time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.29423,-0.0590213,2.29423,-0.110214,2.29423,-0.0620788,10.3196,0.00314675,6.18818,0.0739665,10.3196,0.00217507,All
2.40908,-0.0747831,2.40908,-0.129632,2.40908,-0.0776362,10.5661,-0.0157075,6.55379,0.0696891,10.5661,-0.0167022,All
2.47,-0.0831438,2.47,-0.139932,2.47,-0.0858885,10.8154,-0.0347742,6.59896,0.068655,10.8154,-0.0357921,All
2.52968,-0.091334,2.52968,-0.150022,2.52968,-0.0939724,10.9075,-0.0418135,6.941,0.0571913,10.9075,-0.04284,All
2.65631,-0.108713,2.65631,-0.171433,2.65631,-0.111126,11.2598,-0.0771554,7.33178,0.0418243,11.2598,-0.0768387,All
2.68,-0.111964,2.68,-0.175438,2.68,-0.114335,11.3112,-0.0824542,7.35109,0.0410649,11.3112,-0.0819182,All
2.78929,-0.126963,2.78929,-0.193916,2.78929,-0.129139,11.6235,-0.111364,7.78541,0.0198238,11.6235,-0.109451,All
2.89,-0.140785,2.89,-0.210945,2.89,-0.142782,11.807,-0.127436,8.06459,0.00571072,11.807,-0.124702,All
2.92892,-0.146126,2.92892,-0.217525,2.92892,-0.148054,11.999,-0.144254,8.24539,-0.00358407,11.999,-0.140661,All
3.07554,-0.166248,3.07554,-0.242315,3.07554,-0.167915,12.3028,-0.167704,8.73254,-0.0270816,12.3028,-0.162874,All
3.1,-0.169605,3.1,-0.246451,3.1,-0.171229,12.3866,-0.171106,8.79741,-0.0301699,12.3866,-0.166053,All
3.2295,-0.187377,3.2295,-0.268346,3.2295,-0.18877,12.7867,-0.187347,9.24848,-0.0480106,12.7867,-0.181232,All
3.31,-0.198426,3.31,-0.281957,3.31,-0.199675,12.7986,-0.187828,9.53023,-0.0572225,12.7986,-0.181682,All
3.39116,-0.209565,3.39116,-0.295681,3.39116,-0.21067,13.1997,-0.204112,9.7949,-0.0645998,13.1997,-0.196902,All
3.52,-0.227246,3.52,-0.317464,3.52,-0.228122,13.2943,-0.205648,10.263,-0.075045,13.2943,-0.198292,All
3.56093,-0.232863,3.56093,-0.324383,3.56093,-0.233666,13.6261,-0.207575,10.3736,-0.0768869,13.6261,-0.199859,All
3.73,-0.231539,3.73,-0.324693,3.73,-0.232344,13.7901,-0.204266,10.9865,-0.0852998,13.7901,-0.196598,All
3.73918,-0.231263,3.73918,-0.324475,3.73918,-0.232071,14.0663,-0.195253,10.9959,-0.0853993,14.0663,-0.187845,All
3.92637,-0.225649,3.92637,-0.320035,3.92637,-0.226509,14.2859,-0.188085,11.6356,-0.0882818,14.2859,-0.180885,All
3.94,-0.22524,3.94,-0.319711,3.94,-0.226104,14.5207,-0.180424,11.7287,-0.0886969,14.5207,-0.173445,All
4.12292,-0.221028,4.12292,-0.316409,4.12292,-0.221757,14.7817,-0.171904,12.3231,-0.0913481,14.7817,-0.165172,All
4.15,-0.220497,4.15,-0.315996,4.15,-0.221192,14.9897,-0.165115,12.4615,-0.091662,14.9897,-0.158579,All
4.32931,-0.216978,4.32931,-0.313255,4.32931,-0.217451,15.2775,-0.155723,13.0511,-0.0916592,15.2775,-0.149459,All
4.36,-0.216376,4.36,-0.312786,4.36,-0.216811,15.4739,-0.149312,13.1943,-0.0916306,15.4739,-0.143233,All
4.54603,-0.212726,4.54603,-0.309944,4.54603,-0.212929,15.7732,-0.139543,13.8222,-0.0918894,15.7732,-0.133746,All
4.57,-0.212255,4.57,-0.309577,4.57,-0.212429,15.9738,-0.132655,13.9271,-0.0920863,15.9738,-0.127084,All
4.77361,-0.20826,4.77361,-0.306466,4.77361,-0.208181,16.269,-0.119224,14.6389,-0.0942727,16.269,-0.114321,All
4.78,-0.208135,4.78,-0.306368,4.78,-0.208048,16.4897,-0.109184,14.6599,-0.0943636,16.4897,-0.104781,All
4.99,-0.204014,4.99,-0.303159,4.99,-0.203666,16.7648,-0.0966718,15.3928,-0.0984911,16.7648,-0.0928914,All
5.01257,-0.203571,5.01257,-0.302814,5.01257,-0.203195,17.0224,-0.0849542,15.5038,-0.0994123,17.0224,-0.081757,All
5.2,-0.199893,5.2,-0.29995,5.2,-0.199285,17.2606,-0.0778954,16.1256,-0.104573,17.2606,-0.0752126,All
5.2635,-0.198647,5.2635,-0.29898,5.2635,-0.19796,17.5723,-0.0709791,16.4198,-0.107015,17.5723,-0.0689544,All
5.41,-0.195773,5.41,-0.296741,5.41,-0.194903,17.7564,-0.066894,16.8584,-0.111203,17.7564,-0.0652578,All
5.52699,-0.193477,5.52699,-0.294953,5.52699,-0.192462,18.1399,-0.0583835,17.3899,-0.117077,18.1399,-0.057557,All
5.62,-0.191839,5.62,-0.293319,5.62,-0.190687,18.2522,-0.0558926,17.5912,-0.119446,18.2522,-0.055303,All
5.80367,-0.189174,5.80367,-0.289449,5.80367,-0.18768,18.7259,-0.0536784,18.324,-0.128451,18.7259,-0.0539226,All
5.83,-0.188792,5.83,-0.288894,5.83,-0.187249,18.7479,-0.0539747,18.4173,-0.129649,18.7479,-0.0542497,All
6.04,-0.185202,6.04,-0.282872,6.04,-0.183312,19.2437,-0.0638923,19.0569,-0.138071,19.2437,-0.0647816,All
6.0942,-0.183682,6.0942,-0.279568,6.0942,-0.181747,19.3308,-0.0672865,19.5054,-0.144183,19.3308,-0.068244,All
6.25,-0.179312,6.25,-0.270068,6.25,-0.177248,19.7395,-0.0889648,19.7897,-0.14807,19.7395,-0.0900549,All
6.39927,-0.175124,6.39927,-0.260967,6.39927,-0.172938,19.9552,-0.103863,20.5225,-0.157868,19.9552,-0.10491,All
6.46,-0.173421,6.46,-0.257264,6.46,-0.171185,20.2353,-0.12321,20.6579,-0.15958,20.2353,-0.124201,All
6.67,-0.16753,6.67,-0.244459,6.67,-0.165121,20.5998,-0.148388,21.2553,-0.166908,20.5998,-0.149306,All
6.71961,-0.166138,6.71961,-0.241434,6.71961,-0.163688,20.7311,-0.157456,21.8784,-0.173449,20.7311,-0.158348,All
6.88,-0.161639,6.88,-0.231655,6.88,-0.159057,21.2268,-0.191701,21.9881,-0.174542,21.2268,-0.192494,All
7.056,-0.156703,7.056,-0.220924,7.056,-0.153975,21.2652,-0.194351,22.7209,-0.180033,21.2652,-0.195136,All
7.09,-0.155749,7.09,-0.218851,7.09,-0.152994,21.7226,-0.225946,23.171,-0.182576,21.7226,-0.22664,All
7.3,-0.149858,7.3,-0.206046,7.3,-0.14693,21.9521,-0.241799,23.4538,-0.183239,21.9521,-0.242447,All
7.40922,-0.146794,7.40922,-0.199387,7.40922,-0.143776,22.2184,-0.260192,24.1866,-0.183636,22.2184,-0.260786,All
7.51,-0.143967,7.51,-0.193242,7.51,-0.140866,22.6612,-0.257076,24.54,-0.182702,22.6612,-0.258143,All
7.72,-0.134508,7.72,-0.171841,7.72,-0.131526,22.7142,-0.255987,24.9194,-0.180663,22.7142,-0.257122,All
7.78012,-0.131251,7.78012,-0.164394,7.78012,-0.128349,23.21,-0.245795,25.6522,-0.172501,23.21,-0.247571,All
7.93,-0.123133,7.93,-0.145828,7.93,-0.120428,23.3933,-0.242027,25.9899,-0.168416,23.3933,-0.244039,All
8.14,-0.110126,8.14,-0.116159,8.14,-0.107828,23.7058,-0.235603,26.385,-0.163162,23.7058,-0.238019,All
8.16959,-0.108179,8.16959,-0.111721,8.16959,-0.105947,24.1489,-0.209803,27.1178,-0.150088,24.1489,-0.213052,All
8.35,-0.0968822,8.35,-0.0857366,8.35,-0.0948002,24.2015,-0.205271,27.5254,-0.142002,24.2015,-0.208642,All
8.56,-0.0842751,8.56,-0.0564965,8.56,-0.0821282,24.6973,-0.162575,27.8507,-0.135015,24.6973,-0.167094,All
8.57855,-0.0831612,8.57855,-0.0539131,8.57855,-0.0810086,24.929,-0.142624,28.5835,-0.118473,24.929,-0.14768,All
8.77,-0.071668,8.77,-0.0272565,8.77,-0.0694562,25.1931,-0.119878,29.1517,-0.105646,25.1931,-0.125546,All
8.98,-0.0590609,8.98,0.00198354,8.98,-0.0567842,25.6889,-0.0771814,29.3163,-0.10193,25.6889,-0.083998,All
9.00799,-0.0573803,9.00799,0.00588128,9.00799,-0.055095,25.7343,-0.0732747,30.0491,-0.0852473,25.7343,-0.0801964,All
9.19,-0.0464538,9.19,0.0312236,9.19,-0.0441123,26.1847,-0.0344849,30.7819,-0.0692724,26.1847,-0.0424501,All
9.4,-0.0338467,9.4,0.0604636,9.4,-0.0314403,26.5655,-0.00170584,30.874,-0.0672649,26.5655,-0.0105485,All
9.45893,-0.0303089,9.45893,0.0686689,9.45893,-0.0278843,26.6805,0.00806769,31.5147,-0.0544395,26.6805,-0.00101131,All
9.61,-0.0225813,9.61,0.0868547,9.61,-0.0198697,27.1762,-0.00541785,32.2476,-0.0417292,27.1762,-0.0141627,All
9.82,-0.0205399,9.82,0.0936593,9.82,-0.0158714,27.4237,-0.0141544,32.6981,-0.0352013,27.4237,-0.0226837,All
9.93244,-0.0194469,9.93244,0.0973028,9.93244,-0.0137306,27.672,-0.0229235,32.9804,-0.0314592,27.672,-0.0312364,All
10.03,-0.0193911,10.03,0.0985855,10.03,-0.0126239,28.1678,-0.0404291,33.7132,-0.0311817,28.1678,-0.0483102,All
10.24,-0.0244317,10.24,0.0907527,10.24,-0.0146052,28.3095,-0.0454331,34.446,-0.0309042,28.3095,-0.0531906,All
10.4297,-0.0323595,10.4297,0.0790898,10.4297,-0.0194451,28.6636,-0.0579348,34.63,-0.0308346,28.6636,-0.0653839,All
10.45,-0.0332218,10.45,0.0778262,10.45,-0.0199753,29.1594,-0.0754404,35.1788,-0.0306267,29.1594,-0.0824576,All
10.66,-0.0435647,10.66,0.0698834,10.66,-0.0273307,29.224,-0.0777221,35.9116,-0.0323533,29.224,-0.084683,All
10.87,-0.0543585,10.87,0.0635344,10.87,-0.0352746,29.6551,-0.092946,36.6445,-0.0559742,29.6551,-0.0995313,All
10.9518,-0.0585609,10.9518,0.0610626,10.9518,-0.0383674,30.1509,-0.110452,36.676,-0.0569912,30.1509,-0.116605,All
11.08,-0.0646745,11.08,0.0632132,11.08,-0.0432277,30.168,-0.111054,37.3773,-0.079595,30.168,-0.117193,All
11.29,-0.0716005,11.29,0.0890764,11.29,-0.0498869,30.6467,-0.127957,38.1101,-0.103216,30.6467,-0.133679,All
11.5,-0.0770711,11.5,0.123712,11.5,-0.055788,31.1425,-0.145463,38.8429,-0.126837,31.1425,-0.150752,All
