time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1.79708,0.386312,1.79708,0.418933,1.79708,0.386869,8.83229,0.0747684,4.40051,0.219347,8.83229,0.0505985,All
1.84,0.378101,1.84,0.414024,1.84,0.377874,9.01325,0.0753267,4.64424,0.189984,9.01325,0.0514282,All
1.88704,0.369101,1.88704,0.408644,1.88704,0.368015,9.3044,0.0762251,4.91863,0.156926,9.3044,0.0527632,All
1.98151,0.35103,1.98151,0.397839,1.98151,0.348217,9.32807,0.0762981,5.13333,0.135492,9.32807,0.0528718,All
2.05,0.340306,2.05,0.387395,2.05,0.336974,9.60496,0.0644666,5.20923,0.128831,9.60496,0.0419348,All
2.0807,0.335894,2.0807,0.382282,2.0807,0.33245,9.82386,0.0523595,5.517,0.105665,9.82386,0.030639,All
2.18486,0.320925,2.18486,0.364932,2.18486,0.317103,9.91522,0.0473061,5.84296,0.0811308,9.91522,0.0259242,All
2.26,0.310126,2.26,0.352416,2.26,0.306031,10.2355,0.0295913,5.86614,0.0793859,10.2355,0.0093964,All
2.29423,0.305206,2.29423,0.346715,2.29423,0.300988,10.3196,0.0249382,6.18818,0.0600519,10.3196,0.00505503,All
2.40908,0.288701,2.40908,0.327585,2.40908,0.284065,10.5661,0.0113043,6.55379,0.0417834,10.5661,-0.00766529,All
2.47,0.279946,2.47,0.317438,2.47,0.275089,10.8154,-0.00248317,6.59896,0.0398765,10.8154,-0.0205289,All
2.52968,0.271369,2.52968,0.307497,2.52968,0.266296,10.9075,-0.00757344,6.941,0.0282597,10.9075,-0.0252781,All
2.65631,0.25317,2.65631,0.286404,2.65631,0.247637,11.2598,-0.0315011,7.33178,0.0168229,11.2598,-0.0476555,All
2.68,0.249766,2.68,0.282459,2.68,0.244147,11.3112,-0.0350675,7.35109,0.0162577,11.3112,-0.0509916,All
2.78929,0.23406,2.78929,0.264256,2.78929,0.228044,11.6235,-0.0528411,7.78541,0.00791051,11.6235,-0.0674448,All
2.89,0.219586,2.89,0.24748,2.89,0.213204,11.807,-0.0622008,8.06459,0.00329617,11.807,-0.0760507,All
2.92892,0.213993,2.92892,0.240998,2.92892,0.20747,11.999,-0.071995,8.24539,0.00107605,11.999,-0.0850562,All
3.07554,0.192921,3.07554,0.216576,3.07554,0.185866,12.3028,-0.0843554,8.73254,-0.00391362,12.3028,-0.0962505,All
3.1,0.189406,3.1,0.212501,3.1,0.182262,12.3866,-0.0847216,8.79741,-0.00455478,12.3866,-0.0963745,All
3.2295,0.170795,3.2295,0.190931,3.2295,0.163181,12.7867,-0.0864698,9.24848,-0.00861557,12.7867,-0.0969668,All
3.31,0.159226,3.31,0.177523,3.31,0.15132,12.7986,-0.0865216,9.53023,-0.0109851,12.7986,-0.0969844,All
3.39116,0.147561,3.39116,0.164003,3.39116,0.13936,13.1997,-0.0882745,9.7949,-0.0130692,13.1997,-0.0975783,All
3.52,0.129046,3.52,0.142544,3.52,0.120377,13.2943,-0.0864615,10.263,-0.0163103,13.2943,-0.0955555,All
3.56093,0.123164,3.56093,0.135727,3.56093,0.114347,13.6261,-0.0767555,10.3736,-0.0169252,13.6261,-0.0852094,All
3.73,0.106552,3.73,0.109704,3.73,0.0983778,13.7901,-0.0679908,10.9865,-0.0197659,13.7901,-0.0762728,All
3.73918,0.105714,3.73918,0.108308,3.73918,0.0975845,14.0663,-0.0500264,10.9959,-0.0197986,14.0663,-0.0581358,All
3.92637,0.0886226,3.92637,0.0798594,3.92637,0.0814175,14.2859,-0.0357401,11.6356,-0.0193195,14.2859,-0.0437122,All
3.94,0.0873777,3.94,0.0777873,3.94,0.08024,14.5207,-0.0204692,11.7287,-0.0192469,14.5207,-0.0282946,All
4.12292,0.0753938,4.12292,0.0602568,4.12292,0.0687401,14.7817,-0.00348935,12.3231,-0.0187832,14.7817,-0.0111515,All
4.15,0.0739605,4.15,0.0584036,4.15,0.0673482,14.9897,0.0100428,12.4615,-0.01827,14.9897,0.00251066,All
4.32931,0.0644705,4.32931,0.0461331,4.32931,0.0581322,15.2775,0.0287614,13.0511,-0.0130856,15.2775,0.0214092,All
4.36,0.0628462,4.36,0.044033,4.36,0.0565548,15.4739,0.0415404,13.1943,-0.0115636,15.4739,0.034311,All
4.54603,0.0530004,4.54603,0.0313024,4.54603,0.0469933,15.7732,0.0610121,13.8222,-0.00263339,15.7732,0.0539698,All
4.57,0.0517319,4.57,0.0296623,4.57,0.0457615,15.9738,0.0742937,13.9271,-0.00063939,15.9738,0.0673506,All
4.77361,0.040956,4.77361,0.0157292,4.77361,0.0352967,16.269,0.0961357,14.6389,0.0148532,16.269,0.0890878,All
4.78,0.0406177,4.78,0.0152917,4.78,0.0349681,16.4897,0.112463,14.6599,0.0153697,16.4897,0.105337,All
4.99,0.0295034,4.99,0.000921093,4.99,0.0241748,16.7648,0.13281,15.3928,0.0350942,16.7648,0.125586,All
5.01257,0.0283088,5.01257,-0.000623505,5.01257,0.0230147,17.0224,0.151865,15.5038,0.0384778,17.0224,0.14455,All
5.2,0.0183891,5.2,-0.0134495,5.2,0.0133814,17.2606,0.165145,16.1256,0.0574324,17.2606,0.157726,All
5.2635,0.0150284,5.2635,-0.0177949,5.2635,0.0101178,17.5723,0.179854,16.4198,0.0663998,17.5723,0.172287,All
5.41,0.00727482,5.41,-0.0278202,5.41,0.00258806,17.7564,0.188542,16.8584,0.0800371,17.7564,0.180889,All
5.52699,0.00108323,5.52699,-0.0358258,5.52699,-0.00342474,18.1399,0.206642,17.3899,0.0963524,18.1399,0.198807,All
5.62,-0.00290659,5.62,-0.0401739,5.62,-0.00739409,18.2522,0.21194,17.5912,0.102323,18.2522,0.204051,All
5.80367,-0.00795432,5.80367,-0.0426398,5.80367,-0.0127706,18.7259,0.225288,18.324,0.122803,18.7259,0.217228,All
5.83,-0.00867804,5.83,-0.0429934,5.83,-0.0135414,18.7479,0.225476,18.4173,0.125221,18.7479,0.21741,All
6.04,-0.0142114,6.04,-0.0455661,6.04,-0.0195497,19.2437,0.226224,19.0569,0.140369,19.2437,0.218067,All
6.0942,-0.0153782,6.0942,-0.0459593,6.0942,-0.0209477,19.3308,0.224592,19.5054,0.148832,19.3308,0.216434,All
6.25,-0.0187326,6.25,-0.0470898,6.25,-0.0249669,19.7395,0.209449,19.7897,0.153424,19.7395,0.201416,All
6.39927,-0.0219463,6.39927,-0.0481729,6.39927,-0.0288174,19.9552,0.196951,20.5225,0.162672,19.9552,0.189059,All
6.46,-0.0232538,6.46,-0.0486136,6.46,-0.030384,20.2353,0.180722,20.6579,0.163948,20.2353,0.173012,All
6.67,-0.0277751,6.67,-0.0501373,6.67,-0.0358012,20.5998,0.159602,21.2553,0.16894,20.5998,0.15213,All
6.71961,-0.0288433,6.71961,-0.0504973,6.71961,-0.037081,20.7311,0.151995,21.8784,0.172334,20.7311,0.144609,All
6.88,-0.0322963,6.88,-0.0516611,6.88,-0.0412184,21.2268,0.123269,21.9881,0.172863,21.2268,0.116206,All
7.056,-0.0360855,7.056,-0.0529381,7.056,-0.0457583,21.2652,0.121046,22.7209,0.175265,21.2652,0.114008,All
7.09,-0.0368176,7.09,-0.0531848,7.09,-0.0466355,21.7226,0.0945421,23.171,0.176502,21.7226,0.0878027,All
7.3,-0.0413388,7.3,-0.0547085,7.3,-0.0520527,21.9521,0.0812442,23.4538,0.177134,21.9521,0.0746546,All
7.40922,-0.0436902,7.40922,-0.055501,7.40922,-0.05487,22.2184,0.0658154,24.1866,0.178944,22.2184,0.0593995,All
7.51,-0.0458601,7.51,-0.0562323,7.51,-0.0574699,22.6612,0.0665594,24.54,0.179963,22.6612,0.0604983,All
7.72,-0.051364,7.72,-0.0614139,7.72,-0.0641305,22.7142,0.0672093,24.9194,0.181352,22.7142,0.061192,All
7.78012,-0.0530905,7.78012,-0.0634592,7.78012,-0.0662283,23.21,0.0732939,25.6522,0.185611,23.21,0.0676868,All
7.93,-0.0573951,7.93,-0.0685584,7.93,-0.0714584,23.3933,0.0755431,25.9899,0.187704,23.3933,0.0700878,All
8.14,-0.0642445,8.14,-0.0781201,8.14,-0.079663,23.7058,0.0793784,26.385,0.190387,23.7058,0.0741817,All
8.16959,-0.0652672,8.16959,-0.0796376,8.16959,-0.0808807,24.1489,0.100332,27.1178,0.197229,24.1489,0.0954982,All
8.35,-0.0709694,8.35,-0.0868806,8.35,-0.0876486,24.2015,0.104186,27.5254,0.201664,24.2015,0.0993943,All
8.56,-0.0771074,8.56,-0.09343,8.56,-0.0949111,24.6973,0.140488,27.8507,0.205946,24.6973,0.136099,All
8.57855,-0.0776497,8.57855,-0.0940087,8.57855,-0.0955528,24.929,0.157451,28.5835,0.217041,24.929,0.153249,All
8.77,-0.0832454,8.77,-0.0999795,8.77,-0.102174,25.1931,0.17679,29.1517,0.225643,25.1931,0.172803,All
8.98,-0.0893834,8.98,-0.106529,8.98,-0.109436,25.6889,0.213092,29.3163,0.228136,25.6889,0.209507,All
9.00799,-0.0902016,9.00799,-0.107402,9.00799,-0.110404,25.7343,0.216414,30.0491,0.24135,25.7343,0.212866,All
9.19,-0.0955214,9.19,-0.113078,9.19,-0.116699,26.1847,0.249394,30.7819,0.257283,26.1847,0.246212,All
9.4,-0.101659,9.4,-0.119628,9.4,-0.123961,26.5655,0.277396,30.874,0.259285,26.5655,0.274523,All
9.45893,-0.103382,9.45893,-0.121466,9.45893,-0.125999,26.6805,0.286493,31.5147,0.274786,26.6805,0.28372,All
9.61,-0.106951,9.61,-0.123419,9.61,-0.130267,27.1762,0.287791,32.2476,0.294562,27.1762,0.285569,All
9.82,-0.106424,9.82,-0.108246,9.82,-0.129995,27.4237,0.28707,32.6981,0.307785,27.4237,0.285128,All
9.93244,-0.106141,9.93244,-0.100122,9.93244,-0.129849,27.672,0.286346,32.9804,0.316337,27.672,0.284685,All
10.03,-0.105374,10.03,-0.0913663,10.03,-0.129136,28.1678,0.284902,33.7132,0.343999,28.1678,0.283802,All
10.24,-0.100902,10.24,-0.0630241,10.24,-0.124427,28.3095,0.284489,34.446,0.371662,28.3095,0.283549,All
10.4297,-0.0967531,10.4297,-0.0344911,10.4297,-0.119964,28.6636,0.283458,34.63,0.378607,28.6636,0.282918,All
10.45,-0.0963102,10.45,-0.0314249,10.45,-0.119487,29.1594,0.282013,35.1788,0.399324,29.1594,0.282034,All
10.66,-0.0968994,10.66,-0.00831358,10.66,-0.120074,29.224,0.281825,35.9116,0.427848,29.224,0.281919,All
10.87,-0.0991013,10.87,0.0121298,10.87,-0.122382,29.6551,0.280569,36.6445,0.46578,29.6551,0.28115,All
10.9518,-0.0999586,10.9518,0.020089,10.9518,-0.123281,30.1509,0.279125,36.676,0.467413,30.1509,0.280267,All
11.08,-0.105285,11.08,0.0246994,11.08,-0.128984,30.168,0.279075,37.3773,0.503712,30.168,0.280236,All
11.29,-0.127493,11.29,0.00439933,11.29,-0.152903,30.6467,0.277681,38.1101,0.541644,30.6467,0.279383,All
11.5,-0.15476,11.5,-0.0265878,11.5,-0.182299,31.1425,0.276236,38.8429,0.579576,31.1425,0.278499,All
