time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.18486,0.31629,2.18486,0.362116,2.18486,0.295665,9.90239,0.0529112,5.9197,0.0660946,9.90239,0.0250326,All
2.26,0.305291,2.26,0.349366,2.26,0.284848,10.2241,0.0341682,5.92114,0.0660187,10.2241,0.006864,All
2.29423,0.300281,2.29423,0.343557,2.29423,0.27992,10.3249,0.0282943,6.26933,0.0477596,10.3249,0.00117006,All
2.40908,0.28347,2.40908,0.32407,2.40908,0.263387,10.5562,0.0148164,6.638,0.0301951,10.5562,-0.0118948,All
2.47,0.274553,2.47,0.313733,2.47,0.254617,10.8243,-0.000805326,6.65534,0.0295452,10.8243,-0.0270378,All
2.52968,0.265818,2.52968,0.303607,2.52968,0.246026,10.8991,-0.00516412,7.02834,0.0173188,10.8991,-0.031263,All
2.65631,0.247282,2.65631,0.282119,2.65631,0.227796,11.2532,-0.0307995,7.39098,0.00733146,11.2532,-0.0568172,All
2.68,0.243815,2.68,0.2781,2.68,0.224386,11.3237,-0.0360296,7.44164,0.0062247,11.3237,-0.0620444,All
2.78929,0.227819,2.78929,0.259556,2.78929,0.208653,11.6187,-0.0541168,7.87924,-0.00142822,11.6187,-0.080247,All
2.89,0.213077,2.89,0.242467,2.89,0.194155,11.8232,-0.065276,8.12662,-0.00509669,11.8232,-0.0915247,All
2.92892,0.207381,2.92892,0.235864,2.92892,0.188553,11.9962,-0.0747202,8.34258,-0.0076128,11.9962,-0.101069,All
3.07554,0.18592,3.07554,0.210985,3.07554,0.167446,12.3226,-0.0892785,8.83316,-0.0126377,12.3226,-0.115837,All
3.1,0.182339,3.1,0.206834,3.1,0.163924,12.3859,-0.0896268,8.86226,-0.0129179,12.3859,-0.116242,All
3.2295,0.163385,3.2295,0.184861,3.2295,0.145282,12.7882,-0.0918413,9.35259,-0.0174629,12.7882,-0.118817,All
3.31,0.151601,3.31,0.171201,3.31,0.133693,12.822,-0.0920273,9.5979,-0.0195457,12.822,-0.119033,All
3.39116,0.139721,3.39116,0.157429,3.39116,0.122009,13.2036,-0.0941278,9.90256,-0.0218628,13.2036,-0.121475,All
3.52,0.120863,3.52,0.135568,3.52,0.103462,13.3214,-0.0930266,10.3335,-0.0247591,13.3214,-0.120483,All
3.56093,0.114873,3.56093,0.128624,3.56093,0.0975708,13.6326,-0.0837907,10.4849,-0.0255521,13.6326,-0.111551,All
3.73,0.0987648,3.73,0.102449,3.73,0.079815,13.8209,-0.0742224,11.0692,-0.0275192,13.8209,-0.102149,All
3.73918,0.0979615,3.73918,0.101048,3.73918,0.0789052,14.0754,-0.0573369,11.1014,-0.0274806,14.0754,-0.0854702,All
3.92637,0.0815893,3.92637,0.0724956,3.92637,0.0603615,14.3203,-0.0410935,11.7543,-0.0266991,14.3203,-0.069426,All
3.94,0.0803968,3.94,0.0704159,3.94,0.0590108,14.5327,-0.0270064,11.8048,-0.0266385,14.5327,-0.0555116,All
4.12292,0.068811,4.12292,0.052828,4.12292,0.046242,14.8197,-0.00796462,12.4455,-0.0257693,14.8197,-0.0367034,All
4.15,0.0674146,4.15,0.0509694,4.15,0.0447384,15.0048,0.00430946,12.5405,-0.0250763,15.0048,-0.0245798,All
4.32931,0.0581692,4.32931,0.0386639,4.32931,0.0347828,15.3191,0.0251643,13.1773,-0.0186645,15.3191,-0.00398074,All
4.36,0.0565868,4.36,0.0365577,4.36,0.0330788,15.4922,0.0366426,13.2761,-0.0175132,15.4922,0.00735679,All
4.54603,0.0469948,4.54603,0.0237908,4.54603,0.0227499,15.8186,0.0582932,13.9522,-0.00645916,15.8186,0.0287419,All
4.57,0.0457591,4.57,0.0221461,4.57,0.0214192,15.9955,0.0709069,14.0117,-0.00528811,15.9955,0.0412332,All
4.77361,0.0352609,4.77361,0.00817312,4.77361,0.0101146,16.318,0.0953614,14.7474,0.011942,16.318,0.0656354,All
4.78,0.0349313,4.78,0.00773436,4.78,0.00975963,16.5151,0.110302,14.7726,0.0125874,16.5151,0.0805438,All
4.99,0.0241035,4.99,-0.00667734,4.99,-0.00189997,16.8174,0.133226,15.483,0.0327919,16.8174,0.103419,All
5.01257,0.0229397,5.01257,-0.00822635,5.01257,-0.00315318,17.0516,0.150977,15.6413,0.0376694,17.0516,0.121131,All
5.2,0.0132757,5.2,-0.021089,5.2,-0.0135596,17.3169,0.166192,16.2187,0.0554564,17.3169,0.136455,All
5.2635,0.0100017,5.2635,-0.0254468,5.2635,-0.0170851,17.6055,0.179848,16.5611,0.066007,17.6055,0.150318,All
5.41,0.00244796,5.41,-0.0355007,5.41,-0.0252192,17.8163,0.189823,16.9543,0.0784073,17.8163,0.160444,All
5.52699,-0.00358402,5.52699,-0.0435293,5.52699,-0.0317145,18.1774,0.206909,17.535,0.0964004,18.1774,0.177789,All
5.62,-0.00750066,5.62,-0.0478764,5.62,-0.0358019,18.3157,0.213453,17.69,0.101039,18.3157,0.184433,All
5.80367,-0.0125669,5.80367,-0.0502823,5.80367,-0.0406053,18.7679,0.226693,18.4256,0.121806,18.7679,0.198177,All
5.83,-0.0132933,5.83,-0.0506272,5.83,-0.0412939,18.8151,0.226996,18.5661,0.125581,18.8151,0.198557,All
6.04,-0.0188219,6.04,-0.053095,6.04,-0.0464981,19.3146,0.226659,19.1612,0.139541,19.3146,0.199098,All
6.0942,-0.0199592,6.0942,-0.0534215,6.0942,-0.0475253,19.3776,0.225382,19.6579,0.149085,19.3776,0.197956,All
6.25,-0.0232286,6.25,-0.0543602,6.25,-0.0504786,19.814,0.208058,19.8969,0.152989,19.814,0.18172,All
6.39927,-0.0263609,6.39927,-0.0552595,6.39927,-0.0533079,20.007,0.196027,20.6325,0.163019,20.007,0.170249,All
6.46,-0.0276353,6.46,-0.0556254,6.46,-0.054459,20.3134,0.176933,20.8139,0.164915,20.3134,0.152044,All
6.67,-0.0320421,6.67,-0.0568905,6.67,-0.0584395,20.657,0.155522,21.3682,0.17021,20.657,0.13163,All
6.71961,-0.0330832,6.71961,-0.0571894,6.71961,-0.0593799,20.8128,0.145808,22.0378,0.17486,20.8128,0.122368,All
6.88,-0.0364488,6.88,-0.0581557,6.88,-0.06242,21.3123,0.114683,22.1038,0.175294,21.3123,0.0926921,All
7.056,-0.0401419,7.056,-0.059216,7.056,-0.0657559,21.328,0.113702,22.8394,0.178696,21.328,0.0917567,All
7.09,-0.0408555,7.09,-0.0594209,7.09,-0.0664005,21.8117,0.0835576,23.3337,0.180844,21.8117,0.0630161,All
7.3,-0.0452622,7.3,-0.0606861,7.3,-0.0703809,22.0208,0.0705227,23.5751,0.18173,22.0208,0.050588,All
7.40922,-0.0475541,7.40922,-0.061344,7.40922,-0.0724511,22.3111,0.0531145,24.3107,0.18454,22.3111,0.0340093,All
7.51,-0.049669,7.51,-0.0619512,7.51,-0.0743614,22.7362,0.056293,24.7059,0.186176,22.7362,0.0378581,All
7.72,-0.0547755,7.72,-0.0667155,7.72,-0.0794017,22.8105,0.05737,25.0464,0.187884,22.8105,0.0390425,All
7.78012,-0.0563448,7.78012,-0.068617,7.78012,-0.0810074,23.31,0.0646049,25.782,0.19267,23.31,0.0469985,All
7.93,-0.0602574,7.93,-0.0733575,7.93,-0.0850107,23.4748,0.0669924,26.1587,0.195121,23.4748,0.0496239,All
8.14,-0.0664146,8.14,-0.0823556,8.14,-0.0915445,23.8094,0.0718399,26.5176,0.197809,23.8094,0.0549544,All
8.16959,-0.0673297,8.16959,-0.0837894,8.16959,-0.0925302,24.2374,0.0941834,27.2533,0.204768,24.2374,0.0775664,All
8.35,-0.0725255,8.35,-0.0905349,8.35,-0.0983578,24.3088,0.0997694,27.6969,0.209563,24.3088,0.0831572,All
8.56,-0.0782143,8.56,-0.0965176,8.56,-0.10497,24.8083,0.138807,27.9889,0.213631,24.8083,0.122228,All
8.57855,-0.0787169,8.57855,-0.0970462,8.57855,-0.105554,25.0247,0.155727,28.7246,0.224417,25.0247,0.139162,All
8.77,-0.083903,8.77,-0.1025,8.77,-0.111582,25.3077,0.177845,29.3257,0.23323,25.3077,0.161298,All
8.98,-0.0895917,8.98,-0.108483,8.98,-0.118195,25.8071,0.216883,29.4602,0.235203,25.8071,0.200369,All
9.00799,-0.09035,9.00799,-0.109281,9.00799,-0.119076,25.8376,0.21927,30.1958,0.248373,25.8376,0.202758,All
9.19,-0.0952804,9.19,-0.114466,9.19,-0.124807,26.3065,0.255921,30.9315,0.263892,26.3065,0.23944,All
9.4,-0.100969,9.4,-0.120449,9.4,-0.131419,26.677,0.284943,31.0501,0.266394,26.677,0.268482,All
9.45893,-0.102566,9.45893,-0.122127,9.45893,-0.133275,26.806,0.295681,31.6671,0.281397,26.806,0.279187,All
9.61,-0.105993,9.61,-0.123717,9.61,-0.137341,27.3054,0.296151,32.4028,0.301195,27.3054,0.280011,All
9.82,-0.106443,9.82,-0.108326,9.82,-0.138514,27.5436,0.295238,32.876,0.315313,27.5436,0.27928,All
9.93244,-0.106684,9.93244,-0.100085,9.93244,-0.139142,27.8048,0.294237,33.1384,0.325078,27.8048,0.278479,All
10.03,-0.106479,10.03,-0.0912556,10.03,-0.139234,28.3042,0.292324,33.874,0.35412,28.3042,0.276946,All
10.24,-0.1038,10.24,-0.0629089,10.24,-0.136966,28.4383,0.29181,34.6097,0.383162,28.4383,0.276535,All
10.4297,-0.101273,10.4297,-0.0343647,10.4297,-0.134631,28.8037,0.29041,34.8093,0.391041,28.8037,0.275414,All
10.45,-0.101004,10.45,-0.0312971,10.45,-0.134381,29.3031,0.288496,35.3453,0.412204,29.3031,0.273881,All
10.66,-0.102256,10.66,-0.00784613,10.66,-0.135684,29.3621,0.28827,36.081,0.441245,29.3621,0.2737,All
10.87,-0.104769,10.87,0.0130386,10.87,-0.1382,29.8025,0.286582,36.8166,0.478823,29.8025,0.272349,All
10.9518,-0.105748,10.9518,0.0211697,10.9518,-0.139179,30.3019,0.284669,36.8562,0.48107,30.3019,0.270816,All
11.08,-0.110404,11.08,0.0262941,11.08,-0.143803,30.316,0.284615,37.5523,0.520546,30.316,0.270773,All
11.29,-0.128609,11.29,0.00765805,11.29,-0.161923,30.8014,0.282755,38.2879,0.562268,30.8014,0.269284,All
11.5,-0.150784,11.5,-0.021358,11.5,-0.184017,31.3008,0.26263,39.0235,0.603991,31.3008,0.249786,All
