time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.52968,0.0375675,2.52968,-0.0422223,2.52968,-0.0112196,13.22,-0.0273387,11.7341,0.0447449,13.22,-0.0354604,All
2.65631,0.0380223,2.65631,-0.0398761,2.65631,-0.00962951,13.644,-0.0236454,12.0765,0.0477524,13.644,-0.0323534,All
2.68,0.0381074,2.68,-0.0394372,2.68,-0.00933208,13.6776,-0.0234252,12.7224,0.0526118,13.6776,-0.0321563,All
2.78929,0.0384999,2.78929,-0.0374125,2.78929,-0.00795983,14.0816,-0.0207799,12.8019,0.0531662,14.0816,-0.0297893,All
2.89,0.0388616,2.89,-0.0355465,2.89,-0.00669523,14.2724,-0.0195303,13.4028,0.0567009,14.2724,-0.0286711,All
2.92892,0.0390013,2.92892,-0.0348255,2.92892,-0.00620657,14.5333,-0.0184765,13.8696,0.0587696,14.5333,-0.0277186,All
3.07554,0.0395279,3.07554,-0.032109,3.07554,-0.00436554,14.8673,-0.0173672,14.1197,0.0597267,14.8673,-0.0267103,All
3.1,0.0396158,3.1,-0.0316558,3.1,-0.00405838,14.9994,-0.0169284,14.8749,0.0621036,14.9994,-0.0263114,All
3.2295,0.0400809,3.2295,-0.0292566,3.2295,-0.00243235,15.4621,-0.0153918,14.9374,0.0622299,15.4621,-0.0249147,All
3.31,0.04037,3.31,-0.0277651,3.31,-0.00142153,15.4805,-0.0153306,15.6704,0.0631876,15.4805,-0.0248591,All
3.39116,0.0406615,3.39116,-0.0262614,3.39116,-0.000402388,15.977,-0.0136816,16.0052,0.0634319,15.977,-0.0233603,All
3.52,0.0411242,3.52,-0.0238744,3.52,0.00121532,16.0569,-0.0134163,16.5086,0.0633795,16.0569,-0.0231191,All
3.56093,0.0412712,3.56093,-0.0231162,3.56093,0.0017292,16.4895,-0.0119798,17.0729,0.0623826,16.4895,-0.0218133,All
3.73,0.036087,3.73,-0.0092895,3.73,0.000615055,16.6517,-0.0117087,17.3915,0.0617924,16.6517,-0.0216683,All
3.73918,0.0357573,3.73918,-0.0084497,3.73918,0.000527671,17.0183,-0.0111207,18.1407,0.0604044,17.0183,-0.0213723,All
3.92637,0.0290383,3.92637,0.00866664,3.92637,-0.00125333,17.2466,-0.0107596,18.3217,0.0600692,17.2466,-0.0216056,All
3.94,0.0285489,3.94,0.00991335,3.94,-0.00138305,17.5642,-0.0102574,19.2085,0.0572364,17.5642,-0.0219668,All
4.12292,0.0239433,4.12292,0.0210159,4.12292,-0.00325074,17.8414,-0.00981919,19.3016,0.0568816,17.8414,-0.022282,All
4.15,0.0234031,4.15,0.0222532,4.15,-0.00353645,18.1276,-0.00936673,20.2763,0.052518,18.1276,-0.0226075,All
4.32931,0.0198265,4.32931,0.0304456,4.32931,-0.00542818,18.4362,-0.00887875,20.334,0.0522564,18.4362,-0.0229585,All
4.36,0.0192144,4.36,0.0318478,4.36,-0.00575196,18.709,-0.00844748,21.344,0.0472191,18.709,-0.0232687,All
4.54603,0.0155037,4.54603,0.0403474,4.54603,-0.00771462,19.031,-0.00793831,21.4215,0.0467841,19.031,-0.023635,All
4.57,0.0150256,4.57,0.0414424,4.57,-0.00796747,19.3091,-0.00749874,22.4118,0.040801,19.3091,-0.0239512,All
4.77361,0.0109644,4.77361,0.0507449,4.77361,-0.0101155,19.6259,-0.00679789,22.5672,0.039771,19.6259,-0.0245235,All
4.78,0.0108368,4.78,0.051037,4.78,-0.010183,19.9284,-0.00574484,23.4796,0.0334477,19.9284,-0.0254771,All
4.99,0.00664808,4.99,0.0606316,4.99,-0.0123985,20.2207,-0.0047274,23.7743,0.0314055,20.2207,-0.0263984,All
5.01257,0.00619786,5.01257,0.0616628,5.01257,-0.0126366,20.5676,-0.00351993,24.5474,0.0255344,20.5676,-0.0274918,All
5.2,0.00245931,5.2,0.0702262,5.2,-0.014614,20.8155,-0.0026569,25.0458,0.0214446,20.8155,-0.0282733,All
5.2635,0.00119273,5.2635,0.0731274,5.2635,-0.0152839,21.2273,-0.00122365,25.6151,0.0167427,21.2273,-0.0295712,All
5.41,-0.00172946,5.41,0.0798208,5.41,-0.0168295,21.4103,-0.00058641,26.3854,0.0101346,21.4103,-0.0301482,All
5.52699,-0.00406295,5.52699,0.0851658,5.52699,-0.0180637,21.9081,0.00123488,26.6829,0.0074744,21.9081,-0.0317649,All
5.62,-0.00573923,5.62,0.0878238,5.62,-0.0192328,22.0051,0.00162443,27.7507,-0.00265266,22.0051,-0.0320986,All
5.80367,-0.00850614,5.80367,0.0882431,5.80367,-0.022111,22.6,0.00369226,27.7966,-0.00309153,22.6,-0.033874,All
5.83,-0.00890285,5.83,0.0883032,5.83,-0.0225236,22.6108,0.00371616,28.8185,-0.0128616,22.6108,-0.0338947,All
6.04,-0.0126957,6.04,0.0874713,6.04,-0.026325,23.1948,0.00500667,29.2833,-0.0173057,23.1948,-0.0350134,All
6.0942,-0.0143646,6.0942,0.0858184,6.0942,-0.027866,23.336,0.00531872,29.8862,-0.0232019,23.336,-0.0352839,All
6.25,-0.0191626,6.25,0.0810664,6.25,-0.0322961,23.7896,0.00632108,30.8495,-0.0327803,23.7896,-0.0361527,All
6.39927,-0.0237593,6.39927,0.0765138,6.39927,-0.0365404,24.0845,0.00697267,30.954,-0.0338198,24.0845,-0.0367176,All
6.46,-0.0256295,6.46,0.0746616,6.46,-0.0382672,24.3844,0.00763549,32.0218,-0.0444063,24.3844,-0.0372921,All
6.67,-0.0320964,6.67,0.0682567,6.67,-0.0442383,24.857,0.00867968,32.4995,-0.0490768,24.857,-0.0381973,All
6.71961,-0.0336243,6.71961,0.0667435,6.71961,-0.045649,24.9793,0.0089499,33.0896,-0.0548149,24.9793,-0.0384315,All
6.88,-0.0385633,6.88,0.0618518,6.88,-0.0502094,25.5741,0.0102643,34.1573,-0.0649025,25.5741,-0.0395709,All
7.056,-0.0439831,7.056,0.0564841,7.056,-0.0552136,25.6542,0.0104414,34.2377,-0.0656439,25.6542,-0.0397244,All
7.09,-0.0450302,7.09,0.055447,7.09,-0.0561805,26.1689,0.0108211,35.2251,-0.0745003,26.1689,-0.0401758,All
7.3,-0.0514972,7.3,0.0490421,7.3,-0.0621516,26.4771,0.00984603,36.0689,-0.0815774,26.4771,-0.0395979,All
7.40922,-0.0548604,7.40922,0.0457111,7.40922,-0.065257,26.7637,0.00893907,36.2929,-0.0834153,26.7637,-0.0390603,All
7.51,-0.0579641,7.51,0.0426372,7.51,-0.0681226,27.3263,0.00715909,37.3607,-0.0893267,27.3263,-0.0380054,All
7.72,-0.0684805,7.72,0.0327313,7.72,-0.0765424,27.3586,0.00705707,37.998,-0.0918661,27.3586,-0.0379449,All
7.78012,-0.0721132,7.78012,0.0293577,7.78012,-0.0793289,27.9534,0.00517507,38.4284,-0.0935809,27.9534,-0.0368294,All
7.93,-0.0811699,7.93,0.0209468,7.93,-0.086276,28.2028,0.00438597,39.4962,-0.0978352,28.2028,-0.0363618,All
8.14,-0.0956854,8.14,0.00833942,8.14,-0.0969676,28.5482,0.00311362,40.0303,-0.0999633,28.5482,-0.0358605,All
8.16959,-0.0978592,8.16959,0.00650514,8.16959,-0.0985414,29.1074,-0.00056193,40.564,-0.102089,29.1074,-0.0363685,All
8.35,-0.110066,8.35,-0.00367796,8.35,-0.106885,29.143,-0.000796361,41.6318,-0.106344,29.143,-0.0364009,All
8.56,-0.123294,8.56,-0.0145937,8.56,-0.115423,29.7379,-0.00470634,42.1714,-0.108494,29.7379,-0.0369413,All
8.57855,-0.124463,8.57855,-0.0155582,8.57855,-0.116177,30.041,-0.00669877,42.6995,-0.110598,30.041,-0.0372166,All
8.77,-0.136522,8.77,-0.0255095,8.77,-0.123961,30.3327,-0.00861632,43.7673,-0.114852,30.3327,-0.0374817,All
8.98,-0.14975,8.98,-0.0364252,8.98,-0.1325,30.9275,-0.0125263,44.4269,-0.115154,30.9275,-0.038022,All
9.00799,-0.151514,9.00799,-0.0378803,9.00799,-0.133638,31.0045,-0.0130324,44.8351,-0.112033,31.0045,-0.038092,All
9.19,-0.162978,9.19,-0.047341,9.19,-0.141038,31.5223,-0.0164363,45.9029,-0.10387,31.5223,-0.0385624,All
9.4,-0.176207,9.4,-0.0582567,9.4,-0.149577,31.9989,-0.0195693,46.803,-0.0969878,31.9989,-0.0389954,All
9.45893,-0.179919,9.45893,-0.0613199,9.45893,-0.151973,32.1171,-0.0203463,46.9706,-0.0957065,32.1171,-0.0391028,All
9.61,-0.187681,9.61,-0.0680856,9.61,-0.156755,32.712,-0.0242563,48.0384,-0.0875431,32.712,-0.0396432,All
9.82,-0.187097,9.82,-0.0704421,9.82,-0.154586,33.0253,-0.0263158,49.1062,-0.0793798,33.0253,-0.0399278,All
9.93244,-0.186785,9.93244,-0.0717039,9.93244,-0.153425,33.3068,-0.0281659,49.3063,-0.0778499,33.3068,-0.0401854,All
10.03,-0.185418,10.03,-0.0721077,10.03,-0.151613,33.9016,-0.0302772,50.174,-0.0712164,33.9016,-0.0508441,All
10.24,-0.176479,10.24,-0.0688087,10.24,-0.143346,34.0845,-0.0309265,51.2417,-0.063053,34.0845,-0.0541219,All
10.4297,-0.16747,10.4297,-0.061563,10.4297,-0.135452,34.4964,-0.0323886,51.9434,-0.0467902,34.4964,-0.0615027,All
10.45,-0.166505,10.45,-0.0607684,10.45,-0.134607,35.0913,-0.0344999,52.3095,-0.0380297,35.0913,-0.0721613,All
10.66,-0.165111,10.66,-0.0460634,10.66,-0.132969,35.1778,-0.0348069,53.3773,-0.0124771,35.1778,-0.0737115,All
10.87,-0.166394,10.87,-0.0293258,10.87,-0.133544,35.6861,-0.0366112,54.4451,0.0130755,35.6861,-0.0828199,All
10.9518,-0.166894,10.9518,-0.0228094,10.9518,-0.133768,36.2809,-0.0387225,54.7216,0.0196936,36.2809,-0.0934786,All
11.08,-0.17464,11.08,-0.00962791,11.08,-0.139711,36.3061,-0.0388118,55.5128,0.038628,36.3061,-0.0939294,All
11.29,-0.211228,11.29,0.0200857,11.29,-0.1685,36.8757,-0.0408339,56.5806,0.0641806,36.8757,-0.104137,All
11.5,-0.256848,11.5,0.0524624,11.5,-0.20446,37.4706,-0.0429452,57.6484,0.0897332,37.4706,-0.114796,All
