time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1.98151,0.0219042,1.98151,-0.0837719,1.98151,-0.0590585,11.216,-0.0824779,8.24067,0.0129363,11.216,-0.0591802,All
2.05,0.0218871,2.05,-0.0824839,2.05,-0.0592536,11.5724,-0.0781697,8.67751,0.0217605,11.5724,-0.0558389,All
2.0807,0.0217772,2.0807,-0.0803177,2.0807,-0.0588267,11.7817,-0.0756399,8.88975,0.0248159,11.7817,-0.0538768,All
2.18486,0.0214042,2.18486,-0.0729683,2.18486,-0.057378,11.9401,-0.0737246,9.13751,0.0268547,11.9401,-0.0523913,All
2.26,0.0211351,2.26,-0.0676663,2.26,-0.0563329,12.3195,-0.0691383,9.6219,0.0298113,12.3195,-0.0488343,All
2.29423,0.0210125,2.29423,-0.0652509,2.29423,-0.0558568,12.3639,-0.0686012,9.86799,0.0309083,12.3639,-0.0484177,All
2.40908,0.0206013,2.40908,-0.0571472,2.40908,-0.0542595,12.711,-0.0644062,10.132,0.0308144,12.711,-0.0451642,All
2.47,0.0203831,2.47,-0.0528487,2.47,-0.0534122,12.9462,-0.0615625,10.6691,0.0292325,12.9462,-0.0429587,All
2.52968,0.0201694,2.52968,-0.0486378,2.52968,-0.0525822,13.1149,-0.0595238,10.8462,0.0284484,13.1149,-0.0413775,All
2.65631,0.0197159,2.65631,-0.0397025,2.65631,-0.050821,13.5285,-0.0545238,11.2346,0.0266339,13.5285,-0.0374997,All
2.68,0.0196311,2.68,-0.0380311,2.68,-0.0504915,13.5316,-0.0544862,11.8245,0.0239968,13.5316,-0.0374705,All
2.78929,0.0192398,2.78929,-0.0303199,2.78929,-0.0489716,13.9616,-0.0501454,11.8302,0.0239822,13.9616,-0.034241,All
2.89,0.0188791,2.89,-0.0232135,2.89,-0.0475708,14.1108,-0.0491234,12.4573,0.0227322,14.1108,-0.0335734,All
2.92892,0.0187398,2.92892,-0.0204675,2.92892,-0.0470296,14.4052,-0.0471065,12.8027,0.022749,14.4052,-0.0322559,All
3.07554,0.0182147,3.07554,-0.010122,3.07554,-0.0449904,14.693,-0.0451349,13.1177,0.0227642,14.693,-0.0309681,All
3.1,0.0181271,3.1,-0.00839592,3.1,-0.0446501,14.8629,-0.0441954,13.7809,0.0242404,14.8629,-0.0308308,All
3.2295,0.0176634,3.2295,0.000741423,3.2295,-0.0428491,15.2753,-0.0421765,13.8131,0.0243698,15.2753,-0.0312226,All
3.31,0.0173751,3.31,0.00642167,3.31,-0.0417294,15.3352,-0.0418832,14.5453,0.0273318,15.3352,-0.0312795,All
3.39116,0.0170845,3.39116,0.0121487,3.39116,-0.0406006,15.8225,-0.0394975,14.7592,0.0284404,15.8225,-0.0317425,All
3.52,0.0166231,3.52,0.0212393,3.52,-0.0388087,15.8576,-0.0393258,15.3164,0.0315908,15.8576,-0.0317759,All
3.56093,0.0164766,3.56093,0.024127,3.56093,-0.0382395,16.3253,-0.0370361,15.7374,0.0341144,16.3253,-0.0322202,All
3.73,0.0134705,3.73,0.0425967,3.73,-0.0335038,16.4399,-0.0364751,16.1283,0.0366253,16.4399,-0.0323291,All
3.73918,0.0132873,3.73918,0.0436542,3.73918,-0.0332268,16.844,-0.0344964,16.7156,0.0404612,16.844,-0.0327131,All
3.92637,0.00955321,3.92637,0.0652083,3.92637,-0.0275805,17.0221,-0.0336244,16.9833,0.0421793,17.0221,-0.0328823,All
3.94,0.00928123,3.94,0.0667782,3.94,-0.0271693,17.3793,-0.031876,17.6939,0.0461122,17.3793,-0.0332216,All
4.12292,0.00582807,4.12292,0.0757071,4.12292,-0.0249671,17.6044,-0.0307736,17.8835,0.0470915,17.6044,-0.0334356,All
4.15,0.00533097,4.15,0.0761521,4.15,-0.0248807,17.9315,-0.0291723,18.6721,0.0511632,17.9315,-0.0337464,All
4.32931,0.00203964,4.32931,0.0790987,4.32931,-0.0243085,18.1867,-0.0279229,18.8316,0.0519864,18.1867,-0.0339888,All
4.36,0.00147631,4.36,0.079603,4.36,-0.0242105,18.5013,-0.0263827,19.6504,0.0544488,18.5013,-0.0342877,All
4.54603,-0.00193844,4.54603,0.08266,4.54603,-0.0236168,18.769,-0.0250722,19.8298,0.0547411,18.769,-0.0345421,All
4.57,-0.00237835,4.57,0.0830539,4.57,-0.0235403,19.0892,-0.0235045,20.6286,0.0544894,19.0892,-0.0348463,All
4.77361,-0.00611565,4.77361,0.0863997,4.77361,-0.0228905,19.3512,-0.0222215,20.881,0.0542887,19.3512,-0.0350953,All
4.78,-0.00623301,4.78,0.0865047,4.78,-0.0228701,19.6957,-0.0205348,21.6068,0.0531657,19.6957,-0.0354226,All
4.99,-0.0100877,4.99,0.0899556,4.99,-0.0222,19.9335,-0.0193707,21.9879,0.0520362,19.9335,-0.0356485,All
5.01257,-0.010502,5.01257,0.0903265,5.01257,-0.0221279,20.3216,-0.0171994,22.5851,0.049634,20.3216,-0.0361319,All
5.2,-0.0139423,5.2,0.0934065,5.2,-0.0215298,20.5158,-0.015268,23.1535,0.0466478,20.5158,-0.0367305,All
5.2635,-0.0151079,5.2635,0.0944499,5.2635,-0.0213271,20.9673,-0.0107775,23.5633,0.0442715,20.9673,-0.0381224,All
5.41,-0.017797,5.41,0.0968573,5.41,-0.0208596,21.0981,-0.00947727,24.3809,0.0394446,21.0981,-0.0385255,All
5.52699,-0.0199444,5.52699,0.0987798,5.52699,-0.0204862,21.6336,-0.00415162,24.5415,0.0383629,21.6336,-0.0401762,All
5.62,-0.0217822,5.62,0.0979027,5.62,-0.0209962,21.6803,-0.00368649,25.5198,0.0313568,21.6803,-0.0403204,All
5.80367,-0.0258076,5.80367,0.0888714,5.80367,-0.0244514,22.2626,0.00210428,25.6734,0.0301993,22.2626,-0.0421153,All
5.83,-0.0263847,5.83,0.0875765,5.83,-0.0249468,22.321,0.00268484,26.498,0.0239432,22.321,-0.0422953,All
6.04,-0.0314953,6.04,0.0770401,6.04,-0.0293646,22.8449,0.00836757,27.0343,0.0198111,22.8449,-0.0425607,All
6.0942,-0.0333714,6.0942,0.0740903,6.0942,-0.031017,23.0303,0.0104667,27.4763,0.0164782,23.0303,-0.0424018,All
6.25,-0.038765,6.25,0.06561,6.25,-0.0357675,23.4272,0.0149615,28.4545,0.00937309,23.4272,-0.0420618,All
6.39927,-0.0439324,6.39927,0.0574855,6.39927,-0.0403187,23.7621,0.0187539,28.4674,0.00927909,23.7621,-0.0417748,All
6.46,-0.0460347,6.46,0.05418,6.46,-0.0421704,24.0094,0.0215553,29.4327,0.00226793,24.0094,-0.0415629,All
6.67,-0.0533045,6.67,0.0427499,6.67,-0.0485733,24.5171,0.0273044,29.9765,-0.00168167,24.5171,-0.0411279,All
6.71961,-0.055022,6.71961,0.0400495,6.71961,-0.050086,24.5917,0.0281492,30.411,-0.00482755,24.5917,-0.041064,All
6.88,-0.0605742,6.88,0.0313198,6.88,-0.0549761,25.174,0.0346734,31.3892,-0.0107663,25.174,-0.0405277,All
7.056,-0.0666668,7.056,0.0217406,7.056,-0.0603422,25.2962,0.0350544,31.5656,-0.0117451,25.2962,-0.0398861,All
7.09,-0.0678439,7.09,0.0198898,7.09,-0.061379,25.7563,0.0364893,32.3674,-0.0158565,25.7563,-0.0374696,All
7.3,-0.0751137,7.3,0.00845969,7.3,-0.0677819,26.1,0.0375612,33.2389,-0.0194466,26.1,-0.0356646,All
7.40922,-0.0788945,7.40922,0.00251521,7.40922,-0.0711119,26.3385,0.0383053,33.3457,-0.0198066,26.3385,-0.0344116,All
7.51,-0.0823834,7.51,-0.00297038,7.51,-0.0741848,26.9208,0.0401212,34.3239,-0.0224051,26.9208,-0.0313535,All
7.72,-0.0922314,7.72,-0.00955652,7.72,-0.0812319,26.9293,0.0401477,35.0009,-0.0235467,26.9293,-0.031309,All
7.78012,-0.0954467,7.78012,-0.0106979,7.78012,-0.0833482,27.5031,0.0419372,35.3021,-0.0237306,27.5031,-0.0282955,All
7.93,-0.103463,7.93,-0.0135435,7.93,-0.0886245,27.785,0.0428164,36.2804,-0.0231698,27.785,-0.0268149,All
8.14,-0.115742,8.14,-0.0143128,8.14,-0.0959135,28.0854,0.0437531,36.8563,-0.0221373,28.0854,-0.0252374,All
8.16959,-0.117546,8.16959,-0.0141945,8.16959,-0.0969331,28.6676,0.0455691,37.2586,-0.0209774,28.6676,-0.0221793,All
8.35,-0.127565,8.35,-0.0117925,8.35,-0.101857,28.6679,0.0455698,38.2369,-0.0152602,28.6679,-0.0221781,All
8.56,-0.138311,8.56,-0.00742324,8.56,-0.106377,29.2499,0.047385,38.8101,-0.0114824,29.2499,-0.0191213,All
8.57855,-0.13926,8.57855,-0.00703721,8.57855,-0.106777,29.5788,0.0484108,39.2151,-0.00881328,29.5788,-0.0173939,All
8.77,-0.149056,8.77,-0.00305403,8.77,-0.110898,29.8322,0.049201,40.1933,0.00394799,29.8322,-0.0160632,All
8.98,-0.159801,8.98,0.00131518,8.98,-0.115418,30.4145,0.0510169,40.8674,0.0177765,30.4145,-0.0130052,All
9.00799,-0.161234,9.00799,0.0018976,9.00799,-0.116021,30.5187,0.051342,41.1716,0.0240152,30.5187,-0.0124577,All
9.19,-0.170547,9.19,0.00568439,9.19,-0.119939,30.9967,0.0528329,42.1498,0.0440825,30.9967,-0.00994711,All
9.4,-0.181292,9.4,0.0100536,9.4,-0.124459,31.4885,0.0543664,43.0339,0.0622175,31.4885,-0.00736464,All
9.45893,-0.184307,9.45893,0.0112797,9.45893,-0.125728,31.579,0.0546488,43.128,0.0641498,31.579,-0.00688906,All
9.61,-0.190796,9.61,0.0135204,9.61,-0.12824,32.1613,0.0564648,44.1063,0.084217,32.1613,-0.003831,All
9.82,-0.191769,9.82,0.0107835,9.82,-0.126934,32.489,0.0574869,45.0845,0.104284,32.489,-0.00210975,All
9.93244,-0.192289,9.93244,0.00931806,9.93244,-0.126234,32.7436,0.0546487,45.3151,0.109014,32.7436,-0.00784435,All
10.03,-0.19199,10.03,0.0072852,10.03,-0.125253,33.3258,0.0472502,46.0628,0.124352,33.3258,-0.0227263,All
10.24,-0.187255,10.24,-0.00111773,10.24,-0.121143,33.5214,0.0447655,47.041,0.153145,33.5214,-0.0277241,All
10.4297,-0.182477,10.4297,-0.00796916,10.4297,-0.11756,33.9081,0.0398517,47.7173,0.185294,33.9081,-0.0376083,All
10.45,-0.181966,10.45,-0.00869637,10.45,-0.117178,34.4904,0.0324532,48.0192,0.199647,34.4904,-0.0524903,All
10.66,-0.182988,10.66,-0.00556612,10.66,-0.117535,34.5865,0.0312313,48.9975,0.24615,34.5865,-0.0549479,All
10.87,-0.185978,10.87,0.000887973,10.87,-0.119235,35.0727,0.0250546,49.9757,0.292652,35.0727,-0.0673722,All
10.9518,-0.187142,10.9518,0.00340074,10.9518,-0.119897,35.6549,0.0176561,50.2468,0.305539,35.6549,-0.0822542,All
11.08,-0.193998,11.08,0.0150981,11.08,-0.124148,35.6856,0.0172671,50.9539,0.339154,35.6856,-0.0830368,All
11.29,-0.222417,11.29,0.0601027,11.29,-0.141896,36.2372,0.0102576,51.9322,0.385657,36.2372,-0.0971362,All
11.5,-0.257318,11.5,0.114719,11.5,-0.16367,36.8195,0.00285912,52.9104,0.432159,36.8195,-0.112018,All
