time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.0807,-0.00342064,2.0807,-0.0703037,2.0807,-0.0122276,11.8079,-0.0178749,9.57042,0.00706363,11.8079,-0.04923,All
2.18486,-0.0022752,2.18486,-0.0700186,2.18486,-0.0114661,11.9339,-0.0164574,9.7884,0.00794474,11.9339,-0.0476893,All
2.26,-0.00144887,2.26,-0.0698128,2.26,-0.0109167,12.3174,-0.0133816,10.311,0.0104126,12.3174,-0.0440669,All
2.29423,-0.00107242,2.29423,-0.0697191,2.29423,-0.0106665,12.3998,-0.0128248,10.6327,0.0120292,12.3998,-0.0433781,All
2.40908,0.000190567,2.40908,-0.0694047,2.40908,-0.00982685,12.7131,-0.0107092,10.8615,0.0131998,12.7131,-0.0407608,All
2.47,0.000860505,2.47,-0.0692379,2.47,-0.00938147,12.9917,-0.00882808,11.4413,0.0161528,12.9917,-0.0384336,All
2.52968,0.00151678,2.52968,-0.0690745,2.52968,-0.00894518,13.1216,-0.00795092,11.695,0.0174109,13.1216,-0.0373485,All
2.65631,0.00290939,2.65631,-0.0687278,2.65631,-0.00801938,13.5432,-0.00523061,12.0522,0.0190863,13.5432,-0.0339396,All
2.68,0.00316988,2.68,-0.068663,2.68,-0.00784621,13.5836,-0.00510175,12.6956,0.021766,13.5836,-0.0337308,All
2.78929,0.0043717,2.78929,-0.0683638,2.78929,-0.00704724,13.9784,-0.00384195,12.7573,0.0220097,13.9784,-0.0316888,All
2.89,0.00547925,2.89,-0.0680881,2.89,-0.00631094,14.1755,-0.00321292,13.3734,0.0241753,14.1755,-0.0306693,All
2.92892,0.00590722,2.92892,-0.0679815,2.92892,-0.00602643,14.4275,-0.00249175,13.8196,0.0254399,14.4275,-0.0294462,All
3.07554,0.00751961,3.07554,-0.0675801,3.07554,-0.00495451,14.7674,-0.0025273,14.0874,0.0261055,14.7674,-0.0287734,All
3.1,0.00778863,3.1,-0.0675132,3.1,-0.00477567,14.8911,-0.00254024,14.8395,0.0277837,14.8911,-0.0285285,All
3.2295,0.00921272,3.2295,-0.0671586,3.2295,-0.00382894,15.3592,-0.00258922,14.8819,0.0278626,15.3592,-0.0276017,All
3.31,0.010098,3.31,-0.0669382,3.31,-0.00324041,15.3695,-0.0025903,15.6317,0.0287964,15.3695,-0.0275814,All
3.39116,0.0109906,3.39116,-0.066716,3.39116,-0.00264703,15.8634,-0.00264196,15.9442,0.0291481,15.8634,-0.0266038,All
3.52,0.0124074,3.52,-0.0663633,3.52,-0.00170514,15.9511,-0.00265114,16.4663,0.029398,15.9511,-0.0264301,All
3.56093,0.0128574,3.56093,-0.0662513,3.56093,-0.00140594,16.3731,-0.00269528,17.0065,0.029218,16.3731,-0.0255948,All
3.73,0.0128772,3.73,-0.051504,3.73,-0.00261879,16.543,-0.00271307,17.3454,0.0289978,16.543,-0.0252584,All
3.73918,0.012863,3.73918,-0.0505844,3.73918,-0.002705,16.8991,-0.00327731,18.0688,0.0285275,16.8991,-0.0251619,All
3.92637,0.0125738,3.92637,-0.0318415,3.92637,-0.00446196,17.1349,-0.00386971,18.2714,0.0283599,17.1349,-0.0254509,All
3.94,0.0125527,3.94,-0.0304763,3.94,-0.00458993,17.4421,-0.00464162,19.1311,0.0268888,17.4421,-0.0258276,All
4.12292,0.0116966,4.12292,-0.0180693,4.12292,-0.00630795,17.7268,-0.0053569,19.2469,0.0266411,17.7268,-0.0261766,All
4.15,0.0115284,4.15,-0.0166594,4.15,-0.00656238,18.0025,-0.00604977,20.1934,0.0240438,18.0025,-0.0265147,All
4.32931,0.0104148,4.32931,-0.00732439,4.32931,-0.00824702,18.3187,-0.0068441,20.2744,0.023803,18.3187,-0.0269023,All
4.36,0.0102242,4.36,-0.00572666,4.36,-0.00853535,18.581,-0.00750316,21.2557,0.0206142,18.581,-0.0272239,All
4.54603,0.00906881,4.54603,0.00395836,4.54603,-0.0102832,18.9105,-0.00833129,21.3568,0.0202294,18.9105,-0.027628,All
4.57,0.00891997,4.57,0.00520605,4.57,-0.0105083,19.178,-0.00900325,22.318,0.0161277,19.178,-0.0279559,All
4.77361,0.00765546,4.77361,0.0158059,4.77361,-0.0124212,19.5024,-0.00981848,22.497,0.0153224,19.5024,-0.0283537,All
4.78,0.00761575,4.78,0.0161388,4.78,-0.0124813,19.7942,-0.0104929,23.3803,0.0107548,19.7942,-0.0287288,All
4.99,0.00631154,4.99,0.0270715,4.99,-0.0144543,20.0943,-0.0109093,23.6981,0.00910799,20.0943,-0.0291971,All
5.01257,0.00617136,5.01257,0.0282465,5.01257,-0.0146663,20.4302,-0.0113753,24.4426,0.00478138,20.4302,-0.029721,All
5.2,0.00500733,5.2,0.0380042,5.2,-0.0164272,20.6862,-0.0117306,24.9633,0.00140296,20.6862,-0.0301205,All
5.2635,0.00461297,5.2635,0.04131,5.2635,-0.0170238,21.0866,-0.0122861,25.505,-0.00216771,21.0866,-0.0307452,All
5.41,0.00370312,5.41,0.0489369,5.41,-0.0184002,21.2781,-0.0125518,26.296,-0.00763478,21.2781,-0.0310439,All
5.52699,0.00297657,5.52699,0.0550273,5.52699,-0.0194993,21.7641,-0.0132262,26.5673,-0.00962816,21.7641,-0.0318022,All
5.62,0.0021208,5.62,0.0582183,5.62,-0.020562,21.87,-0.013373,27.6296,-0.0182547,21.87,-0.0319673,All
5.80367,-0.000412939,5.80367,0.0595089,5.80367,-0.0232331,22.4619,-0.0135969,27.6999,-0.0188322,22.4619,-0.0323663,All
5.83,-0.000776219,5.83,0.0596939,5.83,-0.0236161,22.4634,-0.0135961,28.6919,-0.0269737,22.4634,-0.0323655,All
6.04,-0.00417834,6.04,0.059899,6.04,-0.0272379,23.0537,-0.0132908,29.1788,-0.0309701,23.0537,-0.0320407,All
6.0942,-0.00561035,6.0942,0.0585584,6.0942,-0.0287952,23.1852,-0.0132228,29.7542,-0.0357662,23.1852,-0.0319684,All
6.25,-0.00972715,6.25,0.0547045,6.25,-0.0332723,23.6456,-0.0129847,30.7366,-0.0444247,23.6456,-0.0317152,All
6.39927,-0.0136713,6.39927,0.0510123,6.39927,-0.0375615,23.9302,-0.0128376,30.8165,-0.0451289,23.9302,-0.0315586,All
6.46,-0.015276,6.46,0.0495101,6.46,-0.0393066,24.2375,-0.0126786,31.8788,-0.0545531,24.2375,-0.0313896,All
6.67,-0.0208248,6.67,0.0443156,6.67,-0.0453409,24.699,-0.0124399,32.3775,-0.0589547,24.699,-0.0311357,All
6.71961,-0.0221357,6.71961,0.0430884,6.71961,-0.0467665,24.8294,-0.0123725,32.9411,-0.063899,24.8294,-0.031064,All
6.88,-0.0263736,6.88,0.0391212,6.88,-0.0513752,25.4213,-0.0120664,34.0034,-0.073036,25.4213,-0.0307384,All
7.056,-0.0310239,7.056,0.0347679,7.056,-0.0564324,25.4926,-0.0120295,34.1061,-0.0739011,25.4926,-0.0306991,All
7.09,-0.0319224,7.09,0.0339268,7.09,-0.0574095,26.0132,-0.0115516,35.0657,-0.0817749,26.0132,-0.0295169,All
7.3,-0.0374712,7.3,0.0287323,7.3,-0.0634438,26.3117,-0.0111936,35.9269,-0.0884859,26.3117,-0.0284788,All
7.40922,-0.040357,7.40922,0.0260308,7.40922,-0.0665821,26.605,-0.0108418,36.128,-0.0899531,26.605,-0.0274589,All
7.51,-0.04302,7.51,0.0235379,7.51,-0.0694781,27.1572,-0.0101798,37.1903,-0.0964022,27.1572,-0.0255392,All
7.72,-0.0507594,7.72,0.015226,7.72,-0.0782854,27.1969,-0.0101321,37.845,-0.0987306,27.1969,-0.0254009,All
7.78012,-0.0533115,7.78012,0.0123676,7.78012,-0.0812326,27.7888,-0.00942231,38.2526,-0.10018,27.7888,-0.0233428,All
7.93,-0.0596742,7.93,0.00524126,7.93,-0.0885805,28.0297,-0.00913342,39.3149,-0.103958,28.0297,-0.0225051,All
8.14,-0.0693944,8.14,-0.00538873,8.14,-0.0999726,28.3807,-0.00871254,39.8655,-0.105916,28.3807,-0.0212848,All
8.16959,-0.0708207,8.16959,-0.00693189,8.16959,-0.101655,28.9303,-0.0103102,40.3772,-0.107736,28.9303,-0.0213098,All
8.35,-0.0782621,8.35,-0.0158959,8.35,-0.110559,28.9726,-0.0104813,41.4395,-0.111514,28.9726,-0.0213532,All
8.56,-0.0857489,8.56,-0.025913,8.56,-0.119656,29.5645,-0.0128793,41.9938,-0.113485,29.5645,-0.0219613,All
8.57855,-0.0864104,8.57855,-0.026798,8.57855,-0.12046,29.8599,-0.0140761,42.5018,-0.115292,29.8599,-0.0222649,All
8.77,-0.0932358,8.77,-0.0359301,8.77,-0.128753,30.1564,-0.0152772,43.5641,-0.11907,30.1564,-0.0225695,All
8.98,-0.100723,8.98,-0.0459472,8.98,-0.137849,30.7482,-0.0176751,44.2358,-0.115566,30.7482,-0.0231777,All
9.00799,-0.101721,9.00799,-0.0472825,9.00799,-0.139062,30.8193,-0.017963,44.6264,-0.112496,30.8193,-0.0232507,All
9.19,-0.108209,9.19,-0.0559643,9.19,-0.146946,31.3401,-0.020073,45.6887,-0.104147,31.3401,-0.0237858,All
9.4,-0.115696,9.4,-0.0659815,9.4,-0.156043,31.8095,-0.0219748,46.5974,-0.0970049,31.8095,-0.0242682,All
9.45893,-0.117797,9.45893,-0.0687924,9.45893,-0.158596,31.932,-0.022471,46.751,-0.095798,31.932,-0.024394,All
9.61,-0.121915,9.61,-0.0753712,9.61,-0.163634,32.5239,-0.0248689,47.8133,-0.087449,32.5239,-0.0250022,All
9.82,-0.119415,9.82,-0.0804481,9.82,-0.160869,32.8316,-0.0261156,48.8756,-0.0791001,32.8316,-0.0253184,All
9.93244,-0.118077,9.93244,-0.0831664,9.93244,-0.159388,33.1158,-0.0285427,49.0852,-0.0774531,33.1158,-0.0271439,All
10.03,-0.116176,10.03,-0.0850937,10.03,-0.15721,33.7077,-0.0401067,49.9379,-0.0707512,33.7077,-0.0387697,All
10.24,-0.108095,10.24,-0.086491,10.24,-0.14766,33.8865,-0.043601,51.0002,-0.0624022,33.8865,-0.0422827,All
10.4297,-0.10062,10.4297,-0.0836856,10.4297,-0.138538,34.2995,-0.0516708,51.7057,-0.0477611,34.2995,-0.0503955,All
10.45,-0.0998212,10.45,-0.0833669,10.45,-0.137562,34.8914,-0.0632348,52.0625,-0.0389593,34.8914,-0.0620213,All
10.66,-0.0987716,10.66,-0.0714958,10.66,-0.135298,34.9753,-0.0648735,53.1248,-0.0127526,34.9753,-0.0636687,All
10.87,-0.0999708,10.87,-0.0569426,10.87,-0.135475,35.4833,-0.0747988,54.1871,0.0134541,35.4833,-0.0736471,All
10.9518,-0.100438,10.9518,-0.0512766,10.9518,-0.135544,36.0752,-0.0863629,54.4662,0.0203386,36.0752,-0.0852728,All
11.08,-0.106733,11.08,-0.0377532,11.08,-0.141832,36.0991,-0.0868295,55.2494,0.0396607,36.0991,-0.085742,All
11.29,-0.135891,11.29,-0.00173799,11.29,-0.173203,36.6671,-0.0979269,56.3117,0.0658674,36.6671,-0.0968986,All
11.5,-0.172121,11.5,0.0391073,11.5,-0.212507,37.259,-0.109491,57.374,0.0920741,37.259,-0.108524,All
