rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
6,5,2,37.0781,-0.697394,-0.697394,0,All,#4682B4,0
7,5,2,34.1763,0.54742,0.54742,0,All,#4682B4,0
8,5,2,36.3139,-0.380382,-0.380382,0,All,#4682B4,0
9,5,2,36.852,-0.604363,-0.604363,0,All,#4682B4,0
10,5,2,36.5762,-0.490021,-0.490021,0,All,#4682B4,0
1,5,4,20.8285,0.457545,0.457545,0,All,#4682B4,0
2,5,4,20.7411,0.523945,0.523945,0,All,#4682B4,0
3,5,4,21.4642,-0.0162512,-0.0162512,0,All,#4682B4,0
4,5,4,22.6252,-0.842542,-0.842542,0,All,#4682B4,0
5,5,4,22.3328,-0.639001,-0.639001,0,All,#4682B4,0
6,5,4,21.5284,-0.0632651,-0.0632651,0,All,#4682B4,0
7,5,4,19.9374,1.14969,1.14969,0,All,#4682B4,0
8,5,4,21.7167,-0.200145,-0.200145,0,All,#4682B4,0
9,5,4,22.3564,-0.655517,-0.655517,0,All,#4682B4,0
10,5,4,20.3795,0.802135,0.802135,0,All,#4682B4,0
1,5,6,16.5735,0.161658,0.161658,0,All,#4682B4,0
2,5,6,16.1312,0.594763,0.594763,0,All,#4682B4,0
3,5,6,16.8698,-0.121355,-0.121355,0,All,#4682B4,0
4,5,6,17.1813,-0.412979,-0.412979,0,All,#4682B4,0
5,5,6,16.6483,0.0896747,0.0896747,0,All,#4682B4,0
6,5,6,16.9716,-0.217339,-0.217339,0,All,#4682B4,0
7,5,6,16.4604,0.271096,0.271096,0,All,#4682B4,0
8,5,6,16.8434,-0.0963579,-0.0963579,0,All,#4682B4,0
9,5,6,16.9769,-0.222311,-0.222311,0,All,#4682B4,0
10,5,6,15.5614,1.17281,1.17281,0,All,#4682B4,0
1,5,8,13.8345,-0.292781,-0.292781,0,All,#4682B4,0
2,5,8,13.3767,0.251305,0.251305,0,All,#4682B4,0
3,5,8,13.8644,-0.327627,-0.327627,0,All,#4682B4,0
4,5,8,14.287,-0.810985,-0.810985,0,All,#4682B4,0
5,5,8,13.5766,0.0112494,0.0112494,0,All,#4682B4,0
6,5,8,13.8578,-0.319914,-0.319914,0,All,#4682B4,0
7,5,8,13.7537,-0.19825,-0.19825,0,All,#4682B4,0
8,5,8,13.8591,-0.321435,-0.321435,0,All,#4682B4,0
9,5,8,13.9996,-0.48403,-0.48403,0,All,#4682B4,0
10,5,8,13.1915,0.477276,0.477276,0,All,#4682B4,0
1,5,10,11.6081,-0.186775,-0.186775,0,All,#4682B4,0
2,5,10,11.2238,0.363498,0.363498,0,All,#4682B4,0
3,5,10,11.4787,-0.0038706,-0.0038706,0,All,#4682B4,0
4,5,10,12.2596,-1.07474,-1.07474,0,All,#4682B4,0
5,5,10,11.4447,0.0445989,0.0445989,0,All,#4682B4,0
6,5,10,11.353,0.176166,0.176166,0,All,#4682B4,0
7,5,10,11.496,-0.0284818,-0.0284818,0,All,#4682B4,0
8,5,10,11.5301,-0.0768314,-0.0768314,0,All,#4682B4,0
9,5,10,11.8316,-0.497523,-0.497523,0,All,#4682B4,0
10,5,10,11.4799,-0.00553699,-0.00553699,0,All,#4682B4,0
1,5,11.05,10.5893,0.00103535,0.00103535,0,All,#4682B4,0
2,5,11.05,10.2462,0.542886,0.542886,0,All,#4682B4,0
3,5,11.05,10.4013,0.295511,0.295511,0,All,#4682B4,0
4,5,11.05,11.3657,-1.15548,-1.15548,0,All,#4682B4,0
5,5,11.05,10.5172,0.113236,0.113236,0,All,#4682B4,0
6,5,11.05,10.2263,0.574888,0.574888,0,All,#4682B4,0
7,5,11.05,10.4633,0.197811,0.197811,0,All,#4682B4,0
8,5,11.05,10.4785,0.173899,0.173899,0,All,#4682B4,0
9,5,11.05,10.8658,-0.421454,-0.421454,0,All,#4682B4,0
10,5,11.05,10.7028,-0.173867,-0.173867,0,All,#4682B4,0
1,6,1,19.409,0.374772,0.374772,0,All,#4682B4,0
2,6,1,20.6499,-0.603948,-0.603948,0,All,#4682B4,0
3,6,1,18.0754,1.50783,1.50783,0,All,#4682B4,0
4,6,1,19.3955,0.385797,0.385797,0,All,#4682B4,0
5,6,1,18.9097,0.788482,0.788482,0,All,#4682B4,0
6,6,1,19.5634,0.249167,0.249167,0,All,#4682B4,0
7,6,1,18.5673,1.07926,1.07926,0,All,#4682B4,0
8,6,1,19.4976,0.302561,0.302561,0,All,#4682B4,0
9,6,1,19.799,0.0598059,0.0598059,0,All,#4682B4,0
10,6,1,19.0343,0.684079,0.684079,0,All,#4682B4,0
1,6,2,26.2868,-1.62914,-1.62914,0,All,#4682B4,0
2,6,2,29.4201,-3.35809,-3.35809,0,All,#4682B4,0
3,6,2,24.9415,-0.814745,-0.814745,0,All,#4682B4,0
4,6,2,26.0557,-1.4926,-1.4926,0,All,#4682B4,0
5,6,2,26.5125,-1.76117,-1.76117,0,All,#4682B4,0
6,6,2,27.5955,-2.37782,-2.37782,0,All,#4682B4,0
7,6,2,25.1212,-0.926312,-0.926312,0,All,#4682B4,0
8,6,2,27.1294,-2.11583,-2.11583,0,All,#4682B4,0
9,6,2,26.7577,-1.9032,-1.9032,0,All,#4682B4,0
10,6,2,26.5234,-1.76752,-1.76752,0,All,#4682B4,0
1,6,4,16.8783,0.421478,0.421478,0,All,#4682B4,0
2,6,4,17.7249,-0.358581,-0.358581,0,All,#4682B4,0
3,6,4,17.032,0.276714,0.276714,0,All,#4682B4,0
4,6,4,17.0712,0.240011,0.240011,0,All,#4682B4,0
5,6,4,17.3757,-0.0419488,-0.0419488,0,All,#4682B4,0
6,6,4,17.3069,0.0212193,0.0212193,0,All,#4682B4,0
7,6,4,17.0321,0.276583,0.276583,0,All,#4682B4,0
8,6,4,17.0043,0.30271,0.30271,0,All,#4682B4,0
9,6,4,16.6699,0.6203,0.6203,0,All,#4682B4,0
10,6,4,16.7703,0.524204,0.524204,0,All,#4682B4,0
1,6,6,13.7322,-1.79295,-1.79295,0,All,#4682B4,0
2,6,6,13.3958,-1.39422,-1.39422,0,All,#4682B4,0
3,6,6,13.8514,-1.93162,-1.93162,0,All,#4682B4,0
4,6,6,14.0146,-2.11927,-2.11927,0,All,#4682B4,0
5,6,6,13.384,-1.38009,-1.38009,0,All,#4682B4,0
6,6,6,13.5152,-1.53707,-1.53707,0,All,#4682B4,0
7,6,6,13.9346,-2.0276,-2.0276,0,All,#4682B4,0
8,6,6,13.4749,-1.48905,-1.48905,0,All,#4682B4,0
9,6,6,13.5827,-1.61713,-1.61713,0,All,#4682B4,0
10,6,6,13.2021,-1.15952,-1.15952,0,All,#4682B4,0
1,6,8,11.2531,0.206401,0.206401,0,All,#4682B4,0
2,6,8,10.7919,0.893094,0.893094,0,All,#4682B4,0
3,6,8,11.3977,-0.00245468,-0.00245468,0,All,#4682B4,0
4,6,8,11.5574,-0.229694,-0.229694,0,All,#4682B4,0
5,6,8,11.1049,0.42359,0.42359,0,All,#4682B4,0
6,6,8,10.8962,0.734906,0.734906,0,All,#4682B4,0
7,6,8,11.4203,-0.0347955,-0.0347955,0,All,#4682B4,0
8,6,8,10.8866,0.749454,0.749454,0,All,#4682B4,0
9,6,8,11.3635,0.0466634,0.0466634,0,All,#4682B4,0
10,6,8,10.9099,0.714329,0.714329,0,All,#4682B4,0
1,6,10,9.22332,0.478919,0.478919,0,All,#4682B4,0
2,6,10,8.82513,1.21292,1.21292,0,All,#4682B4,0
3,6,10,9.38536,0.19036,0.19036,0,All,#4682B4,0
4,6,10,9.53186,-0.0657568,-0.0657568,0,All,#4682B4,0
5,6,10,9.48361,0.0181018,0.0181018,0,All,#4682B4,0
6,6,10,8.82009,1.22246,1.22246,0,All,#4682B4,0
7,6,10,9.35979,0.235516,0.235516,0,All,#4682B4,0
8,6,10,8.80767,1.24597,1.24597,0,All,#4682B4,0
9,6,10,9.52791,-0.0589072,-0.0589072,0,All,#4682B4,0
10,6,10,9.09828,0.70551,0.70551,0,All,#4682B4,0
1,6,10.5,8.7759,-0.102317,-0.102317,0,All,#4682B4,0
2,6,10.5,8.39799,0.630446,0.630446,0,All,#4682B4,0
3,6,10.5,8.94053,-0.410523,-0.410523,0,All,#4682B4,0
4,6,10.5,9.08357,-0.673175,-0.673175,0,All,#4682B4,0
5,6,10.5,9.13509,-0.766639,-0.766639,0,All,#4682B4,0
6,6,10.5,8.36699,0.692198,0.692198,0,All,#4682B4,0
7,6,10.5,8.9056,-0.34567,-0.34567,0,All,#4682B4,0
8,6,10.5,8.35339,0.719373,0.719373,0,All,#4682B4,0
9,6,10.5,9.11773,-0.7352,-0.7352,0,All,#4682B4,0
