rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
4,3,1,22.4773,-0.156145,-0.156145,0,All,#4682B4,0
5,3,1,22.0008,0.071334,0.071334,0,All,#4682B4,0
6,3,1,22.2585,-0.0529213,-0.0529213,0,All,#4682B4,0
7,3,1,21.8739,0.133563,0.133563,0,All,#4682B4,0
8,3,1,22.5285,-0.180023,-0.180023,0,All,#4682B4,0
9,3,1,20.7177,0.735885,0.735885,0,All,#4682B4,0
10,3,1,22.4911,-0.1626,-0.1626,0,All,#4682B4,0
1,3,2,29.9898,0.0910702,0.0910702,0,All,#4682B4,0
2,3,2,29.0299,0.446543,0.446543,0,All,#4682B4,0
3,3,2,30.9324,-0.23652,-0.23652,0,All,#4682B4,0
4,3,2,34.1673,-1.22336,-1.22336,0,All,#4682B4,0
5,3,2,31.6061,-0.458691,-0.458691,0,All,#4682B4,0
6,3,2,31.5719,-0.447649,-0.447649,0,All,#4682B4,0
7,3,2,30.8979,-0.224888,-0.224888,0,All,#4682B4,0
8,3,2,32.6754,-0.792533,-0.792533,0,All,#4682B4,0
9,3,2,29.2584,0.359788,0.359788,0,All,#4682B4,0
10,3,2,31.9663,-0.573654,-0.573654,0,All,#4682B4,0
1,3,4,14.3579,1.62597,1.62597,0,All,#4682B4,0
2,3,4,15.3511,0.83108,0.83108,0,All,#4682B4,0
3,3,4,14.816,1.24606,1.24606,0,All,#4682B4,0
4,3,4,18.4527,-1.10029,-1.10029,0,All,#4682B4,0
5,3,4,15.243,0.912624,0.912624,0,All,#4682B4,0
6,3,4,15.7608,0.532379,0.532379,0,All,#4682B4,0
7,3,4,15.5215,0.704954,0.704954,0,All,#4682B4,0
8,3,4,16.6788,-0.0835697,-0.0835697,0,All,#4682B4,0
9,3,4,15.3677,0.818676,0.818676,0,All,#4682B4,0
10,3,4,15.9949,0.368601,0.368601,0,All,#4682B4,0
1,3,6,10.3845,0.822723,0.822723,0,All,#4682B4,0
2,3,6,11.6491,-0.423785,-0.423785,0,All,#4682B4,0
3,3,6,10.605,0.584028,0.584028,0,All,#4682B4,0
4,3,6,11.6349,-0.411234,-0.411234,0,All,#4682B4,0
5,3,6,10.2527,0.970311,0.970311,0,All,#4682B4,0
6,3,6,11.0949,0.087553,0.087553,0,All,#4682B4,0
7,3,6,11.3417,-0.146299,-0.146299,0,All,#4682B4,0
8,3,6,11.4205,-0.218916,-0.218916,0,All,#4682B4,0
9,3,6,11.3903,-0.191206,-0.191206,0,All,#4682B4,0
10,3,6,11.4064,-0.20598,-0.20598,0,All,#4682B4,0
1,3,8,8.45104,-0.520975,-0.520975,0,All,#4682B4,0
2,3,8,9.13789,-1.28304,-1.28304,0,All,#4682B4,0
3,3,8,8.42807,-0.493345,-0.493345,0,All,#4682B4,0
4,3,8,8.32901,-0.37243,-0.37243,0,All,#4682B4,0
5,3,8,8.037,0.00132741,0.00132741,0,All,#4682B4,0
6,3,8,8.88327,-1.01428,-1.01428,0,All,#4682B4,0
7,3,8,8.74234,-0.858798,-0.858798,0,All,#4682B4,0
8,3,8,8.85689,-0.985546,-0.985546,0,All,#4682B4,0
9,3,8,8.94086,-1.07641,-1.07641,0,All,#4682B4,0
10,3,8,9.01042,-1.15038,-1.15038,0,All,#4682B4,0
1,3,10,7.0443,-1.67102,-1.67102,0,All,#4682B4,0
2,3,10,7.18554,-1.8477,-1.8477,0,All,#4682B4,0
3,3,10,6.83176,-1.39139,-1.39139,0,All,#4682B4,0
4,3,10,6.46843,-0.870802,-0.870802,0,All,#4682B4,0
5,3,10,6.62176,-1.09747,-1.09747,0,All,#4682B4,0
6,3,10,7.36554,-2.06304,-2.06304,0,All,#4682B4,0
7,3,10,6.77888,-1.3191,-1.3191,0,All,#4682B4,0
8,3,10,7.14437,-1.79693,-1.79693,0,All,#4682B4,0
9,3,10,7.07123,-1.70526,-1.70526,0,All,#4682B4,0
10,3,10,7.27599,-1.95725,-1.95725,0,All,#4682B4,0
1,3,11.5,6.16496,1.56139,1.56139,0,All,#4682B4,0
2,3,11.5,6.00102,1.89524,1.89524,0,All,#4682B4,0
3,3,11.5,5.8509,2.21736,2.21736,0,All,#4682B4,0
4,3,11.5,5.51677,2.99727,2.99727,0,All,#4682B4,0
5,3,11.5,5.78429,2.36565,2.36565,0,All,#4682B4,0
6,3,11.5,6.43917,1.04096,1.04096,0,All,#4682B4,0
7,3,11.5,5.60414,2.78436,2.78436,0,All,#4682B4,0
8,3,11.5,6.12941,1.63226,1.63226,0,All,#4682B4,0
9,3,11.5,5.93449,2.036,2.036,0,All,#4682B4,0
10,3,11.5,6.21759,1.45795,1.45795,0,All,#4682B4,0
1,4,1,23.7553,2.40813,2.40813,0,All,#4682B4,0
2,4,1,23.6853,2.44677,2.44677,0,All,#4682B4,0
3,4,1,26.6524,0.987709,0.987709,0,All,#4682B4,0
4,4,1,26.2786,1.15339,1.15339,0,All,#4682B4,0
5,4,1,24.2002,2.16788,2.16788,0,All,#4682B4,0
6,4,1,27.25,0.732262,0.732262,0,All,#4682B4,0
7,4,1,25.5677,1.48183,1.48183,0,All,#4682B4,0
8,4,1,26.1282,1.22139,1.22139,0,All,#4682B4,0
9,4,1,24.3381,2.09522,2.09522,0,All,#4682B4,0
10,4,1,25.076,1.7199,1.7199,0,All,#4682B4,0
1,4,1.58333,32.1729,0.274681,0.274681,0,All,#4682B4,0
2,4,1.58333,31.9007,0.367996,0.367996,0,All,#4682B4,0
3,4,1.58333,35.797,-0.832291,-0.832291,0,All,#4682B4,0
4,4,1.58333,34.735,-0.531828,-0.531828,0,All,#4682B4,0
5,4,1.58333,31.7736,0.41209,0.41209,0,All,#4682B4,0
6,4,1.58333,35.4376,-0.732627,-0.732627,0,All,#4682B4,0
7,4,1.58333,33.7793,-0.245289,-0.245289,0,All,#4682B4,0
8,4,1.58333,35.3212,-0.699912,-0.699912,0,All,#4682B4,0
9,4,1.58333,32.8501,0.0492778,0.0492778,0,All,#4682B4,0
10,4,1.58333,33.7438,-0.234319,-0.234319,0,All,#4682B4,0
1,4,3.58333,25.8721,-1.35308,-1.35308,0,All,#4682B4,0
2,4,3.58333,23.7843,-0.536159,-0.536159,0,All,#4682B4,0
3,4,3.58333,26.9854,-1.73702,-1.73702,0,All,#4682B4,0
4,4,3.58333,23.3899,-0.365445,-0.365445,0,All,#4682B4,0
5,4,3.58333,22.0048,0.282499,0.282499,0,All,#4682B4,0
6,4,3.58333,23.2576,-0.306896,-0.306896,0,All,#4682B4,0
7,4,3.58333,23.4771,-0.403665,-0.403665,0,All,#4682B4,0
8,4,3.58333,25.4584,-1.20185,-1.20185,0,All,#4682B4,0
9,4,3.58333,24.7166,-0.917987,-0.917987,0,All,#4682B4,0
10,4,3.58333,26.1856,-1.46447,-1.46447,0,All,#4682B4,0
1,4,5.58333,16.8354,-0.566918,-0.566918,0,All,#4682B4,0
2,4,5.58333,14.6804,0.914613,0.914613,0,All,#4682B4,0
3,4,5.58333,16.8593,-0.58124,-0.58124,0,All,#4682B4,0
4,4,5.58333,14.0595,1.42574,1.42574,0,All,#4682B4,0
5,4,5.58333,13.8547,1.60433,1.60433,0,All,#4682B4,0
6,4,5.58333,14.3714,1.16346,1.16346,0,All,#4682B4,0
7,4,5.58333,14.381,1.15556,1.15556,0,All,#4682B4,0
8,4,5.58333,15.1066,0.58807,0.58807,0,All,#4682B4,0
9,4,5.58333,15.2688,0.468585,0.468585,0,All,#4682B4,0
10,4,5.58333,16.6932,-0.480975,-0.480975,0,All,#4682B4,0
1,4,7.58333,11.5194,-0.567616,-0.567616,0,All,#4682B4,0
2,4,7.58333,9.91051,1.07071,1.07071,0,All,#4682B4,0
3,4,7.58333,11.5057,-0.555549,-0.555549,0,All,#4682B4,0
4,4,7.58333,9.86083,1.12982,1.12982,0,All,#4682B4,0
5,4,7.58333,10.0443,0.914452,0.914452,0,All,#4682B4,0
6,4,7.58333,10.5881,0.320024,0.320024,0,All,#4682B4,0
7,4,7.58333,10.1481,0.796032,0.796032,0,All,#4682B4,0
8,4,7.58333,9.91614,1.06406,1.06406,0,All,#4682B4,0
9,4,7.58333,10.2576,0.673754,0.673754,0,All,#4682B4,0
10,4,7.58333,11.4505,-0.506884,-0.506884,0,All,#4682B4,0
1,4,9.58333,8.33401,-0.823708,-0.823708,0,All,#4682B4,0
2,4,9.58333,7.28404,0.594084,0.594084,0,All,#4682B4,0
3,4,9.58333,8.5591,-1.08237,-1.08237,0,All,#4682B4,0
4,4,9.58333,7.65091,0.0544591,0.0544591,0,All,#4682B4,0
5,4,9.58333,7.89183,-0.27261,-0.27261,0,All,#4682B4,0
6,4,9.58333,8.5768,-1.10213,-1.10213,0,All,#4682B4,0
7,4,9.58333,7.91083,-0.297557,-0.297557,0,All,#4682B4,0
8,4,9.58333,7.20578,0.716309,0.716309,0,All,#4682B4,0
9,4,9.58333,7.51289,0.251289,0.251289,0,All,#4682B4,0
10,4,9.58333,8.47288,-0.984919,-0.984919,0,All,#4682B4,0
1,4,10.1667,7.66422,-0.809753,-0.809753,0,All,#4682B4,0
2,4,10.1667,6.75091,0.522771,0.522771,0,All,#4682B4,0
3,4,10.1667,7.96461,-1.18124,-1.18124,0,All,#4682B4,0
4,4,10.1667,7.18907,-0.158751,-0.158751,0,All,#4682B4,0
5,4,10.1667,7.41901,-0.484206,-0.484206,0,All,#4682B4,0
6,4,10.1667,8.14164,-1.38733,-1.38733,0,All,#4682B4,0
7,4,10.1667,7.44799,-0.523802,-0.523802,0,All,#4682B4,0
8,4,10.1667,6.67738,0.645908,0.645908,0,All,#4682B4,0
9,4,10.1667,6.96395,0.180689,0.180689,0,All,#4682B4,0
10,4,10.1667,7.86466,-1.06079,-1.06079,0,All,#4682B4,0
1,5,1,26.6391,0.276475,0.276475,0,All,#4682B4,0
2,5,1,26.7754,0.22078,0.22078,0,All,#4682B4,0
3,5,1,25.8547,0.608247,0.608247,0,All,#4682B4,0
4,5,1,27.3855,-0.0215858,-0.0215858,0,All,#4682B4,0
5,5,1,27.1167,0.0838492,0.0838492,0,All,#4682B4,0
6,5,1,23.9094,1.52501,1.52501,0,All,#4682B4,0
7,5,1,25.7273,0.66403,0.66403,0,All,#4682B4,0
8,5,1,24.7535,1.10951,1.10951,0,All,#4682B4,0
9,5,1,26.733,0.238064,0.238064,0,All,#4682B4,0
10,5,1,25.221,0.891339,0.891339,0,All,#4682B4,0
1,5,2,36.9871,-0.451623,-0.451623,0,All,#4682B4,0
2,5,2,38.1039,-0.750824,-0.750824,0,All,#4682B4,0
3,5,2,37.0254,-0.462199,-0.462199,0,All,#4682B4,0
4,5,2,39.341,-1.06239,-1.06239,0,All,#4682B4,0
5,5,2,37.5306,-0.599453,-0.599453,0,All,#4682B4,0
6,5,2,32.4506,0.975392,0.975392,0,All,#4682B4,0
7,5,2,35.408,0.0035979,0.0035979,0,All,#4682B4,0
8,5,2,33.7803,0.517408,0.517408,0,All,#4682B4,0
9,5,2,37.4941,-0.58967,-0.58967,0,All,#4682B4,0
10,5,2,34.7276,0.212522,0.212522,0,All,#4682B4,0
1,5,4,21.7007,-0.127097,-0.127097,0,All,#4682B4,0
2,5,4,22.0954,-0.315214,-0.315214,0,All,#4682B4,0
3,5,4,22.2383,-0.381685,-0.381685,0,All,#4682B4,0
4,5,4,23.783,-1.04923,-1.04923,0,All,#4682B4,0
5,5,4,21.024,0.211956,0.211956,0,All,#4682B4,0
6,5,4,19.8612,0.848417,0.848417,0,All,#4682B4,0
7,5,4,21.5745,-0.0654591,-0.0654591,0,All,#4682B4,0
8,5,4,20.7855,0.336679,0.336679,0,All,#4682B4,0
9,5,4,21.1798,0.131942,0.131942,0,All,#4682B4,0
10,5,4,21.6785,-0.116283,-0.116283,0,All,#4682B4,0
1,5,6,16.783,-0.0260228,-0.0260228,0,All,#4682B4,0
2,5,6,16.0837,0.436286,0.436286,0,All,#4682B4,0
3,5,6,16.1393,0.39808,0.39808,0,All,#4682B4,0
4,5,6,17.4703,-0.444376,-0.444376,0,All,#4682B4,0
5,5,6,15.9067,0.559779,0.559779,0,All,#4682B4,0
6,5,6,16.0598,0.452787,0.452787,0,All,#4682B4,0
7,5,6,17.0984,-0.222196,-0.222196,0,All,#4682B4,0
8,5,6,16.6206,0.0778545,0.0778545,0,All,#4682B4,0
9,5,6,15.6701,0.729151,0.729151,0,All,#4682B4,0
10,5,6,17.3362,-0.365346,-0.365346,0,All,#4682B4,0
1,5,8,13.8866,-0.230721,-0.230721,0,All,#4682B4,0
2,5,8,13.0422,0.444476,0.444476,0,All,#4682B4,0
3,5,8,13.0018,0.478938,0.478938,0,All,#4682B4,0
4,5,8,14.0244,-0.333176,-0.333176,0,All,#4682B4,0
5,5,8,13.2873,0.239641,0.239641,0,All,#4682B4,0
6,5,8,13.3545,0.184775,0.184775,0,All,#4682B4,0
7,5,8,14.2285,-0.481333,-0.481333,0,All,#4682B4,0
8,5,8,13.9984,-0.314064,-0.314064,0,All,#4682B4,0
9,5,8,12.9191,0.550258,0.550258,0,All,#4682B4,0
10,5,8,14.3138,-0.541972,-0.541972,0,All,#4682B4,0
1,5,10,11.6441,-0.153854,-0.153854,0,All,#4682B4,0
2,5,10,11.0095,0.451667,0.451667,0,All,#4682B4,0
3,5,10,10.9684,0.493345,0.493345,0,All,#4682B4,0
4,5,10,11.6357,-0.146277,-0.146277,0,All,#4682B4,0
5,5,10,11.3804,0.0895035,0.0895035,0,All,#4682B4,0
6,5,10,11.1312,0.330148,0.330148,0,All,#4682B4,0
7,5,10,11.9296,-0.405269,-0.405269,0,All,#4682B4,0
8,5,10,11.8907,-0.371761,-0.371761,0,All,#4682B4,0
9,5,10,11.013,0.448157,0.448157,0,All,#4682B4,0
10,5,10,11.8599,-0.345018,-0.345018,0,All,#4682B4,0
1,5,11.05,10.6284,-0.0385383,-0.0385383,0,All,#4682B4,0
2,5,11.05,10.1353,0.478216,0.478216,0,All,#4682B4,0
3,5,11.05,10.1148,0.500782,0.500782,0,All,#4682B4,0
4,5,11.05,10.6039,-0.0139911,-0.0139911,0,All,#4682B4,0
5,5,11.05,10.5206,0.0702999,0.0702999,0,All,#4682B4,0
6,5,11.05,10.1174,0.497967,0.497967,0,All,#4682B4,0
7,5,11.05,10.8813,-0.285353,-0.285353,0,All,#4682B4,0
8,5,11.05,10.9215,-0.323571,-0.323571,0,All,#4682B4,0
9,5,11.05,10.1722,0.437844,0.437844,0,All,#4682B4,0
10,5,11.05,10.7469,-0.155606,-0.155606,0,All,#4682B4,0
1,6,1,19.1377,0.410111,0.410111,0,All,#4682B4,0
2,6,1,20.4971,-0.324032,-0.324032,0,All,#4682B4,0
3,6,1,21.3133,-0.719828,-0.719828,0,All,#4682B4,0
4,6,1,19.7002,0.0940157,0.0940157,0,All,#4682B4,0
5,6,1,18.3915,0.859264,0.859264,0,All,#4682B4,0
6,6,1,21.857,-0.967108,-0.967108,0,All,#4682B4,0
7,6,1,18.2667,0.937921,0.937921,0,All,#4682B4,0
8,6,1,21.4337,-0.775694,-0.775694,0,All,#4682B4,0
9,6,1,18.5398,0.767116,0.767116,0,All,#4682B4,0
10,6,1,22.3579,-1.18425,-1.18425,0,All,#4682B4,0
1,6,2,26.081,-0.984564,-0.984564,0,All,#4682B4,0
2,6,2,27.7051,-1.55173,-1.55173,0,All,#4682B4,0
3,6,2,29.2291,-2.0266,-2.0266,0,All,#4682B4,0
4,6,2,26.5561,-1.15764,-1.15764,0,All,#4682B4,0
5,6,2,25.9076,-0.919818,-0.919818,0,All,#4682B4,0
6,6,2,30.6631,-2.43032,-2.43032,0,All,#4682B4,0
7,6,2,25.5359,-0.778048,-0.778048,0,All,#4682B4,0
8,6,2,29.104,-1.9895,-1.9895,0,All,#4682B4,0
9,6,2,24.99,-0.562191,-0.562191,0,All,#4682B4,0
10,6,2,30.7557,-2.45509,-2.45509,0,All,#4682B4,0
1,6,4,18.0814,-0.442973,-0.442973,0,All,#4682B4,0
2,6,4,16.6708,0.421517,0.421517,0,All,#4682B4,0
3,6,4,17.9554,-0.371293,-0.371293,0,All,#4682B4,0
4,6,4,17.4603,-0.079554,-0.079554,0,All,#4682B4,0
5,6,4,17.9326,-0.358211,-0.358211,0,All,#4682B4,0
6,6,4,17.6811,-0.211679,-0.211679,0,All,#4682B4,0
7,6,4,16.9511,0.238238,0.238238,0,All,#4682B4,0
8,6,4,17.9596,-0.373693,-0.373693,0,All,#4682B4,0
9,6,4,16.7879,0.344227,0.344227,0,All,#4682B4,0
10,6,4,18.4479,-0.645913,-0.645913,0,All,#4682B4,0
1,6,6,14.6843,-1.73801,-1.73801,0,All,#4682B4,0
2,6,6,13.4849,-0.94455,-0.94455,0,All,#4682B4,0
3,6,6,14.2744,-1.48184,-1.48184,0,All,#4682B4,0
4,6,6,14.1817,-1.42188,-1.42188,0,All,#4682B4,0
5,6,6,14.1395,-1.39432,-1.39432,0,All,#4682B4,0
6,6,6,13.5943,-1.02273,-1.02273,0,All,#4682B4,0
7,6,6,13.3084,-0.815714,-0.815714,0,All,#4682B4,0
8,6,6,14.4811,-1.61284,-1.61284,0,All,#4682B4,0
9,6,6,13.653,-1.06416,-1.06416,0,All,#4682B4,0
10,6,6,14.623,-1.70067,-1.70067,0,All,#4682B4,0
1,6,8,11.928,-0.475404,-0.475404,0,All,#4682B4,0
2,6,8,11.1516,0.23357,0.23357,0,All,#4682B4,0
3,6,8,11.4361,-0.0374047,-0.0374047,0,All,#4682B4,0
4,6,8,11.5313,-0.125095,-0.125095,0,All,#4682B4,0
5,6,8,11.1501,0.235059,0.235059,0,All,#4682B4,0
6,6,8,10.721,0.671111,0.671111,0,All,#4682B4,0
7,6,8,10.4529,0.961731,0.961731,0,All,#4682B4,0
8,6,8,11.8048,-0.369145,-0.369145,0,All,#4682B4,0
9,6,8,11.1071,0.277231,0.277231,0,All,#4682B4,0
10,6,8,11.794,-0.359703,-0.359703,0,All,#4682B4,0
1,6,10,9.68907,-0.214603,-0.214603,0,All,#4682B4,0
2,6,10,9.23489,0.299082,0.299082,0,All,#4682B4,0
3,6,10,9.16408,0.383759,0.383759,0,All,#4682B4,0
4,6,10,9.37631,0.133799,0.133799,0,All,#4682B4,0
5,6,10,8.79273,0.850152,0.850152,0,All,#4682B4,0
6,6,10,8.47096,1.28735,1.28735,0,All,#4682B4,0
7,6,10,8.21008,1.66696,1.66696,0,All,#4682B4,0
8,6,10,9.62686,-0.147114,-0.147114,0,All,#4682B4,0
9,6,10,9.03597,0.540325,0.540325,0,All,#4682B4,0
10,6,10,9.521,-0.0302311,-0.0302311,0,All,#4682B4,0
1,6,10.5,9.19837,-0.552032,-0.552032,0,All,#4682B4,0
2,6,10.5,8.80975,-0.10617,-0.10617,0,All,#4682B4,0
3,6,10.5,8.67045,0.0633745,0.0633745,0,All,#4682B4,0
4,6,10.5,8.90369,-0.217516,-0.217516,0,All,#4682B4,0
5,6,10.5,8.2858,0.561152,0.561152,0,All,#4682B4,0
6,6,10.5,7.98675,0.98129,0.98129,0,All,#4682B4,0
7,6,10.5,7.72903,1.36944,1.36944,0,All,#4682B4,0
8,6,10.5,9.14835,-0.49677,-0.49677,0,All,#4682B4,0
9,6,10.5,8.58159,0.174403,0.174403,0,All,#4682B4,0
10,6,10.5,9.02491,-0.357775,-0.357775,0,All,#4682B4,0
