iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
75,773.132,1,10.0445,45.8443,16.7348,56.6977,0.200693,0.188301,0.441164,0.188344,0.998761,0.14989,0.14989
76,771.847,1,10.0199,45.5836,16.3674,56.3135,0.208766,0.183533,0.429994,0.183575,0.998761,0.146095,0.146095
77,766.019,1,10.007,45.4743,15.3126,56.0772,0.20426,0.178886,0.425439,0.178927,0.998761,0.147288,0.142396
78,770.194,1,10.0291,45.1785,15.6723,55.6997,0.208145,0.174357,0.43293,0.174396,0.998389,0.147791,0.13879
79,769.639,1,9.97522,44.7526,15.6563,55.0964,0.207124,0.169942,0.454703,0.169981,0.997845,0.152374,0.135276
80,769.193,1,10.0634,44.7432,15.6416,55.1043,0.203869,0.165639,0.445228,0.165677,0.997561,0.150744,0.131851
81,764.649,1,10.0693,44.644,16.7831,55.0408,0.198707,0.161445,0.438275,0.161482,0.996764,0.155328,0.128512
82,771.655,1,10.1253,45.303,15.3879,55.7802,0.194911,0.160579,0.439127,0.162136,0.996709,0.158886,0.125258
83,776.517,1,10.0797,45.2971,16.5694,55.9947,0.205866,0.168597,0.44329,0.168598,0.997108,0.156183,0.122087
84,770.126,1,10.1133,45.0664,16.9464,55.6507,0.208539,0.173644,0.432066,0.1757,0.997419,0.152229,0.120824
85,770.811,1,10.1409,45.2899,17.4905,55.825,0.203259,0.169248,0.421138,0.171251,0.995892,0.158288,0.117765
86,758.043,1,10.0816,44.3629,16.1036,54.8269,0.198112,0.166048,0.415221,0.166915,0.997748,0.164469,0.114783
87,750.438,1,10.0268,44.8408,15.5861,55.4912,0.193096,0.161844,0.423075,0.162688,0.997829,0.164664,0.111877
88,752.535,1,10.1333,44.9824,15.8446,55.6829,0.191233,0.162703,0.47547,0.161716,0.9982,0.165611,0.109044
89,758.005,1,10.1313,45.3764,16.8321,56.1674,0.194855,0.163127,0.518142,0.161551,0.997547,0.17173,0.106283
90,755.528,1,10.0917,45.0937,15.8719,55.7361,0.196576,0.163943,0.505022,0.16383,0.997862,0.172104,0.103592
91,749.979,1,10.084,44.6353,15.731,55.1675,0.196473,0.174236,0.492235,0.171848,0.997729,0.176844,0.100969
92,752.029,1,10.1673,44.6552,16.061,55.1882,0.191498,0.173392,0.518329,0.171753,0.997967,0.183975,0.0984121
93,751.954,1,10.0896,44.9242,16.2169,55.3769,0.188877,0.171365,0.518607,0.169091,0.998027,0.186186,0.0959202
94,743.058,1,10.0578,44.4165,15.4929,54.6921,0.189437,0.167026,0.505475,0.166889,0.998082,0.184302,0.0934915
95,742.784,1,10.0536,44.4585,14.9296,54.8757,0.189228,0.167052,0.492677,0.168971,0.997677,0.188471,0.0911242
96,735.591,1,10.0568,44.7671,15.4847,55.192,0.191633,0.167822,0.480202,0.170441,0.997992,0.183698,0.0888169
97,729.478,1,10.0172,44.9131,15.077,55.3887,0.194254,0.163573,0.476179,0.167648,0.998373,0.193154,0.086568
98,731.351,1,10.0355,45.5809,14.4533,56.2482,0.192078,0.159978,0.464122,0.165445,0.998183,0.194442,0.0843761
99,729.203,1,9.99052,45.8789,13.9141,56.5058,0.195441,0.159765,0.501659,0.166546,0.997951,0.195256,0.0822396
100,722.774,1,10.0688,45.9959,13.1983,56.8337,0.190492,0.158574,0.515836,0.16491,0.998026,0.198527,0.0801573
101,723.373,1,10.0015,46.0471,12.579,56.8538,0.190084,0.160651,0.511475,0.167589,0.997999,0.203317,0.0781276
102,732.154,1,9.97846,45.7588,12.7717,56.5647,0.191866,0.164245,0.50721,0.170616,0.997624,0.204211,0.0761494
103,719.826,1,9.92857,45.699,12.9449,56.5699,0.190695,0.167908,0.508586,0.173315,0.998487,0.20072,0.0742212
104,723.576,1,9.93843,45.7478,12.1358,56.7892,0.185867,0.167402,0.532913,0.172439,0.997642,0.200592,0.0723419
105,723.223,1,9.93349,45.4458,12.8553,56.4141,0.185477,0.16445,0.548586,0.170481,0.997556,0.205622,0.0705102
106,721.781,1,9.97616,45.3447,12.7751,56.2781,0.181758,0.17303,0.558874,0.180204,0.997855,0.206767,0.0687248
107,720.942,1,9.97402,45.7419,12.2711,56.9413,0.19086,0.168649,0.544723,0.175641,0.997359,0.202298,0.0687928
108,724.483,1,9.90617,45.695,11.6129,56.8444,0.186027,0.164379,0.530931,0.171194,0.996313,0.208072,0.0675987
109,716.186,1,9.9496,46.0406,11.3651,57.4214,0.182895,0.160217,0.517487,0.166859,0.994805,0.208474,0.0658871
110,719.157,1,9.95685,45.9568,11.5359,57.6113,0.182798,0.15616,0.504384,0.162634,0.995389,0.210394,0.0660164
111,711.962,1,9.95392,45.9574,11.4561,57.5369,0.189813,0.152206,0.491613,0.158516,0.995911,0.207087,0.0650799
112,703.307,1,9.95536,45.7581,11.6412,57.1929,0.185007,0.152422,0.510189,0.157977,0.995741,0.210792,0.063432
113,710.366,1,9.95108,45.7534,11.7655,57.1763,0.186639,0.148563,0.50687,0.153977,0.993801,0.205661,0.0630148
114,709.188,1,9.927,45.642,11.3277,57.1767,0.187803,0.14852,0.524262,0.154619,0.99546,0.209298,0.0623942
115,701.945,1,9.95759,45.4214,11.172,56.6891,0.187825,0.147759,0.545092,0.150775,0.99561,0.20774,0.0608144
116,699.803,1,9.93723,45.4279,11.3765,56.6043,0.192174,0.146876,0.56858,0.147906,0.995551,0.211802,0.0592745
117,696.749,1,9.94135,45.3891,11.8777,56.6561,0.190281,0.149277,0.571747,0.152159,0.996606,0.210861,0.0585929
118,692.416,1,9.95747,45.4425,12.4388,56.6401,0.192016,0.145497,0.618137,0.148306,0.996195,0.207695,0.0581087
119,687.574,1,9.97248,45.5002,12.1101,56.7952,0.193049,0.141813,0.615344,0.144551,0.9968,0.206756,0.0577173
120,688.558,1,9.91325,45.0925,11.8344,56.1815,0.191165,0.142738,0.601468,0.145999,0.996742,0.209187,0.0570599
121,687.432,1,9.95133,44.6227,12.7642,55.4887,0.189711,0.139266,0.628267,0.142921,0.996557,0.211055,0.05609
122,681.438,1,10.0005,44.6389,12.8099,55.5851,0.187403,0.139157,0.628361,0.142591,0.997313,0.208811,0.0560883
123,682.748,1,10.0095,44.4781,12.5213,55.2006,0.194904,0.141124,0.65499,0.147019,0.997985,0.210067,0.0562742
124,670.006,1,9.98172,44.5813,12.4797,55.3746,0.195336,0.142585,0.66884,0.147949,0.998301,0.209876,0.0548493
125,670.666,1,9.9775,44.4845,12.4337,55.3577,0.193484,0.143233,0.651905,0.150123,0.998534,0.21088,0.0540555
126,663.587,1,9.93407,44.3516,12.2576,55.2093,0.191407,0.146013,0.677134,0.152351,0.998632,0.21283,0.0526867
127,667.383,1,9.93405,44.4505,12.2072,55.3051,0.191213,0.148503,0.659989,0.154302,0.998831,0.215008,0.0521978
128,658.75,1,9.93506,44.4574,11.9593,55.3565,0.190977,0.149085,0.670065,0.15508,0.999,0.219371,0.0508761
129,657.159,1,9.95613,44.345,12.5291,55.1799,0.188353,0.154001,0.69231,0.159347,0.999,0.217797,0.0496719
130,664.053,1,9.98115,44.2786,12.5901,55.1867,0.189935,0.152655,0.715809,0.157202,0.998866,0.217897,0.049875
131,664.187,1,9.99523,44.5016,12.4314,55.5046,0.193306,0.14879,0.710097,0.153222,0.999,0.216826,0.0512537
132,670.743,1,9.98468,44.3011,12.446,55.3012,0.193145,0.145231,0.712746,0.149961,0.998787,0.216282,0.0523699
133,666.795,1,9.95851,44.5573,12.1952,55.6267,0.195403,0.144604,0.736082,0.14961,0.998685,0.211272,0.0519649
134,667.031,1,9.95857,44.5177,12.305,55.5647,0.197248,0.143078,0.764359,0.148232,0.99883,0.214096,0.0515711
135,660.454,1,9.98961,44.6629,11.9895,55.7909,0.195246,0.144504,0.757564,0.149037,0.999,0.213493,0.0512963
136,666.646,1,9.89166,44.7341,11.8416,55.8599,0.195158,0.144409,0.738382,0.150009,0.999,0.212201,0.0532956
137,665.125,1,9.94095,44.6099,12.0997,55.7305,0.193355,0.145133,0.719686,0.151314,0.999,0.217259,0.0520002
138,669.689,1,9.91296,44.3924,11.7274,55.4881,0.193189,0.143392,0.720382,0.150333,0.998943,0.218561,0.0520494
139,659.394,1,9.92338,44.4613,11.991,55.5947,0.192596,0.14522,0.719854,0.152083,0.999,0.217922,0.0507482
140,669.72,1,9.92343,44.361,11.6746,55.5091,0.19466,0.145761,0.701626,0.152607,0.998703,0.219403,0.0510267
141,669.484,1,9.93251,44.3267,12.0928,55.4987,0.194614,0.144427,0.685723,0.150725,0.998599,0.21449,0.0521666
142,674.356,1,9.93551,44.1288,11.9581,55.3107,0.194546,0.144745,0.709422,0.150085,0.99829,0.212981,0.0528596
143,673.599,1,9.9584,44.2462,12.2253,55.4022,0.193636,0.142663,0.721215,0.147346,0.9981,0.213498,0.0522932
144,677.485,1,9.93344,44.5065,12.1003,55.6913,0.191,0.147675,0.741013,0.152394,0.998187,0.213671,0.0528544
145,679.82,1,9.96633,44.1585,12.0162,55.2451,0.198064,0.150307,0.722251,0.154504,0.998391,0.20863,0.0550706
146,680.107,1,9.98226,44.2225,12.3111,55.2989,0.196326,0.15079,0.71932,0.155451,0.998186,0.214939,0.0536761
147,681.392,1,9.96733,44.1339,12.3074,55.1385,0.197233,0.15595,0.70195,0.160029,0.998291,0.217762,0.0525154
148,673.123,1,9.9229,43.8273,12.634,54.7857,0.19971,0.154053,0.764677,0.157422,0.99839,0.216701,0.0511857
149,664.553,1,9.93523,43.574,12.7811,54.566,0.197329,0.150859,0.745315,0.155339,0.998487,0.214518,0.0498897
150,656.056,1,9.95004,43.4421,12.7292,54.3626,0.192333,0.156333,0.726443,0.159866,0.998786,0.214894,0.0486264
151,657.737,1,9.96793,43.3416,12.7782,54.2593,0.197993,0.157536,0.708049,0.161208,0.998973,0.213755,0.0491485
152,659.172,1,9.96105,43.307,12.5513,54.2012,0.193334,0.158555,0.692272,0.160219,0.998754,0.21582,0.0484984
153,656.283,1,9.9712,43.3067,12.9558,54.1854,0.196704,0.155161,0.674743,0.156162,0.999,0.21656,0.0495199
154,655.586,1,10.006,43.4432,12.7425,54.3925,0.197797,0.15581,0.701213,0.157462,0.999,0.216089,0.0499556
155,656.361,1,9.97764,43.4158,13.0339,54.3871,0.197097,0.155773,0.701004,0.157662,0.999,0.216738,0.0490254
156,660.601,1,9.9772,43.3378,12.7679,54.2825,0.199879,0.157263,0.748376,0.159638,0.999,0.220982,0.0485772
157,665.846,1,9.95297,43.3018,12.4172,54.1929,0.199881,0.155521,0.736925,0.158827,0.998974,0.219111,0.0496326
158,663.055,1,9.91003,43.2912,12.6203,54.2071,0.196772,0.154031,0.735952,0.157169,0.999,0.219272,0.0500803
159,661.894,1,9.92753,43.3123,12.7123,54.2181,0.200458,0.154549,0.717317,0.157551,0.999,0.220364,0.049401
160,667.445,1,9.9566,43.1113,13.2861,54.0479,0.199235,0.156142,0.739442,0.158255,0.999,0.216225,0.0509495
161,667.185,1,9.98154,43.2226,13.1809,54.1971,0.195128,0.159268,0.720719,0.16076,0.999,0.217216,0.0506114
162,665.35,1,10.0088,43.3611,13.1721,54.4977,0.19649,0.158758,0.70247,0.159402,0.999,0.21774,0.0504981
163,668.171,1,9.94914,43.2706,13.0172,54.338,0.198851,0.158422,0.69366,0.158661,0.998961,0.220198,0.0502774
164,667.16,1,10.0082,43.2003,13.1376,54.1153,0.197295,0.156512,0.676096,0.156955,0.998769,0.217621,0.0505946
165,669.093,1,9.99914,43.4469,12.7595,54.3568,0.196533,0.159965,0.70991,0.160296,0.999,0.213884,0.0520929
166,665.479,1,9.97615,43.5041,12.5843,54.4296,0.197549,0.159937,0.722784,0.160633,0.999,0.219185,0.0507739
167,671.93,1,9.94922,43.4624,13.1505,54.3308,0.193361,0.160271,0.735089,0.160793,0.999,0.217401,0.0518292
168,664.81,1,9.96672,43.3927,13.1649,54.1939,0.193236,0.157813,0.716476,0.158652,0.999,0.214603,0.0516441
169,664.831,1,9.95846,43.5687,12.8868,54.4156,0.194794,0.160752,0.698334,0.162511,0.999,0.212127,0.0517959
170,666.655,1,9.96331,43.611,12.5242,54.4875,0.196862,0.160034,0.732437,0.162841,0.999,0.215916,0.0504844
171,665.634,1,9.96218,43.8668,12.3176,54.8681,0.196161,0.156906,0.713891,0.1622,0.998623,0.219637,0.0492061
172,661.697,1,9.9218,43.7987,12.5011,54.8399,0.197398,0.158153,0.695815,0.16317,0.999,0.215365,0.0502848
173,666.432,1,9.93517,44.0271,12.4021,55.1018,0.195662,0.155473,0.70844,0.164202,0.998806,0.216884,0.0499482
174,667.53,1,9.95445,43.8313,12.4516,54.9458,0.196091,0.151537,0.723344,0.160045,0.998592,0.214748,0.050776
175,671.625,1,10.0098,43.9317,12.4516,54.9996,0.199258,0.151959,0.731713,0.160099,0.998454,0.216446,0.050438
176,678.366,1,9.96777,43.9919,12.5894,55.0471,0.196143,0.156249,0.713185,0.164394,0.998056,0.216577,0.0513175
177,675.55,1,9.96598,44.184,12.5907,55.3608,0.193529,0.152292,0.695127,0.160566,0.998033,0.211094,0.0527919
178,677.185,1,9.96302,44.2393,12.5782,55.4935,0.191999,0.15698,0.678084,0.165451,0.9981,0.214948,0.0518408
179,673.566,1,9.93359,44.2016,12.6181,55.6044,0.19021,0.157514,0.673795,0.16458,0.99843,0.213254,0.0521315
180,675.435,1,9.95708,43.9987,12.2721,55.2541,0.199325,0.157175,0.656734,0.165063,0.99795,0.213548,0.0515065
181,676.309,1,9.92633,44.0623,12.1204,55.3058,0.196937,0.154144,0.645487,0.162709,0.997545,0.215739,0.0509152
182,676.817,1,9.90682,43.811,11.8067,55.1582,0.197109,0.155614,0.679129,0.164479,0.99841,0.215136,0.0522611
183,680.933,1,9.95512,43.8827,12.2845,55.2217,0.201279,0.153372,0.721291,0.162148,0.997631,0.212551,0.0521131
184,680.92,1,9.9377,44.0123,12.2282,55.3687,0.201409,0.149885,0.73287,0.159667,0.997591,0.211779,0.0524005
185,682.199,1,9.91752,44.1256,12.3251,55.5631,0.197572,0.153088,0.731721,0.160868,0.997348,0.21163,0.052361
186,675.134,1,9.91662,44.2796,12.1989,55.8694,0.19257,0.151418,0.723014,0.161169,0.997826,0.214946,0.0510352
187,680.848,1,9.93099,44.2418,11.9065,55.8999,0.190341,0.152787,0.720918,0.16189,0.997447,0.215794,0.0514862
188,679.393,1,9.93626,44.2633,12.4051,56.1092,0.190519,0.150552,0.702664,0.161624,0.997658,0.211273,0.0529891
189,672.21,1,9.99162,44.2091,12.6205,56.0234,0.198186,0.148738,0.689899,0.157532,0.998353,0.212444,0.0520656
190,672.129,1,9.94195,43.9612,12.5533,55.7301,0.193209,0.144972,0.672431,0.153543,0.998423,0.213506,0.0529379
191,668.516,1,9.93686,44.1527,12.5543,56.0759,0.189823,0.141301,0.672915,0.149655,0.998047,0.214312,0.0517127
192,668.477,1,9.90994,44.364,11.8521,56.3518,0.187472,0.137723,0.656615,0.145866,0.998432,0.216862,0.0522628
193,669.566,1,9.91148,44.2047,11.7552,56.1307,0.191139,0.139881,0.698681,0.14662,0.998752,0.21885,0.0520102
194,662.637,1,9.89924,44.2815,11.4355,56.2456,0.189196,0.139459,0.68099,0.14651,0.999,0.215642,0.0523661
195,658.641,1,9.89044,44.2448,12.0591,56.2438,0.195628,0.139262,0.733852,0.145948,0.999,0.212614,0.0516063
196,657.213,1,9.92115,44.2708,12.2084,56.32,0.199649,0.139524,0.747186,0.145508,0.999,0.215586,0.0506542
197,654.064,1,9.92426,44.1883,12.1715,56.2212,0.196923,0.139407,0.728267,0.143604,0.999,0.218602,0.0502096
198,651.653,1,9.96148,44.0581,12.3946,56.0182,0.192972,0.142421,0.709827,0.145445,0.999,0.216309,0.0501512
199,663.475,1,9.96287,44.0121,12.5861,56.0009,0.194028,0.140087,0.709651,0.142858,0.998565,0.217942,0.0500822
200,664.138,1,9.99837,43.9382,12.5518,55.8335,0.194908,0.138159,0.698083,0.140439,0.998595,0.216286,0.0510238
201,657.18,1,9.987,43.8009,13.2994,55.7588,0.199459,0.134661,0.698638,0.136883,0.998708,0.214922,0.050032
202,653.054,1,9.98751,43.3382,13.7226,55.1961,0.195976,0.131251,0.712513,0.133417,0.998637,0.215678,0.0490071
203,659.678,1,9.97931,43.3906,13.358,55.2845,0.197041,0.133298,0.760102,0.133835,0.998561,0.213394,0.0503796
204,654.136,1,9.95227,43.5747,12.5304,55.5587,0.197186,0.130236,0.740856,0.130841,0.99855,0.217263,0.049169
205,644.401,1,9.97649,43.6246,12.4493,55.5828,0.193666,0.127411,0.722097,0.128477,0.998705,0.216171,0.047924
206,652.995,1,9.96129,43.3768,12.5335,55.3486,0.193882,0.12848,0.703813,0.131316,0.998829,0.216821,0.049773
207,651.411,1,9.99289,43.3857,13.123,55.4214,0.191625,0.130067,0.685992,0.133627,0.999,0.218171,0.0499179
208,646.513,1,9.95978,43.2773,12.8211,55.3668,0.192098,0.132044,0.679112,0.13415,0.999,0.218588,0.0494128
209,646.282,1,9.96347,43.3985,12.7234,55.5672,0.194058,0.130594,0.666121,0.132255,0.999,0.216505,0.0496692
210,651.783,1,9.94128,43.5198,12.6878,55.6996,0.192498,0.129757,0.663154,0.131404,0.999,0.217677,0.0507912
211,655.225,1,9.99215,43.1707,13.0957,55.227,0.193698,0.127109,0.697751,0.129937,0.998894,0.217079,0.0506145
212,658.355,1,9.99122,43.3173,12.8079,55.4054,0.193835,0.125198,0.700493,0.127573,0.998906,0.218052,0.0514518
213,657.739,1,9.99576,43.4652,12.8117,55.579,0.191417,0.129435,0.682756,0.132231,0.99892,0.215563,0.0518125
214,654.042,1,9.92786,43.5307,12.4683,55.7055,0.190405,0.130592,0.665533,0.132588,0.998934,0.214734,0.0511179
215,647.872,1,9.91316,43.1921,12.9012,55.3848,0.191947,0.129443,0.67439,0.131446,0.999,0.212052,0.0509963
216,651.227,1,9.93199,43.0527,13.2182,55.2381,0.193603,0.129637,0.704295,0.132683,0.999,0.214524,0.0511032
217,658.652,1,9.97795,43.2083,13.0923,55.4106,0.188701,0.128216,0.730382,0.130603,0.99883,0.216302,0.0512468
218,658.466,1,9.94915,43.2463,12.865,55.449,0.193175,0.132937,0.733675,0.134868,0.998919,0.211118,0.052026
