Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.03241,0.0242335,0.0426759,-0.580577,-0.212762,-0.297404,-2.42616e-05,0.0752402,0.0324977,-0.680649,0.292196,0.166835,-0.580577,-0.338733,-0.196805,-2.42616e-05,-0.0648938,0.0337287,-0.680649,-0.27394,-0.302262,-1.03241,-0.0303285,-0.0476129,-2.42616e-05,-0.0943271,-0.0824316,-0.680649,-5.30862e-07,5.82845e-08,-1.03241,5.95524e-08,-4.75224e-07,-0.580577,-2.17712e-06,-2.6933e-06
-1.00433,0.0231099,0.0414484,-0.567846,-0.174174,-0.290862,-2.381e-05,0.0724674,0.0318415,-0.669788,0.260144,0.163864,-0.567846,-0.41872,-0.192872,-2.381e-05,-0.0610239,0.032715,-0.669788,-0.267867,-0.297507,-1.00433,-0.0464121,-0.0464322,-2.381e-05,-0.0922486,-0.0809422,-0.669788,-7.45225e-07,4.47776e-08,-1.00433,1.55724e-08,-4.83842e-07,-0.567846,-2.24334e-06,-2.65112e-06
-0.976239,0.0218329,0.0402209,-0.555116,-0.135586,-0.28432,-2.33584e-05,0.0701558,0.0311852,-0.658927,0.226717,0.160892,-0.555116,-0.498707,-0.188938,-2.33584e-05,-0.0582182,0.0317013,-0.658927,-0.262677,-0.292753,-0.976239,-0.0640432,-0.0452515,-2.33584e-05,-0.0902986,-0.0794528,-0.658927,-9.31164e-07,3.12707e-08,-0.976239,-3.73406e-08,-4.92459e-07,-0.555116,-2.30956e-06,-2.60894e-06
-0.948152,0.0195195,0.0389934,-0.542386,-0.130094,-0.277777,-2.29068e-05,0.0678442,0.030529,-0.648066,0.19232,0.15792,-0.542386,-0.47983,-0.185005,-2.29068e-05,-0.0554124,0.0306876,-0.648066,-0.258206,-0.287998,-0.948152,-0.0900736,-0.0440708,-2.29068e-05,-0.0883485,-0.0779634,-0.648066,-1.09299e-06,1.77637e-08,-0.948152,-1.41474e-07,-5.01077e-07,-0.542386,-2.41844e-06,-2.56675e-06
-0.920066,0.017053,0.0377659,-0.529655,-0.124708,-0.271235,-2.24552e-05,0.0655326,0.0298727,-0.637206,0.157285,0.154948,-0.529655,-0.460636,-0.181072,-2.24552e-05,-0.0526066,0.0296739,-0.637206,-0.254366,-0.283244,-0.920066,-0.114175,-0.0428901,-2.24552e-05,-0.0863984,-0.076474,-0.637206,-1.23239e-06,4.25681e-09,-0.920066,-2.39065e-07,-5.09695e-07,-0.529655,-2.52745e-06,-2.52457e-06
-0.89198,0.0144927,0.0365385,-0.516925,-0.119323,-0.264693,-2.20036e-05,0.063221,0.0292165,-0.626345,0.121533,0.151976,-0.516925,-0.441442,-0.177138,-2.20036e-05,-0.0498009,0.0286601,-0.626345,-0.251367,-0.27849,-0.89198,-0.136951,-0.0417094,-2.20036e-05,-0.0844483,-0.0749846,-0.626345,-1.34097e-06,-9.25012e-09,-0.89198,-3.32008e-07,-5.18313e-07,-0.516925,-2.63646e-06,-2.48239e-06
-0.863893,0.0117593,0.035311,-0.504195,-0.113937,-0.258151,-2.1552e-05,0.0609094,0.0285602,-0.615484,0.0857804,0.149004,-0.504195,-0.422247,-0.173205,-2.1552e-05,-0.0469951,0.0276464,-0.615484,-0.248369,-0.273735,-0.863893,-0.155004,-0.0405287,-2.1552e-05,-0.0824982,-0.0734952,-0.615484,-1.44954e-06,-2.2757e-08,-0.863893,-4.06232e-07,-5.2693e-07,-0.504195,-2.74547e-06,-2.44021e-06
-0.835807,0.00892472,0.0340835,-0.491464,-0.109685,-0.251609,-2.11004e-05,0.0585979,0.027904,-0.604623,0.0503096,0.146032,-0.491464,-0.400213,-0.169271,-2.11004e-05,-0.0441894,0.0266327,-0.604623,-0.245612,-0.268981,-0.835807,-0.168524,-0.0393481,-2.11004e-05,-0.0805482,-0.0720058,-0.604623,-1.54627e-06,-3.6264e-08,-0.835807,-4.61636e-07,-5.35548e-07,-0.491464,-2.85279e-06,-2.39803e-06
-0.80772,0.00600349,0.032856,-0.478734,-0.111916,-0.245066,-2.06487e-05,0.0562863,0.0272477,-0.593762,0.0164525,0.143061,-0.478734,-0.362143,-0.165338,-2.06487e-05,-0.0413836,0.025619,-0.593762,-0.244237,-0.264226,-0.80772,-0.176266,-0.0381674,-2.06487e-05,-0.0785981,-0.0705165,-0.593762,-1.57514e-06,-4.97709e-08,-0.80772,-4.92488e-07,-5.44166e-07,-0.478734,-2.94927e-06,-2.35585e-06
-0.779634,0.00303778,0.0316285,-0.466004,-0.116222,-0.238524,-2.01971e-05,0.0539747,0.0265915,-0.582901,-0.0174046,0.140089,-0.466004,-0.319792,-0.161405,-2.01971e-05,-0.0385778,0.0246053,-0.582901,-0.242862,-0.259472,-0.779634,-0.176835,-0.0369867,-2.01971e-05,-0.076648,-0.0690271,-0.582901,-1.60401e-06,-6.32778e-08,-0.779634,-4.93615e-07,-5.52784e-07,-0.466004,-3.03737e-06,-2.31367e-06
-0.751547,0.000109003,0.0304011,-0.453274,-0.122273,-0.231982,-1.97455e-05,0.0516631,0.0259352,-0.57204,-0.0512617,0.137117,-0.453274,-0.274408,-0.157471,-1.97455e-05,-0.0357721,0.0235916,-0.57204,-0.241487,-0.254717,-0.751547,-0.172987,-0.035806,-1.97455e-05,-0.0746979,-0.0675377,-0.57204,-1.63288e-06,-7.67847e-08,-0.751547,-4.78509e-07,-5.61401e-07,-0.453274,-3.11514e-06,-2.27148e-06
-0.723461,-0.00267583,0.0291736,-0.440543,-0.129419,-0.22544,-1.92939e-05,0.0493515,0.025279,-0.561179,-0.0851187,0.134145,-0.440543,-0.227327,-0.153538,-1.92939e-05,-0.0329663,0.0225778,-0.561179,-0.240111,-0.249963,-0.723461,-0.16365,-0.0346253,-1.92939e-05,-0.0727478,-0.0660483,-0.561179,-1.66175e-06,-9.02917e-08,-0.723461,-4.46605e-07,-5.70019e-07,-0.440543,-3.18527e-06,-2.2293e-06
-0.695375,-0.00518311,0.0279461,-0.427813,-0.137795,-0.218897,-1.88423e-05,0.0470399,0.0246227,-0.550318,-0.118976,0.131173,-0.427813,-0.178985,-0.149604,-1.88423e-05,-0.0301606,0.0215641,-0.550318,-0.238736,-0.245208,-0.695375,-0.149885,-0.0334446,-1.88423e-05,-0.0707978,-0.0645589,-0.550318,-1.69062e-06,-1.03799e-07,-0.695375,-4.06683e-07,-5.78637e-07,-0.427813,-3.24305e-06,-2.18712e-06
-0.667288,-0.00739235,0.0267186,-0.415083,-0.147233,-0.212355,-1.83907e-05,0.0447283,0.0239665,-0.539457,-0.152833,0.128201,-0.415083,-0.130211,-0.145671,-1.83907e-05,-0.0273548,0.0205504,-0.539457,-0.237361,-0.240454,-0.667288,-0.133559,-0.0322639,-1.83907e-05,-0.0688477,-0.0630695,-0.539457,-1.71948e-06,-1.17306e-07,-0.667288,-3.66846e-07,-5.87255e-07,-0.415083,-3.28642e-06,-2.14494e-06
-0.639202,-0.00911502,0.0254911,-0.402352,-0.157626,-0.205813,-1.79391e-05,0.0424167,0.0233102,-0.528596,-0.18669,0.12523,-0.402352,-0.0828212,-0.141737,-1.79391e-05,-0.0245491,0.0195367,-0.528596,-0.235986,-0.2357,-0.639202,-0.114765,-0.0310833,-1.79391e-05,-0.0668976,-0.0615801,-0.528596,-1.74835e-06,-1.30812e-07,-0.639202,-3.33929e-07,-5.95872e-07,-0.402352,-3.30659e-06,-2.10276e-06
-0.611115,-0.0101839,0.0242637,-0.389622,-0.168072,-0.199271,-1.74875e-05,0.0401052,0.022654,-0.517735,-0.212493,0.122258,-0.389622,-0.0355502,-0.137804,-1.74875e-05,-0.0217433,0.018523,-0.517735,-0.234668,-0.230945,-0.611115,-0.0944323,-0.0299026,-1.74875e-05,-0.0649475,-0.0600907,-0.517735,-1.7249e-06,-1.44319e-07,-0.611115,-3.17351e-07,-6.0449e-07,-0.389622,-3.32522e-06,-2.06058e-06
-0.583029,-0.0109091,0.0230362,-0.376892,-0.17847,-0.192729,-1.70359e-05,0.0377936,0.0219977,-0.506874,-0.237657,0.119286,-0.376892,-0.000147111,-0.133871,-1.70359e-05,-0.0189375,0.0175093,-0.506874,-0.233355,-0.226191,-0.583029,-0.0739346,-0.0287219,-1.70359e-05,-0.0629974,-0.0586014,-0.506874,-1.69729e-06,-1.57826e-07,-0.583029,-3.11913e-07,-6.13108e-07,-0.376892,-3.27622e-06,-2.0184e-06
-0.554943,-0.010279,0.0218087,-0.364161,-0.188866,-0.186186,-1.65843e-05,0.035482,0.0213415,-0.496014,-0.262822,0.116314,-0.364161,0.0351162,-0.129937,-1.65843e-05,-0.0161318,0.0164955,-0.496014,-0.232042,-0.221436,-0.554943,-0.0543959,-0.0275412,-1.65843e-05,-0.0610474,-0.057112,-0.496014,-1.66969e-06,-1.71333e-07,-0.554943,-3.56778e-07,-6.21726e-07,-0.364161,-3.22641e-06,-1.97621e-06
-0.526856,-0.00930459,0.0205812,-0.351431,-0.199263,-0.179644,-1.61327e-05,0.0331704,0.0206852,-0.485153,-0.287986,0.113342,-0.351431,0.0703794,-0.126004,-1.61327e-05,-0.013326,0.0154818,-0.485153,-0.230729,-0.216682,-0.526856,-0.0353182,-0.0263605,-1.61327e-05,-0.0590973,-0.0556226,-0.485153,-1.64209e-06,-1.8484e-07,-0.526856,-4.15285e-07,-6.30343e-07,-0.351431,-3.17661e-06,-1.93403e-06
-0.49877,-0.0076518,0.0193537,-0.338701,-0.20966,-0.173102,-1.56811e-05,0.0310135,0.020029,-0.474292,-0.312799,0.11037,-0.338701,0.105643,-0.12207,-1.56811e-05,-0.0108773,0.0144681,-0.474292,-0.229378,-0.211927,-0.49877,-0.0178349,-0.0251798,-1.56811e-05,-0.0571903,-0.0541332,-0.474292,-1.6139e-06,-1.98347e-07,-0.49877,-5.03385e-07,-6.38961e-07,-0.338701,-3.12681e-06,-1.89185e-06
-0.470683,-0.00473656,0.0181263,-0.325971,-0.220039,-0.16656,-1.52295e-05,0.0291659,0.0193728,-0.463431,-0.330345,0.107399,-0.325971,0.140733,-0.118137,-1.52295e-05,-0.00914204,0.0134544,-0.463431,-0.227242,-0.207173,-0.470683,-0.00355373,-0.0239992,-1.52295e-05,-0.0553693,-0.0526438,-0.463431,-1.57355e-06,-2.11854e-07,-0.470683,-6.46757e-07,-6.47579e-07,-0.325971,-3.0763e-06,-1.84967e-06
-0.442597,-0.000472095,0.0168988,-0.31324,-0.227879,-0.160018,-1.47779e-05,0.0273183,0.0187165,-0.45257,-0.343974,0.104427,-0.31324,0.154234,-0.114204,-1.47779e-05,-0.00740679,0.0124407,-0.45257,-0.224535,-0.202418,-0.442597,0.00670704,-0.0228185,-1.47779e-05,-0.0535483,-0.0511544,-0.45257,-1.53286e-06,-2.25361e-07,-0.442597,-8.43632e-07,-6.56197e-07,-0.31324,-2.94175e-06,-1.80749e-06
-0.41451,0.00443457,0.0156713,-0.30051,-0.235385,-0.153475,-1.43263e-05,0.0255042,0.0180603,-0.441709,-0.354425,0.101455,-0.30051,0.165464,-0.11027,-1.43263e-05,-0.00574905,0.0114269,-0.441709,-0.221363,-0.197664,-0.41451,0.0152758,-0.0216378,-1.43263e-05,-0.0517367,-0.049665,-0.441709,-1.4919e-06,-2.38868e-07,-0.41451,-1.0555e-06,-6.64815e-07,-0.30051,-2.79947e-06,-1.76531e-06
-0.386424,0.0106632,0.0144438,-0.28778,-0.241048,-0.146933,-1.38747e-05,0.0237672,0.017404,-0.430848,-0.364876,0.0984831,-0.28778,0.165644,-0.106337,-1.38747e-05,-0.00426889,0.0104132,-0.430848,-0.218192,-0.19291,-0.386424,0.0207768,-0.0204571,-1.38747e-05,-0.0499465,-0.0481756,-0.430848,-1.45093e-06,-2.52375e-07,-0.386424,-1.28071e-06,-6.73432e-07,-0.28778,-2.62206e-06,-1.72313e-06
-0.358338,0.0177467,0.0132163,-0.275049,-0.245705,-0.140391,-1.34231e-05,0.0220503,0.0167478,-0.419987,-0.372384,0.0955112,-0.275049,0.160111,-0.102403,-1.34231e-05,-0.00283542,0.00939952,-0.419987,-0.214544,-0.188155,-0.358338,0.0246909,-0.0192764,-1.34231e-05,-0.048162,-0.0466862,-0.419987,-1.41164e-06,-2.65882e-07,-0.358338,-1.4978e-06,-6.8205e-07,-0.275049,-2.42686e-06,-1.68094e-06
-0.330251,0.0256468,0.0119889,-0.262319,-0.248228,-0.133849,-1.29714e-05,0.0203925,0.0160915,-0.409126,-0.3746,0.0925394,-0.262319,0.145054,-0.0984699,-1.29714e-05,-0.00153821,0.0083858,-0.409126,-0.210032,-0.183401,-0.330251,0.0275111,-0.0180957,-1.29714e-05,-0.0463939,-0.0451969,-0.409126,-1.37579e-06,-2.79389e-07,-0.330251,-1.68935e-06,-6.90668e-07,-0.262319,-2.20496e-06,-1.63876e-06
-0.302165,0.0350421,0.0107614,-0.249589,-0.24842,-0.127306,-1.25198e-05,0.0188162,0.0154353,-0.398265,-0.372405,0.0895675,-0.249589,0.123324,-0.0945364,-1.25198e-05,-0.000428932,0.00737208,-0.398265,-0.204749,-0.178646,-0.302165,0.0294575,-0.016915,-1.25198e-05,-0.0446484,-0.0437075,-0.398265,-1.34487e-06,-2.92896e-07,-0.302165,-1.78647e-06,-6.99286e-07,-0.249589,-1.96924e-06,-1.59658e-06
-0.274078,0.0446578,0.00953389,-0.236858,-0.247485,-0.120764,-1.20682e-05,0.0172398,0.014779,-0.387404,-0.365213,0.0865957,-0.236858,0.0987872,-0.090603,-1.20682e-05,0.000680351,0.00635836,-0.387404,-0.198573,-0.173892,-0.274078,0.0313099,-0.0157344,-1.20682e-05,-0.0429029,-0.0422181,-0.387404,-1.32058e-06,-3.06402e-07,-0.274078,-1.86822e-06,-7.07903e-07,-0.236858,-1.72855e-06,-1.5544e-06
-0.245992,0.0545663,0.00830641,-0.224128,-0.24607,-0.114222,-1.16166e-05,0.0156749,0.0141228,-0.376543,-0.353424,0.0836239,-0.224128,0.073613,-0.0866696,-1.16166e-05,0.00176321,0.00534465,-0.376543,-0.191581,-0.169137,-0.245992,0.0332741,-0.0145537,-1.16166e-05,-0.0411607,-0.0407287,-0.376543,-1.30239e-06,-3.19909e-07,-0.245992,-1.91955e-06,-7.16521e-07,-0.224128,-1.48805e-06,-1.51222e-06
-0.217905,0.0657754,0.00707893,-0.211398,-0.241785,-0.10768,-1.1165e-05,0.0141986,0.0134665,-0.365682,-0.341635,0.080652,-0.211398,0.0451353,-0.0827362,-1.1165e-05,0.00264185,0.00433093,-0.365682,-0.184589,-0.164383,-0.217905,0.0362127,-0.013373,-1.1165e-05,-0.039443,-0.0392393,-0.365682,-1.28419e-06,-3.33416e-07,-0.217905,-1.81558e-06,-7.25139e-07,-0.211398,-1.25071e-06,-1.47004e-06
-0.189819,0.0775683,0.00585145,-0.198667,-0.235725,-0.101138,-1.07134e-05,0.0127545,0.0128103,-0.354821,-0.317889,0.0776802,-0.198667,0.0166695,-0.0788028,-1.07134e-05,0.00344599,0.00331721,-0.354821,-0.176255,-0.159628,-0.189819,0.0403598,-0.0121923,-1.07134e-05,-0.0377344,-0.0377499,-0.354821,-1.26747e-06,-3.46923e-07,-0.189819,-1.60517e-06,-7.33757e-07,-0.198667,-1.02378e-06,-1.42786e-06
-0.161733,0.0893622,0.00462397,-0.185937,-0.227494,-0.0945954,-1.02618e-05,0.0113723,0.012154,-0.343961,-0.290207,0.0747083,-0.185937,-0.0100315,-0.0748693,-1.02618e-05,0.00410718,0.0023035,-0.343961,-0.16748,-0.154874,-0.161733,0.0456954,-0.0110116,-1.02618e-05,-0.036043,-0.0362605,-0.343961,-1.25123e-06,-3.6043e-07,-0.161733,-1.29511e-06,-7.42374e-07,-0.185937,-8.1678e-07,-1.38567e-06
-0.133646,0.0999399,0.00339649,-0.173207,-0.217977,-0.0880532,-9.81021e-06,0.010013,0.0114978,-0.3331,-0.262524,0.0717365,-0.173207,-0.0349555,-0.0709359,-9.81021e-06,0.00471559,0.00128978,-0.3331,-0.158704,-0.15012,-0.133646,0.0516575,-0.00983092,-9.81021e-06,-0.0343579,-0.0347711,-0.3331,-1.23499e-06,-3.73937e-07,-0.133646,-9.25076e-07,-7.50992e-07,-0.173207,-6.24588e-07,-1.34349e-06
-0.10556,0.10818,0.00216901,-0.160477,-0.205822,-0.081511,-9.3586e-06,0.0087026,0.0108415,-0.322239,-0.234842,0.0687647,-0.160477,-0.0544057,-0.0670025,-9.3586e-06,0.00521136,0.000276063,-0.322239,-0.149929,-0.145365,-0.10556,0.0575913,-0.00865024,-9.3586e-06,-0.0326865,-0.0332818,-0.322239,-1.21875e-06,-3.87444e-07,-0.10556,-5.42534e-07,-7.5961e-07,-0.160477,-4.70298e-07,-1.30131e-06
-0.0774733,0.113885,0.000941532,-0.147746,-0.192074,-0.0749688,-8.907e-06,0.00744411,0.0101853,-0.311378,-0.207159,0.0657928,-0.147746,-0.0694275,-0.0630691,-8.907e-06,0.00558723,-0.000737654,-0.311378,-0.141154,-0.140611,-0.0774733,0.0631253,-0.00746955,-8.907e-06,-0.0310295,-0.0317924,-0.311378,-1.20251e-06,-4.00951e-07,-0.0774733,-1.77209e-07,-7.68228e-07,-0.147746,-3.43512e-07,-1.25913e-06
-0.0493869,0.114834,-0.000285948,-0.135016,-0.175945,-0.0684266,-8.45539e-06,0.00622749,0.00952903,-0.300517,-0.179477,0.062821,-0.135016,-0.0766222,-0.0591357,-8.45539e-06,0.0058665,-0.00175137,-0.300517,-0.132378,-0.135856,-0.0493869,0.0674938,-0.00628887,-8.45539e-06,-0.0293841,-0.030303,-0.300517,-1.18628e-06,-4.14458e-07,-0.0493869,1.212e-07,-7.76845e-07,-0.135016,-2.63448e-07,-1.21695e-06
-0.0213005,0.110205,-0.00151343,-0.122286,-0.158437,-0.0618843,-8.00378e-06,0.0050528,0.00887278,-0.289656,-0.151795,0.0598492,-0.122286,-0.078923,-0.0552023,-8.00378e-06,0.00604901,-0.00276509,-0.289656,-0.123603,-0.131102,-0.0213005,0.0701323,-0.00510818,-8.00378e-06,-0.0277505,-0.0288136,-0.289656,-1.17004e-06,-4.27965e-07,-0.0213005,3.10866e-07,-7.85463e-07,-0.122286,-2.13345e-07,-1.17477e-06
0.00678592,0.0996308,-0.00274091,-0.109555,-0.13906,-0.0553421,-7.55218e-06,0.00391921,0.00821653,-0.278795,-0.124112,0.0568773,-0.109555,-0.0745556,-0.0512688,-7.55218e-06,0.00613671,-0.0037788,-0.278795,-0.114828,-0.126347,0.00678592,0.0707309,-0.0039275,-7.55218e-06,-0.0261282,-0.0273242,-0.278795,-1.1538e-06,-4.41472e-07,0.00678592,3.68276e-07,-7.94081e-07,-0.109555,-2.09646e-07,-1.13259e-06
0.0348723,0.0815261,-0.00396839,-0.096825,-0.118325,-0.0487999,-7.10057e-06,0.00283389,0.00756028,-0.267934,-0.0964296,0.0539055,-0.096825,-0.0654144,-0.0473354,-7.10057e-06,0.00611302,-0.00479252,-0.267934,-0.106052,-0.121593,0.0348723,0.0685426,-0.00274681,-7.10057e-06,-0.0245194,-0.0258348,-0.267934,-1.13756e-06,-4.54979e-07,0.0348723,2.43848e-07,-8.02699e-07,-0.096825,-2.4931e-07,-1.0904e-06
0.0629588,0.0587033,-0.00519587,-0.0840947,-0.0971152,-0.0422577,-6.64897e-06,0.00180418,0.00690404,-0.257073,-0.0687472,0.0509336,-0.0840947,-0.0546459,-0.043402,-6.64897e-06,0.00596101,-0.00580624,-0.257073,-0.097277,-0.116838,0.0629588,0.0645042,-0.00156612,-6.64897e-06,-0.0229261,-0.0243454,-0.257073,-1.12132e-06,-4.68486e-07,0.0629588,5.2448e-09,-8.11316e-07,-0.0840947,-3.09278e-07,-1.04822e-06
0.0910452,0.0324488,-0.00642335,-0.0713644,-0.0752585,-0.0357155,-6.19736e-06,0.000795755,0.00624779,-0.246212,-0.0410647,0.0479618,-0.0713644,-0.0417519,-0.0394686,-6.19736e-06,0.00575989,-0.00681996,-0.246212,-0.0885016,-0.112084,0.0910452,0.0589329,-0.000385439,-6.19736e-06,-0.0213387,-0.022856,-0.246212,-1.10509e-06,-4.81992e-07,0.0910452,-3.13186e-07,-8.19934e-07,-0.0713644,-4.0862e-07,-1.00604e-06
0.119132,0.00532572,-0.00765083,-0.0586341,-0.0532913,-0.0291733,-5.74575e-06,-0.000146411,0.00559154,-0.235351,-0.0133822,0.04499,-0.0586341,-0.0286318,-0.0355352,-5.74575e-06,0.00540589,-0.00783367,-0.235351,-0.0797263,-0.10733,0.119132,0.0527256,0.000795247,-5.74575e-06,-0.0197697,-0.0213667,-0.235351,-1.08885e-06,-4.95499e-07,0.119132,-6.47439e-07,-8.28552e-07,-0.0586341,-5.3222e-07,-9.6386e-07
0.147218,-0.0204913,-0.00887831,-0.0459038,-0.0315975,-0.0226311,-5.29415e-06,-0.00106844,0.00493529,-0.22449,0.0143002,0.0420181,-0.0459038,-0.0167772,-0.0316018,-5.29415e-06,0.00500543,-0.00884739,-0.22449,-0.0709509,-0.102575,0.147218,0.0465722,0.00197593,-5.29415e-06,-0.0182064,-0.0198773,-0.22449,-1.07261e-06,-5.09006e-07,0.147218,-9.41939e-07,-8.3717e-07,-0.0459038,-6.85988e-07,-9.21679e-07
