Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.12702,0.0150818,0.0364694,-0.542164,-0.0614694,-0.244151,-1.03058e-07,0.0553048,0.0553048,-0.63847,0.364854,0.126812,-0.542164,-0.658466,-0.332677,-1.03058e-07,-0.260731,-0.260731,-0.63847,-0.284666,-0.23652,-1.12702,-0.00910844,-0.0912909,-1.03058e-07,-0.0683247,-0.0683247,-0.63847,6.36804e-10,3.75646e-09,-1.12702,-7.65996e-09,-1.09772e-08,-0.542164,-8.54801e-09,-1.07678e-08
-1.09448,0.0154166,0.035409,-0.528942,-0.0697147,-0.238277,-1.00953e-07,0.0541416,0.0541416,-0.628125,0.350167,0.124784,-0.528942,-0.633414,-0.324623,-1.00953e-07,-0.255242,-0.255242,-0.628125,-0.288787,-0.232577,-1.09448,-0.0295367,-0.0884654,-1.00953e-07,-0.0667555,-0.0667555,-0.628125,-9.37912e-10,3.65638e-09,-1.09448,-8.29026e-09,-1.07304e-08,-0.528942,-7.84566e-09,-1.05666e-08
-1.06193,0.0167268,0.0343487,-0.51572,-0.0779599,-0.232403,-9.88477e-08,0.0529784,0.0529784,-0.61778,0.328834,0.122755,-0.51572,-0.608362,-0.316568,-9.88477e-08,-0.249753,-0.249753,-0.61778,-0.290408,-0.228634,-1.06193,-0.0516907,-0.0856399,-9.88477e-08,-0.0651862,-0.0651862,-0.61778,-2.27609e-09,3.5563e-09,-1.06193,-9.04533e-09,-1.04836e-08,-0.51572,-7.14331e-09,-1.03655e-08
-1.02938,0.0184864,0.0332883,-0.502499,-0.089225,-0.226528,-9.67425e-08,0.0518152,0.0518152,-0.607435,0.290162,0.120726,-0.502499,-0.565342,-0.308514,-9.67425e-08,-0.244264,-0.244264,-0.607435,-0.285422,-0.224692,-1.02938,-0.0744462,-0.0828144,-9.67425e-08,-0.063617,-0.063617,-0.607435,-2.98227e-09,3.45622e-09,-1.02938,-9.84343e-09,-1.02367e-08,-0.502499,-6.95357e-09,-1.01643e-08
-0.996834,0.0203522,0.032228,-0.489277,-0.100738,-0.220654,-9.46373e-08,0.050652,0.050652,-0.59709,0.25149,0.118698,-0.489277,-0.520847,-0.30046,-9.46373e-08,-0.238775,-0.238775,-0.59709,-0.280436,-0.220749,-0.996834,-0.0971812,-0.0799889,-9.46373e-08,-0.0620478,-0.0620478,-0.59709,-3.68844e-09,3.35613e-09,-0.996834,-1.06396e-08,-9.98988e-09,-0.489277,-6.80591e-09,-9.96314e-09
-0.964286,0.0220305,0.0311676,-0.476055,-0.113016,-0.21478,-9.25321e-08,0.0494889,0.0494889,-0.586744,0.212817,0.116669,-0.476055,-0.471479,-0.292406,-9.25321e-08,-0.233287,-0.233287,-0.586744,-0.27545,-0.216806,-0.964286,-0.1192,-0.0771634,-9.25321e-08,-0.0604786,-0.0604786,-0.586744,-4.39462e-09,3.25605e-09,-0.964286,-1.13831e-08,-9.74304e-09,-0.476055,-6.81438e-09,-9.76198e-09
-0.931738,0.0231698,0.0301072,-0.462833,-0.125781,-0.208906,-9.04269e-08,0.0483257,0.0483257,-0.576399,0.174145,0.11464,-0.462833,-0.419004,-0.284351,-9.04269e-08,-0.227798,-0.227798,-0.576399,-0.270465,-0.212864,-0.931738,-0.139701,-0.0743379,-9.04269e-08,-0.0589094,-0.0589094,-0.576399,-5.10079e-09,3.15597e-09,-0.931738,-1.20156e-08,-9.4962e-09,-0.462833,-6.92241e-09,-9.56081e-09
-0.899191,0.0233074,0.0290469,-0.449611,-0.138991,-0.203031,-8.83217e-08,0.0471625,0.0471625,-0.566054,0.135472,0.112612,-0.449611,-0.363323,-0.276297,-8.83217e-08,-0.222309,-0.222309,-0.566054,-0.265479,-0.208921,-0.899191,-0.157683,-0.0715124,-8.83217e-08,-0.0573402,-0.0573402,-0.566054,-5.80697e-09,3.05589e-09,-0.899191,-1.24642e-08,-9.24936e-09,-0.449611,-7.15118e-09,-9.35965e-09
-0.866643,0.0219271,0.0279865,-0.436389,-0.152022,-0.197157,-8.62165e-08,0.0459993,0.0459993,-0.555709,0.0968,0.110583,-0.436389,-0.306983,-0.268243,-8.62165e-08,-0.21682,-0.21682,-0.555709,-0.260493,-0.204978,-0.866643,-0.171974,-0.0686869,-8.62165e-08,-0.055771,-0.055771,-0.555709,-6.51315e-09,2.95581e-09,-0.866643,-1.26438e-08,-9.00252e-09,-0.436389,-7.48977e-09,-9.15849e-09
-0.834096,0.0205468,0.0269262,-0.423168,-0.164854,-0.191283,-8.41113e-08,0.0448361,0.0448361,-0.545364,0.0581276,0.108554,-0.423168,-0.250905,-0.260188,-8.41113e-08,-0.211331,-0.211331,-0.545364,-0.255508,-0.201036,-0.834096,-0.186265,-0.0658614,-8.41113e-08,-0.0542018,-0.0542018,-0.545364,-7.21932e-09,2.85573e-09,-0.834096,-1.28234e-08,-8.75567e-09,-0.423168,-7.86929e-09,-8.95733e-09
-0.801548,0.0165969,0.0258658,-0.409946,-0.177687,-0.185409,-8.20061e-08,0.043673,0.043673,-0.535018,0.0194552,0.106525,-0.409946,-0.194826,-0.252134,-8.20061e-08,-0.205842,-0.205842,-0.535018,-0.250522,-0.197093,-0.801548,-0.194512,-0.0630359,-8.20061e-08,-0.0526326,-0.0526326,-0.535018,-7.9255e-09,2.75565e-09,-0.801548,-1.25627e-08,-8.50883e-09,-0.409946,-8.24881e-09,-8.75616e-09
-0.769001,0.0104457,0.0248054,-0.396724,-0.190519,-0.179534,-7.99009e-08,0.0425098,0.0425098,-0.524673,-0.0192172,0.104497,-0.396724,-0.138748,-0.24408,-7.99009e-08,-0.200354,-0.200354,-0.524673,-0.245536,-0.19315,-0.769001,-0.197644,-0.0602104,-7.99009e-08,-0.0510634,-0.0510634,-0.524673,-8.63168e-09,2.65557e-09,-0.769001,-1.19293e-08,-8.26199e-09,-0.396724,-8.62833e-09,-8.555e-09
-0.736453,0.0028786,0.0237451,-0.383502,-0.203352,-0.17366,-7.77957e-08,0.0413466,0.0413466,-0.514328,-0.0578896,0.102468,-0.383502,-0.0826701,-0.236026,-7.77957e-08,-0.194865,-0.194865,-0.514328,-0.24055,-0.189208,-0.736453,-0.197509,-0.0573849,-7.77957e-08,-0.0494942,-0.0494942,-0.514328,-9.33785e-09,2.55549e-09,-0.736453,-1.10587e-08,-8.01515e-09,-0.383502,-9.00785e-09,-8.35384e-09
-0.703905,-0.00761697,0.0226847,-0.37028,-0.216106,-0.167786,-7.56905e-08,0.0401834,0.0401834,-0.503983,-0.096562,0.100439,-0.37028,-0.0269147,-0.227971,-7.56905e-08,-0.189376,-0.189376,-0.503983,-0.235565,-0.185265,-0.703905,-0.189828,-0.0545594,-7.56905e-08,-0.047925,-0.047925,-0.503983,-1.0044e-08,2.45541e-09,-0.703905,-9.67708e-09,-7.76831e-09,-0.37028,-9.38582e-09,-8.15267e-09
-0.671358,-0.0189723,0.0216244,-0.357058,-0.227008,-0.161911,-7.35853e-08,0.0390202,0.0390202,-0.493637,-0.135234,0.0984106,-0.357058,0.0211034,-0.219917,-7.35853e-08,-0.183887,-0.183887,-0.493637,-0.230579,-0.181322,-0.671358,-0.178903,-0.0517339,-7.35853e-08,-0.0463558,-0.0463558,-0.493637,-1.07502e-08,2.35533e-09,-0.671358,-8.11795e-09,-7.52147e-09,-0.357058,-9.71583e-09,-7.95151e-09
-0.63881,-0.0307675,0.020564,-0.343837,-0.236914,-0.156037,-7.14801e-08,0.0378571,0.0378571,-0.483292,-0.174258,0.0963819,-0.343837,0.0644686,-0.211863,-7.14801e-08,-0.178398,-0.178398,-0.483292,-0.223564,-0.17738,-0.63881,-0.16365,-0.0489084,-7.14801e-08,-0.0447866,-0.0447866,-0.483292,-1.10966e-08,2.25525e-09,-0.63881,-6.39647e-09,-7.27463e-09,-0.343837,-9.9804e-09,-7.75035e-09
-0.606263,-0.0414651,0.0195037,-0.330615,-0.245444,-0.150163,-6.93749e-08,0.0366939,0.0366939,-0.472947,-0.213726,0.0943532,-0.330615,0.101258,-0.203808,-6.93749e-08,-0.172909,-0.172909,-0.472947,-0.213977,-0.173437,-0.606263,-0.145187,-0.0460829,-6.93749e-08,-0.0432174,-0.0432174,-0.472947,-1.09871e-08,2.15517e-09,-0.606263,-4.70451e-09,-7.02779e-09,-0.330615,-1.01421e-08,-7.54918e-09
-0.573715,-0.0514311,0.0184433,-0.317393,-0.252721,-0.144289,-6.72697e-08,0.0355307,0.0355307,-0.462602,-0.253194,0.0923245,-0.317393,0.132003,-0.195754,-6.72697e-08,-0.167421,-0.167421,-0.462602,-0.204391,-0.169494,-0.573715,-0.125541,-0.0432574,-6.72697e-08,-0.0416482,-0.0416482,-0.462602,-1.08776e-08,2.05509e-09,-0.573715,-3.0579e-09,-6.78095e-09,-0.317393,-1.02059e-08,-7.34802e-09
-0.541168,-0.0585723,0.0173829,-0.304171,-0.25928,-0.138414,-6.51645e-08,0.0343675,0.0343675,-0.452257,-0.287027,0.0902958,-0.304171,0.159219,-0.1877,-6.51645e-08,-0.161932,-0.161932,-0.452257,-0.194961,-0.165552,-0.541168,-0.104574,-0.0404319,-6.51645e-08,-0.040079,-0.040079,-0.452257,-1.06093e-08,1.95501e-09,-0.541168,-1.67325e-09,-6.53411e-09,-0.304171,-1.02081e-08,-7.14686e-09
-0.50862,-0.0625215,0.0163226,-0.290949,-0.261509,-0.13254,-6.30593e-08,0.0332044,0.0332044,-0.441911,-0.318072,0.0882671,-0.290949,0.165046,-0.179646,-6.30593e-08,-0.156443,-0.156443,-0.441911,-0.18561,-0.161609,-0.50862,-0.0832153,-0.0376064,-6.30593e-08,-0.0385098,-0.0385098,-0.441911,-1.02624e-08,1.85493e-09,-0.50862,-6.14172e-10,-6.28727e-09,-0.290949,-9.83056e-09,-6.9457e-09
-0.476073,-0.0604548,0.0152622,-0.277727,-0.263738,-0.126666,-6.09541e-08,0.0320412,0.0320412,-0.431566,-0.348022,0.0862384,-0.277727,0.170872,-0.171591,-6.09541e-08,-0.150954,-0.150954,-0.431566,-0.176338,-0.157667,-0.476073,-0.062912,-0.0347809,-6.09541e-08,-0.0369406,-0.0369406,-0.431566,-9.89358e-09,1.75485e-09,-0.476073,-2.16757e-10,-6.04042e-09,-0.277727,-9.45297e-09,-6.74453e-09
-0.443525,-0.0562578,0.0142019,-0.264506,-0.265967,-0.120791,-5.88489e-08,0.030878,0.030878,-0.421221,-0.370391,0.0842097,-0.264506,0.176699,-0.163537,-5.88489e-08,-0.145465,-0.145465,-0.421221,-0.167657,-0.153724,-0.443525,-0.0431746,-0.0319554,-5.88489e-08,-0.0353714,-0.0353714,-0.421221,-9.38068e-09,1.65477e-09,-0.443525,-5.87935e-11,-5.79358e-09,-0.264506,-9.07538e-09,-6.54337e-09
-0.410977,-0.0443571,0.0131415,-0.251284,-0.265406,-0.114917,-5.67437e-08,0.0297148,0.0297148,-0.410876,-0.38767,0.082181,-0.251284,0.169073,-0.155483,-5.67437e-08,-0.139976,-0.139976,-0.410876,-0.159476,-0.149781,-0.410977,-0.0262138,-0.0291299,-5.67437e-08,-0.0338021,-0.0338021,-0.410876,-8.78973e-09,1.55468e-09,-0.410977,-7.86323e-10,-5.54674e-09,-0.251284,-8.45231e-09,-6.34221e-09
-0.37843,-0.0250884,0.0120811,-0.238062,-0.26215,-0.109043,-5.46385e-08,0.0285516,0.0285516,-0.400531,-0.396831,0.0801523,-0.238062,0.148945,-0.147428,-5.46385e-08,-0.134488,-0.134488,-0.400531,-0.152178,-0.145839,-0.37843,-0.0127944,-0.0263044,-5.46385e-08,-0.0322329,-0.0322329,-0.400531,-8.09294e-09,1.4546e-09,-0.37843,-2.37718e-09,-5.2999e-09,-0.238062,-7.60568e-09,-6.14104e-09
-0.345882,-0.00357219,0.0110208,-0.22484,-0.256029,-0.103169,-5.25333e-08,0.0273885,0.0273885,-0.390185,-0.400231,0.0781236,-0.22484,0.119224,-0.139374,-5.25333e-08,-0.128999,-0.128999,-0.390185,-0.145524,-0.141896,-0.345882,-0.000880594,-0.0234789,-5.25333e-08,-0.0306637,-0.0306637,-0.390185,-7.32558e-09,1.35452e-09,-0.345882,-4.23323e-09,-5.05306e-09,-0.22484,-6.62402e-09,-5.93988e-09
-0.313335,0.0203611,0.00996043,-0.211618,-0.247798,-0.0972943,-5.04281e-08,0.0262253,0.0262253,-0.37984,-0.403631,0.0760949,-0.211618,0.0851716,-0.13132,-5.04281e-08,-0.12351,-0.12351,-0.37984,-0.13887,-0.137953,-0.313335,0.00825042,-0.0206534,-5.04281e-08,-0.0290945,-0.0290945,-0.37984,-6.55821e-09,1.25444e-09,-0.313335,-6.37818e-09,-4.80622e-09,-0.211618,-5.62068e-09,-5.73872e-09
-0.280787,0.0430818,0.00890007,-0.198396,-0.236649,-0.09142,-4.83228e-08,0.0250621,0.0250621,-0.369495,-0.38989,0.0740662,-0.198396,0.0477129,-0.123266,-4.83228e-08,-0.118021,-0.118021,-0.369495,-0.134024,-0.134011,-0.280787,0.0156215,-0.0178279,-4.83228e-08,-0.0275253,-0.0275253,-0.369495,-5.80465e-09,1.15436e-09,-0.280787,-8.38833e-09,-4.55938e-09,-0.198396,-4.66076e-09,-5.53755e-09
-0.24824,0.0617406,0.00783972,-0.185174,-0.222966,-0.0855457,-4.62176e-08,0.0238989,0.0238989,-0.35915,-0.361147,0.0720375,-0.185174,0.00997771,-0.115211,-4.62176e-08,-0.112532,-0.112532,-0.35915,-0.130736,-0.130068,-0.24824,0.0216564,-0.0150024,-4.62176e-08,-0.0259561,-0.0259561,-0.35915,-5.10691e-09,1.05428e-09,-0.24824,-9.93224e-09,-4.31254e-09,-0.185174,-3.81484e-09,-5.33639e-09
-0.215692,0.0738658,0.00677936,-0.171953,-0.206856,-0.0796715,-4.41124e-08,0.0227357,0.0227357,-0.348804,-0.332403,0.0700088,-0.171953,-0.0263488,-0.107157,-4.41124e-08,-0.107043,-0.107043,-0.348804,-0.127448,-0.126125,-0.215692,0.0268659,-0.0121769,-4.41124e-08,-0.0243869,-0.0243869,-0.348804,-4.40917e-09,9.54201e-10,-0.215692,-1.07219e-08,-4.0657e-09,-0.171953,-3.12563e-09,-5.13523e-09
-0.183144,0.0771237,0.005719,-0.158731,-0.187616,-0.0737972,-4.20072e-08,0.0215726,0.0215726,-0.338459,-0.303659,0.0679801,-0.158731,-0.0583309,-0.0991028,-4.20072e-08,-0.101555,-0.101555,-0.338459,-0.12416,-0.122183,-0.183144,0.0316792,-0.00935136,-4.20072e-08,-0.0228177,-0.0228177,-0.338459,-3.71142e-09,8.54121e-10,-0.183144,-1.04857e-08,-3.81886e-09,-0.158731,-2.71054e-09,-4.93407e-09
-0.150597,0.0697843,0.00465864,-0.145509,-0.165245,-0.0679229,-3.9902e-08,0.0204094,0.0204094,-0.328114,-0.274916,0.0659514,-0.145509,-0.0832933,-0.0910485,-3.9902e-08,-0.0960657,-0.0960657,-0.328114,-0.120872,-0.11824,-0.150597,0.0364734,-0.00652586,-3.9902e-08,-0.0212485,-0.0212485,-0.328114,-3.01368e-09,7.5404e-10,-0.150597,-9.01401e-09,-3.57202e-09,-0.145509,-2.64559e-09,-4.7329e-09
-0.118049,0.0557485,0.00359828,-0.132287,-0.140134,-0.0620486,-3.77968e-08,0.0192462,0.0192462,-0.317769,-0.246172,0.0639227,-0.132287,-0.0999137,-0.0829942,-3.77968e-08,-0.0905769,-0.0905769,-0.317769,-0.117584,-0.114297,-0.118049,0.0415371,-0.00370036,-3.77968e-08,-0.0196793,-0.0196793,-0.317769,-2.31594e-09,6.5396e-10,-0.118049,-6.73041e-09,-3.32517e-09,-0.132287,-2.94498e-09,-4.53174e-09
-0.0855018,0.0392073,0.00253792,-0.119065,-0.113302,-0.0561743,-3.56916e-08,0.018083,0.018083,-0.307424,-0.217428,0.061894,-0.119065,-0.108366,-0.07494,-3.56916e-08,-0.0850881,-0.0850881,-0.307424,-0.114296,-0.110355,-0.0855018,0.0471822,-0.000874855,-3.56916e-08,-0.0181101,-0.0181101,-0.307424,-1.6182e-09,5.53879e-10,-0.0855018,-4.08083e-09,-3.07833e-09,-0.119065,-3.53288e-09,-4.33058e-09
-0.0529542,0.0242359,0.00147757,-0.105843,-0.0858364,-0.0503001,-3.35864e-08,0.0169198,0.0169198,-0.297078,-0.188684,0.0598653,-0.105843,-0.109821,-0.0668857,-3.35864e-08,-0.0795992,-0.0795992,-0.297078,-0.111008,-0.106412,-0.0529542,0.0535363,0.00195065,-3.35864e-08,-0.0165409,-0.0165409,-0.297078,-9.20461e-10,4.53799e-10,-0.0529542,-1.5216e-09,-2.83149e-09,-0.105843,-4.30526e-09,-4.12941e-09
-0.0204067,0.0163141,0.000417207,-0.0926216,-0.0591416,-0.0444258,-3.14812e-08,0.0157567,0.0157567,-0.286733,-0.159941,0.0578366,-0.0926216,-0.104102,-0.0588314,-3.14812e-08,-0.0741104,-0.0741104,-0.286733,-0.10772,-0.102469,-0.0204067,0.061107,0.00477615,-3.14812e-08,-0.0149717,-0.0149717,-0.286733,-2.2272e-10,3.53718e-10,-0.0204067,3.77201e-10,-2.58465e-09,-0.0926216,-5.15984e-09,-3.92825e-09
0.0121409,0.0158348,-0.000643151,-0.0793998,-0.0354077,-0.0385515,-2.9376e-08,0.0145935,0.0145935,-0.276388,-0.131197,0.0558079,-0.0793998,-0.0915275,-0.0507771,-2.9376e-08,-0.0686216,-0.0686216,-0.276388,-0.104432,-0.0985266,0.0121409,0.0696337,0.00760165,-2.9376e-08,-0.0134025,-0.0134025,-0.276388,4.75021e-10,2.53638e-10,0.0121409,1.53624e-09,-2.33781e-09,-0.0793998,-5.9255e-09,-3.72709e-09
0.0446884,0.0298887,-0.00170351,-0.0661779,-0.0147689,-0.0326772,-2.72708e-08,0.0134303,0.0134303,-0.266043,-0.102453,0.0537792,-0.0661779,-0.0751112,-0.0427228,-2.72708e-08,-0.0631327,-0.0631327,-0.266043,-0.101144,-0.0945839,0.0446884,0.0797218,0.0104272,-2.72708e-08,-0.0118333,-0.0118333,-0.266043,1.17276e-09,1.53557e-10,0.0446884,1.20801e-09,-2.09097e-09,-0.0661779,-6.53323e-09,-3.52592e-09
0.077236,0.052538,-0.00276387,-0.0529561,0.000356487,-0.0268029,-2.51656e-08,0.0122671,0.0122671,-0.255697,-0.0737094,0.0517505,-0.0529561,-0.0543812,-0.0346686,-2.51656e-08,-0.0576439,-0.0576439,-0.255697,-0.0978561,-0.0906413,0.077236,0.090119,0.0132527,-2.51656e-08,-0.0102641,-0.0102641,-0.255697,1.8705e-09,5.34765e-11,0.077236,-1.05845e-10,-1.84413e-09,-0.0529561,-6.81019e-09,-3.32476e-09
0.109784,0.0758893,-0.00382423,-0.0397342,0.00863548,-0.0209287,-2.30604e-08,0.0111039,0.0111039,-0.245352,-0.0449657,0.0497217,-0.0397342,-0.030552,-0.0266143,-2.30604e-08,-0.0521551,-0.0521551,-0.245352,-0.0945682,-0.0866986,0.109784,0.0993647,0.0160782,-2.30604e-08,-0.00869487,-0.00869487,-0.245352,2.56824e-09,-4.6604e-11,0.109784,-1.70801e-09,-1.59729e-09,-0.0397342,-6.63211e-09,-3.1236e-09
0.142331,0.0919014,-0.00488458,-0.0265124,0.00831514,-0.0150544,-2.09552e-08,0.00994077,0.00994077,-0.235007,-0.016222,0.047693,-0.0265124,-0.00518927,-0.01856,-2.09552e-08,-0.0466662,-0.0466662,-0.235007,-0.0912802,-0.0827559,0.142331,0.105788,0.0189037,-2.09552e-08,-0.00712566,-0.00712566,-0.235007,3.26598e-09,-1.46685e-10,0.142331,-2.92035e-09,-1.35045e-09,-0.0265124,-5.82001e-09,-2.92244e-09
0.174879,0.0941802,-0.00594494,-0.0132906,0.0068729,-0.0091801,-1.885e-08,0.00877759,0.00877759,-0.224662,0.0125218,0.0456643,-0.0132906,0.0202401,-0.0105057,-1.885e-08,-0.0411774,-0.0411774,-0.224662,-0.0879922,-0.0788133,0.174879,0.108184,0.0217292,-1.885e-08,-0.00555646,-0.00555646,-0.224662,3.96373e-09,-2.46765e-10,0.174879,-3.18022e-09,-1.10361e-09,-0.0132906,-4.92093e-09,-2.72127e-09
0.207426,0.0836664,-0.0070053,-6.87258e-05,0.00114164,-0.00330582,-1.67448e-08,0.00761441,0.00761441,-0.214317,0.0412655,0.0436356,-6.87258e-05,0.0432594,-0.00245143,-1.67448e-08,-0.0356886,-0.0356886,-0.214317,-0.0847043,-0.0748706,0.207426,0.106819,0.0245547,-1.67448e-08,-0.00398725,-0.00398725,-0.214317,4.66147e-09,-3.46846e-10,0.207426,-2.54534e-09,-8.56765e-10,-6.87258e-05,-3.60178e-09,-2.52011e-09
0.239974,0.0632974,-0.00806566,0.0131531,-0.00466245,0.00256847,-1.46396e-08,0.00645123,0.00645123,-0.203971,0.0700092,0.0416069,0.0131531,0.0613488,0.00560286,-1.46396e-08,-0.0301997,-0.0301997,-0.203971,-0.0814163,-0.070928,0.239974,0.102375,0.0273802,-1.46396e-08,-0.00241805,-0.00241805,-0.203971,5.35921e-09,-4.46926e-10,0.239974,-1.24023e-09,-6.09924e-10,0.0131531,-2.11489e-09,-2.31895e-09
