rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
7,6,0.118466,0.303948,1.21986,4.38028e-06,All,#4682B4,0
8,6,0.131598,0.441779,0.494943,-7.19586e-06,All,#4682B4,0
9,6,0.14015,0.521999,0.709654,2.33274e-06,All,#4682B4,0
10,6,0.0843467,0.011432,1.37357,-2.74439e-06,All,#4682B4,0
1,7,0.101634,-0.459103,-0.821175,1.48206e-06,All,#4682B4,0
2,7,0.0848764,-0.481636,-0.867954,-5.05055e-06,All,#4682B4,0
3,7,0.0964491,-0.485031,-0.685273,6.862e-06,All,#4682B4,0
4,7,0.105513,-0.438167,-0.811562,1.23078e-06,All,#4682B4,0
5,7,0.114025,-0.555075,-0.689588,-2.39317e-05,All,#4682B4,0
6,7,0.107754,-0.458544,-0.723336,5.48972e-06,All,#4682B4,0
7,7,0.169529,-0.267281,-0.828834,-1.09792e-05,All,#4682B4,0
8,7,0.130693,-0.471147,-0.642243,4.82797e-06,All,#4682B4,0
9,7,0.103865,-0.426664,-0.89294,-9.94955e-06,All,#4682B4,0
10,7,0.118315,-0.493532,-0.663304,-7.69577e-06,All,#4682B4,0
1,8,0.194968,-0.0217836,-0.243314,-5.42037e-06,All,#4682B4,0
2,8,0.216918,-0.00442835,-0.25339,-4.45978e-06,All,#4682B4,0
3,8,0.226631,0.0263261,-0.245253,-7.48919e-06,All,#4682B4,0
4,8,0.229852,-0.0213835,-0.16846,-1.10123e-06,All,#4682B4,0
5,8,0.177517,-0.126796,-0.147929,-2.94161e-06,All,#4682B4,0
6,8,0.234007,0.0772778,-0.171665,9.47862e-06,All,#4682B4,0
7,8,0.235827,-0.0632322,-0.185699,-2.87777e-05,All,#4682B4,0
8,8,0.230234,-0.00850703,0.0220876,4.19089e-06,All,#4682B4,0
9,8,0.209059,-0.0102876,-0.326007,4.97654e-06,All,#4682B4,0
10,8,0.256054,-0.0308906,0.0702696,4.10009e-06,All,#4682B4,0
1,9,-0.0591063,-0.142092,0.426465,1.07372e-05,All,#4682B4,0
2,9,-0.0452394,-0.054968,0.206539,-1.35611e-05,All,#4682B4,0
3,9,-0.0302975,0.0330596,0.086653,5.21333e-06,All,#4682B4,0
4,9,-0.042339,-0.177662,0.662672,-1.75913e-06,All,#4682B4,0
5,9,-0.0410214,-0.272933,0.844831,-9.39638e-06,All,#4682B4,0
6,9,-0.0313587,-0.257057,0.748849,-1.15011e-05,All,#4682B4,0
7,9,-0.0285502,-0.215554,0.829363,-4.70338e-06,All,#4682B4,0
8,9,-0.0581517,-0.172769,0.623932,5.74952e-06,All,#4682B4,0
9,9,-0.0439474,-0.226256,0.580349,-5.15379e-06,All,#4682B4,0
10,9,-0.0225069,-0.413997,1.33341,6.47946e-06,All,#4682B4,0
1,10,-0.474793,-0.29695,-0.660598,-2.86427e-06,All,#4682B4,0
2,10,-0.396542,-0.194453,-0.653201,-1.64842e-07,All,#4682B4,0
3,10,-0.458566,-0.11167,-1.30128,5.33865e-06,All,#4682B4,0
4,10,-0.527799,-0.459968,-0.971488,1.10862e-06,All,#4682B4,0
5,10,-0.424399,-0.277539,-0.743763,8.73159e-06,All,#4682B4,0
6,10,-0.408626,-0.0887798,-0.829434,-4.6849e-06,All,#4682B4,0
7,10,-0.390288,-0.178288,-0.510723,-5.47351e-06,All,#4682B4,0
8,10,-0.40142,-0.389474,-0.161733,-7.43439e-06,All,#4682B4,0
9,10,-0.362993,-0.142876,-0.430226,-1.77733e-06,All,#4682B4,0
10,10,-0.413036,-0.152785,-0.644708,-9.99675e-06,All,#4682B4,0
1,11,0.204365,0.115959,-0.0930709,-1.44371e-05,All,#4682B4,0
2,11,0.213983,0.241472,-0.12493,1.25631e-05,All,#4682B4,0
3,11,0.160638,0.0710871,-0.351604,-1.57823e-05,All,#4682B4,0
4,11,0.214972,0.248929,-0.238545,2.93573e-06,All,#4682B4,0
5,11,0.224661,0.240712,-0.19516,2.12222e-06,All,#4682B4,0
6,11,0.285973,0.0890963,1.03863,6.3036e-07,All,#4682B4,0
7,11,0.225214,0.177914,-0.155423,1.01537e-05,All,#4682B4,0
8,11,0.215626,0.0463499,-0.0340793,5.83604e-06,All,#4682B4,0
9,11,0.194572,0.140798,-0.144256,-1.58399e-05,All,#4682B4,0
10,11,0.205816,0.106421,-0.0766187,-3.0294e-06,All,#4682B4,0
1,12,-0.0405362,0.217713,0.263598,2.39782e-07,All,#4682B4,0
2,12,-0.0396006,0.0911727,0.308856,9.36393e-06,All,#4682B4,0
3,12,-0.0869993,0.0143213,0.358879,-8.8026e-06,All,#4682B4,0
4,12,-0.0288299,0.0672434,0.452972,8.14353e-06,All,#4682B4,0
5,12,-0.0582486,0.079511,0.156358,7.02082e-06,All,#4682B4,0
6,12,-0.0425233,0.280377,-0.0511925,1.59313e-05,All,#4682B4,0
7,12,-0.00766087,-0.0401471,1.0001,-4.178e-06,All,#4682B4,0
8,12,-0.0163135,-0.205405,1.22603,6.92553e-06,All,#4682B4,0
9,12,-0.0282947,0.206474,0.23655,-8.31397e-06,All,#4682B4,0
10,12,-0.061333,-0.418009,1.02348,-3.31967e-06,All,#4682B4,0
1,13,-0.000597811,-0.1261,0.380113,3.38415e-06,All,#4682B4,0
2,13,0.0612861,0.196933,0.193721,-1.30158e-05,All,#4682B4,0
3,13,0.0870902,-0.0149675,0.946121,-6.61512e-07,All,#4682B4,0
4,13,-0.0111678,-0.0568628,0.144141,9.82308e-06,All,#4682B4,0
5,13,0.0412977,0.18854,-0.0944127,1.29071e-06,All,#4682B4,0
6,13,0.0464944,0.067004,0.216521,6.29034e-06,All,#4682B4,0
7,13,0.0392158,0.122198,0.0743115,5.0541e-06,All,#4682B4,0
8,13,0.03922,0.228964,-0.40233,8.44174e-06,All,#4682B4,0
9,13,0.0603615,0.26414,-0.0242499,-1.07278e-05,All,#4682B4,0
10,13,0.0603967,0.101153,0.122945,2.0833e-06,All,#4682B4,0
1,14,0.182376,0.077125,-0.880964,4.83124e-06,All,#4682B4,0
2,14,0.174055,0.117182,-0.800296,9.34186e-06,All,#4682B4,0
3,14,0.171567,0.191082,-1.29539,1.35347e-06,All,#4682B4,0
4,14,0.16746,0.0405963,-0.750025,-9.65991e-07,All,#4682B4,0
5,14,0.15062,0.135787,-1.25437,3.14024e-06,All,#4682B4,0
6,14,0.0974308,0.0342374,-1.29949,-3.72401e-06,All,#4682B4,0
7,14,0.153377,0.0726953,-0.975931,-1.14174e-06,All,#4682B4,0
8,14,0.179259,0.13073,-0.980309,5.6266e-06,All,#4682B4,0
9,14,0.252867,0.248008,-0.591625,-4.77885e-06,All,#4682B4,0
10,14,0.163,0.141423,-1.31328,-1.63453e-06,All,#4682B4,0
