rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
10,4,0.00880452,0.142603,-0.952999,-1.47147e-08,All,#4682B4,0
1,5,-0.152521,0.0455864,0.480417,8.46778e-09,All,#4682B4,0
2,5,-0.155246,0.116852,0.465813,8.4305e-08,All,#4682B4,0
3,5,-0.153524,0.0864675,0.184398,6.71392e-08,All,#4682B4,0
4,5,-0.141225,0.160214,0.327172,-4.74504e-08,All,#4682B4,0
5,5,-0.137192,0.0527401,0.433336,4.71152e-08,All,#4682B4,0
6,5,-0.0913595,-0.0512769,0.96954,3.58958e-08,All,#4682B4,0
7,5,-0.0700118,0.0956055,0.857337,2.34975e-08,All,#4682B4,0
8,5,-0.132293,-0.239425,1.06961,-1.07828e-09,All,#4682B4,0
9,5,-0.060319,-0.00916683,0.831135,-7.15996e-09,All,#4682B4,0
10,5,-0.133523,0.172166,-0.071961,-4.28809e-09,All,#4682B4,0
1,6,0.0915137,0.169945,1.13109,1.92515e-08,All,#4682B4,0
2,6,0.127346,0.42812,0.774707,2.27992e-09,All,#4682B4,0
3,6,0.114279,0.364714,1.042,2.66851e-08,All,#4682B4,0
4,6,0.141449,0.412206,1.17754,-1.10314e-08,All,#4682B4,0
5,6,0.129462,0.63458,0.296347,-2.29338e-08,All,#4682B4,0
6,6,0.126946,0.142373,1.76971,-2.00594e-11,All,#4682B4,0
7,6,0.132989,0.427476,0.755462,-4.04616e-08,All,#4682B4,0
8,6,0.167967,0.461411,1.3781,3.58159e-08,All,#4682B4,0
9,6,0.0804767,0.260333,0.96637,3.79644e-09,All,#4682B4,0
10,6,0.160738,0.537772,0.359926,-3.29144e-08,All,#4682B4,0
1,7,0.0906131,-0.674383,-0.683601,-6.61132e-08,All,#4682B4,0
2,7,0.112309,-0.514717,-0.742796,3.69781e-08,All,#4682B4,0
3,7,0.0865384,-0.360539,-1.14973,-3.83424e-08,All,#4682B4,0
4,7,0.127873,-0.444462,-0.720644,2.77206e-08,All,#4682B4,0
5,7,0.120381,-0.4554,-0.829025,-2.07723e-08,All,#4682B4,0
6,7,0.123998,-0.461931,-0.665556,-3.80337e-08,All,#4682B4,0
7,7,0.0861464,-0.603891,-0.630643,-1.57484e-08,All,#4682B4,0
8,7,0.0791948,-0.566006,-0.749459,-3.79116e-08,All,#4682B4,0
9,7,0.102972,-0.484129,-0.809103,1.1823e-08,All,#4682B4,0
10,7,0.0827599,-0.622263,-0.750917,2.94551e-08,All,#4682B4,0
1,8,0.19323,-0.071755,-0.145601,2.75055e-08,All,#4682B4,0
2,8,0.240281,0.111534,-0.281643,5.66337e-08,All,#4682B4,0
3,8,0.241016,-0.0557649,-0.182818,-1.2411e-07,All,#4682B4,0
4,8,0.253971,0.0622832,0.0620726,2.8374e-08,All,#4682B4,0
5,8,0.244559,0.090021,-0.303364,-1.61636e-08,All,#4682B4,0
6,8,0.255282,-0.0393204,0.0879694,1.82301e-08,All,#4682B4,0
7,8,0.223778,-0.0694038,-0.0615099,1.09758e-08,All,#4682B4,0
8,8,0.208767,-0.0566687,-0.26996,-3.97159e-09,All,#4682B4,0
9,8,0.211798,-0.00240762,-0.169418,-5.25315e-09,All,#4682B4,0
10,8,0.189556,-0.0125471,-0.435624,-1.1673e-08,All,#4682B4,0
1,9,-0.0610796,-0.305291,0.831904,-5.14062e-08,All,#4682B4,0
2,9,-0.055787,-0.110367,0.251076,-6.45146e-08,All,#4682B4,0
3,9,-0.0274652,-0.125174,0.698296,-2.74138e-08,All,#4682B4,0
4,9,-0.03453,-0.176639,0.726079,1.33268e-08,All,#4682B4,0
5,9,-0.053949,-0.127352,0.321837,-8.28771e-09,All,#4682B4,0
6,9,-0.0550199,-0.222192,0.767275,-4.8941e-09,All,#4682B4,0
7,9,-0.0231259,-0.0891713,0.465651,1.18827e-08,All,#4682B4,0
8,9,-0.0469036,-0.17578,0.562796,3.82314e-08,All,#4682B4,0
9,9,-0.0485218,-0.219917,1.04973,-3.73433e-08,All,#4682B4,0
10,9,-0.0586018,-0.155288,0.5947,-8.60234e-09,All,#4682B4,0
1,10,-0.376727,-0.154146,-0.446775,2.80073e-08,All,#4682B4,0
2,10,-0.414328,-0.141974,-0.972436,-1.94406e-08,All,#4682B4,0
3,10,-0.414166,-0.222057,-0.655434,-3.27315e-08,All,#4682B4,0
4,10,-0.459177,-0.362828,-0.54763,-1.17512e-08,All,#4682B4,0
5,10,-0.374446,-0.158143,-0.361581,5.7916e-09,All,#4682B4,0
6,10,-0.4333,-0.179993,-0.737231,-5.85838e-08,All,#4682B4,0
7,10,-0.487856,-0.349716,-1.10119,-5.10833e-08,All,#4682B4,0
8,10,-0.405187,-0.19517,-0.568773,3.36142e-08,All,#4682B4,0
9,10,-0.423633,-0.0930236,-0.731396,-4.02372e-08,All,#4682B4,0
10,10,-0.427439,-0.172259,-0.5149,-3.1389e-08,All,#4682B4,0
1,11,0.198541,0.0724578,0.0272964,-1.52171e-08,All,#4682B4,0
2,11,0.264483,-0.0370467,1.20573,-8.42756e-09,All,#4682B4,0
3,11,0.225526,0.121182,0.0701224,1.09177e-08,All,#4682B4,0
4,11,0.223612,0.141827,-0.118964,2.00653e-08,All,#4682B4,0
5,11,0.172918,0.124967,-0.311446,-8.89012e-08,All,#4682B4,0
6,11,0.221796,0.0878341,0.111031,-2.20456e-08,All,#4682B4,0
7,11,0.20935,0.0320787,0.112174,-3.79083e-08,All,#4682B4,0
8,11,0.280966,0.295994,0.143284,-1.08299e-08,All,#4682B4,0
9,11,0.245279,0.159088,0.104929,1.14298e-08,All,#4682B4,0
10,11,0.270091,0.234532,0.346584,6.27605e-09,All,#4682B4,0
1,12,-0.135833,-0.00606341,-0.155982,-9.39217e-09,All,#4682B4,0
2,12,-0.0427725,0.26591,0.00737879,7.68631e-08,All,#4682B4,0
3,12,-0.0320581,0.0187526,0.62105,-1.64521e-08,All,#4682B4,0
4,12,0.00361645,-0.210742,1.46152,2.94139e-08,All,#4682B4,0
5,12,-0.028325,0.21049,0.234248,-3.74669e-08,All,#4682B4,0
6,12,-0.0749082,-0.307536,0.723261,-3.51426e-08,All,#4682B4,0
7,12,-0.0372748,0.141566,0.42586,-5.36964e-09,All,#4682B4,0
8,12,-0.0330195,0.320358,0.108626,-2.119e-08,All,#4682B4,0
9,12,-0.028152,0.330295,0.0184596,-8.97793e-09,All,#4682B4,0
10,12,-0.00184471,0.193736,0.615469,2.71112e-08,All,#4682B4,0
1,13,0.0434096,0.142599,-0.00642942,-3.43044e-09,All,#4682B4,0
2,13,0.0458574,0.0720409,0.224678,2.81471e-08,All,#4682B4,0
3,13,0.0399261,0.122677,0.0700664,2.24717e-08,All,#4682B4,0
4,13,0.039415,0.229617,-0.40834,3.93489e-08,All,#4682B4,0
5,13,0.0321882,0.170863,0.0571987,1.2831e-09,All,#4682B4,0
6,13,-0.0041909,0.0840343,-0.292604,-2.88803e-08,All,#4682B4,0
7,13,0.012308,0.0977712,0.0851309,-3.10094e-08,All,#4682B4,0
8,13,0.0284072,0.190039,-0.405834,-1.28522e-09,All,#4682B4,0
9,13,0.0393639,0.0701533,-0.0447105,-3.07743e-08,All,#4682B4,0
10,13,0.0437318,0.150707,0.210164,-1.50593e-09,All,#4682B4,0
1,14,0.138332,0.13715,-1.4525,-1.62525e-08,All,#4682B4,0
2,14,0.177666,0.154336,-0.754066,-9.06047e-09,All,#4682B4,0
3,14,0.164736,0.0915691,-1.0628,2.3965e-08,All,#4682B4,0
4,14,0.191207,0.160055,-1.03844,1.83596e-08,All,#4682B4,0
5,14,0.210061,0.157751,-0.623914,-5.70476e-08,All,#4682B4,0
6,14,0.16494,0.149506,-1.25428,1.12758e-08,All,#4682B4,0
7,14,0.176709,0.137377,-0.991173,-4.73492e-08,All,#4682B4,0
8,14,0.176243,0.126831,-0.907067,-1.62445e-08,All,#4682B4,0
9,14,0.172355,0.0254878,-0.548925,7.28074e-08,All,#4682B4,0
10,14,0.167385,0.0612299,-0.939851,4.16967e-08,All,#4682B4,0
