standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-2.26593,0.0285714,-2.19567,0.0285714,-2.13294,0.0285714,-2.16058,0.0285714,All
-2.26216,0.03,-2.16826,0.03,-2.13025,0.03,-2.14905,0.03,All
-2.26207,0.0314286,-2.15244,0.0314286,-2.12862,0.0314286,-2.1473,0.0314286,All
-2.25426,0.0328571,-2.14095,0.0328571,-2.12385,0.0328571,-2.14284,0.0328571,All
-2.25035,0.0342857,-2.13388,0.0342857,-2.12266,0.0342857,-2.14019,0.0342857,All
-2.24244,0.0357143,-2.13233,0.0357143,-2.08591,0.0357143,-2.078,0.0357143,All
-2.21994,0.0371429,-2.12153,0.0371429,-2.07167,0.0371429,-2.07406,0.0371429,All
-2.19458,0.0385714,-2.10182,0.0385714,-2.06163,0.0385714,-2.04443,0.0385714,All
-2.1934,0.04,-2.05506,0.04,-2.04251,0.04,-2.0338,0.04,All
-2.18017,0.0414286,-2.00385,0.0414286,-2.03206,0.0414286,-2.03162,0.0414286,All
-2.17248,0.0428571,-1.99902,0.0428571,-2.02787,0.0428571,-2.0303,0.0428571,All
-2.13855,0.0442857,-1.99135,0.0442857,-2.01474,0.0442857,-2.01595,0.0442857,All
-2.12958,0.0457143,-1.95915,0.0457143,-2.00093,0.0457143,-2.00404,0.0457143,All
-2.10062,0.0471429,-1.94903,0.0471429,-1.98008,0.0471429,-1.98785,0.0471429,All
-2.09526,0.0485714,-1.94309,0.0485714,-1.94482,0.0485714,-1.95912,0.0485714,All
-2.09378,0.05,-1.94279,0.05,-1.90104,0.05,-1.95395,0.05,All
-2.08673,0.0514286,-1.93088,0.0514286,-1.88597,0.0514286,-1.95255,0.0514286,All
-2.0858,0.0528571,-1.90956,0.0528571,-1.8703,0.0528571,-1.92246,0.0528571,All
-2.06399,0.0542857,-1.90709,0.0542857,-1.8391,0.0542857,-1.88497,0.0542857,All
-2.05469,0.0557143,-1.89511,0.0557143,-1.83274,0.0557143,-1.88275,0.0557143,All
-2.01497,0.0571429,-1.85668,0.0571429,-1.83245,0.0571429,-1.8782,0.0571429,All
-2.00901,0.0585714,-1.84253,0.0585714,-1.81282,0.0585714,-1.87661,0.0585714,All
-2.00889,0.06,-1.82937,0.06,-1.81172,0.06,-1.87564,0.06,All
-2.00171,0.0614286,-1.82089,0.0614286,-1.81118,0.0614286,-1.84333,0.0614286,All
-2.00023,0.0628571,-1.81839,0.0628571,-1.81005,0.0628571,-1.83211,0.0628571,All
-1.97824,0.0642857,-1.81651,0.0642857,-1.75408,0.0642857,-1.82203,0.0642857,All
-1.9686,0.0657143,-1.80201,0.0657143,-1.75084,0.0657143,-1.79839,0.0657143,All
-1.96469,0.0671429,-1.79746,0.0671429,-1.73581,0.0671429,-1.79816,0.0671429,All
-1.95972,0.0685714,-1.79698,0.0685714,-1.71221,0.0685714,-1.77516,0.0685714,All
-1.93318,0.07,-1.77274,0.07,-1.71011,0.07,-1.76703,0.07,All
-1.8987,0.0714286,-1.76241,0.0714286,-1.657,0.0714286,-1.76681,0.0714286,All
-1.56295,0.0728571,-1.76157,0.0728571,-1.63241,0.0728571,-1.76288,0.0728571,All
-1.47531,0.0742857,-1.75749,0.0742857,-1.62236,0.0742857,-1.75889,0.0742857,All
-1.45678,0.0757143,-1.75447,0.0757143,-1.59603,0.0757143,-1.74281,0.0757143,All
-1.43334,0.0771429,-1.75217,0.0771429,-1.57057,0.0771429,-1.74279,0.0771429,All
-1.40545,0.0785714,-1.74938,0.0785714,-1.56745,0.0785714,-1.72948,0.0785714,All
-1.39678,0.08,-1.74533,0.08,-1.56214,0.08,-1.72865,0.08,All
-1.38144,0.0814286,-1.74533,0.0814286,-1.54759,0.0814286,-1.72098,0.0814286,All
-1.35861,0.0828571,-1.71575,0.0828571,-1.52139,0.0828571,-1.692,0.0828571,All
-1.34794,0.0842857,-1.69482,0.0842857,-1.51999,0.0842857,-1.68902,0.0842857,All
-1.33578,0.0857143,-1.67994,0.0857143,-1.51221,0.0857143,-1.68407,0.0857143,All
-1.3265,0.0871429,-1.66136,0.0871429,-1.51044,0.0871429,-1.68358,0.0871429,All
-1.32107,0.0885714,-1.65412,0.0885714,-1.50845,0.0885714,-1.66517,0.0885714,All
-1.31766,0.09,-1.63091,0.09,-1.497,0.09,-1.65428,0.09,All
-1.30439,0.0914286,-1.62357,0.0914286,-1.49228,0.0914286,-1.64872,0.0914286,All
-1.30176,0.0928571,-1.61651,0.0928571,-1.47134,0.0928571,-1.6356,0.0928571,All
-1.28353,0.0942857,-1.60927,0.0942857,-1.46425,0.0942857,-1.62841,0.0942857,All
-1.27219,0.0957143,-1.59575,0.0957143,-1.45545,0.0957143,-1.62357,0.0957143,All
-1.2714,0.0971429,-1.57879,0.0971429,-1.45528,0.0971429,-1.59059,0.0971429,All
-1.26957,0.0985714,-1.57745,0.0985714,-1.43804,0.0985714,-1.58317,0.0985714,All
-1.26282,0.1,-1.56954,0.1,-1.42236,0.1,-1.55505,0.1,All
-1.25693,0.101429,-1.55398,0.101429,-1.42068,0.101429,-1.55162,0.101429,All
-1.25568,0.102857,-1.54987,0.102857,-1.41034,0.102857,-1.54299,0.102857,All
-1.24798,0.104286,-1.53662,0.104286,-1.40565,0.104286,-1.54054,0.104286,All
-1.24458,0.105714,-1.52861,0.105714,-1.38889,0.105714,-1.53643,0.105714,All
-1.24314,0.107143,-1.48574,0.107143,-1.37317,0.107143,-1.53541,0.107143,All
-1.23757,0.108571,-1.47886,0.108571,-1.36474,0.108571,-1.528,0.108571,All
-1.23484,0.11,-1.47538,0.11,-1.36315,0.11,-1.51762,0.11,All
-1.23041,0.111429,-1.47288,0.111429,-1.34059,0.111429,-1.51632,0.111429,All
-1.22043,0.112857,-1.46795,0.112857,-1.33508,0.112857,-1.49561,0.112857,All
-1.21418,0.114286,-1.46169,0.114286,-1.33129,0.114286,-1.49298,0.114286,All
-1.20482,0.115714,-1.46165,0.115714,-1.32726,0.115714,-1.44701,0.115714,All
-1.20482,0.117143,-1.44765,0.117143,-1.3261,0.117143,-1.44468,0.117143,All
-1.19468,0.118571,-1.4468,0.118571,-1.31188,0.118571,-1.44362,0.118571,All
-1.19444,0.12,-1.44055,0.12,-1.30695,0.12,-1.43695,0.12,All
-1.19429,0.121429,-1.40756,0.121429,-1.30517,0.121429,-1.42533,0.121429,All
-1.18755,0.122857,-1.39929,0.122857,-1.2952,0.122857,-1.40714,0.122857,All
-1.18742,0.124286,-1.38228,0.124286,-1.29025,0.124286,-1.40512,0.124286,All
-1.18039,0.125714,-1.38075,0.125714,-1.27842,0.125714,-1.40283,0.125714,All
-1.18019,0.127143,-1.37949,0.127143,-1.27726,0.127143,-1.40057,0.127143,All
-1.17438,0.128571,-1.37499,0.128571,-1.25264,0.128571,-1.39698,0.128571,All
-1.16501,0.13,-1.37271,0.13,-1.25118,0.13,-1.37205,0.13,All
-1.16242,0.131429,-1.37193,0.131429,-1.20869,0.131429,-1.36609,0.131429,All
-1.16208,0.132857,-1.36255,0.132857,-1.20037,0.132857,-1.36127,0.132857,All
-1.16007,0.134286,-1.36252,0.134286,-1.19253,0.134286,-1.35476,0.134286,All
-1.15998,0.135714,-1.3512,0.135714,-1.19104,0.135714,-1.35268,0.135714,All
-1.15833,0.137143,-1.34178,0.137143,-1.19007,0.137143,-1.34976,0.137143,All
-1.15215,0.138571,-1.33599,0.138571,-1.18646,0.138571,-1.34904,0.138571,All
-1.15079,0.14,-1.31862,0.14,-1.16784,0.14,-1.32678,0.14,All
-1.14487,0.141429,-1.31643,0.141429,-1.15799,0.141429,-1.31333,0.141429,All
-1.14393,0.142857,-1.30124,0.142857,-1.13946,0.142857,-1.30747,0.142857,All
-1.14208,0.144286,-1.28323,0.144286,-1.13228,0.144286,-1.27651,0.144286,All
-1.14103,0.145714,-1.27226,0.145714,-1.1284,0.145714,-1.2507,0.145714,All
-1.1405,0.147143,-1.23528,0.147143,-1.11625,0.147143,-1.24987,0.147143,All
-1.14011,0.148571,-1.23291,0.148571,-1.11069,0.148571,-1.23995,0.148571,All
-1.13633,0.15,-1.22947,0.15,-1.09632,0.15,-1.23473,0.15,All
-1.1356,0.151429,-1.22035,0.151429,-1.08368,0.151429,-1.23353,0.151429,All
-1.13024,0.152857,-1.21866,0.152857,-1.06942,0.152857,-1.21809,0.152857,All
-1.12101,0.154286,-1.20541,0.154286,-1.06276,0.154286,-1.21335,0.154286,All
-1.11938,0.155714,-1.20074,0.155714,-1.05612,0.155714,-1.19375,0.155714,All
-1.11891,0.157143,-1.19519,0.157143,-1.03497,0.157143,-1.18684,0.157143,All
-1.11249,0.158571,-1.16481,0.158571,-1.03267,0.158571,-1.18319,0.158571,All
-1.10783,0.16,-1.16438,0.16,-1.03043,0.16,-1.15826,0.16,All
-1.10488,0.161429,-1.14879,0.161429,-1.02225,0.161429,-1.15632,0.161429,All
-1.08982,0.162857,-1.14846,0.162857,-0.977638,0.162857,-1.15194,0.162857,All
-1.08818,0.164286,-1.14644,0.164286,-0.96322,0.164286,-1.14606,0.164286,All
-1.08817,0.165714,-1.13623,0.165714,-0.958759,0.165714,-1.11798,0.165714,All
-1.08662,0.167143,-1.09882,0.167143,-0.949419,0.167143,-1.11466,0.167143,All
-1.08566,0.168571,-1.0898,0.168571,-0.940085,0.168571,-1.07018,0.168571,All
-1.08464,0.17,-1.06923,0.17,-0.938851,0.17,-1.05826,0.17,All
-1.08316,0.171429,-1.05649,0.171429,-0.929318,0.171429,-1.05748,0.171429,All
-1.08119,0.172857,-1.0219,0.172857,-0.923868,0.172857,-1.05241,0.172857,All
-1.07831,0.174286,-1.01776,0.174286,-0.9064,0.174286,-1.0316,0.174286,All
-1.07299,0.175714,-1.00676,0.175714,-0.895736,0.175714,-1.01858,0.175714,All
-1.07257,0.177143,-0.967409,0.177143,-0.848466,0.177143,-0.987203,0.177143,All
-1.07018,0.178571,-0.967249,0.178571,-0.83896,0.178571,-0.942131,0.178571,All
-1.06204,0.18,-0.956605,0.18,-0.831269,0.18,-0.937397,0.18,All
-1.0606,0.181429,-0.953604,0.181429,-0.793617,0.181429,-0.931156,0.181429,All
-1.05716,0.182857,-0.949606,0.182857,-0.779579,0.182857,-0.919806,0.182857,All
-1.05464,0.184286,-0.932273,0.184286,-0.776289,0.184286,-0.917166,0.184286,All
-1.04701,0.185714,-0.896873,0.185714,-0.752797,0.185714,-0.916329,0.185714,All
-1.04083,0.187143,-0.896804,0.187143,-0.747521,0.187143,-0.90745,0.187143,All
-1.03443,0.188571,-0.893944,0.188571,-0.747337,0.188571,-0.896181,0.188571,All
-1.03285,0.19,-0.888843,0.19,-0.746173,0.19,-0.891302,0.19,All
-1.02552,0.191429,-0.883152,0.191429,-0.734278,0.191429,-0.888154,0.191429,All
-1.02077,0.192857,-0.874248,0.192857,-0.730098,0.192857,-0.878014,0.192857,All
-0.981731,0.194286,-0.864348,0.194286,-0.729409,0.194286,-0.876149,0.194286,All
-0.981519,0.195714,-0.862656,0.195714,-0.723111,0.195714,-0.861458,0.195714,All
-0.976642,0.197143,-0.839352,0.197143,-0.72192,0.197143,-0.852194,0.197143,All
-0.974175,0.198571,-0.831742,0.198571,-0.721295,0.198571,-0.842127,0.198571,All
-0.964946,0.2,-0.823479,0.2,-0.721137,0.2,-0.841242,0.2,All
-0.961702,0.201429,-0.818407,0.201429,-0.698432,0.201429,-0.821192,0.201429,All
-0.954637,0.202857,-0.816708,0.202857,-0.689852,0.202857,-0.819852,0.202857,All
-0.954454,0.204286,-0.812488,0.204286,-0.680483,0.204286,-0.814005,0.204286,All
-0.953207,0.205714,-0.811194,0.205714,-0.679134,0.205714,-0.812571,0.205714,All
-0.942043,0.207143,-0.808563,0.207143,-0.676623,0.207143,-0.803123,0.207143,All
-0.938111,0.208571,-0.80174,0.208571,-0.670449,0.208571,-0.799275,0.208571,All
-0.921385,0.21,-0.786089,0.21,-0.662236,0.21,-0.793669,0.21,All
-0.916228,0.211429,-0.785291,0.211429,-0.661186,0.211429,-0.776054,0.211429,All
-0.88577,0.212857,-0.751471,0.212857,-0.661121,0.212857,-0.759481,0.212857,All
-0.839707,0.214286,-0.735659,0.214286,-0.658898,0.214286,-0.750601,0.214286,All
-0.442404,0.215714,-0.735515,0.215714,-0.65099,0.215714,-0.742062,0.215714,All
-0.435355,0.217143,-0.726956,0.217143,-0.649118,0.217143,-0.737648,0.217143,All
-0.415405,0.218571,-0.719645,0.218571,-0.632679,0.218571,-0.729363,0.218571,All
-0.392119,0.22,-0.713151,0.22,-0.630447,0.22,-0.715231,0.22,All
-0.390737,0.221429,-0.70645,0.221429,-0.613723,0.221429,-0.710374,0.221429,All
-0.388611,0.222857,-0.702447,0.222857,-0.612936,0.222857,-0.696877,0.222857,All
-0.378579,0.224286,-0.691125,0.224286,-0.609813,0.224286,-0.695032,0.224286,All
-0.358497,0.225714,-0.690533,0.225714,-0.607435,0.225714,-0.692729,0.225714,All
-0.343118,0.227143,-0.687023,0.227143,-0.603434,0.227143,-0.688611,0.227143,All
-0.339963,0.228571,-0.685855,0.228571,-0.602001,0.228571,-0.672875,0.228571,All
-0.334857,0.23,-0.683407,0.23,-0.598708,0.23,-0.671331,0.23,All
-0.334213,0.231429,-0.676323,0.231429,-0.596385,0.231429,-0.668769,0.231429,All
-0.319588,0.232857,-0.671464,0.232857,-0.593385,0.232857,-0.668617,0.232857,All
-0.319573,0.234286,-0.667474,0.234286,-0.587949,0.234286,-0.662857,0.234286,All
-0.318538,0.235714,-0.660877,0.235714,-0.571437,0.235714,-0.660131,0.235714,All
-0.309802,0.237143,-0.655349,0.237143,-0.560927,0.237143,-0.658754,0.237143,All
-0.303904,0.238571,-0.651386,0.238571,-0.559935,0.238571,-0.656038,0.238571,All
-0.302314,0.24,-0.641807,0.24,-0.551685,0.24,-0.654866,0.24,All
-0.298925,0.241429,-0.629674,0.241429,-0.54964,0.241429,-0.648124,0.241429,All
-0.297901,0.242857,-0.627827,0.242857,-0.548181,0.242857,-0.64694,0.242857,All
-0.285578,0.244286,-0.627094,0.244286,-0.546682,0.244286,-0.644352,0.244286,All
-0.280487,0.245714,-0.626526,0.245714,-0.545424,0.245714,-0.632271,0.245714,All
-0.279855,0.247143,-0.621613,0.247143,-0.544283,0.247143,-0.630629,0.247143,All
-0.2771,0.248571,-0.617356,0.248571,-0.523489,0.248571,-0.627106,0.248571,All
-0.272715,0.25,-0.613331,0.25,-0.50728,0.25,-0.614568,0.25,All
-0.266242,0.251429,-0.611928,0.251429,-0.506517,0.251429,-0.610913,0.251429,All
-0.262495,0.252857,-0.609247,0.252857,-0.4989,0.252857,-0.604866,0.252857,All
-0.262052,0.254286,-0.607661,0.254286,-0.493108,0.254286,-0.604081,0.254286,All
-0.261943,0.255714,-0.604266,0.255714,-0.49071,0.255714,-0.601435,0.255714,All
-0.251222,0.257143,-0.59646,0.257143,-0.4902,0.257143,-0.600616,0.257143,All
-0.250488,0.258571,-0.592231,0.258571,-0.484499,0.258571,-0.589201,0.258571,All
-0.249622,0.26,-0.585593,0.26,-0.481087,0.26,-0.576306,0.26,All
-0.248971,0.261429,-0.581771,0.261429,-0.481024,0.261429,-0.573497,0.261429,All
-0.24807,0.262857,-0.569113,0.262857,-0.475124,0.262857,-0.566931,0.262857,All
-0.243223,0.264286,-0.568699,0.264286,-0.471323,0.264286,-0.551473,0.264286,All
-0.241647,0.265714,-0.565391,0.265714,-0.461822,0.265714,-0.549645,0.265714,All
-0.234825,0.267143,-0.564154,0.267143,-0.457857,0.267143,-0.548905,0.267143,All
-0.23396,0.268571,-0.559402,0.268571,-0.453714,0.268571,-0.544739,0.268571,All
-0.232336,0.27,-0.557479,0.27,-0.452147,0.27,-0.536914,0.27,All
-0.225577,0.271429,-0.553694,0.271429,-0.45083,0.271429,-0.535974,0.271429,All
-0.218667,0.272857,-0.540882,0.272857,-0.448305,0.272857,-0.531704,0.272857,All
-0.216033,0.274286,-0.536116,0.274286,-0.443717,0.274286,-0.522563,0.274286,All
-0.212239,0.275714,-0.520702,0.275714,-0.441275,0.275714,-0.519975,0.275714,All
-0.209122,0.277143,-0.517788,0.277143,-0.439884,0.277143,-0.5149,0.277143,All
-0.209043,0.278571,-0.509405,0.278571,-0.434338,0.278571,-0.513338,0.278571,All
-0.20783,0.28,-0.509241,0.28,-0.433709,0.28,-0.513078,0.28,All
-0.201595,0.281429,-0.504511,0.281429,-0.433065,0.281429,-0.507742,0.281429,All
-0.20116,0.282857,-0.497907,0.282857,-0.431896,0.282857,-0.495706,0.282857,All
-0.200208,0.284286,-0.491113,0.284286,-0.427418,0.284286,-0.494519,0.284286,All
-0.195652,0.285714,-0.482068,0.285714,-0.425583,0.285714,-0.489964,0.285714,All
-0.190384,0.287143,-0.478232,0.287143,-0.418971,0.287143,-0.485269,0.287143,All
-0.189543,0.288571,-0.472198,0.288571,-0.414756,0.288571,-0.482317,0.288571,All
-0.186162,0.29,-0.464557,0.29,-0.413467,0.29,-0.478453,0.29,All
-0.183686,0.291429,-0.460326,0.291429,-0.408834,0.291429,-0.470733,0.291429,All
-0.180786,0.292857,-0.459571,0.292857,-0.40647,0.292857,-0.467557,0.292857,All
-0.17825,0.294286,-0.457221,0.294286,-0.395028,0.294286,-0.4561,0.294286,All
-0.171005,0.295714,-0.452004,0.295714,-0.395008,0.295714,-0.44375,0.295714,All
-0.164509,0.297143,-0.412182,0.297143,-0.394191,0.297143,-0.441713,0.297143,All
-0.163371,0.298571,-0.411937,0.298571,-0.388532,0.298571,-0.426151,0.298571,All
-0.157392,0.3,-0.410705,0.3,-0.374017,0.3,-0.424384,0.3,All
-0.156098,0.301429,-0.40349,0.301429,-0.370655,0.301429,-0.417306,0.301429,All
-0.151977,0.302857,-0.402649,0.302857,-0.368418,0.302857,-0.407546,0.302857,All
-0.150807,0.304286,-0.393265,0.304286,-0.36428,0.304286,-0.407107,0.304286,All
-0.149228,0.305714,-0.393179,0.305714,-0.36015,0.305714,-0.406918,0.305714,All
-0.147575,0.307143,-0.383738,0.307143,-0.354963,0.307143,-0.403226,0.307143,All
-0.145129,0.308571,-0.381673,0.308571,-0.35252,0.308571,-0.394922,0.308571,All
-0.143263,0.31,-0.371384,0.31,-0.345228,0.31,-0.385821,0.31,All
-0.140133,0.311429,-0.370557,0.311429,-0.329202,0.311429,-0.379331,0.311429,All
-0.138574,0.312857,-0.367262,0.312857,-0.328925,0.312857,-0.379232,0.312857,All
-0.137449,0.314286,-0.359202,0.314286,-0.31908,0.314286,-0.37764,0.314286,All
-0.137086,0.315714,-0.35831,0.315714,-0.30541,0.315714,-0.369299,0.315714,All
-0.135082,0.317143,-0.35115,0.317143,-0.303905,0.317143,-0.366614,0.317143,All
-0.134572,0.318571,-0.347994,0.318571,-0.302772,0.318571,-0.362997,0.318571,All
-0.130837,0.32,-0.344618,0.32,-0.294883,0.32,-0.352257,0.32,All
-0.130535,0.321429,-0.341229,0.321429,-0.287062,0.321429,-0.343343,0.321429,All
-0.130405,0.322857,-0.320679,0.322857,-0.285218,0.322857,-0.338475,0.322857,All
-0.126956,0.324286,-0.318481,0.324286,-0.279011,0.324286,-0.329802,0.324286,All
-0.126602,0.325714,-0.315166,0.325714,-0.278895,0.325714,-0.328546,0.325714,All
-0.12612,0.327143,-0.313719,0.327143,-0.275961,0.327143,-0.320276,0.327143,All
-0.122128,0.328571,-0.31345,0.328571,-0.270017,0.328571,-0.319537,0.328571,All
-0.121735,0.33,-0.308119,0.33,-0.257614,0.33,-0.31482,0.33,All
-0.119654,0.331429,-0.307124,0.331429,-0.256315,0.331429,-0.314519,0.331429,All
-0.117887,0.332857,-0.286856,0.332857,-0.255091,0.332857,-0.312847,0.332857,All
-0.110754,0.334286,-0.279832,0.334286,-0.249488,0.334286,-0.299721,0.334286,All
-0.109734,0.335714,-0.277726,0.335714,-0.243144,0.335714,-0.2969,0.335714,All
-0.108875,0.337143,-0.277706,0.337143,-0.240941,0.337143,-0.284724,0.337143,All
-0.104926,0.338571,-0.275075,0.338571,-0.239361,0.338571,-0.282498,0.338571,All
-0.101235,0.34,-0.268393,0.34,-0.232766,0.34,-0.278299,0.34,All
-0.0973515,0.341429,-0.259649,0.341429,-0.211694,0.341429,-0.276813,0.341429,All
-0.0942161,0.342857,-0.257744,0.342857,-0.208887,0.342857,-0.274111,0.342857,All
-0.0916821,0.344286,-0.256706,0.344286,-0.207882,0.344286,-0.2594,0.344286,All
-0.0897589,0.345714,-0.254844,0.345714,-0.197441,0.345714,-0.257129,0.345714,All
-0.0891353,0.347143,-0.241761,0.347143,-0.193338,0.347143,-0.253232,0.347143,All
-0.0887968,0.348571,-0.240893,0.348571,-0.181939,0.348571,-0.249346,0.348571,All
-0.0887461,0.35,-0.234961,0.35,-0.179977,0.35,-0.227815,0.35,All
-0.0885421,0.351429,-0.225694,0.351429,-0.17342,0.351429,-0.227814,0.351429,All
-0.0865106,0.352857,-0.219418,0.352857,-0.172921,0.352857,-0.222601,0.352857,All
-0.0854644,0.354286,-0.216892,0.354286,-0.172625,0.354286,-0.21612,0.354286,All
-0.0843525,0.355714,-0.214566,0.355714,-0.170919,0.355714,-0.209463,0.355714,All
-0.0831738,0.357143,-0.211628,0.357143,-0.164168,0.357143,-0.202248,0.357143,All
-0.0816021,0.358571,-0.204026,0.358571,-0.161716,0.358571,-0.196266,0.358571,All
-0.0815943,0.36,-0.199666,0.36,-0.155609,0.36,-0.195726,0.36,All
-0.0814968,0.361429,-0.194845,0.361429,-0.154538,0.361429,-0.194798,0.361429,All
-0.0808533,0.362857,-0.193013,0.362857,-0.150523,0.362857,-0.191885,0.362857,All
-0.0804786,0.364286,-0.190921,0.364286,-0.148667,0.364286,-0.181987,0.364286,All
-0.0787545,0.365714,-0.187312,0.365714,-0.148272,0.365714,-0.181364,0.365714,All
-0.0747178,0.367143,-0.187046,0.367143,-0.143913,0.367143,-0.180093,0.367143,All
-0.074012,0.368571,-0.185725,0.368571,-0.139882,0.368571,-0.178038,0.368571,All
-0.0727359,0.37,-0.183107,0.37,-0.137121,0.37,-0.172193,0.37,All
-0.0710948,0.371429,-0.182944,0.371429,-0.133514,0.371429,-0.172067,0.371429,All
-0.0667961,0.372857,-0.175467,0.372857,-0.132764,0.372857,-0.171887,0.372857,All
-0.0667139,0.374286,-0.175089,0.374286,-0.122035,0.374286,-0.167229,0.374286,All
-0.064978,0.375714,-0.166492,0.375714,-0.116556,0.375714,-0.165629,0.375714,All
-0.0638467,0.377143,-0.165886,0.377143,-0.108446,0.377143,-0.159233,0.377143,All
-0.0635934,0.378571,-0.162481,0.378571,-0.108044,0.378571,-0.158871,0.378571,All
-0.063313,0.38,-0.157506,0.38,-0.100953,0.38,-0.158068,0.38,All
-0.0618034,0.381429,-0.148174,0.381429,-0.09833,0.381429,-0.157013,0.381429,All
-0.060761,0.382857,-0.14815,0.382857,-0.0982148,0.382857,-0.156585,0.382857,All
-0.0584135,0.384286,-0.145128,0.384286,-0.0911237,0.384286,-0.154013,0.384286,All
-0.0581437,0.385714,-0.141895,0.385714,-0.0894632,0.385714,-0.152678,0.385714,All
-0.0571335,0.387143,-0.139695,0.387143,-0.0879395,0.387143,-0.145391,0.387143,All
-0.0560759,0.388571,-0.136672,0.388571,-0.0868847,0.388571,-0.144415,0.388571,All
-0.0556586,0.39,-0.132221,0.39,-0.0825049,0.39,-0.143871,0.39,All
-0.0542942,0.391429,-0.127389,0.391429,-0.0803453,0.391429,-0.136661,0.391429,All
-0.0505467,0.392857,-0.126381,0.392857,-0.0778214,0.392857,-0.130862,0.392857,All
-0.0496166,0.394286,-0.123941,0.394286,-0.0756648,0.394286,-0.12773,0.394286,All
-0.0484618,0.395714,-0.113486,0.395714,-0.0756619,0.395714,-0.125971,0.395714,All
-0.0477902,0.397143,-0.10996,0.397143,-0.072147,0.397143,-0.124629,0.397143,All
-0.0477821,0.398571,-0.109217,0.398571,-0.0702793,0.398571,-0.122225,0.398571,All
-0.0471486,0.4,-0.107407,0.4,-0.0658778,0.4,-0.113662,0.4,All
-0.0470785,0.401429,-0.106709,0.401429,-0.0628682,0.401429,-0.0989541,0.401429,All
-0.0464841,0.402857,-0.105905,0.402857,-0.0605166,0.402857,-0.0945769,0.402857,All
-0.0452965,0.404286,-0.103007,0.404286,-0.0579646,0.404286,-0.0897105,0.404286,All
-0.0426858,0.405714,-0.10217,0.405714,-0.0529942,0.405714,-0.0830319,0.405714,All
-0.0421987,0.407143,-0.0874112,0.407143,-0.0444732,0.407143,-0.0806469,0.407143,All
-0.0410318,0.408571,-0.0806689,0.408571,-0.0365917,0.408571,-0.0781478,0.408571,All
-0.0390059,0.41,-0.0803472,0.41,-0.0364534,0.41,-0.0765004,0.41,All
-0.0380421,0.411429,-0.0788276,0.411429,-0.0300776,0.411429,-0.0719004,0.411429,All
-0.0372795,0.412857,-0.0769687,0.412857,-0.0254804,0.412857,-0.063288,0.412857,All
-0.033701,0.414286,-0.0733798,0.414286,-0.0197473,0.414286,-0.0628325,0.414286,All
-0.0330316,0.415714,-0.0703943,0.415714,-0.0189949,0.415714,-0.0592695,0.415714,All
-0.0293088,0.417143,-0.0616664,0.417143,-0.0162561,0.417143,-0.0582108,0.417143,All
-0.029005,0.418571,-0.0589045,0.418571,-0.00933396,0.418571,-0.0569121,0.418571,All
-0.0285941,0.42,-0.0568818,0.42,-0.00704239,0.42,-0.0557122,0.42,All
-0.0274286,0.421429,-0.0337769,0.421429,-0.000381084,0.421429,-0.0535948,0.421429,All
