iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
106,762.94,1,5.53865,11.4033,43.5642,48.1414,0.2955,0.073157,0.786606,0.63584,0.998761,0.185778,0.665009,0.246917,0.202631
107,762.531,1,5.63717,10.9754,43.7633,48.3938,0.299074,0.071698,0.81154,0.620694,0.998761,0.188718,0.636776,0.245939,0.202407
108,769.517,1,5.51966,10.5569,43.4656,48.1267,0.302811,0.0728097,0.74182,0.632881,0.998761,0.185748,0.641188,0.244265,0.201539
109,761.625,1,5.54919,10.9129,43.0111,47.7056,0.301642,0.0710826,0.750231,0.633053,0.998761,0.180963,0.645745,0.242975,0.199668
110,760.433,1,5.62375,11.5317,42.6927,47.5107,0.296046,0.0714362,0.770447,0.620184,0.998761,0.179771,0.616955,0.238307,0.19698
111,749.275,1,5.72224,11.3193,42.8606,47.5899,0.296513,0.0689694,0.742874,0.609705,0.998761,0.183422,0.611857,0.244187,0.201882
112,751.911,1,5.65443,11.4414,42.819,47.5211,0.301785,0.0681908,0.775619,0.612747,0.998761,0.186388,0.580153,0.247006,0.203718
113,755.385,1,5.67274,10.728,43.3352,47.9458,0.298835,0.0678772,0.752023,0.610194,0.998761,0.179423,0.608756,0.242651,0.199128
114,749.634,1,5.6573,10.4415,43.2478,47.8886,0.302567,0.0669632,0.77181,0.610032,0.998761,0.185244,0.600145,0.243536,0.198617
115,749.904,1,5.65299,10.7301,43.108,47.6962,0.298896,0.0672316,0.74013,0.613605,0.998761,0.187108,0.596204,0.244183,0.199768
116,751.596,1,5.59748,10.7465,42.741,47.4476,0.300533,0.0669072,0.765285,0.624733,0.998761,0.186034,0.625115,0.239835,0.19854
117,745.52,1,5.75027,11.6914,42.5705,47.3591,0.299834,0.0660361,0.767669,0.595872,0.998761,0.184472,0.595858,0.24006,0.198778
118,750.115,1,5.72624,11.7218,42.5847,47.3045,0.299243,0.067576,0.747385,0.6006,0.998761,0.1871,0.610782,0.246202,0.203059
119,746.443,1,5.70661,11.7527,42.3553,47.0865,0.307105,0.0651592,0.723403,0.605919,0.998761,0.189919,0.625699,0.250283,0.204832
120,751.67,1,5.70744,11.7363,42.105,46.8896,0.304798,0.0658623,0.728654,0.605054,0.998761,0.184317,0.641429,0.256426,0.210868
121,756.024,1,5.76758,11.5932,42.137,46.8869,0.301867,0.0677449,0.755469,0.596972,0.998761,0.181307,0.632284,0.252728,0.207871
122,748.408,1,5.79655,11.4894,42.063,46.8866,0.298528,0.0660089,0.794077,0.588634,0.998761,0.18339,0.638436,0.249264,0.207109
123,745.602,1,5.62254,10.8482,42.3181,47.1085,0.300527,0.0666276,0.75679,0.621677,0.998761,0.178468,0.602324,0.243202,0.202947
124,742.677,1,5.68682,11.2178,42.4665,47.2328,0.301519,0.0648953,0.764285,0.606314,0.998761,0.18295,0.609828,0.242498,0.202403
125,747.881,1,5.6647,11.1237,42.359,47.2405,0.308342,0.0643577,0.74668,0.60951,0.998761,0.189007,0.616416,0.244275,0.202927
126,739.659,1,5.67582,10.1889,42.5165,47.3095,0.30527,0.0644841,0.744686,0.60525,0.998761,0.187148,0.587626,0.246326,0.204799
127,745.639,1,5.75114,10.5067,42.7538,47.471,0.30004,0.0670662,0.744419,0.595001,0.998761,0.182051,0.550954,0.248553,0.205527
128,741.892,1,5.71689,10.7839,42.8346,47.5589,0.300918,0.0663917,0.747268,0.605574,0.998761,0.185018,0.566787,0.246979,0.204457
129,741.5,1,5.78857,10.8284,42.8208,47.5065,0.29859,0.0643751,0.759703,0.588749,0.998761,0.18275,0.561572,0.249549,0.20705
130,746.638,1,5.78753,11.0385,42.6981,47.5098,0.298104,0.0655605,0.757067,0.590568,0.998761,0.177398,0.551874,0.248229,0.204274
131,743.264,1,5.84921,10.8861,42.7846,47.5405,0.298622,0.0661288,0.766421,0.578521,0.998761,0.178721,0.584987,0.247,0.204272
132,743.658,1,5.68397,10.838,42.9918,47.8162,0.303936,0.0647344,0.768767,0.60787,0.998761,0.182435,0.594574,0.249538,0.205171
133,745.285,1,5.64991,10.8655,43.1417,47.9679,0.304426,0.0639896,0.753353,0.61232,0.998761,0.187355,0.568536,0.245312,0.201517
134,753.367,1,5.70452,11.1838,43.1617,47.9811,0.306049,0.0649582,0.750939,0.605173,0.998761,0.185011,0.625874,0.241391,0.199729
135,746.683,1,5.74809,10.778,43.2711,48.0757,0.305344,0.0644599,0.778589,0.600568,0.998761,0.18014,0.646937,0.240952,0.198842
136,748.114,1,5.75433,11.999,42.5828,47.4501,0.305514,0.0643769,0.767832,0.592427,0.998761,0.185894,0.622641,0.251086,0.207413
137,739.428,1,5.69734,11.0472,42.771,47.6826,0.302767,0.0636499,0.786242,0.609749,0.998761,0.183153,0.60849,0.258781,0.213707
138,750.631,1,5.79986,10.8896,42.6285,47.5608,0.300072,0.0656854,0.765867,0.585675,0.998761,0.178487,0.643878,0.259639,0.21659
139,748.199,1,5.70126,10.6227,42.5861,47.6351,0.298782,0.0660563,0.780775,0.598131,0.998761,0.178839,0.641998,0.25706,0.215661
140,750.007,1,5.63224,10.5522,42.6752,47.7381,0.302851,0.063728,0.779746,0.616362,0.998761,0.177315,0.627366,0.252609,0.21145
141,747.111,1,5.87527,11.1114,42.5852,47.6477,0.2983,0.0649723,0.742091,0.577659,0.998761,0.179055,0.626175,0.260586,0.219019
142,753.629,1,5.69098,10.933,42.3071,47.3845,0.306934,0.0644483,0.733212,0.606413,0.998761,0.187601,0.612738,0.258514,0.217169
143,744.534,1,5.54979,11.0141,42.5962,47.5992,0.310318,0.063317,0.735766,0.626237,0.998761,0.192253,0.590287,0.259686,0.216777
144,743.389,1,5.73759,10.9293,42.5679,47.5045,0.299114,0.0654324,0.739698,0.598886,0.998761,0.1773,0.560929,0.260162,0.217479
145,749.78,1,5.63016,10.8225,42.239,47.2156,0.305747,0.0663908,0.729163,0.616464,0.998761,0.186074,0.548117,0.262829,0.217739
146,749.121,1,5.72422,10.9852,42.1875,47.1654,0.303595,0.0655747,0.75863,0.601213,0.998761,0.181172,0.555901,0.267834,0.221763
147,750.64,1,5.70162,11.2214,42.3302,47.2182,0.29737,0.0684289,0.745922,0.607083,0.998761,0.174415,0.58781,0.267071,0.222239
148,750.664,1,5.50286,11.1534,42.0957,47.1096,0.298941,0.066952,0.747572,0.639451,0.998761,0.175951,0.584675,0.268719,0.221211
149,739.923,1,5.67945,11.0358,41.6477,46.7606,0.30018,0.06414,0.772885,0.607924,0.998761,0.178571,0.54092,0.269926,0.220284
150,743.594,1,5.55746,11.9661,41.2587,46.3218,0.304955,0.0634667,0.74974,0.624317,0.998761,0.186473,0.567637,0.269037,0.21739
151,748.315,1,5.69151,11.6452,41.3107,46.4089,0.307574,0.0638634,0.75507,0.60819,0.998761,0.18199,0.545897,0.265596,0.21622
152,744.546,1,5.65838,11.6798,41.4458,46.5894,0.304022,0.0626422,0.741384,0.611651,0.998761,0.182035,0.559913,0.265386,0.218987
153,740.95,1,5.71008,11.9634,41.5575,46.6472,0.302872,0.0637676,0.742315,0.603498,0.998761,0.184321,0.546376,0.270499,0.222898
154,746.453,1,5.77873,11.643,41.4107,46.3938,0.297166,0.0653893,0.750761,0.595164,0.998761,0.179585,0.567767,0.274544,0.228307
155,757.303,1,5.66431,12.113,41.32,46.29,0.302958,0.0667784,0.794088,0.610847,0.998761,0.186516,0.566355,0.278253,0.229877
156,750.297,1,5.75797,12.0579,41.348,46.1679,0.306536,0.0645172,0.813217,0.599627,0.998761,0.186999,0.576836,0.286385,0.234793
157,744.147,1,5.71077,11.6082,41.7541,46.5299,0.304561,0.0625008,0.807384,0.606564,0.998761,0.189208,0.61584,0.275155,0.225302
158,739.586,1,5.70504,11.648,41.9467,46.7025,0.304351,0.0604167,0.754806,0.600797,0.998761,0.186704,0.602819,0.274136,0.224536
159,732.366,1,5.55812,11.8033,41.6868,46.4906,0.304662,0.0594537,0.75051,0.631626,0.998761,0.18478,0.601865,0.27645,0.223205
160,745.834,1,5.67657,12.0602,41.3831,46.3208,0.301251,0.0628993,0.769231,0.610497,0.998761,0.185298,0.624201,0.2797,0.228441
161,744.715,1,5.67398,11.9564,41.0724,45.9944,0.302487,0.062798,0.766361,0.610963,0.998761,0.187806,0.606637,0.278714,0.227706
162,743.498,1,5.80144,11.7508,41.2367,46.2047,0.30586,0.0632753,0.739786,0.592455,0.998761,0.188008,0.56152,0.27748,0.224531
163,752.79,1,5.71089,11.5814,41.47,46.2372,0.308291,0.0641599,0.741032,0.6012,0.998761,0.186492,0.55125,0.27813,0.22628
164,747.572,1,5.7127,11.294,41.5784,46.1768,0.305313,0.0633695,0.740993,0.602137,0.998761,0.185283,0.567539,0.280898,0.225906
165,740.728,1,5.70522,11.4683,41.733,46.1791,0.30239,0.0626295,0.74995,0.60458,0.998761,0.187702,0.580815,0.281015,0.227577
166,743.772,1,5.71396,11.5936,41.7997,46.3136,0.304625,0.0623928,0.750941,0.602069,0.998761,0.185304,0.57708,0.281047,0.225417
167,738.386,1,5.69538,11.6816,41.6667,46.198,0.307451,0.0600546,0.756267,0.603065,0.998761,0.193331,0.567067,0.283044,0.224847
168,734.534,1,5.64908,11.6055,41.5638,46.0974,0.306966,0.0593877,0.756806,0.612154,0.998761,0.187185,0.569346,0.283111,0.223936
169,730.999,1,5.56636,11.5464,41.7666,46.2193,0.30533,0.0591757,0.745421,0.625672,0.998761,0.181799,0.562494,0.290567,0.227913
170,734.822,1,5.56806,11.5602,41.4763,46.0533,0.304861,0.0599464,0.747174,0.628742,0.998761,0.180582,0.560405,0.292669,0.230313
171,742.877,1,5.63013,11.3745,41.6152,46.2391,0.303042,0.0609005,0.809606,0.619718,0.998761,0.18102,0.552369,0.285111,0.227145
172,736.631,1,5.58298,11.5764,41.5578,46.2942,0.300441,0.0621744,0.793596,0.621577,0.998761,0.179782,0.573723,0.285763,0.22752
173,747.531,1,5.7032,11.4334,41.6341,46.3398,0.300291,0.0630651,0.795231,0.602098,0.998761,0.178883,0.560202,0.283576,0.224866
174,735.855,1,5.67793,11.3912,41.6614,46.3514,0.302814,0.0607052,0.748622,0.607226,0.998761,0.182409,0.587552,0.287129,0.228962
175,747.632,1,5.72255,11.1167,41.3143,46.0386,0.299716,0.0632576,0.795886,0.603452,0.998761,0.182277,0.549217,0.290338,0.232258
176,741.949,1,5.63652,11.696,41.1668,45.8677,0.305645,0.0618941,0.790467,0.615033,0.998761,0.186947,0.586667,0.292771,0.233877
177,741.661,1,5.73987,11.6276,41.4026,46.1126,0.30118,0.0612912,0.761444,0.595247,0.998761,0.184449,0.549187,0.289421,0.234211
178,746.131,1,5.70499,11.6314,41.5765,46.2983,0.301665,0.0625846,0.766044,0.604355,0.998761,0.183821,0.56945,0.290425,0.231348
179,740.471,1,5.62804,11.5291,41.4751,46.3738,0.305148,0.0610376,0.795847,0.613072,0.998761,0.186186,0.590011,0.289406,0.228954
180,744.647,1,5.61961,11.2402,41.3083,46.2445,0.304716,0.0622405,0.762645,0.615123,0.998761,0.182541,0.572547,0.296248,0.237102
181,747.147,1,5.68647,11.058,41.0975,45.9274,0.298646,0.0642615,0.757109,0.602796,0.998761,0.177426,0.635756,0.288603,0.229744
182,744.317,1,5.68479,11.2987,40.9432,45.8368,0.306997,0.0629479,0.726507,0.600527,0.998761,0.177788,0.629342,0.288757,0.23137
183,747.924,1,5.68288,11.5758,40.8965,45.7047,0.304856,0.0622366,0.717439,0.601817,0.998761,0.183036,0.641449,0.285424,0.226159
184,747.178,1,5.64294,12.0276,40.4629,45.3254,0.302626,0.0621852,0.76042,0.610854,0.998761,0.1851,0.652449,0.282533,0.22321
185,747.32,1,5.56128,12.2733,40.3732,45.1664,0.302522,0.0626505,0.766114,0.625092,0.998761,0.186734,0.639878,0.285836,0.225289
186,745.069,1,5.57871,11.9238,40.5246,45.3343,0.309523,0.0611933,0.748095,0.624923,0.998761,0.187605,0.578438,0.28863,0.226538
187,743.235,1,5.6682,11.9015,40.849,45.6755,0.306953,0.0588189,0.736575,0.607041,0.998761,0.188898,0.623637,0.294701,0.229077
