iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
16,1354.41,1,5.63836,7.55315,66.2882,47.3867,0.680655,0.680655,0.969279,0.506253,0.998761,1.02098,1.79191,1.02098,0.816786
17,1338.78,1,6.54165,8.34066,67.2023,48.1228,0.66342,0.66342,1.35404,0.410588,0.998761,0.995131,1.86255,0.995131,0.796105
18,1337.4,1,6.33588,10.3054,67.2022,48.1893,0.646622,0.646622,1.0611,0.499766,0.998761,0.969933,1.81539,0.969933,0.775947
19,1318.43,1,5.3936,11.3482,66.4884,47.6467,0.630249,0.630249,1.3311,0.582796,0.998761,0.945374,1.76942,0.945374,0.756299
20,1304.75,1,6.85958,9.89085,61.6328,44.5861,0.614291,0.614291,0.938623,0.390121,0.998761,0.921437,1.72462,0.921437,0.737149
21,1291.77,1,7.14122,11.8294,58.3003,43.0436,0.598737,0.598737,0.637888,0.346732,0.998761,0.898105,1.68095,0.898105,0.718484
22,1273.86,1,7.47081,8.49591,61.7212,45.1404,0.583577,0.583577,0.798118,0.349204,0.998761,0.875365,1.63839,0.875365,0.700292
23,1260.88,1,4.96071,7.99056,63.3038,46.2395,0.5688,0.5688,1.1613,0.729125,0.998761,0.8532,1.5969,0.8532,0.68256
24,1246.66,1,5.91924,7.42923,62.9026,45.5308,0.554398,0.554398,1.11778,0.592216,0.998761,0.831597,1.58242,0.831597,0.665277
25,1233.68,1,5.8504,9.58035,56.6551,42.0005,0.54036,0.54036,1.21789,0.576118,0.998761,0.81054,1.54235,0.81054,0.648432
26,1224.34,1,7.09492,10.0757,59.4744,43.6693,0.526678,0.526678,1.15431,0.422024,0.998761,0.790017,1.7041,0.790017,0.632013
27,1225.56,1,7.22273,10.6599,62.8716,45.4987,0.513342,0.513342,1.20326,0.416383,0.998761,0.770013,1.7755,0.770013,0.61601
28,1200.84,1,6.91612,8.44793,64.8083,46.3874,0.500344,0.500344,0.917975,0.435218,0.998761,0.750516,1.73055,0.750516,0.600413
29,1193.08,1,6.71012,7.55042,60.0643,43.6244,0.487675,0.487675,0.88635,0.467977,0.998761,0.731512,1.87557,0.731512,0.58521
30,1172.65,1,6.39217,9.02399,58.0332,42.3683,0.475327,0.475327,0.991181,0.53768,0.998761,0.71299,1.82808,0.71299,0.570392
31,1171.31,1,6.69279,9.23697,58.3532,42.4127,0.463291,0.463291,0.8755,0.479861,0.998761,0.694937,1.78179,0.694937,0.555949
32,1156.63,1,5.99899,8.61424,55.0849,40.3048,0.45156,0.45156,0.996433,0.562841,0.998761,0.677341,1.73667,0.677341,0.541873
33,1150.36,1,5.7306,7.96021,54.968,40.2813,0.440127,0.440127,1.04217,0.620111,0.998761,0.66019,1.6927,0.66019,0.528152
34,1143.3,1,5.13436,8.83685,52.035,38.6657,0.428982,0.428982,1.09353,0.718912,0.998761,0.643474,1.7866,0.643474,0.514779
35,1130.16,1,5.62023,9.07131,52.8138,39.2636,0.41812,0.41812,1.00555,0.637498,0.998761,0.627181,1.74136,0.627181,0.501744
36,1123.91,1,6.15932,13.4754,51.5085,38.5416,0.407533,0.407533,1.08413,0.549163,0.998761,0.6113,1.69727,0.6113,0.48904
37,1122.61,1,6.03426,11.5869,53.1575,39.3801,0.397214,0.397214,1.03615,0.571771,0.998761,0.595821,1.65429,0.595821,0.476657
38,1101.7,1,5.969,11.2049,51.5108,38.5052,0.387157,0.387157,1.02655,0.579286,0.998761,0.580735,1.6124,0.580735,0.464588
39,1088.72,1,6.3553,13.8708,51.8249,38.8123,0.377354,0.377354,1.07137,0.528849,0.998761,0.56603,1.57158,0.56603,0.452824
40,1073.09,1,6.41047,12.7273,55.5654,41.083,0.367799,0.367799,0.987655,0.527221,0.998761,0.551698,1.53178,0.551698,0.441359
41,1067.45,1,7.28379,14.6144,53.1615,39.5829,0.358486,0.358486,0.943133,0.425205,0.998761,0.537729,1.493,0.537729,0.430183
42,1055.86,1,6.48665,12.057,54.4781,40.3037,0.349409,0.349409,0.959714,0.519458,0.998761,0.524113,1.45519,0.524113,0.419291
43,1037.22,1,6.90744,13.9516,53.5834,39.7708,0.340562,0.340562,0.891173,0.446269,0.998761,0.510842,1.41835,0.510842,0.408674
44,1025.48,1,6.62949,12.9049,52.6621,39.4988,0.331938,0.331938,0.901634,0.489335,0.998761,0.497908,1.38243,0.497908,0.398326
45,1025.05,1,7.23899,9.80161,50.8956,38.4861,0.323534,0.323534,0.837671,0.401353,0.998761,0.4853,1.34743,0.4853,0.38824
46,1021.21,1,7.35292,8.07277,48.6561,37.3289,0.315341,0.315341,0.840107,0.356058,0.998761,0.473012,1.31331,0.473012,0.37841
47,1013.04,1,7.04048,7.95931,49.317,37.8207,0.307357,0.307357,0.925873,0.404371,0.998761,0.461035,1.28006,0.461035,0.368828
48,1003.98,1,6.9945,8.53751,49.2221,37.5697,0.299574,0.299574,0.981833,0.419685,0.998761,0.449362,1.24765,0.449362,0.359489
49,990.488,1,6.64821,7.09908,51.2158,38.7654,0.291989,0.291989,0.846117,0.449068,0.998761,0.437984,1.21606,0.437984,0.350387
50,988.31,1,6.51678,6.85396,50.7123,38.4819,0.284596,0.284596,0.834774,0.486785,0.998761,0.426894,1.18527,0.426894,0.341515
51,982.616,1,6.77615,6.11682,51.4436,38.7719,0.27739,0.27739,0.84887,0.436763,0.998761,0.416084,1.16727,0.416084,0.332867
52,966.003,1,6.75934,7.35601,51.2843,38.6822,0.270366,0.270366,0.750738,0.449355,0.998761,0.405549,1.13771,0.405549,0.324439
53,957.309,1,6.35147,8.5299,50.4968,38.3755,0.26352,0.26352,0.819608,0.50093,0.998761,0.39528,1.1089,0.39528,0.316224
54,944.224,1,6.56353,9.74705,48.0683,36.9835,0.256848,0.256848,0.96324,0.484811,0.998761,0.385271,1.08083,0.385271,0.308217
55,934.932,1,6.60766,9.55017,48.5818,37.3081,0.250344,0.250344,0.962797,0.479601,0.998761,0.375516,1.05346,0.375516,0.300413
56,925.391,1,6.51346,9.85208,48.6018,37.2979,0.244005,0.244005,0.924468,0.497077,0.998761,0.366008,1.02678,0.366008,0.292806
57,915.347,1,6.4608,9.00579,49.1954,37.7922,0.237827,0.237827,0.888946,0.50596,0.998761,0.35674,1.00079,0.35674,0.285392
58,916.494,1,6.62665,8.32731,48.6934,37.498,0.231805,0.231805,0.78664,0.474738,0.998761,0.347707,0.975445,0.347707,0.278166
59,916.878,1,6.25391,9.5261,48.9568,37.7575,0.225936,0.225936,0.892514,0.525733,0.998761,0.338903,0.950746,0.338903,0.271123
60,908.532,1,6.63799,10.7128,48.5353,37.5561,0.220215,0.220215,0.885981,0.480954,0.998761,0.330322,0.926673,0.330322,0.264258
61,900.611,1,6.99863,10.8734,50.0286,38.5614,0.214639,0.214639,0.937905,0.434644,0.998761,0.321958,0.903209,0.321958,0.257567
62,889.843,1,6.61421,11.7174,48.8815,37.7732,0.209204,0.209204,0.917013,0.494027,0.998761,0.313806,0.880339,0.313806,0.251045
63,890.176,1,6.43293,11.0096,48.5559,37.5647,0.204834,0.203907,0.902124,0.522985,0.998761,0.30586,0.858049,0.30586,0.244688
64,873.022,1,6.45791,10.1265,47.4295,36.8762,0.201371,0.198744,0.956206,0.496318,0.998761,0.298116,0.836322,0.298116,0.238493
65,880.656,1,6.59207,9.84438,47.5028,37.073,0.203001,0.193711,0.948187,0.480621,0.998761,0.290567,0.815146,0.290567,0.232454
66,872.446,1,6.87694,11.0217,47.1255,36.855,0.197861,0.188807,0.974692,0.451504,0.998761,0.28321,0.794506,0.28321,0.226568
67,874.972,1,6.19114,11.3492,45.8218,36.0748,0.202542,0.184026,0.902559,0.540197,0.998761,0.276039,0.774389,0.276039,0.220831
68,864.028,1,6.23411,12.7908,46.0457,36.1801,0.214758,0.179366,0.898129,0.538808,0.998761,0.269049,0.754781,0.269049,0.21524
69,864.255,1,5.83867,12.9309,45.354,35.7553,0.226153,0.174825,0.842416,0.602487,0.998761,0.262237,0.735669,0.262237,0.20979
70,854.108,1,6.05693,12.1682,44.968,35.5272,0.229697,0.170398,0.811566,0.562375,0.998761,0.255597,0.717042,0.255597,0.204478
71,852.958,1,5.93944,11.9472,43.9337,34.9325,0.244707,0.166083,0.84724,0.580722,0.998761,0.249125,0.698886,0.249125,0.1993
72,857.375,1,6.06612,12.0697,43.7472,34.798,0.249686,0.161878,0.778026,0.557998,0.998761,0.242817,0.68119,0.242817,0.194254
73,840.396,1,6.27502,13.1882,43.7112,34.7838,0.243364,0.157779,0.773582,0.528269,0.998761,0.236669,0.663942,0.236669,0.189335
74,845.059,1,6.08618,13.2253,43.5392,34.6612,0.243042,0.153784,0.885569,0.551204,0.998761,0.230676,0.64713,0.231227,0.186652
75,831.585,1,6.10755,11.8602,44.3786,35.1608,0.252625,0.14989,0.835445,0.557628,0.998761,0.224835,0.630745,0.225372,0.181926
76,827.891,1,5.96275,11.8908,44.718,35.3793,0.255464,0.146095,0.804356,0.57138,0.998761,0.219142,0.614774,0.219666,0.177319
77,822.753,1,5.79191,11.1572,43.9147,34.8875,0.253239,0.142396,0.85379,0.598166,0.998761,0.213594,0.644296,0.214104,0.172829
78,819.819,1,6.09787,11.0509,44.8542,35.4693,0.250897,0.13879,0.849672,0.550175,0.998761,0.208185,0.627982,0.208682,0.168453
79,816.941,1,6.07133,11.7886,44.863,35.4655,0.255055,0.135276,0.868285,0.554768,0.998761,0.202914,0.612081,0.22272,0.179011
80,823.549,1,5.95225,10.6809,45.4444,35.8751,0.264662,0.131851,0.843767,0.570947,0.998761,0.197776,0.605444,0.227875,0.180844
81,811.39,1,6.00725,12.0633,44.4735,35.2895,0.262393,0.128512,0.751864,0.568911,0.998761,0.192768,0.590114,0.230815,0.185246
82,819.589,1,5.8178,11.8292,44.336,35.1704,0.273483,0.125258,0.763845,0.599773,0.998761,0.187887,0.575172,0.237804,0.189945
83,815.325,1,5.66838,11.7501,45.211,35.7197,0.267635,0.122087,0.800716,0.612494,0.998761,0.18313,0.560608,0.239347,0.191731
84,811.424,1,5.6852,11.7372,45.698,36.0861,0.27606,0.118995,0.701821,0.612907,0.998761,0.178493,0.546413,0.252206,0.203839
85,808.286,1,5.86319,11.435,46.0631,36.2888,0.272994,0.115982,0.744575,0.588738,0.998761,0.173973,0.532578,0.248559,0.199521
86,800.094,1,5.84048,10.7014,45.9865,36.2545,0.274426,0.113045,0.765979,0.588954,0.998761,0.169568,0.519093,0.242266,0.194469
87,808.226,1,5.8522,11.0536,45.6911,36.0793,0.272519,0.110183,0.793465,0.587673,0.998761,0.165275,0.505949,0.236131,0.189545
88,797.241,1,6.02835,10.9618,45.6996,36.133,0.276175,0.107393,0.712521,0.565381,0.998761,0.16109,0.498799,0.230152,0.184745
89,794.324,1,6.06164,10.9137,45.4144,36.0022,0.277911,0.104674,0.711446,0.554985,0.998761,0.158247,0.502572,0.224325,0.180067
90,784.867,1,6.11751,10.0792,45.8629,36.3118,0.274088,0.102024,0.709563,0.542179,0.998761,0.157038,0.506021,0.218645,0.175508
91,780.939,1,6.1026,10.0893,46.5595,36.7343,0.275529,0.0994403,0.767152,0.548248,0.998761,0.162573,0.493208,0.224868,0.179643
92,779.94,1,6.15849,10.6559,46.2951,36.6159,0.27565,0.0969224,0.715337,0.543589,0.998761,0.158456,0.512835,0.219174,0.175095
93,781.126,1,6.0935,11.0235,45.7392,36.1977,0.281752,0.0944682,0.776005,0.552762,0.998761,0.166059,0.49985,0.217389,0.172927
94,778.271,1,5.82955,10.7701,45.5936,36.1138,0.276281,0.0925904,0.737229,0.59448,0.998761,0.163627,0.487193,0.22363,0.17851
95,781.96,1,5.73107,10.2385,45.7122,36.2729,0.28144,0.0902459,0.785664,0.605793,0.998761,0.171256,0.474857,0.225475,0.178533
96,777.255,1,5.79366,10.7424,45.7394,36.2657,0.284988,0.0879609,0.780704,0.598356,0.998761,0.173412,0.487727,0.225209,0.177793
97,773.95,1,5.7405,10.1931,45.7373,36.2519,0.290614,0.0857337,0.781318,0.598821,0.998761,0.172479,0.475377,0.230313,0.181069
98,779.2,1,5.70043,10.6678,45.9008,36.34,0.292463,0.0835628,0.750647,0.607988,0.998761,0.171943,0.486922,0.232757,0.183889
99,770.815,1,5.67611,10.6057,45.9638,36.3414,0.294181,0.0815283,0.773621,0.613807,0.998761,0.173265,0.497416,0.233953,0.184087
100,772.304,1,5.58187,10.3065,45.3499,35.9689,0.291182,0.0825295,0.739369,0.633534,0.998761,0.171676,0.484821,0.236267,0.184054
101,771.82,1,5.64501,9.6987,45.3707,35.9607,0.2967,0.0804398,0.765425,0.611792,0.998761,0.172973,0.472545,0.238131,0.185129
102,768.24,1,5.83426,9.75468,45.5255,36.0027,0.291197,0.0806097,0.787285,0.578852,0.998761,0.175732,0.476877,0.237816,0.18259
103,769.184,1,5.8911,9.25892,45.7259,36.1699,0.284993,0.0834495,0.788233,0.570042,0.998761,0.170614,0.444998,0.240906,0.185114
104,774.587,1,5.80106,8.87525,46.0202,36.4638,0.285707,0.0835867,0.812795,0.585935,0.998761,0.171531,0.447622,0.237602,0.181085
105,761.967,1,5.67154,9.14362,45.5592,36.2533,0.283323,0.0831219,0.750549,0.610051,0.998761,0.16731,0.450728,0.240767,0.182659
106,766.74,1,5.54616,9.38234,45.7681,36.428,0.289269,0.0823239,0.767857,0.629282,0.998761,0.173335,0.419639,0.243113,0.182612
107,767.281,1,5.6441,9.47454,45.7599,36.4776,0.29282,0.0808392,0.788464,0.616095,0.998761,0.174391,0.416931,0.24369,0.184129
108,775.955,1,5.62355,9.2405,45.3743,36.2504,0.290815,0.0828279,0.7741,0.610627,0.998761,0.174052,0.480617,0.244894,0.185286
109,771.116,1,5.68761,9.62104,44.9067,35.9916,0.289207,0.0820081,0.746534,0.604464,0.998761,0.173335,0.447552,0.247581,0.185429
110,777.641,1,5.62853,9.28791,45.1335,36.1893,0.295682,0.079741,0.74646,0.619862,0.998761,0.178461,0.493087,0.252897,0.190503
111,761.927,1,5.68797,9.19683,45.2821,36.2603,0.291986,0.0790427,0.755308,0.608478,0.998761,0.178332,0.417654,0.245444,0.184326
112,763.65,1,5.81936,9.30675,45.0048,36.0397,0.295492,0.0790953,0.769352,0.582788,0.998761,0.176312,0.395013,0.251828,0.188453
113,765.356,1,5.74577,9.32575,45.0703,36.0473,0.298752,0.0759859,0.739533,0.59067,0.998761,0.177003,0.417024,0.243813,0.182079
114,755.859,1,5.57472,9.36626,44.9239,35.9798,0.302554,0.0753212,0.748495,0.620612,0.998761,0.178336,0.410584,0.244234,0.184732
115,758.59,1,5.63391,9.57315,44.6555,35.8121,0.298875,0.0756467,0.757181,0.616545,0.998761,0.184627,0.39655,0.246963,0.187716
116,760.909,1,5.62612,9.61397,44.6139,35.7588,0.300126,0.0769064,0.759415,0.619751,0.998761,0.186452,0.412891,0.241464,0.183684
117,759.444,1,5.69726,10.0044,44.3715,35.6042,0.303287,0.0747287,0.729665,0.605998,0.998761,0.183143,0.411289,0.245927,0.187184
118,759.083,1,5.86154,10.7722,44.2724,35.5209,0.299114,0.0758875,0.707886,0.579877,0.998761,0.183969,0.406214,0.253513,0.190801
119,762.776,1,5.81768,10.7115,44.241,35.5111,0.3037,0.0744803,0.716209,0.590153,0.998761,0.189824,0.409426,0.255297,0.190999
120,760.309,1,5.6266,11.0118,44.1582,35.3995,0.295829,0.075957,0.716571,0.625604,0.998761,0.180205,0.434986,0.259486,0.193343
121,761.188,1,5.77854,11.107,43.9222,35.2424,0.295107,0.0760201,0.745688,0.601437,0.998761,0.17704,0.451651,0.259698,0.192869
122,755.699,1,5.85762,11.6146,43.8059,35.165,0.295055,0.0750659,0.741614,0.582682,0.998761,0.180176,0.431925,0.254437,0.190443
123,757.963,1,5.79825,11.175,43.4418,34.9235,0.293434,0.07599,0.709237,0.598305,0.998761,0.179907,0.406084,0.25625,0.192352
124,757.913,1,5.85565,11.3915,43.3866,34.8694,0.294205,0.0757421,0.729945,0.578689,0.998761,0.173642,0.443213,0.254218,0.19281
125,767.488,1,5.72793,10.8132,43.5777,35.0472,0.300521,0.0758727,0.711266,0.597476,0.998761,0.183428,0.420274,0.260262,0.198056
126,762.888,1,5.56917,10.0803,43.6134,35.0894,0.297014,0.0761431,0.729827,0.62205,0.998761,0.185014,0.4464,0.261902,0.20011
127,758.498,1,5.78345,10.227,44.4571,35.5492,0.292501,0.0766376,0.76437,0.594552,0.998761,0.176975,0.411722,0.273916,0.208667
128,757.568,1,5.68843,10.2261,44.5195,35.598,0.293024,0.0767036,0.738644,0.610531,0.998761,0.175094,0.429646,0.271485,0.207957
129,763.438,1,5.82037,10.6775,44.6624,35.6929,0.288527,0.0776473,0.764973,0.586123,0.998761,0.171653,0.420598,0.275091,0.213109
130,759.824,1,5.81617,10.8922,44.7434,35.7734,0.288157,0.0774785,0.759314,0.588824,0.998761,0.171387,0.407466,0.273888,0.2118
131,766.559,1,5.92862,10.5851,44.5304,35.6294,0.290729,0.0799484,0.772046,0.570723,0.998761,0.170752,0.409718,0.269783,0.208628
132,765.361,1,5.78418,10.6298,44.4918,35.6327,0.297814,0.0758115,0.757686,0.59278,0.998761,0.175406,0.451113,0.271971,0.210685
133,761.794,1,5.73878,10.2742,44.6009,35.6448,0.299274,0.0747621,0.758408,0.599928,0.998761,0.1841,0.406844,0.273768,0.21297
134,766.29,1,5.77103,10.5086,44.2412,35.4517,0.296156,0.0767896,0.739466,0.596931,0.998761,0.172823,0.422952,0.266767,0.20773
135,762.361,1,5.8332,10.4076,44.3008,35.5309,0.298923,0.0740619,0.770851,0.586667,0.998761,0.170135,0.454198,0.266766,0.207324
136,760.419,1,5.75872,10.8662,43.5598,35.1089,0.300291,0.0726632,0.759761,0.586062,0.998761,0.174331,0.45879,0.273747,0.213973
137,756.623,1,5.793,10.8752,43.3655,35.0261,0.298539,0.071981,0.761807,0.586723,0.998761,0.179463,0.457615,0.275594,0.215639
138,769.061,1,5.92508,9.96138,43.0668,34.8106,0.299502,0.0741688,0.752859,0.558227,0.998761,0.18046,0.503795,0.275628,0.21736
139,765.721,1,5.88678,9.82957,43.1664,34.8801,0.295199,0.0742193,0.784891,0.563179,0.998761,0.178747,0.504735,0.278958,0.22146
140,762.562,1,5.87527,9.88456,43.2958,34.8716,0.299233,0.0715544,0.772632,0.568357,0.998761,0.179365,0.494388,0.273008,0.219639
141,764.494,1,6.00396,10.9934,42.9967,34.6427,0.292161,0.0747908,0.746809,0.553852,0.998761,0.175615,0.45865,0.280329,0.227562
142,767.31,1,6.03916,10.816,42.9328,34.6318,0.302364,0.0734233,0.707466,0.545664,0.998761,0.180394,0.436089,0.282317,0.229888
143,764.559,1,5.72303,10.7394,43.2627,34.8615,0.30619,0.0726743,0.70538,0.595602,0.998761,0.190588,0.447904,0.282072,0.227421
144,757.357,1,5.96587,10.7422,43.2141,34.7984,0.29312,0.0749963,0.66915,0.56073,0.998761,0.175859,0.441782,0.281852,0.226593
145,766.759,1,5.79591,11.1206,42.5254,34.3359,0.303081,0.0737471,0.713206,0.589449,0.998761,0.190161,0.427649,0.28419,0.226078
146,765.688,1,5.85821,11.4157,42.4066,34.3384,0.302135,0.0729175,0.72133,0.577559,0.998761,0.184906,0.445943,0.289299,0.228617
147,769.632,1,5.93804,11.3679,42.5004,34.343,0.295162,0.0777415,0.700149,0.566511,0.998761,0.17643,0.43259,0.286703,0.226271
148,759.012,1,5.95065,11.3885,42.5785,34.489,0.29135,0.073931,0.741116,0.558741,0.998761,0.17669,0.460054,0.289675,0.226968
149,754.225,1,5.95236,11.2392,42.26,34.3474,0.294986,0.0719449,0.730182,0.55851,0.998761,0.176638,0.450786,0.290176,0.226846
150,765.25,1,5.77649,11.7468,42.1282,34.2317,0.301153,0.0726446,0.714954,0.588065,0.998761,0.184789,0.405942,0.288934,0.225579
151,760.418,1,5.83813,11.4551,42.2183,34.2806,0.30055,0.0722458,0.688951,0.580842,0.998761,0.177752,0.414255,0.284962,0.22225
152,760.267,1,5.90538,11.2776,42.4152,34.3964,0.29807,0.0725768,0.681096,0.567976,0.998761,0.175475,0.41788,0.286621,0.224529
153,755.101,1,5.81679,11.8297,42.5044,34.5271,0.29843,0.0732241,0.714707,0.580604,0.998761,0.176374,0.418932,0.286364,0.224529
154,758.313,1,6.04448,11.5231,42.8099,34.6801,0.289921,0.0744902,0.736014,0.555853,0.998761,0.169163,0.45854,0.293438,0.232398
155,760.531,1,5.85651,11.6719,42.6466,34.586,0.294354,0.0723756,0.757784,0.583006,0.998761,0.17697,0.445822,0.297365,0.234
156,767.405,1,5.79003,11.9874,42.3773,34.3736,0.301279,0.0732617,0.741722,0.592685,0.998761,0.180791,0.455088,0.304965,0.238803
157,757.751,1,5.67534,11.4372,42.4664,34.4829,0.300032,0.0710443,0.784494,0.613689,0.998761,0.185392,0.444039,0.29534,0.231763
158,760.054,1,5.87314,11.373,42.7081,34.5966,0.297279,0.0703612,0.761598,0.576373,0.998761,0.182743,0.446323,0.292748,0.229642
159,753.584,1,5.76439,11.879,42.4399,34.4983,0.294458,0.071494,0.78922,0.595673,0.998761,0.180609,0.427184,0.294033,0.228076
160,760.499,1,5.90337,12.4538,41.9407,34.2796,0.295635,0.072307,0.772233,0.575952,0.998761,0.182508,0.477346,0.299024,0.232591
161,759.086,1,5.87599,12.5365,41.5558,34.0408,0.299054,0.0701885,0.742475,0.580839,0.998761,0.181231,0.479929,0.297602,0.231907
162,762.567,1,5.94553,12.9198,41.5153,34.0801,0.299301,0.072025,0.729696,0.565829,0.998761,0.183888,0.458436,0.300309,0.229915
163,761.867,1,5.87475,12.0374,41.3683,33.965,0.303512,0.0712302,0.749651,0.574169,0.998761,0.180663,0.421453,0.295355,0.228108
164,761.27,1,5.7501,11.9897,41.4,33.8426,0.303777,0.0720244,0.752248,0.59629,0.998761,0.183394,0.443812,0.294623,0.225691
165,757.117,1,5.79489,11.8632,41.4634,33.9161,0.299114,0.0720575,0.75972,0.587001,0.998761,0.181802,0.438591,0.29782,0.229416
166,762.325,1,5.79617,11.9343,41.9098,34.135,0.300739,0.0711242,0.735543,0.591186,0.998761,0.178522,0.438862,0.299499,0.229794
167,764.578,1,5.75379,12.1243,41.5611,33.8737,0.303483,0.0711357,0.735107,0.58961,0.998761,0.184617,0.410424,0.300907,0.229887
168,767.368,1,5.8201,12.0978,41.5196,33.7603,0.303821,0.072645,0.709169,0.579961,0.998761,0.180669,0.439062,0.296614,0.227505
169,758.513,1,5.7375,12.0298,41.9809,34.0774,0.301991,0.0691217,0.719812,0.597778,0.998761,0.177608,0.459827,0.306291,0.23369
170,761.468,1,5.65859,11.8242,41.9562,34.1167,0.299017,0.0712772,0.741237,0.615322,0.998761,0.172115,0.445948,0.303873,0.231482
171,761.577,1,5.70279,11.2784,42.0754,34.1855,0.29971,0.0702522,0.763124,0.606259,0.998761,0.171988,0.468504,0.299583,0.230211
172,750.709,1,5.62123,11.3581,41.7964,34.1206,0.296066,0.0708519,0.741261,0.613824,0.998761,0.173835,0.420052,0.302825,0.232282
173,762.051,1,5.6737,11.5779,42.2178,34.346,0.293986,0.07151,0.763714,0.607372,0.998761,0.174657,0.391937,0.304463,0.230166
174,756.361,1,5.86902,11.652,42.173,34.363,0.300477,0.0693881,0.718393,0.577516,0.998761,0.181558,0.406614,0.305249,0.230985
175,757.858,1,5.94062,11.5457,41.8015,34.144,0.296333,0.0706629,0.751311,0.568445,0.998761,0.179438,0.406632,0.304157,0.23033
176,754.26,1,5.96095,12.1364,41.8754,34.1529,0.299424,0.0682345,0.740016,0.562417,0.998761,0.181489,0.433302,0.307966,0.232818
177,756.862,1,5.86695,11.9446,41.8424,34.2247,0.298173,0.0705597,0.760824,0.574223,0.998761,0.179581,0.397358,0.305443,0.234287
178,757.098,1,5.85456,12.0216,42.2755,34.5661,0.297728,0.0720033,0.757569,0.579807,0.998761,0.177586,0.404795,0.305754,0.230926
179,756.065,1,5.76016,12.5169,42.1903,34.6163,0.295677,0.0720293,0.787094,0.595205,0.998761,0.181688,0.432547,0.309168,0.231975
180,762.494,1,5.75159,12.0153,41.8292,34.4004,0.299858,0.0708004,0.725354,0.600367,0.998761,0.180805,0.426764,0.307405,0.232998
181,757.194,1,5.96904,11.6952,42.2067,34.6242,0.290639,0.0718758,0.740064,0.56098,0.998761,0.175617,0.429397,0.308222,0.233875
182,751.203,1,5.79976,11.5906,41.9007,34.4814,0.295248,0.0694632,0.724841,0.58505,0.998761,0.176201,0.438353,0.309616,0.234156
183,759,1,5.80205,11.9096,41.9957,34.552,0.297111,0.069049,0.700741,0.587291,0.998761,0.17855,0.464755,0.307206,0.231683
184,758.138,1,5.63364,12.3577,41.6594,34.3516,0.301445,0.0676313,0.754582,0.615109,0.998761,0.186318,0.498216,0.30937,0.232563
185,755.976,1,5.69979,12.5988,41.649,34.2469,0.295437,0.0692858,0.735885,0.606709,0.998761,0.183071,0.499019,0.313379,0.235238
186,763.986,1,5.61655,11.6507,42.3712,34.6871,0.303509,0.0697177,0.720308,0.619388,0.998761,0.186065,0.482198,0.306901,0.230582
187,762.211,1,5.63573,11.433,42.5077,34.8176,0.304096,0.0691518,0.720331,0.609404,0.998761,0.187311,0.504605,0.310503,0.232041
