pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.947036,0.1125,,,All
,,-0.943899,0.113542,,,All
,,-0.940648,0.114583,,,All
,,-0.940001,0.115625,,,All
,,-0.936234,0.116667,,,All
,,-0.930481,0.117708,,,All
,,-0.93043,0.11875,,,All
,,-0.92833,0.119792,,,All
,,-0.927338,0.120833,,,All
,,-0.926225,0.121875,,,All
,,-0.918611,0.122917,,,All
,,-0.915319,0.123958,,,All
,,-0.914669,0.125,,,All
,,-0.905171,0.126042,,,All
,,-0.898096,0.127083,,,All
,,-0.892276,0.128125,,,All
,,-0.891594,0.129167,,,All
,,-0.887032,0.130208,,,All
,,-0.88197,0.13125,,,All
,,-0.878702,0.132292,,,All
,,-0.878176,0.133333,,,All
,,-0.877246,0.134375,,,All
,,-0.875358,0.135417,,,All
,,-0.871379,0.136458,,,All
,,-0.869687,0.1375,,,All
,,-0.867591,0.138542,,,All
,,-0.866713,0.139583,,,All
,,-0.86089,0.140625,,,All
,,-0.857816,0.141667,,,All
,,-0.848497,0.142708,,,All
,,-0.847215,0.14375,,,All
,,-0.846676,0.144792,,,All
,,-0.845527,0.145833,,,All
,,-0.845273,0.146875,,,All
,,-0.844344,0.147917,,,All
,,-0.844132,0.148958,,,All
,,-0.842891,0.15,,,All
,,-0.838159,0.151042,,,All
,,-0.829371,0.152083,,,All
,,-0.827217,0.153125,,,All
,,-0.825092,0.154167,,,All
,,-0.82206,0.155208,,,All
,,-0.819955,0.15625,,,All
,,-0.815467,0.157292,,,All
,,-0.815401,0.158333,,,All
,,-0.808778,0.159375,,,All
,,-0.802856,0.160417,,,All
,,-0.800781,0.161458,,,All
,,-0.798556,0.1625,,,All
,,-0.797976,0.163542,,,All
,,-0.796386,0.164583,,,All
,,-0.792788,0.165625,,,All
,,-0.792474,0.166667,,,All
,,-0.790616,0.167708,,,All
,,-0.789405,0.16875,,,All
,,-0.789022,0.169792,,,All
,,-0.783507,0.170833,,,All
,,-0.782815,0.171875,,,All
,,-0.777643,0.172917,,,All
,,-0.775601,0.173958,,,All
,,-0.773062,0.175,,,All
,,-0.771124,0.176042,,,All
,,-0.769104,0.177083,,,All
,,-0.764168,0.178125,,,All
,,-0.762691,0.179167,,,All
,,-0.760465,0.180208,,,All
,,-0.75722,0.18125,,,All
,,-0.756465,0.182292,,,All
,,-0.754638,0.183333,,,All
,,-0.750511,0.184375,,,All
,,-0.750089,0.185417,,,All
,,-0.748513,0.186458,,,All
,,-0.748191,0.1875,,,All
,,-0.74419,0.188542,,,All
,,-0.742799,0.189583,,,All
,,-0.741162,0.190625,,,All
,,-0.740615,0.191667,,,All
,,-0.740329,0.192708,,,All
,,-0.737003,0.19375,,,All
,,-0.736421,0.194792,,,All
,,-0.728561,0.195833,,,All
,,-0.726962,0.196875,,,All
,,-0.725314,0.197917,,,All
,,-0.720208,0.198958,,,All
,,-0.718088,0.2,,,All
,,-0.707009,0.201042,,,All
,,-0.701531,0.202083,,,All
,,-0.691625,0.203125,,,All
,,-0.690911,0.204167,,,All
,,-0.689821,0.205208,,,All
,,-0.687579,0.20625,,,All
,,-0.686631,0.207292,,,All
,,-0.684669,0.208333,,,All
,,-0.681997,0.209375,,,All
,,-0.677588,0.210417,,,All
,,-0.677313,0.211458,,,All
,,-0.676776,0.2125,,,All
,,-0.676615,0.213542,,,All
,,-0.675934,0.214583,,,All
,,-0.675473,0.215625,,,All
,,-0.672227,0.216667,,,All
,,-0.670964,0.217708,,,All
,,-0.67013,0.21875,,,All
,,-0.669837,0.219792,,,All
,,-0.668919,0.220833,,,All
,,-0.663346,0.221875,,,All
,,-0.66266,0.222917,,,All
,,-0.656506,0.223958,,,All
,,-0.654485,0.225,,,All
,,-0.651487,0.226042,,,All
,,-0.650529,0.227083,,,All
,,-0.649294,0.228125,,,All
,,-0.648295,0.229167,,,All
,,-0.646761,0.230208,,,All
,,-0.646047,0.23125,,,All
,,-0.645686,0.232292,,,All
,,-0.645017,0.233333,,,All
,,-0.644466,0.234375,,,All
,,-0.641916,0.235417,,,All
,,-0.638797,0.236458,,,All
,,-0.63518,0.2375,,,All
,,-0.635014,0.238542,,,All
,,-0.634444,0.239583,,,All
,,-0.634004,0.240625,,,All
,,-0.633787,0.241667,,,All
,,-0.630518,0.242708,,,All
,,-0.629082,0.24375,,,All
,,-0.626915,0.244792,,,All
,,-0.618619,0.245833,,,All
,,-0.618496,0.246875,,,All
,,-0.618056,0.247917,,,All
,,-0.617081,0.248958,,,All
,,-0.611014,0.25,,,All
,,-0.610254,0.251042,,,All
,,-0.60876,0.252083,,,All
,,-0.607895,0.253125,,,All
,,-0.607225,0.254167,,,All
,,-0.604657,0.255208,,,All
,,-0.602233,0.25625,,,All
,,-0.600681,0.257292,,,All
,,-0.600589,0.258333,,,All
,,-0.600463,0.259375,,,All
,,-0.59926,0.260417,,,All
,,-0.599055,0.261458,,,All
,,-0.598258,0.2625,,,All
,,-0.596259,0.263542,,,All
,,-0.595461,0.264583,,,All
,,-0.593249,0.265625,,,All
,,-0.592199,0.266667,,,All
,,-0.591741,0.267708,,,All
,,-0.587369,0.26875,,,All
,,-0.585317,0.269792,,,All
,,-0.584224,0.270833,,,All
,,-0.583783,0.271875,,,All
,,-0.580077,0.272917,,,All
,,-0.579506,0.273958,,,All
,,-0.579184,0.275,,,All
,,-0.578122,0.276042,,,All
,,-0.57783,0.277083,,,All
,,-0.577497,0.278125,,,All
,,-0.575292,0.279167,,,All
,,-0.5711,0.280208,,,All
,,-0.558347,0.28125,,,All
,,-0.55544,0.282292,,,All
,,-0.551636,0.283333,,,All
,,-0.548722,0.284375,,,All
,,-0.546933,0.285417,,,All
,,-0.544638,0.286458,,,All
,,-0.543578,0.2875,,,All
,,-0.541507,0.288542,,,All
,,-0.537137,0.289583,,,All
,,-0.534999,0.290625,,,All
,,-0.527342,0.291667,,,All
,,-0.525739,0.292708,,,All
,,-0.523143,0.29375,,,All
,,-0.522325,0.294792,,,All
,,-0.521383,0.295833,,,All
,,-0.51987,0.296875,,,All
,,-0.517899,0.297917,,,All
,,-0.517151,0.298958,,,All
,,-0.516863,0.3,,,All
,,-0.514214,0.301042,,,All
,,-0.511059,0.302083,,,All
,,-0.508749,0.303125,,,All
,,-0.507789,0.304167,,,All
,,-0.507392,0.305208,,,All
,,-0.504083,0.30625,,,All
,,-0.503653,0.307292,,,All
,,-0.503318,0.308333,,,All
,,-0.500906,0.309375,,,All
,,-0.500014,0.310417,,,All
,,-0.499604,0.311458,,,All
,,-0.498903,0.3125,,,All
,,-0.494518,0.313542,,,All
,,-0.493848,0.314583,,,All
,,-0.49231,0.315625,,,All
,,-0.492245,0.316667,,,All
,,-0.487427,0.317708,,,All
,,-0.485479,0.31875,,,All
,,-0.483931,0.319792,,,All
,,-0.483653,0.320833,,,All
,,-0.478579,0.321875,,,All
,,-0.471075,0.322917,,,All
,,-0.470035,0.323958,,,All
,,-0.467217,0.325,,,All
,,-0.467048,0.326042,,,All
,,-0.464698,0.327083,,,All
,,-0.464333,0.328125,,,All
,,-0.463028,0.329167,,,All
,,-0.454646,0.330208,,,All
,,-0.4493,0.33125,,,All
,,-0.446533,0.332292,,,All
,,-0.446414,0.333333,,,All
,,-0.445533,0.334375,,,All
,,-0.444991,0.335417,,,All
,,-0.435507,0.336458,,,All
,,-0.428753,0.3375,,,All
,,-0.424939,0.338542,,,All
,,-0.42226,0.339583,,,All
,,-0.419853,0.340625,,,All
,,-0.413098,0.341667,,,All
,,-0.404175,0.342708,,,All
,,-0.404168,0.34375,,,All
,,-0.400223,0.344792,,,All
,,-0.39977,0.345833,,,All
,,-0.39873,0.346875,,,All
,,-0.397668,0.347917,,,All
,,-0.397311,0.348958,,,All
,,-0.394764,0.35,,,All
,,-0.394333,0.351042,,,All
,,-0.392071,0.352083,,,All
,,-0.391128,0.353125,,,All
,,-0.38559,0.354167,,,All
,,-0.383512,0.355208,,,All
,,-0.3829,0.35625,,,All
,,-0.382405,0.357292,,,All
,,-0.381824,0.358333,,,All
,,-0.380792,0.359375,,,All
,,-0.380259,0.360417,,,All
,,-0.38019,0.361458,,,All
,,-0.378799,0.3625,,,All
,,-0.378376,0.363542,,,All
,,-0.377831,0.364583,,,All
,,-0.377806,0.365625,,,All
,,-0.37758,0.366667,,,All
,,-0.376231,0.367708,,,All
,,-0.376074,0.36875,,,All
,,-0.374486,0.369792,,,All
,,-0.372899,0.370833,,,All
,,-0.372857,0.371875,,,All
,,-0.367638,0.372917,,,All
,,-0.367636,0.373958,,,All
,,-0.366504,0.375,,,All
,,-0.364129,0.376042,,,All
,,-0.361041,0.377083,,,All
,,-0.35972,0.378125,,,All
,,-0.356389,0.379167,,,All
,,-0.351505,0.380208,,,All
,,-0.349734,0.38125,,,All
,,-0.347352,0.382292,,,All
,,-0.346429,0.383333,,,All
,,-0.344523,0.384375,,,All
,,-0.344236,0.385417,,,All
,,-0.34301,0.386458,,,All
,,-0.339959,0.3875,,,All
,,-0.338921,0.388542,,,All
,,-0.33676,0.389583,,,All
,,-0.336549,0.390625,,,All
,,-0.334525,0.391667,,,All
,,-0.333739,0.392708,,,All
,,-0.332061,0.39375,,,All
,,-0.332029,0.394792,,,All
,,-0.331658,0.395833,,,All
,,-0.330412,0.396875,,,All
,,-0.327743,0.397917,,,All
,,-0.32481,0.398958,,,All
,,-0.323909,0.4,,,All
,,-0.321574,0.401042,,,All
,,-0.320544,0.402083,,,All
,,-0.319072,0.403125,,,All
,,-0.318177,0.404167,,,All
,,-0.316005,0.405208,,,All
,,-0.311864,0.40625,,,All
,,-0.305316,0.407292,,,All
,,-0.304163,0.408333,,,All
,,-0.302205,0.409375,,,All
,,-0.300668,0.410417,,,All
,,-0.30038,0.411458,,,All
,,-0.299835,0.4125,,,All
,,-0.294059,0.413542,,,All
,,-0.293189,0.414583,,,All
,,-0.291691,0.415625,,,All
,,-0.287697,0.416667,,,All
,,-0.286688,0.417708,,,All
,,-0.283666,0.41875,,,All
,,-0.283591,0.419792,,,All
,,-0.282815,0.420833,,,All
,,-0.282744,0.421875,,,All
,,-0.280611,0.422917,,,All
,,-0.28054,0.423958,,,All
,,-0.280249,0.425,,,All
,,-0.278459,0.426042,,,All
,,-0.276338,0.427083,,,All
,,-0.274044,0.428125,,,All
,,-0.273515,0.429167,,,All
,,-0.272284,0.430208,,,All
,,-0.271972,0.43125,,,All
,,-0.270257,0.432292,,,All
,,-0.269948,0.433333,,,All
,,-0.269738,0.434375,,,All
,,-0.26863,0.435417,,,All
,,-0.266788,0.436458,,,All
,,-0.26312,0.4375,,,All
,,-0.259136,0.438542,,,All
,,-0.258169,0.439583,,,All
,,-0.25775,0.440625,,,All
,,-0.25515,0.441667,,,All
,,-0.25316,0.442708,,,All
,,-0.252982,0.44375,,,All
,,-0.252028,0.444792,,,All
,,-0.251913,0.445833,,,All
,,-0.250064,0.446875,,,All
,,-0.249903,0.447917,,,All
,,-0.246252,0.448958,,,All
,,-0.245647,0.45,,,All
,,-0.244593,0.451042,,,All
,,-0.244065,0.452083,,,All
,,-0.238476,0.453125,,,All
,,-0.236571,0.454167,,,All
,,-0.235916,0.455208,,,All
,,-0.235503,0.45625,,,All
,,-0.235076,0.457292,,,All
,,-0.234646,0.458333,,,All
,,-0.234629,0.459375,,,All
,,-0.234556,0.460417,,,All
,,-0.234153,0.461458,,,All
,,-0.229929,0.4625,,,All
,,-0.228737,0.463542,,,All
,,-0.228494,0.464583,,,All
,,-0.227565,0.465625,,,All
,,-0.220238,0.466667,,,All
,,-0.219018,0.467708,,,All
,,-0.218089,0.46875,,,All
,,-0.217462,0.469792,,,All
,,-0.215972,0.470833,,,All
,,-0.215612,0.471875,,,All
,,-0.215475,0.472917,,,All
,,-0.215073,0.473958,,,All
,,-0.212954,0.475,,,All
,,-0.211752,0.476042,,,All
,,-0.211142,0.477083,,,All
,,-0.209346,0.478125,,,All
,,-0.208395,0.479167,,,All
,,-0.206976,0.480208,,,All
,,-0.206664,0.48125,,,All
,,-0.204828,0.482292,,,All
,,-0.200575,0.483333,,,All
,,-0.199643,0.484375,,,All
,,-0.197253,0.485417,,,All
,,-0.193373,0.486458,,,All
,,-0.19034,0.4875,,,All
,,-0.185846,0.488542,,,All
,,-0.183838,0.489583,,,All
,,-0.177755,0.490625,,,All
,,-0.176817,0.491667,,,All
,,-0.176813,0.492708,,,All
,,-0.173349,0.49375,,,All
,,-0.173121,0.494792,,,All
,,-0.172935,0.495833,,,All
,,-0.170964,0.496875,,,All
,,-0.168072,0.497917,,,All
,,-0.167544,0.498958,,,All
,,-0.16733,0.5,,,All
,,-0.163634,0.501042,,,All
,,-0.162653,0.502083,,,All
,,-0.161726,0.503125,,,All
,,-0.156522,0.504167,,,All
,,-0.155079,0.505208,,,All
,,-0.151593,0.50625,,,All
,,-0.15155,0.507292,,,All
,,-0.147415,0.508333,,,All
,,-0.144854,0.509375,,,All
,,-0.143905,0.510417,,,All
,,-0.14219,0.511458,,,All
,,-0.139505,0.5125,,,All
,,-0.136424,0.513542,,,All
,,-0.133929,0.514583,,,All
,,-0.132224,0.515625,,,All
,,-0.132069,0.516667,,,All
,,-0.130177,0.517708,,,All
,,-0.128073,0.51875,,,All
,,-0.1251,0.519792,,,All
,,-0.122779,0.520833,,,All
,,-0.122643,0.521875,,,All
,,-0.118829,0.522917,,,All
,,-0.117616,0.523958,,,All
,,-0.117105,0.525,,,All
,,-0.116612,0.526042,,,All
,,-0.116285,0.527083,,,All
,,-0.114528,0.528125,,,All
,,-0.110018,0.529167,,,All
,,-0.108674,0.530208,,,All
,,-0.107385,0.53125,,,All
,,-0.106554,0.532292,,,All
,,-0.10458,0.533333,,,All
,,-0.100865,0.534375,,,All
,,-0.0994517,0.535417,,,All
,,-0.0993713,0.536458,,,All
,,-0.0992881,0.5375,,,All
,,-0.092776,0.538542,,,All
,,-0.0893981,0.539583,,,All
,,-0.0842841,0.540625,,,All
,,-0.083406,0.541667,,,All
,,-0.0809255,0.542708,,,All
,,-0.0782506,0.54375,,,All
,,-0.0775981,0.544792,,,All
,,-0.0775637,0.545833,,,All
,,-0.0765118,0.546875,,,All
,,-0.0721331,0.547917,,,All
,,-0.0714692,0.548958,,,All
,,-0.0709033,0.55,,,All
,,-0.0689183,0.551042,,,All
,,-0.0683742,0.552083,,,All
,,-0.0667584,0.553125,,,All
,,-0.0667464,0.554167,,,All
,,-0.0649511,0.555208,,,All
,,-0.0648614,0.55625,,,All
,,-0.0646118,0.557292,,,All
,,-0.0637291,0.558333,,,All
,,-0.0591768,0.559375,,,All
,,-0.0589868,0.560417,,,All
,,-0.0569755,0.561458,,,All
,,-0.0525226,0.5625,,,All
,,-0.0510079,0.563542,,,All
,,-0.0504971,0.564583,,,All
,,-0.0473152,0.565625,,,All
,,-0.0450025,0.566667,,,All
,,-0.0435956,0.567708,,,All
,,-0.0410003,0.56875,,,All
,,-0.0409541,0.569792,,,All
,,-0.0406228,0.570833,,,All
,,-0.0404075,0.571875,,,All
,,-0.0392445,0.572917,,,All
,,-0.0379444,0.573958,,,All
,,-0.0356934,0.575,,,All
,,-0.0348604,0.576042,,,All
,,-0.0327838,0.577083,,,All
,,-0.03133,0.578125,,,All
,,-0.02862,0.579167,,,All
,,-0.0283161,0.580208,,,All
,,-0.0274802,0.58125,,,All
,,-0.0270223,0.582292,,,All
,,-0.0260804,0.583333,,,All
,,-0.0231604,0.584375,,,All
,,-0.0225906,0.585417,,,All
,,-0.020215,0.586458,,,All
,,-0.0162259,0.5875,,,All
,,-0.0159288,0.588542,,,All
,,-0.0147499,0.589583,,,All
,,-0.0102628,0.590625,,,All
,,-0.00802819,0.591667,,,All
,,-0.00627276,0.592708,,,All
,,-0.00378931,0.59375,,,All
,,-0.00187146,0.594792,,,All
,,-0.00176225,0.595833,,,All
,,-0.00107828,0.596875,,,All
,,-0.000654788,0.597917,,,All
,,-0.00062011,0.598958,,,All
,,0.0018588,0.6,,,All
,,0.00201195,0.601042,,,All
,,0.00345581,0.602083,,,All
,,0.0127368,0.603125,,,All
,,0.0144275,0.604167,,,All
,,0.018657,0.605208,,,All
,,0.018813,0.60625,,,All
,,0.0225437,0.607292,,,All
,,0.0245806,0.608333,,,All
,,0.0296013,0.609375,,,All
,,0.0309582,0.610417,,,All
,,0.0390791,0.611458,,,All
,,0.0395272,0.6125,,,All
,,0.041744,0.613542,,,All
,,0.0448468,0.614583,,,All
,,0.0459785,0.615625,,,All
,,0.0520861,0.616667,,,All
,,0.0522952,0.617708,,,All
,,0.0549068,0.61875,,,All
,,0.0588366,0.619792,,,All
,,0.0604811,0.620833,,,All
,,0.061524,0.621875,,,All
,,0.0619451,0.622917,,,All
,,0.0628725,0.623958,,,All
,,0.0637885,0.625,,,All
,,0.0687221,0.626042,,,All
,,0.073485,0.627083,,,All
,,0.077792,0.628125,,,All
,,0.0779418,0.629167,,,All
,,0.0780663,0.630208,,,All
,,0.0814522,0.63125,,,All
,,0.0861177,0.632292,,,All
,,0.0909128,0.633333,,,All
,,0.0937096,0.634375,,,All
,,0.0947841,0.635417,,,All
,,0.097595,0.636458,,,All
,,0.0976977,0.6375,,,All
,,0.0986087,0.638542,,,All
,,0.102614,0.639583,,,All
,,0.106227,0.640625,,,All
,,0.109623,0.641667,,,All
,,0.113109,0.642708,,,All
,,0.113588,0.64375,,,All
,,0.116638,0.644792,,,All
,,0.116833,0.645833,,,All
,,0.118308,0.646875,,,All
,,0.126965,0.647917,,,All
,,0.12926,0.648958,,,All
,,0.129911,0.65,,,All
,,0.132774,0.651042,,,All
,,0.13322,0.652083,,,All
,,0.133595,0.653125,,,All
,,0.143053,0.654167,,,All
,,0.146268,0.655208,,,All
,,0.153726,0.65625,,,All
,,0.155579,0.657292,,,All
,,0.156209,0.658333,,,All
,,0.158791,0.659375,,,All
,,0.160743,0.660417,,,All
,,0.161352,0.661458,,,All
,,0.16287,0.6625,,,All
,,0.16572,0.663542,,,All
,,0.166491,0.664583,,,All
,,0.166584,0.665625,,,All
,,0.167151,0.666667,,,All
,,0.167211,0.667708,,,All
,,0.171304,0.66875,,,All
,,0.174552,0.669792,,,All
,,0.181917,0.670833,,,All
,,0.183232,0.671875,,,All
,,0.184198,0.672917,,,All
,,0.186862,0.673958,,,All
,,0.196576,0.675,,,All
,,0.201866,0.676042,,,All
,,0.202008,0.677083,,,All
,,0.205314,0.678125,,,All
,,0.206135,0.679167,,,All
,,0.21477,0.680208,,,All
,,0.220928,0.68125,,,All
,,0.224402,0.682292,,,All
,,0.225342,0.683333,,,All
,,0.229644,0.684375,,,All
,,0.243296,0.685417,,,All
,,0.243316,0.686458,,,All
,,0.253032,0.6875,,,All
,,0.253393,0.688542,,,All
,,0.255442,0.689583,,,All
,,0.26164,0.690625,,,All
,,0.261682,0.691667,,,All
,,0.264289,0.692708,,,All
,,0.266777,0.69375,,,All
,,0.268149,0.694792,,,All
,,0.270074,0.695833,,,All
,,0.2723,0.696875,,,All
,,0.275508,0.697917,,,All
,,0.276146,0.698958,,,All
,,0.27721,0.7,,,All
,,0.277405,0.701042,,,All
,,0.278356,0.702083,,,All
,,0.279149,0.703125,,,All
,,0.27987,0.704167,,,All
,,0.282506,0.705208,,,All
,,0.283453,0.70625,,,All
,,0.289456,0.707292,,,All
,,0.290249,0.708333,,,All
,,0.292219,0.709375,,,All
,,0.294424,0.710417,,,All
,,0.294464,0.711458,,,All
,,0.302662,0.7125,,,All
,,0.302755,0.713542,,,All
,,0.308246,0.714583,,,All
,,0.31,0.715625,,,All
,,0.310506,0.716667,,,All
,,0.316164,0.717708,,,All
,,0.322494,0.71875,,,All
,,0.32484,0.719792,,,All
,,0.325394,0.720833,,,All
,,0.328257,0.721875,,,All
,,0.328431,0.722917,,,All
,,0.332451,0.723958,,,All
,,0.333298,0.725,,,All
,,0.339945,0.726042,,,All
,,0.346152,0.727083,,,All
,,0.350317,0.728125,,,All
,,0.352524,0.729167,,,All
,,0.353254,0.730208,,,All
,,0.357596,0.73125,,,All
,,0.357743,0.732292,,,All
,,0.358846,0.733333,,,All
,,0.359841,0.734375,,,All
,,0.360079,0.735417,,,All
,,0.366907,0.736458,,,All
,,0.367951,0.7375,,,All
,,0.369847,0.738542,,,All
,,0.373306,0.739583,,,All
,,0.373479,0.740625,,,All
,,0.373822,0.741667,,,All
,,0.378226,0.742708,,,All
,,0.378649,0.74375,,,All
,,0.3789,0.744792,,,All
,,0.382277,0.745833,,,All
,,0.383898,0.746875,,,All
,,0.38635,0.747917,,,All
,,0.38685,0.748958,,,All
