pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.203927,0.479167,-2.12042,0.0479167,-0.231801,0.479167,All
-0.193841,0.489583,-2.09571,0.0489583,-0.220828,0.489583,All
-0.175889,0.5,-2.03817,0.05,-0.210209,0.5,All
-0.164671,0.510417,-2.02597,0.0510417,-0.200481,0.510417,All
-0.152856,0.520833,-2.01868,0.0520833,-0.19176,0.520833,All
-0.152238,0.53125,-1.92832,0.053125,-0.189168,0.53125,All
-0.122566,0.541667,-1.92125,0.0541667,-0.15895,0.541667,All
-0.0880129,0.552083,-1.91799,0.0552083,-0.158538,0.552083,All
-0.0679583,0.5625,-1.8982,0.05625,-0.152939,0.5625,All
-0.0666461,0.572917,-1.8775,0.0572917,-0.112775,0.572917,All
-0.0657124,0.583333,-1.85482,0.0583333,-0.108749,0.583333,All
-0.00370187,0.59375,-1.81778,0.059375,-0.0862048,0.59375,All
0.0078072,0.604167,-1.74199,0.0604167,-0.0577929,0.604167,All
0.0326943,0.614583,-1.74081,0.0614583,-0.00703943,0.614583,All
0.0508743,0.625,-1.66308,0.0625,0.0419207,0.625,All
0.127503,0.635417,-1.64145,0.0635417,0.0897501,0.635417,All
0.145511,0.645833,-1.64049,0.0645833,0.105527,0.645833,All
0.160881,0.65625,-1.62142,0.065625,0.109969,0.65625,All
0.167456,0.666667,-1.58904,0.0666667,0.112513,0.666667,All
0.207605,0.677083,-1.57908,0.0677083,0.165182,0.677083,All
0.233944,0.6875,-1.57468,0.06875,0.165683,0.6875,All
0.236765,0.697917,-1.56895,0.0697917,0.212164,0.697917,All
0.305255,0.708333,-1.56744,0.0708333,0.301994,0.708333,All
0.307893,0.71875,-1.56715,0.071875,0.303008,0.71875,All
0.340849,0.729167,-1.47292,0.0729167,0.314419,0.729167,All
0.350094,0.739583,-1.4646,0.0739583,0.356385,0.739583,All
0.351778,0.75,-1.41614,0.075,0.361652,0.75,All
0.360124,0.760417,-1.39114,0.0760417,0.361847,0.760417,All
0.392104,0.770833,-1.38828,0.0770833,0.376489,0.770833,All
0.440028,0.78125,-1.32539,0.078125,0.427216,0.78125,All
0.471289,0.791667,-1.31206,0.0791667,0.446954,0.791667,All
0.472793,0.802083,-1.27603,0.0802083,0.461084,0.802083,All
0.54512,0.8125,-1.26923,0.08125,0.539493,0.8125,All
0.564197,0.822917,-1.25754,0.0822917,0.562039,0.822917,All
0.619861,0.833333,-1.25323,0.0833333,0.564214,0.833333,All
0.644721,0.84375,-1.25157,0.084375,0.636864,0.84375,All
0.656951,0.854167,-1.23038,0.0854167,0.645531,0.854167,All
0.724891,0.864583,-1.22042,0.0864583,0.661044,0.864583,All
0.725882,0.875,-1.21865,0.0875,0.730168,0.875,All
0.737939,0.885417,-1.20018,0.0885417,0.731328,0.885417,All
0.798073,0.895833,-1.18165,0.0895833,0.793459,0.895833,All
0.817552,0.90625,-1.18146,0.090625,0.803459,0.90625,All
0.852997,0.916667,-1.15347,0.0916667,0.844174,0.916667,All
0.885585,0.927083,-1.14654,0.0927083,0.859457,0.927083,All
0.903798,0.9375,-1.13943,0.09375,0.88254,0.9375,All
0.917306,0.947917,-1.13253,0.0947917,0.951055,0.947917,All
1.01885,0.958333,-1.12463,0.0958333,1.0773,0.958333,All
1.19566,0.96875,-1.11932,0.096875,1.17001,0.96875,All
1.22733,0.979167,-1.11427,0.0979167,1.30416,0.979167,All
1.31866,0.989583,-1.11081,0.0989583,1.49304,0.989583,All
1.85399,1,-1.10997,0.1,2.14817,1,All
4,1,-1.10661,0.101042,4,1,All
,,-1.09984,0.102083,,,All
,,-1.09977,0.103125,,,All
,,-1.09875,0.104167,,,All
,,-1.08951,0.105208,,,All
,,-1.06533,0.10625,,,All
,,-1.06327,0.107292,,,All
,,-1.06195,0.108333,,,All
,,-1.05897,0.109375,,,All
,,-1.05693,0.110417,,,All
,,-1.05625,0.111458,,,All
,,-1.05067,0.1125,,,All
,,-1.04572,0.113542,,,All
,,-1.04093,0.114583,,,All
,,-1.04078,0.115625,,,All
,,-1.03488,0.116667,,,All
,,-1.0335,0.117708,,,All
,,-1.03348,0.11875,,,All
,,-1.02302,0.119792,,,All
,,-1.01831,0.120833,,,All
,,-1.01247,0.121875,,,All
,,-1.0077,0.122917,,,All
,,-1.00502,0.123958,,,All
,,-1.00456,0.125,,,All
,,-1.00145,0.126042,,,All
,,-0.9929,0.127083,,,All
,,-0.988152,0.128125,,,All
,,-0.984765,0.129167,,,All
,,-0.98195,0.130208,,,All
,,-0.981433,0.13125,,,All
,,-0.980735,0.132292,,,All
,,-0.980228,0.133333,,,All
,,-0.979443,0.134375,,,All
,,-0.979363,0.135417,,,All
,,-0.973147,0.136458,,,All
,,-0.966576,0.1375,,,All
,,-0.963562,0.138542,,,All
,,-0.959624,0.139583,,,All
,,-0.955178,0.140625,,,All
,,-0.954786,0.141667,,,All
,,-0.948268,0.142708,,,All
,,-0.948148,0.14375,,,All
,,-0.936262,0.144792,,,All
,,-0.931082,0.145833,,,All
,,-0.930179,0.146875,,,All
,,-0.927226,0.147917,,,All
,,-0.926621,0.148958,,,All
,,-0.922421,0.15,,,All
,,-0.920103,0.151042,,,All
,,-0.91753,0.152083,,,All
,,-0.913385,0.153125,,,All
,,-0.913261,0.154167,,,All
,,-0.9128,0.155208,,,All
,,-0.912008,0.15625,,,All
,,-0.907918,0.157292,,,All
,,-0.902123,0.158333,,,All
,,-0.893059,0.159375,,,All
,,-0.887872,0.160417,,,All
,,-0.882643,0.161458,,,All
,,-0.878427,0.1625,,,All
,,-0.875223,0.163542,,,All
,,-0.873153,0.164583,,,All
,,-0.868691,0.165625,,,All
,,-0.867256,0.166667,,,All
,,-0.86697,0.167708,,,All
,,-0.865743,0.16875,,,All
,,-0.863707,0.169792,,,All
,,-0.855314,0.170833,,,All
,,-0.849726,0.171875,,,All
,,-0.84805,0.172917,,,All
,,-0.845182,0.173958,,,All
,,-0.841579,0.175,,,All
,,-0.836011,0.176042,,,All
,,-0.831681,0.177083,,,All
,,-0.830351,0.178125,,,All
,,-0.828607,0.179167,,,All
,,-0.825883,0.180208,,,All
,,-0.825259,0.18125,,,All
,,-0.8225,0.182292,,,All
,,-0.819248,0.183333,,,All
,,-0.817983,0.184375,,,All
,,-0.815379,0.185417,,,All
,,-0.813176,0.186458,,,All
,,-0.809408,0.1875,,,All
,,-0.808376,0.188542,,,All
,,-0.80741,0.189583,,,All
,,-0.800549,0.190625,,,All
,,-0.799387,0.191667,,,All
,,-0.797114,0.192708,,,All
,,-0.793906,0.19375,,,All
,,-0.790317,0.194792,,,All
,,-0.785011,0.195833,,,All
,,-0.782907,0.196875,,,All
,,-0.781419,0.197917,,,All
,,-0.779102,0.198958,,,All
,,-0.769402,0.2,,,All
,,-0.768626,0.201042,,,All
,,-0.766309,0.202083,,,All
,,-0.765784,0.203125,,,All
,,-0.762128,0.204167,,,All
,,-0.75425,0.205208,,,All
,,-0.750121,0.20625,,,All
,,-0.741733,0.207292,,,All
,,-0.739725,0.208333,,,All
,,-0.73581,0.209375,,,All
,,-0.731568,0.210417,,,All
,,-0.730253,0.211458,,,All
,,-0.728712,0.2125,,,All
,,-0.728285,0.213542,,,All
,,-0.7145,0.214583,,,All
,,-0.714421,0.215625,,,All
,,-0.708588,0.216667,,,All
,,-0.707271,0.217708,,,All
,,-0.704436,0.21875,,,All
,,-0.69697,0.219792,,,All
,,-0.695787,0.220833,,,All
,,-0.675492,0.221875,,,All
,,-0.672986,0.222917,,,All
,,-0.670397,0.223958,,,All
,,-0.669896,0.225,,,All
,,-0.669514,0.226042,,,All
,,-0.668133,0.227083,,,All
,,-0.666176,0.228125,,,All
,,-0.664787,0.229167,,,All
,,-0.660885,0.230208,,,All
,,-0.658274,0.23125,,,All
,,-0.657296,0.232292,,,All
,,-0.65407,0.233333,,,All
,,-0.65235,0.234375,,,All
,,-0.651534,0.235417,,,All
,,-0.647052,0.236458,,,All
,,-0.643759,0.2375,,,All
,,-0.643218,0.238542,,,All
,,-0.641418,0.239583,,,All
,,-0.638085,0.240625,,,All
,,-0.635017,0.241667,,,All
,,-0.630534,0.242708,,,All
,,-0.626866,0.24375,,,All
,,-0.62325,0.244792,,,All
,,-0.616139,0.245833,,,All
,,-0.615189,0.246875,,,All
,,-0.612267,0.247917,,,All
,,-0.604917,0.248958,,,All
,,-0.60364,0.25,,,All
,,-0.602282,0.251042,,,All
,,-0.602176,0.252083,,,All
,,-0.600173,0.253125,,,All
,,-0.595125,0.254167,,,All
,,-0.588718,0.255208,,,All
,,-0.588185,0.25625,,,All
,,-0.586889,0.257292,,,All
,,-0.586655,0.258333,,,All
,,-0.576898,0.259375,,,All
,,-0.575927,0.260417,,,All
,,-0.575284,0.261458,,,All
,,-0.573157,0.2625,,,All
,,-0.57125,0.263542,,,All
,,-0.570193,0.264583,,,All
,,-0.569837,0.265625,,,All
,,-0.568769,0.266667,,,All
,,-0.567152,0.267708,,,All
,,-0.565719,0.26875,,,All
,,-0.565189,0.269792,,,All
,,-0.559537,0.270833,,,All
,,-0.555773,0.271875,,,All
,,-0.554511,0.272917,,,All
,,-0.551081,0.273958,,,All
,,-0.549478,0.275,,,All
,,-0.54643,0.276042,,,All
,,-0.543944,0.277083,,,All
,,-0.540094,0.278125,,,All
,,-0.537878,0.279167,,,All
,,-0.532093,0.280208,,,All
,,-0.52644,0.28125,,,All
,,-0.526003,0.282292,,,All
,,-0.508805,0.283333,,,All
,,-0.50746,0.284375,,,All
,,-0.507362,0.285417,,,All
,,-0.505898,0.286458,,,All
,,-0.505167,0.2875,,,All
,,-0.502703,0.288542,,,All
,,-0.499264,0.289583,,,All
,,-0.498186,0.290625,,,All
,,-0.49256,0.291667,,,All
,,-0.492116,0.292708,,,All
,,-0.491822,0.29375,,,All
,,-0.491783,0.294792,,,All
,,-0.4899,0.295833,,,All
,,-0.48783,0.296875,,,All
,,-0.478659,0.297917,,,All
,,-0.478075,0.298958,,,All
,,-0.477992,0.3,,,All
,,-0.477282,0.301042,,,All
,,-0.477006,0.302083,,,All
,,-0.476093,0.303125,,,All
,,-0.475947,0.304167,,,All
,,-0.475029,0.305208,,,All
,,-0.474027,0.30625,,,All
,,-0.471275,0.307292,,,All
,,-0.465164,0.308333,,,All
,,-0.459264,0.309375,,,All
,,-0.458836,0.310417,,,All
,,-0.457959,0.311458,,,All
,,-0.457601,0.3125,,,All
,,-0.452064,0.313542,,,All
,,-0.44535,0.314583,,,All
,,-0.440638,0.315625,,,All
,,-0.43812,0.316667,,,All
,,-0.435212,0.317708,,,All
,,-0.427268,0.31875,,,All
,,-0.426703,0.319792,,,All
,,-0.425799,0.320833,,,All
,,-0.421183,0.321875,,,All
,,-0.419921,0.322917,,,All
,,-0.418749,0.323958,,,All
,,-0.416879,0.325,,,All
,,-0.41535,0.326042,,,All
,,-0.412468,0.327083,,,All
,,-0.412045,0.328125,,,All
,,-0.411492,0.329167,,,All
,,-0.405847,0.330208,,,All
,,-0.402388,0.33125,,,All
,,-0.401778,0.332292,,,All
,,-0.401445,0.333333,,,All
,,-0.401268,0.334375,,,All
,,-0.399638,0.335417,,,All
,,-0.399307,0.336458,,,All
,,-0.398788,0.3375,,,All
,,-0.397572,0.338542,,,All
,,-0.395834,0.339583,,,All
,,-0.394251,0.340625,,,All
,,-0.394021,0.341667,,,All
,,-0.390907,0.342708,,,All
,,-0.386526,0.34375,,,All
,,-0.386271,0.344792,,,All
,,-0.384739,0.345833,,,All
,,-0.382052,0.346875,,,All
,,-0.381014,0.347917,,,All
,,-0.381001,0.348958,,,All
,,-0.380988,0.35,,,All
,,-0.378571,0.351042,,,All
,,-0.376692,0.352083,,,All
,,-0.375547,0.353125,,,All
,,-0.375478,0.354167,,,All
,,-0.373419,0.355208,,,All
,,-0.371404,0.35625,,,All
,,-0.370914,0.357292,,,All
,,-0.369582,0.358333,,,All
,,-0.366044,0.359375,,,All
,,-0.365,0.360417,,,All
,,-0.36332,0.361458,,,All
,,-0.360208,0.3625,,,All
,,-0.356116,0.363542,,,All
,,-0.355432,0.364583,,,All
,,-0.355184,0.365625,,,All
,,-0.354843,0.366667,,,All
,,-0.35442,0.367708,,,All
,,-0.352833,0.36875,,,All
,,-0.3504,0.369792,,,All
,,-0.349328,0.370833,,,All
,,-0.348723,0.371875,,,All
,,-0.348373,0.372917,,,All
,,-0.346656,0.373958,,,All
,,-0.34487,0.375,,,All
,,-0.344864,0.376042,,,All
,,-0.344759,0.377083,,,All
,,-0.344304,0.378125,,,All
,,-0.342778,0.379167,,,All
,,-0.340779,0.380208,,,All
,,-0.33844,0.38125,,,All
,,-0.337937,0.382292,,,All
,,-0.335577,0.383333,,,All
,,-0.332452,0.384375,,,All
,,-0.332439,0.385417,,,All
,,-0.330057,0.386458,,,All
,,-0.328068,0.3875,,,All
,,-0.327356,0.388542,,,All
,,-0.326481,0.389583,,,All
,,-0.326321,0.390625,,,All
,,-0.323023,0.391667,,,All
,,-0.321691,0.392708,,,All
,,-0.319872,0.39375,,,All
,,-0.31987,0.394792,,,All
,,-0.318096,0.395833,,,All
,,-0.313125,0.396875,,,All
,,-0.312483,0.397917,,,All
,,-0.311412,0.398958,,,All
,,-0.308607,0.4,,,All
,,-0.306575,0.401042,,,All
,,-0.305961,0.402083,,,All
,,-0.304872,0.403125,,,All
,,-0.303541,0.404167,,,All
,,-0.303217,0.405208,,,All
,,-0.301232,0.40625,,,All
,,-0.300131,0.407292,,,All
,,-0.297243,0.408333,,,All
,,-0.296462,0.409375,,,All
,,-0.295611,0.410417,,,All
,,-0.295022,0.411458,,,All
,,-0.29394,0.4125,,,All
,,-0.28966,0.413542,,,All
,,-0.288402,0.414583,,,All
,,-0.28736,0.415625,,,All
,,-0.28431,0.416667,,,All
,,-0.282276,0.417708,,,All
,,-0.281997,0.41875,,,All
,,-0.281074,0.419792,,,All
,,-0.27845,0.420833,,,All
,,-0.278403,0.421875,,,All
,,-0.276572,0.422917,,,All
,,-0.273888,0.423958,,,All
,,-0.27303,0.425,,,All
,,-0.270215,0.426042,,,All
,,-0.26879,0.427083,,,All
,,-0.268284,0.428125,,,All
,,-0.265831,0.429167,,,All
,,-0.2642,0.430208,,,All
,,-0.263625,0.43125,,,All
,,-0.261036,0.432292,,,All
,,-0.261028,0.433333,,,All
,,-0.260382,0.434375,,,All
,,-0.256979,0.435417,,,All
,,-0.255202,0.436458,,,All
,,-0.254905,0.4375,,,All
,,-0.254374,0.438542,,,All
,,-0.252212,0.439583,,,All
,,-0.249986,0.440625,,,All
,,-0.249808,0.441667,,,All
,,-0.244776,0.442708,,,All
,,-0.244319,0.44375,,,All
,,-0.237777,0.444792,,,All
,,-0.234644,0.445833,,,All
,,-0.233512,0.446875,,,All
,,-0.231789,0.447917,,,All
,,-0.230026,0.448958,,,All
,,-0.229811,0.45,,,All
,,-0.228598,0.451042,,,All
,,-0.226943,0.452083,,,All
,,-0.225906,0.453125,,,All
,,-0.224393,0.454167,,,All
,,-0.221591,0.455208,,,All
,,-0.21944,0.45625,,,All
,,-0.215271,0.457292,,,All
,,-0.215166,0.458333,,,All
,,-0.210398,0.459375,,,All
,,-0.210237,0.460417,,,All
,,-0.208987,0.461458,,,All
,,-0.207331,0.4625,,,All
,,-0.205738,0.463542,,,All
,,-0.202717,0.464583,,,All
,,-0.200128,0.465625,,,All
,,-0.200097,0.466667,,,All
,,-0.198506,0.467708,,,All
,,-0.195141,0.46875,,,All
,,-0.190816,0.469792,,,All
,,-0.187733,0.470833,,,All
,,-0.184736,0.471875,,,All
,,-0.184336,0.472917,,,All
,,-0.183082,0.473958,,,All
,,-0.182922,0.475,,,All
,,-0.182863,0.476042,,,All
,,-0.180325,0.477083,,,All
,,-0.179276,0.478125,,,All
,,-0.178584,0.479167,,,All
,,-0.178423,0.480208,,,All
,,-0.178308,0.48125,,,All
,,-0.176,0.482292,,,All
,,-0.175736,0.483333,,,All
,,-0.174988,0.484375,,,All
,,-0.17468,0.485417,,,All
,,-0.173757,0.486458,,,All
,,-0.173278,0.4875,,,All
,,-0.168262,0.488542,,,All
,,-0.165629,0.489583,,,All
,,-0.162072,0.490625,,,All
,,-0.161094,0.491667,,,All
,,-0.161019,0.492708,,,All
,,-0.160614,0.49375,,,All
,,-0.149647,0.494792,,,All
,,-0.149398,0.495833,,,All
,,-0.14807,0.496875,,,All
,,-0.144474,0.497917,,,All
,,-0.144314,0.498958,,,All
,,-0.143426,0.5,,,All
,,-0.141447,0.501042,,,All
,,-0.140972,0.502083,,,All
,,-0.140237,0.503125,,,All
,,-0.139498,0.504167,,,All
,,-0.138673,0.505208,,,All
,,-0.138136,0.50625,,,All
,,-0.135004,0.507292,,,All
,,-0.132247,0.508333,,,All
,,-0.130461,0.509375,,,All
,,-0.126172,0.510417,,,All
,,-0.125166,0.511458,,,All
,,-0.123799,0.5125,,,All
,,-0.121902,0.513542,,,All
,,-0.11475,0.514583,,,All
,,-0.112433,0.515625,,,All
,,-0.111027,0.516667,,,All
,,-0.104374,0.517708,,,All
,,-0.103844,0.51875,,,All
,,-0.0925338,0.519792,,,All
,,-0.0913186,0.520833,,,All
,,-0.0901769,0.521875,,,All
,,-0.0892898,0.522917,,,All
,,-0.0892898,0.523958,,,All
,,-0.0884113,0.525,,,All
,,-0.0873722,0.526042,,,All
,,-0.0870958,0.527083,,,All
,,-0.081636,0.528125,,,All
,,-0.0796072,0.529167,,,All
,,-0.0792126,0.530208,,,All
,,-0.0787811,0.53125,,,All
,,-0.0778946,0.532292,,,All
,,-0.0774482,0.533333,,,All
,,-0.076384,0.534375,,,All
,,-0.0743372,0.535417,,,All
,,-0.0727719,0.536458,,,All
,,-0.0698733,0.5375,,,All
,,-0.0685688,0.538542,,,All
,,-0.0684976,0.539583,,,All
,,-0.0659792,0.540625,,,All
,,-0.0650366,0.541667,,,All
,,-0.0639612,0.542708,,,All
,,-0.0637094,0.54375,,,All
,,-0.0602278,0.544792,,,All
,,-0.0592162,0.545833,,,All
,,-0.0572719,0.546875,,,All
,,-0.0570056,0.547917,,,All
,,-0.0563984,0.548958,,,All
,,-0.0546251,0.55,,,All
,,-0.0519702,0.551042,,,All
,,-0.0470314,0.552083,,,All
,,-0.0468929,0.553125,,,All
,,-0.0424462,0.554167,,,All
,,-0.0420958,0.555208,,,All
,,-0.0417175,0.55625,,,All
,,-0.0342859,0.557292,,,All
,,-0.0342768,0.558333,,,All
,,-0.0330176,0.559375,,,All
,,-0.0323915,0.560417,,,All
,,-0.0311115,0.561458,,,All
,,-0.0288042,0.5625,,,All
,,-0.0255382,0.563542,,,All
,,-0.0202742,0.564583,,,All
,,-0.0157953,0.565625,,,All
,,-0.0150015,0.566667,,,All
,,-0.0148828,0.567708,,,All
,,-0.0111396,0.56875,,,All
,,-0.00284514,0.569792,,,All
,,-0.0020338,0.570833,,,All
,,-0.00116221,0.571875,,,All
,,0.0027311,0.572917,,,All
,,0.00639001,0.573958,,,All
,,0.00731612,0.575,,,All
,,0.00768864,0.576042,,,All
,,0.00835081,0.577083,,,All
,,0.0094237,0.578125,,,All
,,0.0145388,0.579167,,,All
,,0.0173573,0.580208,,,All
,,0.0180223,0.58125,,,All
,,0.0181621,0.582292,,,All
,,0.0193883,0.583333,,,All
,,0.0237487,0.584375,,,All
,,0.027205,0.585417,,,All
,,0.0313068,0.586458,,,All
,,0.0323702,0.5875,,,All
,,0.0331929,0.588542,,,All
,,0.0391185,0.589583,,,All
,,0.0416441,0.590625,,,All
,,0.0455374,0.591667,,,All
,,0.0457164,0.592708,,,All
,,0.0477948,0.59375,,,All
,,0.0478968,0.594792,,,All
,,0.0491833,0.595833,,,All
,,0.0494234,0.596875,,,All
,,0.0501265,0.597917,,,All
,,0.0518023,0.598958,,,All
,,0.0535313,0.6,,,All
,,0.0542793,0.601042,,,All
,,0.0549945,0.602083,,,All
,,0.0556632,0.603125,,,All
,,0.0564782,0.604167,,,All
,,0.0596371,0.605208,,,All
,,0.0652789,0.60625,,,All
,,0.0659669,0.607292,,,All
,,0.066783,0.608333,,,All
,,0.0702432,0.609375,,,All
,,0.0714189,0.610417,,,All
,,0.0716508,0.611458,,,All
,,0.0722892,0.6125,,,All
,,0.0724099,0.613542,,,All
,,0.0731954,0.614583,,,All
,,0.0777783,0.615625,,,All
,,0.0814709,0.616667,,,All
,,0.0837768,0.617708,,,All
,,0.0853888,0.61875,,,All
,,0.0916457,0.619792,,,All
,,0.0926423,0.620833,,,All
,,0.0969908,0.621875,,,All
,,0.0974488,0.622917,,,All
,,0.105555,0.623958,,,All
,,0.109643,0.625,,,All
,,0.112684,0.626042,,,All
,,0.114181,0.627083,,,All
,,0.116744,0.628125,,,All
,,0.117152,0.629167,,,All
,,0.122521,0.630208,,,All
,,0.128557,0.63125,,,All
,,0.130132,0.632292,,,All
,,0.131613,0.633333,,,All
,,0.13422,0.634375,,,All
,,0.134667,0.635417,,,All
,,0.135622,0.636458,,,All
,,0.136358,0.6375,,,All
,,0.139255,0.638542,,,All
,,0.143129,0.639583,,,All
,,0.144008,0.640625,,,All
,,0.145391,0.641667,,,All
,,0.150588,0.642708,,,All
,,0.152598,0.64375,,,All
,,0.156023,0.644792,,,All
,,0.156034,0.645833,,,All
,,0.157105,0.646875,,,All
,,0.15882,0.647917,,,All
,,0.162384,0.648958,,,All
,,0.165759,0.65,,,All
,,0.166447,0.651042,,,All
,,0.172019,0.652083,,,All
,,0.176598,0.653125,,,All
,,0.177764,0.654167,,,All
,,0.17896,0.655208,,,All
,,0.179007,0.65625,,,All
,,0.179579,0.657292,,,All
,,0.179769,0.658333,,,All
,,0.180756,0.659375,,,All
,,0.186111,0.660417,,,All
,,0.186367,0.661458,,,All
,,0.188457,0.6625,,,All
,,0.194202,0.663542,,,All
,,0.194708,0.664583,,,All
,,0.195378,0.665625,,,All
,,0.195479,0.666667,,,All
,,0.197573,0.667708,,,All
,,0.197763,0.66875,,,All
,,0.198126,0.669792,,,All
,,0.198467,0.670833,,,All
,,0.198746,0.671875,,,All
,,0.204651,0.672917,,,All
,,0.205582,0.673958,,,All
,,0.207804,0.675,,,All
,,0.221152,0.676042,,,All
,,0.224851,0.677083,,,All
,,0.229502,0.678125,,,All
,,0.230761,0.679167,,,All
,,0.231176,0.680208,,,All
,,0.234654,0.68125,,,All
,,0.247484,0.682292,,,All
,,0.247737,0.683333,,,All
,,0.249666,0.684375,,,All
,,0.249942,0.685417,,,All
,,0.25073,0.686458,,,All
,,0.25173,0.6875,,,All
,,0.252087,0.688542,,,All
,,0.254095,0.689583,,,All
,,0.258284,0.690625,,,All
,,0.258856,0.691667,,,All
,,0.261311,0.692708,,,All
,,0.261923,0.69375,,,All
,,0.26216,0.694792,,,All
,,0.268089,0.695833,,,All
,,0.2706,0.696875,,,All
,,0.276233,0.697917,,,All
,,0.276519,0.698958,,,All
,,0.277014,0.7,,,All
,,0.279532,0.701042,,,All
,,0.285621,0.702083,,,All
,,0.286458,0.703125,,,All
,,0.288335,0.704167,,,All
,,0.288773,0.705208,,,All
,,0.289148,0.70625,,,All
,,0.289955,0.707292,,,All
,,0.290534,0.708333,,,All
,,0.292512,0.709375,,,All
,,0.292598,0.710417,,,All
,,0.302639,0.711458,,,All
,,0.303897,0.7125,,,All
,,0.305496,0.713542,,,All
,,0.308895,0.714583,,,All
,,0.309835,0.715625,,,All
,,0.311261,0.716667,,,All
,,0.314974,0.717708,,,All
,,0.31548,0.71875,,,All
,,0.316182,0.719792,,,All
,,0.317975,0.720833,,,All
,,0.324729,0.721875,,,All
,,0.326737,0.722917,,,All
,,0.327388,0.723958,,,All
,,0.328822,0.725,,,All
,,0.333066,0.726042,,,All
,,0.333242,0.727083,,,All
,,0.333357,0.728125,,,All
,,0.340983,0.729167,,,All
,,0.341035,0.730208,,,All
,,0.344936,0.73125,,,All
,,0.345067,0.732292,,,All
,,0.346466,0.733333,,,All
,,0.34996,0.734375,,,All
,,0.354275,0.735417,,,All
,,0.354355,0.736458,,,All
,,0.355422,0.7375,,,All
,,0.358828,0.738542,,,All
,,0.361894,0.739583,,,All
,,0.362471,0.740625,,,All
,,0.369457,0.741667,,,All
,,0.371208,0.742708,,,All
,,0.391683,0.74375,,,All
,,0.392218,0.744792,,,All
,,0.393968,0.745833,,,All
,,0.394489,0.746875,,,All
,,0.395786,0.747917,,,All
,,0.40452,0.748958,,,All
,,0.405284,0.75,,,All
,,0.410939,0.751042,,,All
