pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.328589,0.427083,-1.55529,0.0427083,-0.38709,0.427083,All
-0.303277,0.4375,-1.53963,0.04375,-0.374863,0.4375,All
-0.292822,0.447917,-1.52175,0.0447917,-0.300163,0.447917,All
-0.22555,0.458333,-1.51612,0.0458333,-0.256755,0.458333,All
-0.209578,0.46875,-1.51266,0.046875,-0.252373,0.46875,All
-0.18894,0.479167,-1.48593,0.0479167,-0.193853,0.479167,All
-0.164104,0.489583,-1.48174,0.0489583,-0.168308,0.489583,All
-0.130436,0.5,-1.47319,0.05,-0.1679,0.5,All
-0.0891706,0.510417,-1.46413,0.0510417,-0.110585,0.510417,All
-0.0629847,0.520833,-1.44687,0.0520833,-0.0973528,0.520833,All
-0.0174929,0.53125,-1.44191,0.053125,-0.0951405,0.53125,All
0.0297746,0.541667,-1.44031,0.0541667,-0.0656613,0.541667,All
0.0460379,0.552083,-1.43475,0.0552083,-0.0612587,0.552083,All
0.0462788,0.5625,-1.42804,0.05625,-0.0558991,0.5625,All
0.0678312,0.572917,-1.40914,0.0572917,-0.048481,0.572917,All
0.0910482,0.583333,-1.39596,0.0583333,-0.0239199,0.583333,All
0.105404,0.59375,-1.39575,0.059375,0.00904941,0.59375,All
0.131574,0.604167,-1.3952,0.0604167,0.0233562,0.604167,All
0.132619,0.614583,-1.38979,0.0614583,0.103177,0.614583,All
0.134728,0.625,-1.38369,0.0625,0.115918,0.625,All
0.158459,0.635417,-1.34359,0.0635417,0.148825,0.635417,All
0.164743,0.645833,-1.32679,0.0645833,0.152852,0.645833,All
0.210472,0.65625,-1.32553,0.065625,0.15414,0.65625,All
0.246921,0.666667,-1.3208,0.0666667,0.165851,0.666667,All
0.260437,0.677083,-1.31205,0.0677083,0.185694,0.677083,All
0.262731,0.6875,-1.30069,0.06875,0.189076,0.6875,All
0.269003,0.697917,-1.29543,0.0697917,0.195688,0.697917,All
0.288265,0.708333,-1.29138,0.0708333,0.217188,0.708333,All
0.328696,0.71875,-1.28826,0.071875,0.260627,0.71875,All
0.333702,0.729167,-1.27231,0.0729167,0.263518,0.729167,All
0.341946,0.739583,-1.26905,0.0739583,0.273452,0.739583,All
0.366553,0.75,-1.26438,0.075,0.284385,0.75,All
0.38668,0.760417,-1.26434,0.0760417,0.286153,0.760417,All
0.402279,0.770833,-1.25472,0.0770833,0.384332,0.770833,All
0.442116,0.78125,-1.2506,0.078125,0.392303,0.78125,All
0.448107,0.791667,-1.24121,0.0791667,0.470886,0.791667,All
0.542107,0.802083,-1.24019,0.0802083,0.495356,0.802083,All
0.544856,0.8125,-1.23709,0.08125,0.540331,0.8125,All
0.558438,0.822917,-1.22664,0.0822917,0.570008,0.822917,All
0.599552,0.833333,-1.20722,0.0833333,0.571785,0.833333,All
0.638433,0.84375,-1.1986,0.084375,0.61931,0.84375,All
0.650469,0.854167,-1.19617,0.0854167,0.620699,0.854167,All
0.66984,0.864583,-1.18727,0.0864583,0.696263,0.864583,All
0.884374,0.875,-1.18623,0.0875,0.92656,0.875,All
0.976422,0.885417,-1.18007,0.0885417,1.04145,0.885417,All
1.05029,0.895833,-1.17843,0.0895833,1.13617,0.895833,All
1.49557,0.90625,-1.17729,0.090625,1.47957,0.90625,All
1.52993,0.916667,-1.1648,0.0916667,1.51848,0.916667,All
1.5409,0.927083,-1.15058,0.0927083,1.58278,0.927083,All
1.79978,0.9375,-1.13305,0.09375,1.82078,0.9375,All
1.83075,0.947917,-1.12984,0.0947917,2.00001,0.947917,All
2.13704,0.958333,-1.11619,0.0958333,2.28618,0.958333,All
2.17204,0.96875,-1.11474,0.096875,2.39354,0.96875,All
2.17476,0.979167,-1.11328,0.0979167,2.40823,0.979167,All
2.66524,0.989583,-1.09735,0.0989583,2.57072,0.989583,All
2.92834,1,-1.08469,0.1,2.6407,1,All
4,1,-1.08454,0.101042,4,1,All
,,-1.07406,0.102083,,,All
,,-1.07278,0.103125,,,All
,,-1.06664,0.104167,,,All
,,-1.06217,0.105208,,,All
,,-1.05256,0.10625,,,All
,,-1.03554,0.107292,,,All
,,-1.0345,0.108333,,,All
,,-1.03052,0.109375,,,All
,,-1.02618,0.110417,,,All
,,-1.02584,0.111458,,,All
,,-1.02282,0.1125,,,All
,,-1.01948,0.113542,,,All
,,-1.01884,0.114583,,,All
,,-1.01607,0.115625,,,All
,,-1.01462,0.116667,,,All
,,-1.01227,0.117708,,,All
,,-0.989973,0.11875,,,All
,,-0.980968,0.119792,,,All
,,-0.980527,0.120833,,,All
,,-0.975061,0.121875,,,All
,,-0.965397,0.122917,,,All
,,-0.962391,0.123958,,,All
,,-0.95509,0.125,,,All
,,-0.954462,0.126042,,,All
,,-0.945148,0.127083,,,All
,,-0.944159,0.128125,,,All
,,-0.939814,0.129167,,,All
,,-0.930568,0.130208,,,All
,,-0.929369,0.13125,,,All
,,-0.925607,0.132292,,,All
,,-0.923582,0.133333,,,All
,,-0.91804,0.134375,,,All
,,-0.917316,0.135417,,,All
,,-0.914224,0.136458,,,All
,,-0.912345,0.1375,,,All
,,-0.911214,0.138542,,,All
,,-0.911174,0.139583,,,All
,,-0.906181,0.140625,,,All
,,-0.905604,0.141667,,,All
,,-0.898523,0.142708,,,All
,,-0.887592,0.14375,,,All
,,-0.882704,0.144792,,,All
,,-0.875158,0.145833,,,All
,,-0.870131,0.146875,,,All
,,-0.860955,0.147917,,,All
,,-0.857883,0.148958,,,All
,,-0.857169,0.15,,,All
,,-0.838928,0.151042,,,All
,,-0.837757,0.152083,,,All
,,-0.835835,0.153125,,,All
,,-0.835013,0.154167,,,All
,,-0.829508,0.155208,,,All
,,-0.828002,0.15625,,,All
,,-0.826189,0.157292,,,All
,,-0.822527,0.158333,,,All
,,-0.81119,0.159375,,,All
,,-0.810473,0.160417,,,All
,,-0.807195,0.161458,,,All
,,-0.805672,0.1625,,,All
,,-0.804122,0.163542,,,All
,,-0.801589,0.164583,,,All
,,-0.7941,0.165625,,,All
,,-0.789613,0.166667,,,All
,,-0.778748,0.167708,,,All
,,-0.776352,0.16875,,,All
,,-0.773352,0.169792,,,All
,,-0.77101,0.170833,,,All
,,-0.764375,0.171875,,,All
,,-0.758733,0.172917,,,All
,,-0.757609,0.173958,,,All
,,-0.754558,0.175,,,All
,,-0.750101,0.176042,,,All
,,-0.749016,0.177083,,,All
,,-0.748584,0.178125,,,All
,,-0.743684,0.179167,,,All
,,-0.739598,0.180208,,,All
,,-0.733463,0.18125,,,All
,,-0.731401,0.182292,,,All
,,-0.72858,0.183333,,,All
,,-0.726044,0.184375,,,All
,,-0.722912,0.185417,,,All
,,-0.719282,0.186458,,,All
,,-0.718892,0.1875,,,All
,,-0.70488,0.188542,,,All
,,-0.702687,0.189583,,,All
,,-0.695082,0.190625,,,All
,,-0.693877,0.191667,,,All
,,-0.693297,0.192708,,,All
,,-0.677139,0.19375,,,All
,,-0.676573,0.194792,,,All
,,-0.675942,0.195833,,,All
,,-0.671804,0.196875,,,All
,,-0.66773,0.197917,,,All
,,-0.66591,0.198958,,,All
,,-0.658972,0.2,,,All
,,-0.658951,0.201042,,,All
,,-0.658796,0.202083,,,All
,,-0.657695,0.203125,,,All
,,-0.656293,0.204167,,,All
,,-0.654343,0.205208,,,All
,,-0.649122,0.20625,,,All
,,-0.648726,0.207292,,,All
,,-0.647778,0.208333,,,All
,,-0.641318,0.209375,,,All
,,-0.639978,0.210417,,,All
,,-0.639119,0.211458,,,All
,,-0.634667,0.2125,,,All
,,-0.632012,0.213542,,,All
,,-0.629866,0.214583,,,All
,,-0.629282,0.215625,,,All
,,-0.62481,0.216667,,,All
,,-0.618619,0.217708,,,All
,,-0.615121,0.21875,,,All
,,-0.611222,0.219792,,,All
,,-0.610249,0.220833,,,All
,,-0.608867,0.221875,,,All
,,-0.607213,0.222917,,,All
,,-0.606293,0.223958,,,All
,,-0.606072,0.225,,,All
,,-0.603558,0.226042,,,All
,,-0.598093,0.227083,,,All
,,-0.596432,0.228125,,,All
,,-0.595753,0.229167,,,All
,,-0.595075,0.230208,,,All
,,-0.594654,0.23125,,,All
,,-0.585725,0.232292,,,All
,,-0.584886,0.233333,,,All
,,-0.583621,0.234375,,,All
,,-0.571304,0.235417,,,All
,,-0.567378,0.236458,,,All
,,-0.565854,0.2375,,,All
,,-0.560567,0.238542,,,All
,,-0.550644,0.239583,,,All
,,-0.549006,0.240625,,,All
,,-0.548393,0.241667,,,All
,,-0.547497,0.242708,,,All
,,-0.545886,0.24375,,,All
,,-0.541016,0.244792,,,All
,,-0.53584,0.245833,,,All
,,-0.53445,0.246875,,,All
,,-0.533733,0.247917,,,All
,,-0.533562,0.248958,,,All
,,-0.532858,0.25,,,All
,,-0.532382,0.251042,,,All
,,-0.530917,0.252083,,,All
,,-0.527837,0.253125,,,All
,,-0.52771,0.254167,,,All
,,-0.521904,0.255208,,,All
,,-0.520464,0.25625,,,All
,,-0.519598,0.257292,,,All
,,-0.517368,0.258333,,,All
,,-0.515688,0.259375,,,All
,,-0.511734,0.260417,,,All
,,-0.510858,0.261458,,,All
,,-0.510223,0.2625,,,All
,,-0.510038,0.263542,,,All
,,-0.502824,0.264583,,,All
,,-0.502811,0.265625,,,All
,,-0.501671,0.266667,,,All
,,-0.500756,0.267708,,,All
,,-0.49953,0.26875,,,All
,,-0.496192,0.269792,,,All
,,-0.487196,0.270833,,,All
,,-0.481478,0.271875,,,All
,,-0.480736,0.272917,,,All
,,-0.479818,0.273958,,,All
,,-0.473564,0.275,,,All
,,-0.470618,0.276042,,,All
,,-0.467866,0.277083,,,All
,,-0.464549,0.278125,,,All
,,-0.462593,0.279167,,,All
,,-0.461147,0.280208,,,All
,,-0.461079,0.28125,,,All
,,-0.454051,0.282292,,,All
,,-0.453199,0.283333,,,All
,,-0.45067,0.284375,,,All
,,-0.449158,0.285417,,,All
,,-0.441474,0.286458,,,All
,,-0.440889,0.2875,,,All
,,-0.440002,0.288542,,,All
,,-0.425158,0.289583,,,All
,,-0.424523,0.290625,,,All
,,-0.422574,0.291667,,,All
,,-0.418384,0.292708,,,All
,,-0.415759,0.29375,,,All
,,-0.415637,0.294792,,,All
,,-0.414499,0.295833,,,All
,,-0.413479,0.296875,,,All
,,-0.411996,0.297917,,,All
,,-0.407399,0.298958,,,All
,,-0.403704,0.3,,,All
,,-0.403688,0.301042,,,All
,,-0.402573,0.302083,,,All
,,-0.400833,0.303125,,,All
,,-0.399121,0.304167,,,All
,,-0.397822,0.305208,,,All
,,-0.396759,0.30625,,,All
,,-0.395596,0.307292,,,All
,,-0.394945,0.308333,,,All
,,-0.39442,0.309375,,,All
,,-0.394343,0.310417,,,All
,,-0.393259,0.311458,,,All
,,-0.389643,0.3125,,,All
,,-0.383918,0.313542,,,All
,,-0.379282,0.314583,,,All
,,-0.379129,0.315625,,,All
,,-0.37816,0.316667,,,All
,,-0.377462,0.317708,,,All
,,-0.375892,0.31875,,,All
,,-0.37582,0.319792,,,All
,,-0.375403,0.320833,,,All
,,-0.374102,0.321875,,,All
,,-0.373518,0.322917,,,All
,,-0.371646,0.323958,,,All
,,-0.366846,0.325,,,All
,,-0.366744,0.326042,,,All
,,-0.365509,0.327083,,,All
,,-0.365262,0.328125,,,All
,,-0.361769,0.329167,,,All
,,-0.359939,0.330208,,,All
,,-0.348368,0.33125,,,All
,,-0.346147,0.332292,,,All
,,-0.345241,0.333333,,,All
,,-0.336285,0.334375,,,All
,,-0.33291,0.335417,,,All
,,-0.332361,0.336458,,,All
,,-0.328628,0.3375,,,All
,,-0.327244,0.338542,,,All
,,-0.326767,0.339583,,,All
,,-0.326102,0.340625,,,All
,,-0.325484,0.341667,,,All
,,-0.324291,0.342708,,,All
,,-0.322921,0.34375,,,All
,,-0.322411,0.344792,,,All
,,-0.318764,0.345833,,,All
,,-0.316905,0.346875,,,All
,,-0.309833,0.347917,,,All
,,-0.308321,0.348958,,,All
,,-0.307395,0.35,,,All
,,-0.306007,0.351042,,,All
,,-0.305405,0.352083,,,All
,,-0.304456,0.353125,,,All
,,-0.304192,0.354167,,,All
,,-0.303354,0.355208,,,All
,,-0.298748,0.35625,,,All
,,-0.297655,0.357292,,,All
,,-0.290288,0.358333,,,All
,,-0.288413,0.359375,,,All
,,-0.287631,0.360417,,,All
,,-0.284562,0.361458,,,All
,,-0.282847,0.3625,,,All
,,-0.280071,0.363542,,,All
,,-0.275461,0.364583,,,All
,,-0.273296,0.365625,,,All
,,-0.270959,0.366667,,,All
,,-0.270619,0.367708,,,All
,,-0.267606,0.36875,,,All
,,-0.264816,0.369792,,,All
,,-0.262501,0.370833,,,All
,,-0.258925,0.371875,,,All
,,-0.249849,0.372917,,,All
,,-0.245374,0.373958,,,All
,,-0.244963,0.375,,,All
,,-0.239084,0.376042,,,All
,,-0.237233,0.377083,,,All
,,-0.236886,0.378125,,,All
,,-0.236856,0.379167,,,All
,,-0.23547,0.380208,,,All
,,-0.233071,0.38125,,,All
,,-0.232192,0.382292,,,All
,,-0.230907,0.383333,,,All
,,-0.230203,0.384375,,,All
,,-0.229148,0.385417,,,All
,,-0.228609,0.386458,,,All
,,-0.227,0.3875,,,All
,,-0.226,0.388542,,,All
,,-0.225959,0.389583,,,All
,,-0.220868,0.390625,,,All
,,-0.220617,0.391667,,,All
,,-0.220608,0.392708,,,All
,,-0.22059,0.39375,,,All
,,-0.220496,0.394792,,,All
,,-0.220032,0.395833,,,All
,,-0.216435,0.396875,,,All
,,-0.20664,0.397917,,,All
,,-0.200012,0.398958,,,All
,,-0.196923,0.4,,,All
,,-0.194369,0.401042,,,All
,,-0.193405,0.402083,,,All
,,-0.183911,0.403125,,,All
,,-0.183892,0.404167,,,All
,,-0.183648,0.405208,,,All
,,-0.180633,0.40625,,,All
,,-0.180533,0.407292,,,All
,,-0.177744,0.408333,,,All
,,-0.177202,0.409375,,,All
,,-0.17631,0.410417,,,All
,,-0.175914,0.411458,,,All
,,-0.17582,0.4125,,,All
,,-0.168871,0.413542,,,All
,,-0.16736,0.414583,,,All
,,-0.165958,0.415625,,,All
,,-0.159588,0.416667,,,All
,,-0.155826,0.417708,,,All
,,-0.153272,0.41875,,,All
,,-0.147674,0.419792,,,All
,,-0.145029,0.420833,,,All
,,-0.143124,0.421875,,,All
,,-0.140408,0.422917,,,All
,,-0.13516,0.423958,,,All
,,-0.129472,0.425,,,All
,,-0.125525,0.426042,,,All
,,-0.121365,0.427083,,,All
,,-0.120937,0.428125,,,All
,,-0.119119,0.429167,,,All
,,-0.113102,0.430208,,,All
,,-0.112458,0.43125,,,All
,,-0.111689,0.432292,,,All
,,-0.109138,0.433333,,,All
,,-0.103054,0.434375,,,All
,,-0.102445,0.435417,,,All
,,-0.100186,0.436458,,,All
,,-0.0954811,0.4375,,,All
,,-0.0892916,0.438542,,,All
,,-0.086838,0.439583,,,All
,,-0.0866283,0.440625,,,All
,,-0.0859312,0.441667,,,All
,,-0.0809889,0.442708,,,All
,,-0.0799801,0.44375,,,All
,,-0.0782839,0.444792,,,All
,,-0.0778019,0.445833,,,All
,,-0.074646,0.446875,,,All
,,-0.0718002,0.447917,,,All
,,-0.0667446,0.448958,,,All
,,-0.0624223,0.45,,,All
,,-0.0616642,0.451042,,,All
,,-0.0611541,0.452083,,,All
,,-0.0608107,0.453125,,,All
,,-0.0596053,0.454167,,,All
,,-0.0541271,0.455208,,,All
,,-0.0529361,0.45625,,,All
,,-0.0526305,0.457292,,,All
,,-0.0477693,0.458333,,,All
,,-0.0410172,0.459375,,,All
,,-0.0382267,0.460417,,,All
,,-0.0381996,0.461458,,,All
,,-0.0354052,0.4625,,,All
,,-0.0342535,0.463542,,,All
,,-0.0319252,0.464583,,,All
,,-0.0280351,0.465625,,,All
,,-0.0273599,0.466667,,,All
,,-0.0268798,0.467708,,,All
,,-0.0265121,0.46875,,,All
,,-0.0224619,0.469792,,,All
,,-0.0181505,0.470833,,,All
,,-0.0176071,0.471875,,,All
,,-0.0144871,0.472917,,,All
,,-0.00870895,0.473958,,,All
,,-0.00847533,0.475,,,All
,,-0.00612629,0.476042,,,All
,,0.00174579,0.477083,,,All
,,0.00199487,0.478125,,,All
,,0.00241913,0.479167,,,All
,,0.0031841,0.480208,,,All
,,0.00400725,0.48125,,,All
,,0.00567855,0.482292,,,All
,,0.00615361,0.483333,,,All
,,0.00630211,0.484375,,,All
,,0.00758266,0.485417,,,All
,,0.00974801,0.486458,,,All
,,0.0104997,0.4875,,,All
,,0.0148994,0.488542,,,All
,,0.0171942,0.489583,,,All
,,0.019283,0.490625,,,All
,,0.0226363,0.491667,,,All
,,0.0392011,0.492708,,,All
,,0.0416345,0.49375,,,All
,,0.0441872,0.494792,,,All
,,0.0469353,0.495833,,,All
,,0.0514072,0.496875,,,All
,,0.0545695,0.497917,,,All
,,0.0583191,0.498958,,,All
,,0.0587604,0.5,,,All
,,0.0614747,0.501042,,,All
,,0.0633851,0.502083,,,All
,,0.0674076,0.503125,,,All
,,0.0697273,0.504167,,,All
,,0.0730937,0.505208,,,All
,,0.0770628,0.50625,,,All
,,0.0816135,0.507292,,,All
,,0.0821545,0.508333,,,All
,,0.0832571,0.509375,,,All
,,0.0944791,0.510417,,,All
,,0.0976512,0.511458,,,All
,,0.0988333,0.5125,,,All
,,0.100053,0.513542,,,All
,,0.101,0.514583,,,All
,,0.102299,0.515625,,,All
,,0.103757,0.516667,,,All
,,0.105977,0.517708,,,All
,,0.107406,0.51875,,,All
,,0.109837,0.519792,,,All
,,0.10998,0.520833,,,All
,,0.112209,0.521875,,,All
,,0.112271,0.522917,,,All
,,0.113136,0.523958,,,All
,,0.118673,0.525,,,All
,,0.120099,0.526042,,,All
,,0.121278,0.527083,,,All
,,0.121283,0.528125,,,All
,,0.125215,0.529167,,,All
,,0.12651,0.530208,,,All
,,0.126994,0.53125,,,All
,,0.130935,0.532292,,,All
,,0.131199,0.533333,,,All
,,0.134139,0.534375,,,All
,,0.135172,0.535417,,,All
,,0.138291,0.536458,,,All
,,0.142304,0.5375,,,All
,,0.145028,0.538542,,,All
,,0.145883,0.539583,,,All
,,0.146237,0.540625,,,All
,,0.147898,0.541667,,,All
,,0.150742,0.542708,,,All
,,0.153501,0.54375,,,All
,,0.153862,0.544792,,,All
,,0.156123,0.545833,,,All
,,0.156767,0.546875,,,All
,,0.161823,0.547917,,,All
,,0.162068,0.548958,,,All
,,0.163612,0.55,,,All
,,0.165945,0.551042,,,All
,,0.169559,0.552083,,,All
,,0.171738,0.553125,,,All
,,0.178134,0.554167,,,All
,,0.178234,0.555208,,,All
,,0.1798,0.55625,,,All
,,0.1808,0.557292,,,All
,,0.181949,0.558333,,,All
,,0.182984,0.559375,,,All
,,0.190073,0.560417,,,All
,,0.190152,0.561458,,,All
,,0.194315,0.5625,,,All
,,0.196169,0.563542,,,All
,,0.198241,0.564583,,,All
,,0.200692,0.565625,,,All
,,0.200996,0.566667,,,All
,,0.201039,0.567708,,,All
,,0.202731,0.56875,,,All
,,0.20598,0.569792,,,All
,,0.206866,0.570833,,,All
,,0.208763,0.571875,,,All
,,0.215216,0.572917,,,All
,,0.216408,0.573958,,,All
,,0.219852,0.575,,,All
,,0.221147,0.576042,,,All
,,0.223507,0.577083,,,All
,,0.239598,0.578125,,,All
,,0.243228,0.579167,,,All
,,0.243351,0.580208,,,All
,,0.24445,0.58125,,,All
,,0.244894,0.582292,,,All
,,0.248379,0.583333,,,All
,,0.249773,0.584375,,,All
,,0.25037,0.585417,,,All
,,0.252776,0.586458,,,All
,,0.254718,0.5875,,,All
,,0.256592,0.588542,,,All
,,0.258393,0.589583,,,All
,,0.263518,0.590625,,,All
,,0.26859,0.591667,,,All
,,0.270269,0.592708,,,All
,,0.275185,0.59375,,,All
,,0.276948,0.594792,,,All
,,0.27956,0.595833,,,All
,,0.280198,0.596875,,,All
,,0.280789,0.597917,,,All
,,0.283286,0.598958,,,All
,,0.288332,0.6,,,All
,,0.290362,0.601042,,,All
,,0.29095,0.602083,,,All
,,0.291725,0.603125,,,All
,,0.291851,0.604167,,,All
,,0.292504,0.605208,,,All
,,0.295877,0.60625,,,All
,,0.296354,0.607292,,,All
,,0.296467,0.608333,,,All
,,0.300868,0.609375,,,All
,,0.304163,0.610417,,,All
,,0.306563,0.611458,,,All
,,0.307313,0.6125,,,All
,,0.311828,0.613542,,,All
,,0.314044,0.614583,,,All
,,0.318577,0.615625,,,All
,,0.32092,0.616667,,,All
,,0.323851,0.617708,,,All
,,0.326231,0.61875,,,All
,,0.329286,0.619792,,,All
,,0.332438,0.620833,,,All
,,0.335623,0.621875,,,All
,,0.336078,0.622917,,,All
,,0.336756,0.623958,,,All
,,0.338246,0.625,,,All
,,0.338414,0.626042,,,All
,,0.342495,0.627083,,,All
,,0.343358,0.628125,,,All
,,0.350779,0.629167,,,All
,,0.356402,0.630208,,,All
,,0.361565,0.63125,,,All
,,0.363734,0.632292,,,All
,,0.3645,0.633333,,,All
,,0.364807,0.634375,,,All
,,0.365578,0.635417,,,All
,,0.371692,0.636458,,,All
,,0.380111,0.6375,,,All
,,0.385292,0.638542,,,All
,,0.390328,0.639583,,,All
,,0.390967,0.640625,,,All
,,0.396502,0.641667,,,All
,,0.401342,0.642708,,,All
,,0.402517,0.64375,,,All
,,0.405632,0.644792,,,All
,,0.406485,0.645833,,,All
,,0.407588,0.646875,,,All
,,0.40923,0.647917,,,All
,,0.409522,0.648958,,,All
,,0.412516,0.65,,,All
,,0.41919,0.651042,,,All
,,0.419364,0.652083,,,All
,,0.424266,0.653125,,,All
,,0.427765,0.654167,,,All
,,0.430586,0.655208,,,All
,,0.436252,0.65625,,,All
,,0.436979,0.657292,,,All
,,0.438356,0.658333,,,All
,,0.439725,0.659375,,,All
,,0.441831,0.660417,,,All
,,0.442042,0.661458,,,All
,,0.443702,0.6625,,,All
,,0.446831,0.663542,,,All
,,0.448808,0.664583,,,All
,,0.449464,0.665625,,,All
,,0.450253,0.666667,,,All
,,0.462265,0.667708,,,All
,,0.469301,0.66875,,,All
,,0.471406,0.669792,,,All
,,0.471702,0.670833,,,All
,,0.473651,0.671875,,,All
,,0.475039,0.672917,,,All
,,0.476521,0.673958,,,All
,,0.485032,0.675,,,All
,,0.489723,0.676042,,,All
,,0.490741,0.677083,,,All
,,0.491638,0.678125,,,All
,,0.496359,0.679167,,,All
,,0.497602,0.680208,,,All
,,0.498895,0.68125,,,All
,,0.499744,0.682292,,,All
,,0.500673,0.683333,,,All
,,0.501133,0.684375,,,All
,,0.507293,0.685417,,,All
,,0.509632,0.686458,,,All
,,0.51129,0.6875,,,All
,,0.514834,0.688542,,,All
,,0.516698,0.689583,,,All
,,0.519384,0.690625,,,All
,,0.52024,0.691667,,,All
,,0.525489,0.692708,,,All
,,0.526704,0.69375,,,All
,,0.527118,0.694792,,,All
,,0.53177,0.695833,,,All
,,0.536264,0.696875,,,All
,,0.539635,0.697917,,,All
,,0.539963,0.698958,,,All
,,0.544086,0.7,,,All
,,0.545875,0.701042,,,All
,,0.54736,0.702083,,,All
,,0.547447,0.703125,,,All
,,0.5499,0.704167,,,All
,,0.551196,0.705208,,,All
,,0.551287,0.70625,,,All
,,0.552003,0.707292,,,All
,,0.552773,0.708333,,,All
,,0.555003,0.709375,,,All
,,0.555208,0.710417,,,All
,,0.5583,0.711458,,,All
,,0.560712,0.7125,,,All
,,0.560903,0.713542,,,All
,,0.561892,0.714583,,,All
,,0.566436,0.715625,,,All
,,0.573751,0.716667,,,All
,,0.576569,0.717708,,,All
,,0.579725,0.71875,,,All
,,0.584978,0.719792,,,All
,,0.586036,0.720833,,,All
,,0.586845,0.721875,,,All
,,0.586864,0.722917,,,All
,,0.587092,0.723958,,,All
,,0.592558,0.725,,,All
,,0.595829,0.726042,,,All
,,0.596847,0.727083,,,All
,,0.600577,0.728125,,,All
,,0.608963,0.729167,,,All
,,0.609486,0.730208,,,All
,,0.610446,0.73125,,,All
,,0.611543,0.732292,,,All
,,0.612221,0.733333,,,All
,,0.62059,0.734375,,,All
,,0.623231,0.735417,,,All
,,0.632471,0.736458,,,All
,,0.640159,0.7375,,,All
,,0.640997,0.738542,,,All
,,0.644729,0.739583,,,All
,,0.650365,0.740625,,,All
,,0.652075,0.741667,,,All
,,0.654209,0.742708,,,All
,,0.655805,0.74375,,,All
,,0.658875,0.744792,,,All
,,0.662151,0.745833,,,All
,,0.662783,0.746875,,,All
,,0.663772,0.747917,,,All
,,0.66484,0.748958,,,All
,,0.668242,0.75,,,All
,,0.675384,0.751042,,,All
,,0.678006,0.752083,,,All
,,0.678062,0.753125,,,All
,,0.680285,0.754167,,,All
,,0.682085,0.755208,,,All
,,0.68402,0.75625,,,All
,,0.688801,0.757292,,,All
,,0.69242,0.758333,,,All
