iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
69,382.569,1,8.98623,45.985,9.48388,154.987,0.272742,0.394141,0.488334,0.942088,0.0916909,0.00916909
70,384.675,1,8.97541,46.1662,9.28547,152.345,0.277387,0.384161,0.477404,0.918234,0.0871064,0.00871064
71,384.161,1,8.98336,46.8013,9.08476,146.215,0.274763,0.374434,0.511055,0.930005,0.0827511,0.00827511
72,376.542,1,9.00494,46.6709,8.67209,134.982,0.270172,0.364953,0.498115,0.973013,0.0786135,0.00786135
73,367.725,1,8.89988,45.904,8.97418,145.88,0.277948,0.355712,0.485502,0.948376,0.0620385,0.0183925
74,368.641,1,8.89073,45.5283,9.26191,142.289,0.280865,0.346705,0.473209,0.939529,0.0588414,0.019963
75,357.94,1,8.9143,44.7329,9.43996,142.676,0.284336,0.337926,0.461227,0.959149,0.0558993,0.0189648
76,347.176,1,8.90809,46.0923,9.36292,134.092,0.293193,0.32937,0.449549,0.993078,0.0531043,0.0180166
77,345.037,1,8.89995,46.0155,9.14218,132.933,0.293843,0.32103,0.438166,1.01505,0.048694,0.0187666
78,337.271,1,8.86096,46.7385,9.27641,143.569,0.28767,0.312901,0.427071,1.00429,0.0430251,0.0197208
79,334.217,1,8.87661,45.6633,9.1798,146.914,0.281279,0.304979,0.416258,0.978856,0.0471398,0.0179654
80,334.579,1,8.79719,46.4091,8.97948,157.103,0.291203,0.297256,0.405718,0.954071,0.0501265,0.0176087
81,337.883,1,8.93013,45.652,9.18569,142.439,0.28484,0.28973,0.398785,0.968893,0.048397,0.0181046
82,339.495,1,9.02669,46.377,9.11903,139.967,0.279542,0.282394,0.388687,0.974318,0.044228,0.0203898
83,343.525,1,8.9425,46.5812,9.08432,146.867,0.276552,0.275243,0.378846,0.99321,0.0508476,0.0191921
84,344.889,1,8.89204,45.4131,9.09572,149.236,0.284702,0.284552,0.369253,0.968061,0.0359131,0.0236985
85,340.685,1,8.9605,46.7114,9.11208,152.606,0.288436,0.278123,0.359903,0.943549,0.0454748,0.021098
86,329.529,1,9.01385,47.0453,8.66283,142.863,0.288596,0.275251,0.3718,0.919658,0.043201,0.0200431
87,333.868,1,9.03287,46.2504,8.88027,136.676,0.281289,0.268282,0.367155,0.934842,0.0442906,0.0202621
88,327.36,1,9.23032,45.5551,9.06197,133.204,0.274166,0.264535,0.366403,0.911171,0.0525854,0.0161113
89,325.814,1,9.3089,45.4045,9.26048,125.245,0.26814,0.263648,0.376589,0.8881,0.0492277,0.0170706
90,332.186,1,9.30046,44.9182,9.26601,118.499,0.268793,0.264826,0.415303,0.926819,0.0440788,0.0193341
91,334.383,1,9.31112,44.8555,9.42092,118.453,0.265966,0.289658,0.407623,0.941852,0.0525458,0.0159783
92,331.533,1,9.33971,44.6898,9.32205,116.396,0.263751,0.288965,0.445847,0.918004,0.0574346,0.0125399
93,330.198,1,9.23385,46.5167,9.14033,122.364,0.266636,0.281648,0.434558,0.923679,0.0461134,0.0182118
94,326.014,1,9.19307,46.2603,9.14102,120.365,0.269105,0.274516,0.423554,0.942615,0.0423517,0.0188036
95,324.422,1,9.20167,45.8684,8.9264,123.784,0.271411,0.267565,0.41283,0.918747,0.0444808,0.0186476
96,322.752,1,9.16743,46.0543,9.18462,130.108,0.264539,0.260791,0.411107,0.898384,0.0406505,0.0192368
97,327.826,1,9.13743,45.1585,9.07633,129.707,0.262876,0.255741,0.400698,0.908592,0.0447726,0.0188509
98,329.049,1,9.13823,45.442,9.30071,135.943,0.25622,0.249265,0.420724,0.953467,0.0367764,0.0215696
99,321.423,1,9.07225,44.7145,9.8142,134.972,0.254753,0.252761,0.43552,0.97789,0.0349376,0.0204911
100,326.896,1,9.09645,44.5908,9.68596,131.274,0.267056,0.257596,0.441259,0.953129,0.0452287,0.0177484
101,324.56,1,9.22501,44.2452,9.47587,124.326,0.260294,0.264755,0.430336,0.938972,0.0372352,0.0201598
102,336.493,1,9.17321,44.5589,9.61331,120.24,0.258085,0.275446,0.451797,0.965035,0.0389373,0.0209793
103,322.682,1,9.18803,44.0608,10.0655,129.727,0.263783,0.268471,0.448118,0.9406,0.0369904,0.0199303
104,319.687,1,9.10067,43.7885,9.82034,131.543,0.27376,0.273025,0.436772,0.916783,0.0469432,0.0155517
105,322.609,1,9.04469,44.7413,9.95121,141.749,0.266828,0.266112,0.425712,0.927165,0.046644,0.0170969
106,322.695,1,8.96238,43.9573,10.0734,144.439,0.277278,0.269895,0.422837,0.910706,0.0465909,0.0163908
107,329.808,1,8.91736,44.3438,9.78163,149.345,0.281516,0.263061,0.434123,0.899673,0.0505144,0.0161206
108,318.621,1,8.91186,45.0853,9.2498,141.485,0.274387,0.2564,0.447194,0.932415,0.0479887,0.0153146
109,318.873,1,9.01271,45.8728,9.00053,142.314,0.269492,0.249908,0.452887,0.908805,0.0338835,0.0203045
110,322.339,1,9.0346,46.5945,8.72644,138.496,0.27815,0.246426,0.441419,0.888201,0.035651,0.0207267
111,329.723,1,9.10009,45.4285,8.73505,132.17,0.271107,0.253911,0.430242,0.89249,0.0425745,0.0198388
112,323.926,1,9.04297,45.8021,8.35793,134.116,0.268169,0.251602,0.419348,0.869891,0.0359726,0.0210235
113,326.165,1,9.06786,45.5211,8.40879,128.209,0.262863,0.249733,0.441417,0.905422,0.0279524,0.0226649
114,329.416,1,9.09753,45.5578,8.91972,131.882,0.256726,0.243855,0.43024,0.882496,0.0423413,0.0201603
115,332.544,1,9.13834,44.9552,9.05657,133.919,0.250642,0.260947,0.443323,0.878066,0.0410574,0.0206619
116,333.884,1,9.2265,44.5422,9.03706,129.254,0.244295,0.254339,0.432097,0.891817,0.0366118,0.0227569
117,331.893,1,9.17264,45.112,9.52982,135.664,0.243312,0.263252,0.42449,0.909091,0.0374727,0.0217236
118,329.493,1,9.22703,46.2101,9.33284,139.237,0.245626,0.288434,0.413742,0.897648,0.0236995,0.0243097
119,326.062,1,9.1992,46.658,9.38076,132.208,0.243995,0.281131,0.418779,0.970686,0.0368265,0.0205576
120,313.341,1,9.19495,45.7674,9.32126,134.677,0.240651,0.274013,0.408175,0.946107,0.0418156,0.0180452
121,314.138,1,9.2488,45.1728,9.39097,132.793,0.234558,0.267074,0.39784,0.922151,0.0465357,0.0169594
122,315.558,1,9.25465,45.8613,9.3364,127.398,0.237278,0.260312,0.387766,0.926986,0.0342884,0.0209039
123,319.709,1,9.23233,45.7722,9.24992,132.828,0.231269,0.253721,0.377948,0.903514,0.0398538,0.020609
124,318.668,1,9.34948,45.5466,9.4739,123.772,0.227035,0.247296,0.375145,0.923666,0.031999,0.0220806
125,316.295,1,9.29812,45.0538,9.31036,121.616,0.230857,0.256575,0.376294,0.941201,0.0416166,0.0186644
126,317.675,1,9.34244,45.104,9.38378,118.619,0.23626,0.260001,0.378811,0.929297,0.0392645,0.0194772
127,310.715,1,9.46251,45.7743,9.24508,107.626,0.239885,0.260577,0.383448,0.932154,0.0366419,0.0190422
128,311.515,1,9.46825,45.7318,9.30277,105.952,0.241387,0.258279,0.40361,0.915038,0.0421251,0.0172597
129,315.6,1,9.49325,45.5433,9.4825,103.868,0.241783,0.269009,0.428877,0.952979,0.0527455,0.0124559
130,316.278,1,9.4613,44.2296,9.60666,107.195,0.246136,0.270145,0.458628,0.928849,0.0564005,0.0100101
131,311.855,1,9.42183,44.4577,9.54722,111.531,0.245767,0.273706,0.450417,0.90533,0.0509504,0.0125927
132,316.474,1,9.31786,43.6203,9.45202,115.735,0.247277,0.274263,0.480423,0.882406,0.0491659,0.0141813
133,311.864,1,9.32946,45.3224,9.2806,121.32,0.24554,0.267318,0.468258,0.860063,0.0555283,0.0107496
134,313.926,1,9.37391,44.6632,9.53387,119.328,0.240567,0.260549,0.456402,0.857972,0.0451727,0.0164585
135,317.664,1,9.33776,45.2792,9.19128,122.074,0.247097,0.253952,0.469185,0.876968,0.0374408,0.0193822
136,319.288,1,9.27444,44.4646,9.2013,118.662,0.242715,0.265376,0.457305,0.880006,0.0347732,0.0202757
137,320.242,1,9.30694,44.5253,9.1411,113.519,0.24545,0.264778,0.482462,0.909834,0.0350789,0.0198389
138,315.903,1,9.35687,44.201,9.08539,109.881,0.24291,0.258073,0.478851,0.886797,0.0328142,0.0203933
139,317.524,1,9.38406,43.7334,9.25098,107.249,0.247884,0.271604,0.468241,0.867891,0.0326219,0.0202323
140,323.762,1,9.3897,44.1612,9.01604,108.035,0.243018,0.281275,0.475984,0.887445,0.0324142,0.0209792
141,321.467,1,9.48225,44.3646,9.41313,101.276,0.241916,0.282359,0.469568,0.923939,0.0397911,0.0185102
142,323.304,1,9.38031,44.4997,8.58097,101.795,0.237299,0.275209,0.457678,0.900544,0.0337414,0.0215142
143,320.682,1,9.37451,46.389,8.29411,111.066,0.244941,0.268241,0.44609,0.877742,0.0358572,0.0207468
144,315.927,1,9.42823,46.3189,8.37025,113.2,0.241897,0.261449,0.434794,0.855517,0.0333098,0.0212694
145,315.594,1,9.46857,45.9602,8.97368,112.146,0.24709,0.254829,0.439944,0.833855,0.0475417,0.0162924
146,313.766,1,9.46997,45.5157,9.00416,109.509,0.244226,0.25324,0.428805,0.82937,0.0452884,0.0168531
147,314.479,1,9.50245,44.9527,9.35317,109.19,0.245225,0.268156,0.417947,0.80837,0.0524696,0.0136188
148,313.196,1,9.46841,45.1284,9.47428,115.6,0.250009,0.261367,0.460326,0.787902,0.0497243,0.0147157
149,315.351,1,9.46029,45.0979,9.58544,115.715,0.249265,0.267517,0.448671,0.806155,0.0500915,0.014546
150,314.385,1,9.45369,44.8467,9.68798,115.379,0.255025,0.260744,0.463424,0.785743,0.044501,0.0169581
151,320.228,1,9.58964,45.7662,9.68772,116.984,0.248567,0.254141,0.463228,0.765847,0.0438353,0.0185056
152,322.91,1,9.46765,45.4808,9.42192,116.345,0.250024,0.257703,0.468727,0.773228,0.0387293,0.0201858
153,321.957,1,9.5658,44.9728,9.74334,107.892,0.251255,0.251178,0.465949,0.782825,0.0461295,0.0178626
154,320.659,1,9.5708,44.4473,9.29407,101.498,0.25353,0.261582,0.454297,0.820788,0.0491822,0.015746
155,322.375,1,9.56765,44.3576,9.49266,96.1301,0.253435,0.254959,0.449723,0.860087,0.0423267,0.0188324
156,317.705,1,9.58481,43.7548,9.60645,93.7529,0.253185,0.287147,0.441769,0.838309,0.0537205,0.0122436
157,319.861,1,9.60613,44.4532,9.68286,91.8986,0.262262,0.279877,0.447371,0.860195,0.056136,0.0115969
158,327.656,1,9.51731,44.4036,9.66644,95.6967,0.268951,0.27279,0.471724,0.840397,0.0511102,0.016012
159,318.749,1,9.52348,44.5617,9.62878,101.906,0.26982,0.265883,0.459779,0.823234,0.0365186,0.0195718
160,323.631,1,9.4705,44.2586,10.2279,108.924,0.270706,0.259151,0.47685,0.811831,0.0293231,0.0221454
161,324.637,1,9.43041,45.1185,9.9665,109.07,0.271502,0.252589,0.489365,0.851299,0.0267423,0.0224298
162,318.609,1,9.47944,44.6789,9.63683,100.101,0.265976,0.25844,0.476974,0.911093,0.0276515,0.021367
163,316.102,1,9.48621,45.3296,8.99121,101.458,0.263347,0.25585,0.464897,0.888024,0.0348278,0.0196895
164,316.132,1,9.47457,45.6373,8.98832,97.2576,0.261022,0.249372,0.453149,0.865539,0.0340525,0.0200298
165,319.082,1,9.47094,45.5608,8.78167,97.5921,0.261696,0.254685,0.441675,0.867299,0.0415922,0.0182181
166,316.181,1,9.57699,44.7004,8.97428,93.6676,0.260157,0.260637,0.433502,0.845338,0.0356151,0.0198869
167,319.087,1,9.52009,44.8556,9.18033,92.1853,0.274088,0.254037,0.434473,0.823934,0.0455889,0.0169887
168,318.067,1,9.47639,44.1297,8.98216,100.208,0.269223,0.250785,0.460656,0.807477,0.0406092,0.0184473
169,309.584,1,9.45447,44.7679,9.09693,102.152,0.272068,0.250115,0.448992,0.794152,0.0272316,0.0209173
170,313.327,1,9.58066,45.3135,9.11746,100.452,0.265179,0.24498,0.437623,0.796687,0.0437436,0.0171093
171,320.058,1,9.60963,45.2157,9.39073,97.1147,0.258464,0.265774,0.458009,0.845629,0.0428827,0.0178345
172,318.339,1,9.5646,44.515,9.45972,93.8846,0.255179,0.28392,0.446412,0.864485,0.0465673,0.0158597
173,315.715,1,9.5493,44.6798,9.16083,97.0841,0.25394,0.276731,0.435109,0.842596,0.0436168,0.0174186
174,308.726,1,9.55067,45.6305,9.25466,98.2569,0.265679,0.269724,0.448344,0.837457,0.0374336,0.0180183
175,312.986,1,9.5244,44.8538,9.35311,106.245,0.26716,0.275547,0.436992,0.825285,0.041698,0.0173166
176,315.899,1,9.46911,45.3004,9.41446,102.884,0.27552,0.276095,0.425927,0.862573,0.0488479,0.0146343
177,314.882,1,9.45111,45.5812,9.1793,112.087,0.268544,0.282402,0.415142,0.86281,0.0429968,0.0169662
178,313.673,1,9.40987,45.2017,9.29072,106.269,0.261744,0.275251,0.404631,0.890431,0.0412228,0.0176701
179,313.493,1,9.35159,45.281,9.25282,112.122,0.265081,0.268282,0.394385,0.896845,0.0358329,0.0193531
180,308.315,1,9.28071,43.8329,9.08446,116.419,0.260728,0.278114,0.403404,0.874137,0.0383987,0.0175177
181,314.32,1,9.26308,45.1888,9.20819,121.659,0.254126,0.271072,0.40268,0.890322,0.0456002,0.0161191
182,317.37,1,9.2247,44.1867,9.47012,135.159,0.257668,0.264209,0.442475,0.867779,0.0411077,0.018222
183,313.887,1,9.19623,44.945,9.48847,128.875,0.254345,0.264607,0.431271,0.867501,0.0359293,0.0192017
184,313.782,1,9.24747,45.0937,9.30528,127.089,0.262519,0.257907,0.420351,0.86527,0.0357402,0.0197997
185,317.269,1,9.26599,45.1436,9.52316,122.715,0.270663,0.251377,0.409708,0.892593,0.0415593,0.0183456
186,314.399,1,9.26184,46.0498,9.26844,125.73,0.268727,0.257505,0.406056,0.899219,0.0318512,0.0203303
187,314.823,1,9.28204,45.714,9.18636,122.759,0.26328,0.258223,0.436709,0.922728,0.0382221,0.018313
188,311.382,1,9.32708,45.1328,9.52284,120.986,0.257882,0.267855,0.425652,0.903545,0.0378075,0.0180784
189,311.196,1,9.28803,44.9684,9.51428,120.147,0.268786,0.261073,0.414874,0.902758,0.0391646,0.0178279
190,313.438,1,9.26922,44.8431,9.63121,113.624,0.26198,0.254462,0.4582,0.997721,0.0414375,0.0168002
191,309.123,1,9.28327,44.4567,9.36636,114.79,0.261604,0.248019,0.446598,0.972458,0.0439836,0.0155383
192,315.191,1,9.26987,45.0212,9.68161,114.698,0.269371,0.24448,0.450885,0.963131,0.0450254,0.0157223
193,324.159,1,9.23088,44.847,9.70424,119.281,0.269181,0.24611,0.454479,0.963412,0.0459707,0.0169069
194,315.326,1,9.16892,44.4769,9.48553,109.878,0.272613,0.239878,0.442972,1.02632,0.0452755,0.0155771
195,319.806,1,9.1877,44.7601,10.013,111.242,0.270735,0.251138,0.446832,1.01635,0.0459331,0.015762
196,319.844,1,9.22114,44.9061,9.82406,119.047,0.265711,0.254906,0.453348,0.990612,0.0457106,0.0161589
197,316.608,1,9.23612,44.855,9.60397,121.282,0.26296,0.248452,0.441869,0.965529,0.0450381,0.0166844
198,310.352,1,9.22225,44.7568,9.83522,116.505,0.268454,0.256823,0.43164,0.975463,0.0348915,0.0183796
199,316.351,1,9.24077,45.8387,9.63435,119.806,0.278121,0.262332,0.42071,0.950763,0.0358993,0.0190967
200,317.718,1,9.25895,45.2248,9.6415,114.496,0.271079,0.255689,0.412065,0.976409,0.0282942,0.0213032
201,316.673,1,9.2617,43.8649,10.1254,118.937,0.270096,0.277116,0.413859,0.962678,0.039935,0.0176966
202,312.286,1,9.32036,44.8699,10.247,110.034,0.274713,0.273769,0.40338,1.03261,0.0469019,0.0142833
203,311.676,1,9.29262,45.053,10.2854,108.661,0.26968,0.266837,0.405764,1.03566,0.0451722,0.0148106
204,313.64,1,9.26217,44.7779,10.4708,110.324,0.268228,0.263505,0.466831,1.0369,0.0414851,0.0160141
205,313.021,1,9.26757,44.9045,9.80739,111.502,0.26389,0.256902,0.45501,1.02151,0.0400825,0.017175
206,318.394,1,9.21746,44.6054,9.86242,118.348,0.271624,0.268517,0.452608,1.00305,0.0401454,0.0174152
207,324.994,1,9.13734,44.5747,10.3304,128.161,0.281568,0.261718,0.476729,0.986934,0.0469386,0.0159858
208,319.096,1,9.17218,44.8395,10.1142,121.262,0.283226,0.262622,0.493961,0.982779,0.0423416,0.0163406
209,321.14,1,9.18652,44.7605,9.92469,124.638,0.276054,0.267352,0.481454,0.979373,0.0383182,0.0183938
210,324.238,1,9.18336,44.7005,9.53432,121.798,0.282099,0.278408,0.471498,0.954575,0.0429242,0.0171557
211,324.358,1,9.25062,44.3358,9.54588,116.251,0.30183,0.271359,0.467677,0.930404,0.0494332,0.0144961
212,328.359,1,9.30759,44.3058,9.72963,113.582,0.294188,0.26561,0.455835,0.938482,0.0489172,0.0157741
213,324.784,1,9.25604,44.8664,9.74157,109.788,0.309358,0.268723,0.455871,0.937495,0.0496537,0.0143236
214,326.814,1,9.31923,45.4376,9.36338,101.936,0.301525,0.261919,0.457925,0.973133,0.0450585,0.0169523
215,323.761,1,9.28211,44.357,9.80896,103.996,0.304092,0.255287,0.44633,0.948794,0.0456413,0.0167959
216,325.631,1,9.27738,44.2785,9.71469,107.201,0.299828,0.248823,0.453011,0.951685,0.0390263,0.019475
217,321.373,1,9.33666,44.6072,9.78685,95.1857,0.292829,0.246731,0.472477,1.01245,0.040592,0.0175192
218,327.858,1,9.3893,43.396,9.65355,95.9358,0.285415,0.242367,0.482681,1.0114,0.0366109,0.0199806
219,314.11,1,9.41508,44.0943,9.63743,102.669,0.278188,0.268,0.470459,0.985795,0.0363369,0.0187269
220,312.434,1,9.46547,45.1905,9.72971,101.386,0.271144,0.261214,0.458547,0.960834,0.0416154,0.0172537
221,314.79,1,9.46433,45.0259,9.71702,97.6091,0.264278,0.2546,0.446936,0.938348,0.0389077,0.018426
222,312.472,1,9.50805,43.9604,10.1463,102.023,0.258783,0.261939,0.437881,0.937312,0.0424087,0.0164272
223,311.917,1,9.54593,44.1437,10.2631,99.6018,0.253227,0.285237,0.446035,0.936865,0.0486266,0.0131836
224,319.836,1,9.5089,44.0578,10.0794,97.6005,0.255849,0.278015,0.458186,0.913143,0.0460126,0.0160999
225,318.009,1,9.57446,44.9868,9.9742,92.121,0.250895,0.27458,0.479718,0.926345,0.0435855,0.0164689
226,319.705,1,9.53967,44.6521,9.676,99.0043,0.267116,0.271318,0.467571,0.913891,0.0446331,0.0165683
227,313.873,1,9.54504,44.5099,9.4696,99.199,0.260762,0.290607,0.455732,0.89075,0.0445684,0.0155955
228,317.641,1,9.55472,44.3665,9.61197,93.0595,0.261352,0.283249,0.455483,0.909042,0.0425793,0.0167985
229,309.035,1,9.62299,43.7532,9.77196,89.5496,0.26188,0.282153,0.44395,0.897642,0.0470732,0.0136443
230,310.492,1,9.6486,44.5546,9.52851,91.7185,0.260494,0.283884,0.468328,0.874913,0.0471452,0.0137392
231,309.005,1,9.58899,44.8404,9.91129,94.1601,0.266274,0.281507,0.47509,0.859242,0.0518023,0.0106134
232,308.663,1,9.63052,44.7714,9.85998,87.9028,0.271543,0.274379,0.475463,0.883723,0.0447493,0.0143072
233,309.769,1,9.64487,44.315,9.90663,91.4517,0.264667,0.267432,0.463424,0.861347,0.0446377,0.0154639
234,312.187,1,9.61353,43.6377,9.69797,92.7304,0.267061,0.2657,0.533233,0.839537,0.0499705,0.0122696
235,323.48,1,9.58692,43.8984,10.0179,88.9208,0.260647,0.270116,0.519731,0.896857,0.0488537,0.0148959
236,323.259,1,9.57403,44.0229,10.1159,88.6299,0.268653,0.263667,0.519651,0.890294,0.0442356,0.0167799
237,316.095,1,9.53803,44.0905,9.86019,92.3851,0.28141,0.261862,0.507168,0.867751,0.0402509,0.0171625
