iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
37,317.766,1,9.9122,43.6202,9.64615,71.0307,0.268395,0.264156,0.554069,0.666699,0.0380607,0.019021
38,321.967,1,9.90506,43.803,9.43462,69.0651,0.267876,0.264652,0.54496,0.668789,0.0311398,0.0215177
39,322.953,1,9.91945,43.9993,9.60577,70.9009,0.27201,0.279855,0.533749,0.658038,0.0322439,0.0212684
40,333.075,1,9.93105,44.0537,9.89755,68.0536,0.261011,0.263784,0.557375,0.730146,0.0415986,0.0201447
41,334.242,1,9.96571,44.0722,10.4127,70.1761,0.260704,0.285121,0.574003,0.660763,0.0461516,0.0188149
42,330.839,1,9.92126,43.3512,10.1303,68.27,0.253741,0.272011,0.563362,0.65063,0.0478902,0.0180611
43,332.794,1,9.89823,42.6572,9.9945,70.3697,0.257996,0.283437,0.546468,0.711427,0.0448868,0.0189582
44,333.423,1,9.81757,42.2901,10.7247,76.3418,0.272505,0.276096,0.607849,0.702525,0.044772,0.0184725
45,331.624,1,9.80121,42.0305,10.4128,71.626,0.277646,0.291108,0.580135,0.727964,0.0406464,0.0192365
46,320.492,1,9.79172,42.4251,10.2739,68.7394,0.267817,0.260375,0.539752,0.745616,0.0387164,0.0188909
47,330.175,1,9.81417,42.4473,10.2254,68.9154,0.26934,0.271749,0.527812,0.788241,0.0466053,0.0174914
48,320.417,1,9.76894,42.3751,10.1871,70.7241,0.274747,0.25882,0.547014,0.7744,0.0447223,0.0164785
49,318.796,1,9.79438,42.3319,10.3032,73.4855,0.259415,0.282952,0.538303,0.799017,0.0495872,0.0137794
50,323.147,1,9.78034,42.9002,10.2064,70.1321,0.261579,0.266473,0.54717,0.854128,0.0543944,0.011838
51,326.105,1,9.82682,43.6956,9.81398,71.2747,0.255591,0.282332,0.615759,0.847861,0.0488489,0.0146459
52,323.204,1,9.77882,42.9847,9.75148,72.5078,0.254206,0.277393,0.550752,0.837348,0.0418926,0.0177755
53,326.155,1,9.73458,42.7539,9.51903,72.8134,0.264383,0.26217,0.531741,0.844119,0.0491719,0.0155224
54,323.568,1,9.72453,43.0053,9.78101,74.4464,0.268336,0.268608,0.507948,0.815171,0.050715,0.0145144
55,312.846,1,9.75365,44.0902,9.77633,77.0598,0.268147,0.259558,0.488399,0.779474,0.0494794,0.0136406
56,318.707,1,9.75345,44.3213,9.52664,75.5167,0.271045,0.25018,0.498152,0.824085,0.043233,0.0171703
57,316.659,1,9.72163,43.6409,9.36675,80.5986,0.273855,0.251004,0.537808,0.769132,0.0350981,0.0193263
58,312.18,1,9.73562,43.5882,9.08503,83.4548,0.266778,0.268912,0.548588,0.703581,0.0392905,0.0174659
59,302.916,1,9.80652,43.3182,9.42589,84.5399,0.263927,0.273265,0.543749,0.681302,0.0418446,0.0152285
60,309.765,1,9.79197,43.1911,9.54308,78.9096,0.272049,0.281373,0.551336,0.712791,0.0439285,0.0149691
61,310.082,1,9.83837,43.8812,9.72886,81.7501,0.274863,0.27947,0.573872,0.711184,0.0395672,0.0165396
62,309.24,1,9.81139,43.132,9.91943,80.0017,0.26463,0.251868,0.591305,0.733495,0.0411258,0.0161715
63,317.65,1,9.7794,43.5906,9.31074,80.1948,0.260809,0.259857,0.538588,0.743224,0.0370313,0.0191165
64,310.932,1,9.82671,44.2989,8.90952,82.8151,0.254375,0.260954,0.53486,0.678725,0.0383871,0.0181975
65,308.731,1,9.83129,43.7453,9.2752,82.4603,0.253065,0.26821,0.526176,0.695211,0.0430552,0.0160703
66,307.726,1,9.82429,44.1107,9.19001,81.9553,0.257132,0.279716,0.484666,0.678031,0.0393238,0.0174807
67,307.5,1,9.77875,44.385,9.31446,81.4466,0.260473,0.27741,0.511787,0.708619,0.0432566,0.0155075
68,305.163,1,9.86356,44.6615,9.6246,79.4253,0.250934,0.284367,0.526105,0.75823,0.0445712,0.0141826
69,300.86,1,9.7711,43.8655,9.87287,79.2584,0.262733,0.28096,0.486619,0.757361,0.0488805,0.0113402
70,301.28,1,9.80613,44.046,9.62646,77.7779,0.256913,0.278227,0.51217,0.777276,0.0460136,0.0127617
71,302.198,1,9.8722,44.5004,9.7222,75.9331,0.257188,0.285747,0.526492,0.793319,0.0471652,0.0119495
72,300.923,1,9.99521,44.4316,10.0736,70.8807,0.253784,0.28547,0.528261,0.773697,0.0493914,0.0105861
73,301.712,1,9.95825,44.163,9.97271,69.8961,0.255156,0.25877,0.535592,0.774552,0.0465431,0.0128067
74,301.541,1,9.90337,43.5822,10.2748,68.4219,0.261115,0.259387,0.536496,0.778977,0.045228,0.0132303
75,301.702,1,9.9435,43.5085,10.312,70.1635,0.259715,0.250223,0.516457,0.770753,0.0415001,0.0153173
76,299.022,1,9.98973,43.2957,10.3045,63.2864,0.255422,0.264384,0.511898,0.760162,0.0404659,0.0152134
77,299.301,1,9.99049,43.5252,10.1244,65.9118,0.263769,0.257733,0.542423,0.725588,0.0392818,0.0156359
78,301.665,1,10.0294,43.5637,10.0374,66.9346,0.255952,0.271118,0.543945,0.697708,0.0426792,0.0147656
79,298.925,1,9.97241,42.9943,10.2364,71.141,0.262485,0.267502,0.516115,0.657735,0.0442236,0.0140919
80,304.357,1,9.91368,42.6051,10.4678,74.2993,0.269086,0.258718,0.507597,0.661633,0.0463964,0.014168
81,304.985,1,9.99995,43.1187,10.3553,69.604,0.266061,0.265218,0.483615,0.709575,0.0473103,0.013692
82,309.88,1,10.0048,42.4341,10.7566,65.3943,0.255877,0.240376,0.536296,0.67116,0.0456576,0.0157828
83,310.483,1,10.0113,42.7504,10.61,60.5362,0.253012,0.246012,0.479678,0.718479,0.0431595,0.0170309
84,301.405,1,10.0298,41.6825,11.1403,61.5124,0.261315,0.245072,0.514414,0.700455,0.0461154,0.0138345
85,305.352,1,10.1058,42.7053,11.5614,63.2796,0.271072,0.260132,0.534792,0.709262,0.0445415,0.0145494
86,302.759,1,10.0714,42.3259,11.6191,59.8947,0.263838,0.257735,0.555057,0.716219,0.048901,0.0117943
87,300.579,1,10.0514,42.3129,11.2149,59.4448,0.260302,0.262041,0.49682,0.695737,0.0481968,0.012514
88,297.733,1,10.1333,42.2018,10.9679,61.5393,0.257857,0.286968,0.484888,0.66486,0.0454591,0.0133386
89,307.375,1,10.0649,41.8664,11.2879,63.3326,0.257725,0.289481,0.495533,0.668342,0.0516017,0.0117301
90,299.79,1,10.0787,42.0434,11.4048,62.9081,0.254357,0.278113,0.537439,0.666281,0.0411538,0.0152335
91,294.92,1,10.0923,41.6642,11.0905,60.4181,0.255877,0.290953,0.524378,0.66917,0.0448459,0.0126261
92,295.863,1,10.1005,41.9252,11.0895,59.3631,0.254312,0.287672,0.546811,0.649348,0.0488636,0.010574
93,310.239,1,10.0502,42.0782,10.9483,56.982,0.254527,0.293285,0.560401,0.665081,0.0476966,0.0137474
94,301.148,1,10.0612,42.0197,10.7125,56.8907,0.255773,0.268864,0.525882,0.65106,0.051705,0.0105375
95,302.541,1,10.0504,42.6651,10.5073,59.5428,0.256239,0.264742,0.537629,0.649525,0.044577,0.0146114
96,298.445,1,10.1047,42.4976,11.427,57.2963,0.264604,0.264,0.572997,0.664979,0.0437957,0.0136768
97,300.98,1,10.0664,41.2711,11.4971,59.6293,0.262836,0.286348,0.596116,0.668348,0.044756,0.0130521
98,307.616,1,10.0624,40.6856,11.8726,55.7451,0.264221,0.284783,0.621413,0.696549,0.0440299,0.014147
99,300.24,1,10.1439,41.2469,12.3651,56.7323,0.255441,0.30013,0.588338,0.675082,0.0462439,0.012094
100,293.904,1,10.1538,41.4667,11.4664,56.7622,0.25743,0.307134,0.573464,0.635457,0.0499361,0.00871574
101,300.915,1,10.1087,41.3314,11.2182,57.1084,0.2558,0.30143,0.572233,0.634725,0.0516636,0.009327
102,297.886,1,10.0757,41.2266,11.5707,56.2029,0.26347,0.299177,0.566803,0.631839,0.052254,0.0079846
103,292.371,1,10.1092,41.0481,11.3032,60.6438,0.259549,0.315921,0.510798,0.617405,0.0474236,0.0107627
104,301.365,1,10.11,41.4707,11.1303,61.0062,0.263353,0.310245,0.533406,0.591576,0.051159,0.0103621
105,295.985,1,10.1276,42.0807,11.3279,62.9758,0.255186,0.29318,0.554475,0.586921,0.0489386,0.0109537
106,296.216,1,10.1717,41.187,11.828,65.7987,0.261225,0.293944,0.55981,0.568622,0.0461336,0.0125863
107,294.972,1,10.1518,40.7308,11.5239,64.9569,0.260257,0.288929,0.541592,0.589067,0.0436034,0.0136771
108,291.579,1,10.0717,41.334,11.4044,63.0132,0.262815,0.27343,0.614676,0.574917,0.0391483,0.0146843
109,298.067,1,10.1155,41.81,11.1004,58.2992,0.263165,0.267468,0.636227,0.586569,0.0432809,0.0138847
110,295.17,1,10.1054,41.6047,10.7746,60.9579,0.271096,0.259125,0.592128,0.572057,0.0416238,0.0145798
111,297.285,1,10.1306,41.6696,10.8636,59.7581,0.268678,0.27363,0.578126,0.596467,0.0482572,0.0114028
112,303.975,1,10.1356,41.5719,10.8905,60.4584,0.269516,0.275201,0.568347,0.60211,0.0466507,0.013575
113,293.371,1,10.1479,41.8439,11.1617,57.8272,0.25815,0.273554,0.578601,0.568498,0.0423473,0.0140725
114,285.62,1,10.1283,40.8968,11.3912,58.8968,0.264067,0.266056,0.591729,0.535105,0.0369209,0.0151812
115,292.668,1,10.1137,41.2136,11.3669,60.3038,0.261672,0.289653,0.583984,0.580155,0.0424235,0.0134491
116,291.924,1,10.1277,41.3293,10.9828,60.2975,0.259078,0.259718,0.595728,0.591783,0.0431753,0.0133776
117,301.248,1,10.128,42.3181,11.3497,62.1704,0.256072,0.264868,0.582411,0.61295,0.053007,0.00944984
118,309.321,1,10.1263,41.9395,11.2462,60.9417,0.257102,0.288324,0.566383,0.6366,0.0484174,0.0134336
119,305.882,1,10.1267,42.1232,11.0843,61.6153,0.257102,0.284578,0.592204,0.645677,0.0476676,0.0129003
120,294.259,1,10.1427,41.4718,11.2814,55.1578,0.253744,0.289726,0.574938,0.60468,0.0397766,0.0148254
121,298.613,1,10.2194,40.9361,11.2945,56.7155,0.25261,0.287098,0.590074,0.555051,0.0441996,0.0140847
122,299.772,1,10.1639,41.6855,11.5385,56.4801,0.263972,0.279002,0.554084,0.547948,0.0395753,0.0163626
123,298.483,1,10.2166,42.2485,11.068,53.2933,0.262362,0.281037,0.552176,0.529827,0.0466225,0.0134046
124,299.467,1,10.2195,41.856,11.4466,49.7407,0.250534,0.286086,0.562086,0.515056,0.0515675,0.0110556
125,295.779,1,10.2225,40.7511,11.3559,52.1854,0.251315,0.306968,0.543293,0.488239,0.0501309,0.0112157
126,293.617,1,10.2041,41.663,11.0187,53.2282,0.260145,0.301747,0.524103,0.479291,0.0441385,0.0141172
127,303.41,1,10.224,41.6421,11.3706,50.8395,0.260643,0.305851,0.52186,0.502162,0.0447978,0.0152781
128,300.64,1,10.2647,41.6066,11.4831,53.2861,0.259449,0.29888,0.558767,0.56102,0.0442783,0.0143001
129,301.254,1,10.2585,42.4072,11.9465,52.134,0.264497,0.303042,0.546091,0.548946,0.0523317,0.0100073
130,304.168,1,10.3072,42.0838,12.3339,51.819,0.262152,0.292449,0.544709,0.552391,0.0490522,0.012933
131,301.559,1,10.2813,41.6129,12.5311,52.5289,0.25897,0.29613,0.512715,0.547789,0.050696,0.011856
132,304.801,1,10.2299,40.9062,11.8711,51.5591,0.264423,0.298769,0.511897,0.537939,0.0467794,0.0144701
133,299.443,1,10.2438,40.9333,11.7153,50.5982,0.266194,0.308155,0.476548,0.530335,0.0455879,0.0142851
134,303.02,1,10.2397,41.6067,11.5502,52.9933,0.265655,0.309451,0.472535,0.547406,0.0507106,0.0122314
135,297.679,1,10.2635,42.0141,11.0862,50.1727,0.26403,0.276781,0.491942,0.561704,0.0531296,0.0098226
136,299.514,1,10.1974,41.5172,11.5413,48.1782,0.259758,0.280269,0.497881,0.608929,0.0488575,0.0123041
137,296.975,1,10.2124,41.9451,11.18,47.0011,0.265553,0.280426,0.490514,0.581347,0.0419216,0.0152765
138,290.766,1,10.1949,42.0378,10.8112,45.0372,0.264746,0.284777,0.491079,0.540538,0.0377033,0.0160955
139,291.289,1,10.1861,42.0857,10.6898,47.7549,0.266255,0.289037,0.498296,0.483472,0.043524,0.0144479
140,291.895,1,10.1953,41.7763,10.5638,48.7689,0.258762,0.304951,0.467473,0.531559,0.0456072,0.0131474
141,295.975,1,10.2397,41.691,10.8779,44.9037,0.257942,0.309153,0.484747,0.531633,0.0490215,0.0118967
142,291.812,1,10.1651,40.9207,11.044,47.0896,0.258085,0.28691,0.50339,0.547744,0.0389623,0.0157148
143,292.588,1,10.2316,42.3113,10.8703,50.0591,0.264227,0.28088,0.520052,0.537145,0.0439997,0.0137743
144,288.702,1,10.218,41.0368,10.7267,48.5899,0.258165,0.260611,0.55953,0.480437,0.0480511,0.0122971
145,290.115,1,10.246,40.7316,11.7953,48.5124,0.259749,0.267262,0.583011,0.429716,0.0550836,0.0071451
146,287.744,1,10.2395,40.4778,11.5873,48.1677,0.256737,0.289081,0.571236,0.435531,0.0496888,0.0103591
147,286.509,1,10.3147,40.9635,11.6381,47.7392,0.252011,0.284441,0.581392,0.38955,0.0519901,0.00969463
148,285.163,1,10.3015,40.8674,11.8979,43.3709,0.259256,0.283171,0.611023,0.348424,0.0485494,0.0117931
149,285.146,1,10.2963,40.9027,11.5805,45.2367,0.259082,0.292273,0.558185,0.337215,0.0542434,0.00807407
150,289.489,1,10.2468,40.5595,12.343,47.5647,0.268334,0.280931,0.62092,0.301614,0.0549021,0.00886692
151,291.75,1,10.3864,41.2025,12.2085,48.9165,0.269897,0.292986,0.609684,0.309695,0.0573267,0.0067564
152,286.213,1,10.3481,40.5538,12.3318,48.6452,0.263615,0.300909,0.605882,0.31215,0.0526493,0.00931473
153,283.473,1,10.3126,39.8755,12.9143,47.082,0.267977,0.281767,0.617369,0.29725,0.0511889,0.0102282
154,284.674,1,10.3444,39.3733,12.3915,47.7894,0.253952,0.293869,0.654608,0.328169,0.0521537,0.00881118
155,279.609,1,10.3118,39.4384,12.7226,47.5099,0.256533,0.286259,0.662135,0.319341,0.0459494,0.0119144
156,286.101,1,10.3237,38.7498,13.2924,45.6658,0.256657,0.3275,0.72637,0.319788,0.0562567,2.22045e-16
157,281.399,1,10.3405,38.6301,13.2359,47.6887,0.265289,0.315153,0.723458,0.312901,0.0551455,2.22045e-16
158,281.129,1,10.2765,38.8937,13.2148,45.8536,0.264276,0.30737,0.775658,0.296087,0.0551837,1.92092e-09
159,289.611,1,10.2929,37.8951,14.1765,47.5723,0.26629,0.306287,0.746829,0.285162,0.0582798,2.22045e-16
160,280.169,1,10.3211,37.9268,14.3258,47.0958,0.26279,0.279255,0.705506,0.298096,0.0564478,2.22045e-16
161,280.567,1,10.3494,38.4885,14.0167,46.3392,0.258922,0.268145,0.711119,0.290295,0.0566623,0.00277545
162,281.817,1,10.3469,38.4099,13.7336,45.64,0.258076,0.267011,0.67998,0.260611,0.0589122,2.22045e-16
163,286.054,1,10.3514,39.7691,12.792,46.7939,0.261429,0.287621,0.671637,0.267859,0.0593352,1.42894e-08
164,291.51,1,10.3446,40.289,12.7956,47.1776,0.257156,0.278915,0.688812,0.266887,0.0560427,0.00903018
165,285.993,1,10.3736,40.6724,12.1465,46.2547,0.259197,0.293894,0.730015,0.26764,0.0532886,0.0088094
166,290.181,1,10.3404,40.0592,12.0426,46.4487,0.259213,0.296866,0.720122,0.256626,0.0586999,0.00481716
167,292,1,10.2634,39.5595,12.3597,46.4609,0.268789,0.286297,0.708038,0.271063,0.0604225,2.22045e-16
168,283.188,1,10.2601,40.0123,12.0536,47.0244,0.266124,0.265392,0.688001,0.244825,0.0590729,0.00274831
169,276.906,1,10.1975,40.0985,12.3205,48.0992,0.271149,0.257826,0.692522,0.246056,0.0576324,3.89085e-07
170,277.252,1,10.323,40.1438,12.4322,49.7964,0.263953,0.268824,0.698614,0.223946,0.0583332,4.52418e-08
171,276.097,1,10.331,40.2559,12.3662,50.6243,0.260033,0.271447,0.689808,0.226856,0.0580255,1.87903e-07
172,279.244,1,10.2714,40.2243,12.427,49.6611,0.265556,0.281336,0.710691,0.230012,0.0581272,3.85824e-08
173,273.161,1,10.2323,41.0124,11.4707,50.0611,0.266662,0.272918,0.67123,0.231802,0.0569387,2.22045e-16
174,271.316,1,10.2875,41.9052,11.2637,51.2418,0.269117,0.261472,0.661208,0.246823,0.0562786,1.15646e-08
175,282.082,1,10.2909,40.7423,11.2167,51.2703,0.265611,0.2761,0.613321,0.262409,0.053961,0.00895679
176,285.547,1,10.2978,41.4403,11.486,48.4969,0.268697,0.272529,0.631318,0.2787,0.0557262,0.00769124
177,285.344,1,10.2673,41.1492,11.7023,48.5394,0.266623,0.271572,0.668377,0.303942,0.0535252,0.00849794
178,297.051,1,10.2994,40.3882,12.1058,49.2769,0.259092,0.270304,0.715018,0.291331,0.0584719,0.00765189
179,292.586,1,10.2503,40.5943,12.2074,51.2695,0.267241,0.263506,0.718723,0.266526,0.0553371,0.00970377
180,291.93,1,10.28,39.9994,11.847,48.6671,0.262403,0.270021,0.666277,0.257585,0.059291,0.00674473
181,292.464,1,10.2473,41.0907,11.2927,47.2632,0.25988,0.286562,0.704606,0.239523,0.0584137,0.00754892
182,295.679,1,10.2642,39.9789,11.3535,48.6594,0.261438,0.29245,0.682827,0.235573,0.0545888,0.0116942
183,291.683,1,10.2792,40.0461,12.3827,49.5062,0.257828,0.300987,0.710209,0.250506,0.05391,0.0103587
184,289.191,1,10.2911,39.5521,12.3081,47.8312,0.265496,0.275683,0.700581,0.258949,0.055795,0.00848913
185,298.55,1,10.28,39.6081,12.5615,48.2635,0.266015,0.274407,0.755654,0.299772,0.0565543,0.00878891
186,297.566,1,10.2757,40.4086,12.2043,50.092,0.270086,0.276177,0.749414,0.333399,0.0565378,0.00743362
187,292.122,1,10.3079,40.6341,11.826,49.3152,0.264501,0.25925,0.746619,0.335488,0.0570603,0.00564692
188,291.61,1,10.281,40.232,12.4468,48.3786,0.262344,0.259284,0.667796,0.327255,0.0602729,2.22045e-16
189,285.899,1,10.3303,40.5502,12.4719,47.4126,0.262769,0.260252,0.682354,0.313492,0.058614,1.01582e-06
190,282.389,1,10.3394,40.539,12.3076,45.6153,0.261976,0.258995,0.697108,0.303969,0.0576976,2.22045e-16
191,285.357,1,10.3184,40.3399,12.5722,43.775,0.254577,0.251704,0.708336,0.318311,0.0585549,2.22045e-16
192,285.081,1,10.2856,39.7446,12.279,44.6593,0.257643,0.266485,0.677984,0.328947,0.0579774,1.66515e-08
193,292.86,1,10.2861,39.9417,12.205,44.8519,0.258682,0.248812,0.62732,0.378688,0.0520932,0.0111711
194,298.1,1,10.2331,39.3456,12.0829,43.9284,0.263919,0.255651,0.642175,0.351193,0.0565977,0.00929433
195,301.359,1,10.2689,39.7611,12.6506,45.8036,0.258382,0.267063,0.650806,0.357019,0.0555911,0.0105647
196,295.577,1,10.3135,40.4837,12.4911,47.1943,0.255338,0.263537,0.663634,0.35502,0.0567967,0.0080183
197,286.702,1,10.3462,40.5034,12.2771,47.7806,0.256368,0.244757,0.593572,0.331756,0.0562485,0.00799523
198,280.225,1,10.2918,40.0869,12.1918,48.0452,0.254775,0.25145,0.605889,0.319579,0.0429968,0.0145506
199,287.227,1,10.2958,41.1249,12.293,45.9271,0.265892,0.266686,0.616049,0.317796,0.0488185,0.0124682
200,288.249,1,10.3656,40.1453,12.3617,44.4384,0.267423,0.260271,0.655749,0.34703,0.0524378,0.00960587
201,285.888,1,10.3791,39.7341,13.2628,46.2609,0.259797,0.294796,0.634995,0.34194,0.0542804,0.0069269
202,290.896,1,10.3656,39.9404,12.8815,44.2734,0.255904,0.284314,0.650203,0.366586,0.0583564,0.00224322
203,289.083,1,10.3196,40.4753,12.5945,45.15,0.254533,0.279664,0.716586,0.336895,0.0582125,2.22045e-16
204,284.805,1,10.2535,40.4269,11.9861,46.3972,0.254451,0.279482,0.69217,0.369945,0.0508178,0.00895222
205,281.841,1,10.3011,41.0027,11.8224,49.0075,0.253212,0.275602,0.666914,0.377705,0.0486013,0.0100875
206,287.955,1,10.2683,40.4799,11.8205,49.9396,0.258068,0.283529,0.651246,0.372339,0.0528182,0.00836915
207,287.662,1,10.2422,40.9306,11.8151,52.3673,0.260776,0.279024,0.646786,0.405364,0.0542377,0.00625217
208,285.312,1,10.284,40.711,11.9873,50.9184,0.258628,0.267986,0.642871,0.382354,0.0538728,0.00693267
209,286.56,1,10.2792,41.14,11.707,50.1791,0.251307,0.262123,0.601301,0.356412,0.0516353,0.0105262
210,291.764,1,10.279,41.4531,11.7918,49.3632,0.259618,0.276925,0.581525,0.391813,0.0540806,0.00899012
211,290.551,1,10.2406,41.3302,11.6988,48.8687,0.270079,0.26346,0.583663,0.460431,0.0577508,2.22045e-16
212,292.554,1,10.2976,41.6364,11.799,46.6778,0.264151,0.267514,0.612407,0.478066,0.0576902,1.35605e-08
213,294.977,1,10.2815,41.7541,11.6892,49.6329,0.271819,0.28024,0.581642,0.476936,0.0533353,0.00854117
214,285.549,1,10.2588,41.8418,11.0468,49.8338,0.260457,0.274651,0.582608,0.43751,0.045602,0.0123634
215,292.294,1,10.2583,41.2112,11.1951,48.7464,0.260454,0.277594,0.620688,0.400043,0.0484919,0.0122242
216,287.064,1,10.1959,40.6194,11.5992,47.5328,0.260793,0.25521,0.605857,0.357809,0.0463319,0.0138817
217,290.951,1,10.2367,40.5921,11.508,46.8101,0.264037,0.287843,0.63517,0.335838,0.0473682,0.0130977
218,296.784,1,10.2868,39.9963,11.7606,46.6386,0.255151,0.283993,0.641441,0.40162,0.0518752,0.0109361
219,290.406,1,10.2865,41.6702,11.4228,46.0546,0.258554,0.280127,0.577218,0.389659,0.0514281,0.010637
220,291.197,1,10.2613,41.7183,11.5124,47.2754,0.255506,0.270917,0.603123,0.378132,0.0543484,0.00890099
221,294.212,1,10.2684,42.0548,11.2935,46.6341,0.255795,0.265695,0.604355,0.377511,0.0537263,0.0103104
222,297.636,1,10.2577,41.5874,11.1633,52.3248,0.260835,0.277253,0.655693,0.370608,0.0569895,0.00755765
223,298.546,1,10.3119,42.0821,11.62,51.7606,0.258456,0.294609,0.645801,0.402348,0.0504451,0.0118671
224,294.707,1,10.2174,41.0272,11.352,52.7724,0.257061,0.275414,0.680515,0.360161,0.0523268,0.0106098
225,287.877,1,10.2996,41.1018,11.9329,50.778,0.256719,0.284618,0.672438,0.382558,0.0493608,0.0105146
226,283.71,1,10.2808,40.7573,12.0048,53.2343,0.266598,0.295973,0.714048,0.381277,0.0467696,0.0104675
227,283.935,1,10.252,40.4782,11.8583,50.4725,0.267727,0.287279,0.706663,0.341024,0.0495903,0.00984758
228,281.512,1,10.2715,40.2426,12.0458,49.7953,0.267452,0.269569,0.71844,0.305021,0.0521254,0.00913667
229,280.677,1,10.2846,40.6714,11.4972,50.8929,0.267049,0.293205,0.660402,0.272819,0.0548768,0.00648537
230,279.263,1,10.3349,41.6077,11.4678,53.7851,0.267712,0.28914,0.667052,0.29536,0.0554375,0.00351901
231,279.097,1,10.3175,41.4819,11.7148,50.6929,0.260389,0.288749,0.63429,0.276831,0.0563725,0.00397119
232,278.415,1,10.2915,41.1306,11.8144,49.1442,0.263894,0.294771,0.641847,0.291759,0.0554014,0.00384058
