iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
44,648.378,1,5.19968,12.1589,20.5056,34.1293,0.49819,0.933174,1.35932,0.815328,0.330549,0.0330549
45,640.19,1,5.12515,10.3328,19.6725,34.3953,0.485575,0.909546,1.39444,0.794684,0.314022,0.0314022
46,635.875,1,4.95597,10.7439,15.9868,34.1401,0.47328,0.886516,1.35914,0.774562,0.298321,0.0298321
47,617.749,1,5.04135,10.032,20.8805,33.3444,0.461296,0.864069,1.32472,0.75495,0.283405,0.0283405
48,601.928,1,5.11243,10.9925,22.319,36.416,0.449616,0.84219,1.29118,0.735834,0.269234,0.0269234
49,591.197,1,5.09167,11.6608,17.8598,32.7753,0.438232,0.820865,1.25849,0.717202,0.255773,0.0255773
50,581.543,1,5.0556,10.5974,19.1635,29.0525,0.427135,0.80008,1.32112,0.699042,0.242984,0.0242984
51,565.884,1,5.10575,10.9238,20.8365,31.2427,0.41632,0.779822,1.28767,0.681342,0.230835,0.0230835
52,552.846,1,5.175,10.1325,26.8171,28.5044,0.405779,0.760076,1.25506,0.66409,0.219293,0.0219293
53,550.992,1,5.18927,9.22929,25.3657,29.6723,0.395504,0.740831,1.22328,0.647275,0.208329,0.0208329
54,543.868,1,5.21454,7.87796,23.7753,27.6534,0.38549,0.782575,1.19231,0.630886,0.197912,0.0197912
55,537.244,1,5.19593,7.79357,25.2409,28.1512,0.375729,0.884511,1.16212,0.614911,0.188016,0.0188016
56,528.512,1,5.16365,9.2452,24.6962,28.1878,0.366215,0.862115,1.13269,0.599341,0.178616,0.0178616
57,513.2,1,5.12907,9.86735,19.4594,28.9479,0.356942,0.840286,1.10401,0.584166,0.169685,0.0169685
58,500.959,1,5.11571,10.7894,17.0847,26.6454,0.347904,0.819009,1.07606,0.569374,0.161201,0.0161201
59,488.585,1,5.19412,10.2219,17.8534,26.6754,0.339095,0.798271,1.04881,0.554957,0.153141,0.0153141
60,474.609,1,5.23184,10.9977,18.3396,25.8317,0.330509,0.778059,1.02225,0.540906,0.145484,0.0145484
61,459.322,1,5.16008,10.9784,19.8796,25.1173,0.322141,0.758358,0.996371,0.52721,0.138209,0.0138209
62,463.26,1,5.17982,10.404,19.406,25.9688,0.313984,0.739156,1.00525,0.51386,0.131299,0.0131299
63,448.136,1,5.22315,11.1958,17.3347,25.5621,0.306034,0.72044,0.979796,0.500849,0.124734,0.0124734
64,435.325,1,5.19447,12.1162,16.6182,24.4253,0.298285,0.702198,0.954987,0.488167,0.118497,0.0118497
65,437.9,1,5.221,11.0936,16.7381,26.01,0.290732,0.693057,0.930806,0.475807,0.112572,0.0112572
66,413.926,1,5.16919,11.961,17.95,24.4479,0.28337,0.675509,0.907237,0.463759,0.106944,0.0106944
67,403.102,1,5.23665,11.5717,18.5278,24.3962,0.276195,0.658404,0.88712,0.452016,0.101597,0.0101597
68,390.533,1,5.24519,11.7122,18.405,23.9387,0.269202,0.641733,0.864658,0.440571,0.0965168,0.00965168
69,390.103,1,5.23168,11.0795,19.2777,25.5408,0.262385,0.625484,0.842764,0.429415,0.0916909,0.00916909
70,383.336,1,5.22078,10.6758,19.5888,25.5217,0.255742,0.609646,0.821425,0.418542,0.0871064,0.00871064
71,379.187,1,5.19821,10.6554,18.9062,25.3548,0.261299,0.59421,0.843109,0.407945,0.0827511,0.00827511
72,378.543,1,5.21893,11.2694,17.9007,25.3091,0.262065,0.579164,0.821761,0.401545,0.0786135,0.00786135
73,363.407,1,5.23036,11.6971,17.0286,24.9008,0.261393,0.56744,0.800954,0.391378,0.0746828,0.00746828
74,368.019,1,5.21645,11.5516,17.839,25.0512,0.264994,0.569427,0.780673,0.381468,0.0766789,2.22045e-16
75,358.754,1,5.23844,12.307,16.8804,24.638,0.262937,0.555009,0.774439,0.375553,0.0743256,2.22045e-16
76,356.938,1,5.241,11.987,16.714,24.2004,0.266015,0.540956,0.768468,0.366044,0.0743518,2.22045e-16
77,353.869,1,5.2034,12.21,16.7314,25.289,0.264619,0.527259,0.782948,0.356776,0.0735898,2.22045e-16
78,348.977,1,5.22094,12.6887,15.9821,25.1765,0.262009,0.513908,0.804024,0.347742,0.0707951,0.00410884
79,344.676,1,5.22748,12.8662,16.6409,25.4669,0.263979,0.504458,0.791717,0.349832,0.0695634,2.22045e-16
80,348.824,1,5.20608,12.9538,15.8564,25.1287,0.26543,0.502115,0.771671,0.359186,0.0712894,2.22045e-16
81,344.027,1,5.25211,12.7057,16.7567,25.4114,0.260458,0.489401,0.764242,0.350092,0.070791,2.22045e-16
82,348.796,1,5.20172,12.538,16.1027,25.6482,0.266224,0.516325,0.82688,0.359617,0.0700153,2.22045e-16
83,355.374,1,5.22044,12.834,15.702,24.6631,0.266225,0.530984,0.868123,0.354562,0.0717971,2.22045e-16
84,340.072,1,5.22452,13.0113,14.9198,24.5274,0.259484,0.517539,0.846141,0.345585,0.0687019,2.22045e-16
85,335.283,1,5.21228,13.6004,14.6963,25.0444,0.26308,0.504435,0.824717,0.336834,0.0678525,2.22045e-16
86,338.127,1,5.22034,14.0195,14.066,25.3393,0.263061,0.491662,0.803834,0.328306,0.070111,2.22045e-16
87,331.929,1,5.23227,14.0286,14.3001,24.8947,0.2564,0.479213,0.802772,0.319993,0.0684643,2.22045e-16
88,332.72,1,5.23582,13.6658,14.1334,25.4075,0.255013,0.496818,0.824078,0.31189,0.0670867,2.22045e-16
89,343.051,1,5.24005,13.6341,15.2783,25.0645,0.258762,0.509132,0.870739,0.311033,0.0693113,2.22045e-16
90,333.313,1,5.23636,13.6877,13.7891,24.4533,0.264204,0.524332,0.927272,0.313722,0.0658457,2.10942e-16
91,326.426,1,5.1982,14.1266,13.1674,23.8977,0.257618,0.511056,0.905233,0.305778,0.0639554,2.22045e-16
92,328.112,1,5.20681,14.3667,13.4387,23.9172,0.259276,0.498115,0.924331,0.298035,0.0652317,2.22045e-16
93,327.66,1,5.21557,14.8327,12.9244,23.8634,0.259351,0.49905,0.947535,0.290489,0.065101,2.22045e-16
94,334.822,1,5.2024,14.3955,12.526,23.4932,0.267151,0.538371,0.974649,0.283134,0.0661152,2.22045e-16
95,341.736,1,5.18589,14.7701,12.4112,24.011,0.268737,0.525267,0.976802,0.275965,0.0688285,2.22045e-16
96,334.962,1,5.17966,14.0534,13.33,23.4228,0.263102,0.55769,1.00315,0.268977,0.0657774,6.15214e-06
97,337.459,1,5.15174,14.0646,12.6133,24.1615,0.267422,0.553837,0.977749,0.288156,0.0661689,2.22045e-16
98,343.896,1,5.16698,14.3146,12.7006,24.2798,0.270043,0.539813,0.971513,0.326724,0.0672632,2.22045e-16
99,342.543,1,5.19974,14.4766,13.1918,24.3526,0.268015,0.526145,0.947489,0.333978,0.0670664,2.22045e-16
100,334.615,1,5.19566,14.0988,12.7641,25.0438,0.269831,0.541168,0.923498,0.325522,0.0650416,2.22045e-16
101,343.473,1,5.1575,13.854,13.0184,25.1359,0.269962,0.568218,0.923939,0.345296,0.0663357,2.22045e-16
102,328.172,1,5.18074,14.2211,12.8624,23.386,0.267561,0.55383,0.900544,0.336553,0.0638032,2.22045e-16
103,327.364,1,5.17435,14.0778,12.9048,23.7571,0.269931,0.539807,0.877742,0.328031,0.0632211,2.22045e-16
104,325.984,1,5.16596,14.1576,12.4835,24.7739,0.270367,0.526139,0.855517,0.319725,0.0630132,2.22045e-16
105,322.949,1,5.21988,14.2372,14.2588,24.6,0.263521,0.512817,0.897669,0.311629,0.0636099,2.22045e-16
106,323.327,1,5.18418,14.0858,14.3268,24.6134,0.264713,0.499832,0.941351,0.303739,0.0635715,2.22045e-16
107,323.107,1,5.22559,14.2031,13.7212,23.5082,0.259637,0.491628,0.917515,0.296048,0.0633942,2.22045e-16
108,322.17,1,5.17937,14.6709,12.8821,24.365,0.264086,0.47918,0.894283,0.288552,0.0645933,2.22045e-16
109,325.91,1,5.21724,14.4581,12.8156,22.8496,0.261473,0.467046,0.871639,0.281246,0.0662721,2.22045e-16
110,325.614,1,5.19442,14.5629,12.2829,23.0087,0.26413,0.455221,0.849569,0.274124,0.0667406,2.22045e-16
111,325.406,1,5.20657,14.9995,12.8296,23.852,0.257442,0.443694,0.852177,0.309575,0.0655279,2.22045e-16
112,329.233,1,5.20285,14.8059,13.0065,23.7393,0.262752,0.450987,0.89628,0.329856,0.0646707,2.22045e-16
113,326.632,1,5.17853,15.0192,12.5094,23.2084,0.259837,0.442573,0.876847,0.321504,0.0647694,2.22045e-16
114,335.119,1,5.1545,14.642,12.7942,24.5568,0.262518,0.475719,0.854645,0.330428,0.0668082,2.22045e-16
115,326.749,1,5.18119,14.7617,12.4054,23.7866,0.255871,0.463674,0.834237,0.366402,0.063578,2.22045e-16
116,323.047,1,5.18496,15.022,12.3388,23.3942,0.260114,0.451933,0.877355,0.363271,0.0624446,2.22045e-16
117,325.903,1,5.18894,15.3307,12.5075,23.8615,0.26207,0.453803,0.85514,0.388826,0.0625611,2.22045e-16
118,328.855,1,5.20831,15.8332,12.8813,24.1513,0.261528,0.442312,0.833487,0.430704,0.063915,2.22045e-16
119,334.868,1,5.20326,16.0097,12.0613,23.0447,0.263161,0.431112,0.819652,0.439744,0.065438,2.22045e-16
120,317.442,1,5.19607,16.1386,12.0965,22.4942,0.261761,0.420196,0.798898,0.428609,0.062313,2.22045e-16
121,326.07,1,5.23245,15.9594,12.1155,22.9891,0.255133,0.409557,0.802715,0.417757,0.0651625,2.22045e-16
122,322.759,1,5.21343,16.4432,12.3615,21.3579,0.261407,0.399187,0.78239,0.407179,0.0616448,0.00809961
123,323.54,1,5.218,16.4674,11.6679,22.2027,0.257024,0.389079,0.76258,0.396869,0.0657074,2.22045e-16
124,335.97,1,5.21013,16.5277,11.4741,21.9677,0.254769,0.379227,0.823967,0.38682,0.0692767,2.22045e-16
125,329.647,1,5.2249,16.4649,11.1523,22.4528,0.261571,0.369625,0.803104,0.382599,0.0676967,4.37089e-07
126,329.638,1,5.21279,16.5232,11.0947,23.2768,0.268587,0.360266,0.782769,0.372911,0.0682086,4.92745e-08
127,321.512,1,5.229,16.4164,11.1887,22.7769,0.265295,0.351144,0.762949,0.363469,0.0658563,1.57841e-07
128,326.275,1,5.23804,16.4736,11.1625,23.7245,0.262783,0.342253,0.785303,0.378302,0.067213,2.22045e-16
129,321.497,1,5.21723,16.6261,10.9479,22.6492,0.267151,0.333587,0.765419,0.405771,0.0646464,2.22045e-16
130,323.101,1,5.19784,16.6864,11.5266,22.6507,0.269854,0.32514,0.779924,0.395497,0.0667331,2.22045e-16
131,320.241,1,5.20829,16.3417,11.2915,22.7236,0.266275,0.318341,0.800393,0.385482,0.0644713,2.22045e-16
132,315.717,1,5.19258,16.5969,10.8092,22.861,0.268037,0.31028,0.780127,0.389309,0.0633223,2.22045e-16
133,315.265,1,5.22354,16.947,10.5203,23.2456,0.272032,0.302424,0.810023,0.379451,0.0642548,2.22045e-16
134,318.533,1,5.1966,17.2831,10.2482,23.2098,0.269118,0.294766,0.803137,0.369844,0.0654967,2.22045e-16
135,316.013,1,5.22325,17.6572,10.341,23.6128,0.26709,0.287302,0.807934,0.393016,0.0645399,2.22045e-16
136,316.513,1,5.15513,17.3167,10.0843,22.8486,0.263749,0.287692,0.813026,0.388869,0.0639615,2.22045e-16
137,309.856,1,5.18063,17.3941,10.1135,22.2744,0.268453,0.280408,0.845665,0.418152,0.0608999,2.22045e-16
138,303.364,1,5.19537,17.4304,9.53873,22.3558,0.265059,0.273308,0.824252,0.407565,0.0609477,1.38998e-09
139,305.532,1,5.16669,17.2402,10.1035,22.4226,0.267946,0.273038,0.822878,0.397245,0.0606438,2.22045e-16
140,311.515,1,5.18465,16.9263,9.65154,22.4023,0.269111,0.281143,0.802042,0.39546,0.0580321,0.00860617
141,315.276,1,5.1801,17.767,9.38384,20.4606,0.266984,0.274025,0.781734,0.40613,0.064547,0.000927903
142,318.96,1,5.17004,17.6117,8.97425,21.4012,0.260223,0.267086,0.770597,0.423721,0.0639422,0.00523751
143,314.36,1,5.18769,18.1839,9.0685,22.3836,0.270079,0.272594,0.751085,0.431172,0.0604702,0.00724932
144,302.419,1,5.20937,18.5328,8.48914,22.1287,0.26324,0.265691,0.732068,0.421108,0.0553602,0.0107012
145,306.721,1,5.21162,18.5548,9.16063,21.6433,0.263113,0.258964,0.713531,0.410445,0.0636757,2.22045e-16
146,308.522,1,5.19795,18.3248,8.9772,21.4026,0.262013,0.252407,0.695464,0.439879,0.0636695,2.22045e-16
147,309.302,1,5.18462,18.268,8.55177,21.2864,0.261728,0.246016,0.677855,0.455699,0.0638567,2.22045e-16
148,301.581,1,5.16715,18.4568,8.78475,21.1351,0.268763,0.248865,0.669992,0.44416,0.0619586,2.22045e-16
149,307.388,1,5.15766,18.7747,8.63193,20.3382,0.264304,0.27314,0.675968,0.432914,0.0629193,2.22045e-16
150,305.668,1,5.1326,18.3737,8.61869,20.9109,0.26588,0.266959,0.658852,0.421952,0.0628562,2.14233e-10
151,305.588,1,5.18386,18.9419,8.27386,21.5312,0.260597,0.260199,0.64217,0.43631,0.06177,0.00534137
152,303.963,1,5.17601,19.1237,8.05146,21.2801,0.259595,0.259404,0.625909,0.453564,0.0580175,0.00892864
153,310.03,1,5.16366,19.3625,7.9883,21.4378,0.262987,0.252836,0.610061,0.458362,0.0600009,0.00846069
154,303.794,1,5.15529,18.8713,7.73377,22.4098,0.258031,0.260815,0.620199,0.446756,0.0526851,0.0121862
155,297.123,1,5.13647,19.1164,7.79483,21.576,0.260187,0.254211,0.623478,0.435443,0.0536068,0.010722
156,301.688,1,5.17809,19.024,7.95517,20.2014,0.256513,0.279238,0.64423,0.424418,0.0588409,0.00591848
157,298.349,1,5.1762,19.3159,7.33991,21.1433,0.259087,0.272168,0.627918,0.413671,0.0607541,0.00221216
158,297.768,1,5.16273,19.5292,7.47816,20.295,0.261744,0.265276,0.666335,0.403197,0.0615286,2.22045e-16
159,298.489,1,5.15067,19.039,7.60889,20.6588,0.259828,0.289829,0.649463,0.392988,0.0615012,2.22045e-16
160,303.052,1,5.15635,18.6325,8.29377,21.1743,0.255172,0.28249,0.633018,0.384298,0.0628419,2.22045e-16
161,302.306,1,5.17555,18.596,8.45007,21.6237,0.257113,0.275338,0.627402,0.414355,0.0590845,0.00665956
162,301.719,1,5.17085,18.4074,8.48637,22.1863,0.256132,0.290614,0.653028,0.419821,0.0606318,2.22045e-16
163,302.562,1,5.15035,18.8143,7.78964,22.2021,0.270301,0.300822,0.636493,0.434919,0.0612003,2.22045e-16
164,306.902,1,5.16444,19.2815,7.94852,21.7182,0.263457,0.293205,0.620377,0.423906,0.0631052,2.22045e-16
165,307.961,1,5.17565,19.8229,7.28617,21.4573,0.265191,0.306219,0.61559,0.43382,0.0620812,2.22045e-16
166,308.465,1,5.17398,19.7209,6.95949,20.6259,0.260003,0.316952,0.600003,0.422836,0.0635167,2.22045e-16
167,303.449,1,5.16695,19.8024,6.92907,21.4486,0.272029,0.308927,0.58481,0.412129,0.0619576,2.22045e-16
168,307.55,1,5.14492,19.4172,6.92593,21.4261,0.269067,0.301105,0.570002,0.401694,0.06085,0.00740842
169,310.647,1,5.12224,19.7124,7.02793,22.2261,0.266613,0.293481,0.564432,0.424774,0.0561001,0.0120042
170,298.543,1,5.17998,19.7593,7.04299,22.4394,0.259862,0.28736,0.587832,0.414019,0.0532951,0.011404
171,298.864,1,5.17725,19.599,6.99136,22.4882,0.267109,0.304773,0.594173,0.431124,0.0501364,0.0118005
172,282.603,1,5.16553,19.7348,7.09577,22.2572,0.264707,0.31051,0.579128,0.420207,0.0476296,0.0112105
173,282.321,1,5.17183,20.1156,6.85657,21.5168,0.258005,0.302647,0.564464,0.409568,0.0545148,0.00570126
174,287.834,1,5.18059,20.196,6.77287,21.1529,0.259465,0.294984,0.581381,0.399197,0.0518784,0.00945068
175,289.877,1,5.16136,19.895,6.59136,22.4462,0.258787,0.304183,0.573466,0.389089,0.0493549,0.0113988
176,292.647,1,5.16932,20.0193,6.94685,22.2497,0.25826,0.313719,0.582985,0.400097,0.0559306,0.00621061
177,297.449,1,5.15212,19.9634,6.95051,21.9952,0.254284,0.305776,0.571732,0.433023,0.0560431,0.00766692
178,302.373,1,5.18024,19.7833,6.90602,22.1706,0.253432,0.304957,0.604851,0.422058,0.0612162,2.22045e-16
179,296.521,1,5.13729,19.5801,7.06405,22.0767,0.262196,0.306673,0.606163,0.411371,0.0515692,0.0109622
180,295.121,1,5.13625,19.4255,6.93639,20.9385,0.264266,0.315921,0.59866,0.400955,0.0581042,0.00396325
181,300.504,1,5.15591,19.751,7.03989,20.2827,0.257575,0.319703,0.583501,0.390803,0.0609388,0.00379089
182,302.204,1,5.13966,19.2152,7.14519,20.8095,0.260832,0.311608,0.568727,0.380907,0.061091,0.00583704
183,302.192,1,5.1687,19.5526,6.99094,22.1186,0.258464,0.326509,0.554326,0.392865,0.0559773,0.00955924
184,301.023,1,5.17552,19.504,6.92045,21.0504,0.261743,0.318242,0.552042,0.400347,0.0580544,0.00770715
185,303.402,1,5.17672,19.8424,7.17195,21.0836,0.262395,0.310184,0.571669,0.422459,0.0613134,0.00358549
186,302.07,1,5.16392,20.0862,6.79234,22.4345,0.261002,0.30233,0.558997,0.444708,0.0611312,2.22045e-16
187,294.475,1,5.1667,20.6366,6.15638,22.5429,0.262082,0.297046,0.559523,0.439462,0.0533734,0.00912989
188,298.115,1,5.15726,20.289,6.40544,22.6012,0.262694,0.289524,0.570715,0.442364,0.0578795,0.00592129
189,292.322,1,5.16752,20.1644,6.5549,21.766,0.263652,0.288308,0.569214,0.431163,0.0588563,5.30239e-07
190,289.653,1,5.15618,20.2011,6.29091,22.1752,0.262006,0.290417,0.604214,0.420246,0.05771,2.22045e-16
191,291.758,1,5.14716,20.0647,6.30927,21.0747,0.261535,0.288436,0.602079,0.409605,0.0588983,2.22045e-16
192,298.709,1,5.12763,20.0616,5.92547,22.7246,0.261284,0.281132,0.643702,0.399234,0.0607143,2.22045e-16
193,291.09,1,5.14776,20.1373,6.00223,23.2247,0.257765,0.276878,0.627403,0.414149,0.0538881,0.0081002
194,291.218,1,5.12448,20.3179,5.84101,22.3775,0.259932,0.269867,0.611517,0.405459,0.0503751,0.011272
195,295.984,1,5.1034,20.0937,6.09398,24.2868,0.253825,0.263034,0.646765,0.442253,0.0501066,0.011824
196,294.024,1,5.1351,20.237,6.03925,24.6027,0.256921,0.271907,0.640829,0.431054,0.0539229,0.0086875
197,288.09,1,5.15195,20.4393,5.98536,24.1218,0.252724,0.265022,0.624603,0.42014,0.0527346,0.0087975
198,289.366,1,5.15186,20.4789,6.25044,24.4102,0.259754,0.25891,0.609658,0.414623,0.0476428,0.0124146
199,287.971,1,5.1516,20.8089,6.02071,23.8425,0.261555,0.270322,0.594221,0.404125,0.0417922,0.0151361
200,284.842,1,5.18373,20.5755,6.23495,21.9475,0.269034,0.263478,0.611105,0.412458,0.0460559,0.0121805
201,284.413,1,5.18995,20.3362,6.5634,21.9676,0.262222,0.287745,0.62505,0.404147,0.0455989,0.0120248
202,281.551,1,5.15441,20.2546,6.34197,21.6297,0.256443,0.292532,0.626318,0.435812,0.0486715,0.00900236
203,281.272,1,5.14332,20.3398,6.18993,23.6827,0.254663,0.285125,0.653102,0.426308,0.0508244,0.00733731
204,281.967,1,5.14107,20.2948,6.08997,22.5683,0.251097,0.277905,0.659089,0.418666,0.0525484,0.00626024
205,284.625,1,5.11787,20.163,5.92122,23.1233,0.248897,0.271351,0.648686,0.455847,0.0510219,0.00807813
206,287.729,1,5.11489,20.3839,5.6079,24.0958,0.253048,0.272698,0.633685,0.458915,0.0457015,0.0122187
207,296.916,1,5.11538,20.3676,5.98486,24.1448,0.260487,0.275746,0.64718,0.509222,0.0496952,0.0108535
208,286.39,1,5.1406,20.2041,6.02044,24.6222,0.25875,0.272142,0.665359,0.496328,0.045672,0.0117612
209,288.835,1,5.15521,20.4718,6.01846,25.4078,0.252253,0.279547,0.648512,0.483761,0.0477817,0.011686
210,295.464,1,5.12412,20.6244,5.80875,25.2265,0.266429,0.314313,0.632091,0.471512,0.0502579,0.0105147
211,294.335,1,5.13904,20.7637,5.52907,25.0816,0.269612,0.306355,0.616086,0.459573,0.0531599,0.00854504
212,303.987,1,5.13255,20.7064,5.52983,25.3064,0.262785,0.298598,0.628339,0.476636,0.0461921,0.014352
213,301.45,1,5.1191,20.9754,5.49846,25.6469,0.268736,0.307195,0.620028,0.464567,0.0505672,0.0116258
214,295.114,1,5.11488,21.2206,5.32691,25.4496,0.261932,0.299417,0.604328,0.452804,0.0489488,0.0119605
215,297.259,1,5.09395,21.0762,5.29976,25.0264,0.261074,0.291835,0.595743,0.441339,0.0548066,0.00977942
216,298.979,1,5.09586,20.7653,5.34174,24.464,0.264863,0.284446,0.580659,0.430164,0.0518898,0.0131136
217,300.468,1,5.11229,20.7873,5.41605,22.757,0.260629,0.296276,0.565956,0.419272,0.0532118,0.0115264
218,290.173,1,5.15297,20.6833,5.34064,22.5196,0.25403,0.288774,0.552244,0.408656,0.0489629,0.0122467
219,291.859,1,5.14189,21.2034,5.32417,23.404,0.258557,0.28534,0.53826,0.398309,0.0519354,0.0116477
220,295.883,1,5.13043,21.2975,5.41374,24.3381,0.262077,0.290148,0.550686,0.388223,0.0514259,0.0120191
221,297.757,1,5.10802,21.2188,5.34494,25.3583,0.26251,0.293332,0.555786,0.378393,0.049995,0.0138151
222,292.782,1,5.10367,21.1149,5.1304,26.4644,0.26019,0.298038,0.586849,0.368812,0.0493303,0.0128708
223,296.018,1,5.13494,21.0824,5.41643,26.3478,0.260099,0.303975,0.636535,0.359473,0.055763,0.00916427
224,292.72,1,5.132,20.7998,5.58295,26.0146,0.259058,0.296968,0.654226,0.350371,0.0548686,0.0087396
225,281.273,1,5.13752,21.0807,5.74077,25.7273,0.262732,0.289449,0.63766,0.3415,0.0520284,0.00911982
226,284.628,1,5.14922,20.7667,5.6451,26.4875,0.274295,0.28212,0.642849,0.332853,0.0525615,0.00971385
227,282.886,1,5.12094,20.9479,5.59777,25.9604,0.276078,0.274976,0.70152,0.324425,0.0516905,0.0102529
228,294.612,1,5.11904,20.7819,5.62397,25.7506,0.270714,0.268014,0.753479,0.31621,0.0523335,0.0118198
229,284.251,1,5.11981,21.1069,5.28546,26.4164,0.270263,0.262371,0.7344,0.308204,0.0533029,0.00947536
230,286.846,1,5.15644,21.3783,5.27969,27.6974,0.270782,0.263708,0.715805,0.3004,0.0581073,0.00518602
231,277.464,1,5.15741,21.4429,5.51793,27.6188,0.263925,0.264686,0.69768,0.292793,0.0558689,0.00549863
