iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
85,320.76,1,9.99805,42.2061,11.9839,64.2857,0.279179,0.264565,0.527921,0.769223,3.97166e-07,0.06348
86,311.182,1,9.96461,41.3605,11.9094,62.2047,0.272603,0.258328,0.53258,0.753919,0.134307,0.0592766
87,310.682,1,9.91904,42.2406,11.4488,60.5399,0.27332,0.257529,0.534167,0.788836,2.05291e-06,0.060058
88,305.039,1,9.98128,41.3761,11.2562,63.6483,0.262233,0.278231,0.544969,0.740319,2.22045e-16,0.0586602
89,317.264,1,9.92922,41.4909,11.5373,65.8647,0.26085,0.286277,0.570316,0.743524,2.22045e-16,0.0615421
90,321.352,1,9.91242,41.5924,11.4125,65.0799,0.258281,0.286191,0.589951,0.774119,2.22045e-16,0.0623564
91,320.28,1,9.91924,41.2168,11.4467,62.9161,0.266639,0.297905,0.597028,0.712728,3.02025e-07,0.0614782
92,317.463,1,10.0241,41.7789,11.4683,62.0858,0.262783,0.282123,0.616817,0.728084,2.22045e-16,0.0612475
93,320.778,1,10.0016,41.6159,11.6718,56.532,0.258955,0.286588,0.633613,0.774466,2.22045e-16,0.0613006
94,318.729,1,10.0522,41.2609,11.5224,54.14,0.255563,0.260498,0.600167,0.731012,4.59133e-05,0.0628216
95,306.899,1,10.0549,41.6558,11.3644,57.9625,0.252537,0.258529,0.563727,0.681921,2.9997e-09,0.0602126
96,305.417,1,10.0756,41.4103,11.8771,55.5534,0.255573,0.260484,0.617626,0.681518,1.70478e-07,0.0588322
97,300.471,1,10.0568,41.0658,11.6239,57.3079,0.25804,0.267051,0.565317,0.687759,2.22045e-16,0.0575631
98,302.981,1,10.0571,41.0031,11.6955,53.4481,0.257508,0.25084,0.619639,0.747731,2.22045e-16,0.0575431
99,300.03,1,10.0785,41.1897,12.4129,53.4206,0.256805,0.280029,0.554222,0.723578,2.22045e-16,0.0571858
100,306.562,1,10.1226,41.4752,11.9295,55.0848,0.259796,0.305447,0.563678,0.674875,2.22045e-16,0.0587445
101,305.225,1,10.0456,41.0542,12.0809,55.3973,0.258614,0.291342,0.587096,0.685922,2.22045e-16,0.0578991
102,308.648,1,10.054,40.6633,12.2821,55.1328,0.266019,0.295597,0.57866,0.679384,2.22045e-16,0.0588909
103,295.604,1,10.0455,40.6587,11.6111,60.7167,0.261198,0.30134,0.554028,0.629308,2.22045e-16,0.0558393
104,300.937,1,10.048,40.7672,11.2788,60.8403,0.261167,0.300881,0.583314,0.628764,2.22045e-16,0.0571752
105,299.805,1,10.0611,41.9884,11.4233,62.484,0.257075,0.28522,0.599001,0.588205,0.0958941,0.0569781
106,304.696,1,10.0373,41.8899,11.4026,66.0728,0.2741,0.274109,0.59714,0.56036,1.18815e-06,0.0595155
107,297.72,1,10.1188,42.1268,11.0886,66.0326,0.265046,0.277487,0.583724,0.557007,2.22045e-16,0.058148
108,298.638,1,10.041,42.0956,10.735,62.5074,0.263695,0.271386,0.643479,0.571858,2.22045e-16,0.057287
109,291.99,1,10.1087,42.0801,10.8021,57.4049,0.261364,0.288546,0.608812,0.623439,2.22045e-16,0.0548288
110,294.266,1,10.0566,41.9773,10.4741,58.7429,0.260901,0.270506,0.578398,0.596459,2.22045e-16,0.0566376
111,301.98,1,10.0388,41.4034,10.8623,60.3132,0.265777,0.29706,0.622235,0.637993,2.22045e-16,0.0567754
112,303.789,1,10.0732,41.5422,10.9051,60.0022,0.26637,0.28653,0.592976,0.648311,2.22045e-16,0.0581768
113,291.119,1,10.0293,41.5616,10.9444,59.0186,0.261472,0.266318,0.615947,0.622344,2.22045e-16,0.0547786
114,305.404,1,10.0214,41.0373,11.3944,59.855,0.259638,0.284753,0.684921,0.612116,2.22045e-16,0.0578664
115,311.851,1,10.0463,41.1908,11.4843,61.104,0.26596,0.28791,0.68341,0.606811,2.7837e-06,0.0597131
116,304.886,1,10.0611,41.3461,10.7964,60.1134,0.265724,0.260299,0.658746,0.583947,2.22045e-16,0.0592352
117,305.541,1,10.1174,42.4166,11.2394,59.9618,0.255333,0.264961,0.637966,0.636925,2.22045e-16,0.0592983
118,314.264,1,10.1345,41.3228,11.7663,58.648,0.258782,0.294133,0.60947,0.649427,2.22045e-16,0.061028
119,306.674,1,10.1338,41.5924,11.3894,58.6673,0.259332,0.297646,0.597015,0.65695,2.22045e-16,0.058682
120,307.047,1,10.105,40.8249,11.8934,53.3483,0.260704,0.307113,0.603879,0.642123,2.22045e-16,0.0582857
121,307.102,1,10.1324,40.5364,12.1757,59.1863,0.261984,0.292284,0.60524,0.635121,2.53336e-06,0.0590043
122,302.566,1,10.1458,41.2566,11.9563,54.7573,0.263438,0.292945,0.595654,0.594178,1.77886e-07,0.0581558
123,312.446,1,10.2056,40.9121,11.9457,54.1121,0.258815,0.279849,0.595105,0.581198,2.22045e-16,0.0623261
124,310.278,1,10.2111,41.1843,12.0164,52.9253,0.25448,0.298987,0.624129,0.535778,2.22045e-16,0.0612455
125,306.114,1,10.204,40.0867,11.9613,54.6556,0.256679,0.305936,0.591812,0.547535,2.22045e-16,0.0599812
126,309.196,1,10.1139,41.1025,11.2559,53.7409,0.262202,0.28453,0.570202,0.570503,2.22045e-16,0.0611278
127,302.459,1,10.1276,41.7875,11.6173,53.1816,0.26205,0.276586,0.543946,0.615645,2.22045e-16,0.0591024
128,304.668,1,10.1242,41.1122,11.6104,59.1991,0.267494,0.273204,0.571832,0.608152,2.22045e-16,0.0596396
129,307.379,1,10.0745,42.033,11.5813,60.3788,0.263148,0.277915,0.595801,0.637526,0.0427656,0.0592772
130,304.96,1,10.0489,41.9565,11.3806,59.8502,0.267021,0.286353,0.586701,0.65914,5.28629e-05,0.0581576
131,302.065,1,10.0493,41.5767,10.9918,61.1361,0.26369,0.282893,0.594627,0.668729,0.0443359,0.0574337
132,305.099,1,9.98817,41.6618,10.6598,61.1819,0.261483,0.290872,0.556259,0.674887,2.22045e-16,0.0584535
133,297.029,1,9.99434,42.098,10.8103,62.6049,0.263941,0.276017,0.497533,0.687291,2.22045e-16,0.057307
134,302.529,1,10.0584,42.0474,11.0515,61.5528,0.264663,0.287163,0.507746,0.662442,2.22045e-16,0.0589892
135,298.262,1,10.103,42.6343,11.1052,61.4534,0.2728,0.261108,0.551382,0.684008,2.22045e-16,0.0575296
136,304.243,1,9.92169,41.8284,11.0341,61.5802,0.276495,0.257102,0.544696,0.745037,2.22045e-16,0.0581085
137,304.939,1,9.94228,42.1992,10.8078,63.2856,0.273383,0.276484,0.53582,0.742249,2.22045e-16,0.0581229
138,308.418,1,9.90263,42.0422,10.3422,60.8167,0.27217,0.27119,0.562834,0.733928,2.22045e-16,0.0588836
139,304.723,1,9.88981,41.6546,10.6166,64.7785,0.274051,0.277921,0.580637,0.68637,2.22045e-16,0.0576959
140,309.466,1,9.96446,41.9168,10.493,66.8269,0.271884,0.288966,0.572858,0.688364,2.22045e-16,0.0593621
141,309.198,1,10.0255,41.6534,10.6889,61.0006,0.261233,0.303732,0.55311,0.718032,0.0389108,0.0591249
142,310.39,1,9.94977,41.9756,10.328,60.8646,0.263717,0.289512,0.575143,0.734945,1.97151e-06,0.0590917
143,305.39,1,9.94095,42.5143,10.4614,64.7705,0.269456,0.290107,0.553009,0.69935,7.1997e-07,0.0581033
144,298.552,1,10.0263,41.5679,10.5837,61.4646,0.260073,0.266392,0.589873,0.650188,2.22045e-16,0.0574028
145,298.669,1,10.0238,41.3789,11.2929,64.531,0.268222,0.272853,0.628907,0.620865,0.102397,0.0558437
146,296.898,1,10.0249,41.3675,11.2231,61.9571,0.265069,0.284794,0.634627,0.618821,0.0476596,0.0556514
147,294.147,1,10.0565,41.4085,11.5741,61.7247,0.261334,0.280463,0.648743,0.585515,2.22045e-16,0.0556011
148,297.663,1,10.0376,41.0683,11.3497,59.7308,0.269087,0.265716,0.676883,0.582067,2.22045e-16,0.0564951
149,293.624,1,10.0331,40.79,11.4641,61.1275,0.268,0.284854,0.646067,0.567634,2.22045e-16,0.0552399
150,299.16,1,10.0143,40.1768,11.9509,60.3247,0.27178,0.275539,0.661426,0.536367,2.22045e-16,0.0571409
151,296.107,1,10.1393,40.861,11.9599,60.3791,0.267377,0.276825,0.642027,0.54894,2.22045e-16,0.0570887
152,298.791,1,10.166,41.1744,12.0232,59.9599,0.270505,0.273812,0.624477,0.509986,2.22045e-16,0.0585941
153,294.661,1,10.1777,41.0532,12.3277,56.3632,0.271299,0.24694,0.618052,0.484585,2.22045e-16,0.0585066
154,292.839,1,10.1768,40.1396,11.7433,54.7621,0.266156,0.279508,0.630837,0.470685,0.12212,0.056011
155,288.469,1,10.1414,40.893,11.8154,55.6632,0.264495,0.268587,0.656028,0.4753,2.22045e-16,0.0557292
156,292.776,1,10.1762,40.443,12.1228,52.5977,0.267366,0.297848,0.682597,0.48286,2.22045e-16,0.055693
157,286.362,1,10.1911,40.2072,12.0299,54.4218,0.269922,0.272358,0.720631,0.475616,2.22045e-16,0.0543093
158,295.213,1,10.1555,40.3128,12.1436,54.0354,0.270698,0.258354,0.74669,0.476252,5.53118e-08,0.0568838
159,293.246,1,10.1206,40.3355,12.4459,55.7903,0.274925,0.259576,0.7133,0.494616,1.70229e-05,0.0560199
160,291.61,1,10.1113,39.6904,12.6971,55.3569,0.27303,0.25486,0.708719,0.496295,1.703e-05,0.0558102
161,293.59,1,10.1324,39.6587,12.6879,56.194,0.273726,0.253886,0.684765,0.553195,1.72485e-05,0.0559749
162,294.867,1,10.1649,40.1758,12.7248,55.4219,0.274865,0.252091,0.687007,0.494792,1.38349e-06,0.0573332
163,298.946,1,10.174,40.5811,11.8685,55.9306,0.274018,0.275468,0.683202,0.496476,8.49529e-05,0.0579231
164,304.65,1,10.158,40.9637,11.7268,57.323,0.270692,0.276464,0.707122,0.497883,2.22045e-16,0.0593509
165,299.646,1,10.2104,41.0902,11.3594,55.6371,0.26911,0.280628,0.719269,0.496736,2.22045e-16,0.0577903
166,294.591,1,10.1855,40.882,11.3513,54.7263,0.268637,0.251242,0.697833,0.444294,2.22045e-16,0.0581624
167,297.913,1,10.1468,40.867,11.6034,54.2697,0.272279,0.238825,0.724345,0.469176,0.156529,0.0567196
168,294.62,1,10.1633,40.1702,11.6265,54.4381,0.269912,0.249596,0.720145,0.419644,2.22045e-16,0.0583616
169,295.382,1,10.1624,41.1012,11.8143,56.0074,0.278421,0.240224,0.691336,0.375341,2.22045e-16,0.059925
170,289.506,1,10.2378,40.5672,12.0714,53.95,0.271989,0.249212,0.69605,0.365587,2.19056e-06,0.0583671
171,293.073,1,10.2529,40.5274,11.8103,52.8094,0.269006,0.259473,0.681184,0.38547,2.22045e-16,0.0589704
172,284.315,1,10.1881,40.5666,11.9022,49.5469,0.268433,0.273715,0.679649,0.344775,0.159236,0.054479
173,282.055,1,10.18,41.0599,11.4212,48.9143,0.258751,0.260081,0.648734,0.315297,0.0790138,0.0568783
174,279.914,1,10.2657,41.6696,11.3585,50.861,0.266452,0.246383,0.674642,0.335034,2.22045e-16,0.0568612
175,285.506,1,10.2545,41.1418,11.4225,49.5979,0.265688,0.257411,0.63055,0.301541,3.36169e-07,0.0594826
176,283.63,1,10.2415,41.193,11.6358,47.469,0.267124,0.260156,0.632693,0.310446,0.143282,0.056752
177,279.599,1,10.2614,40.7488,11.8835,47.4588,0.263113,0.26165,0.645214,0.336484,0.113405,0.0552949
178,277.728,1,10.2687,40.1834,11.8674,48.4492,0.264108,0.258977,0.660854,0.300961,0.108177,0.0565809
179,280.907,1,10.26,39.9328,12.2334,49.6143,0.268337,0.254499,0.694298,0.303317,6.97691e-07,0.0571847
180,282.204,1,10.277,40.2,11.754,48.4018,0.269878,0.256399,0.682994,0.298189,0.0901246,0.0572645
181,279.948,1,10.2583,40.8028,11.8441,46.9833,0.265501,0.266286,0.687175,0.295039,1.26589e-06,0.0568981
182,286.482,1,10.2267,40.002,12.0489,47.6776,0.265458,0.265279,0.706319,0.302812,0.00011475,0.0584029
183,285.608,1,10.232,39.7991,12.2103,49.5766,0.259951,0.283115,0.749689,0.314757,3.13937e-08,0.0569522
184,282.436,1,10.266,39.5679,12.2145,46.595,0.265955,0.265548,0.724562,0.281527,3.51579e-07,0.0579655
185,280.977,1,10.2523,40.2269,12.1415,47.8802,0.269027,0.246659,0.758924,0.266733,0.169817,0.0555199
186,287.28,1,10.2871,40.08,12.4127,48.7788,0.269742,0.251312,0.792276,0.296599,0.25897,0.0534517
187,284.103,1,10.2513,40.7265,11.9909,50.9822,0.263925,0.257573,0.788742,0.29185,0.205564,0.0541622
188,284.704,1,10.2563,40.1886,12.2092,51.7616,0.260337,0.249798,0.755381,0.292513,0.159252,0.0562738
189,277.241,1,10.3009,39.9439,12.5056,52.6426,0.259893,0.256241,0.750857,0.261631,0.176733,0.0549076
190,268.042,1,10.2953,39.9337,12.569,49.7264,0.259006,0.2678,0.725868,0.252243,0.187264,0.0515441
191,265.186,1,10.2881,39.3482,12.5951,47.3216,0.258071,0.267662,0.708323,0.249479,0.174268,0.051338
192,277.181,1,10.2646,39.6532,12.0831,48.4212,0.261641,0.25643,0.691162,0.26701,0.179441,0.0546937
193,278.58,1,10.2731,40.2943,11.9274,47.5172,0.26423,0.240774,0.705113,0.300492,0.123781,0.0558145
194,280.212,1,10.2504,40.084,11.7748,46.9822,0.264749,0.239263,0.705888,0.313203,0.163418,0.0550185
195,287.184,1,10.2349,40.2952,12.1849,48.0789,0.256562,0.242756,0.713699,0.355524,2.23768e-06,0.0580362
196,293.338,1,10.2731,40.4596,12.1703,51.0631,0.258875,0.254409,0.716506,0.33858,2.95851e-06,0.0600297
197,289.029,1,10.3525,40.7352,12.1941,50.4849,0.257681,0.246629,0.683954,0.320616,2.86948e-06,0.0601781
198,284.47,1,10.3099,40.2967,12.5364,51.3264,0.258321,0.235041,0.711884,0.286768,2.22045e-16,0.0597106
199,286.859,1,10.302,41.0256,12.3617,50.7499,0.26424,0.241174,0.649061,0.320587,2.22045e-16,0.0597489
200,291.29,1,10.3605,40.5958,12.4703,48.4192,0.26727,0.24308,0.727889,0.309323,2.22045e-16,0.0606676
201,290.475,1,10.309,39.3666,13.3976,47.7737,0.263006,0.255747,0.701611,0.295113,2.22045e-16,0.0603936
202,290.795,1,10.2989,40.1868,12.9044,46.6034,0.267322,0.262888,0.662059,0.35226,2.22045e-16,0.0590812
203,284.669,1,10.2894,39.9568,12.6541,49.367,0.258606,0.262316,0.673571,0.352642,2.22045e-16,0.0573522
204,278.975,1,10.2803,40.082,12.0642,49.0255,0.253148,0.250891,0.717109,0.325854,2.22045e-16,0.0563121
205,273.964,1,10.2605,39.8688,11.7356,49.5576,0.251055,0.241671,0.697968,0.340358,2.22045e-16,0.0551019
206,285.628,1,10.2406,40.3293,11.5861,50.8347,0.258006,0.253652,0.700128,0.342947,0.0698361,0.0573729
207,294.456,1,10.2731,39.606,12.4834,52.2241,0.2613,0.259522,0.736558,0.40437,0.101259,0.0576669
208,286.228,1,10.2442,39.8317,12.3936,50.8413,0.263076,0.232124,0.741914,0.36168,4.19077e-06,0.0583142
209,288.897,1,10.2949,40.8254,12.1526,51.2723,0.258603,0.242738,0.710418,0.333383,2.37383e-08,0.0594748
210,289.065,1,10.2233,40.6326,11.8934,51.0174,0.265262,0.253477,0.706263,0.313051,2.22045e-16,0.059229
211,283.167,1,10.2205,40.7588,11.7909,52.2702,0.271667,0.248055,0.695192,0.324512,2.22045e-16,0.0574265
212,280.815,1,10.2314,41.0455,11.292,50.6243,0.264575,0.272281,0.671608,0.314444,2.22045e-16,0.0566076
213,289.879,1,10.2106,41.4611,10.9,52.8216,0.266171,0.283403,0.694945,0.339074,2.22045e-16,0.0580706
214,295.041,1,10.2156,41.4047,10.617,51.5306,0.257582,0.262413,0.688047,0.349515,2.22045e-16,0.0603118
215,295.721,1,10.206,40.5815,11.0102,49.0688,0.26183,0.26358,0.716922,0.312615,0.144216,0.0595104
216,297.234,1,10.1981,40.4082,11.541,50.4202,0.264236,0.252013,0.672781,0.292365,0.0771287,0.0623474
217,290.282,1,10.2067,41.0452,11.3185,51.2739,0.2683,0.275073,0.683382,0.28272,6.47169e-07,0.0599275
218,285.296,1,10.2363,40.5098,11.3123,50.7311,0.264206,0.259526,0.695194,0.272546,1.67109e-06,0.0592701
219,281.939,1,10.2439,41.3779,11.0725,51.9888,0.262717,0.266872,0.673216,0.275587,1.25298e-07,0.058363
220,285.179,1,10.2304,41.9414,11.2773,53.687,0.265769,0.263655,0.690383,0.262706,3.39995e-08,0.059527
221,283.269,1,10.2454,41.5891,11.3301,53.3528,0.264967,0.272303,0.683738,0.234971,2.22045e-16,0.0598106
222,285.195,1,10.267,41.5975,11.1842,55.6684,0.26671,0.290576,0.738827,0.227143,0.12522,0.0582297
223,286.546,1,10.2491,40.6375,11.9248,55.2962,0.262386,0.298875,0.749483,0.228771,2.90576e-06,0.0594104
224,282.331,1,10.2414,40.2428,11.7772,54.0859,0.256221,0.287542,0.777823,0.204619,0.0751851,0.0588586
225,279.778,1,10.2834,40.7905,11.9543,53.8736,0.25909,0.268411,0.73061,0.242843,2.22045e-16,0.0582946
226,285.207,1,10.2975,40.7582,12.049,55.9007,0.271995,0.26317,0.756555,0.250836,2.22045e-16,0.0592457
227,286.703,1,10.2529,40.4565,11.5337,53.9505,0.27402,0.275402,0.773002,0.224355,0.0912453,0.0598203
228,281.167,1,10.2713,40.0485,12.2093,52.5091,0.273682,0.246327,0.805286,0.204628,0.103002,0.0588637
