pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.439401,0.427083,-1.42565,0.0427083,-0.384229,0.427083,All
-0.436454,0.4375,-1.40806,0.04375,-0.380929,0.4375,All
-0.418566,0.447917,-1.36535,0.0447917,-0.37714,0.447917,All
-0.402788,0.458333,-1.36121,0.0458333,-0.373049,0.458333,All
-0.401624,0.46875,-1.3467,0.046875,-0.367766,0.46875,All
-0.379385,0.479167,-1.33492,0.0479167,-0.310837,0.479167,All
-0.349295,0.489583,-1.33407,0.0489583,-0.289357,0.489583,All
-0.346237,0.5,-1.3166,0.05,-0.281585,0.5,All
-0.325641,0.510417,-1.3112,0.0510417,-0.271626,0.510417,All
-0.324582,0.520833,-1.30419,0.0520833,-0.245526,0.520833,All
-0.3096,0.53125,-1.30185,0.053125,-0.229807,0.53125,All
-0.218779,0.541667,-1.29698,0.0541667,-0.212039,0.541667,All
-0.213336,0.552083,-1.2959,0.0552083,-0.16765,0.552083,All
-0.211482,0.5625,-1.2933,0.05625,-0.154793,0.5625,All
-0.194703,0.572917,-1.28807,0.0572917,-0.13294,0.572917,All
-0.179176,0.583333,-1.28464,0.0583333,-0.11311,0.583333,All
-0.169312,0.59375,-1.27501,0.059375,-0.0926502,0.59375,All
-0.140759,0.604167,-1.27084,0.0604167,-0.0620335,0.604167,All
-0.135156,0.614583,-1.26122,0.0614583,-0.0420652,0.614583,All
-0.0813003,0.625,-1.25875,0.0625,-0.0399236,0.625,All
-0.04684,0.635417,-1.21547,0.0635417,-0.0345306,0.635417,All
-0.00578233,0.645833,-1.20641,0.0645833,0.083909,0.645833,All
-0.0040227,0.65625,-1.20286,0.065625,0.119671,0.65625,All
0.0347076,0.666667,-1.19573,0.0666667,0.145887,0.666667,All
0.0738049,0.677083,-1.18797,0.0677083,0.184858,0.677083,All
0.0886424,0.6875,-1.16686,0.06875,0.196076,0.6875,All
0.119444,0.697917,-1.16368,0.0697917,0.20941,0.697917,All
0.222885,0.708333,-1.14989,0.0708333,0.298479,0.708333,All
0.238813,0.71875,-1.14725,0.071875,0.337498,0.71875,All
0.243929,0.729167,-1.14451,0.0729167,0.351184,0.729167,All
0.273505,0.739583,-1.12572,0.0739583,0.384219,0.739583,All
0.283696,0.75,-1.12089,0.075,0.407343,0.75,All
0.314392,0.760417,-1.1122,0.0760417,0.457655,0.760417,All
0.391228,0.770833,-1.10649,0.0770833,0.481759,0.770833,All
0.426174,0.78125,-1.1036,0.078125,0.510801,0.78125,All
0.531765,0.791667,-1.09277,0.0791667,0.583695,0.791667,All
0.566451,0.802083,-1.08881,0.0802083,0.601161,0.802083,All
0.608732,0.8125,-1.07866,0.08125,0.675718,0.8125,All
0.636646,0.822917,-1.07625,0.0822917,0.705029,0.822917,All
0.766184,0.833333,-1.07612,0.0833333,0.792763,0.833333,All
0.795389,0.84375,-1.06184,0.084375,0.85469,0.84375,All
0.849666,0.854167,-1.05485,0.0854167,0.876274,0.854167,All
0.910973,0.864583,-1.05308,0.0864583,0.927561,0.864583,All
1.10263,0.875,-1.05298,0.0875,1.04554,0.875,All
1.17824,0.885417,-1.05033,0.0885417,1.13784,0.885417,All
1.20309,0.895833,-1.05032,0.0895833,1.16486,0.895833,All
1.30733,0.90625,-1.04829,0.090625,1.29485,0.90625,All
1.32556,0.916667,-1.04208,0.0916667,1.33156,0.916667,All
1.44822,0.927083,-1.04081,0.0927083,1.43765,0.927083,All
1.49219,0.9375,-1.04038,0.09375,1.49855,0.9375,All
1.81036,0.947917,-1.03652,0.0947917,1.71387,0.947917,All
2.19843,0.958333,-1.0338,0.0958333,1.99598,0.958333,All
2.2017,0.96875,-1.02847,0.096875,2.03067,0.96875,All
2.56289,0.979167,-1.02482,0.0979167,2.0541,0.979167,All
2.9923,0.989583,-1.02462,0.0989583,2.33413,0.989583,All
4.00383,1,-1.0219,0.1,2.84956,1,All
,,-1.02151,0.101042,4,1,All
,,-1.01718,0.102083,,,All
,,-1.01399,0.103125,,,All
,,-1.01117,0.104167,,,All
,,-1.00631,0.105208,,,All
,,-1.00469,0.10625,,,All
,,-0.994923,0.107292,,,All
,,-0.988292,0.108333,,,All
,,-0.985935,0.109375,,,All
,,-0.978508,0.110417,,,All
,,-0.977731,0.111458,,,All
,,-0.975589,0.1125,,,All
,,-0.974911,0.113542,,,All
,,-0.974735,0.114583,,,All
,,-0.97383,0.115625,,,All
,,-0.969857,0.116667,,,All
,,-0.969312,0.117708,,,All
,,-0.969216,0.11875,,,All
,,-0.968706,0.119792,,,All
,,-0.966034,0.120833,,,All
,,-0.963801,0.121875,,,All
,,-0.962893,0.122917,,,All
,,-0.957328,0.123958,,,All
,,-0.943048,0.125,,,All
,,-0.936626,0.126042,,,All
,,-0.935407,0.127083,,,All
,,-0.932433,0.128125,,,All
,,-0.928091,0.129167,,,All
,,-0.921372,0.130208,,,All
,,-0.920599,0.13125,,,All
,,-0.916925,0.132292,,,All
,,-0.915795,0.133333,,,All
,,-0.911057,0.134375,,,All
,,-0.904085,0.135417,,,All
,,-0.902783,0.136458,,,All
,,-0.901165,0.1375,,,All
,,-0.897776,0.138542,,,All
,,-0.887832,0.139583,,,All
,,-0.887394,0.140625,,,All
,,-0.876284,0.141667,,,All
,,-0.873829,0.142708,,,All
,,-0.872717,0.14375,,,All
,,-0.858601,0.144792,,,All
,,-0.857103,0.145833,,,All
,,-0.837484,0.146875,,,All
,,-0.836945,0.147917,,,All
,,-0.835468,0.148958,,,All
,,-0.828859,0.15,,,All
,,-0.828228,0.151042,,,All
,,-0.826917,0.152083,,,All
,,-0.809489,0.153125,,,All
,,-0.806186,0.154167,,,All
,,-0.804226,0.155208,,,All
,,-0.802743,0.15625,,,All
,,-0.801315,0.157292,,,All
,,-0.801088,0.158333,,,All
,,-0.794334,0.159375,,,All
,,-0.790374,0.160417,,,All
,,-0.790227,0.161458,,,All
,,-0.788191,0.1625,,,All
,,-0.784857,0.163542,,,All
,,-0.783068,0.164583,,,All
,,-0.781377,0.165625,,,All
,,-0.779428,0.166667,,,All
,,-0.777366,0.167708,,,All
,,-0.774899,0.16875,,,All
,,-0.762492,0.169792,,,All
,,-0.754157,0.170833,,,All
,,-0.752708,0.171875,,,All
,,-0.752623,0.172917,,,All
,,-0.745066,0.173958,,,All
,,-0.739415,0.175,,,All
,,-0.739294,0.176042,,,All
,,-0.734948,0.177083,,,All
,,-0.731774,0.178125,,,All
,,-0.729821,0.179167,,,All
,,-0.728575,0.180208,,,All
,,-0.716016,0.18125,,,All
,,-0.704856,0.182292,,,All
,,-0.69886,0.183333,,,All
,,-0.697816,0.184375,,,All
,,-0.69215,0.185417,,,All
,,-0.69128,0.186458,,,All
,,-0.686527,0.1875,,,All
,,-0.680105,0.188542,,,All
,,-0.676197,0.189583,,,All
,,-0.673787,0.190625,,,All
,,-0.673546,0.191667,,,All
,,-0.669336,0.192708,,,All
,,-0.66875,0.19375,,,All
,,-0.667834,0.194792,,,All
,,-0.667305,0.195833,,,All
,,-0.665071,0.196875,,,All
,,-0.656961,0.197917,,,All
,,-0.656369,0.198958,,,All
,,-0.655232,0.2,,,All
,,-0.647381,0.201042,,,All
,,-0.645827,0.202083,,,All
,,-0.643544,0.203125,,,All
,,-0.643411,0.204167,,,All
,,-0.638379,0.205208,,,All
,,-0.637904,0.20625,,,All
,,-0.636329,0.207292,,,All
,,-0.633797,0.208333,,,All
,,-0.632968,0.209375,,,All
,,-0.63226,0.210417,,,All
,,-0.625905,0.211458,,,All
,,-0.621838,0.2125,,,All
,,-0.618572,0.213542,,,All
,,-0.618523,0.214583,,,All
,,-0.616443,0.215625,,,All
,,-0.616274,0.216667,,,All
,,-0.61558,0.217708,,,All
,,-0.61101,0.21875,,,All
,,-0.60236,0.219792,,,All
,,-0.601642,0.220833,,,All
,,-0.592512,0.221875,,,All
,,-0.58978,0.222917,,,All
,,-0.584523,0.223958,,,All
,,-0.579056,0.225,,,All
,,-0.57323,0.226042,,,All
,,-0.571948,0.227083,,,All
,,-0.571898,0.228125,,,All
,,-0.566523,0.229167,,,All
,,-0.566088,0.230208,,,All
,,-0.565069,0.23125,,,All
,,-0.562836,0.232292,,,All
,,-0.561452,0.233333,,,All
,,-0.561387,0.234375,,,All
,,-0.560413,0.235417,,,All
,,-0.560204,0.236458,,,All
,,-0.556276,0.2375,,,All
,,-0.552225,0.238542,,,All
,,-0.546133,0.239583,,,All
,,-0.545755,0.240625,,,All
,,-0.544726,0.241667,,,All
,,-0.544531,0.242708,,,All
,,-0.54446,0.24375,,,All
,,-0.544441,0.244792,,,All
,,-0.54382,0.245833,,,All
,,-0.542195,0.246875,,,All
,,-0.539455,0.247917,,,All
,,-0.538746,0.248958,,,All
,,-0.536317,0.25,,,All
,,-0.534464,0.251042,,,All
,,-0.533307,0.252083,,,All
,,-0.530951,0.253125,,,All
,,-0.53078,0.254167,,,All
,,-0.52999,0.255208,,,All
,,-0.528397,0.25625,,,All
,,-0.521342,0.257292,,,All
,,-0.521277,0.258333,,,All
,,-0.521236,0.259375,,,All
,,-0.518616,0.260417,,,All
,,-0.517677,0.261458,,,All
,,-0.517378,0.2625,,,All
,,-0.516676,0.263542,,,All
,,-0.512969,0.264583,,,All
,,-0.510074,0.265625,,,All
,,-0.509965,0.266667,,,All
,,-0.50727,0.267708,,,All
,,-0.505696,0.26875,,,All
,,-0.502713,0.269792,,,All
,,-0.495354,0.270833,,,All
,,-0.493994,0.271875,,,All
,,-0.491483,0.272917,,,All
,,-0.490945,0.273958,,,All
,,-0.485569,0.275,,,All
,,-0.484152,0.276042,,,All
,,-0.484139,0.277083,,,All
,,-0.483378,0.278125,,,All
,,-0.482626,0.279167,,,All
,,-0.481765,0.280208,,,All
,,-0.479208,0.28125,,,All
,,-0.465764,0.282292,,,All
,,-0.465185,0.283333,,,All
,,-0.460947,0.284375,,,All
,,-0.457409,0.285417,,,All
,,-0.456874,0.286458,,,All
,,-0.454988,0.2875,,,All
,,-0.453583,0.288542,,,All
,,-0.448294,0.289583,,,All
,,-0.447303,0.290625,,,All
,,-0.445757,0.291667,,,All
,,-0.444993,0.292708,,,All
,,-0.44298,0.29375,,,All
,,-0.434895,0.294792,,,All
,,-0.433869,0.295833,,,All
,,-0.431688,0.296875,,,All
,,-0.4293,0.297917,,,All
,,-0.428466,0.298958,,,All
,,-0.424467,0.3,,,All
,,-0.412822,0.301042,,,All
,,-0.406166,0.302083,,,All
,,-0.404532,0.303125,,,All
,,-0.404283,0.304167,,,All
,,-0.403948,0.305208,,,All
,,-0.403753,0.30625,,,All
,,-0.401841,0.307292,,,All
,,-0.401673,0.308333,,,All
,,-0.401493,0.309375,,,All
,,-0.397212,0.310417,,,All
,,-0.392971,0.311458,,,All
,,-0.391697,0.3125,,,All
,,-0.390437,0.313542,,,All
,,-0.389835,0.314583,,,All
,,-0.389184,0.315625,,,All
,,-0.383117,0.316667,,,All
,,-0.38169,0.317708,,,All
,,-0.379886,0.31875,,,All
,,-0.378138,0.319792,,,All
,,-0.378087,0.320833,,,All
,,-0.37801,0.321875,,,All
,,-0.377945,0.322917,,,All
,,-0.374733,0.323958,,,All
,,-0.37171,0.325,,,All
,,-0.371416,0.326042,,,All
,,-0.370463,0.327083,,,All
,,-0.370136,0.328125,,,All
,,-0.366319,0.329167,,,All
,,-0.361105,0.330208,,,All
,,-0.360816,0.33125,,,All
,,-0.358066,0.332292,,,All
,,-0.355847,0.333333,,,All
,,-0.355466,0.334375,,,All
,,-0.353155,0.335417,,,All
,,-0.349623,0.336458,,,All
,,-0.343836,0.3375,,,All
,,-0.340454,0.338542,,,All
,,-0.337323,0.339583,,,All
,,-0.337193,0.340625,,,All
,,-0.337145,0.341667,,,All
,,-0.335901,0.342708,,,All
,,-0.332013,0.34375,,,All
,,-0.33,0.344792,,,All
,,-0.329758,0.345833,,,All
,,-0.328278,0.346875,,,All
,,-0.32663,0.347917,,,All
,,-0.324571,0.348958,,,All
,,-0.322611,0.35,,,All
,,-0.321032,0.351042,,,All
,,-0.320132,0.352083,,,All
,,-0.317818,0.353125,,,All
,,-0.317422,0.354167,,,All
,,-0.316653,0.355208,,,All
,,-0.316166,0.35625,,,All
,,-0.313043,0.357292,,,All
,,-0.30694,0.358333,,,All
,,-0.306719,0.359375,,,All
,,-0.306092,0.360417,,,All
,,-0.305263,0.361458,,,All
,,-0.301996,0.3625,,,All
,,-0.301473,0.363542,,,All
,,-0.300517,0.364583,,,All
,,-0.299591,0.365625,,,All
,,-0.298596,0.366667,,,All
,,-0.293962,0.367708,,,All
,,-0.293635,0.36875,,,All
,,-0.291398,0.369792,,,All
,,-0.290924,0.370833,,,All
,,-0.287965,0.371875,,,All
,,-0.287536,0.372917,,,All
,,-0.280951,0.373958,,,All
,,-0.280631,0.375,,,All
,,-0.27923,0.376042,,,All
,,-0.278147,0.377083,,,All
,,-0.277222,0.378125,,,All
,,-0.276141,0.379167,,,All
,,-0.26886,0.380208,,,All
,,-0.268784,0.38125,,,All
,,-0.268313,0.382292,,,All
,,-0.267793,0.383333,,,All
,,-0.263764,0.384375,,,All
,,-0.262379,0.385417,,,All
,,-0.261442,0.386458,,,All
,,-0.26133,0.3875,,,All
,,-0.260967,0.388542,,,All
,,-0.254468,0.389583,,,All
,,-0.248512,0.390625,,,All
,,-0.245671,0.391667,,,All
,,-0.243607,0.392708,,,All
,,-0.241563,0.39375,,,All
,,-0.241506,0.394792,,,All
,,-0.235968,0.395833,,,All
,,-0.233821,0.396875,,,All
,,-0.232383,0.397917,,,All
,,-0.231812,0.398958,,,All
,,-0.224662,0.4,,,All
,,-0.224379,0.401042,,,All
,,-0.22045,0.402083,,,All
,,-0.220003,0.403125,,,All
,,-0.219386,0.404167,,,All
,,-0.219231,0.405208,,,All
,,-0.215392,0.40625,,,All
,,-0.212068,0.407292,,,All
,,-0.211153,0.408333,,,All
,,-0.210171,0.409375,,,All
,,-0.207964,0.410417,,,All
,,-0.202741,0.411458,,,All
,,-0.198703,0.4125,,,All
,,-0.197179,0.413542,,,All
,,-0.19312,0.414583,,,All
,,-0.19008,0.415625,,,All
,,-0.189451,0.416667,,,All
,,-0.187015,0.417708,,,All
,,-0.186328,0.41875,,,All
,,-0.185906,0.419792,,,All
,,-0.176355,0.420833,,,All
,,-0.168191,0.421875,,,All
,,-0.165548,0.422917,,,All
,,-0.16435,0.423958,,,All
,,-0.163383,0.425,,,All
,,-0.161736,0.426042,,,All
,,-0.159032,0.427083,,,All
,,-0.158284,0.428125,,,All
,,-0.156699,0.429167,,,All
,,-0.151731,0.430208,,,All
,,-0.150122,0.43125,,,All
,,-0.148208,0.432292,,,All
,,-0.147964,0.433333,,,All
,,-0.147231,0.434375,,,All
,,-0.146087,0.435417,,,All
,,-0.145101,0.436458,,,All
,,-0.144115,0.4375,,,All
,,-0.143478,0.438542,,,All
,,-0.137835,0.439583,,,All
,,-0.134889,0.440625,,,All
,,-0.131213,0.441667,,,All
,,-0.129672,0.442708,,,All
,,-0.127557,0.44375,,,All
,,-0.125172,0.444792,,,All
,,-0.116813,0.445833,,,All
,,-0.116101,0.446875,,,All
,,-0.111104,0.447917,,,All
,,-0.111066,0.448958,,,All
,,-0.103991,0.45,,,All
,,-0.103768,0.451042,,,All
,,-0.100821,0.452083,,,All
,,-0.0985699,0.453125,,,All
,,-0.0964907,0.454167,,,All
,,-0.0915221,0.455208,,,All
,,-0.0890584,0.45625,,,All
,,-0.0881269,0.457292,,,All
,,-0.0872802,0.458333,,,All
,,-0.0850499,0.459375,,,All
,,-0.0842567,0.460417,,,All
,,-0.0825001,0.461458,,,All
,,-0.0804367,0.4625,,,All
,,-0.0794269,0.463542,,,All
,,-0.0791456,0.464583,,,All
,,-0.0789807,0.465625,,,All
,,-0.0741117,0.466667,,,All
,,-0.0701144,0.467708,,,All
,,-0.0663945,0.46875,,,All
,,-0.0649356,0.469792,,,All
,,-0.063073,0.470833,,,All
,,-0.0626459,0.471875,,,All
,,-0.0621606,0.472917,,,All
,,-0.0583349,0.473958,,,All
,,-0.0578435,0.475,,,All
,,-0.0576564,0.476042,,,All
,,-0.0540055,0.477083,,,All
,,-0.0517563,0.478125,,,All
,,-0.0516837,0.479167,,,All
,,-0.0512155,0.480208,,,All
,,-0.0494281,0.48125,,,All
,,-0.0462044,0.482292,,,All
,,-0.0461889,0.483333,,,All
,,-0.045198,0.484375,,,All
,,-0.0442778,0.485417,,,All
,,-0.0356143,0.486458,,,All
,,-0.0346074,0.4875,,,All
,,-0.0342644,0.488542,,,All
,,-0.0325644,0.489583,,,All
,,-0.031626,0.490625,,,All
,,-0.0298715,0.491667,,,All
,,-0.0280582,0.492708,,,All
,,-0.027841,0.49375,,,All
,,-0.0277676,0.494792,,,All
,,-0.0269344,0.495833,,,All
,,-0.0265755,0.496875,,,All
,,-0.0230228,0.497917,,,All
,,-0.0195571,0.498958,,,All
,,-0.0152719,0.5,,,All
,,-0.0147064,0.501042,,,All
,,-0.0144116,0.502083,,,All
,,-0.0131885,0.503125,,,All
,,-0.0129206,0.504167,,,All
,,-0.0105003,0.505208,,,All
,,-0.00505379,0.50625,,,All
,,-0.00239188,0.507292,,,All
,,0.00517703,0.508333,,,All
,,0.00550814,0.509375,,,All
,,0.00603692,0.510417,,,All
,,0.00764914,0.511458,,,All
,,0.00804502,0.5125,,,All
,,0.0080703,0.513542,,,All
,,0.00808749,0.514583,,,All
,,0.0102011,0.515625,,,All
,,0.0104234,0.516667,,,All
,,0.011456,0.517708,,,All
,,0.0138221,0.51875,,,All
,,0.015313,0.519792,,,All
,,0.0167059,0.520833,,,All
,,0.0205924,0.521875,,,All
,,0.0225747,0.522917,,,All
,,0.0234223,0.523958,,,All
,,0.0291673,0.525,,,All
,,0.0293607,0.526042,,,All
,,0.0300144,0.527083,,,All
,,0.0300358,0.528125,,,All
,,0.0302137,0.529167,,,All
,,0.0334126,0.530208,,,All
,,0.0337522,0.53125,,,All
,,0.035767,0.532292,,,All
,,0.0386036,0.533333,,,All
,,0.039249,0.534375,,,All
,,0.0408655,0.535417,,,All
,,0.0413555,0.536458,,,All
,,0.0442229,0.5375,,,All
,,0.0464024,0.538542,,,All
,,0.0479597,0.539583,,,All
,,0.0488445,0.540625,,,All
,,0.0507186,0.541667,,,All
,,0.0537427,0.542708,,,All
,,0.0587288,0.54375,,,All
,,0.0622697,0.544792,,,All
,,0.0635382,0.545833,,,All
,,0.0637165,0.546875,,,All
,,0.063761,0.547917,,,All
,,0.0638952,0.548958,,,All
,,0.0640946,0.55,,,All
,,0.0674315,0.551042,,,All
,,0.0674836,0.552083,,,All
,,0.0685961,0.553125,,,All
,,0.0702448,0.554167,,,All
,,0.0717141,0.555208,,,All
,,0.073724,0.55625,,,All
,,0.0773006,0.557292,,,All
,,0.0776524,0.558333,,,All
,,0.0795482,0.559375,,,All
,,0.0821455,0.560417,,,All
,,0.0836997,0.561458,,,All
,,0.0844765,0.5625,,,All
,,0.0871677,0.563542,,,All
,,0.0896153,0.564583,,,All
,,0.0927458,0.565625,,,All
,,0.0930548,0.566667,,,All
,,0.108702,0.567708,,,All
,,0.108965,0.56875,,,All
,,0.109969,0.569792,,,All
,,0.111718,0.570833,,,All
,,0.112934,0.571875,,,All
,,0.118519,0.572917,,,All
,,0.11935,0.573958,,,All
,,0.120214,0.575,,,All
,,0.121452,0.576042,,,All
,,0.123706,0.577083,,,All
,,0.125252,0.578125,,,All
,,0.13221,0.579167,,,All
,,0.133285,0.580208,,,All
,,0.133837,0.58125,,,All
,,0.134811,0.582292,,,All
,,0.136096,0.583333,,,All
,,0.140424,0.584375,,,All
,,0.140975,0.585417,,,All
,,0.141185,0.586458,,,All
,,0.146323,0.5875,,,All
,,0.148382,0.588542,,,All
,,0.148613,0.589583,,,All
,,0.153059,0.590625,,,All
,,0.15575,0.591667,,,All
,,0.155901,0.592708,,,All
,,0.157325,0.59375,,,All
,,0.160185,0.594792,,,All
,,0.161453,0.595833,,,All
,,0.162688,0.596875,,,All
,,0.173655,0.597917,,,All
,,0.174391,0.598958,,,All
,,0.177063,0.6,,,All
,,0.177132,0.601042,,,All
,,0.179904,0.602083,,,All
,,0.18111,0.603125,,,All
,,0.185486,0.604167,,,All
,,0.185754,0.605208,,,All
,,0.187334,0.60625,,,All
,,0.190354,0.607292,,,All
,,0.192039,0.608333,,,All
,,0.194728,0.609375,,,All
,,0.195442,0.610417,,,All
,,0.197009,0.611458,,,All
,,0.200477,0.6125,,,All
,,0.201593,0.613542,,,All
,,0.203356,0.614583,,,All
,,0.204396,0.615625,,,All
,,0.213449,0.616667,,,All
,,0.226029,0.617708,,,All
,,0.232698,0.61875,,,All
,,0.242217,0.619792,,,All
,,0.242967,0.620833,,,All
,,0.243442,0.621875,,,All
,,0.247045,0.622917,,,All
,,0.24711,0.623958,,,All
,,0.248775,0.625,,,All
,,0.249638,0.626042,,,All
,,0.254908,0.627083,,,All
,,0.255069,0.628125,,,All
,,0.255427,0.629167,,,All
,,0.257516,0.630208,,,All
,,0.258039,0.63125,,,All
,,0.262299,0.632292,,,All
,,0.267642,0.633333,,,All
,,0.268443,0.634375,,,All
,,0.271526,0.635417,,,All
,,0.274645,0.636458,,,All
,,0.276573,0.6375,,,All
,,0.277772,0.638542,,,All
,,0.278697,0.639583,,,All
,,0.279063,0.640625,,,All
,,0.279955,0.641667,,,All
,,0.283507,0.642708,,,All
,,0.285746,0.64375,,,All
,,0.28763,0.644792,,,All
,,0.287731,0.645833,,,All
,,0.288392,0.646875,,,All
,,0.296486,0.647917,,,All
,,0.297549,0.648958,,,All
,,0.297933,0.65,,,All
,,0.297947,0.651042,,,All
,,0.302632,0.652083,,,All
,,0.311776,0.653125,,,All
,,0.312737,0.654167,,,All
,,0.317433,0.655208,,,All
,,0.319375,0.65625,,,All
,,0.319467,0.657292,,,All
,,0.3218,0.658333,,,All
,,0.323159,0.659375,,,All
,,0.323352,0.660417,,,All
,,0.32565,0.661458,,,All
,,0.325839,0.6625,,,All
,,0.327985,0.663542,,,All
,,0.328933,0.664583,,,All
,,0.329351,0.665625,,,All
,,0.330563,0.666667,,,All
,,0.330806,0.667708,,,All
,,0.332921,0.66875,,,All
,,0.335022,0.669792,,,All
,,0.336155,0.670833,,,All
,,0.340971,0.671875,,,All
,,0.343752,0.672917,,,All
,,0.344015,0.673958,,,All
,,0.344326,0.675,,,All
,,0.345019,0.676042,,,All
,,0.347259,0.677083,,,All
,,0.347265,0.678125,,,All
,,0.348924,0.679167,,,All
,,0.351953,0.680208,,,All
,,0.35333,0.68125,,,All
,,0.354261,0.682292,,,All
,,0.355462,0.683333,,,All
,,0.365499,0.684375,,,All
,,0.369348,0.685417,,,All
,,0.370152,0.686458,,,All
,,0.372176,0.6875,,,All
,,0.37589,0.688542,,,All
,,0.377004,0.689583,,,All
,,0.378508,0.690625,,,All
,,0.381535,0.691667,,,All
,,0.381759,0.692708,,,All
,,0.383706,0.69375,,,All
,,0.387693,0.694792,,,All
,,0.393941,0.695833,,,All
,,0.394322,0.696875,,,All
,,0.398105,0.697917,,,All
,,0.398994,0.698958,,,All
,,0.404196,0.7,,,All
,,0.404821,0.701042,,,All
,,0.406794,0.702083,,,All
,,0.407581,0.703125,,,All
,,0.413776,0.704167,,,All
,,0.414482,0.705208,,,All
,,0.415308,0.70625,,,All
,,0.417517,0.707292,,,All
,,0.424291,0.708333,,,All
,,0.425228,0.709375,,,All
,,0.431729,0.710417,,,All
,,0.431966,0.711458,,,All
,,0.434518,0.7125,,,All
,,0.435579,0.713542,,,All
,,0.436152,0.714583,,,All
,,0.439067,0.715625,,,All
,,0.442701,0.716667,,,All
,,0.442722,0.717708,,,All
,,0.445099,0.71875,,,All
,,0.445702,0.719792,,,All
,,0.447009,0.720833,,,All
,,0.447988,0.721875,,,All
,,0.448577,0.722917,,,All
,,0.451198,0.723958,,,All
,,0.456554,0.725,,,All
,,0.466923,0.726042,,,All
,,0.474211,0.727083,,,All
,,0.475424,0.728125,,,All
,,0.480059,0.729167,,,All
,,0.483197,0.730208,,,All
,,0.483887,0.73125,,,All
,,0.484641,0.732292,,,All
,,0.484787,0.733333,,,All
,,0.486661,0.734375,,,All
,,0.490936,0.735417,,,All
,,0.494698,0.736458,,,All
,,0.502796,0.7375,,,All
,,0.503259,0.738542,,,All
,,0.508162,0.739583,,,All
,,0.511258,0.740625,,,All
,,0.516798,0.741667,,,All
,,0.520145,0.742708,,,All
,,0.520862,0.74375,,,All
,,0.523494,0.744792,,,All
,,0.52384,0.745833,,,All
,,0.52465,0.746875,,,All
,,0.524729,0.747917,,,All
,,0.526956,0.748958,,,All
,,0.529056,0.75,,,All
,,0.52952,0.751042,,,All
,,0.529675,0.752083,,,All
,,0.534134,0.753125,,,All
,,0.534256,0.754167,,,All
