pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
0.346555,0.739583,-1.40888,0.0739583,0.327431,0.739583,All
0.386054,0.75,-1.40312,0.075,0.330229,0.75,All
0.414852,0.760417,-1.4018,0.0760417,0.36338,0.760417,All
0.447077,0.770833,-1.38179,0.0770833,0.378838,0.770833,All
0.453239,0.78125,-1.37582,0.078125,0.465462,0.78125,All
0.477153,0.791667,-1.36528,0.0791667,0.486005,0.791667,All
0.519555,0.802083,-1.35841,0.0802083,0.525599,0.802083,All
0.559826,0.8125,-1.35767,0.08125,0.600584,0.8125,All
0.61479,0.822917,-1.35536,0.0822917,0.611964,0.822917,All
0.644575,0.833333,-1.35168,0.0833333,0.619673,0.833333,All
0.668898,0.84375,-1.3469,0.084375,0.661189,0.84375,All
0.700013,0.854167,-1.33055,0.0854167,0.697689,0.854167,All
0.736941,0.864583,-1.31899,0.0864583,0.700197,0.864583,All
1.02719,0.875,-1.3135,0.0875,1.01297,0.875,All
1.11811,0.885417,-1.3095,0.0885417,1.14729,0.885417,All
1.20465,0.895833,-1.30742,0.0895833,1.25868,0.895833,All
1.31162,0.90625,-1.30548,0.090625,1.27682,0.90625,All
1.66964,0.916667,-1.30318,0.0916667,1.6962,0.916667,All
1.74662,0.927083,-1.30274,0.0927083,1.80814,0.927083,All
1.84399,0.9375,-1.30189,0.09375,1.86533,0.9375,All
1.84887,0.947917,-1.29924,0.0947917,1.98383,0.947917,All
2.04008,0.958333,-1.28895,0.0958333,2.21471,0.958333,All
2.18114,0.96875,-1.28723,0.096875,2.40859,0.96875,All
2.27194,0.979167,-1.28039,0.0979167,2.52394,0.979167,All
2.52029,0.989583,-1.27999,0.0989583,2.56383,0.989583,All
2.8958,1,-1.27026,0.1,2.84956,1,All
4,1,-1.26008,0.101042,4,1,All
,,-1.24857,0.102083,,,All
,,-1.23779,0.103125,,,All
,,-1.23672,0.104167,,,All
,,-1.22284,0.105208,,,All
,,-1.22263,0.10625,,,All
,,-1.21739,0.107292,,,All
,,-1.21114,0.108333,,,All
,,-1.20738,0.109375,,,All
,,-1.20307,0.110417,,,All
,,-1.19655,0.111458,,,All
,,-1.19632,0.1125,,,All
,,-1.18823,0.113542,,,All
,,-1.18774,0.114583,,,All
,,-1.1854,0.115625,,,All
,,-1.18127,0.116667,,,All
,,-1.17362,0.117708,,,All
,,-1.17361,0.11875,,,All
,,-1.17043,0.119792,,,All
,,-1.16743,0.120833,,,All
,,-1.16696,0.121875,,,All
,,-1.16245,0.122917,,,All
,,-1.13532,0.123958,,,All
,,-1.13255,0.125,,,All
,,-1.12537,0.126042,,,All
,,-1.11144,0.127083,,,All
,,-1.10774,0.128125,,,All
,,-1.1049,0.129167,,,All
,,-1.10009,0.130208,,,All
,,-1.08954,0.13125,,,All
,,-1.08927,0.132292,,,All
,,-1.08695,0.133333,,,All
,,-1.07827,0.134375,,,All
,,-1.07793,0.135417,,,All
,,-1.07438,0.136458,,,All
,,-1.07253,0.1375,,,All
,,-1.07186,0.138542,,,All
,,-1.07053,0.139583,,,All
,,-1.06143,0.140625,,,All
,,-1.06051,0.141667,,,All
,,-1.05723,0.142708,,,All
,,-1.05722,0.14375,,,All
,,-1.04699,0.144792,,,All
,,-1.04446,0.145833,,,All
,,-1.04281,0.146875,,,All
,,-1.0395,0.147917,,,All
,,-1.03913,0.148958,,,All
,,-1.03677,0.15,,,All
,,-1.03277,0.151042,,,All
,,-1.03187,0.152083,,,All
,,-1.0262,0.153125,,,All
,,-1.02506,0.154167,,,All
,,-1.023,0.155208,,,All
,,-1.01138,0.15625,,,All
,,-1.00677,0.157292,,,All
,,-1.00103,0.158333,,,All
,,-0.997057,0.159375,,,All
,,-0.995664,0.160417,,,All
,,-0.994614,0.161458,,,All
,,-0.993301,0.1625,,,All
,,-0.992135,0.163542,,,All
,,-0.99053,0.164583,,,All
,,-0.989497,0.165625,,,All
,,-0.987176,0.166667,,,All
,,-0.981915,0.167708,,,All
,,-0.980253,0.16875,,,All
,,-0.979277,0.169792,,,All
,,-0.978145,0.170833,,,All
,,-0.971263,0.171875,,,All
,,-0.960855,0.172917,,,All
,,-0.952981,0.173958,,,All
,,-0.952206,0.175,,,All
,,-0.945969,0.176042,,,All
,,-0.94451,0.177083,,,All
,,-0.944276,0.178125,,,All
,,-0.943763,0.179167,,,All
,,-0.942046,0.180208,,,All
,,-0.936449,0.18125,,,All
,,-0.928679,0.182292,,,All
,,-0.926067,0.183333,,,All
,,-0.917502,0.184375,,,All
,,-0.911059,0.185417,,,All
,,-0.910004,0.186458,,,All
,,-0.909681,0.1875,,,All
,,-0.890536,0.188542,,,All
,,-0.888503,0.189583,,,All
,,-0.88628,0.190625,,,All
,,-0.883446,0.191667,,,All
,,-0.880347,0.192708,,,All
,,-0.877677,0.19375,,,All
,,-0.873423,0.194792,,,All
,,-0.869168,0.195833,,,All
,,-0.868709,0.196875,,,All
,,-0.867083,0.197917,,,All
,,-0.866585,0.198958,,,All
,,-0.865663,0.2,,,All
,,-0.856843,0.201042,,,All
,,-0.843754,0.202083,,,All
,,-0.842074,0.203125,,,All
,,-0.841025,0.204167,,,All
,,-0.837431,0.205208,,,All
,,-0.835812,0.20625,,,All
,,-0.833452,0.207292,,,All
,,-0.831083,0.208333,,,All
,,-0.829085,0.209375,,,All
,,-0.827582,0.210417,,,All
,,-0.819254,0.211458,,,All
,,-0.814513,0.2125,,,All
,,-0.804708,0.213542,,,All
,,-0.804104,0.214583,,,All
,,-0.801034,0.215625,,,All
,,-0.795242,0.216667,,,All
,,-0.794407,0.217708,,,All
,,-0.790825,0.21875,,,All
,,-0.785213,0.219792,,,All
,,-0.78499,0.220833,,,All
,,-0.784801,0.221875,,,All
,,-0.779627,0.222917,,,All
,,-0.779288,0.223958,,,All
,,-0.778341,0.225,,,All
,,-0.77186,0.226042,,,All
,,-0.763382,0.227083,,,All
,,-0.761505,0.228125,,,All
,,-0.760878,0.229167,,,All
,,-0.759592,0.230208,,,All
,,-0.759173,0.23125,,,All
,,-0.755454,0.232292,,,All
,,-0.75453,0.233333,,,All
,,-0.744569,0.234375,,,All
,,-0.730255,0.235417,,,All
,,-0.729073,0.236458,,,All
,,-0.729007,0.2375,,,All
,,-0.723905,0.238542,,,All
,,-0.721281,0.239583,,,All
,,-0.721153,0.240625,,,All
,,-0.713953,0.241667,,,All
,,-0.713438,0.242708,,,All
,,-0.712515,0.24375,,,All
,,-0.709727,0.244792,,,All
,,-0.709271,0.245833,,,All
,,-0.70846,0.246875,,,All
,,-0.707492,0.247917,,,All
,,-0.706458,0.248958,,,All
,,-0.704332,0.25,,,All
,,-0.702841,0.251042,,,All
,,-0.692465,0.252083,,,All
,,-0.691423,0.253125,,,All
,,-0.689289,0.254167,,,All
,,-0.686704,0.255208,,,All
,,-0.675491,0.25625,,,All
,,-0.675266,0.257292,,,All
,,-0.669954,0.258333,,,All
,,-0.668535,0.259375,,,All
,,-0.668306,0.260417,,,All
,,-0.660511,0.261458,,,All
,,-0.657597,0.2625,,,All
,,-0.655152,0.263542,,,All
,,-0.647197,0.264583,,,All
,,-0.646964,0.265625,,,All
,,-0.638093,0.266667,,,All
,,-0.631412,0.267708,,,All
,,-0.630938,0.26875,,,All
,,-0.622047,0.269792,,,All
,,-0.621135,0.270833,,,All
,,-0.614262,0.271875,,,All
,,-0.61353,0.272917,,,All
,,-0.612265,0.273958,,,All
,,-0.610042,0.275,,,All
,,-0.609275,0.276042,,,All
,,-0.608719,0.277083,,,All
,,-0.605708,0.278125,,,All
,,-0.60467,0.279167,,,All
,,-0.59904,0.280208,,,All
,,-0.598112,0.28125,,,All
,,-0.596161,0.282292,,,All
,,-0.592067,0.283333,,,All
,,-0.590404,0.284375,,,All
,,-0.589198,0.285417,,,All
,,-0.581344,0.286458,,,All
,,-0.579478,0.2875,,,All
,,-0.576266,0.288542,,,All
,,-0.572758,0.289583,,,All
,,-0.571377,0.290625,,,All
,,-0.57084,0.291667,,,All
,,-0.565423,0.292708,,,All
,,-0.565137,0.29375,,,All
,,-0.562965,0.294792,,,All
,,-0.562194,0.295833,,,All
,,-0.549176,0.296875,,,All
,,-0.548908,0.297917,,,All
,,-0.548168,0.298958,,,All
,,-0.539198,0.3,,,All
,,-0.533695,0.301042,,,All
,,-0.533642,0.302083,,,All
,,-0.533223,0.303125,,,All
,,-0.530121,0.304167,,,All
,,-0.529414,0.305208,,,All
,,-0.525975,0.30625,,,All
,,-0.525903,0.307292,,,All
,,-0.524806,0.308333,,,All
,,-0.521654,0.309375,,,All
,,-0.521024,0.310417,,,All
,,-0.519618,0.311458,,,All
,,-0.519169,0.3125,,,All
,,-0.518985,0.313542,,,All
,,-0.518796,0.314583,,,All
,,-0.517744,0.315625,,,All
,,-0.514095,0.316667,,,All
,,-0.512855,0.317708,,,All
,,-0.510572,0.31875,,,All
,,-0.504196,0.319792,,,All
,,-0.502785,0.320833,,,All
,,-0.502661,0.321875,,,All
,,-0.495785,0.322917,,,All
,,-0.489703,0.323958,,,All
,,-0.489216,0.325,,,All
,,-0.485978,0.326042,,,All
,,-0.483516,0.327083,,,All
,,-0.482992,0.328125,,,All
,,-0.478644,0.329167,,,All
,,-0.475485,0.330208,,,All
,,-0.474659,0.33125,,,All
,,-0.473956,0.332292,,,All
,,-0.469611,0.333333,,,All
,,-0.467287,0.334375,,,All
,,-0.465182,0.335417,,,All
,,-0.462801,0.336458,,,All
,,-0.461876,0.3375,,,All
,,-0.459677,0.338542,,,All
,,-0.457449,0.339583,,,All
,,-0.456895,0.340625,,,All
,,-0.456378,0.341667,,,All
,,-0.451207,0.342708,,,All
,,-0.445564,0.34375,,,All
,,-0.438454,0.344792,,,All
,,-0.437684,0.345833,,,All
,,-0.437261,0.346875,,,All
,,-0.434791,0.347917,,,All
,,-0.429334,0.348958,,,All
,,-0.428119,0.35,,,All
,,-0.428079,0.351042,,,All
,,-0.426694,0.352083,,,All
,,-0.422558,0.353125,,,All
,,-0.421399,0.354167,,,All
,,-0.419093,0.355208,,,All
,,-0.418865,0.35625,,,All
,,-0.417979,0.357292,,,All
,,-0.414613,0.358333,,,All
,,-0.411696,0.359375,,,All
,,-0.406828,0.360417,,,All
,,-0.398217,0.361458,,,All
,,-0.39771,0.3625,,,All
,,-0.395684,0.363542,,,All
,,-0.395618,0.364583,,,All
,,-0.39369,0.365625,,,All
,,-0.384876,0.366667,,,All
,,-0.384666,0.367708,,,All
,,-0.3842,0.36875,,,All
,,-0.383504,0.369792,,,All
,,-0.382742,0.370833,,,All
,,-0.380899,0.371875,,,All
,,-0.375322,0.372917,,,All
,,-0.372784,0.373958,,,All
,,-0.372382,0.375,,,All
,,-0.370303,0.376042,,,All
,,-0.368605,0.377083,,,All
,,-0.368586,0.378125,,,All
,,-0.35965,0.379167,,,All
,,-0.359391,0.380208,,,All
,,-0.358501,0.38125,,,All
,,-0.357106,0.382292,,,All
,,-0.355256,0.383333,,,All
,,-0.352447,0.384375,,,All
,,-0.35076,0.385417,,,All
,,-0.350629,0.386458,,,All
,,-0.348693,0.3875,,,All
,,-0.348355,0.388542,,,All
,,-0.343818,0.389583,,,All
,,-0.341448,0.390625,,,All
,,-0.340445,0.391667,,,All
,,-0.33971,0.392708,,,All
,,-0.339124,0.39375,,,All
,,-0.337166,0.394792,,,All
,,-0.333689,0.395833,,,All
,,-0.333524,0.396875,,,All
,,-0.330753,0.397917,,,All
,,-0.328447,0.398958,,,All
,,-0.328436,0.4,,,All
,,-0.327503,0.401042,,,All
,,-0.323598,0.402083,,,All
,,-0.315709,0.403125,,,All
,,-0.311827,0.404167,,,All
,,-0.310635,0.405208,,,All
,,-0.305833,0.40625,,,All
,,-0.304312,0.407292,,,All
,,-0.302769,0.408333,,,All
,,-0.300867,0.409375,,,All
,,-0.300628,0.410417,,,All
,,-0.298981,0.411458,,,All
,,-0.294031,0.4125,,,All
,,-0.287798,0.413542,,,All
,,-0.287257,0.414583,,,All
,,-0.284225,0.415625,,,All
,,-0.283093,0.416667,,,All
,,-0.276577,0.417708,,,All
,,-0.269332,0.41875,,,All
,,-0.268683,0.419792,,,All
,,-0.264299,0.420833,,,All
,,-0.263074,0.421875,,,All
,,-0.252938,0.422917,,,All
,,-0.247732,0.423958,,,All
,,-0.246023,0.425,,,All
,,-0.239593,0.426042,,,All
,,-0.236375,0.427083,,,All
,,-0.235848,0.428125,,,All
,,-0.230659,0.429167,,,All
,,-0.22563,0.430208,,,All
,,-0.222718,0.43125,,,All
,,-0.220907,0.432292,,,All
,,-0.215512,0.433333,,,All
,,-0.211768,0.434375,,,All
,,-0.211475,0.435417,,,All
,,-0.21063,0.436458,,,All
,,-0.209798,0.4375,,,All
,,-0.208645,0.438542,,,All
,,-0.208175,0.439583,,,All
,,-0.20014,0.440625,,,All
,,-0.199415,0.441667,,,All
,,-0.198704,0.442708,,,All
,,-0.198302,0.44375,,,All
,,-0.194676,0.444792,,,All
,,-0.19366,0.445833,,,All
,,-0.190018,0.446875,,,All
,,-0.189133,0.447917,,,All
,,-0.184046,0.448958,,,All
,,-0.183018,0.45,,,All
,,-0.180571,0.451042,,,All
,,-0.174492,0.452083,,,All
,,-0.165296,0.453125,,,All
,,-0.158043,0.454167,,,All
,,-0.156955,0.455208,,,All
,,-0.150433,0.45625,,,All
,,-0.148389,0.457292,,,All
,,-0.141499,0.458333,,,All
,,-0.138193,0.459375,,,All
,,-0.131481,0.460417,,,All
,,-0.127962,0.461458,,,All
,,-0.125553,0.4625,,,All
,,-0.12418,0.463542,,,All
,,-0.123796,0.464583,,,All
,,-0.122851,0.465625,,,All
,,-0.121906,0.466667,,,All
,,-0.120377,0.467708,,,All
,,-0.115745,0.46875,,,All
,,-0.115714,0.469792,,,All
,,-0.114127,0.470833,,,All
,,-0.110354,0.471875,,,All
,,-0.10182,0.472917,,,All
,,-0.0934708,0.473958,,,All
,,-0.0930945,0.475,,,All
,,-0.0887891,0.476042,,,All
,,-0.0878984,0.477083,,,All
,,-0.0858679,0.478125,,,All
,,-0.0831291,0.479167,,,All
,,-0.0830316,0.480208,,,All
,,-0.0818347,0.48125,,,All
,,-0.0776391,0.482292,,,All
,,-0.0768185,0.483333,,,All
,,-0.0763832,0.484375,,,All
,,-0.0762674,0.485417,,,All
,,-0.0747481,0.486458,,,All
,,-0.0743828,0.4875,,,All
,,-0.0736351,0.488542,,,All
,,-0.0731117,0.489583,,,All
,,-0.0669234,0.490625,,,All
,,-0.0659378,0.491667,,,All
,,-0.0624261,0.492708,,,All
,,-0.0547089,0.49375,,,All
,,-0.052234,0.494792,,,All
,,-0.0514206,0.495833,,,All
,,-0.0512495,0.496875,,,All
,,-0.0508603,0.497917,,,All
,,-0.0481298,0.498958,,,All
,,-0.0447444,0.5,,,All
,,-0.0427508,0.501042,,,All
,,-0.0378678,0.502083,,,All
,,-0.0378651,0.503125,,,All
,,-0.0351662,0.504167,,,All
,,-0.0346145,0.505208,,,All
,,-0.0332281,0.50625,,,All
,,-0.031683,0.507292,,,All
,,-0.0289668,0.508333,,,All
,,-0.028568,0.509375,,,All
,,-0.028351,0.510417,,,All
,,-0.0254733,0.511458,,,All
,,-0.0235305,0.5125,,,All
,,-0.0234963,0.513542,,,All
,,-0.0225641,0.514583,,,All
,,-0.0194067,0.515625,,,All
,,-0.0174644,0.516667,,,All
,,-0.0098611,0.517708,,,All
,,-0.00980844,0.51875,,,All
,,-0.00763064,0.519792,,,All
,,-0.00757138,0.520833,,,All
,,-0.00387828,0.521875,,,All
,,-0.00258898,0.522917,,,All
,,-0.00161374,0.523958,,,All
,,-0.000742235,0.525,,,All
,,0.00350818,0.526042,,,All
,,0.00447712,0.527083,,,All
,,0.0173346,0.528125,,,All
,,0.0173994,0.529167,,,All
,,0.0177341,0.530208,,,All
,,0.025155,0.53125,,,All
,,0.026092,0.532292,,,All
,,0.0288951,0.533333,,,All
,,0.0298984,0.534375,,,All
,,0.030169,0.535417,,,All
,,0.0326077,0.536458,,,All
,,0.039459,0.5375,,,All
,,0.0422909,0.538542,,,All
,,0.0452226,0.539583,,,All
,,0.0472853,0.540625,,,All
,,0.0481237,0.541667,,,All
,,0.0483254,0.542708,,,All
,,0.0506035,0.54375,,,All
,,0.0519021,0.544792,,,All
,,0.0520384,0.545833,,,All
,,0.0526987,0.546875,,,All
,,0.0527157,0.547917,,,All
,,0.0532129,0.548958,,,All
,,0.0566596,0.55,,,All
,,0.0587237,0.551042,,,All
,,0.0604517,0.552083,,,All
,,0.0605371,0.553125,,,All
,,0.0613927,0.554167,,,All
,,0.063396,0.555208,,,All
,,0.0634974,0.55625,,,All
,,0.0664358,0.557292,,,All
,,0.0673709,0.558333,,,All
,,0.06864,0.559375,,,All
,,0.0696358,0.560417,,,All
,,0.0700061,0.561458,,,All
,,0.0707092,0.5625,,,All
,,0.0745692,0.563542,,,All
,,0.0791128,0.564583,,,All
,,0.0810862,0.565625,,,All
,,0.0814669,0.566667,,,All
,,0.0823717,0.567708,,,All
,,0.0869568,0.56875,,,All
,,0.0909509,0.569792,,,All
,,0.0999335,0.570833,,,All
,,0.100103,0.571875,,,All
,,0.100499,0.572917,,,All
,,0.100777,0.573958,,,All
,,0.102893,0.575,,,All
,,0.103103,0.576042,,,All
,,0.10799,0.577083,,,All
,,0.109748,0.578125,,,All
,,0.109754,0.579167,,,All
,,0.110238,0.580208,,,All
,,0.111445,0.58125,,,All
,,0.112436,0.582292,,,All
,,0.114652,0.583333,,,All
,,0.118964,0.584375,,,All
,,0.120181,0.585417,,,All
,,0.120761,0.586458,,,All
,,0.123507,0.5875,,,All
,,0.124402,0.588542,,,All
,,0.128451,0.589583,,,All
,,0.128996,0.590625,,,All
,,0.13075,0.591667,,,All
,,0.131395,0.592708,,,All
,,0.133015,0.59375,,,All
,,0.134264,0.594792,,,All
,,0.136197,0.595833,,,All
,,0.141472,0.596875,,,All
,,0.144103,0.597917,,,All
,,0.146443,0.598958,,,All
,,0.152911,0.6,,,All
,,0.15346,0.601042,,,All
,,0.15354,0.602083,,,All
,,0.155719,0.603125,,,All
,,0.155827,0.604167,,,All
,,0.158636,0.605208,,,All
,,0.161002,0.60625,,,All
,,0.16168,0.607292,,,All
,,0.162669,0.608333,,,All
,,0.167073,0.609375,,,All
,,0.171056,0.610417,,,All
,,0.17276,0.611458,,,All
,,0.173803,0.6125,,,All
,,0.173901,0.613542,,,All
,,0.178893,0.614583,,,All
,,0.182563,0.615625,,,All
,,0.186816,0.616667,,,All
,,0.186974,0.617708,,,All
,,0.188336,0.61875,,,All
,,0.188985,0.619792,,,All
,,0.192383,0.620833,,,All
,,0.195189,0.621875,,,All
,,0.197646,0.622917,,,All
,,0.199652,0.623958,,,All
,,0.203599,0.625,,,All
,,0.215394,0.626042,,,All
,,0.215867,0.627083,,,All
,,0.216569,0.628125,,,All
,,0.218119,0.629167,,,All
,,0.224109,0.630208,,,All
,,0.226341,0.63125,,,All
,,0.226857,0.632292,,,All
,,0.233562,0.633333,,,All
,,0.235962,0.634375,,,All
,,0.237274,0.635417,,,All
,,0.238952,0.636458,,,All
,,0.240089,0.6375,,,All
,,0.240861,0.638542,,,All
,,0.242852,0.639583,,,All
,,0.24483,0.640625,,,All
,,0.246128,0.641667,,,All
,,0.24878,0.642708,,,All
,,0.251136,0.64375,,,All
,,0.252785,0.644792,,,All
,,0.253182,0.645833,,,All
,,0.257453,0.646875,,,All
,,0.257567,0.647917,,,All
,,0.259749,0.648958,,,All
,,0.271155,0.65,,,All
,,0.27199,0.651042,,,All
,,0.272649,0.652083,,,All
,,0.27466,0.653125,,,All
,,0.279347,0.654167,,,All
,,0.27971,0.655208,,,All
,,0.280698,0.65625,,,All
,,0.281402,0.657292,,,All
,,0.282015,0.658333,,,All
,,0.283724,0.659375,,,All
,,0.284717,0.660417,,,All
,,0.286499,0.661458,,,All
,,0.291355,0.6625,,,All
,,0.297741,0.663542,,,All
,,0.298055,0.664583,,,All
,,0.299548,0.665625,,,All
,,0.306707,0.666667,,,All
,,0.307109,0.667708,,,All
,,0.309335,0.66875,,,All
,,0.314218,0.669792,,,All
,,0.316284,0.670833,,,All
,,0.322286,0.671875,,,All
,,0.325086,0.672917,,,All
,,0.327732,0.673958,,,All
,,0.328192,0.675,,,All
,,0.330434,0.676042,,,All
,,0.332874,0.677083,,,All
,,0.335454,0.678125,,,All
,,0.336013,0.679167,,,All
,,0.337227,0.680208,,,All
,,0.342462,0.68125,,,All
,,0.34997,0.682292,,,All
,,0.354591,0.683333,,,All
,,0.357569,0.684375,,,All
,,0.359294,0.685417,,,All
,,0.360006,0.686458,,,All
,,0.363374,0.6875,,,All
,,0.364654,0.688542,,,All
,,0.365581,0.689583,,,All
,,0.36589,0.690625,,,All
,,0.377932,0.691667,,,All
,,0.381134,0.692708,,,All
,,0.384012,0.69375,,,All
,,0.387909,0.694792,,,All
,,0.390922,0.695833,,,All
,,0.39257,0.696875,,,All
,,0.395743,0.697917,,,All
,,0.397172,0.698958,,,All
,,0.39804,0.7,,,All
,,0.403788,0.701042,,,All
,,0.410071,0.702083,,,All
,,0.410458,0.703125,,,All
,,0.41128,0.704167,,,All
,,0.414747,0.705208,,,All
,,0.415174,0.70625,,,All
,,0.416821,0.707292,,,All
,,0.423308,0.708333,,,All
,,0.425577,0.709375,,,All
,,0.429164,0.710417,,,All
,,0.429345,0.711458,,,All
,,0.437125,0.7125,,,All
,,0.438886,0.713542,,,All
,,0.440131,0.714583,,,All
,,0.442443,0.715625,,,All
,,0.442505,0.716667,,,All
,,0.444198,0.717708,,,All
,,0.447051,0.71875,,,All
,,0.449691,0.719792,,,All
,,0.450103,0.720833,,,All
,,0.454717,0.721875,,,All
,,0.459884,0.722917,,,All
,,0.464622,0.723958,,,All
,,0.4741,0.725,,,All
,,0.477304,0.726042,,,All
,,0.479981,0.727083,,,All
,,0.484725,0.728125,,,All
,,0.485431,0.729167,,,All
,,0.4868,0.730208,,,All
,,0.487522,0.73125,,,All
,,0.490753,0.732292,,,All
,,0.493445,0.733333,,,All
,,0.49517,0.734375,,,All
,,0.49851,0.735417,,,All
,,0.503788,0.736458,,,All
,,0.505474,0.7375,,,All
,,0.50832,0.738542,,,All
,,0.512901,0.739583,,,All
,,0.515873,0.740625,,,All
,,0.516561,0.741667,,,All
,,0.519716,0.742708,,,All
,,0.523738,0.74375,,,All
,,0.526615,0.744792,,,All
,,0.527735,0.745833,,,All
,,0.53155,0.746875,,,All
,,0.538028,0.747917,,,All
,,0.539229,0.748958,,,All
,,0.540489,0.75,,,All
,,0.541841,0.751042,,,All
,,0.5435,0.752083,,,All
,,0.54542,0.753125,,,All
,,0.545455,0.754167,,,All
