time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
4.32931,-0.19494,4.32931,-0.239049,4.32931,-0.200259,18.2097,-0.163087,19.5252,-0.24752,18.2097,-0.164817,All
4.36,-0.19339,4.36,-0.236901,4.36,-0.198696,18.4801,-0.167142,20.4295,-0.277842,18.4801,-0.168952,All
4.54603,-0.183996,4.54603,-0.223877,4.54603,-0.189218,18.7972,-0.171899,20.5628,-0.282151,18.7972,-0.173803,All
4.57,-0.182786,4.57,-0.222199,4.57,-0.187997,19.0727,-0.176033,21.5398,-0.307712,19.0727,-0.178018,All
4.77361,-0.172504,4.77361,-0.207946,4.77361,-0.177625,19.3846,-0.180712,21.6005,-0.309087,19.3846,-0.182789,All
4.78,-0.172181,4.78,-0.207498,4.78,-0.177299,19.6843,-0.18774,22.6381,-0.328897,19.6843,-0.189981,All
4.99,-0.161576,4.99,-0.192797,4.99,-0.1666,19.972,-0.195229,22.7105,-0.330022,19.972,-0.197649,All
5.01257,-0.160436,5.01257,-0.191217,5.01257,-0.16545,20.3156,-0.204172,23.6758,-0.345015,20.3156,-0.206805,All
5.2,-0.150972,5.2,-0.178095,5.2,-0.155902,20.5594,-0.21052,23.9449,-0.349194,20.5594,-0.213305,All
5.2635,-0.147765,5.2635,-0.17365,5.2635,-0.152667,20.967,-0.221131,24.7135,-0.35967,20.967,-0.224168,All
5.41,-0.140367,5.41,-0.163394,5.41,-0.145203,21.1469,-0.225812,25.2463,-0.367015,21.1469,-0.22896,All
5.52699,-0.134459,5.52699,-0.155204,5.52699,-0.139243,21.6394,-0.238638,25.7511,-0.373975,21.6394,-0.242093,All
5.62,-0.130961,5.62,-0.150291,5.62,-0.135618,21.7343,-0.241308,26.6184,-0.387953,21.7343,-0.244824,All
5.80367,-0.127689,5.80367,-0.14544,5.80367,-0.131836,22.3217,-0.256201,26.7888,-0.39122,22.3217,-0.260043,All
5.83,-0.12722,5.83,-0.144744,5.83,-0.131293,22.3334,-0.256421,27.8264,-0.411199,22.3334,-0.260268,All
6.04,-0.123464,6.04,-0.138538,6.04,-0.126995,22.9092,-0.267325,28.0651,-0.416794,22.9092,-0.271362,All
6.0942,-0.122478,6.0942,-0.136214,6.0942,-0.125915,23.0495,-0.269984,28.8641,-0.435525,23.0495,-0.274067,All
6.25,-0.119644,6.25,-0.129531,6.25,-0.122809,23.4966,-0.278449,29.5905,-0.455037,23.4966,-0.28268,All
6.39927,-0.116929,6.39927,-0.123129,6.39927,-0.119834,23.7887,-0.283981,29.9017,-0.463758,23.7887,-0.288309,All
6.46,-0.115824,6.46,-0.120524,6.46,-0.118623,24.084,-0.289573,30.9394,-0.492852,24.084,-0.293999,All
6.67,-0.112004,6.67,-0.111516,6.67,-0.114437,24.5516,-0.298427,31.1987,-0.500873,24.5516,-0.303008,All
6.71961,-0.111101,6.71961,-0.109388,6.71961,-0.113448,24.6714,-0.300696,31.9771,-0.5261,24.6714,-0.305318,All
6.88,-0.108184,6.88,-0.102509,6.88,-0.110251,25.2589,-0.31182,32.8944,-0.557033,25.2589,-0.316636,All
7.056,-0.104982,7.056,-0.09496,7.056,-0.106743,25.3389,-0.313336,33.0147,-0.561224,25.3389,-0.318178,All
7.09,-0.104364,7.09,-0.0935015,7.09,-0.106065,25.8463,-0.31776,34.0524,-0.598423,25.8463,-0.32261,All
7.3,-0.100543,7.3,-0.0844941,7.3,-0.101879,26.1515,-0.315367,34.6822,-0.621985,26.1515,-0.320067,All
7.40922,-0.0985567,7.40922,-0.0798096,7.40922,-0.0997017,26.4337,-0.313154,35.09,-0.637492,26.4337,-0.317715,All
7.51,-0.0967233,7.51,-0.0754867,7.51,-0.0976926,26.9901,-0.308792,36.1277,-0.677984,26.9901,-0.313078,All
7.72,-0.0898041,7.72,-0.0586903,7.72,-0.0908594,27.0211,-0.308549,36.5672,-0.695469,27.0211,-0.312819,All
7.78012,-0.0873472,7.78012,-0.0526854,7.78012,-0.0884965,27.6086,-0.303944,37.1654,-0.719953,27.6086,-0.307923,All
7.93,-0.0812218,7.93,-0.0377144,7.93,-0.0826056,27.8556,-0.302007,38.203,-0.762689,27.8556,-0.305864,All
8.14,-0.0707711,8.14,-0.0126998,8.14,-0.0727124,28.196,-0.299339,38.5546,-0.777169,28.196,-0.303028,All
8.16959,-0.069167,8.16959,-0.00889085,8.16959,-0.071203,28.7489,-0.293457,39.2407,-0.805425,28.7489,-0.296989,All
8.35,-0.0597485,8.35,0.0118415,8.35,-0.0621421,28.7834,-0.293083,40.2783,-0.848161,28.7834,-0.296606,All
8.56,-0.0491246,8.56,0.0336409,8.56,-0.0517286,29.3709,-0.286723,40.6501,-0.86347,29.3709,-0.290087,All
8.57855,-0.0481859,8.57855,0.0355669,8.57855,-0.0508085,29.6708,-0.283476,41.316,-0.890896,29.6708,-0.286758,All
8.77,-0.0385006,8.77,0.0554403,8.77,-0.0413151,29.9583,-0.280363,42.3537,-0.927819,29.9583,-0.283568,All
8.98,-0.0278766,8.98,0.0772396,8.98,-0.0309016,30.5457,-0.274004,42.8594,-0.945559,30.5457,-0.27705,All
9.00799,-0.0264605,9.00799,0.0801455,9.00799,-0.0295135,30.6223,-0.273174,43.3913,-0.964218,30.6223,-0.276199,All
9.19,-0.0172527,9.19,0.099039,9.19,-0.0204881,31.1331,-0.267644,44.429,-1.00062,31.1331,-0.270531,All
9.4,-0.00662871,9.4,0.120838,9.4,-0.0100746,31.6043,-0.262542,45.1888,-1.02727,31.6043,-0.265302,All
9.45893,-0.00364742,9.45893,0.126956,9.45893,-0.00715238,31.7206,-0.261284,45.4666,-1.03702,31.7206,-0.264012,All
9.61,0.00262711,9.61,0.13862,9.61,-0.00075182,32.308,-0.254924,46.5043,-1.07342,32.308,-0.257493,All
9.82,0.00247694,9.82,0.128776,9.82,0.00107232,32.6178,-0.251569,47.5419,-1.10982,32.6178,-0.254055,All
9.93244,0.00239654,9.93244,0.123505,9.93244,0.00204903,32.8954,-0.250212,47.6448,-1.11342,32.8954,-0.2527,All
10.03,0.00140136,10.03,0.116401,10.03,0.00214272,33.4828,-0.275293,48.5796,-1.14621,33.4828,-0.279104,All
10.24,-0.00602906,10.24,0.0870103,10.24,-0.00197533,33.6638,-0.283021,49.6173,-1.18261,33.6638,-0.287239,All
10.4297,-0.0156447,10.4297,0.0559551,10.4297,-0.00817228,34.0703,-0.300375,50.2343,-1.20426,34.0703,-0.305508,All
10.45,-0.0166855,10.45,0.052615,10.45,-0.00884516,34.6577,-0.325456,50.6549,-1.21901,34.6577,-0.331912,All
10.66,-0.0269836,10.66,0.0303297,10.66,-0.0157761,34.7434,-0.329114,51.6926,-1.24033,34.7434,-0.335763,All
10.87,-0.0371426,10.87,0.0118539,10.87,-0.0227025,35.2451,-0.350538,52.7302,-1.2571,35.2451,-0.358316,All
10.9518,-0.0410978,10.9518,0.00466074,10.9518,-0.0253991,35.8326,-0.375619,52.9646,-1.26089,35.8326,-0.38472,All
11.08,-0.0456057,11.08,0.00477014,11.08,-0.0284603,35.8575,-0.376685,53.7679,-1.27387,35.8575,-0.385842,All
11.29,-0.0459973,11.29,0.0453576,11.29,-0.0284492,36.42,-0.400701,54.8056,-1.29064,36.42,-0.411124,All
11.5,-0.0435136,11.5,0.101474,11.5,-0.0263367,37.0074,-0.425782,55.8432,-1.30741,37.0074,-0.437528,All
