time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1.63,-0.0104132,1.63,0.0289571,1.63,-0.0174365,10.1284,-0.000273726,7.11101,-0.0590314,10.1284,-0.013532,All
1.71141,-0.00863021,1.71141,0.0288953,1.71141,-0.0135666,10.4545,0.00304705,7.13745,-0.0585248,10.4545,-0.00974185,All
1.79708,-0.00675383,1.79708,0.0288303,1.79708,-0.00949394,10.5674,0.00408162,7.52446,-0.0504926,10.5674,-0.00865014,All
1.84,-0.00581382,1.84,0.0287977,1.84,-0.00745366,10.7912,0.00600519,7.93244,-0.0412933,10.7912,-0.00666647,All
1.88704,-0.00478353,1.88704,0.028762,1.88704,-0.00521744,11.1386,0.00888586,8.15036,-0.0368213,11.1386,-0.00372154,All
1.98151,-0.00271459,1.98151,0.0286903,1.98151,-0.000726856,11.1578,0.00902336,8.36255,-0.032728,11.1578,-0.00357809,All
2.05,-0.00128309,2.05,0.0296556,2.05,0.00115603,11.4972,0.0114491,8.81598,-0.0256189,11.4972,-0.00104739,All
2.0807,-0.000652865,2.0807,0.0302569,2.0807,0.00177232,11.7483,0.0132434,9.18971,-0.0210579,11.7483,0.000824587,All
2.18486,0.00148541,2.18486,0.032297,2.18486,0.00386328,11.8674,0.0140948,9.29399,-0.019872,11.8674,0.00171285,All
2.26,0.00302798,2.26,0.0337688,2.26,0.00537172,12.2495,0.0164577,9.79792,-0.0154549,12.2495,0.00425555,All
2.29423,0.00373072,2.29423,0.0344393,2.29423,0.00605891,12.3387,0.0169285,10.2291,-0.0125131,12.3387,0.00478195,All
2.40908,0.00608843,2.40908,0.0366888,2.40908,0.00836446,12.6439,0.018539,10.3292,-0.0119363,12.6439,0.00658238,All
2.47,0.00733905,2.47,0.037882,2.47,0.00958742,12.9292,0.0200443,10.8892,-0.00913309,12.9292,0.00826539,All
2.52968,0.00856416,2.52968,0.0390509,2.52968,0.0107854,13.051,0.0206872,11.2684,-0.00744453,13.051,0.00898413,All
2.65631,0.0111638,2.65631,0.0415313,2.65631,0.0133276,13.4712,0.0228186,11.4797,-0.00649974,13.4712,0.0113888,All
2.68,0.0116501,2.68,0.0419952,2.68,0.0138031,13.5196,0.0229851,12.1021,-0.0032943,13.5196,0.0115968,All
2.78929,0.0138936,2.78929,0.0441358,2.78929,0.015997,13.905,0.0243095,12.3078,-0.00200719,13.905,0.0132518,All
2.89,0.0159612,2.89,0.0461084,2.89,0.0180188,14.1101,0.0250146,12.7583,0.00125693,14.1101,0.0141328,All
2.92892,0.0167601,2.92892,0.0468707,2.92892,0.0188,14.3527,0.025686,13.3471,0.00609314,14.3527,0.0150238,All
3.07554,0.0197701,3.07554,0.0497425,3.07554,0.0217434,14.7005,0.0260855,13.4501,0.00702911,14.7005,0.0157787,All
3.1,0.0202723,3.1,0.0502216,3.1,0.0222345,14.8148,0.0262167,14.1793,0.0145626,14.8148,0.0160266,All
3.2295,0.0229307,3.2295,0.0527581,3.2295,0.0248341,15.291,0.0267635,14.3865,0.0167363,15.291,0.0170599,All
3.31,0.0245833,3.31,0.0543348,3.31,0.0264502,15.2918,0.0267644,14.9482,0.0228038,15.2918,0.0170616,All
3.39116,0.0262495,3.39116,0.0559246,3.39116,0.0280795,15.7841,0.0273298,15.4258,0.0284362,15.7841,0.0181299,All
3.52,0.0288944,3.52,0.0584481,3.52,0.0306659,15.8814,0.0274415,15.7587,0.0324414,15.8814,0.018341,All
3.56093,0.0297345,3.56093,0.0592497,3.56093,0.0314874,16.2923,0.0279134,16.4652,0.0411252,16.2923,0.0192326,All
3.73,0.0313054,3.73,0.06164,3.73,0.0312362,16.4719,0.0279014,16.6131,0.0429522,16.4719,0.0194094,All
3.73918,0.031375,3.73918,0.0617622,3.73918,0.0311924,16.8169,0.0275939,17.5045,0.0536059,16.8169,0.0194716,All
3.92637,0.0327927,3.92637,0.0642527,3.92637,0.0302977,17.0623,0.0270781,17.5139,0.0537172,17.0623,0.0192054,All
3.94,0.032896,3.94,0.0644341,3.94,0.0302325,17.3584,0.0261837,18.4635,0.064908,17.3584,0.0185996,All
4.12292,0.0329237,4.12292,0.066313,4.12292,0.0290431,17.6528,0.0252941,18.5439,0.0657554,17.6528,0.0179971,All
4.15,0.0328297,4.15,0.0665511,4.15,0.0288443,17.9172,0.0244951,19.4646,0.0751855,17.9172,0.0174559,All
4.32931,0.0322072,4.32931,0.0681274,4.32931,0.0275276,18.2432,0.0235101,19.5832,0.076282,18.2432,0.0167888,All
4.36,0.0321007,4.36,0.0683972,4.36,0.0273022,18.4941,0.022752,20.52,0.0839609,18.4941,0.0162753,All
4.54603,0.0314549,4.54603,0.0700327,4.54603,0.0259362,18.8337,0.0217262,20.6226,0.084793,18.8337,0.0155805,All
4.57,0.0313717,4.57,0.0702434,4.57,0.0257602,19.0896,0.0209529,21.6327,0.0913988,19.0896,0.0150568,All
4.77361,0.0306649,4.77361,0.0720334,4.77361,0.0242651,19.4241,0.0193903,21.6619,0.0915684,19.4241,0.01376,All
4.78,0.0306427,4.78,0.0720896,4.78,0.0242182,19.7042,0.0177391,22.7013,0.096214,19.7042,0.0122887,All
4.99,0.0299137,4.99,0.0739358,4.99,0.0226762,20.0146,0.0159096,22.8056,0.0965381,20.0146,0.0106586,All
5.01257,0.0298354,5.01257,0.0741342,5.01257,0.0225104,20.3387,0.0139991,23.7406,0.0994421,20.3387,0.00895634,All
5.2,0.0291847,5.2,0.0757819,5.2,0.0211341,20.605,0.0124289,24.0422,0.100289,20.605,0.0075572,All
5.2635,0.0289643,5.2635,0.0763402,5.2635,0.0206679,20.9935,0.0101388,24.78,0.101057,20.9935,0.00551665,All
5.41,0.0284557,5.41,0.0776281,5.41,0.0195921,21.1955,0.00894818,25.3458,0.101041,21.1955,0.00445577,All
5.52699,0.0280496,5.52699,0.0786566,5.52699,0.0187331,21.6694,0.00600587,25.8193,0.101027,21.6694,0.0017701,All
5.62,0.027345,5.62,0.0790479,5.62,0.0178556,21.7859,0.00525039,26.72,0.0996083,21.7859,0.00106728,All
5.80367,0.0247955,5.80367,0.0785265,5.80367,0.0155328,22.3671,0.00180819,26.8587,0.0992335,22.3671,-0.0021341,All
5.83,0.02443,5.83,0.0784518,5.83,0.0151998,22.3764,0.00176717,27.898,0.0962865,22.3764,-0.00217221,All
6.04,0.021134,6.04,0.0769397,6.04,0.0121077,22.9668,-0.000855154,28.1688,0.0951748,22.9668,-0.00460826,All
6.0942,0.0198656,6.0942,0.0755447,6.0942,0.0108311,23.0873,-0.00139022,28.9374,0.0920199,23.0873,-0.00510531,All
6.25,0.016219,6.25,0.0715343,6.25,0.00716121,23.5573,-0.00347748,29.6962,0.0880919,23.5573,-0.00704431,All
6.39927,0.0127254,6.39927,0.0676921,6.39927,0.00364523,23.8306,-0.0046916,29.9767,0.0865947,23.8306,-0.00817219,All
6.46,0.0113041,6.46,0.0661289,6.46,0.00221474,24.1477,-0.0060998,31.0161,0.081,24.1477,-0.00948036,All
6.67,0.00638906,6.67,0.0607236,6.67,-0.00273174,24.5979,-0.00809928,31.3063,0.0792792,24.5979,-0.0113378,All
6.71961,0.00522786,6.71961,0.0594465,6.71961,-0.00390038,24.7382,-0.00872212,32.0554,0.0746913,24.7382,-0.0119164,All
6.88,0.00147407,6.88,0.0553182,6.88,-0.00767821,25.3286,-0.0113444,33.0038,0.0688298,25.3286,-0.0143525,All
7.056,-0.00264504,7.056,0.0507882,7.056,-0.0118237,25.3899,-0.0116167,33.0948,0.0682646,25.3899,-0.0146054,All
7.09,-0.00344092,7.09,0.0499129,7.09,-0.0126247,25.9191,-0.0133719,34.1341,0.0619003,25.9191,-0.0161962,All
7.3,-0.00835591,7.3,0.0445075,7.3,-0.0175712,26.2074,-0.013037,34.7933,0.058029,26.2074,-0.0157666,All
7.40922,-0.0109121,7.40922,0.0416963,7.40922,-0.0201437,26.5095,-0.012686,35.1735,0.0558826,26.5095,-0.0153164,All
7.51,-0.0132709,7.51,0.0391022,7.51,-0.0225176,27.0512,-0.0120568,36.2128,0.0504689,27.0512,-0.0145093,All
7.72,-0.0194058,7.72,0.0295281,7.72,-0.0294714,27.1,-0.0120001,36.6799,0.0483589,27.1,-0.0144366,All
7.78012,-0.0213494,7.78012,0.0261469,7.78012,-0.0317705,27.6904,-0.0113142,37.2522,0.047575,27.6904,-0.0135568,All
7.93,-0.0261952,7.93,0.0177171,7.93,-0.0375023,27.9222,-0.011045,38.2915,0.0461514,27.9222,-0.0132115,All
8.14,-0.0333278,8.14,0.00425324,8.14,-0.0463031,28.2809,-0.0108703,38.6687,0.0456348,28.2809,-0.0128972,All
8.16959,-0.0343569,8.16959,0.00223983,8.16959,-0.0475973,28.8212,-0.0119185,39.3309,0.0447278,28.8212,-0.0136175,All
8.35,-0.0396811,8.35,-0.0101628,8.35,-0.054532,28.8713,-0.0120157,40.3702,0.0433042,28.8713,-0.0136842,All
8.56,-0.0449885,8.56,-0.024717,8.56,-0.0617086,29.4618,-0.0131611,40.7653,0.042763,29.4618,-0.0144712,All
8.57855,-0.0454574,8.57855,-0.026003,8.57855,-0.0623426,29.7492,-0.0137187,41.4096,0.0418805,29.7492,-0.0148543,All
8.77,-0.0502958,8.77,-0.0392713,8.77,-0.0688851,30.0522,-0.0143066,42.4489,0.0547563,30.0522,-0.0152582,All
8.98,-0.0556032,8.98,-0.0538256,8.98,-0.0760616,30.6427,-0.015452,42.9757,0.0628472,30.6427,-0.0160452,All
9.00799,-0.0563107,9.00799,-0.0557657,9.00799,-0.0770182,30.707,-0.0155768,43.4883,0.0707208,30.707,-0.016131,All
9.19,-0.0609106,9.19,-0.0683799,9.19,-0.0832381,31.2331,-0.0165974,44.5276,0.0866853,31.2331,-0.0168322,All
9.4,-0.0662179,9.4,-0.0829342,9.4,-0.0904146,31.6957,-0.0174948,45.3059,0.0986392,31.6957,-0.0174488,All
9.45893,-0.0677073,9.45893,-0.0870184,9.45893,-0.0924285,31.8236,-0.0177428,45.567,0.10265,31.8236,-0.0176192,All
9.61,-0.0707273,9.61,-0.096596,9.61,-0.0965314,32.414,-0.0188883,46.6063,0.118614,32.414,-0.0184062,All
9.82,-0.0697507,9.82,-0.104122,9.82,-0.0953628,32.7162,-0.0194745,47.6457,0.134579,32.7162,-0.018809,All
9.93244,-0.0692277,9.93244,-0.108152,9.93244,-0.0947371,33.0045,-0.0200337,47.7624,0.136372,33.0045,-0.0191932,All
10.03,-0.0683238,10.03,-0.110982,10.03,-0.0935643,33.5949,-0.0335726,48.685,0.150543,33.5949,-0.0320168,All
10.24,-0.0639402,10.24,-0.113037,10.24,-0.0876074,33.7696,-0.0377205,49.7244,0.166508,33.7696,-0.035949,All
10.4297,-0.0598115,10.4297,-0.110687,10.4297,-0.0817905,34.1854,-0.0475936,50.3522,0.17615,34.1854,-0.0453087,All
10.45,-0.0593701,10.45,-0.110418,10.45,-0.0811677,34.7758,-0.0616146,50.7637,0.182472,34.7758,-0.0586005,All
10.66,-0.0589836,10.66,-0.101167,10.66,-0.0799573,34.8569,-0.0635397,51.8031,0.221428,34.8569,-0.0604254,All
10.87,-0.0598999,10.87,-0.0898934,10.87,-0.0803777,35.3663,-0.0756356,52.8424,0.265722,35.3663,-0.0718923,All
10.9518,-0.0602567,10.9518,-0.0855042,10.9518,-0.0805413,35.9567,-0.0896567,53.0823,0.275944,35.9567,-0.0851841,All
11.08,-0.0640707,11.08,-0.0756548,11.08,-0.0849763,35.9792,-0.0901902,53.8818,0.310015,35.9792,-0.0856899,All
11.29,-0.0813722,11.29,-0.0513561,11.29,-0.106529,36.5471,-0.103678,54.9211,0.354309,36.5471,-0.0984759,All
11.5,-0.102827,11.5,-0.0243734,11.5,-0.133469,37.1376,-0.120194,55.9605,0.398603,37.1376,-0.114204,All
