rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
3,1,2,55.8982,0.821932,0.821932,0,All,#4682B4,0
4,1,2,53.3136,1.56627,1.56627,0,All,#4682B4,0
5,1,2,60.3183,-0.374655,-0.374655,0,All,#4682B4,0
6,1,2,55.472,0.942268,0.942268,0,All,#4682B4,0
7,1,2,56.8992,0.542868,0.542868,0,All,#4682B4,0
8,1,2,56.4125,0.67793,0.67793,0,All,#4682B4,0
9,1,2,54.2611,1.28931,1.28931,0,All,#4682B4,0
10,1,2,58.7575,0.0375557,0.0375557,0,All,#4682B4,0
11,1,2,59.2347,-0.0896363,-0.0896363,0,All,#4682B4,0
12,1,2,52.5784,1.7846,1.7846,0,All,#4682B4,0
13,1,2,54.9868,1.08041,1.08041,0,All,#4682B4,0
14,1,2,56.0822,0.770249,0.770249,0,All,#4682B4,0
15,1,2,57.5064,0.375948,0.375948,0,All,#4682B4,0
16,1,2,51.3193,2.16573,2.16573,0,All,#4682B4,0
17,1,2,60.5104,-0.424644,-0.424644,0,All,#4682B4,0
18,1,2,56.7981,0.570823,0.570823,0,All,#4682B4,0
19,1,2,59.362,-0.123383,-0.123383,0,All,#4682B4,0
20,1,2,55.0737,1.05556,1.05556,0,All,#4682B4,0
21,1,2,55.3137,0.987192,0.987192,0,All,#4682B4,0
22,1,2,53.5228,1.5047,1.5047,0,All,#4682B4,0
23,1,2,60.7526,-0.487458,-0.487458,0,All,#4682B4,0
24,1,2,55.4079,0.960466,0.960466,0,All,#4682B4,0
25,1,2,56.806,0.568637,0.568637,0,All,#4682B4,0
26,1,2,57.7351,0.313553,0.313553,0,All,#4682B4,0
27,1,2,59.2007,-0.0806054,-0.0806054,0,All,#4682B4,0
28,1,2,57.1064,0.485707,0.485707,0,All,#4682B4,0
29,1,2,55.541,0.922729,0.922729,0,All,#4682B4,0
30,1,2,51.4704,2.11948,2.11948,0,All,#4682B4,0
31,1,2,57.3436,0.420533,0.420533,0,All,#4682B4,0
32,1,2,55.5739,0.913411,0.913411,0,All,#4682B4,0
33,1,2,58.9918,-0.0250267,-0.0250267,0,All,#4682B4,0
34,1,2,55.495,0.935757,0.935757,0,All,#4682B4,0
35,1,2,57.7161,0.318727,0.318727,0,All,#4682B4,0
36,1,2,55.7373,0.867253,0.867253,0,All,#4682B4,0
37,1,2,55.073,1.05577,1.05577,0,All,#4682B4,0
38,1,2,52.3343,1.85777,1.85777,0,All,#4682B4,0
39,1,2,54.4956,1.22151,1.22151,0,All,#4682B4,0
40,1,2,59.5591,-0.1755,-0.1755,0,All,#4682B4,0
41,1,2,58.3391,0.149909,0.149909,0,All,#4682B4,0
42,1,2,54.8471,1.12039,1.12039,0,All,#4682B4,0
43,1,2,57.3694,0.413465,0.413465,0,All,#4682B4,0
44,1,2,55.5464,0.921212,0.921212,0,All,#4682B4,0
45,1,2,57.0125,0.511572,0.511572,0,All,#4682B4,0
46,1,2,58.4504,0.119953,0.119953,0,All,#4682B4,0
47,1,2,55.9468,0.808276,0.808276,0,All,#4682B4,0
48,1,2,55.0624,1.0588,1.0588,0,All,#4682B4,0
49,1,2,55.4049,0.961298,0.961298,0,All,#4682B4,0
50,1,2,56.9834,0.519597,0.519597,0,All,#4682B4,0
1,1,4,37.0707,-1.22507,-1.22507,0,All,#4682B4,0
2,1,4,35.8364,-0.692642,-0.692642,0,All,#4682B4,0
3,1,4,35.4412,-0.518278,-0.518278,0,All,#4682B4,0
4,1,4,34.9493,-0.298515,-0.298515,0,All,#4682B4,0
5,1,4,37.6084,-1.45151,-1.45151,0,All,#4682B4,0
6,1,4,36.6088,-1.02795,-1.02795,0,All,#4682B4,0
7,1,4,35.6018,-0.589365,-0.589365,0,All,#4682B4,0
8,1,4,37.2029,-1.28103,-1.28103,0,All,#4682B4,0
9,1,4,35.8314,-0.690462,-0.690462,0,All,#4682B4,0
10,1,4,37.6706,-1.47746,-1.47746,0,All,#4682B4,0
11,1,4,37.1681,-1.26632,-1.26632,0,All,#4682B4,0
12,1,4,34.5701,-0.126981,-0.126981,0,All,#4682B4,0
13,1,4,35.5341,-0.559464,-0.559464,0,All,#4682B4,0
14,1,4,35.1384,-0.383363,-0.383363,0,All,#4682B4,0
15,1,4,36.0118,-0.769422,-0.769422,0,All,#4682B4,0
16,1,4,33.3861,0.420952,0.420952,0,All,#4682B4,0
17,1,4,36.7922,-1.10649,-1.10649,0,All,#4682B4,0
18,1,4,35.2374,-0.427627,-0.427627,0,All,#4682B4,0
19,1,4,37.9293,-1.58507,-1.58507,0,All,#4682B4,0
20,1,4,35.7613,-0.659671,-0.659671,0,All,#4682B4,0
21,1,4,35.3713,-0.487233,-0.487233,0,All,#4682B4,0
22,1,4,34.6161,-0.147914,-0.147914,0,All,#4682B4,0
23,1,4,35.5296,-0.557451,-0.557451,0,All,#4682B4,0
24,1,4,37.0422,-1.21296,-1.21296,0,All,#4682B4,0
25,1,4,35.9779,-0.75461,-0.75461,0,All,#4682B4,0
26,1,4,38.1976,-1.69591,-1.69591,0,All,#4682B4,0
27,1,4,35.5135,-0.550338,-0.550338,0,All,#4682B4,0
28,1,4,37.7607,-1.51505,-1.51505,0,All,#4682B4,0
29,1,4,36.2174,-0.858937,-0.858937,0,All,#4682B4,0
30,1,4,33.8413,0.20803,0.20803,0,All,#4682B4,0
31,1,4,34.9771,-0.311034,-0.311034,0,All,#4682B4,0
32,1,4,35.3205,-0.464638,-0.464638,0,All,#4682B4,0
33,1,4,36.7384,-1.08349,-1.08349,0,All,#4682B4,0
34,1,4,36.2925,-0.891476,-0.891476,0,All,#4682B4,0
35,1,4,35.4123,-0.505472,-0.505472,0,All,#4682B4,0
36,1,4,34.9957,-0.319387,-0.319387,0,All,#4682B4,0
37,1,4,35.596,-0.586819,-0.586819,0,All,#4682B4,0
38,1,4,35.808,-0.680156,-0.680156,0,All,#4682B4,0
39,1,4,36.3519,-0.917199,-0.917199,0,All,#4682B4,0
40,1,4,38.3525,-1.75955,-1.75955,0,All,#4682B4,0
41,1,4,36.4608,-0.964225,-0.964225,0,All,#4682B4,0
42,1,4,34.9251,-0.287638,-0.287638,0,All,#4682B4,0
43,1,4,36.0222,-0.773936,-0.773936,0,All,#4682B4,0
44,1,4,37.2585,-1.30452,-1.30452,0,All,#4682B4,0
45,1,4,36.1876,-0.845964,-0.845964,0,All,#4682B4,0
46,1,4,36.3862,-0.932017,-0.932017,0,All,#4682B4,0
47,1,4,34.2583,0.0154586,0.0154586,0,All,#4682B4,0
48,1,4,36.781,-1.10171,-1.10171,0,All,#4682B4,0
49,1,4,34.8765,-0.265762,-0.265762,0,All,#4682B4,0
50,1,4,35.0833,-0.358703,-0.358703,0,All,#4682B4,0
1,1,6,29.6721,-0.0350859,-0.0350859,0,All,#4682B4,0
2,1,6,29.1142,0.263354,0.263354,0,All,#4682B4,0
3,1,6,28.9716,0.340592,0.340592,0,All,#4682B4,0
4,1,6,28.7406,0.466439,0.466439,0,All,#4682B4,0
5,1,6,30.2667,-0.347053,-0.347053,0,All,#4682B4,0
6,1,6,30.3765,-0.403963,-0.403963,0,All,#4682B4,0
7,1,6,28.9725,0.340065,0.340065,0,All,#4682B4,0
8,1,6,30.4416,-0.437611,-0.437611,0,All,#4682B4,0
9,1,6,29.1562,0.240697,0.240697,0,All,#4682B4,0
10,1,6,29.7762,-0.0901225,-0.0901225,0,All,#4682B4,0
11,1,6,30.1331,-0.277477,-0.277477,0,All,#4682B4,0
12,1,6,28.0635,0.8413,0.8413,0,All,#4682B4,0
13,1,6,28.9254,0.365654,0.365654,0,All,#4682B4,0
14,1,6,27.819,0.978874,0.978874,0,All,#4682B4,0
15,1,6,29.2261,0.20309,0.20309,0,All,#4682B4,0
16,1,6,27.1112,1.3841,1.3841,0,All,#4682B4,0
17,1,6,29.2782,0.175044,0.175044,0,All,#4682B4,0
18,1,6,28.1444,0.796027,0.796027,0,All,#4682B4,0
19,1,6,31.0799,-0.763882,-0.763882,0,All,#4682B4,0
20,1,6,28.3001,0.709284,0.709284,0,All,#4682B4,0
21,1,6,28.8805,0.390104,0.390104,0,All,#4682B4,0
22,1,6,28.3346,0.690172,0.690172,0,All,#4682B4,0
23,1,6,27.6516,1.0738,1.0738,0,All,#4682B4,0
24,1,6,30.5785,-0.508167,-0.508167,0,All,#4682B4,0
25,1,6,29.3919,0.114127,0.114127,0,All,#4682B4,0
26,1,6,30.782,-0.612444,-0.612444,0,All,#4682B4,0
27,1,6,28.1054,0.817848,0.817848,0,All,#4682B4,0
28,1,6,29.8,-0.102678,-0.102678,0,All,#4682B4,0
29,1,6,29.9543,-0.183921,-0.183921,0,All,#4682B4,0
30,1,6,28.2475,0.738526,0.738526,0,All,#4682B4,0
31,1,6,27.9416,0.90977,0.90977,0,All,#4682B4,0
32,1,6,28.616,0.534741,0.534741,0,All,#4682B4,0
33,1,6,29.5294,0.040715,0.040715,0,All,#4682B4,0
34,1,6,30.032,-0.224619,-0.224619,0,All,#4682B4,0
35,1,6,28.3897,0.659585,0.659585,0,All,#4682B4,0
36,1,6,27.3519,1.24514,1.24514,0,All,#4682B4,0
37,1,6,29.3688,0.126474,0.126474,0,All,#4682B4,0
38,1,6,30.6011,-0.519791,-0.519791,0,All,#4682B4,0
39,1,6,29.6295,-0.0124983,-0.0124983,0,All,#4682B4,0
40,1,6,29.7827,-0.093556,-0.093556,0,All,#4682B4,0
41,1,6,29.1395,0.249738,0.249738,0,All,#4682B4,0
42,1,6,28.3241,0.695952,0.695952,0,All,#4682B4,0
43,1,6,29.0603,0.292539,0.292539,0,All,#4682B4,0
44,1,6,28.963,0.345267,0.345267,0,All,#4682B4,0
45,1,6,29.5372,0.0365633,0.0365633,0,All,#4682B4,0
46,1,6,29.164,0.236498,0.236498,0,All,#4682B4,0
47,1,6,27.4312,1.1996,1.1996,0,All,#4682B4,0
48,1,6,29.3718,0.124858,0.124858,0,All,#4682B4,0
49,1,6,28.3735,0.668599,0.668599,0,All,#4682B4,0
50,1,6,28.0013,0.876172,0.876172,0,All,#4682B4,0
1,1,8.25,23.7983,1.86067,1.86067,0,All,#4682B4,0
2,1,8.25,24.5472,1.37353,1.37353,0,All,#4682B4,0
3,1,8.25,23.7932,1.86408,1.86408,0,All,#4682B4,0
4,1,8.25,24.4719,1.4218,1.4218,0,All,#4682B4,0
5,1,8.25,24.1645,1.6206,1.6206,0,All,#4682B4,0
6,1,8.25,25.839,0.567099,0.567099,0,All,#4682B4,0
7,1,8.25,23.8103,1.85273,1.85273,0,All,#4682B4,0
8,1,8.25,25.9782,0.482626,0.482626,0,All,#4682B4,0
9,1,8.25,23.2392,2.2345,2.2345,0,All,#4682B4,0
10,1,8.25,24.8995,1.1495,1.1495,0,All,#4682B4,0
11,1,8.25,24.7563,1.24015,1.24015,0,All,#4682B4,0
12,1,8.25,23.9505,1.76045,1.76045,0,All,#4682B4,0
13,1,8.25,23.1637,2.28564,2.28564,0,All,#4682B4,0
14,1,8.25,23.0691,2.35,2.35,0,All,#4682B4,0
15,1,8.25,24.0577,1.69021,1.69021,0,All,#4682B4,0
16,1,8.25,23.041,2.36915,2.36915,0,All,#4682B4,0
17,1,8.25,23.8354,1.83622,1.83622,0,All,#4682B4,0
18,1,8.25,23.4623,2.08426,2.08426,0,All,#4682B4,0
19,1,8.25,25.4018,0.835436,0.835436,0,All,#4682B4,0
20,1,8.25,23.7288,1.90665,1.90665,0,All,#4682B4,0
21,1,8.25,23.4071,2.12128,2.12128,0,All,#4682B4,0
22,1,8.25,23.9461,1.76333,1.76333,0,All,#4682B4,0
23,1,8.25,21.8257,3.22115,3.22115,0,All,#4682B4,0
24,1,8.25,26.2955,0.291746,0.291746,0,All,#4682B4,0
25,1,8.25,24.2901,1.53906,1.53906,0,All,#4682B4,0
26,1,8.25,26.104,0.406683,0.406683,0,All,#4682B4,0
27,1,8.25,22.6813,2.61656,2.61656,0,All,#4682B4,0
28,1,8.25,24.9462,1.12003,1.12003,0,All,#4682B4,0
29,1,8.25,24.5503,1.37155,1.37155,0,All,#4682B4,0
30,1,8.25,23.9505,1.76045,1.76045,0,All,#4682B4,0
31,1,8.25,22.3609,2.84026,2.84026,0,All,#4682B4,0
32,1,8.25,24.0942,1.66638,1.66638,0,All,#4682B4,0
33,1,8.25,24.3229,1.51783,1.51783,0,All,#4682B4,0
34,1,8.25,25.5723,0.730231,0.730231,0,All,#4682B4,0
35,1,8.25,22.9744,2.41464,2.41464,0,All,#4682B4,0
36,1,8.25,22.6797,2.61768,2.61768,0,All,#4682B4,0
37,1,8.25,24.1516,1.62899,1.62899,0,All,#4682B4,0
38,1,8.25,26.2316,0.330021,0.330021,0,All,#4682B4,0
39,1,8.25,23.6597,1.95249,1.95249,0,All,#4682B4,0
40,1,8.25,24.6293,1.32103,1.32103,0,All,#4682B4,0
41,1,8.25,24.1954,1.60047,1.60047,0,All,#4682B4,0
42,1,8.25,23.7868,1.86831,1.86831,0,All,#4682B4,0
43,1,8.25,23.205,2.25766,2.25766,0,All,#4682B4,0
44,1,8.25,23.9722,1.7462,1.7462,0,All,#4682B4,0
45,1,8.25,24.5302,1.38441,1.38441,0,All,#4682B4,0
46,1,8.25,24.1589,1.62422,1.62422,0,All,#4682B4,0
47,1,8.25,21.967,3.11968,3.11968,0,All,#4682B4,0
48,1,8.25,24.8638,1.17201,1.17201,0,All,#4682B4,0
49,1,8.25,23.4512,2.09173,2.09173,0,All,#4682B4,0
50,1,8.25,23.0478,2.36451,2.36451,0,All,#4682B4,0
1,2,1,22.2479,-1.4314,-1.4314,0,All,#4682B4,0
2,2,1,20.2785,0.0259889,0.0259889,0,All,#4682B4,0
3,2,1,21.4054,-0.824379,-0.824379,0,All,#4682B4,0
4,2,1,21.1042,-0.601583,-0.601583,0,All,#4682B4,0
5,2,1,21.3008,-0.747348,-0.747348,0,All,#4682B4,0
6,2,1,20.0778,0.18234,0.18234,0,All,#4682B4,0
7,2,1,21.4244,-0.838375,-0.838375,0,All,#4682B4,0
8,2,1,21.081,-0.584308,-0.584308,0,All,#4682B4,0
9,2,1,20.5467,-0.180667,-0.180667,0,All,#4682B4,0
10,2,1,22.1486,-1.36107,-1.36107,0,All,#4682B4,0
11,2,1,23.4529,-2.26074,-2.26074,0,All,#4682B4,0
12,2,1,21.743,-1.07045,-1.07045,0,All,#4682B4,0
13,2,1,21.4808,-0.879709,-0.879709,0,All,#4682B4,0
14,2,1,20.9375,-0.476857,-0.476857,0,All,#4682B4,0
15,2,1,22.3503,-1.50356,-1.50356,0,All,#4682B4,0
16,2,1,22.1763,-1.38072,-1.38072,0,All,#4682B4,0
17,2,1,22.313,-1.47729,-1.47729,0,All,#4682B4,0
18,2,1,21.9339,-1.20792,-1.20792,0,All,#4682B4,0
19,2,1,23.0418,-1.9827,-1.9827,0,All,#4682B4,0
20,2,1,21.6851,-1.02848,-1.02848,0,All,#4682B4,0
21,2,1,20.7622,-0.344656,-0.344656,0,All,#4682B4,0
22,2,1,21.6967,-1.03692,-1.03692,0,All,#4682B4,0
23,2,1,21.4996,-0.893455,-0.893455,0,All,#4682B4,0
24,2,1,22.015,-1.26592,-1.26592,0,All,#4682B4,0
25,2,1,20.2631,0.0379168,0.0379168,0,All,#4682B4,0
26,2,1,22.1336,-1.35037,-1.35037,0,All,#4682B4,0
27,2,1,21.3605,-0.791402,-0.791402,0,All,#4682B4,0
28,2,1,21.1968,-0.670417,-0.670417,0,All,#4682B4,0
29,2,1,20.5776,-0.204267,-0.204267,0,All,#4682B4,0
30,2,1,21.6942,-1.03511,-1.03511,0,All,#4682B4,0
31,2,1,21.4826,-0.881017,-0.881017,0,All,#4682B4,0
32,2,1,22.4085,-1.54449,-1.54449,0,All,#4682B4,0
33,2,1,20.9676,-0.499477,-0.499477,0,All,#4682B4,0
34,2,1,21.6486,-1.00204,-1.00204,0,All,#4682B4,0
35,2,1,21.251,-0.710577,-0.710577,0,All,#4682B4,0
36,2,1,22.5197,-1.62227,-1.62227,0,All,#4682B4,0
37,2,1,21.0599,-0.568569,-0.568569,0,All,#4682B4,0
38,2,1,22.126,-1.34501,-1.34501,0,All,#4682B4,0
39,2,1,20.8571,-0.416356,-0.416356,0,All,#4682B4,0
40,2,1,21.1198,-0.613184,-0.613184,0,All,#4682B4,0
41,2,1,22.1538,-1.36471,-1.36471,0,All,#4682B4,0
42,2,1,22.202,-1.3989,-1.3989,0,All,#4682B4,0
43,2,1,20.4532,-0.10896,-0.10896,0,All,#4682B4,0
44,2,1,21.7576,-1.081,-1.081,0,All,#4682B4,0
45,2,1,21.8474,-1.14575,-1.14575,0,All,#4682B4,0
46,2,1,20.4696,-0.121554,-0.121554,0,All,#4682B4,0
47,2,1,21.1506,-0.636135,-0.636135,0,All,#4682B4,0
48,2,1,21.699,-1.03862,-1.03862,0,All,#4682B4,0
49,2,1,21.17,-0.650488,-0.650488,0,All,#4682B4,0
50,2,1,22.9981,-1.95283,-1.95283,0,All,#4682B4,0
1,2,2,31.7195,0.470968,0.470968,0,All,#4682B4,0
2,2,2,30.7542,0.956892,0.956892,0,All,#4682B4,0
3,2,2,30.1376,1.27536,1.27536,0,All,#4682B4,0
4,2,2,32.0846,0.291005,0.291005,0,All,#4682B4,0
5,2,2,30.2284,1.22806,1.22806,0,All,#4682B4,0
6,2,2,30.3715,1.1538,1.1538,0,All,#4682B4,0
7,2,2,30.256,1.21371,1.21371,0,All,#4682B4,0
8,2,2,30.5826,1.04487,1.04487,0,All,#4682B4,0
9,2,2,28.9148,1.9266,1.9266,0,All,#4682B4,0
10,2,2,31.618,0.521368,0.521368,0,All,#4682B4,0
11,2,2,33.0758,-0.187384,-0.187384,0,All,#4682B4,0
12,2,2,32.2554,0.207544,0.207544,0,All,#4682B4,0
13,2,2,30.446,1.11527,1.11527,0,All,#4682B4,0
14,2,2,29.5337,1.59362,1.59362,0,All,#4682B4,0
15,2,2,31.585,0.537798,0.537798,0,All,#4682B4,0
16,2,2,32.5607,0.0594159,0.0594159,0,All,#4682B4,0
17,2,2,31.881,0.391107,0.391107,0,All,#4682B4,0
18,2,2,31.454,0.603118,0.603118,0,All,#4682B4,0
19,2,2,33.0753,-0.18711,-0.18711,0,All,#4682B4,0
20,2,2,31.8431,0.409845,0.409845,0,All,#4682B4,0
21,2,2,30.3664,1.15644,1.15644,0,All,#4682B4,0
22,2,2,30.787,0.940138,0.940138,0,All,#4682B4,0
23,2,2,30.2045,1.2405,1.2405,0,All,#4682B4,0
24,2,2,32.9292,-0.117508,-0.117508,0,All,#4682B4,0
25,2,2,30.4296,1.12376,1.12376,0,All,#4682B4,0
26,2,2,31.6976,0.481849,0.481849,0,All,#4682B4,0
27,2,2,31.8937,0.384839,0.384839,0,All,#4682B4,0
28,2,2,31.9102,0.376726,0.376726,0,All,#4682B4,0
29,2,2,31.063,0.799809,0.799809,0,All,#4682B4,0
30,2,2,30.8911,0.887052,0.887052,0,All,#4682B4,0
31,2,2,32.3054,0.183189,0.183189,0,All,#4682B4,0
32,2,2,33.3635,-0.323532,-0.323532,0,All,#4682B4,0
33,2,2,30.9729,0.845493,0.845493,0,All,#4682B4,0
34,2,2,30.6659,1.0021,1.0021,0,All,#4682B4,0
35,2,2,31.733,0.464291,0.464291,0,All,#4682B4,0
36,2,2,33.0222,-0.161883,-0.161883,0,All,#4682B4,0
37,2,2,30.5624,1.05524,1.05524,0,All,#4682B4,0
38,2,2,31.5916,0.534494,0.534494,0,All,#4682B4,0
39,2,2,30.7479,0.960107,0.960107,0,All,#4682B4,0
40,2,2,30.2612,1.21097,1.21097,0,All,#4682B4,0
41,2,2,32.3209,0.17566,0.17566,0,All,#4682B4,0
42,2,2,31.6756,0.492729,0.492729,0,All,#4682B4,0
43,2,2,30.7584,0.954764,0.954764,0,All,#4682B4,0
44,2,2,30.6818,0.993983,0.993983,0,All,#4682B4,0
45,2,2,31.8472,0.407819,0.407819,0,All,#4682B4,0
46,2,2,28.7937,1.99262,1.99262,0,All,#4682B4,0
47,2,2,31.7449,0.458401,0.458401,0,All,#4682B4,0
48,2,2,30.4253,1.12597,1.12597,0,All,#4682B4,0
49,2,2,30.1982,1.24373,1.24373,0,All,#4682B4,0
50,2,2,32.4692,0.103682,0.103682,0,All,#4682B4,0
1,2,4,14.6094,0.8123,0.8123,0,All,#4682B4,0
2,2,4,16.4588,-1.06186,-1.06186,0,All,#4682B4,0
3,2,4,15.0207,0.375782,0.375782,0,All,#4682B4,0
4,2,4,16.9392,-1.51418,-1.51418,0,All,#4682B4,0
5,2,4,14.2189,1.23828,1.23828,0,All,#4682B4,0
6,2,4,16.4435,-1.04717,-1.04717,0,All,#4682B4,0
7,2,4,15.8613,-0.480388,-0.480388,0,All,#4682B4,0
8,2,4,15.2198,0.168765,0.168765,0,All,#4682B4,0
9,2,4,13.9105,1.58306,1.58306,0,All,#4682B4,0
10,2,4,14.545,0.881783,0.881783,0,All,#4682B4,0
11,2,4,15.1999,0.18925,0.18925,0,All,#4682B4,0
12,2,4,15.6244,-0.243789,-0.243789,0,All,#4682B4,0
13,2,4,14.1195,1.34856,1.34856,0,All,#4682B4,0
14,2,4,14.0089,1.47229,1.47229,0,All,#4682B4,0
15,2,4,14.833,0.573533,0.573533,0,All,#4682B4,0
16,2,4,15.9876,-0.605068,-0.605068,0,All,#4682B4,0
17,2,4,14.768,0.642492,0.642492,0,All,#4682B4,0
18,2,4,14.543,0.883908,0.883908,0,All,#4682B4,0
19,2,4,14.7467,0.665179,0.665179,0,All,#4682B4,0
20,2,4,15.0375,0.358146,0.358146,0,All,#4682B4,0
21,2,4,15.4298,-0.0467481,-0.0467481,0,All,#4682B4,0
22,2,4,14.6047,0.817323,0.817323,0,All,#4682B4,0
23,2,4,14.5834,0.840308,0.840308,0,All,#4682B4,0
24,2,4,16.5346,-1.13406,-1.13406,0,All,#4682B4,0
25,2,4,16.0888,-0.704356,-0.704356,0,All,#4682B4,0
26,2,4,14.788,0.621239,0.621239,0,All,#4682B4,0
27,2,4,16.2411,-0.852495,-0.852495,0,All,#4682B4,0
28,2,4,16.5375,-1.13679,-1.13679,0,All,#4682B4,0
29,2,4,16.7758,-1.36182,-1.36182,0,All,#4682B4,0
30,2,4,14.7751,0.634982,0.634982,0,All,#4682B4,0
31,2,4,16.9481,-1.52245,-1.52245,0,All,#4682B4,0
32,2,4,17.0495,-1.61622,-1.61622,0,All,#4682B4,0
33,2,4,15.3057,0.0802738,0.0802738,0,All,#4682B4,0
34,2,4,14.2603,1.19256,1.19256,0,All,#4682B4,0
35,2,4,16.5729,-1.17041,-1.17041,0,All,#4682B4,0
36,2,4,16.1566,-0.770472,-0.770472,0,All,#4682B4,0
37,2,4,15.1144,0.277937,0.277937,0,All,#4682B4,0
38,2,4,14.7868,0.622508,0.622508,0,All,#4682B4,0
39,2,4,15.5891,-0.208218,-0.208218,0,All,#4682B4,0
40,2,4,14.3004,1.14847,1.14847,0,All,#4682B4,0
41,2,4,15.3204,0.065115,0.065115,0,All,#4682B4,0
42,2,4,14.3594,1.08373,1.08373,0,All,#4682B4,0
43,2,4,16.2951,-0.904671,-0.904671,0,All,#4682B4,0
44,2,4,14.6142,0.807174,0.807174,0,All,#4682B4,0
45,2,4,15.0644,0.330038,0.330038,0,All,#4682B4,0
46,2,4,14.708,0.706587,0.706587,0,All,#4682B4,0
47,2,4,16.7271,-1.31605,-1.31605,0,All,#4682B4,0
48,2,4,15.0989,0.294125,0.294125,0,All,#4682B4,0
49,2,4,14.0718,1.40176,1.40176,0,All,#4682B4,0
50,2,4,15.2665,0.120515,0.120515,0,All,#4682B4,0
1,2,6,10.0937,1.39755,1.39755,0,All,#4682B4,0
2,2,6,10.2436,1.16583,1.16583,0,All,#4682B4,0
3,2,6,10.8815,0.216041,0.216041,0,All,#4682B4,0
4,2,6,10.4172,0.901555,0.901555,0,All,#4682B4,0
5,2,6,10.0066,1.53385,1.53385,0,All,#4682B4,0
6,2,6,10.3491,1.00476,1.00476,0,All,#4682B4,0
7,2,6,11.4681,-0.60959,-0.60959,0,All,#4682B4,0
8,2,6,10.1907,1.24726,1.24726,0,All,#4682B4,0
9,2,6,10.0522,1.46244,1.46244,0,All,#4682B4,0
10,2,6,10.0144,1.52156,1.52156,0,All,#4682B4,0
