rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
44,1,2,55.3908,-1.90976,-1.90976,0,All,#4682B4,0
45,1,2,56.4057,-1.96952,-1.96952,0,All,#4682B4,0
46,1,2,57.6037,-2.0387,-2.0387,0,All,#4682B4,0
47,1,2,61.307,-2.2438,-2.2438,0,All,#4682B4,0
48,1,2,58.1169,-2.0679,-2.0679,0,All,#4682B4,0
49,1,2,55.0988,-1.89235,-1.89235,0,All,#4682B4,0
50,1,2,50.0148,-1.57368,-1.57368,0,All,#4682B4,0
1,1,4,36.4113,-2.04243,-2.04243,0,All,#4682B4,0
2,1,4,36.8352,-2.08052,-2.08052,0,All,#4682B4,0
3,1,4,37.6264,-2.15048,-2.15048,0,All,#4682B4,0
4,1,4,35.5358,-1.96231,-1.96231,0,All,#4682B4,0
5,1,4,35.582,-1.96659,-1.96659,0,All,#4682B4,0
6,1,4,35.1961,-1.93069,-1.93069,0,All,#4682B4,0
7,1,4,36.1809,-2.02152,-2.02152,0,All,#4682B4,0
8,1,4,36.4662,-2.04738,-2.04738,0,All,#4682B4,0
9,1,4,34.4572,-1.86084,-1.86084,0,All,#4682B4,0
10,1,4,37.1402,-2.10767,-2.10767,0,All,#4682B4,0
11,1,4,37.0101,-2.09612,-2.09612,0,All,#4682B4,0
12,1,4,35.0175,-1.91395,-1.91395,0,All,#4682B4,0
13,1,4,35.291,-1.93955,-1.93955,0,All,#4682B4,0
14,1,4,34.0648,-1.82315,-1.82315,0,All,#4682B4,0
15,1,4,35.9919,-2.00429,-2.00429,0,All,#4682B4,0
16,1,4,35.8483,-1.99113,-1.99113,0,All,#4682B4,0
17,1,4,34.8021,-1.89363,-1.89363,0,All,#4682B4,0
18,1,4,37.6747,-2.1547,-2.1547,0,All,#4682B4,0
19,1,4,35.212,-1.93217,-1.93217,0,All,#4682B4,0
20,1,4,36.0277,-2.00756,-2.00756,0,All,#4682B4,0
21,1,4,36.4429,-2.04528,-2.04528,0,All,#4682B4,0
22,1,4,35.8168,-1.98824,-1.98824,0,All,#4682B4,0
23,1,4,35.6929,-1.97683,-1.97683,0,All,#4682B4,0
24,1,4,34.8196,-1.89528,-1.89528,0,All,#4682B4,0
25,1,4,36.6217,-2.06139,-2.06139,0,All,#4682B4,0
26,1,4,37.4589,-2.13579,-2.13579,0,All,#4682B4,0
27,1,4,34.4478,-1.85995,-1.85995,0,All,#4682B4,0
28,1,4,35.0773,-1.91956,-1.91956,0,All,#4682B4,0
29,1,4,34.7269,-1.88651,-1.88651,0,All,#4682B4,0
30,1,4,38.2998,-2.20887,-2.20887,0,All,#4682B4,0
31,1,4,37.4643,-2.13626,-2.13626,0,All,#4682B4,0
32,1,4,36.1228,-2.01624,-2.01624,0,All,#4682B4,0
33,1,4,35.213,-1.93227,-1.93227,0,All,#4682B4,0
34,1,4,36.8432,-2.08124,-2.08124,0,All,#4682B4,0
35,1,4,35.1344,-1.92491,-1.92491,0,All,#4682B4,0
36,1,4,33.2501,-1.74346,-1.74346,0,All,#4682B4,0
37,1,4,36.0637,-2.01085,-2.01085,0,All,#4682B4,0
38,1,4,35.4677,-1.956,-1.956,0,All,#4682B4,0
39,1,4,37.3934,-2.13003,-2.13003,0,All,#4682B4,0
40,1,4,35.4744,-1.95662,-1.95662,0,All,#4682B4,0
41,1,4,34.4668,-1.86177,-1.86177,0,All,#4682B4,0
42,1,4,34.5697,-1.87158,-1.87158,0,All,#4682B4,0
43,1,4,35.7144,-1.97881,-1.97881,0,All,#4682B4,0
44,1,4,37.3152,-2.12315,-2.12315,0,All,#4682B4,0
45,1,4,36.085,-2.01279,-2.01279,0,All,#4682B4,0
46,1,4,38.6853,-2.24183,-2.24183,0,All,#4682B4,0
47,1,4,36.2421,-2.02709,-2.02709,0,All,#4682B4,0
48,1,4,37.6822,-2.15536,-2.15536,0,All,#4682B4,0
49,1,4,36.0434,-2.009,-2.009,0,All,#4682B4,0
50,1,4,33.9364,-1.81072,-1.81072,0,All,#4682B4,0
1,1,6,28.7258,-2.66807,-2.66807,0,All,#4682B4,0
2,1,6,28.1902,-2.60612,-2.60612,0,All,#4682B4,0
3,1,6,30.4811,-2.86331,-2.86331,0,All,#4682B4,0
4,1,6,28.7558,-2.67151,-2.67151,0,All,#4682B4,0
5,1,6,27.6427,-2.54156,-2.54156,0,All,#4682B4,0
6,1,6,28.6739,-2.66212,-2.66212,0,All,#4682B4,0
7,1,6,30.2667,-2.84007,-2.84007,0,All,#4682B4,0
8,1,6,30.0403,-2.81536,-2.81536,0,All,#4682B4,0
9,1,6,27.689,-2.54707,-2.54707,0,All,#4682B4,0
10,1,6,29.4828,-2.7537,-2.7537,0,All,#4682B4,0
11,1,6,30.6567,-2.88222,-2.88222,0,All,#4682B4,0
12,1,6,28.3506,-2.6248,-2.6248,0,All,#4682B4,0
13,1,6,28.7419,-2.66992,-2.66992,0,All,#4682B4,0
14,1,6,27.1021,-2.47655,-2.47655,0,All,#4682B4,0
15,1,6,28.8961,-2.68753,-2.68753,0,All,#4682B4,0
16,1,6,28.6611,-2.66065,-2.66065,0,All,#4682B4,0
17,1,6,28.7436,-2.67011,-2.67011,0,All,#4682B4,0
18,1,6,29.3739,-2.74151,-2.74151,0,All,#4682B4,0
19,1,6,28.7921,-2.67567,-2.67567,0,All,#4682B4,0
20,1,6,29.0999,-2.71066,-2.71066,0,All,#4682B4,0
21,1,6,29.7022,-2.7781,-2.7781,0,All,#4682B4,0
22,1,6,29.0363,-2.70346,-2.70346,0,All,#4682B4,0
23,1,6,29.2614,-2.72888,-2.72888,0,All,#4682B4,0
24,1,6,28.1533,-2.60181,-2.60181,0,All,#4682B4,0
25,1,6,29.813,-2.79035,-2.79035,0,All,#4682B4,0
26,1,6,31.4897,-2.97046,-2.97046,0,All,#4682B4,0
27,1,6,27.9315,-2.57577,-2.57577,0,All,#4682B4,0
28,1,6,28.8648,-2.68396,-2.68396,0,All,#4682B4,0
29,1,6,28.6524,-2.65965,-2.65965,0,All,#4682B4,0
30,1,6,29.881,-2.79785,-2.79785,0,All,#4682B4,0
31,1,6,30.8083,-2.89845,-2.89845,0,All,#4682B4,0
32,1,6,27.552,-2.53074,-2.53074,0,All,#4682B4,0
33,1,6,29.297,-2.73289,-2.73289,0,All,#4682B4,0
34,1,6,29.2992,-2.73313,-2.73313,0,All,#4682B4,0
35,1,6,28.6469,-2.65902,-2.65902,0,All,#4682B4,0
36,1,6,27.5446,-2.52985,-2.52985,0,All,#4682B4,0
37,1,6,29.2607,-2.72881,-2.72881,0,All,#4682B4,0
38,1,6,27.2689,-2.49674,-2.49674,0,All,#4682B4,0
39,1,6,31.0194,-2.92094,-2.92094,0,All,#4682B4,0
40,1,6,28.6114,-2.65494,-2.65494,0,All,#4682B4,0
41,1,6,28.4456,-2.63581,-2.63581,0,All,#4682B4,0
42,1,6,28.3112,-2.62022,-2.62022,0,All,#4682B4,0
43,1,6,27.9851,-2.58208,-2.58208,0,All,#4682B4,0
44,1,6,31.3518,-2.95602,-2.95602,0,All,#4682B4,0
45,1,6,29.6217,-2.76917,-2.76917,0,All,#4682B4,0
46,1,6,30.6697,-2.88361,-2.88361,0,All,#4682B4,0
47,1,6,27.4417,-2.51753,-2.51753,0,All,#4682B4,0
48,1,6,29.3908,-2.74341,-2.74341,0,All,#4682B4,0
49,1,6,30.1901,-2.83173,-2.83173,0,All,#4682B4,0
50,1,6,28.937,-2.69218,-2.69218,0,All,#4682B4,0
1,1,8.25,24.0127,-2.71229,-2.71229,0,All,#4682B4,0
2,1,8.25,23.1063,-2.58564,-2.58564,0,All,#4682B4,0
3,1,8.25,25.4211,-2.89992,-2.89992,0,All,#4682B4,0
4,1,8.25,23.6815,-2.66657,-2.66657,0,All,#4682B4,0
5,1,8.25,22.8346,-2.5467,-2.5467,0,All,#4682B4,0
6,1,8.25,24.3684,-2.7607,-2.7607,0,All,#4682B4,0
7,1,8.25,24.9234,-2.83482,-2.83482,0,All,#4682B4,0
8,1,8.25,25.1725,-2.86756,-2.86756,0,All,#4682B4,0
9,1,8.25,23.1569,-2.59284,-2.59284,0,All,#4682B4,0
10,1,8.25,24.7683,-2.81428,-2.81428,0,All,#4682B4,0
11,1,8.25,25.2744,-2.88086,-2.88086,0,All,#4682B4,0
12,1,8.25,23.4984,-2.64102,-2.64102,0,All,#4682B4,0
13,1,8.25,24.0392,-2.71592,-2.71592,0,All,#4682B4,0
14,1,8.25,22.7951,-2.541,-2.541,0,All,#4682B4,0
15,1,8.25,23.7823,-2.68056,-2.68056,0,All,#4682B4,0
16,1,8.25,23.9599,-2.70505,-2.70505,0,All,#4682B4,0
17,1,8.25,23.7489,-2.67594,-2.67594,0,All,#4682B4,0
18,1,8.25,24.3756,-2.76167,-2.76167,0,All,#4682B4,0
19,1,8.25,23.6544,-2.66281,-2.66281,0,All,#4682B4,0
20,1,8.25,24.1671,-2.7334,-2.7334,0,All,#4682B4,0
21,1,8.25,24.6103,-2.79322,-2.79322,0,All,#4682B4,0
22,1,8.25,24.8286,-2.82229,-2.82229,0,All,#4682B4,0
23,1,8.25,24.0761,-2.72097,-2.72097,0,All,#4682B4,0
24,1,8.25,23.5537,-2.64877,-2.64877,0,All,#4682B4,0
25,1,8.25,24.4347,-2.76965,-2.76965,0,All,#4682B4,0
26,1,8.25,27.4691,-3.15496,-3.15496,0,All,#4682B4,0
27,1,8.25,22.9887,-2.56884,-2.56884,0,All,#4682B4,0
28,1,8.25,24.4964,-2.77795,-2.77795,0,All,#4682B4,0
29,1,8.25,23.6275,-2.65906,-2.65906,0,All,#4682B4,0
30,1,8.25,24.819,-2.82101,-2.82101,0,All,#4682B4,0
31,1,8.25,25.5501,-2.91657,-2.91657,0,All,#4682B4,0
32,1,8.25,22.5316,-2.50274,-2.50274,0,All,#4682B4,0
33,1,8.25,24.2639,-2.74655,-2.74655,0,All,#4682B4,0
34,1,8.25,24.6796,-2.80247,-2.80247,0,All,#4682B4,0
35,1,8.25,23.6703,-2.66503,-2.66503,0,All,#4682B4,0
36,1,8.25,23.5075,-2.6423,-2.6423,0,All,#4682B4,0
37,1,8.25,24.2697,-2.74734,-2.74734,0,All,#4682B4,0
38,1,8.25,22.4744,-2.49436,-2.49436,0,All,#4682B4,0
39,1,8.25,25.3973,-2.89683,-2.89683,0,All,#4682B4,0
40,1,8.25,24.2439,-2.74384,-2.74384,0,All,#4682B4,0
41,1,8.25,23.5193,-2.64396,-2.64396,0,All,#4682B4,0
42,1,8.25,24.0996,-2.72418,-2.72418,0,All,#4682B4,0
43,1,8.25,22.5849,-2.51051,-2.51051,0,All,#4682B4,0
44,1,8.25,27.12,-3.11285,-3.11285,0,All,#4682B4,0
45,1,8.25,24.9571,-2.83927,-2.83927,0,All,#4682B4,0
46,1,8.25,25.836,-2.9532,-2.9532,0,All,#4682B4,0
47,1,8.25,22.2289,-2.45821,-2.45821,0,All,#4682B4,0
48,1,8.25,24.4301,-2.76902,-2.76902,0,All,#4682B4,0
49,1,8.25,25.327,-2.88771,-2.88771,0,All,#4682B4,0
50,1,8.25,24.944,-2.83754,-2.83754,0,All,#4682B4,0
1,2,1,19.8125,-0.815677,-0.815677,0,All,#4682B4,0
2,2,1,20.2296,-0.884264,-0.884264,0,All,#4682B4,0
3,2,1,21.1227,-1.02647,-1.02647,0,All,#4682B4,0
4,2,1,21.5874,-1.09811,-1.09811,0,All,#4682B4,0
5,2,1,21.917,-1.14797,-1.14797,0,All,#4682B4,0
6,2,1,21.1149,-1.02526,-1.02526,0,All,#4682B4,0
7,2,1,23.1625,-1.32992,-1.32992,0,All,#4682B4,0
8,2,1,21.7322,-1.12011,-1.12011,0,All,#4682B4,0
9,2,1,21.6119,-1.10184,-1.10184,0,All,#4682B4,0
10,2,1,21.1551,-1.03152,-1.03152,0,All,#4682B4,0
11,2,1,23.584,-1.38928,-1.38928,0,All,#4682B4,0
12,2,1,21.4209,-1.07261,-1.07261,0,All,#4682B4,0
13,2,1,21.3459,-1.06107,-1.06107,0,All,#4682B4,0
14,2,1,21.1015,-1.02317,-1.02317,0,All,#4682B4,0
15,2,1,21.6902,-1.11374,-1.11374,0,All,#4682B4,0
16,2,1,21.4881,-1.08293,-1.08293,0,All,#4682B4,0
17,2,1,22.7238,-1.26698,-1.26698,0,All,#4682B4,0
18,2,1,21.1497,-1.03067,-1.03067,0,All,#4682B4,0
19,2,1,21.3808,-1.06645,-1.06645,0,All,#4682B4,0
20,2,1,22.6529,-1.25669,-1.25669,0,All,#4682B4,0
21,2,1,22.2996,-1.20494,-1.20494,0,All,#4682B4,0
22,2,1,21.2004,-1.03855,-1.03855,0,All,#4682B4,0
23,2,1,22.3832,-1.21727,-1.21727,0,All,#4682B4,0
24,2,1,22.4351,-1.22489,-1.22489,0,All,#4682B4,0
25,2,1,21.4225,-1.07286,-1.07286,0,All,#4682B4,0
26,2,1,20.9768,-1.00365,-1.00365,0,All,#4682B4,0
27,2,1,20.2292,-0.884204,-0.884204,0,All,#4682B4,0
28,2,1,20.6382,-0.950093,-0.950093,0,All,#4682B4,0
29,2,1,20.1375,-0.869234,-0.869234,0,All,#4682B4,0
30,2,1,21.4967,-1.08425,-1.08425,0,All,#4682B4,0
31,2,1,21.5332,-1.08982,-1.08982,0,All,#4682B4,0
32,2,1,21.0507,-1.01523,-1.01523,0,All,#4682B4,0
33,2,1,21.8967,-1.14493,-1.14493,0,All,#4682B4,0
34,2,1,20.6506,-0.952058,-0.952058,0,All,#4682B4,0
35,2,1,21.8608,-1.13953,-1.13953,0,All,#4682B4,0
36,2,1,20.9579,-1.00069,-1.00069,0,All,#4682B4,0
37,2,1,22.2552,-1.19839,-1.19839,0,All,#4682B4,0
38,2,1,20.5525,-0.936391,-0.936391,0,All,#4682B4,0
39,2,1,22.801,-1.27814,-1.27814,0,All,#4682B4,0
40,2,1,20.6303,-0.94882,-0.94882,0,All,#4682B4,0
41,2,1,21.2616,-1.04805,-1.04805,0,All,#4682B4,0
42,2,1,20.7001,-0.959944,-0.959944,0,All,#4682B4,0
43,2,1,21.6195,-1.10299,-1.10299,0,All,#4682B4,0
44,2,1,22.2448,-1.19686,-1.19686,0,All,#4682B4,0
45,2,1,20.5229,-0.931642,-0.931642,0,All,#4682B4,0
46,2,1,20.1569,-0.872415,-0.872415,0,All,#4682B4,0
47,2,1,21.5683,-1.09518,-1.09518,0,All,#4682B4,0
48,2,1,21.4286,-1.07379,-1.07379,0,All,#4682B4,0
49,2,1,19.9127,-0.832295,-0.832295,0,All,#4682B4,0
50,2,1,19.92,-0.833497,-0.833497,0,All,#4682B4,0
1,2,2,27.6853,0.211,0.211,0,All,#4682B4,0
2,2,2,30.2248,-0.0778942,-0.0778942,0,All,#4682B4,0
3,2,2,30.9977,-0.161002,-0.161002,0,All,#4682B4,0
4,2,2,31.8739,-0.252763,-0.252763,0,All,#4682B4,0
5,2,2,30.7787,-0.137663,-0.137663,0,All,#4682B4,0
6,2,2,32.0237,-0.268193,-0.268193,0,All,#4682B4,0
7,2,2,32.7193,-0.338932,-0.338932,0,All,#4682B4,0
8,2,2,32.2161,-0.287915,-0.287915,0,All,#4682B4,0
9,2,2,30.5598,-0.114173,-0.114173,0,All,#4682B4,0
10,2,2,31.8224,-0.247441,-0.247441,0,All,#4682B4,0
11,2,2,33.3964,-0.406355,-0.406355,0,All,#4682B4,0
12,2,2,31.8365,-0.248897,-0.248897,0,All,#4682B4,0
13,2,2,29.9092,-0.0433432,-0.0433432,0,All,#4682B4,0
14,2,2,31.8151,-0.246686,-0.246686,0,All,#4682B4,0
15,2,2,30.441,-0.101358,-0.101358,0,All,#4682B4,0
16,2,2,30.3217,-0.0884315,-0.0884315,0,All,#4682B4,0
17,2,2,32.2118,-0.28748,-0.28748,0,All,#4682B4,0
18,2,2,31.4274,-0.206328,-0.206328,0,All,#4682B4,0
19,2,2,29.8715,-0.0391905,-0.0391905,0,All,#4682B4,0
20,2,2,32.3237,-0.298889,-0.298889,0,All,#4682B4,0
21,2,2,31.5777,-0.222031,-0.222031,0,All,#4682B4,0
22,2,2,31.9802,-0.263723,-0.263723,0,All,#4682B4,0
23,2,2,31.599,-0.224252,-0.224252,0,All,#4682B4,0
24,2,2,31.7689,-0.241906,-0.241906,0,All,#4682B4,0
25,2,2,30.206,-0.0758403,-0.0758403,0,All,#4682B4,0
26,2,2,31.0132,-0.162656,-0.162656,0,All,#4682B4,0
27,2,2,28.8268,0.0779943,0.0779943,0,All,#4682B4,0
28,2,2,28.9129,0.0681814,0.0681814,0,All,#4682B4,0
29,2,2,28.0558,0.167234,0.167234,0,All,#4682B4,0
30,2,2,31.9597,-0.261611,-0.261611,0,All,#4682B4,0
31,2,2,30.0969,-0.0639269,-0.0639269,0,All,#4682B4,0
32,2,2,29.3353,0.0204363,0.0204363,0,All,#4682B4,0
33,2,2,30.6369,-0.12247,-0.12247,0,All,#4682B4,0
34,2,2,30.8325,-0.143418,-0.143418,0,All,#4682B4,0
35,2,2,30.6873,-0.127883,-0.127883,0,All,#4682B4,0
36,2,2,29.4202,0.0109276,0.0109276,0,All,#4682B4,0
37,2,2,31.318,-0.194848,-0.194848,0,All,#4682B4,0
38,2,2,31.3327,-0.196391,-0.196391,0,All,#4682B4,0
39,2,2,32.4951,-0.316302,-0.316302,0,All,#4682B4,0
40,2,2,29.2166,0.0337801,0.0337801,0,All,#4682B4,0
41,2,2,31.2077,-0.183231,-0.183231,0,All,#4682B4,0
42,2,2,31.3124,-0.194258,-0.194258,0,All,#4682B4,0
43,2,2,30.2751,-0.083362,-0.083362,0,All,#4682B4,0
44,2,2,33.0669,-0.373716,-0.373716,0,All,#4682B4,0
45,2,2,30.9753,-0.158631,-0.158631,0,All,#4682B4,0
46,2,2,30.9219,-0.152945,-0.152945,0,All,#4682B4,0
47,2,2,32.0853,-0.274527,-0.274527,0,All,#4682B4,0
48,2,2,32.1192,-0.277997,-0.277997,0,All,#4682B4,0
49,2,2,30.3173,-0.0879513,-0.0879513,0,All,#4682B4,0
50,2,2,29.6899,-0.0191183,-0.0191183,0,All,#4682B4,0
1,2,4,14.6275,0.420367,0.420367,0,All,#4682B4,0
2,2,4,15.33,0.265958,0.265958,0,All,#4682B4,0
3,2,4,15.3563,0.260306,0.260306,0,All,#4682B4,0
4,2,4,16.3017,0.0636509,0.0636509,0,All,#4682B4,0
5,2,4,14.8502,0.370625,0.370625,0,All,#4682B4,0
6,2,4,16.5595,0.0120042,0.0120042,0,All,#4682B4,0
7,2,4,15.0301,0.330988,0.330988,0,All,#4682B4,0
8,2,4,15.7854,0.169604,0.169604,0,All,#4682B4,0
9,2,4,14.2006,0.517855,0.517855,0,All,#4682B4,0
10,2,4,16.913,-0.0575221,-0.0575221,0,All,#4682B4,0
11,2,4,15.1224,0.31084,0.31084,0,All,#4682B4,0
12,2,4,15.5358,0.222059,0.222059,0,All,#4682B4,0
13,2,4,14.1951,0.51913,0.51913,0,All,#4682B4,0
14,2,4,16.6024,0.00348772,0.00348772,0,All,#4682B4,0
15,2,4,14.4023,0.471441,0.471441,0,All,#4682B4,0
16,2,4,14.2085,0.51604,0.51604,0,All,#4682B4,0
17,2,4,14.6598,0.413095,0.413095,0,All,#4682B4,0
18,2,4,16.2157,0.0810571,0.0810571,0,All,#4682B4,0
19,2,4,14.8468,0.371382,0.371382,0,All,#4682B4,0
20,2,4,14.7269,0.398064,0.398064,0,All,#4682B4,0
21,2,4,14.5299,0.442392,0.442392,0,All,#4682B4,0
22,2,4,16.4654,0.0307727,0.0307727,0,All,#4682B4,0
23,2,4,14.6363,0.418382,0.418382,0,All,#4682B4,0
24,2,4,14.5649,0.434484,0.434484,0,All,#4682B4,0
25,2,4,14.1804,0.522553,0.522553,0,All,#4682B4,0
26,2,4,15.6442,0.199167,0.199167,0,All,#4682B4,0
27,2,4,16.2962,0.0647688,0.0647688,0,All,#4682B4,0
28,2,4,15.2096,0.291919,0.291919,0,All,#4682B4,0
29,2,4,14.1024,0.540702,0.540702,0,All,#4682B4,0
30,2,4,16.3105,0.0618799,0.0618799,0,All,#4682B4,0
31,2,4,14.7547,0.391869,0.391869,0,All,#4682B4,0
32,2,4,14.568,0.433788,0.433788,0,All,#4682B4,0
33,2,4,14.6123,0.423779,0.423779,0,All,#4682B4,0
34,2,4,15.6228,0.203676,0.203676,0,All,#4682B4,0
35,2,4,14.6788,0.408841,0.408841,0,All,#4682B4,0
36,2,4,15.0021,0.337124,0.337124,0,All,#4682B4,0
37,2,4,14.9221,0.354731,0.354731,0,All,#4682B4,0
38,2,4,16.7559,-0.0268085,-0.0268085,0,All,#4682B4,0
39,2,4,14.8324,0.374568,0.374568,0,All,#4682B4,0
40,2,4,15.127,0.309837,0.309837,0,All,#4682B4,0
41,2,4,15.6879,0.189978,0.189978,0,All,#4682B4,0
42,2,4,17.2772,-0.127655,-0.127655,0,All,#4682B4,0
43,2,4,14.2853,0.498281,0.498281,0,All,#4682B4,0
44,2,4,16.3317,0.0576065,0.0576065,0,All,#4682B4,0
45,2,4,16.4581,0.0322156,0.0322156,0,All,#4682B4,0
46,2,4,17.4713,-0.164436,-0.164436,0,All,#4682B4,0
47,2,4,16.1091,0.102785,0.102785,0,All,#4682B4,0
