iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
29,1707.49,1,8.21404,23.217,76.7386,198.307,1.46302,1.46302,0,0.731512,1.75686,1.17957,1.07199
30,1693.29,1,8.80898,19.1658,72.3865,255.077,1.42598,1.42598,0,0.71299,1.71237,1.14971,1.04484
31,1698.05,1,7.9688,14.8307,75.2251,219.286,1.38987,1.38987,0,0.694937,1.66901,1.12059,1.08022
32,1674.89,1,8.53021,17.4204,59.9594,185.563,1.35468,1.35468,0,0.677341,1.62675,1.09222,1.07819
33,1671.81,1,8.79039,17.4698,57.8262,169.27,1.32038,1.32038,0,0.66019,1.8154,1.06457,1.05089
34,1654.5,1,8.31805,13.8469,72.2164,191.754,1.28695,1.28695,0,0.643474,1.9827,1.03761,1.02429
35,1639.83,1,8.74823,16.746,59.8735,192.619,1.25436,1.25436,0,0.627181,1.9325,1.01134,0.99835
36,1639.88,1,8.35451,28.9707,58.102,200.086,1.2226,1.2226,0,0.6113,2.12809,0.985729,0.973071
37,1631.07,1,8.69641,24.7587,66.7319,192.144,1.19164,1.19164,0,0.595821,2.1944,0.96077,0.975514
38,1614.31,1,8.9553,22.5453,72.04,159.757,1.16147,1.16147,0,0.580735,2.13883,0.962819,0.950814
39,1593.92,1,9.75745,16.0938,60.5592,160.944,1.13206,1.13206,0,0.56603,2.08468,0.93844,0.926739
40,1587.58,1,9.54235,18.0788,52.9378,166.592,1.1034,1.1034,0,0.551698,2.11191,0.914678,0.903273
41,1581.99,1,9.61503,20.0113,61.4225,168.366,1.07546,1.07546,0,0.537729,2.35173,0.891518,0.940084
42,1566.36,1,10.1118,18.1718,61.6189,144.814,1.04823,1.04823,0,0.524113,2.29218,0.868944,0.916281
43,1549.42,1,10.0844,18.6468,56.3313,122.485,1.02168,1.02168,0,0.510842,2.23414,0.846942,0.89308
44,1538.83,1,9.69988,17.4655,53.0307,134.01,0.995815,0.995815,0,0.497908,2.17757,0.825497,0.920977
45,1536.28,1,10.0041,16.1948,55.4829,114.646,0.970601,0.970601,0,0.4853,2.12243,0.804595,0.959758
46,1532.35,1,9.87696,7.6571,63.7331,92.2824,0.946024,0.946024,0,0.473012,2.3596,0.784222,0.935456
47,1514.32,1,9.68727,11.9348,60.9339,110.57,0.922071,0.922071,0,0.461035,2.29986,0.764365,0.91177
48,1499.27,1,9.92373,8.47701,51.4181,112.578,0.898723,0.898723,0,0.449362,2.56445,0.745011,0.888684
49,1498.29,1,10.1291,8.55186,56.098,120.988,0.875967,0.875967,0,0.437984,2.49952,0.726147,0.866182
50,1478.7,1,9.99975,8.10627,58.6724,120.271,0.853787,0.853787,0,0.426894,2.43623,0.707761,0.844249
51,1462.61,1,10.2476,5.03706,58.653,110,0.832169,0.832169,0,0.416084,2.37455,0.68984,0.822872
52,1450.01,1,10.2152,10.1678,53.2649,105.125,0.811098,0.811098,0,0.405549,2.31442,0.672373,0.802037
53,1452.89,1,9.79629,15.8424,48.9317,103.995,0.79056,0.79056,0,0.39528,2.25582,0.655348,0.781729
54,1452.71,1,9.67225,9.78625,47.1071,104.011,0.770543,0.770543,0,0.385271,2.33698,0.638754,0.783911
55,1423.68,1,10.2503,12.2719,51.7319,89.5061,0.751032,0.751032,0,0.375516,2.27781,0.62258,0.900699
56,1421.2,1,9.98541,8.33349,52.1525,97.7207,0.732016,0.732016,0,0.366008,2.22013,0.606816,0.887096
57,1408.69,1,10.0796,7.27158,53.533,99.2649,0.713481,0.713481,0,0.35674,2.16392,0.591451,0.986905
58,1395.19,1,9.0364,6.09852,51.6538,103.299,0.695415,0.695415,0,0.347707,2.10913,0.576476,1.15168
59,1392.61,1,9.07764,6.83272,52.1987,108.125,0.677807,0.677807,0,0.338903,2.05572,0.561879,1.12252
60,1380.76,1,9.97084,7.03497,52.407,88.9357,0.660644,0.660644,0,0.330322,2.00367,0.547652,1.09409
61,1364.92,1,10.1632,8.15783,53.8391,96.6451,0.643916,0.643916,0,0.321958,1.95294,0.533785,1.06639
62,1362.49,1,10.2638,10.8317,50.7617,86.9203,0.627612,0.627612,0,0.313806,1.90349,0.520269,1.03939
63,1345.52,1,9.97439,8.11703,47.6863,85.306,0.61172,0.61172,0,0.30586,1.85529,0.507096,1.01307
64,1325.87,1,10.1973,8.15053,54.3261,80.6485,0.596231,0.596231,0,0.298116,1.80831,0.494256,1.07955
65,1315.47,1,10.2205,7.71101,53.8501,78.9011,0.581134,0.581134,0,0.290567,1.76252,0.481741,1.07245
66,1309.92,1,10.2422,8.42402,55.1542,68.9553,0.56642,0.56642,0,0.28321,1.7179,0.469543,1.07488
67,1297.69,1,10.1553,9.5457,55.4425,70.4293,0.552078,0.552078,0,0.276039,1.6744,0.457654,1.04766
68,1282.86,1,10.3366,7.25755,52.4825,62.8425,0.538099,0.538099,0,0.269049,1.632,0.446066,1.02114
69,1287.51,1,10.1681,8.04013,49.977,68.0704,0.524474,0.524474,0,0.262237,1.78932,0.434771,0.995279
70,1280.99,1,10.1317,6.94322,55.8928,72.1755,0.511194,0.511194,0,0.261728,1.74401,0.423762,1.05928
71,1269.77,1,10.153,7.05119,53.7134,82.1907,0.49825,0.49825,0,0.2551,1.81044,0.413033,1.15145
72,1257.97,1,10.2267,6.59698,52.5554,74.3295,0.485634,0.485634,0,0.248641,1.7646,0.402574,1.12816
73,1244.64,1,10.06,8.77854,50.8687,64.9997,0.473338,0.473338,0,0.242345,1.71992,0.392381,1.09959
74,1236.62,1,10.3619,12.1386,49.3343,46.1737,0.461352,0.461352,0,0.236209,1.67637,0.382446,1.10157
75,1224.64,1,10.5149,12.484,48.1414,45.7201,0.449671,0.449671,0,0.230228,1.63392,0.372762,1.11363
76,1207.85,1,10.1515,9.38738,47.9341,54.068,0.438285,0.438285,0,0.224399,1.59255,0.363323,1.08543
77,1205.13,1,9.99106,6.17915,47.7134,59.1942,0.427187,0.427187,0,0.218717,1.55222,0.354124,1.06021
78,1194.48,1,10.0073,6.11002,49.8139,63.6599,0.416371,0.416371,0.0753209,0.213179,1.51292,0.345157,1.03336
79,1184.5,1,10.1808,8.34698,46.943,69.9384,0.405828,0.405828,0.0113147,0.21481,1.47461,0.336418,1.0072
80,1182.13,1,10.0605,9.02262,45.5671,69.8396,0.395552,0.395552,0.254599,0.209371,1.43728,0.372567,0.981696
81,1166.48,1,10.1795,9.59054,45.6423,72.8582,0.385536,0.385536,0.250926,0.204069,1.40088,0.363133,0.956839
82,1156.69,1,10.2277,11.1331,46.3641,73.4748,0.375774,0.375774,0.0191711,0.198902,1.41548,0.353939,0.932611
83,1152.01,1,10.0914,11.9557,48.4582,59.6083,0.36626,0.36626,0.1896,0.207794,1.37964,0.344977,1.07608
84,1137.68,1,10.3697,10.6112,47.6767,50.565,0.356986,0.356986,0.194279,0.202533,1.34471,0.336242,1.04883
85,1122.49,1,10.4723,13.0866,52.8126,54.284,0.347947,0.347947,0.313509,0.197404,1.31066,0.327728,1.02228
86,1110.6,1,10.4676,11.1099,51.2676,53.5748,0.339136,0.339136,0.202384,0.192406,1.27747,0.31943,0.996392
87,1109.26,1,10.4643,13.5189,50.0056,44.543,0.330549,0.330549,0.143146,0.187534,1.24513,0.311342,0.979107
88,1103.97,1,10.6395,12.3907,48.8345,51.2646,0.32218,0.32218,-0.0198807,0.195409,1.2136,0.303458,0.954316
89,1110.57,1,10.5783,13.8989,47.6368,44.444,0.314022,0.314022,-0.10348,0.190461,1.18287,0.310311,0.944131
90,1095.56,1,10.6723,11.7981,47.6327,42.0375,0.306071,0.306071,-0.000922381,0.185638,1.15329,0.302454,0.956982
91,1076.73,1,10.6722,11.9472,46.6783,46.2905,0.298321,0.298321,0.0340389,0.201453,1.12409,0.294796,0.93275
92,1070.49,1,10.6291,11.5006,47.6379,46.6726,0.290767,0.290767,0.261915,0.196352,1.09563,0.287331,0.909133
93,1070.67,1,10.5352,9.99403,48.8872,46.3082,0.283405,0.283405,-0.0827853,0.19138,1.06789,0.280056,0.989289
94,1063.34,1,10.4404,11.5347,47.3148,42.6912,0.276229,0.276229,-0.186131,0.191606,1.04085,0.272965,1.0053
95,1050.95,1,10.4291,11.993,48.0983,54.3911,0.269234,0.269234,-0.0262048,0.191071,1.01449,0.266053,1.02372
96,1047.09,1,10.5688,13.3845,48.605,43.3481,0.262417,0.262417,0.174631,0.191859,0.988804,0.259316,1.06283
97,1053.86,1,10.3133,12.7712,48.61,53.5984,0.255773,0.255773,0.302605,0.202456,0.963767,0.25275,1.11585
98,1041.43,1,10.3778,12.2857,49.2351,56.6881,0.249296,0.249296,0.30414,0.212164,0.939363,0.246351,1.0876
99,1035.9,1,10.4417,13.7041,50.0665,52.8018,0.242984,0.242984,0.476787,0.206791,0.915578,0.240113,1.08666
100,1023.5,1,10.4566,12.3698,49.0842,53.3477,0.236832,0.236832,0.489071,0.203957,0.892395,0.234033,1.09502
101,1033.16,1,10.181,9.79443,48.137,58.3902,0.230835,0.230835,0.492052,0.198792,0.869799,0.228107,1.08079
102,1009.65,1,10.2707,9.23757,48.9943,57.423,0.193767,0.19986,0.311192,0.231622,0.721384,0.215712,0.966231
103,986.702,1,10.2689,8.70528,49.9795,66.1848,0.194014,0.185326,0.403813,0.236217,0.617398,0.202273,0.899084
104,989.075,1,10.392,8.78833,49.1833,64.5343,0.198843,0.184106,0.459975,0.240336,0.580733,0.207102,0.909611
105,970.834,1,10.3527,10.0251,48.7062,62.0565,0.20463,0.173251,0.629132,0.234156,0.488646,0.208493,0.817808
106,962.885,1,10.2701,10.1752,48.3526,62.8394,0.214115,0.158967,0.701787,0.229032,0.439856,0.231914,0.90702
107,963.016,1,10.437,10.3579,47.103,59.9944,0.221852,0.154567,0.652117,0.213868,0.461336,0.222487,0.866108
108,953.444,1,10.1238,9.17114,46.9423,66.1722,0.235727,0.142264,0.721619,0.228345,0.437948,0.221906,0.776555
109,946.716,1,10.2322,9.46033,47.6743,63.6868,0.23724,0.13506,0.749317,0.237121,0.423063,0.237295,0.813413
110,932.787,1,10.2265,9.87915,47.4435,65.6917,0.248309,0.12491,0.806833,0.235295,0.418089,0.227222,0.73801
111,916.621,1,10.1971,9.66552,47.3874,67.8551,0.25502,0.118168,0.898099,0.237342,0.420449,0.207102,0.733428
112,895.318,1,10.1751,9.80663,46.2857,66.5735,0.265875,0.103353,0.927966,0.234395,0.386886,0.219146,0.791888
113,898.544,1,10.0491,9.56921,46.9179,69.2829,0.270996,0.100044,0.897232,0.236012,0.397555,0.222992,0.781215
114,901.682,1,9.96214,9.75486,46.4265,73.9384,0.281854,0.0980214,0.925046,0.244081,0.397858,0.230115,0.835718
115,889.997,1,9.95085,9.46247,45.6939,74.0067,0.295399,0.0899821,0.947093,0.251954,0.373549,0.237827,0.847856
116,883.785,1,9.94716,9.15644,45.3786,72.2746,0.295094,0.0874357,0.944717,0.250326,0.372438,0.233557,0.837994
117,877.46,1,9.93458,9.07187,45.8723,75.665,0.291025,0.085495,0.948012,0.246292,0.382543,0.241291,0.846432
118,868.75,1,9.97936,9.03625,46.6271,78.9223,0.283161,0.083726,0.938064,0.244823,0.415924,0.231012,0.766662
119,866.71,1,9.97622,9.19772,46.8347,79.1626,0.285146,0.0817834,0.936248,0.238886,0.431377,0.236812,0.758635
120,861.528,1,9.91687,9.03174,46.0333,76.6242,0.293079,0.0767981,0.932323,0.24761,0.44088,0.24566,0.710799
121,870.224,1,9.97656,9.3214,45.673,76.3115,0.287095,0.0805666,0.914159,0.237731,0.453926,0.243507,0.732249
122,863.538,1,9.95985,9.05417,45.875,72.5486,0.289904,0.0755103,0.899561,0.246755,0.441053,0.257003,0.733551
123,865.65,1,9.93795,9.03054,45.2695,72.1665,0.29369,0.075407,0.900799,0.243063,0.42446,0.267539,0.744601
124,869.423,1,9.9706,9.40725,44.7366,70.6974,0.292699,0.0766906,0.892689,0.238514,0.447406,0.268166,0.721828
125,871.598,1,9.92315,9.40837,43.6083,69.2539,0.298717,0.0751981,0.902941,0.248003,0.448199,0.280731,0.746654
126,865.591,1,9.9314,9.40588,44.794,71.1842,0.30575,0.0725592,0.926422,0.256264,0.43567,0.277864,0.75346
127,856.407,1,10.0523,9.43741,45.0665,71.3989,0.297066,0.072613,0.918566,0.246405,0.406708,0.268706,0.721993
128,851.576,1,10.0532,9.51048,45.1589,78.0641,0.299193,0.0709325,0.909245,0.248733,0.391035,0.262684,0.679889
129,853.684,1,10.0214,9.54048,45.3833,80.1868,0.294927,0.0716304,0.906518,0.249883,0.407843,0.271429,0.688848
130,852.653,1,9.92749,9.71649,44.9767,80.3592,0.299466,0.0685773,0.902179,0.249694,0.443298,0.282761,0.697217
131,852.518,1,9.94779,9.87739,44.5857,81.4006,0.303025,0.0672922,0.9153,0.250482,0.482091,0.28686,0.704941
132,856.608,1,9.96509,9.32102,44.3358,78.8534,0.301978,0.0688962,0.893143,0.247658,0.454797,0.293301,0.667427
133,862.149,1,9.98844,9.05021,44.8738,76.5373,0.305014,0.0700801,0.899278,0.245089,0.492701,0.283831,0.669843
134,854.304,1,10.0011,9.42931,44.7983,78.1195,0.306877,0.0674116,0.889572,0.247813,0.468145,0.280387,0.639152
135,854.824,1,10.0324,9.18877,45.4925,80.5784,0.305795,0.0662892,0.856849,0.244229,0.529883,0.272055,0.612722
136,852.679,1,9.88554,9.33139,44.4098,79.7739,0.305368,0.0643385,0.827974,0.251753,0.501367,0.281686,0.640235
137,855.109,1,9.99073,9.37776,43.799,77.3452,0.307346,0.0640911,0.802994,0.246968,0.494529,0.271486,0.692058
138,854.365,1,9.95837,9.56469,43.8544,72.113,0.306927,0.0611002,0.720067,0.250501,0.523927,0.292761,0.699679
139,853.547,1,9.88469,9.61333,43.6848,74.377,0.303968,0.0617232,0.74932,0.247585,0.515073,0.290748,0.735628
140,857.526,1,9.87829,9.36693,42.9405,73.7112,0.303715,0.0626955,0.733972,0.246864,0.521543,0.301561,0.713344
141,863.764,1,9.94301,9.62126,43.1239,71.9901,0.30447,0.0632383,0.718736,0.244247,0.521187,0.320551,0.767718
142,869.951,1,9.89348,9.02061,43.058,70.7901,0.305956,0.0652436,0.698568,0.246215,0.530099,0.309642,0.733545
143,861.341,1,9.99715,9.30365,44.4561,71.7187,0.305922,0.0636755,0.753795,0.246549,0.53424,0.312198,0.682517
144,852.52,1,10.0079,9.15433,44.288,66.747,0.302264,0.0624827,0.748225,0.248551,0.50003,0.298846,0.675279
145,852.49,1,10.0653,10.0465,43.9366,66.6978,0.306636,0.0616847,0.761734,0.250081,0.505707,0.291549,0.688643
146,853.811,1,10.0704,9.90588,43.7972,66.3579,0.306583,0.0627228,0.791714,0.246055,0.469645,0.292335,0.746194
147,848.801,1,10.0793,10.0944,43.3775,66.4185,0.303376,0.0627056,0.780141,0.245885,0.456756,0.286716,0.688258
148,850.586,1,10.1107,10.2902,43.0072,63.3087,0.306156,0.0624745,0.800026,0.252843,0.504702,0.291836,0.637206
149,848.995,1,10.0394,10.2279,43.046,65.8213,0.30794,0.0602927,0.728303,0.256652,0.489251,0.295097,0.649565
150,851.844,1,10.0608,10.7627,42.2203,66.8,0.312284,0.0611066,0.80451,0.264506,0.509713,0.293546,0.643705
151,848.254,1,10.184,10.774,43.2431,70.5513,0.305728,0.062391,0.761158,0.257044,0.476926,0.286783,0.585386
152,855.565,1,10.1286,10.7057,43.3448,67.8233,0.30271,0.0640345,0.726132,0.259219,0.496069,0.286594,0.612559
153,856.474,1,10.1099,10.4554,42.8545,65.5001,0.304904,0.0634494,0.763681,0.253865,0.53841,0.292653,0.629261
154,856.439,1,10.1054,10.3154,42.0939,66.137,0.303275,0.0634344,0.756972,0.250271,0.558159,0.297573,0.620862
155,857.15,1,10.0826,10.6543,42.339,67.6134,0.306868,0.0631012,0.740693,0.251694,0.567557,0.284814,0.605199
156,858.015,1,10.1009,10.8412,42.5121,63.5238,0.304356,0.0620787,0.765906,0.254364,0.592926,0.31437,0.662339
157,849.398,1,10.0661,10.8217,42.2202,62.0276,0.30671,0.0595972,0.761856,0.259521,0.604166,0.282971,0.647984
158,850.676,1,10.0773,10.6238,42.4749,60.8502,0.305327,0.0606955,0.757336,0.260204,0.644729,0.274539,0.589824
159,846.809,1,10.108,11.3719,41.93,60.8462,0.299371,0.0613333,0.778521,0.25836,0.60892,0.28037,0.594696
160,851.496,1,10.1219,11.9415,41.5683,60.6263,0.300599,0.0622135,0.760361,0.254937,0.585076,0.28563,0.620222
161,854.084,1,10.1503,11.8275,41.3955,59.5413,0.301325,0.0628375,0.747075,0.248051,0.587622,0.284207,0.62789
162,845.918,1,10.1909,11.9128,41.7635,57.3224,0.305382,0.0609119,0.782589,0.249577,0.549618,0.290533,0.587999
163,857.314,1,10.2015,11.095,42.4617,56.158,0.304462,0.0632397,0.740102,0.255606,0.540481,0.305585,0.609377
164,864.357,1,10.245,11.2661,42.5519,54.6628,0.302628,0.0659083,0.6912,0.247554,0.539163,0.29769,0.608311
165,862.548,1,10.2512,10.9261,42.5956,55.7462,0.299816,0.0665568,0.782121,0.246269,0.553552,0.309406,0.621038
166,861.255,1,10.2724,11.1078,42.8325,57.7621,0.294801,0.069406,0.765682,0.242062,0.498435,0.30447,0.555524
167,856.279,1,10.1841,11.585,42.2194,54.6694,0.300497,0.0647751,0.738659,0.25789,0.525548,0.290429,0.583194
168,849.469,1,10.2225,11.4223,41.6291,53.4395,0.304516,0.0628748,0.708189,0.253809,0.499318,0.273066,0.556048
169,846.083,1,10.1978,11.5043,42.0389,55.6041,0.303002,0.0616191,0.729354,0.251946,0.504396,0.286151,0.575014
170,843.809,1,10.2709,11.6279,42.4879,55.1959,0.297512,0.0620789,0.782212,0.25132,0.50833,0.294103,0.606952
171,850.768,1,10.2669,12.2465,41.7613,54.3741,0.304478,0.0613697,0.747961,0.253856,0.528597,0.298492,0.632592
172,842.864,1,10.1842,11.9689,41.2605,53.1287,0.306525,0.0591261,0.773298,0.25621,0.481998,0.315358,0.633227
173,841.734,1,10.1739,12.0186,41.699,51.3994,0.311061,0.0580716,0.779096,0.251333,0.489547,0.300605,0.662525
174,839.131,1,10.1957,11.6196,42.6658,55.815,0.302986,0.0585791,0.790233,0.253249,0.501347,0.302118,0.671902
175,850.276,1,10.1929,11.3138,42.0342,56.0402,0.304226,0.0625376,0.796905,0.254602,0.508064,0.306987,0.608759
176,846.886,1,10.2459,11.871,42.0029,53.7453,0.30741,0.0605385,0.813791,0.252174,0.5347,0.313691,0.61238
177,839.834,1,10.2469,11.5281,42.2989,55.4189,0.302859,0.061349,0.856337,0.247247,0.507666,0.303003,0.602411
178,831.325,1,10.2848,11.4484,41.8306,55.6957,0.304546,0.0583222,0.85065,0.247783,0.533238,0.311675,0.549205
179,836.086,1,10.2691,11.5487,41.8914,56.1796,0.312269,0.0568943,0.846466,0.255185,0.574343,0.321602,0.560627
180,835.206,1,10.1803,11.5155,41.5262,56.6834,0.311797,0.0564741,0.840268,0.253688,0.567554,0.319966,0.580343
181,836.692,1,10.2022,11.6358,41.7883,57.498,0.301262,0.0593866,0.863824,0.246381,0.578663,0.315159,0.605436
182,835.431,1,10.1685,11.8772,41.0042,57.7697,0.309082,0.0579977,0.86833,0.252738,0.559627,0.3132,0.588315
183,832.753,1,10.1887,11.9028,41.0051,57.4436,0.305072,0.0584889,0.881359,0.249536,0.567681,0.32108,0.564306
184,832.533,1,10.2599,12.1479,40.8442,55.2031,0.303811,0.059356,0.890443,0.254818,0.585551,0.301985,0.545668
185,841.129,1,10.2759,12.3519,41.3364,53.1446,0.303412,0.0607859,0.84767,0.257978,0.622278,0.30592,0.500368
186,839.954,1,10.2869,11.8266,41.9732,55.9145,0.303107,0.0611817,0.852967,0.252847,0.616039,0.280905,0.527152
187,843.15,1,10.3063,11.4624,42.2961,56.7484,0.30387,0.060713,0.812886,0.250933,0.610075,0.284655,0.550932
188,840.347,1,10.2968,12.164,41.4932,55.4401,0.30334,0.0616466,0.828879,0.250255,0.564101,0.271651,0.537488
189,843.869,1,10.3587,12.4939,41.3178,52.5918,0.30722,0.0608074,0.724935,0.255189,0.53832,0.290738,0.478597
190,844.635,1,10.3736,12.8709,41.3079,51.8722,0.305649,0.0613243,0.764256,0.252506,0.567163,0.284432,0.503426
191,843.049,1,10.3924,12.8054,40.4809,50.1192,0.30494,0.0615414,0.782072,0.251589,0.575209,0.280811,0.489386
192,844.882,1,10.3126,12.3835,40.6302,49.1952,0.301535,0.0639253,0.794646,0.248417,0.614686,0.263352,0.451103
193,847.645,1,10.3616,12.7177,40.8589,49.4735,0.302452,0.065565,0.885924,0.252892,0.618778,0.278291,0.495395
194,840.707,1,10.3101,12.3902,41.0852,48.3886,0.306055,0.0624259,0.8997,0.255482,0.643438,0.276797,0.507561
195,844.518,1,10.3089,12.6696,40.7397,48.8979,0.305327,0.063675,0.876347,0.249561,0.646205,0.273691,0.482104
196,843.723,1,10.3104,12.9156,40.7328,51.7173,0.299307,0.0646459,0.897175,0.24584,0.660365,0.285518,0.502856
197,843.126,1,10.3313,12.2499,41.1553,52.9694,0.300032,0.0680757,0.932299,0.24169,0.601101,0.278315,0.475474
198,839.807,1,10.3156,12.2387,41.0408,52.6365,0.297176,0.0679045,0.92188,0.252017,0.606889,0.25313,0.44728
199,843.41,1,10.3131,12.2839,41.5633,53.5041,0.299715,0.0674248,0.899486,0.254964,0.611819,0.267801,0.414027
200,840.903,1,10.3833,12.0856,41.009,53.3631,0.305575,0.0662543,0.922565,0.25574,0.665611,0.266606,0.389651
201,829.656,1,10.3522,12.9589,40.1754,52.5639,0.303026,0.0646121,0.926419,0.247892,0.57329,0.281486,0.38139
202,829.007,1,10.3577,12.3004,40.5118,50.9366,0.30704,0.0645619,0.925537,0.246481,0.546259,0.2682,0.377047
203,824.077,1,10.3213,12.1908,41.0364,51.5937,0.304916,0.0619354,0.919773,0.244723,0.626142,0.267763,0.374353
204,822.036,1,10.3325,12.2019,40.7079,51.9207,0.302202,0.0620069,0.924237,0.239549,0.585998,0.279038,0.395268
205,817.15,1,10.2709,11.909,41.0235,51.6238,0.301348,0.0599082,0.928751,0.240971,0.615545,0.280129,0.416166
206,826.519,1,10.2794,11.3859,41.3096,52.9697,0.306147,0.0617287,0.938194,0.247105,0.625529,0.282125,0.433728
207,825.363,1,10.2904,12.0863,41.456,54.1927,0.303817,0.0617754,0.93905,0.248185,0.667203,0.270268,0.428019
208,822.147,1,10.3383,12.2844,40.6642,52.3377,0.30511,0.0603044,0.942865,0.252182,0.698508,0.259663,0.441402
209,824.784,1,10.3278,12.3368,40.7311,52.9375,0.305076,0.0606309,0.930592,0.251782,0.690628,0.265308,0.422083
210,830.14,1,10.323,11.9578,41.4147,54.8722,0.304948,0.06174,0.934943,0.252806,0.66461,0.293935,0.43624
211,837.316,1,10.3424,11.8452,41.3809,53.9775,0.306758,0.0636462,0.928216,0.25791,0.659467,0.284103,0.428253
212,836.604,1,10.3589,11.396,41.7299,52.4658,0.303005,0.0638057,0.918929,0.250454,0.647535,0.27905,0.449728
213,833.081,1,10.3229,11.8193,41.8853,52.6993,0.304082,0.0607523,0.910327,0.254906,0.634111,0.307524,0.47
214,837.971,1,10.2595,11.7558,41.4071,51.2887,0.306337,0.0615098,0.914082,0.25078,0.645349,0.319364,0.479678
215,835.52,1,10.2918,11.8436,41.1861,51.2499,0.308254,0.0617141,0.934808,0.249751,0.658279,0.319637,0.462266
216,832.723,1,10.2951,12.4865,40.8648,49.5696,0.305966,0.0625016,0.923464,0.251808,0.61929,0.300432,0.419031
217,834.419,1,10.323,12.2289,40.9653,50.6058,0.303422,0.0641398,0.931752,0.254782,0.629706,0.306792,0.397082
218,832.093,1,10.3682,12.3697,40.2848,50.0061,0.300733,0.0647644,0.946816,0.24847,0.624282,0.30908,0.421063
219,824.556,1,10.3786,11.5865,41.6982,52.2972,0.299804,0.0628986,0.94422,0.246027,0.579961,0.318666,0.413682
220,819.341,1,10.3538,12.1227,42.0959,51.7415,0.300215,0.0632914,0.965092,0.244107,0.637989,0.300066,0.398768
221,819.189,1,10.3216,11.8258,42.3675,50.8245,0.302456,0.064054,0.971008,0.247681,0.584053,0.298129,0.412167
222,819.382,1,10.3502,11.7269,42.0841,50.3946,0.303474,0.0638042,0.974515,0.24983,0.5892,0.307183,0.423401
