iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
14,1365.9,1,4.42709,13.8014,61.4025,105.698,0.716479,0.716479,1.40286,0.712205,0.998761,1.07472,1.61524,1.07472,0.859775
15,1352.64,1,3.9118,16.5833,56.2253,98.7449,0.698337,0.698337,1.35667,0.866998,0.998761,1.04751,1.57434,1.04751,0.838005
16,1347.32,1,3.32347,16.0146,53.2286,94.9308,0.680655,0.680655,1.0327,1.03622,0.998761,1.02098,1.7183,1.02098,0.816786
17,1329.55,1,5.03357,14.6975,55.1352,97.2016,0.66342,0.66342,1.30344,0.621589,0.998761,0.995131,1.68622,0.995131,0.796105
18,1323.94,1,5.72099,17.2817,57.4516,101.161,0.646622,0.646622,1.44179,0.555213,0.998761,0.969933,1.64542,0.969933,0.775947
19,1311.2,1,5.54136,17.0299,55.0861,97.2314,0.630249,0.630249,1.65992,0.559485,0.998761,0.945374,1.73093,0.945374,0.756299
20,1292.14,1,5.85751,16.0255,52.1199,92.9768,0.614291,0.614291,1.36919,0.566209,0.998761,0.921437,1.6871,0.921437,0.737149
21,1280.72,1,6.54394,18.8062,47.8955,87.7341,0.598737,0.598737,1.02019,0.431679,0.998761,0.898105,1.64438,0.898105,0.718484
22,1266.95,1,6.82006,13.9001,51.7819,93.5884,0.583577,0.583577,1.30134,0.412434,0.998761,0.875365,1.60275,0.875365,0.700292
23,1253.73,1,5.74037,11.137,51.9283,94.5856,0.5688,0.5688,1.34831,0.547857,0.998761,0.8532,1.56216,0.8532,0.68256
24,1243.17,1,6.46123,9.51438,52.3017,94.8311,0.554398,0.554398,1.21159,0.487476,0.998761,0.831597,1.52261,0.831597,0.665277
25,1230.29,1,5.25261,11.3112,48.0582,88.7677,0.54036,0.54036,1.27537,0.673218,0.998761,0.81054,1.48406,0.81054,0.648432
26,1225.82,1,5.72922,10.1524,54.412,98.3233,0.526678,0.526678,1.30089,0.594818,0.998761,0.790017,1.58616,0.790017,0.632013
27,1220.77,1,5.63367,11.6322,53.2086,96.2177,0.513342,0.513342,1.31026,0.597672,0.998761,0.770013,1.67991,0.770013,0.61601
28,1197.52,1,5.82662,12.6598,52.8914,94.5416,0.500344,0.500344,1.09994,0.576942,0.998761,0.750516,1.63737,0.750516,0.600413
29,1194.6,1,5.93651,9.93501,49.6675,89.7744,0.487675,0.487675,0.956521,0.546788,0.998761,0.731512,1.63367,0.731512,0.58521
30,1179.96,1,5.33943,10.5714,46.0128,84.261,0.475327,0.475327,1.26825,0.6392,0.998761,0.71299,1.59231,0.71299,0.570392
31,1182.21,1,5.73216,10.0147,45.818,83.5654,0.463291,0.463291,1.06081,0.572793,0.998761,0.694937,1.67458,0.694937,0.555949
32,1167.22,1,5.93745,10.3117,41.6391,77.2037,0.45156,0.45156,0.860076,0.548048,0.998761,0.677341,1.63218,0.677341,0.541873
33,1155.07,1,6.16784,10.3929,42.633,78.5388,0.440127,0.440127,0.867842,0.517833,0.998761,0.66019,1.59085,0.66019,0.528152
34,1136.11,1,5.5517,10.946,42.1254,77.7763,0.428982,0.428982,0.980232,0.629443,0.998761,0.643474,1.57229,0.643474,0.514779
35,1126.35,1,5.87162,10.7101,41.8388,77.2152,0.41812,0.41812,1.02815,0.568732,0.998761,0.627181,1.53248,0.627181,0.501744
36,1117.62,1,5.88079,15.8925,42.2328,77.844,0.407533,0.407533,1.08792,0.585653,0.998761,0.6113,1.49368,0.6113,0.48904
37,1116.21,1,6.24882,17.2057,42.1347,77.9783,0.397214,0.397214,1.12206,0.516617,0.998761,0.595821,1.45585,0.595821,0.476657
38,1103.86,1,6.39538,15.3326,42.9729,79.298,0.387157,0.387157,0.976529,0.494951,0.998761,0.580735,1.41899,0.580735,0.464588
39,1081.02,1,6.14859,14.184,43.5535,80.2497,0.377354,0.377354,0.969201,0.53472,0.998761,0.56603,1.38306,0.56603,0.452824
40,1071.29,1,6.44477,14.9063,43.3162,80.0804,0.367799,0.367799,0.955321,0.501468,0.998761,0.551698,1.34804,0.551698,0.441359
41,1065.07,1,7.02691,18.783,42.8601,79.4964,0.358486,0.358486,0.993654,0.429502,0.998761,0.537729,1.31391,0.537729,0.430183
42,1052.23,1,5.97849,15.2769,44.6778,82.3897,0.349409,0.349409,0.926486,0.568704,0.998761,0.524113,1.28064,0.524113,0.419291
43,1037.97,1,5.88358,15.0533,46.5531,85.0474,0.340562,0.340562,0.914151,0.562726,0.998761,0.510842,1.24821,0.510842,0.408674
44,1030.93,1,5.78956,15.3291,44.2233,82.1676,0.331938,0.331938,1.04521,0.591012,0.998761,0.497908,1.21661,0.497908,0.398326
45,1030.07,1,6.11104,13.3187,43.2788,80.626,0.323534,0.323534,0.998641,0.546522,0.998761,0.4853,1.1858,0.4853,0.38824
46,1008.18,1,5.79467,10.6445,45.036,83.5964,0.315341,0.315341,0.918736,0.586404,0.998761,0.473012,1.15578,0.473012,0.37841
47,999.719,1,5.82545,10.6586,45.8781,84.9731,0.307357,0.307357,0.95936,0.577894,0.998761,0.461035,1.12651,0.461035,0.368828
48,996.974,1,5.9599,10.2894,45.2795,83.757,0.299574,0.299574,0.97208,0.57439,0.998761,0.449362,1.09799,0.449362,0.359489
49,985.329,1,5.78295,10.5145,46.7105,85.581,0.291989,0.291989,0.923997,0.593876,0.998761,0.437984,1.07019,0.437984,0.350387
50,987.918,1,5.5155,10.7409,46.1121,84.9073,0.284596,0.284596,0.888999,0.63853,0.998761,0.426894,1.04309,0.426894,0.341515
51,971.134,1,6.49077,9.87665,45.4078,83.455,0.27739,0.27739,0.936489,0.4798,0.998761,0.416084,1.01668,0.416084,0.332867
52,959.301,1,6.24194,11.9452,45.7646,83.9536,0.270366,0.270366,0.743483,0.525446,0.998761,0.405549,0.990935,0.405549,0.324439
53,955.784,1,5.96949,11.86,44.507,82.2476,0.26352,0.26352,0.862315,0.558921,0.998761,0.39528,0.965844,0.39528,0.316224
54,954.898,1,6.15272,11.277,45.3783,83.5702,0.256848,0.256848,1.01332,0.53976,0.998761,0.385271,0.941388,0.385271,0.308217
55,953.965,1,6.34142,11.1943,46.4481,85.3375,0.250344,0.250344,0.946277,0.51722,0.998761,0.375516,0.917552,0.375516,0.300413
56,942.607,1,6.67998,11.0265,47.7266,87.3087,0.244005,0.244005,0.907331,0.462216,0.998761,0.366008,0.894319,0.366008,0.292806
57,924.952,1,6.4577,9.76737,48.2739,88.4324,0.237827,0.237827,0.913157,0.488828,0.998761,0.35674,0.871674,0.35674,0.285392
58,918.976,1,6.49339,8.77718,49.2207,89.6579,0.231805,0.231805,0.874974,0.479756,0.998761,0.347707,0.849603,0.347707,0.278166
59,913.423,1,6.25903,9.3409,50.5648,91.7936,0.225936,0.225936,0.918724,0.503161,0.998761,0.338903,0.82809,0.338903,0.271123
60,911.677,1,6.45589,9.58825,50.2084,91.3188,0.220215,0.220215,0.925743,0.487238,0.998761,0.330322,0.807123,0.330393,0.26704
61,902.593,1,6.25511,10.2159,50.7453,92.2854,0.214639,0.214639,1.06381,0.515245,0.998761,0.321958,0.786686,0.322027,0.260278
62,898.573,1,6.37987,10.9508,48.6645,89.2711,0.209204,0.209204,0.974625,0.507258,0.998761,0.313806,0.766767,0.324983,0.265013
63,895.243,1,6.28564,9.90389,47.9979,88.0859,0.203907,0.203907,0.908788,0.529751,0.998761,0.30586,0.786489,0.316754,0.258303
64,886.488,1,6.26346,9.6231,47.7473,87.5765,0.1989,0.198744,0.926058,0.521877,0.998761,0.298116,0.766574,0.308734,0.251763
65,890.015,1,6.41554,9.18866,48.4865,88.8586,0.201122,0.193711,0.906496,0.498852,0.998761,0.290567,0.803612,0.300916,0.245388
66,877.174,1,6.40877,10.0081,47.4723,87.4509,0.19603,0.188807,0.945673,0.500063,0.998761,0.28321,0.792707,0.293297,0.239175
67,877.606,1,6.10091,9.72069,46.3964,85.9597,0.208104,0.184026,0.861602,0.543847,0.998761,0.276039,0.772635,0.285871,0.233118
68,874.71,1,6.01554,9.78126,46.0878,85.3375,0.219778,0.179366,0.9042,0.564403,0.998761,0.269049,0.812988,0.278632,0.227216
69,871.248,1,5.59772,10.4974,46.8964,86.5718,0.226188,0.174825,0.909159,0.627876,0.998761,0.262237,0.795999,0.271577,0.221463
70,874.272,1,5.92578,10.1628,46.3918,85.6885,0.234954,0.170398,0.87727,0.570885,0.998761,0.255597,0.775844,0.264701,0.215855
71,862.463,1,5.87958,10.2796,45.3181,84.1647,0.249982,0.166083,0.871349,0.569379,0.998761,0.249125,0.756199,0.257998,0.210389
72,856.255,1,5.87197,10.2332,44.5773,82.9856,0.252168,0.161878,0.8328,0.582217,0.998761,0.242817,0.737051,0.251466,0.205062
73,853.099,1,5.77243,11.1802,44.5109,82.7703,0.248661,0.157779,0.849426,0.595785,0.998761,0.236669,0.718389,0.266443,0.214437
74,856.862,1,5.67721,11.6324,44.8277,83.2081,0.242893,0.153784,0.916171,0.616905,0.998761,0.230676,0.700199,0.270924,0.221165
75,842.162,1,5.86912,10.1665,44.9898,83.3567,0.261214,0.14989,0.817854,0.579502,0.998761,0.224835,0.682469,0.272011,0.224394
76,843.316,1,5.8352,10.0262,45.801,84.6506,0.261026,0.146095,0.829082,0.580013,0.998761,0.219142,0.665189,0.274235,0.226199
77,844.488,1,5.46701,9.43289,44.6629,82.8219,0.256657,0.142396,0.821593,0.644789,0.998761,0.213594,0.673639,0.267292,0.220471
78,838.47,1,5.72349,9.48036,44.9418,83.0071,0.250159,0.13879,0.850309,0.590068,0.998761,0.208185,0.656582,0.268051,0.220363
79,837.27,1,5.79911,10.723,44.3836,82.0582,0.255091,0.135276,0.815018,0.586916,0.998761,0.202914,0.639957,0.282098,0.231164
80,834.424,1,6.01984,10.4566,44.6511,82.5908,0.265071,0.131851,0.791178,0.544146,0.998761,0.197776,0.623753,0.274955,0.225311
81,831.809,1,6.0901,10.497,43.6789,81.2237,0.265573,0.128512,0.8218,0.5331,0.998761,0.192768,0.60796,0.279253,0.22724
82,825.752,1,5.64605,10.1866,44.9563,82.9834,0.272536,0.125258,0.77326,0.609635,0.998761,0.187887,0.620138,0.272182,0.221486
83,832.388,1,5.7581,10.0824,46.2266,84.8824,0.265635,0.122087,0.788582,0.581129,0.998761,0.18313,0.604435,0.26529,0.215878
84,816.256,1,5.45167,10.127,45.8545,84.4743,0.27511,0.118995,0.754724,0.631292,0.998761,0.18131,0.589131,0.260665,0.213623
85,817.417,1,5.64793,10.3184,45.0337,83.1867,0.274319,0.115982,0.759294,0.612294,0.998761,0.180891,0.577769,0.256445,0.210284
86,812.402,1,5.69448,10.2923,45.243,83.5279,0.275835,0.113045,0.775328,0.600541,0.998761,0.17631,0.563139,0.252354,0.207999
87,809.816,1,5.81094,10.3041,46.0583,84.6901,0.272461,0.110183,0.852285,0.585346,0.998761,0.171846,0.54888,0.251452,0.210389
88,800.541,1,5.9713,9.85913,45.7555,84.2036,0.269075,0.107393,0.840911,0.556899,0.998761,0.167495,0.560964,0.248987,0.20913
89,810.64,1,5.8768,9.99381,45.5557,84.0191,0.272435,0.104674,0.814414,0.568226,0.998761,0.169722,0.54676,0.249407,0.208425
90,795.27,1,5.97613,9.38712,46.1026,84.8743,0.273037,0.102024,0.791101,0.547874,0.998761,0.165424,0.532915,0.249952,0.210906
91,799.362,1,5.81217,9.02269,47.2469,86.6229,0.280582,0.0994403,0.786139,0.576866,0.998761,0.169593,0.533019,0.264155,0.222174
92,796.428,1,5.65848,9.50709,46.7966,86.0292,0.278155,0.0969224,0.770449,0.608587,0.998761,0.165461,0.524221,0.261134,0.220835
93,791.265,1,5.37907,9.37458,46.282,85.132,0.288695,0.0944682,0.831912,0.651252,0.998761,0.181592,0.52417,0.263819,0.221429
94,791.839,1,5.36457,9.04921,46.1513,84.8352,0.281385,0.0920763,0.790834,0.648724,0.998761,0.176994,0.513974,0.259771,0.220554
95,793.1,1,5.29974,9.03196,45.9239,84.5291,0.290226,0.0897448,0.798319,0.662101,0.998761,0.178384,0.512445,0.253194,0.21497
96,783.066,1,5.33937,9.47677,45.9645,84.5468,0.288157,0.0874724,0.794465,0.658032,0.998761,0.17661,0.538968,0.25299,0.21347
97,781.979,1,5.38123,9.15239,46.4245,85.1833,0.294928,0.0852576,0.821439,0.645458,0.998761,0.178577,0.525321,0.252562,0.212843
98,781.228,1,5.28538,8.96389,46.5447,85.3182,0.28958,0.0835739,0.804159,0.664653,0.998761,0.175671,0.512019,0.24966,0.211028
99,780.2,1,5.24832,8.76866,46.5301,85.3646,0.292304,0.0822405,0.802971,0.666173,0.998761,0.176484,0.528534,0.247368,0.208207
100,775.526,1,5.34065,8.76281,46.06,84.6855,0.294105,0.0801581,0.780603,0.653648,0.998761,0.173615,0.523928,0.249239,0.208168
101,774.895,1,5.34216,8.63472,46.4597,85.2324,0.298178,0.0781284,0.773883,0.651925,0.998761,0.176017,0.526079,0.258,0.21568
102,778.354,1,5.53234,8.5697,46.3493,84.9893,0.295197,0.0788786,0.802355,0.617038,0.998761,0.178627,0.539719,0.259158,0.215605
103,774.189,1,5.44199,8.27934,46.7216,85.7074,0.292625,0.0784076,0.84112,0.624589,0.998761,0.181343,0.499473,0.263748,0.21771
104,775.953,1,5.36298,7.97907,46.7007,85.9236,0.293962,0.0791417,0.853036,0.642887,0.998761,0.178194,0.519681,0.265693,0.217241
105,771.675,1,5.2681,8.52182,46.3857,85.585,0.293868,0.0793178,0.80856,0.661975,0.998761,0.172979,0.489955,0.264092,0.216274
106,771.35,1,5.26918,9.05285,46.0228,85.1035,0.29118,0.0779603,0.832218,0.665489,0.998761,0.181681,0.498984,0.267217,0.21675
107,775.912,1,5.38814,9.19,45.597,84.5048,0.294494,0.0763901,0.826836,0.644095,0.998761,0.183159,0.542052,0.27185,0.220897
108,780.872,1,5.29369,8.52128,45.5611,84.3854,0.296666,0.0764657,0.805438,0.653643,0.998761,0.183784,0.562278,0.277381,0.224993
109,773.467,1,5.22762,8.69477,45.1596,83.8557,0.297928,0.0748338,0.740582,0.667944,0.998761,0.177765,0.535243,0.282205,0.228164
110,776.121,1,5.1615,8.50948,44.8443,83.4992,0.300803,0.074552,0.772915,0.677692,0.998761,0.182557,0.555347,0.281378,0.228231
111,772.351,1,5.40174,8.63293,45.2516,83.9455,0.298869,0.0743183,0.780934,0.635598,0.998761,0.186956,0.483969,0.281867,0.226503
112,770.841,1,5.41191,8.64638,45.1621,83.86,0.30292,0.0748663,0.80534,0.630619,0.998761,0.184693,0.467166,0.28391,0.226555
113,771.418,1,5.42747,8.66224,45.5526,84.3366,0.299078,0.074044,0.763257,0.625723,0.998761,0.17779,0.493768,0.283307,0.226579
114,761.587,1,5.26095,8.54912,45.3666,84.203,0.305077,0.0707333,0.787199,0.656365,0.998761,0.189206,0.487568,0.276917,0.224233
115,761.016,1,5.33678,8.68364,45.2477,84.0216,0.302286,0.0711645,0.769405,0.646824,0.998761,0.189628,0.475824,0.276302,0.225128
116,758.424,1,5.34157,8.52161,45.4427,84.1721,0.30357,0.0705468,0.767749,0.646726,0.998761,0.192536,0.486898,0.263281,0.215218
117,750.815,1,5.40211,9.1503,45.7377,84.6143,0.305371,0.0672818,0.782464,0.635243,0.998761,0.190452,0.482904,0.268319,0.218838
118,758.087,1,5.46907,9.07444,45.6914,84.5104,0.305682,0.0680807,0.763789,0.62297,0.998761,0.191043,0.481143,0.276191,0.224668
119,755.45,1,5.46158,9.04959,45.711,84.4013,0.308188,0.0681546,0.763825,0.628422,0.998761,0.193659,0.467599,0.277973,0.224025
120,755.793,1,5.27788,8.93418,45.5268,83.9624,0.304236,0.0686149,0.7674,0.660482,0.998761,0.185094,0.436034,0.281713,0.226269
121,759.708,1,5.39789,9.11833,45.2401,83.6473,0.303933,0.0686384,0.791955,0.640682,0.998761,0.186886,0.446429,0.280353,0.226335
122,751.951,1,5.45975,9.15238,44.8337,83.1281,0.307297,0.0677986,0.796211,0.628459,0.998761,0.187631,0.463948,0.275696,0.223972
123,754.606,1,5.46212,9.3455,44.7046,82.8207,0.302984,0.0702986,0.757866,0.631451,0.998761,0.186978,0.433647,0.27706,0.224366
124,759.883,1,5.41194,9.45081,44.7311,82.8951,0.302566,0.070512,0.761619,0.635977,0.998761,0.187472,0.453902,0.279879,0.224998
125,759.31,1,5.37005,9.32607,44.7932,83.0879,0.305583,0.0687478,0.746987,0.644532,0.998761,0.192705,0.466012,0.275633,0.221008
126,754.271,1,5.20306,8.87418,44.6516,82.9991,0.306655,0.0684653,0.800469,0.668567,0.998761,0.194847,0.455034,0.273334,0.220371
127,756.262,1,5.35024,8.97321,44.823,83.0196,0.303381,0.069518,0.845317,0.643334,0.998761,0.190293,0.486633,0.276273,0.223365
128,749.817,1,5.296,8.93195,44.9521,83.1459,0.305138,0.0680261,0.800592,0.658415,0.998761,0.191653,0.488501,0.274638,0.223532
129,752.99,1,5.37308,9.41803,44.9437,82.9242,0.306689,0.0668205,0.802246,0.647223,0.998761,0.187554,0.499041,0.275246,0.223548
130,752.307,1,5.34589,9.62261,44.9034,82.9591,0.303486,0.0681174,0.811066,0.651045,0.998761,0.179391,0.486915,0.274911,0.225298
131,751.868,1,5.50723,9.4984,44.9399,83.1866,0.298704,0.0694683,0.826438,0.62163,0.998761,0.178773,0.491933,0.272456,0.223533
132,756.795,1,5.47511,9.37981,44.9722,83.3001,0.30306,0.0684958,0.822819,0.626036,0.998761,0.185434,0.517149,0.275229,0.226006
133,752.149,1,5.42204,9.07828,45.1486,83.5365,0.304359,0.0661873,0.818561,0.635857,0.998761,0.190751,0.462734,0.278988,0.228543
134,756.185,1,5.44475,9.02113,45.3945,83.9663,0.303321,0.0676551,0.817106,0.630683,0.998761,0.18474,0.476396,0.277842,0.227255
135,753.763,1,5.47399,9.02325,45.2516,83.6894,0.308236,0.0667286,0.835855,0.629984,0.998761,0.189103,0.493864,0.27561,0.226809
136,754.252,1,5.43573,9.36133,45.1734,83.6098,0.305649,0.0674973,0.825055,0.629755,0.998761,0.193388,0.481053,0.280437,0.231455
137,750.589,1,5.36797,9.24412,45.2292,83.8158,0.30589,0.0655049,0.822747,0.644565,0.998761,0.193001,0.508761,0.285993,0.234646
138,757.458,1,5.53999,8.77612,45.2306,83.8105,0.30344,0.0680715,0.789777,0.610761,0.998761,0.185445,0.545654,0.288869,0.237542
139,761.911,1,5.49005,8.5244,45.4251,84.1114,0.302642,0.0689384,0.818818,0.618029,0.998761,0.184886,0.543557,0.289447,0.239793
140,767.084,1,5.42386,8.38096,45.598,84.1742,0.307755,0.0689373,0.793653,0.630556,0.998761,0.184203,0.532127,0.28792,0.241038
141,757.465,1,5.62027,8.66012,45.2387,83.7452,0.302827,0.0682051,0.759757,0.595369,0.998761,0.18099,0.496594,0.292275,0.242246
142,765.296,1,5.59595,8.59337,45.1501,83.4909,0.307488,0.0687357,0.737531,0.600185,0.998761,0.187817,0.505682,0.290218,0.240882
143,753.794,1,5.30099,8.99823,45.0024,83.0784,0.311855,0.0656194,0.757041,0.654837,0.998761,0.194643,0.48958,0.294095,0.241505
144,756.364,1,5.42897,8.86055,44.9486,82.8605,0.301436,0.0685098,0.734881,0.629603,0.998761,0.178947,0.48727,0.296152,0.243512
145,766.233,1,5.45183,9.11122,44.5028,82.1392,0.30894,0.0670838,0.732319,0.628625,0.998761,0.187818,0.493949,0.296198,0.242555
146,757.624,1,5.56662,9.13935,44.152,81.5624,0.306887,0.0659841,0.743557,0.61016,0.998761,0.183685,0.512362,0.301895,0.244908
147,755.359,1,5.46765,9.36263,44.135,81.6697,0.303767,0.0672825,0.735939,0.625205,0.998761,0.177316,0.501123,0.298679,0.242935
148,754.587,1,5.32866,9.34626,43.8433,81.4417,0.301386,0.066261,0.7831,0.649266,0.998761,0.184252,0.502757,0.300971,0.244611
149,750.712,1,5.45774,9.3111,43.3907,80.9048,0.305615,0.0645939,0.777111,0.624186,0.998761,0.184077,0.479896,0.303505,0.243454
150,754.268,1,5.33892,9.65588,43.3838,80.8801,0.312549,0.0647173,0.760694,0.646775,0.998761,0.193174,0.475932,0.305176,0.245446
151,754.41,1,5.4727,9.59032,43.6705,81.1852,0.311417,0.0646142,0.746625,0.627538,0.998761,0.183535,0.490795,0.299343,0.242722
152,759.325,1,5.46405,9.22144,43.8957,81.5897,0.312485,0.0652742,0.730253,0.624024,0.998761,0.18447,0.482987,0.301268,0.245943
153,748.817,1,5.5624,9.26332,43.8165,81.4477,0.302869,0.0655922,0.740894,0.60545,0.998761,0.179237,0.532774,0.30544,0.248894
154,762.801,1,5.65464,9.04617,43.9243,81.5673,0.300989,0.0685612,0.757385,0.591952,0.998761,0.175797,0.544389,0.316762,0.259852
155,762.455,1,5.53543,9.05595,43.8619,81.4705,0.304274,0.0676645,0.772936,0.609025,0.998761,0.182654,0.535528,0.312988,0.256558
156,759.126,1,5.45728,8.87653,44.0643,81.5475,0.308057,0.0664955,0.763385,0.624638,0.998761,0.18514,0.486964,0.316098,0.257895
157,756.211,1,5.31467,8.8068,44.4398,82.1138,0.304782,0.0662467,0.821396,0.653028,0.998761,0.186212,0.511208,0.308178,0.253488
158,754.066,1,5.34248,8.81158,44.5096,82.1146,0.304339,0.0652151,0.777815,0.639397,0.998761,0.185636,0.512288,0.311789,0.256878
159,750.18,1,5.32504,8.94659,44.5198,82.1748,0.305383,0.065932,0.813027,0.646775,0.998761,0.185547,0.510056,0.312733,0.254209
160,764.556,1,5.53798,9.05652,44.2052,82.0371,0.303216,0.0685323,0.819876,0.609457,0.998761,0.184122,0.500179,0.314584,0.254652
161,763.959,1,5.64711,9.25092,43.6559,81.1585,0.304956,0.0673614,0.788069,0.594268,0.998761,0.18357,0.499289,0.317532,0.257321
162,761.366,1,5.64962,9.74353,43.7372,81.3028,0.304714,0.067515,0.775283,0.596561,0.998761,0.186942,0.489288,0.31741,0.255996
163,762.776,1,5.50896,9.41523,43.9825,81.6182,0.306303,0.0668795,0.798267,0.618405,0.998761,0.182893,0.47574,0.316314,0.256498
164,762.375,1,5.46112,9.15676,44.3297,81.6894,0.305672,0.0689464,0.783228,0.625325,0.998761,0.18203,0.455315,0.319265,0.256585
165,760.428,1,5.36529,8.94826,44.4108,81.6991,0.303014,0.0684935,0.770761,0.642507,0.998761,0.18731,0.448101,0.319434,0.258185
166,761.563,1,5.38254,8.77584,44.8894,82.3271,0.302594,0.0682962,0.734828,0.636679,0.998761,0.184586,0.440472,0.318586,0.259218
167,760.047,1,5.42551,8.70669,44.8053,82.1748,0.306984,0.0664015,0.735318,0.626306,0.998761,0.184533,0.469129,0.316436,0.255079
168,753.059,1,5.44182,8.67908,44.6578,81.8613,0.307121,0.0649333,0.755497,0.624481,0.998761,0.184335,0.46442,0.312462,0.25372
169,759.199,1,5.36533,8.87777,44.9234,82.2672,0.309865,0.0659371,0.760819,0.639724,0.998761,0.188464,0.457191,0.319402,0.258985
170,755.527,1,5.52736,8.6314,44.7315,82.1727,0.307971,0.0652274,0.777998,0.614706,0.998761,0.182041,0.468516,0.320537,0.259217
171,763.373,1,5.49007,8.71233,44.7603,82.0677,0.305237,0.065863,0.827695,0.621849,0.998761,0.183267,0.474608,0.317045,0.259826
172,754.586,1,5.22108,8.50375,44.8912,82.3435,0.304306,0.0663398,0.806235,0.662179,0.998761,0.186998,0.427388,0.31036,0.25631
173,760,1,5.30815,8.59546,45.0097,82.5159,0.30674,0.0647201,0.819961,0.647024,0.998761,0.18548,0.442785,0.308719,0.252609
174,753.61,1,5.35075,8.71366,44.9743,82.3338,0.306909,0.062403,0.764113,0.640236,0.998761,0.190471,0.473781,0.308615,0.253476
175,757.609,1,5.44938,8.8624,43.8733,80.6655,0.304812,0.0650212,0.788884,0.626032,0.998761,0.191006,0.497953,0.315482,0.260625
176,755.234,1,5.46815,8.98455,44.1029,80.8078,0.306862,0.0638358,0.789395,0.615644,0.998761,0.193217,0.490102,0.313075,0.258948
177,754.449,1,5.52569,8.84639,44.1859,81.1885,0.304124,0.0640728,0.789858,0.606841,0.998761,0.187573,0.511086,0.310939,0.261505
178,751.018,1,5.53625,8.94156,44.2493,81.4874,0.305772,0.0642563,0.77049,0.60923,0.998761,0.188329,0.505534,0.306653,0.255416
179,751.534,1,5.42392,8.92885,44.3051,81.6385,0.307151,0.0632636,0.800572,0.630752,0.998761,0.190223,0.503093,0.305157,0.252972
180,762.493,1,5.33135,8.79948,44.0956,81.3631,0.305671,0.0660573,0.769293,0.642657,0.998761,0.189749,0.51468,0.307116,0.256233
181,763.785,1,5.38467,8.70275,44.1848,81.4161,0.303642,0.0675712,0.784038,0.630928,0.998761,0.182065,0.543107,0.308008,0.258976
182,762.316,1,5.42956,8.83498,44.025,81.328,0.309485,0.0670781,0.726603,0.621131,0.998761,0.18784,0.543544,0.307993,0.259615
183,760.571,1,5.51349,9.07471,44.2739,81.3843,0.307681,0.0663045,0.709711,0.61337,0.998761,0.190626,0.529658,0.307841,0.258041
184,763.61,1,5.37729,9.05778,44.3268,81.4407,0.309875,0.0664703,0.756288,0.640331,0.998761,0.191727,0.517223,0.306318,0.259626
185,761.075,1,5.43342,8.91649,44.3652,81.4353,0.305074,0.0670579,0.747056,0.630305,0.998761,0.188241,0.5312,0.305967,0.256299
186,755.557,1,5.46157,8.85784,44.6773,81.865,0.303841,0.0644386,0.768223,0.620321,0.998761,0.186364,0.499471,0.303879,0.254372
187,763.921,1,5.38557,8.70627,44.9766,82.4544,0.30803,0.066173,0.784684,0.632412,0.998761,0.189839,0.528599,0.309269,0.258838
