iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
30,1685.88,1,7.25397,21.297,59.8486,413.159,1.42598,1.42598,0,0.761611,1.76511,0.91869,0.883877
31,1677.36,1,7.01335,16.6291,62.6695,414.783,1.38987,1.38987,0,0.742327,1.72042,0.895428,0.861496
32,1663.01,1,6.80574,16.8095,54.3924,375.853,1.35468,1.35468,0,0.72353,1.67686,0.872756,0.924793
33,1659.6,1,7.28526,16.6984,51.4428,339.386,1.32038,1.32038,0,0.70521,1.78215,0.869597,0.901376
34,1638.91,1,7.12636,16.0181,57.8963,376.039,1.28695,1.28695,0,0.687354,1.73702,0.847578,0.878553
35,1625.85,1,7.49198,18.791,50.5827,397.692,1.25436,1.25436,0,0.66995,1.69304,0.826117,0.856308
36,1627.09,1,7.24417,26.5803,52.8677,402.965,1.2226,1.2226,0,0.652986,1.70503,0.826901,0.834625
37,1624.06,1,6.65257,24.0502,62.9177,389.687,1.19164,1.19164,0,0.636452,1.77391,0.817389,0.846465
38,1615.55,1,7.04611,24.6256,61.537,330.805,1.16147,1.16147,0,0.651439,1.72899,0.884834,0.825032
39,1592.71,1,7.72406,20.3486,62.462,345.134,1.13206,1.13206,0,0.634944,1.68522,0.880179,0.804142
40,1584.46,1,7.4798,24.9718,59.6947,401.128,1.1034,1.1034,0,0.618867,1.70757,0.857893,0.783781
41,1569.76,1,7.51327,33.2928,61.3032,381.424,1.07546,1.07546,0,0.603197,1.66433,0.83617,0.763935
42,1553.98,1,8.2395,26.9553,51.3296,341.882,1.04823,1.04823,0,0.587924,1.62219,0.814998,0.744592
43,1541.3,1,8.10371,18.9862,48.0166,318.268,1.02168,1.02168,0,0.573037,1.58112,0.794362,0.725738
44,1530.98,1,8.19848,21.5437,53.5451,337.675,0.995815,0.995815,0,0.558527,1.54108,0.774248,0.709042
45,1524.17,1,7.84986,16.9101,49.0264,311.368,0.970601,0.970601,0,0.544385,1.50206,0.754644,0.691089
46,1514.36,1,7.41548,11.7138,56.8542,348.029,0.946024,0.946024,0,0.530601,1.46403,0.735536,0.756164
47,1501.07,1,7.05089,12.9381,55.5613,366.945,0.922071,0.922071,0,0.517166,1.42696,0.716912,0.737017
48,1476.74,1,7.43303,10.9598,56.1727,376.251,0.898723,0.898723,0,0.504071,1.42809,0.698759,0.718356
49,1478.52,1,7.38376,10.2588,52.5192,417.539,0.875967,0.875967,0,0.491308,1.39193,0.681066,0.703071
50,1468.07,1,7.68425,10.8204,54.0662,421.599,0.853787,0.853787,0,0.478867,1.49313,0.663821,0.761759
51,1454.49,1,8.01712,8.20814,67.8519,406.144,0.832169,0.832169,0,0.466742,1.45533,0.647013,0.836723
52,1443.5,1,7.98826,8.56483,65.7049,346.035,0.811098,0.811098,0,0.454924,1.41848,0.63063,0.815537
53,1438.95,1,7.71487,9.24952,60.0172,384.631,0.79056,0.79056,0,0.443405,1.38256,0.614662,0.794887
54,1428.71,1,7.81792,6.33754,59.742,374.48,0.770543,0.770543,0,0.432178,1.34755,0.599098,0.807993
55,1411.56,1,8.06109,6.65718,58.069,385.156,0.751032,0.751032,0,0.421235,1.31343,0.583929,0.787534
56,1416.56,1,7.7852,7.25497,54.1504,385.878,0.732016,0.732016,0,0.410569,1.34297,0.569144,0.767593
57,1391.93,1,8.01658,8.24623,58.9063,400.946,0.713481,0.713481,0,0.400173,1.30897,0.554732,0.748157
58,1385.35,1,7.30153,7.46174,57.0925,427.682,0.695415,0.695415,0,0.39004,1.27582,0.540686,0.77176
59,1370.15,1,6.9815,8.48858,57.1554,433.311,0.677807,0.677807,0,0.380164,1.24352,0.526996,0.786742
60,1352.31,1,7.91747,8.23871,58.4619,361.455,0.660644,0.660644,0,0.371392,1.21203,0.513652,0.766821
61,1347.13,1,8.31342,7.46422,59.5417,369.686,0.643916,0.643916,0,0.361988,1.18134,0.500646,0.870901
62,1340.18,1,8.14918,8.33436,57.842,332.362,0.627612,0.627612,0,0.352822,1.15143,0.487969,0.848849
63,1324.83,1,8.2933,7.99265,55.2982,319.526,0.61172,0.61172,0,0.343889,1.12228,0.475614,0.827356
64,1318.89,1,8.23925,7.50006,54.7521,278.728,0.596231,0.596231,0,0.335181,1.09386,0.463571,0.806407
65,1298.57,1,8.31057,7.34596,56.1673,342.806,0.581134,0.581134,0,0.326694,1.06616,0.451833,0.785988
66,1293.36,1,8.46819,7.50293,55.6959,295.933,0.56642,0.56642,0,0.318422,1.03917,0.440392,0.781686
67,1282.3,1,8.0907,7.12862,56.9307,333.841,0.552078,0.552078,0,0.310359,1.01285,0.429241,0.761893
68,1262.74,1,8.54957,7.1481,58.3769,309.372,0.538099,0.538099,0,0.302501,0.987208,0.418373,0.834
69,1263.33,1,8.08579,7.61735,57.3523,366.332,0.524474,0.524474,0,0.294842,0.98872,0.407779,0.812882
70,1243.47,1,7.79089,7.3272,61.1534,436.067,0.511194,0.511194,0,0.287376,0.963685,0.397454,0.806946
71,1236.48,1,8.0275,6.82442,59.821,474.152,0.49825,0.49825,0,0.280099,0.939284,0.38739,0.833588
72,1231.11,1,8.24578,4.53685,60.8924,419.023,0.485634,0.485634,0,0.273007,0.915501,0.377581,0.883284
73,1225.17,1,8.06114,5.24275,61.0882,342.083,0.473338,0.473338,0,0.266094,0.910983,0.368021,0.860919
74,1213.01,1,8.31277,5.71325,59.9688,348.829,0.461352,0.461352,0,0.259357,0.887916,0.358702,0.83912
75,1212.4,1,8.3557,5.51029,56.4992,387.081,0.449671,0.449671,0,0.25279,0.934708,0.34962,0.858666
76,1194.07,1,8.34827,5.30182,58.5944,397.697,0.438285,0.438285,0,0.246389,0.911041,0.340767,0.860721
77,1197,1,8.3053,4.48687,59.4778,349.635,0.427187,0.427187,0,0.24015,0.976646,0.332139,0.838928
78,1176.02,1,8.36294,4.22627,60.3378,378.016,0.416371,0.416371,-0.0760477,0.23407,0.951916,0.323729,0.817685
79,1166.96,1,8.6661,4.68312,55.3545,335.448,0.405828,0.405828,-0.0196326,0.23245,0.927813,0.315532,0.812354
80,1153.49,1,8.87551,5.27434,55.8797,328.106,0.395552,0.395552,0.219802,0.226565,0.904321,0.307542,0.854496
81,1148.24,1,8.90243,6.2678,54.7731,331.471,0.385536,0.385536,0.193449,0.220828,0.881423,0.299755,0.83286
82,1148.13,1,8.94753,5.67882,55.3342,302.591,0.375774,0.375774,0.149965,0.215236,0.885381,0.292165,0.819182
83,1141.58,1,8.6876,5.76513,56.0539,279.102,0.36626,0.36626,0.166496,0.225087,0.862963,0.284768,0.917039
84,1121.76,1,8.81148,6.32926,54.0249,250.482,0.356986,0.356986,0.208581,0.219387,0.841112,0.277557,0.893819
85,1113,1,8.95441,7.23986,58.7384,251.357,0.347947,0.347947,0.16783,0.213832,0.819815,0.270529,0.871187
86,1093.64,1,8.97027,6.47249,55.0884,218.68,0.339136,0.339136,0.0409098,0.208418,0.799057,0.263679,0.849128
87,1096.89,1,9.14858,6.56614,55.0868,213.39,0.330549,0.330549,-0.146601,0.203141,0.778824,0.257003,0.954728
88,1084.44,1,9.24915,6.01106,55.4428,223.982,0.32218,0.32218,-0.134431,0.197997,0.759104,0.250495,0.930554
89,1074.55,1,8.93255,6.87935,56.2536,214.291,0.314022,0.314022,-0.214681,0.192984,0.739883,0.244153,0.906991
90,1068.67,1,8.84395,6.64781,54.5751,215.384,0.306071,0.306071,-0.122431,0.188097,0.721149,0.23797,0.974236
91,1059.2,1,9.13427,7.96327,52.2189,202.749,0.298321,0.298321,-0.00268571,0.185748,0.702889,0.231945,0.990726
92,1048.64,1,9.33952,7.75282,51.5365,185.813,0.290767,0.290767,-0.083772,0.181044,0.685091,0.226072,0.965641
93,1055.56,1,9.11916,7.98956,53.7467,159.846,0.283405,0.283405,-0.200128,0.186758,0.667744,0.220348,1.10724
94,1054,1,9.20874,7.68448,54.6603,159.168,0.276229,0.276229,-0.215679,0.193851,0.650837,0.236843,1.17325
95,1041.79,1,9.16292,7.51986,54.4074,152.205,0.269234,0.269234,-0.277316,0.188943,0.634357,0.230846,1.14354
96,1025.72,1,9.26196,8.87023,53.4761,161.329,0.262417,0.262417,-0.195877,0.184159,0.618295,0.225001,1.11458
97,1028.46,1,9.27844,8.95743,52.7644,160.013,0.255773,0.255773,-0.0493792,0.187045,0.602639,0.233476,1.08636
98,1021.75,1,9.32348,8.95485,50.7278,161.706,0.249296,0.249296,-0.0248092,0.182309,0.58738,0.227565,1.06681
99,1013.32,1,9.30714,10.403,51.1383,192.551,0.242984,0.242984,-0.0570584,0.177693,0.572507,0.227116,1.0398
100,1009.73,1,9.38895,9.79966,50.8491,168.137,0.236832,0.236832,-0.1353,0.188358,0.558011,0.237642,1.01347
101,1008.8,1,9.09943,9.47718,49.5411,166.847,0.230835,0.230835,-0.145117,0.183588,0.543882,0.231625,1.01159
102,994.462,1,8.91893,8.9754,52.0154,192.086,0.211312,0.180918,-0.268583,0.206983,0.485085,0.215434,1.00896
103,969.66,1,8.97931,9.32724,50.9296,194.784,0.212606,0.163867,-0.27858,0.214303,0.440403,0.188675,0.958394
104,962.335,1,9.04465,9.52964,50.9202,201.357,0.217294,0.155026,-0.272254,0.209704,0.474967,0.182237,0.909913
105,961.483,1,8.84386,9.98858,50.5935,209.782,0.22373,0.15875,-0.378054,0.194862,0.39664,0.165952,0.903114
106,956.091,1,8.63566,10.2425,49.6585,235.169,0.231926,0.151636,-0.341305,0.210973,0.301965,0.193221,0.81803
107,955.9,1,8.66632,9.81498,50.6416,219.55,0.23918,0.141069,-0.227906,0.228497,0.306052,0.205453,0.892778
108,945.258,1,8.40639,9.48155,48.3706,222.564,0.258141,0.126777,-0.136461,0.222421,0.300471,0.174077,0.913623
109,927.527,1,8.33901,10.1876,47.8273,234.685,0.264183,0.110602,-0.11509,0.225726,0.314028,0.184519,0.936034
110,922.213,1,8.50462,9.88804,47.9783,213.961,0.272852,0.10806,-0.187385,0.227962,0.24951,0.187336,0.903271
111,910.72,1,8.56596,9.61999,47.2258,205.513,0.281599,0.0991445,0.0267827,0.214693,0.240037,0.202677,0.873148
112,891.964,1,8.47885,9.15674,47.8408,212.647,0.288871,0.0879952,-0.0222753,0.226274,0.212878,0.216514,0.851362
113,896.001,1,8.42611,9.03984,47.8244,214.642,0.295446,0.0839168,-0.0761561,0.242666,0.228588,0.250398,0.878516
114,903.053,1,8.43005,9.27478,47.0937,213.333,0.299238,0.087209,-0.0662824,0.24673,0.199467,0.25477,0.88043
115,893.698,1,8.31911,9.44066,47.3218,216.787,0.297135,0.0841198,-0.0242264,0.248298,0.175262,0.258715,0.941738
116,887.809,1,8.39913,9.52818,46.8464,205.167,0.293261,0.082078,-0.00978441,0.25198,0.188624,0.238949,0.979404
117,892.15,1,8.34655,9.60072,47.5455,218.512,0.296375,0.083731,0.0355109,0.245234,0.175267,0.25039,0.979654
118,885.232,1,8.349,9.62036,47.5741,220.058,0.292976,0.0814805,0.0699144,0.241881,0.17951,0.261715,0.94718
119,886.002,1,8.37987,9.63956,48.0052,216.435,0.297916,0.0790964,0.0302677,0.248888,0.197594,0.254911,0.962729
120,883.604,1,8.38524,9.55677,46.9587,220.906,0.295359,0.0801231,0.0152691,0.245391,0.18893,0.259139,0.895131
121,887.827,1,8.35479,9.81502,46.0571,227.839,0.299315,0.082267,0.0420366,0.237291,0.189332,0.235512,0.900848
122,887.306,1,8.54358,9.56903,46.6772,200.44,0.294204,0.0836254,0.0577762,0.244046,0.180073,0.226758,0.945061
123,889.478,1,8.5388,9.35644,47.3868,207.228,0.290889,0.086974,-0.00677173,0.230796,0.186715,0.221571,0.878676
124,880.739,1,8.59276,9.27054,47.4554,199.433,0.290513,0.0811291,0.144762,0.236379,0.188963,0.247176,0.913729
125,876.267,1,8.59963,9.10396,46.878,196.134,0.298735,0.0763713,0.212254,0.24596,0.184935,0.265603,0.900759
126,874.831,1,8.55866,9.13152,47.1838,201.055,0.299347,0.0743943,0.23349,0.254556,0.204645,0.257061,0.915782
127,875.089,1,8.63854,9.02013,47.3133,187.977,0.294629,0.0741726,0.183058,0.259029,0.221569,0.260099,0.933361
128,879.582,1,8.66642,9.17511,47.4884,190.136,0.294608,0.0767607,0.206112,0.263221,0.216286,0.253201,0.901606
129,880.477,1,8.62435,9.2877,47.4039,199.215,0.291785,0.0787545,0.241106,0.241934,0.210035,0.264704,0.901252
130,888.309,1,8.54977,9.45196,47.1645,205.71,0.297658,0.0796023,0.143808,0.234908,0.223205,0.255713,0.950683
131,877.942,1,8.52788,9.49422,47.3543,215.065,0.297676,0.0758712,0.235951,0.227311,0.219821,0.276993,0.899734
132,876.212,1,8.50976,9.20275,47.1636,219.865,0.300978,0.0754069,0.165774,0.227267,0.214104,0.26506,0.864885
133,874.436,1,8.45934,8.83374,47.5919,220.748,0.30157,0.0742266,0.0553952,0.234524,0.228086,0.258508,0.822085
134,880.211,1,8.54302,8.87369,47.3959,218.157,0.305991,0.076375,0.0946762,0.227433,0.218497,0.252564,0.830891
135,873.017,1,8.52382,9.17305,47.9489,230.227,0.298065,0.0776352,0.042466,0.229795,0.201619,0.234703,0.790862
136,874.992,1,8.48334,9.36702,46.5076,223.792,0.297347,0.0769521,0.111951,0.223247,0.221504,0.246448,0.822406
137,873,1,8.42126,9.42371,46.5342,228.489,0.301679,0.0736861,0.0721561,0.226498,0.251134,0.253651,0.785864
138,870.83,1,8.50891,9.16205,46.1273,216.496,0.304144,0.0707423,0.16226,0.230962,0.27778,0.250095,0.826767
139,864.86,1,8.44628,9.37345,45.9261,218.423,0.299658,0.0688968,0.176462,0.227218,0.305322,0.243311,0.844926
140,876.938,1,8.57066,9.2663,45.7347,201.204,0.306405,0.0696424,0.205955,0.234509,0.316379,0.258123,0.919405
141,876.908,1,8.60138,9.33219,46.1786,196.697,0.303135,0.0708114,0.22101,0.232324,0.28257,0.274579,0.940124
142,877.749,1,8.61032,8.95496,46.4145,195.46,0.304055,0.0709122,0.206031,0.241868,0.287052,0.270208,0.899854
143,888.381,1,8.67279,9.15082,47.8611,199.799,0.298968,0.0749567,0.115041,0.254284,0.299015,0.272546,0.900306
144,886.111,1,8.6281,8.93728,47.2139,192.662,0.300831,0.0744122,0.251355,0.250148,0.315046,0.254389,0.887268
145,877.513,1,8.77367,9.32936,47.104,190.792,0.300397,0.0716725,0.146159,0.25376,0.28672,0.26585,0.864535
146,878.077,1,8.76301,9.2918,46.9599,174.787,0.296362,0.0728275,0.178686,0.24903,0.271992,0.270604,0.920311
147,876.716,1,8.77824,9.24667,46.2299,177.542,0.298406,0.0725146,0.188965,0.235438,0.290999,0.268966,0.858414
148,875.816,1,8.83602,9.37792,46.7694,179.697,0.302582,0.0714657,0.155025,0.244025,0.283048,0.257786,0.859101
149,871.845,1,8.86095,9.17552,46.251,165.248,0.30447,0.0690181,0.236237,0.242223,0.258249,0.279426,0.939557
150,874.866,1,8.82174,9.46148,46.0639,164.436,0.30685,0.0693926,0.238942,0.242303,0.295405,0.261798,0.89239
151,881.69,1,8.97631,9.32221,46.103,165.309,0.303357,0.0722222,0.196597,0.23896,0.307955,0.26539,0.889853
152,889.34,1,8.93304,9.66671,46.2798,154.805,0.300604,0.0750156,0.169895,0.245127,0.302449,0.258898,0.971478
153,888.565,1,9.04981,9.74807,46.6065,156.582,0.296884,0.0757232,0.123645,0.242842,0.32252,0.243983,0.962604
154,881.847,1,9.1178,9.45802,44.8224,145.575,0.301525,0.072499,0.178817,0.244852,0.304553,0.250978,0.944911
155,883.756,1,9.01984,9.43231,45.5303,147.813,0.305064,0.0723237,0.173823,0.252768,0.311154,0.240095,0.940128
156,887.515,1,9.06988,9.49534,44.9894,145.81,0.303862,0.0733182,0.211671,0.249974,0.301119,0.270491,0.940071
157,883.428,1,9.04421,9.34841,46.2957,147.162,0.304928,0.0720873,0.179951,0.254741,0.311609,0.235962,0.962022
158,885.86,1,8.97305,9.43574,46.1457,141.663,0.301558,0.0720827,0.102306,0.257475,0.3399,0.243429,0.984975
159,891.794,1,8.93875,9.64445,46.0264,148.182,0.29836,0.0735849,0.210675,0.256033,0.381028,0.241336,1.047
160,888.567,1,8.95906,10.1416,45.3094,150.264,0.303584,0.0713539,0.201146,0.249458,0.404488,0.246278,0.967263
161,884.201,1,8.93599,9.92904,45.7998,159.988,0.299233,0.0707364,0.200874,0.25233,0.422273,0.248232,0.911164
162,884.07,1,8.979,9.43745,46.2137,168.542,0.302996,0.0711704,0.158583,0.244117,0.37741,0.261763,0.868597
163,885.023,1,8.90244,9.00036,46.8033,168.364,0.301997,0.0727457,0.163969,0.253476,0.3557,0.250398,0.845818
164,887.318,1,8.84565,9.31151,46.9135,167.808,0.302086,0.0726815,0.0714968,0.250518,0.352997,0.259547,0.896708
165,883.776,1,8.79628,8.99275,47.1639,179.973,0.300026,0.0726809,0.116668,0.239428,0.35349,0.261888,0.861246
166,879.869,1,8.85886,9.25339,46.4742,176.793,0.301238,0.0715685,0.144145,0.235722,0.363585,0.259903,0.808909
167,879.805,1,8.82822,9.41471,47.1454,181.378,0.296894,0.0728742,0.161284,0.251892,0.352636,0.258933,0.764849
168,878.01,1,8.82145,9.47646,46.8039,182.649,0.301414,0.0723286,0.155696,0.258823,0.328862,0.235847,0.779482
169,872.242,1,8.9354,9.49367,46.777,183,0.301492,0.0705998,0.029054,0.270012,0.31363,0.240524,0.728047
170,877.271,1,8.96425,9.50343,47.1151,178.824,0.299557,0.0727362,-0.0400732,0.270832,0.302358,0.248617,0.742895
171,874.055,1,8.95278,9.11387,46.4615,175.781,0.306802,0.0689019,0.0367058,0.264749,0.341036,0.247145,0.74346
172,873.544,1,8.92483,9.24704,46.7754,176.197,0.30324,0.069486,0.0145863,0.263105,0.312636,0.270839,0.747183
173,874.193,1,8.91008,9.32964,47.2429,172.295,0.306994,0.0696679,0.0628886,0.264451,0.295428,0.257892,0.764772
174,872.577,1,8.92404,9.15359,47.4405,181.858,0.312458,0.0665549,0.0934496,0.269219,0.362924,0.245132,0.737924
175,876.124,1,8.99446,9.39085,45.6329,165.773,0.315251,0.0657844,0.0184638,0.268304,0.38151,0.254835,0.780386
176,872.515,1,8.89447,9.53288,46.0003,173.876,0.306124,0.0658293,0.000270588,0.270119,0.389623,0.262084,0.7897
177,875.362,1,8.81717,9.79074,46.0919,175.109,0.304261,0.0665329,0.0742016,0.274555,0.41775,0.24039,0.850214
178,879.761,1,8.8111,9.6761,45.6767,169.079,0.301616,0.0690793,-0.0170175,0.270592,0.40539,0.237488,0.861802
179,881.091,1,8.77091,9.73162,45.6058,178.034,0.303366,0.0679223,0.0593089,0.286846,0.425335,0.247764,0.841822
180,876.515,1,8.7301,9.47489,45.404,178.923,0.30421,0.0666087,0.127451,0.278491,0.400252,0.25413,0.86126
181,875.735,1,8.7247,9.40245,46.3432,183.865,0.303324,0.0678924,0.089805,0.272558,0.388977,0.249421,0.799751
182,877.142,1,8.70551,9.45039,45.271,186.765,0.307326,0.068375,0.0356996,0.279104,0.38406,0.235087,0.765776
183,877.396,1,8.7251,9.62909,45.2875,185.237,0.302762,0.0693666,-0.0568846,0.267481,0.388953,0.246913,0.761735
184,881.923,1,8.74531,9.6092,45.1239,183.509,0.304858,0.0716914,0.029647,0.267609,0.3468,0.239501,0.786386
185,877.675,1,8.84055,9.60933,46.4853,181.693,0.29823,0.0727323,0.0410038,0.269784,0.336384,0.232305,0.750646
186,877.437,1,8.86084,9.55966,46.6734,192.155,0.301984,0.0719774,0.173762,0.254014,0.354561,0.234686,0.74254
187,878.637,1,8.85448,9.39964,46.9127,186.738,0.299592,0.0705761,0.179931,0.257041,0.398398,0.239693,0.807468
188,878.078,1,8.81152,9.47257,46.4019,188.657,0.299376,0.0711619,0.210794,0.252739,0.359339,0.252647,0.809068
189,870.071,1,8.83595,9.86652,46.5801,185.178,0.300319,0.0686216,0.294745,0.257606,0.326986,0.254157,0.836837
190,866.462,1,8.77645,9.77364,45.8446,181.593,0.30694,0.0658389,0.336363,0.244776,0.336812,0.253188,0.875652
191,870.162,1,8.8065,9.75357,45.1817,177.062,0.310334,0.0658125,0.298817,0.242708,0.349073,0.242811,0.930544
192,878.795,1,8.74432,9.57436,45.4542,183.235,0.307,0.0703994,0.214168,0.238774,0.344663,0.236526,0.887263
193,887.928,1,8.76597,9.51793,46.5357,185.315,0.305996,0.0732031,0.269546,0.24552,0.355508,0.242973,0.895611
194,877.944,1,8.78668,9.61825,46.3934,174.676,0.301064,0.0703786,0.255105,0.248366,0.351208,0.245909,0.903915
195,882.861,1,8.76873,9.87756,46.8319,175.975,0.303449,0.0707829,0.190676,0.24905,0.345594,0.254675,0.945925
196,884.915,1,8.73909,9.90546,46.5101,188.014,0.299124,0.0735826,0.250714,0.249286,0.32127,0.2625,0.910211
197,882.006,1,8.69571,9.69879,46.1316,182.903,0.297527,0.0752804,0.227984,0.244455,0.271003,0.244181,0.94044
198,879.942,1,8.68367,9.80483,46.2228,174.224,0.303177,0.0714967,0.301764,0.241469,0.304814,0.239131,1.0265
199,882.289,1,8.75554,9.86254,46.8899,176.221,0.305625,0.0708954,0.240982,0.251378,0.315009,0.256368,0.953341
200,880.749,1,8.82357,9.61465,46.2929,168.055,0.306181,0.0699011,0.28269,0.249132,0.32899,0.24571,1.00134
201,881.826,1,8.79575,10.0265,44.9389,163.802,0.306598,0.0688159,0.287438,0.243435,0.357857,0.262085,1.01383
202,877.477,1,8.87999,10.487,45.9388,155.101,0.308152,0.0674241,0.335422,0.243235,0.326027,0.266088,1.06105
203,874.259,1,8.82059,10.1278,46.2171,160.342,0.303223,0.0679617,0.284278,0.24334,0.328599,0.255934,1.0136
204,870.526,1,8.89996,9.91635,46.3332,158.42,0.301545,0.068203,0.270983,0.236927,0.300057,0.256454,1.0055
205,877.533,1,8.81292,10.0736,45.4863,158.235,0.305642,0.0693363,0.342458,0.232751,0.318816,0.249717,1.05992
206,880.407,1,8.81976,9.80009,45.1405,161.715,0.305653,0.069537,0.335857,0.236997,0.331265,0.2651,1.02231
207,883.344,1,8.84345,10.3912,45.1707,155.492,0.300616,0.0702888,0.317927,0.243252,0.381338,0.248045,1.06213
208,880.955,1,8.87574,10.65,45.1002,144.776,0.302842,0.0676522,0.311158,0.24875,0.396354,0.253602,1.10633
209,888.734,1,8.87424,10.5203,45.1733,147,0.301384,0.071956,0.406713,0.242569,0.364407,0.260975,1.11527
210,890.78,1,8.88123,10.4297,45.4834,152.364,0.303312,0.0715604,0.377534,0.25284,0.349148,0.294638,1.04362
211,880.001,1,8.87993,10.1358,44.8034,143.99,0.309238,0.0667988,0.264618,0.268171,0.336449,0.263907,1.04599
212,877.854,1,8.94105,10.2816,44.8389,148.296,0.308838,0.0669658,0.313718,0.259693,0.342395,0.25669,1.01802
213,875.271,1,8.93131,10.3258,45.5517,144.238,0.304558,0.0655763,0.332234,0.267379,0.33294,0.28404,1.07183
214,874.832,1,9.01377,10.0901,46.1889,136.481,0.302678,0.0665037,0.2998,0.259281,0.332232,0.270019,1.0746
215,874.139,1,8.95334,10.2077,45.2272,130.178,0.308902,0.0644542,0.343793,0.263661,0.345718,0.260191,1.12595
216,880.283,1,8.90756,10.4543,44.748,136.601,0.309092,0.0663323,0.317625,0.260984,0.359175,0.264645,1.08568
217,873.665,1,9.00891,10.3534,45.2255,126.384,0.305881,0.064184,0.346152,0.256248,0.359996,0.279525,1.12208
218,885.663,1,9.10238,10.3615,44.3075,125.656,0.300962,0.0701126,0.429878,0.242654,0.358525,0.278258,1.16244
219,872.394,1,9.15178,10.2674,44.7625,119.587,0.300854,0.0660686,0.361227,0.240846,0.337071,0.276934,1.13676
220,874.177,1,9.15982,10.3111,45.3722,117.205,0.304315,0.0665001,0.341008,0.249098,0.326663,0.265391,1.10622
221,873.454,1,9.08503,10.1726,45.5497,117.6,0.302404,0.0670109,0.395265,0.244263,0.31385,0.266281,1.1563
222,870.087,1,9.14997,10.6718,45.5272,125.824,0.297847,0.0664212,0.397663,0.240845,0.346657,0.266757,1.1093
223,871.238,1,9.2193,10.9815,44.8411,117.895,0.301288,0.0660589,0.460259,0.233536,0.36524,0.272503,1.09836
