time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-52.247,5.29092,2.51334,3.44842,4.07803,4.58228,5.06292,5.55006,6.04461,6.60742,7.36239,8.74125,All
-51.9598,4.96575,2.29192,3.18978,3.79169,4.2697,4.74312,5.21428,5.70697,6.28004,7.0276,8.38375,All
-51.6727,4.67786,2.09613,2.95603,3.52942,3.99883,4.45089,4.9024,5.41419,5.95481,6.71278,8.06315,All
-51.3855,4.42042,1.93434,2.73916,3.2908,3.74835,4.18757,4.63403,5.13172,5.67073,6.40632,7.79137,All
-51.0984,4.17173,1.78476,2.55702,3.0765,3.52441,3.94789,4.38201,4.8516,5.41149,6.13402,7.54458,All
-50.8112,3.94516,1.65779,2.39169,2.88472,3.31422,3.72364,4.1546,4.61172,5.16368,5.88579,7.31813,All
-50.5241,3.73787,1.53655,2.23737,2.70748,3.12532,3.52474,3.94113,4.39477,4.94405,5.66288,7.10627,All
-50.2369,3.5452,1.43069,2.09034,2.54601,2.95349,3.34419,3.7467,4.1959,4.73499,5.4613,6.92799,All
-49.9498,3.36983,1.34545,1.96745,2.40288,2.79054,3.1668,3.5638,4.01476,4.53731,5.27003,6.75804,All
-49.6627,3.2084,1.25343,1.85683,2.26563,2.64388,3.01249,3.39789,3.8459,4.35141,5.08081,6.61467,All
-49.3755,3.05545,1.17914,1.75366,2.14194,2.50993,2.8746,3.24525,3.68495,4.19568,4.92969,6.47993,All
-49.0884,2.9115,1.10984,1.66114,2.03515,2.38309,2.73831,3.10724,3.5373,4.04007,4.78064,6.36299,All
-48.8012,2.78505,1.04616,1.57519,1.92435,2.27788,2.61849,2.98325,3.40266,3.89519,4.63573,6.24017,All
-48.5141,2.6697,0.989507,1.4958,1.8326,2.17243,2.50667,2.86392,3.26972,3.76752,4.50608,6.12446,All
-48.2269,2.56114,0.930087,1.4184,1.74491,2.07706,2.40109,2.74819,3.15571,3.64999,4.40629,6.00943,All
-47.9398,3.49042,2.04758,2.45023,2.7491,3.01711,3.33027,3.63925,4.02909,4.49694,5.25785,6.8849,All
-47.6526,8.13677,5.76213,6.68654,7.18646,7.57162,7.95506,8.33933,8.76835,9.30989,10.0904,11.7654,All
-47.3655,12.3395,8.29316,10.1042,10.9192,11.5352,12.0602,12.6283,13.2329,13.9371,14.9079,16.7562,All
-47.0783,16.1125,10.3632,13.1433,14.2717,15.084,15.7505,16.4646,17.2591,18.1335,19.3046,21.4337,All
-46.7912,19.5157,12.2006,15.9486,17.3232,18.2916,19.1068,19.9631,20.8602,21.8905,23.2683,25.7446,All
-46.504,22.6341,13.8953,18.5406,20.114,21.2084,22.1451,23.0813,24.1681,25.3005,26.8141,29.6514,All
-46.2169,25.4442,15.3685,20.9222,22.699,23.8955,24.946,25.9578,27.151,28.4012,29.9946,33.0567,All
-45.9297,26.8059,16.7182,22.1881,23.9617,25.221,26.3276,27.3468,28.5415,29.8105,31.4894,34.5078,All
-45.6426,24.5559,17.366,20.5001,22.0611,23.1292,24.0773,25.0491,26.0227,27.1249,28.6095,31.3119,All
-45.3554,22.5098,16.9879,19.0591,20.2756,21.2186,22.0793,22.9416,23.8077,24.8326,26.1562,28.5142,All
-45.0683,20.7125,16.0507,17.7582,18.7359,19.5781,20.3506,21.111,21.9659,22.9165,24.1092,26.2186,All
-44.7811,19.2191,14.829,16.3842,17.3304,18.1113,18.8527,19.6302,20.4089,21.2577,22.4135,24.4226,All
-44.494,17.8778,13.4193,15.0333,15.9714,16.7599,17.5018,18.2645,19.0421,19.9235,21.0796,23.1445,All
-44.2068,16.621,12.0298,13.7188,14.6591,15.4826,16.2178,16.9991,17.8095,18.7023,19.9231,22.3788,All
-43.9197,15.4155,10.7665,12.5137,13.4628,14.2671,15.0329,15.8052,16.6279,17.5598,18.875,21.6653,All
-43.6325,14.3141,9.66829,11.3998,12.3652,13.1703,13.9206,14.669,15.5008,16.4694,17.6948,20.3025,All
-43.3454,13.2658,8.68063,10.4081,11.3612,12.1752,12.9144,13.6532,14.4878,15.4718,16.6085,19.1727,All
-43.0582,12.355,7.80725,9.51985,10.4576,11.2531,12.0108,12.7508,13.5461,14.5043,15.6793,18.1581,All
-42.7711,11.5216,7.04925,8.70246,9.63649,10.437,11.1741,11.9057,12.7142,13.6549,14.8156,17.2492,All
-42.4839,10.7655,6.32784,7.95343,8.90777,9.70388,10.4189,11.1365,11.9343,12.8507,14.0487,16.4282,All
-42.1968,10.0778,5.72526,7.2927,8.2402,9.01792,9.71992,10.439,11.2416,12.1253,13.3398,15.6821,All
-41.9096,9.44194,5.18688,6.68685,7.6288,8.39468,9.09242,9.80389,10.5851,11.4824,12.6734,15.0472,All
-41.6225,8.86987,4.71739,6.16056,7.08762,7.82582,8.51221,9.22866,9.99847,10.8851,12.0996,14.4808,All
-41.3353,8.34171,4.29813,5.68173,6.58066,7.30497,7.99952,8.70468,9.45421,10.3551,11.5766,14.004,All
-41.0482,7.85247,3.93308,5.26356,6.12624,6.85312,7.52241,8.22505,8.95306,9.86375,11.0986,13.5704,All
-40.761,7.41228,3.63489,4.89407,5.72101,6.41326,7.08632,7.7742,8.51027,9.42152,10.6466,13.1608,All
-40.4739,7.01364,3.34252,4.55333,5.34414,6.02583,6.68523,7.3644,8.07796,9.00101,10.2543,12.7915,All
-40.1867,6.65237,3.07286,4.2437,4.99809,5.66714,6.32668,6.97538,7.7184,8.61163,9.85935,12.4726,All
-39.8996,6.30338,2.8623,3.98079,4.70024,5.34799,5.9857,6.6264,7.37252,8.26758,9.50624,12.1703,All
-39.6124,5.99643,2.65321,3.73103,4.42451,5.05494,5.68532,6.31425,7.04319,7.93237,9.19914,11.8753,All
-39.3253,5.70807,2.47637,3.51374,4.1731,4.79593,5.40382,6.03738,6.74394,7.64552,8.92642,11.6232,All
-39.0382,5.44209,2.30882,3.30844,3.93924,4.54594,5.14518,5.7735,6.47261,7.37141,8.67385,11.3988,All
-38.751,5.20144,2.15303,3.1248,3.73217,4.32355,4.90099,5.52027,6.22408,7.12195,8.4357,11.1652,All
-38.4639,4.9803,2.01764,2.93916,3.53837,4.11608,4.68594,5.29959,6.00356,6.88172,8.2218,10.9515,All
-38.1767,4.77539,1.89056,2.77473,3.3721,3.91775,4.48703,5.0857,5.78402,6.67661,8.0199,10.751,All
-37.8896,4.58976,1.78969,2.62751,3.21331,3.74295,4.30186,4.88599,5.61045,6.48857,7.83779,10.5457,All
-37.6024,4.41117,1.68771,2.4884,3.06575,3.58284,4.13256,4.71154,5.42543,6.30745,7.67441,10.3585,All
-37.3153,4.24649,1.59622,2.36115,2.93418,3.43626,3.97829,4.55022,5.26464,6.12418,7.50668,10.1959,All
-37.0281,4.1064,1.51005,2.25147,2.81731,3.30369,3.84056,4.40672,5.10325,5.96456,7.37253,10.0416,All
-36.741,3.97115,1.44032,2.14977,2.71036,3.16666,3.70167,4.26819,4.95664,5.82715,7.23795,9.89427,All
-36.4538,3.85196,1.37662,2.05218,2.59584,3.05813,3.57726,4.12743,4.8292,5.71001,7.1091,9.75531,All
-36.1667,3.74073,1.31173,1.96372,2.4983,2.95102,3.46501,4.00807,4.70767,5.5841,7.00729,9.63689,All
-35.8795,5.63776,3.41644,4.01885,4.47747,4.91192,5.37341,5.90822,6.58987,7.49191,8.88484,11.5152,All
-35.5924,10.2102,7.09026,8.19025,8.83073,9.37251,9.91926,10.5489,11.2408,12.1813,13.5654,16.1412,All
-35.3052,14.3876,9.80752,11.6528,12.5805,13.3401,14.0381,14.7554,15.6014,16.6275,18.0394,20.674,All
-35.0181,18.1495,12.0469,14.7056,15.9136,16.8724,17.7004,18.5741,19.5546,20.6276,22.185,24.906,All
-34.7309,21.5307,13.9699,17.4612,18.9296,20.0582,21.0308,22.0387,23.0832,24.3009,25.9591,28.8102,All
-34.4438,24.5853,15.6716,20.0241,21.7011,22.9839,24.0374,25.138,26.2683,27.6463,29.3345,32.3596,All
-34.1566,27.356,17.1366,22.3718,24.244,25.628,26.7545,27.9466,29.1913,30.6384,32.471,35.7537,All
-33.8695,27.6447,18.2527,22.779,24.6125,25.9739,27.0571,28.2273,29.4335,30.8529,32.6042,35.7964,All
-33.5823,25.3827,18.2906,21.1671,22.6927,23.8599,24.8704,25.882,26.9913,28.3389,29.8928,32.7722,All
-33.2952,23.3804,17.6706,19.7302,20.9326,22.0065,22.9075,23.8345,24.9263,26.0617,27.606,30.2404,All
-33.008,21.634,16.601,18.3182,19.3981,20.3517,21.1703,22.119,23.069,24.1773,25.6213,28.2672,All
-32.7209,20.1566,15.3066,16.9414,17.9928,18.9083,19.7236,20.5707,21.53,22.6253,24.0025,26.6164,All
-32.4337,18.7879,13.8643,15.561,16.6252,17.5483,18.3898,19.2437,20.2357,21.3242,22.75,25.5193,All
-32.1466,17.5417,12.4525,14.2338,15.353,16.2525,17.1103,18.0002,19.0122,20.1604,21.7496,24.6892,All
-31.8594,16.3568,11.2233,13.0443,14.1488,15.0317,15.9193,16.8213,17.8408,19.0284,20.6613,23.7454,All
-31.5723,15.2251,10.0969,11.9813,13.0407,13.9275,14.8271,15.6922,16.7276,17.862,19.474,22.5707,All
-31.2851,14.2399,9.08532,10.9667,12.052,12.9335,13.8344,14.6932,15.6781,16.8325,18.4568,21.4612,All
-30.998,13.3303,8.22354,10.0663,11.1375,12.0304,12.8966,13.7706,14.7449,15.8999,17.5578,20.4372,All
-30.7108,12.5002,7.46309,9.2527,10.3267,11.214,12.0868,12.9628,13.8954,15.1089,16.7234,19.607,All
-30.4237,11.7567,6.76888,8.52839,9.59591,10.4662,11.3264,12.1759,13.1146,14.3152,15.9723,18.8715,All
-30.1365,11.0712,6.16898,7.87456,8.93249,9.77107,10.6357,11.491,12.4158,13.6014,15.2932,18.2277,All
-29.8494,10.4415,5.67085,7.29271,8.32211,9.15057,10.0028,10.8585,11.7598,12.9637,14.6284,17.6594,All
-29.5622,9.86563,5.19085,6.76215,7.77443,8.58282,9.44199,10.2807,11.1887,12.3911,14.0518,17.1341,All
-29.2751,9.34534,4.7505,6.27967,7.27336,8.09041,8.90915,9.75665,10.6634,11.8393,13.5227,16.6501,All
-28.988,8.85702,4.39219,5.8611,6.82579,7.62286,8.44105,9.25803,10.1829,11.3562,13.0262,16.251,All
-28.7008,8.40777,4.0603,5.48309,6.39757,7.1924,7.99709,8.80637,9.72885,10.937,12.6092,15.833,All
-28.4137,7.99596,3.76876,5.14017,6.02023,6.80563,7.59856,8.41113,9.32812,10.5343,12.2264,15.4717,All
-28.1265,7.61532,3.49392,4.82989,5.66843,6.44721,7.23305,8.02723,8.9696,10.1608,11.8809,15.109,All
-27.8394,7.26776,3.26347,4.54148,5.36008,6.10661,6.88789,7.68223,8.61601,9.81686,11.5532,14.7969,All
-27.5522,6.95626,3.02714,4.27519,5.08456,5.81981,6.57873,7.35735,8.30207,9.5118,11.266,14.4979,All
-27.2651,6.67088,2.84858,4.02733,4.82345,5.54661,6.30354,7.07733,8.02079,9.22016,11.0028,14.2092,All
-26.9779,6.41373,2.67095,3.81561,4.6083,5.27964,6.05276,6.82641,7.75287,8.92688,10.742,13.9459,All
-26.6908,6.16258,2.51128,3.6035,4.39505,5.05697,5.81302,6.58552,7.51567,8.68865,10.5036,13.71,All
-26.4036,5.94857,2.36662,3.41923,4.20569,4.83922,5.58115,6.34273,7.29507,8.47187,10.2916,13.4949,All
-26.1165,5.74792,2.23432,3.24999,4.01508,4.65406,5.37144,6.13696,7.09253,8.29003,10.1013,13.2695,All
-25.8293,5.56305,2.12346,3.09024,3.84623,4.47892,5.18626,5.94692,6.90636,8.11136,9.92033,13.0631,All
-25.5422,5.38732,2.01715,2.95354,3.68889,4.31633,5.01575,5.77166,6.74107,7.93535,9.76272,12.8836,All
-25.255,5.22922,1.92585,2.82958,3.53767,4.17332,4.85077,5.59615,6.58471,7.77352,9.6022,12.7017,All
-24.9679,5.08197,1.82961,2.71175,3.40094,4.04785,4.70976,5.44857,6.42069,7.63839,9.46712,12.5132,All
-24.6807,4.94643,1.73797,2.6082,3.27634,3.91979,4.57604,5.30073,6.29183,7.50566,9.33581,12.3451,All
-24.3936,4.82177,1.65325,2.50971,3.16311,3.80959,4.4411,5.16999,6.1722,7.3843,9.2105,12.1902,All
-24.1064,4.69779,1.58417,2.40997,3.05641,3.69407,4.33492,5.06441,6.05183,7.26136,9.08957,12.049,All
-23.8193,7.57162,4.61232,5.41869,6.02123,6.62004,7.23226,7.99597,8.94017,10.2177,11.9499,14.9173,All
-23.5321,12.0894,8.21675,9.50086,10.3136,11.0046,11.7062,12.5378,13.4501,14.7568,16.5108,19.3546,All
-23.245,16.181,10.9603,12.9276,14.022,14.9084,15.7561,16.6782,17.7012,18.995,20.7245,23.7106,All
-22.9578,19.8936,13.322,16.0219,17.3055,18.406,19.405,20.4133,21.559,22.8853,24.7338,27.6606,All
-22.6707,23.2291,15.2839,18.7851,20.3431,21.5514,22.68,23.8004,25.067,26.4463,28.2726,31.4149,All
-22.3835,26.247,17.0249,21.2961,23.0691,24.431,25.6398,26.8702,28.1609,29.6624,31.5822,34.7844,All
-22.0964,28.9773,18.6115,23.5859,25.5266,27.0552,28.3224,29.6665,30.9524,32.5862,34.5483,37.919,All
-21.8092,28.2051,19.2929,23.1705,25.0138,26.4095,27.6164,28.8256,30.0867,31.7243,33.5441,36.7308,All
-21.5221,25.9595,18.9027,21.606,23.1289,24.3202,25.4372,26.5164,27.7323,29.1708,30.9425,33.9536,All
-21.2349,24.0289,18.0921,20.1593,21.4114,22.4755,23.4878,24.5731,25.6793,27.0244,28.7593,31.6446,All
-20.9478,22.3697,16.924,18.7233,19.8437,20.8418,21.8056,22.869,23.933,25.2562,26.9011,29.7422,All
-20.6606,20.8745,15.484,17.3172,18.4493,19.4226,20.3727,21.353,22.4568,23.7517,25.4016,28.2942,All
-20.3735,19.536,14.0858,15.9439,17.1078,18.0896,19.0395,20.0273,21.1802,22.4575,24.1602,27.219,All
-20.0863,18.3006,12.7396,14.6402,15.8279,16.8019,17.8048,18.8205,19.9957,21.369,23.1656,26.3445,All
-19.7992,17.0962,11.5095,13.4551,14.6323,15.5904,16.6263,17.6573,18.8028,20.1872,22.033,25.2601,All
-19.512,16.0115,10.4463,12.3695,13.5746,14.4915,15.5222,16.5364,17.6882,19.0523,20.9669,24.0595,All
-19.2249,15.0356,9.43256,11.3595,12.5992,13.5203,14.526,15.5231,16.6716,18.0772,19.9904,23.0011,All
-18.9378,14.1257,8.57501,10.4801,11.6994,12.6297,13.6291,14.6289,15.727,17.1547,19.059,22.1284,All
-18.6506,13.3272,7.82194,9.71661,10.8751,11.8147,12.8162,13.7832,14.9161,16.3144,18.2381,21.3363,All
-18.3635,12.5862,7.13976,9.00058,10.1431,11.082,12.0767,13.029,14.1637,15.5464,17.458,20.6068,All
-18.0763,11.9015,6.5362,8.35069,9.49233,10.4132,11.3936,12.3576,13.465,14.8686,16.8001,19.968,All
-17.7892,11.275,6.0346,7.7753,8.89542,9.81634,10.763,11.7248,12.7992,14.2632,16.194,19.4106,All
-17.502,10.6914,5.55981,7.25326,8.32233,9.25443,10.2032,11.1546,12.2328,13.6927,15.6261,18.9268,All
-17.2149,10.1549,5.1408,6.77103,7.81039,8.72254,9.68975,10.6246,11.7059,13.1725,15.107,18.449,All
-16.9277,9.67143,4.74177,6.34667,7.36377,8.26666,9.2039,10.1452,11.2288,12.7003,14.671,18.0017,All
-16.6406,9.22729,4.39455,5.94842,6.95936,7.84385,8.7729,9.71829,10.8032,12.2524,14.259,17.5824,All
-16.3534,8.83462,4.09499,5.59493,6.59039,7.4517,8.37358,9.30788,10.4255,11.8414,13.8904,17.1919,All
-16.0663,8.46481,3.82393,5.26177,6.25689,7.08601,7.99635,8.92651,10.0878,11.5078,13.5376,16.8428,All
-15.7791,8.10701,3.57879,4.96237,5.94472,6.77186,7.67147,8.58373,9.76331,11.1697,13.2083,16.5071,All
-15.492,7.81506,3.34731,4.69402,5.66348,6.47124,7.36859,8.26709,9.45551,10.864,12.9338,16.2036,All
-15.2048,7.54448,3.143,4.45562,5.39954,6.19971,7.07423,7.99692,9.16587,10.5925,12.6624,15.9107,All
-14.9177,7.28535,2.95647,4.21415,5.15637,5.94946,6.82259,7.72423,8.90054,10.3526,12.4195,15.6482,All
-14.6305,7.04534,2.81459,4.0192,4.93937,5.73448,6.5784,7.48446,8.66418,10.1313,12.1936,15.3713,All
-14.3434,6.82205,2.66997,3.84316,4.72437,5.52352,6.36144,7.24837,8.4572,9.91483,11.98,15.1046,All
-14.0562,6.62825,2.5331,3.67432,4.52934,5.33697,6.15589,7.05162,8.26275,9.70881,11.7638,14.8886,All
-13.7691,6.43205,2.40473,3.51366,4.35762,5.16952,5.9695,6.87576,8.08255,9.55075,11.5915,14.6774,All
-13.4819,6.25526,2.27783,3.36609,4.21011,4.99252,5.79707,6.70905,7.92085,9.3711,11.4486,14.4658,All
-13.1948,6.08314,2.16746,3.23742,4.04608,4.84413,5.64673,6.55534,7.7691,9.21511,11.2873,14.2666,All
-12.9076,5.92175,2.0638,3.10688,3.90591,4.70477,5.51835,6.42307,7.62629,9.07901,11.1354,14.075,All
-12.6205,5.79107,1.97345,3.00113,3.77261,4.57916,5.37606,6.29503,7.49859,8.95213,10.9694,13.8707,All
-12.3333,5.65679,1.88806,2.89343,3.66007,4.46462,5.24823,6.16719,7.36922,8.84282,10.8391,13.6867,All
-12.0462,5.54292,1.8093,2.7989,3.55678,4.35407,5.12616,6.05436,7.25999,8.73838,10.7057,13.524,All
-11.759,9.44479,5.7153,6.75685,7.46893,8.22669,9.00837,9.96853,11.1474,12.6235,14.5476,17.4529,All
-11.4719,13.8707,9.18874,10.7546,11.6821,12.5268,13.3915,14.4105,15.5594,17.0628,18.9696,21.8233,All
-11.1847,17.8762,11.9835,14.143,15.3502,16.4049,17.3895,18.4248,19.6677,21.1492,23.0634,25.9789,All
-10.8976,21.4805,14.3217,17.1759,18.6572,19.8157,20.9608,22.1069,23.3867,24.9176,26.9059,29.8565,All
-10.6104,24.7599,16.4493,19.9892,21.5834,22.9317,24.1724,25.4032,26.7759,28.355,30.3345,33.4502,All
-10.3233,27.7538,18.2049,22.485,24.2695,25.7638,27.0883,28.4001,29.8739,31.5133,33.448,36.7842,All
-10.0361,30.4198,19.7546,24.7642,26.7598,28.3477,29.7179,31.1128,32.6212,34.3175,36.3666,39.8128,All
-9.749,28.6282,19.9823,23.5694,25.2929,26.6985,27.958,29.2451,30.664,32.2445,34.2223,37.3762,All
-9.46185,26.421,19.294,21.9405,23.4479,24.6765,25.8371,27.0406,28.3296,29.8625,31.8093,34.6889,All
-9.1747,24.552,18.294,20.4068,21.7511,22.8324,23.9635,25.1561,26.3669,27.8754,29.6969,32.5107,All
-8.88755,22.9117,17.1258,18.9474,20.2196,21.2421,22.344,23.4563,24.7053,26.1215,27.9694,30.7281,All
-8.6004,21.4547,15.6598,17.5823,18.7947,19.8508,20.9142,22.0248,23.2196,24.6811,26.5111,29.3378,All
-8.31325,20.1613,14.2582,16.2392,17.4627,18.533,19.5769,20.7199,21.9294,23.4319,25.3017,28.2493,All
-8.0261,18.9409,12.953,14.9648,16.1983,17.2659,18.3583,19.5168,20.8038,22.3853,24.3164,27.365,All
-7.73896,17.7482,11.743,13.7778,15.0494,16.0547,17.1746,18.3411,19.6062,21.1789,23.1608,26.1834,All
-7.45181,16.6643,10.6795,12.7044,13.9952,15.0033,16.1171,17.2411,18.5018,20.0755,22.1094,25.0303,All
-7.16466,15.7093,9.70622,11.7555,13.0184,14.0435,15.1505,16.2599,17.5068,19.0979,21.1397,24.0584,All
-6.87751,14.8255,8.86007,10.8749,12.1308,13.1599,14.2607,15.3412,16.6143,18.1928,20.2399,23.2091,All
-6.59036,14.0281,8.09641,10.09,11.3178,12.3617,13.4373,14.5334,15.8042,17.3988,19.4033,22.4483,All
-6.30321,13.294,7.4447,9.40611,10.6115,11.6348,12.7024,13.8048,15.0329,16.6634,18.671,21.748,All
-6.01606,12.5993,6.85623,8.7702,9.95585,10.9612,12.0423,13.1279,14.3569,16.0099,18.0345,21.1216,All
-5.72892,11.9681,6.32574,8.17679,9.35007,10.3692,11.4396,12.5024,13.7472,15.3678,17.4454,20.5626,All
-5.44177,11.39,5.84066,7.63639,8.804,9.82732,10.8704,11.9392,13.2009,14.8084,16.8878,20.0645,All
-5.15462,10.8713,5.39954,7.16794,8.31041,9.31613,10.3599,11.4216,12.7098,14.3009,16.42,19.5979,All
-4.86747,10.415,5.01797,6.72912,7.8593,8.84736,9.88688,10.9339,12.254,13.8185,15.9675,19.133,All
-4.58032,9.97416,4.67836,6.33567,7.45128,8.4304,9.45556,10.4972,11.8539,13.4172,15.566,18.7329,All
-4.29317,9.58196,4.35836,5.9663,7.08676,8.03724,9.06681,10.0906,11.4481,13.0499,15.1812,18.3486,All
-4.00602,9.21835,4.08991,5.65246,6.73739,7.67885,8.70322,9.73548,11.1078,12.682,14.8671,17.975,All
-3.71888,8.89489,3.83106,5.33944,6.42829,7.37615,8.37481,9.39168,10.7565,12.3574,14.5566,17.6192,All
-3.43173,8.59693,3.61537,5.07631,6.14109,7.07336,8.06854,9.10464,10.4636,12.0822,14.243,17.299,All
-3.14458,8.31183,3.43559,4.83369,5.87152,6.80683,7.79651,8.8353,10.1944,11.8235,13.9772,17.0103,All
-2.85743,8.06218,3.24987,4.6034,5.62755,6.56235,7.54082,8.57064,9.95412,11.5719,13.7346,16.7272,All
-2.57028,7.8279,3.07391,4.40367,5.4074,6.3521,7.29737,8.36263,9.70816,11.3437,13.5161,16.4724,All
-2.28313,7.61356,2.90358,4.20952,5.19743,6.13718,7.07163,8.15014,9.51065,11.1268,13.296,16.2106,All
-1.99598,7.39775,2.75327,4.04912,4.99189,5.95646,6.88633,7.95073,9.32469,10.9387,13.098,15.9521,All
-1.70884,7.21035,2.62158,3.88613,4.82265,5.778,6.69022,7.77784,9.15987,10.762,12.9145,15.726,All
-1.42169,7.04131,2.50301,3.7323,4.66482,5.61422,6.53787,7.61046,8.99866,10.6036,12.7432,15.4951,All
-1.13454,6.87674,2.38799,3.5971,4.51088,5.46453,6.38357,7.45257,8.85003,10.4625,12.5692,15.3032,All
-0.84739,6.73071,2.28148,3.47604,4.37806,5.32462,6.23573,7.30713,8.70514,10.3251,12.4164,15.0942,All
-0.560241,6.60702,2.20082,3.36029,4.25767,5.20113,6.10717,7.18914,8.55833,10.1931,12.2522,14.8899,All
-0.273092,6.49335,2.1274,3.24631,4.14987,5.08116,5.98612,7.0744,8.43677,10.0698,12.1096,14.6876,All
0.0140562,6.61535,2.30861,3.40477,4.2784,5.20893,6.10766,7.19609,8.59286,10.2149,12.209,14.738,All
0.301205,11.2526,6.77953,8.02636,8.88468,9.78188,10.7357,11.8625,13.1835,14.8166,16.8057,19.4177,All
0.588353,15.5747,10.1681,11.931,13.0005,13.9873,15.0404,16.1848,17.4928,19.1183,21.0709,23.6902,All
0.875502,19.4662,12.9255,15.2964,16.6165,17.7754,18.9096,20.1048,21.4516,23.0882,25.0599,27.8037,All
1.16265,23.0021,15.3202,18.296,19.8785,21.1445,22.3901,23.6567,25.085,26.7456,28.7033,31.6438,All
1.4498,26.1822,17.3998,21.0106,22.7844,24.2093,25.5363,26.8792,28.3998,30.0552,32.0845,35.1615,All
1.73695,29.1037,19.2063,23.5195,25.4336,26.9715,28.4174,29.822,31.3994,33.0881,35.1031,38.3788,All
2.0241,31.3484,20.7314,25.4487,27.4729,29.1359,30.5746,32.0695,33.6339,35.4193,37.4791,40.83,All
2.31124,28.9266,20.4706,23.7702,25.5019,26.9238,28.2365,29.599,31.0823,32.7205,34.6941,37.7163,All
2.59839,26.8173,19.5452,22.1438,23.6885,24.9304,26.178,27.4709,28.8447,30.4928,32.374,35.0931,All
2.88554,24.9976,18.4666,20.5954,22.0152,23.1668,24.3742,25.6135,26.9542,28.5106,30.4369,33.0017,All
3.17269,23.3811,17.2036,19.1637,20.5026,21.6205,22.7615,24.0047,25.3263,26.8627,28.77,31.3198,All
3.45984,21.9421,15.8074,17.8091,19.0883,20.225,21.3503,22.5976,23.8726,25.4961,27.3536,29.9584,All
3.74699,20.6922,14.3833,16.4346,17.7543,18.9123,20.0581,21.3051,22.6557,24.2653,26.2047,28.868,All
4.03414,19.4722,13.0649,15.1992,16.5042,17.679,18.8621,20.1342,21.5297,23.2023,25.1769,27.9141,All
