popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
14.589,14.4806,14.589,13.2611,16.0498,13.4349,13.4427,13.4349,12.2121,14.7802,All
14.8064,14.6998,14.8064,13.4587,16.289,13.6982,13.7099,13.6982,12.4514,15.0699,All
15.045,14.9403,15.045,13.6756,16.5515,14.4293,14.4517,14.4293,13.116,15.8742,All
15.3833,15.2815,15.3833,13.9831,16.9237,14.4674,14.4903,14.4674,13.1506,15.9161,All
15.5152,15.4145,15.5152,14.103,17.0689,15.1994,15.2324,15.1994,13.816,16.7214,All
15.9603,15.8639,15.9603,14.5076,17.5585,15.4999,15.537,15.4999,14.0891,17.0519,All
16.0002,15.9042,16.0002,14.5438,17.6024,16.0107,16.0548,16.0107,14.5534,17.6139,All
16.5003,16.4092,16.5003,14.9984,18.1526,16.5323,16.5838,16.5323,15.0275,18.1878,All
16.5372,16.4465,16.5372,15.032,18.1932,16.8652,16.9217,16.8652,15.3301,18.554,All
17.016,16.93,17.016,15.4672,18.7199,17.5648,17.6327,17.5648,15.966,19.3237,All
17.1142,17.0291,17.1142,15.5564,18.8279,17.7653,17.8365,17.7653,16.1483,19.5442,All
17.5479,17.467,17.5479,15.9507,19.3051,18.5973,18.6822,18.5973,16.9045,20.4595,All
17.6911,17.6111,17.6911,16.0809,19.4626,18.7135,18.8007,18.7135,17.0102,20.5874,All
18.0964,18.0186,18.0964,16.4492,19.9085,19.6297,19.7356,19.6297,17.843,21.5954,All
18.2681,18.1912,18.2681,16.6053,20.0974,19.7123,19.82,19.7123,17.918,21.6861,All
18.662,18.5874,18.662,16.9634,20.5307,20.6622,20.7921,20.6622,18.7815,22.7312,All
18.845,18.7714,18.845,17.1297,20.7321,20.7643,20.8966,20.7643,18.8743,22.8436,All
19.2453,19.174,19.2453,17.4936,21.1725,21.6947,21.8492,21.6947,19.72,23.8671,All
19.422,19.3516,19.422,17.6542,21.3668,21.8726,22.0315,21.8726,19.8817,24.0628,All
19.8469,19.7789,19.8469,18.0404,21.8342,22.7271,22.9075,22.7271,20.6585,25.0029,All
19.9989,19.9318,19.9989,18.1786,22.0015,23.0399,23.2282,23.0399,20.9428,25.347,All
20.4672,20.4027,20.4672,18.6043,22.5167,23.7596,23.9656,23.7596,21.597,26.1388,All
20.5759,20.5119,20.5759,18.7031,22.6363,24.2696,24.4881,24.2696,22.0606,26.6999,All
21.107,21.0414,21.107,19.1858,23.2205,24.7921,25.0229,24.7921,22.5355,27.2746,All
21.1528,21.0872,21.1528,19.2275,23.271,25.5649,25.813,25.5649,23.238,28.1249,All
21.7298,21.6624,21.7298,19.7519,23.9057,25.8246,26.078,25.8246,23.474,28.4105,All
21.7667,21.6992,21.7667,19.7855,23.9463,26.857,27.1306,26.857,24.4125,29.5464,All
22.3067,22.2369,22.3067,20.2764,24.5404,26.9294,27.2042,26.9294,24.4783,29.626,All
22.447,22.3776,22.447,20.4039,24.6948,27.8895,28.1787,27.8895,25.351,30.6822,All
22.8837,22.8157,22.8837,20.8008,25.1752,28.3667,28.6622,28.3667,25.7847,31.2072,All
23.1487,23.0815,23.1487,21.0417,25.4667,28.922,29.2249,28.922,26.2895,31.8181,All
23.4606,23.3945,23.4606,21.3252,25.8099,29.8806,30.1936,29.8806,27.1609,32.8727,All
23.8722,23.8074,23.8722,21.6993,26.2627,29.9544,30.2681,29.9544,27.228,32.9539,All
24.0376,23.9733,24.0376,21.8497,26.4446,30.9869,31.3091,30.9869,28.1664,34.0898,All
24.6145,24.5521,24.6145,22.3741,27.0793,31.4754,31.801,31.4754,28.6105,34.6272,All
24.6184,24.556,24.6184,22.3776,27.0835,32.0194,32.3485,32.0194,29.1049,35.2256,All
25.1915,25.131,25.1915,22.8985,27.7141,33.0518,33.3872,33.0518,30.0434,36.3615,All
25.3879,25.328,25.3879,23.077,27.9301,33.1553,33.4913,33.1553,30.1375,36.4753,All
25.7684,25.7098,25.7684,23.423,28.3488,34.0843,34.4256,34.0843,30.9819,37.4973,All
26.1814,26.1241,26.1814,23.7984,28.8031,34.9249,35.2712,34.9249,31.746,38.4221,All
26.3454,26.29,26.3454,23.9474,28.9835,35.1168,35.4643,35.1168,31.9204,38.6332,All
26.9224,26.8832,26.9224,24.4719,29.6182,36.1492,36.5057,36.1492,32.8589,39.769,All
26.9997,26.9628,26.9997,24.5422,29.7034,36.7889,37.156,36.7889,33.4403,40.4728,All
27.4993,27.4764,27.4993,24.9963,30.2529,37.1817,37.5553,37.1817,33.7974,40.9049,All
27.8437,27.8305,27.8437,25.3093,30.6318,38.2142,38.6049,38.2142,34.7359,42.0408,All
28.0763,28.0696,28.0763,25.5207,30.8877,38.7524,39.152,38.7524,35.2251,42.6329,All
28.6532,28.6628,28.6532,26.0452,31.5224,39.2466,39.6544,39.2466,35.6744,43.1766,All
28.714,28.7242,28.714,26.1004,31.5892,40.2791,40.704,40.2791,36.6129,44.3125,All
29.2302,29.2464,29.2302,26.5696,32.1571,40.8207,41.2546,40.8207,37.1052,44.9083,All
29.6115,29.6321,29.6115,26.9162,32.5766,41.3116,41.7536,41.3116,37.5514,45.4483,All
29.8071,29.83,29.8071,27.094,32.7918,42.344,42.8032,42.344,38.4899,46.5842,All
30.3841,30.4136,30.3841,27.6185,33.4266,42.9994,43.4693,42.9994,39.0855,47.3051,All
30.537,30.5683,30.537,27.7575,33.5948,43.3765,43.8623,43.3765,39.4284,47.72,All
30.961,30.9972,30.961,28.1429,34.0613,44.409,44.9509,44.409,40.3668,48.8559,All
31.4915,31.5338,31.4915,28.6251,34.6449,45.2943,45.8844,45.2943,41.1716,49.8299,All
31.538,31.5808,31.538,28.6673,34.696,45.4415,46.0395,45.4415,41.3053,49.9917,All
32.1149,32.1644,32.1149,29.1918,35.3307,46.4739,47.1282,46.4739,42.2438,51.1276,All
32.4758,32.5295,32.4758,29.5198,35.7278,47.5064,48.2168,47.5064,43.1823,52.2634,All
32.6919,32.748,32.6919,29.7162,35.9655,47.7118,48.4333,47.7118,43.369,52.4894,All
33.2688,33.2736,33.2688,30.2407,36.6002,48.5389,49.3054,48.5389,44.1208,53.3993,All
33.4909,33.4752,33.4909,30.4425,36.8445,49.5713,50.394,49.5713,45.0593,54.5352,All
33.8458,33.7972,33.8458,30.7651,37.2349,50.2582,51.1183,50.2582,45.6837,55.2908,All
34.4227,34.3207,34.4227,31.2895,37.8696,50.6038,51.491,50.6038,45.9978,55.671,All
34.5377,34.425,34.5377,31.3941,37.9961,51.6363,52.6369,51.6363,46.9363,56.8069,All
34.9997,34.8442,34.9997,31.814,38.5044,52.6687,53.7829,52.6687,47.8748,57.9427,All
35.5766,35.3677,35.5766,32.3384,39.1391,52.9406,54.0846,52.9406,48.1219,58.2418,All
35.6172,35.4045,35.6172,32.3753,39.1838,53.7012,54.9289,53.7012,48.8133,59.0786,All
36.1536,35.8912,36.1536,32.8628,39.7738,54.7337,56.0748,54.7337,49.7518,60.2144,All
36.7305,36.4147,36.7305,33.3873,40.4085,55.7661,57.2208,55.7661,50.6903,61.3503,All
