popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
19.1259,19.5201,19.1259,16.3186,22.4163,19.5631,20.0157,19.5631,16.6916,22.9286,All
19.5826,19.9729,19.5826,16.7082,22.9515,20.2675,20.7632,20.2675,17.2926,23.7542,All
19.6904,20.0798,19.6904,16.8002,23.0778,20.6022,21.1176,20.6022,17.5782,24.1465,All
20.1896,20.5748,20.1896,17.2261,23.6629,21.186,21.7341,21.186,18.0762,24.8307,All
20.2548,20.6394,20.2548,17.2818,23.7394,21.6965,22.2718,21.6965,18.5118,25.429,All
20.8154,21.2031,20.8154,17.7601,24.3964,22.1045,22.7006,22.1045,18.8599,25.9072,All
20.8193,21.2071,20.8193,17.7634,24.4009,22.8489,23.4786,22.8489,19.4951,26.7797,All
21.3837,21.7846,21.3837,18.245,25.0625,23.023,23.6604,23.023,19.6436,26.9837,All
21.4607,21.8634,21.4607,18.3106,25.1526,23.9415,24.6201,23.9415,20.4273,28.0603,All
21.9482,22.3622,21.9482,18.7266,25.724,24.0626,24.7461,24.0626,20.5306,28.2021,All
22.1259,22.544,22.1259,18.8782,25.9323,24.86,25.5734,24.86,21.211,29.1368,All
22.5126,22.9398,22.5126,19.2082,26.3856,25.3406,26.0703,25.3406,21.6211,29.7001,All
22.8117,23.2461,22.8117,19.4633,26.7361,25.7785,26.522,25.7785,21.9947,30.2133,All
23.0771,23.5213,23.0771,19.6898,27.0471,26.6866,27.4553,26.6866,22.7695,31.2776,All
23.5188,23.9795,23.5188,20.0666,27.5648,26.697,27.466,26.697,22.7784,31.2898,All
23.6415,24.1067,23.6415,20.1714,27.7087,27.6156,28.4075,27.6156,23.5621,32.3664,All
24.206,24.6921,24.206,20.653,28.3702,28.1041,28.9078,28.1041,23.9789,32.939,All
24.2478,24.7355,24.2478,20.6886,28.4192,28.5341,29.3477,28.5341,24.3458,33.4429,All
24.7704,25.2698,24.7704,21.1345,29.0318,29.4526,30.2874,29.4526,25.1294,34.5194,All
24.9994,25.5009,24.9994,21.3299,29.3002,29.5969,30.435,29.5969,25.2526,34.6885,All
25.3349,25.8393,25.3349,21.6161,29.6933,30.3711,31.2271,30.3711,25.9131,35.5959,All
25.7743,26.2828,25.7743,21.9911,30.2084,31.1689,32.0453,31.1689,26.5938,36.531,All
25.8993,26.4089,25.8993,22.0977,30.3549,31.2896,32.1694,31.2896,26.6968,36.6725,All
26.4637,26.9784,26.4637,22.5793,31.0164,32.2081,33.1155,32.2081,27.4805,37.749,All
26.5732,27.0889,26.5732,22.6727,31.1447,32.8244,33.754,32.8244,28.0064,38.4714,All
27.0282,27.5479,27.0282,23.0609,31.678,33.1266,34.0674,33.1266,28.2642,38.8255,All
27.3969,27.92,27.3969,23.3755,32.1101,34.0451,35.0259,34.0451,29.0479,39.902,All
27.5926,28.1175,27.5926,23.5425,32.3395,34.5679,35.5751,34.5679,29.494,40.5148,All
28.1571,28.687,28.1571,24.0241,33.0011,34.9636,35.9928,34.9636,29.8316,40.9786,All
28.2461,28.7769,28.2461,24.1001,33.1054,35.8821,36.9702,35.8821,30.6153,42.0551,All
28.7215,29.2566,28.7215,24.5057,33.6626,36.404,37.5287,36.404,31.0605,42.6667,All
29.1217,29.6603,29.1217,24.8471,34.1316,36.8007,37.9574,36.8007,31.399,43.1316,All
29.286,29.8261,29.286,24.9873,34.3242,37.7192,39.0045,37.7192,32.1826,44.2081,All
29.8504,30.3956,29.8504,25.4689,34.9857,38.3376,39.7319,38.3376,32.7103,44.933,All
30.0244,30.5711,30.0244,25.6173,35.1896,38.6377,40.0848,38.6377,32.9663,45.2847,All
30.4149,30.9652,30.4149,25.9505,35.6473,39.5562,41.1652,39.5562,33.75,46.3612,All
30.955,31.5102,30.955,26.4114,36.2803,40.3739,42.1271,40.3739,34.4478,47.3196,All
30.9793,31.5347,30.9793,26.4321,36.3088,40.4747,42.2456,40.4747,34.5337,47.4377,All
31.5438,32.1042,31.5438,26.9137,36.9704,41.3932,43.326,41.3932,35.3174,48.5142,All
31.9145,32.4588,31.9145,27.23,37.4049,42.3117,44.4064,42.3117,36.1011,49.5908,All
32.1082,32.6305,32.1082,27.3953,37.6319,42.5184,44.6495,42.5184,36.2775,49.833,All
32.6727,33.1308,32.6727,27.8769,38.2935,43.2302,45.4868,43.2302,36.8848,50.6673,All
32.9038,33.3357,32.9038,28.0741,38.5643,44.1487,46.5671,44.1487,37.6685,51.7438,All
33.2371,33.6312,33.2371,28.3585,38.955,44.7768,47.3059,44.7768,38.2043,52.4799,All
33.8016,34.1316,33.8016,28.8401,39.6166,45.0672,47.6475,45.0672,38.4522,52.8203,All
33.9237,34.2399,33.9237,28.9443,39.7597,45.9858,48.7671,45.9858,39.2358,53.8969,All
34.366,34.632,34.366,29.3217,40.2781,46.9043,50.0109,46.9043,40.0195,54.9734,All
34.9304,35.1323,34.9304,29.8033,40.9397,47.1551,50.3506,47.1551,40.2336,55.2674,All
34.9752,35.172,34.9752,29.8415,40.9921,47.8228,51.2546,47.8228,40.8032,56.0499,All
35.4949,35.6327,35.4949,30.2849,41.6012,48.7413,52.4984,48.7413,41.5869,57.1264,All
36.0593,36.1331,36.0593,30.7665,42.2628,49.6598,53.7421,49.6598,42.3706,58.203,All
