popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
29.6115,26.7158,29.6115,17.8622,49.0891,41.3116,32.6416,41.3116,24.9199,68.4852,All
29.8071,26.9314,29.8071,17.9802,49.4134,42.344,33.1952,42.344,25.5427,70.1968,All
30.3841,27.5673,30.3841,18.3282,50.3698,42.9994,33.5466,42.9994,25.938,71.2832,All
30.537,27.7359,30.537,18.4205,50.6234,43.3765,33.7573,43.3765,26.1655,71.9084,All
30.961,28.2032,30.961,18.6763,51.3263,44.409,34.3456,44.409,26.7883,73.62,All
31.4915,28.7878,31.4915,18.9963,52.2057,45.2943,34.8501,45.2943,27.3224,75.0877,All
31.538,28.839,31.538,19.0243,52.2828,45.4415,34.9339,45.4415,27.4112,75.3316,All
32.1149,29.4749,32.1149,19.3723,53.2392,46.4739,35.5222,46.4739,28.034,77.0432,All
32.4758,29.8727,32.4758,19.59,53.8375,47.5064,36.1105,47.5064,28.6568,78.7548,All
32.6919,30.1108,32.6919,19.7204,54.1957,47.7118,36.2275,47.7118,28.7806,79.0952,All
33.2688,30.4112,33.2688,20.0684,55.1521,48.5389,36.6988,48.5389,29.2796,80.4664,All
33.4909,30.5221,33.4909,20.2023,55.5203,49.5713,37.2871,49.5713,29.9024,82.178,All
33.8458,30.6993,33.8458,20.4164,56.1086,50.2582,37.6785,50.2582,30.3167,83.3167,All
34.4227,30.9874,34.4227,20.7644,57.065,50.6038,37.896,50.6038,30.5252,83.8896,All
34.5377,31.0448,34.5377,20.8338,57.2557,51.6363,38.6267,51.6363,31.148,85.6012,All
34.9997,31.2755,34.9997,21.1125,58.0215,52.6687,39.3574,52.6687,31.7708,87.3128,All
35.5766,31.5636,35.5766,21.4605,58.9779,52.9406,39.5498,52.9406,31.9348,87.7635,All
35.6172,31.5839,35.6172,21.485,59.0453,53.7012,40.0881,53.7012,32.3936,89.0244,All
36.1536,31.8517,36.1536,21.8085,59.9344,54.7337,40.8188,54.7337,33.0164,90.736,All
36.7305,32.1398,36.7305,22.1565,60.8908,55.7661,41.5496,55.7661,33.6392,92.4476,All
