popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
12.3883,12.4557,12.3883,7.65949,20.0365,9.24535,10.2946,9.24535,5.71626,14.9532,All
12.7723,12.7846,12.7723,7.89691,20.6576,9.47927,10.5062,9.47927,5.86089,15.3315,All
12.917,12.9086,12.917,7.98642,20.8917,9.98276,10.9634,9.98276,6.1722,16.1459,All
13.1682,13.1237,13.1682,8.14169,21.2979,10.1639,11.1279,10.1639,6.28417,16.4388,All
13.4815,13.3921,13.4815,8.3354,21.8046,10.513,11.4436,10.513,6.50004,17.0035,All
13.5763,13.4733,13.5763,8.39406,21.9581,11.0714,11.9424,11.0714,6.84529,17.9066,All
13.9972,13.8335,13.9972,8.65425,22.6387,11.0824,11.9521,11.0824,6.85207,17.9244,All
14.0459,13.8752,14.0459,8.68439,22.7175,11.6595,12.4547,11.6595,7.20888,18.8577,All
14.431,14.2043,14.431,8.9225,23.3404,12.0009,12.7425,12.0009,7.41997,19.4099,All
14.6104,14.3575,14.6104,9.03338,23.6305,12.2788,12.9731,12.2788,7.59178,19.8594,All
14.8784,14.5863,14.8784,9.19907,24.0639,12.9194,13.4887,12.9194,7.98787,20.8955,All
15.1748,14.8226,15.1748,9.38237,24.5434,12.931,13.4978,12.931,7.99502,20.9142,All
15.3395,14.954,15.3395,9.48421,24.8098,13.6178,14.0257,13.6178,8.41968,22.0251,All
15.7393,15.2727,15.7393,9.73136,25.4563,13.8379,14.1913,13.8379,8.55577,22.3811,All
15.815,15.333,15.815,9.77819,25.5788,14.3411,14.5619,14.3411,8.86689,23.1949,All
16.3037,15.7227,16.3037,10.0803,26.3692,14.7564,14.8613,14.7564,9.12367,23.8667,All
16.3052,15.7239,16.3052,10.0813,26.3717,15.1028,15.1081,15.1028,9.33786,24.4269,All
16.8106,16.1268,16.8106,10.3938,27.1891,15.6749,15.5088,15.6749,9.69157,25.3522,All
16.8682,16.1727,16.8682,10.4293,27.2822,15.905,15.6688,15.905,9.83384,25.7244,All
17.3317,16.5423,17.3317,10.7159,28.0319,16.5934,16.1422,16.5934,10.2595,26.8378,All
17.4326,16.6227,17.4326,10.7783,28.1951,16.7498,16.2492,16.7498,10.3562,27.0908,All
17.8689,16.9706,17.8689,11.0481,28.9008,17.5119,16.7732,17.5119,10.8274,28.3234,All
17.9971,17.0727,17.9971,11.1273,29.108,17.6395,16.8614,17.6395,10.9062,28.5297,All
18.4228,17.4122,18.4228,11.3906,29.7966,18.4304,17.4082,18.4304,11.3953,29.809,All
18.5615,17.5227,18.5615,11.4763,30.0209,18.5764,17.5091,18.5764,11.4855,30.0451,All
18.9939,17.8675,18.9939,11.7436,30.7202,19.349,18.0472,19.349,11.9632,31.2945,All
19.1259,17.9728,19.1259,11.8253,30.9338,19.5631,18.2006,19.5631,12.0956,31.6409,All
19.5826,18.3369,19.5826,12.1077,31.6725,20.2675,18.7136,20.2675,12.5311,32.7801,All
19.6904,18.4228,19.6904,12.1743,31.8468,20.6022,18.9621,20.6022,12.738,33.3215,All
20.1896,18.8208,20.1896,12.483,32.6542,21.186,19.4032,21.186,13.099,34.2657,All
20.2548,18.8728,20.2548,12.5233,32.7597,21.6965,19.7957,21.6965,13.4146,35.0914,All
20.8154,19.2983,20.8154,12.8699,33.6664,22.1045,20.1127,22.1045,13.6669,35.7513,All
20.8193,19.301,20.8193,12.8723,33.6726,22.8489,20.7043,22.8489,14.1272,36.9553,All
21.3837,19.7025,21.3837,13.2213,34.5855,23.023,20.8427,23.023,14.2348,37.2368,All
21.4607,19.7572,21.4607,13.2688,34.7099,23.9415,21.5731,23.9415,14.8027,38.7224,All
21.9482,20.1039,21.9482,13.5702,35.4985,24.0626,21.6704,24.0626,14.8775,38.9182,All
22.1259,20.2303,22.1259,13.6801,35.7858,24.86,22.3144,24.86,15.3706,40.208,All
22.5126,20.5053,22.5126,13.9192,36.4114,25.3406,22.7032,25.3406,15.6678,40.9853,All
22.8117,20.7207,22.8117,14.1041,36.8951,25.7785,23.0572,25.7785,15.9385,41.6936,All
23.0771,20.9379,23.0771,14.2682,37.3243,26.6866,23.7881,26.6866,16.5,43.1623,All
23.5188,21.2996,23.5188,14.5413,38.0387,26.697,23.7965,26.697,16.5064,43.1791,All
23.6415,21.4001,23.6415,14.6172,38.2372,27.6156,24.5328,27.6156,17.0743,44.6647,All
24.206,21.8622,24.206,14.9662,39.1501,28.1041,24.9209,28.1041,17.3764,45.4549,All
24.2478,21.8964,24.2478,14.9921,39.2178,28.5341,25.2599,28.5341,17.6422,46.1503,All
24.7704,22.3955,24.7704,15.3152,40.0631,29.4526,25.984,29.4526,18.2101,47.6359,All
24.9994,22.6424,24.9994,15.4568,40.4334,29.5969,26.0978,29.5969,18.2993,47.8692,All
25.3349,23.0041,25.3349,15.6642,40.976,30.3711,26.7081,30.3711,18.778,49.1215,All
25.7743,23.4779,25.7743,15.9359,41.6867,31.1689,27.3308,31.1689,19.2713,50.4118,All
25.8993,23.6126,25.8993,16.0132,41.8889,31.2896,27.4242,31.2896,19.3459,50.607,All
26.4637,24.2211,26.4637,16.3622,42.8018,32.2081,28.1317,32.2081,19.9138,52.0926,All
26.5732,24.3392,26.5732,16.4298,42.9789,32.8244,28.6014,32.8244,20.2949,53.0895,All
27.0282,24.8297,27.0282,16.7111,43.7148,33.1266,28.8313,33.1266,20.4817,53.5782,All
27.3969,25.2272,27.3969,16.9391,44.3111,34.0451,29.5231,34.0451,21.0496,55.0638,All
27.5926,25.4382,27.5926,17.0601,44.6277,34.5679,29.9132,34.5679,21.3728,55.9093,All
28.1571,26.0467,28.1571,17.4091,45.5406,34.9636,30.2065,34.9636,21.6175,56.5493,All
28.2461,26.1427,28.2461,17.4642,45.6846,35.8821,30.8801,35.8821,22.1854,58.0349,All
28.7215,26.6553,28.7215,17.7581,46.4535,36.404,31.2602,36.404,22.5081,58.879,All
29.1217,27.0867,29.1217,18.0055,47.1007,36.8007,31.5456,36.8007,22.7533,59.5205,All
29.286,27.2638,29.286,18.1071,47.3664,37.7192,32.1696,37.7192,23.3212,61.0061,All
29.8504,27.8723,29.8504,18.4561,48.2794,38.3376,32.5747,38.3376,23.7036,62.0063,All
30.0244,28.0598,30.0244,18.5636,48.5607,38.6377,32.7712,38.6377,23.8891,62.4916,All
30.4149,28.4809,30.4149,18.8051,49.1923,39.5562,33.3728,39.5562,24.457,63.9772,All
30.955,29.0632,30.955,19.139,50.0659,40.3739,33.9083,40.3739,24.9626,65.2998,All
30.9793,29.0894,30.9793,19.1541,50.1052,40.4747,33.9743,40.4747,25.0249,65.4628,All
31.5438,29.6979,31.5438,19.5031,51.0181,41.3932,34.5759,41.3932,25.5928,66.9484,All
31.9145,29.9988,31.9145,19.7323,51.6178,42.3117,35.1774,42.3117,26.1607,68.4339,All
32.1082,30.0876,32.1082,19.852,51.931,42.5184,35.3128,42.5184,26.2885,68.7683,All
32.6727,30.3466,32.6727,20.201,52.844,43.2302,35.779,43.2302,26.7286,69.9195,All
32.9038,30.4526,32.9038,20.3439,53.2178,44.1487,36.3805,44.1487,27.2965,71.4051,All
33.2371,30.6055,33.2371,20.55,53.7569,44.7768,36.7919,44.7768,27.6848,72.4209,All
33.8016,30.8644,33.8016,20.899,54.6698,45.0672,36.9821,45.0672,27.8644,72.8907,All
33.9237,30.9205,33.9237,20.9745,54.8674,45.9858,37.5607,45.9858,28.4323,74.3762,All
34.366,31.1234,34.366,21.248,55.5827,46.9043,38.0667,46.9043,29.0002,75.8618,All
34.9304,31.3823,34.9304,21.597,56.4957,47.1551,38.2049,47.1551,29.1553,76.2676,All
34.9752,31.4028,34.9752,21.6247,56.5681,47.8228,38.5726,47.8228,29.5681,77.3474,All
35.4949,31.6412,35.4949,21.946,57.4086,48.7413,39.0786,48.7413,30.136,78.833,All
36.0593,31.9001,36.0593,22.295,58.3215,49.6598,39.5846,49.6598,30.7039,80.3186,All
