pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
0.612903,0.822917,-1.43321,0.0833333,0.618213,0.822917,All
0.621572,0.833333,-1.42982,0.084375,0.624729,0.833333,All
0.666451,0.84375,-1.41984,0.0854167,0.625746,0.84375,All
0.699338,0.854167,-1.41783,0.0864583,0.697689,0.854167,All
0.735088,0.864583,-1.40324,0.0875,0.706605,0.864583,All
1.02204,0.875,-1.39557,0.0885417,1.00465,0.875,All
1.11409,0.885417,-1.38892,0.0895833,1.13768,0.885417,All
1.20589,0.895833,-1.38741,0.090625,1.24771,0.895833,All
1.30347,0.90625,-1.37533,0.0916667,1.27682,0.90625,All
1.68166,0.916667,-1.36841,0.0927083,1.63608,0.916667,All
1.69452,0.927083,-1.36131,0.09375,1.75905,0.927083,All
1.81274,0.9375,-1.35399,0.0947917,1.92562,0.9375,All
1.86713,0.947917,-1.34819,0.0958333,1.98383,0.947917,All
2.04431,0.958333,-1.34505,0.096875,2.21471,0.958333,All
2.17971,0.96875,-1.33348,0.0979167,2.32623,0.96875,All
2.27618,0.979167,-1.32668,0.0989583,2.52394,0.979167,All
2.47579,0.989583,-1.31881,0.1,2.56383,0.989583,All
2.84139,1,-1.3108,0.101042,2.60423,1,All
4,1,-1.30396,0.102083,4,1,All
,,-1.30145,0.103125,,,All
,,-1.29714,0.104167,,,All
,,-1.28948,0.105208,,,All
,,-1.28938,0.10625,,,All
,,-1.28837,0.107292,,,All
,,-1.28212,0.108333,,,All
,,-1.27476,0.109375,,,All
,,-1.27348,0.110417,,,All
,,-1.26837,0.111458,,,All
,,-1.26706,0.1125,,,All
,,-1.25397,0.113542,,,All
,,-1.23134,0.114583,,,All
,,-1.22913,0.115625,,,All
,,-1.22111,0.116667,,,All
,,-1.20777,0.117708,,,All
,,-1.20099,0.11875,,,All
,,-1.19644,0.119792,,,All
,,-1.18959,0.120833,,,All
,,-1.18902,0.121875,,,All
,,-1.18385,0.122917,,,All
,,-1.18372,0.123958,,,All
,,-1.18359,0.125,,,All
,,-1.17127,0.126042,,,All
,,-1.16358,0.127083,,,All
,,-1.16171,0.128125,,,All
,,-1.15852,0.129167,,,All
,,-1.13916,0.130208,,,All
,,-1.13882,0.13125,,,All
,,-1.13765,0.132292,,,All
,,-1.1339,0.133333,,,All
,,-1.12983,0.134375,,,All
,,-1.12678,0.135417,,,All
,,-1.12572,0.136458,,,All
,,-1.12445,0.1375,,,All
,,-1.11542,0.138542,,,All
,,-1.10953,0.139583,,,All
,,-1.09714,0.140625,,,All
,,-1.09405,0.141667,,,All
,,-1.08433,0.142708,,,All
,,-1.08058,0.14375,,,All
,,-1.0676,0.144792,,,All
,,-1.06616,0.145833,,,All
,,-1.06071,0.146875,,,All
,,-1.05776,0.147917,,,All
,,-1.0577,0.148958,,,All
,,-1.0537,0.15,,,All
,,-1.05076,0.151042,,,All
,,-1.04779,0.152083,,,All
,,-1.04301,0.153125,,,All
,,-1.03362,0.154167,,,All
,,-1.03091,0.155208,,,All
,,-1.02742,0.15625,,,All
,,-1.02675,0.157292,,,All
,,-1.0188,0.158333,,,All
,,-1.01822,0.159375,,,All
,,-1.01593,0.160417,,,All
,,-1.0029,0.161458,,,All
,,-0.999153,0.1625,,,All
,,-0.992617,0.163542,,,All
,,-0.984145,0.164583,,,All
,,-0.981976,0.165625,,,All
,,-0.976514,0.166667,,,All
,,-0.974958,0.167708,,,All
,,-0.972308,0.16875,,,All
,,-0.961407,0.169792,,,All
,,-0.960489,0.170833,,,All
,,-0.956807,0.171875,,,All
,,-0.955037,0.172917,,,All
,,-0.952242,0.173958,,,All
,,-0.949897,0.175,,,All
,,-0.941082,0.176042,,,All
,,-0.940042,0.177083,,,All
,,-0.93069,0.178125,,,All
,,-0.927714,0.179167,,,All
,,-0.925983,0.180208,,,All
,,-0.9234,0.18125,,,All
,,-0.916894,0.182292,,,All
,,-0.907219,0.183333,,,All
,,-0.899307,0.184375,,,All
,,-0.898769,0.185417,,,All
,,-0.897636,0.186458,,,All
,,-0.89577,0.1875,,,All
,,-0.892734,0.188542,,,All
,,-0.889938,0.189583,,,All
,,-0.886741,0.190625,,,All
,,-0.884081,0.191667,,,All
,,-0.875654,0.192708,,,All
,,-0.866369,0.19375,,,All
,,-0.858022,0.194792,,,All
,,-0.847239,0.195833,,,All
,,-0.844688,0.196875,,,All
,,-0.841905,0.197917,,,All
,,-0.840842,0.198958,,,All
,,-0.838916,0.2,,,All
,,-0.837315,0.201042,,,All
,,-0.827172,0.202083,,,All
,,-0.824726,0.203125,,,All
,,-0.823632,0.204167,,,All
,,-0.821318,0.205208,,,All
,,-0.819284,0.20625,,,All
,,-0.817281,0.207292,,,All
,,-0.811359,0.208333,,,All
,,-0.806065,0.209375,,,All
,,-0.804085,0.210417,,,All
,,-0.794867,0.211458,,,All
,,-0.791547,0.2125,,,All
,,-0.789327,0.213542,,,All
,,-0.786638,0.214583,,,All
,,-0.781046,0.215625,,,All
,,-0.770705,0.216667,,,All
,,-0.763506,0.217708,,,All
,,-0.761891,0.21875,,,All
,,-0.761125,0.219792,,,All
,,-0.760509,0.220833,,,All
,,-0.757171,0.221875,,,All
,,-0.755899,0.222917,,,All
,,-0.746498,0.223958,,,All
,,-0.742558,0.225,,,All
,,-0.741243,0.226042,,,All
,,-0.736123,0.227083,,,All
,,-0.734861,0.228125,,,All
,,-0.726808,0.229167,,,All
,,-0.726212,0.230208,,,All
,,-0.72276,0.23125,,,All
,,-0.722599,0.232292,,,All
,,-0.721437,0.233333,,,All
,,-0.718389,0.234375,,,All
,,-0.710082,0.235417,,,All
,,-0.709203,0.236458,,,All
,,-0.708757,0.2375,,,All
,,-0.700525,0.238542,,,All
,,-0.699488,0.239583,,,All
,,-0.697273,0.240625,,,All
,,-0.689004,0.241667,,,All
,,-0.685024,0.242708,,,All
,,-0.683318,0.24375,,,All
,,-0.68236,0.244792,,,All
,,-0.677805,0.245833,,,All
,,-0.676211,0.246875,,,All
,,-0.669389,0.247917,,,All
,,-0.668096,0.248958,,,All
,,-0.657262,0.25,,,All
,,-0.651399,0.251042,,,All
,,-0.650554,0.252083,,,All
,,-0.642395,0.253125,,,All
,,-0.637543,0.254167,,,All
,,-0.635409,0.255208,,,All
,,-0.634311,0.25625,,,All
,,-0.633579,0.257292,,,All
,,-0.633055,0.258333,,,All
,,-0.630478,0.259375,,,All
,,-0.622937,0.260417,,,All
,,-0.618884,0.261458,,,All
,,-0.613624,0.2625,,,All
,,-0.612992,0.263542,,,All
,,-0.601077,0.264583,,,All
,,-0.597018,0.265625,,,All
,,-0.592776,0.266667,,,All
,,-0.588752,0.267708,,,All
,,-0.587848,0.26875,,,All
,,-0.587723,0.269792,,,All
,,-0.582044,0.270833,,,All
,,-0.577769,0.271875,,,All
,,-0.569992,0.272917,,,All
,,-0.569315,0.273958,,,All
,,-0.565991,0.275,,,All
,,-0.557739,0.276042,,,All
,,-0.556921,0.277083,,,All
,,-0.549495,0.278125,,,All
,,-0.547772,0.279167,,,All
,,-0.545437,0.280208,,,All
,,-0.539059,0.28125,,,All
,,-0.537712,0.282292,,,All
,,-0.535092,0.283333,,,All
,,-0.534076,0.284375,,,All
,,-0.532457,0.285417,,,All
,,-0.531754,0.286458,,,All
,,-0.530756,0.2875,,,All
,,-0.530342,0.288542,,,All
,,-0.527298,0.289583,,,All
,,-0.522432,0.290625,,,All
,,-0.520468,0.291667,,,All
,,-0.520287,0.292708,,,All
,,-0.518039,0.29375,,,All
,,-0.517388,0.294792,,,All
,,-0.516967,0.295833,,,All
,,-0.515339,0.296875,,,All
,,-0.514856,0.297917,,,All
,,-0.513368,0.298958,,,All
,,-0.509699,0.3,,,All
,,-0.502899,0.301042,,,All
,,-0.50282,0.302083,,,All
,,-0.498643,0.303125,,,All
,,-0.498043,0.304167,,,All
,,-0.495838,0.305208,,,All
,,-0.490669,0.30625,,,All
,,-0.48606,0.307292,,,All
,,-0.485559,0.308333,,,All
,,-0.485153,0.309375,,,All
,,-0.484252,0.310417,,,All
,,-0.477534,0.311458,,,All
,,-0.475077,0.3125,,,All
,,-0.473284,0.313542,,,All
,,-0.473113,0.314583,,,All
,,-0.470537,0.315625,,,All
,,-0.469556,0.316667,,,All
,,-0.467047,0.317708,,,All
,,-0.458062,0.31875,,,All
,,-0.45286,0.319792,,,All
,,-0.449517,0.320833,,,All
,,-0.434448,0.321875,,,All
,,-0.433154,0.322917,,,All
,,-0.428286,0.323958,,,All
,,-0.428115,0.325,,,All
,,-0.42688,0.326042,,,All
,,-0.42588,0.327083,,,All
,,-0.424347,0.328125,,,All
,,-0.422392,0.329167,,,All
,,-0.416529,0.330208,,,All
,,-0.415548,0.33125,,,All
,,-0.411727,0.332292,,,All
,,-0.410706,0.333333,,,All
,,-0.410267,0.334375,,,All
,,-0.403264,0.335417,,,All
,,-0.391925,0.336458,,,All
,,-0.389491,0.3375,,,All
,,-0.38874,0.338542,,,All
,,-0.38868,0.339583,,,All
,,-0.386265,0.340625,,,All
,,-0.379889,0.341667,,,All
,,-0.379699,0.342708,,,All
,,-0.378342,0.34375,,,All
,,-0.378318,0.344792,,,All
,,-0.371812,0.345833,,,All
,,-0.370735,0.346875,,,All
,,-0.355913,0.347917,,,All
,,-0.349388,0.348958,,,All
,,-0.338451,0.35,,,All
,,-0.335763,0.351042,,,All
,,-0.33282,0.352083,,,All
,,-0.332686,0.353125,,,All
,,-0.328195,0.354167,,,All
,,-0.32685,0.355208,,,All
,,-0.322146,0.35625,,,All
,,-0.316807,0.357292,,,All
,,-0.315388,0.358333,,,All
,,-0.313929,0.359375,,,All
,,-0.31104,0.360417,,,All
,,-0.307544,0.361458,,,All
,,-0.304671,0.3625,,,All
,,-0.303078,0.363542,,,All
,,-0.302909,0.364583,,,All
,,-0.295931,0.365625,,,All
,,-0.295835,0.366667,,,All
,,-0.288877,0.367708,,,All
,,-0.287625,0.36875,,,All
,,-0.286979,0.369792,,,All
,,-0.279024,0.370833,,,All
,,-0.278508,0.371875,,,All
,,-0.276916,0.372917,,,All
,,-0.27597,0.373958,,,All
,,-0.271986,0.375,,,All
,,-0.270286,0.376042,,,All
,,-0.269006,0.377083,,,All
,,-0.267989,0.378125,,,All
,,-0.264266,0.379167,,,All
,,-0.264059,0.380208,,,All
,,-0.261646,0.38125,,,All
,,-0.259109,0.382292,,,All
,,-0.254255,0.383333,,,All
,,-0.252643,0.384375,,,All
,,-0.250045,0.385417,,,All
,,-0.249181,0.386458,,,All
,,-0.240287,0.3875,,,All
,,-0.238177,0.388542,,,All
,,-0.237623,0.389583,,,All
,,-0.23556,0.390625,,,All
,,-0.234805,0.391667,,,All
,,-0.22943,0.392708,,,All
,,-0.22725,0.39375,,,All
,,-0.2224,0.394792,,,All
,,-0.220286,0.395833,,,All
,,-0.220217,0.396875,,,All
,,-0.215543,0.397917,,,All
,,-0.215519,0.398958,,,All
,,-0.213383,0.4,,,All
,,-0.212337,0.401042,,,All
,,-0.206849,0.402083,,,All
,,-0.206667,0.403125,,,All
,,-0.19843,0.404167,,,All
,,-0.195955,0.405208,,,All
,,-0.195248,0.40625,,,All
,,-0.193328,0.407292,,,All
,,-0.190714,0.408333,,,All
,,-0.187764,0.409375,,,All
,,-0.185905,0.410417,,,All
,,-0.182469,0.411458,,,All
,,-0.181661,0.4125,,,All
,,-0.181429,0.413542,,,All
,,-0.180297,0.414583,,,All
,,-0.17925,0.415625,,,All
,,-0.178695,0.416667,,,All
,,-0.178073,0.417708,,,All
,,-0.176031,0.41875,,,All
,,-0.17467,0.419792,,,All
,,-0.173657,0.420833,,,All
,,-0.163381,0.421875,,,All
,,-0.163291,0.422917,,,All
,,-0.160803,0.423958,,,All
,,-0.15892,0.425,,,All
,,-0.158889,0.426042,,,All
,,-0.157743,0.427083,,,All
,,-0.154806,0.428125,,,All
,,-0.153638,0.429167,,,All
,,-0.153048,0.430208,,,All
,,-0.152838,0.43125,,,All
,,-0.146218,0.432292,,,All
,,-0.140091,0.433333,,,All
,,-0.140056,0.434375,,,All
,,-0.136316,0.435417,,,All
,,-0.135198,0.436458,,,All
,,-0.130332,0.4375,,,All
,,-0.126215,0.438542,,,All
,,-0.121355,0.439583,,,All
,,-0.120897,0.440625,,,All
,,-0.117346,0.441667,,,All
,,-0.114284,0.442708,,,All
,,-0.113746,0.44375,,,All
,,-0.112775,0.444792,,,All
,,-0.103388,0.445833,,,All
,,-0.10286,0.446875,,,All
,,-0.0982921,0.447917,,,All
,,-0.0970497,0.448958,,,All
,,-0.0935693,0.45,,,All
,,-0.0918191,0.451042,,,All
,,-0.091036,0.452083,,,All
,,-0.088142,0.453125,,,All
,,-0.0876231,0.454167,,,All
,,-0.0851226,0.455208,,,All
,,-0.083217,0.45625,,,All
,,-0.0801481,0.457292,,,All
,,-0.0778691,0.458333,,,All
,,-0.0771057,0.459375,,,All
,,-0.075292,0.460417,,,All
,,-0.0663544,0.461458,,,All
,,-0.0638631,0.4625,,,All
,,-0.0596974,0.463542,,,All
,,-0.0583414,0.464583,,,All
,,-0.0580873,0.465625,,,All
,,-0.0565095,0.466667,,,All
,,-0.0548966,0.467708,,,All
,,-0.0533199,0.46875,,,All
,,-0.0526074,0.469792,,,All
,,-0.0520116,0.470833,,,All
,,-0.0440138,0.471875,,,All
,,-0.0428856,0.472917,,,All
,,-0.0416132,0.473958,,,All
,,-0.0414613,0.475,,,All
,,-0.0373864,0.476042,,,All
,,-0.0370029,0.477083,,,All
,,-0.0342437,0.478125,,,All
,,-0.033409,0.479167,,,All
,,-0.0293782,0.480208,,,All
,,-0.0265805,0.48125,,,All
,,-0.026574,0.482292,,,All
,,-0.0232407,0.483333,,,All
,,-0.021659,0.484375,,,All
,,-0.0184289,0.485417,,,All
,,-0.0154209,0.486458,,,All
,,-0.0124009,0.4875,,,All
,,-0.0116813,0.488542,,,All
,,-0.0106595,0.489583,,,All
,,-0.00797378,0.490625,,,All
,,-0.00761437,0.491667,,,All
,,-0.00374061,0.492708,,,All
,,-0.00333861,0.49375,,,All
,,0.00651416,0.494792,,,All
,,0.00820673,0.495833,,,All
,,0.0119277,0.496875,,,All
,,0.0138869,0.497917,,,All
,,0.0140245,0.498958,,,All
,,0.0195877,0.5,,,All
,,0.0208434,0.501042,,,All
,,0.0220666,0.502083,,,All
,,0.0235431,0.503125,,,All
,,0.024361,0.504167,,,All
,,0.0249152,0.505208,,,All
,,0.0356139,0.50625,,,All
,,0.0386866,0.507292,,,All
,,0.0417158,0.508333,,,All
,,0.0420853,0.509375,,,All
,,0.0432199,0.510417,,,All
,,0.0449249,0.511458,,,All
,,0.0464471,0.5125,,,All
,,0.0473796,0.513542,,,All
,,0.0507412,0.514583,,,All
,,0.0554864,0.515625,,,All
,,0.0582191,0.516667,,,All
,,0.0588548,0.517708,,,All
,,0.0627475,0.51875,,,All
,,0.0652638,0.519792,,,All
,,0.0687488,0.520833,,,All
,,0.070329,0.521875,,,All
,,0.0755527,0.522917,,,All
,,0.0762559,0.523958,,,All
,,0.0779876,0.525,,,All
,,0.0797322,0.526042,,,All
,,0.0801027,0.527083,,,All
,,0.081437,0.528125,,,All
,,0.0819786,0.529167,,,All
,,0.0878474,0.530208,,,All
,,0.0959528,0.53125,,,All
,,0.0976315,0.532292,,,All
,,0.110188,0.533333,,,All
,,0.110237,0.534375,,,All
,,0.110579,0.535417,,,All
,,0.11683,0.536458,,,All
,,0.119126,0.5375,,,All
,,0.122436,0.538542,,,All
,,0.12495,0.539583,,,All
,,0.127874,0.540625,,,All
,,0.129608,0.541667,,,All
,,0.130023,0.542708,,,All
,,0.133149,0.54375,,,All
,,0.137431,0.544792,,,All
,,0.137614,0.545833,,,All
,,0.138506,0.546875,,,All
,,0.141133,0.547917,,,All
,,0.142898,0.548958,,,All
,,0.143264,0.55,,,All
,,0.143582,0.551042,,,All
,,0.145175,0.552083,,,All
,,0.150527,0.553125,,,All
,,0.154123,0.554167,,,All
,,0.155015,0.555208,,,All
,,0.1578,0.55625,,,All
,,0.157873,0.557292,,,All
,,0.158873,0.558333,,,All
,,0.160352,0.559375,,,All
,,0.167654,0.560417,,,All
,,0.17261,0.561458,,,All
,,0.173338,0.5625,,,All
,,0.176338,0.563542,,,All
,,0.178483,0.564583,,,All
,,0.180931,0.565625,,,All
,,0.186468,0.566667,,,All
,,0.190054,0.567708,,,All
,,0.191662,0.56875,,,All
,,0.203483,0.569792,,,All
,,0.205075,0.570833,,,All
,,0.209662,0.571875,,,All
,,0.216969,0.572917,,,All
,,0.219181,0.573958,,,All
,,0.221559,0.575,,,All
,,0.225586,0.576042,,,All
,,0.229297,0.577083,,,All
,,0.229758,0.578125,,,All
,,0.229909,0.579167,,,All
,,0.243799,0.580208,,,All
,,0.245841,0.58125,,,All
,,0.246316,0.582292,,,All
,,0.24748,0.583333,,,All
,,0.249004,0.584375,,,All
,,0.249372,0.585417,,,All
,,0.249576,0.586458,,,All
,,0.251099,0.5875,,,All
,,0.252212,0.588542,,,All
,,0.252856,0.589583,,,All
,,0.25411,0.590625,,,All
,,0.255387,0.591667,,,All
,,0.256422,0.592708,,,All
,,0.257184,0.59375,,,All
,,0.257794,0.594792,,,All
,,0.25884,0.595833,,,All
,,0.261503,0.596875,,,All
,,0.263108,0.597917,,,All
,,0.264059,0.598958,,,All
,,0.267536,0.6,,,All
,,0.270187,0.601042,,,All
,,0.271189,0.602083,,,All
,,0.271671,0.603125,,,All
,,0.271825,0.604167,,,All
,,0.271898,0.605208,,,All
,,0.275011,0.60625,,,All
,,0.279974,0.607292,,,All
,,0.284079,0.608333,,,All
,,0.28684,0.609375,,,All
,,0.291922,0.610417,,,All
,,0.292613,0.611458,,,All
,,0.295147,0.6125,,,All
,,0.295675,0.613542,,,All
,,0.297818,0.614583,,,All
,,0.300841,0.615625,,,All
,,0.302969,0.616667,,,All
,,0.303,0.617708,,,All
,,0.303207,0.61875,,,All
,,0.30461,0.619792,,,All
,,0.30474,0.620833,,,All
,,0.308789,0.621875,,,All
,,0.310004,0.622917,,,All
,,0.310889,0.623958,,,All
,,0.311014,0.625,,,All
,,0.312311,0.626042,,,All
,,0.315118,0.627083,,,All
,,0.315767,0.628125,,,All
,,0.317814,0.629167,,,All
,,0.318489,0.630208,,,All
,,0.318699,0.63125,,,All
,,0.31902,0.632292,,,All
,,0.319594,0.633333,,,All
,,0.321726,0.634375,,,All
,,0.322095,0.635417,,,All
,,0.322868,0.636458,,,All
,,0.324557,0.6375,,,All
,,0.32562,0.638542,,,All
,,0.326157,0.639583,,,All
,,0.326848,0.640625,,,All
,,0.327536,0.641667,,,All
,,0.327579,0.642708,,,All
,,0.327902,0.64375,,,All
,,0.328701,0.644792,,,All
,,0.331032,0.645833,,,All
,,0.331609,0.646875,,,All
,,0.338048,0.647917,,,All
,,0.3482,0.648958,,,All
,,0.348279,0.65,,,All
,,0.351737,0.651042,,,All
,,0.356573,0.652083,,,All
,,0.359536,0.653125,,,All
,,0.366144,0.654167,,,All
,,0.369517,0.655208,,,All
,,0.370419,0.65625,,,All
,,0.371083,0.657292,,,All
,,0.371858,0.658333,,,All
,,0.375068,0.659375,,,All
,,0.377129,0.660417,,,All
,,0.380191,0.661458,,,All
,,0.382002,0.6625,,,All
,,0.383469,0.663542,,,All
,,0.385037,0.664583,,,All
,,0.385987,0.665625,,,All
,,0.388189,0.666667,,,All
,,0.396393,0.667708,,,All
,,0.397043,0.66875,,,All
,,0.39842,0.669792,,,All
,,0.411348,0.670833,,,All
,,0.414453,0.671875,,,All
,,0.418412,0.672917,,,All
,,0.421613,0.673958,,,All
,,0.424808,0.675,,,All
,,0.425925,0.676042,,,All
,,0.431511,0.677083,,,All
,,0.444095,0.678125,,,All
,,0.44835,0.679167,,,All
,,0.449663,0.680208,,,All
,,0.450224,0.68125,,,All
,,0.456669,0.682292,,,All
,,0.457227,0.683333,,,All
,,0.45772,0.684375,,,All
,,0.458061,0.685417,,,All
,,0.464647,0.686458,,,All
,,0.465863,0.6875,,,All
,,0.470142,0.688542,,,All
,,0.473146,0.689583,,,All
,,0.47597,0.690625,,,All
,,0.476444,0.691667,,,All
,,0.484121,0.692708,,,All
,,0.48446,0.69375,,,All
,,0.490175,0.694792,,,All
,,0.496973,0.695833,,,All
,,0.497291,0.696875,,,All
,,0.500027,0.697917,,,All
,,0.504524,0.698958,,,All
,,0.50607,0.7,,,All
,,0.506918,0.701042,,,All
,,0.507622,0.702083,,,All
,,0.514726,0.703125,,,All
,,0.515139,0.704167,,,All
,,0.516684,0.705208,,,All
,,0.517061,0.70625,,,All
,,0.518777,0.707292,,,All
,,0.518927,0.708333,,,All
,,0.52003,0.709375,,,All
,,0.520612,0.710417,,,All
,,0.525662,0.711458,,,All
,,0.528875,0.7125,,,All
,,0.532502,0.713542,,,All
,,0.534417,0.714583,,,All
,,0.53839,0.715625,,,All
,,0.541062,0.716667,,,All
,,0.54125,0.717708,,,All
,,0.542447,0.71875,,,All
,,0.544034,0.719792,,,All
,,0.54547,0.720833,,,All
,,0.546068,0.721875,,,All
,,0.548996,0.722917,,,All
,,0.554235,0.723958,,,All
,,0.557425,0.725,,,All
,,0.558356,0.726042,,,All
,,0.559721,0.727083,,,All
,,0.560117,0.728125,,,All
,,0.563911,0.729167,,,All
,,0.566449,0.730208,,,All
,,0.567156,0.73125,,,All
,,0.571232,0.732292,,,All
,,0.572052,0.733333,,,All
,,0.573236,0.734375,,,All
,,0.575709,0.735417,,,All
,,0.579173,0.736458,,,All
,,0.579544,0.7375,,,All
,,0.58285,0.738542,,,All
,,0.583959,0.739583,,,All
,,0.584933,0.740625,,,All
,,0.585638,0.741667,,,All
,,0.588545,0.742708,,,All
,,0.591193,0.74375,,,All
,,0.59154,0.744792,,,All
,,0.597331,0.745833,,,All
,,0.59917,0.746875,,,All
,,0.601755,0.747917,,,All
,,0.604887,0.748958,,,All
,,0.605671,0.75,,,All
,,0.609464,0.751042,,,All
,,0.609736,0.752083,,,All
,,0.613215,0.753125,,,All
,,0.614494,0.754167,,,All
,,0.618544,0.755208,,,All
,,0.621767,0.75625,,,All
,,0.625593,0.757292,,,All
