pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.293962,0.489583,-1.73652,0.0489583,-0.206311,0.489583,All
-0.284528,0.5,-1.72515,0.05,-0.194493,0.5,All
-0.257331,0.510417,-1.70472,0.0510417,-0.186894,0.510417,All
-0.255435,0.520833,-1.68588,0.0520833,-0.183603,0.520833,All
-0.243212,0.53125,-1.67205,0.053125,-0.136823,0.53125,All
-0.223792,0.541667,-1.64662,0.0541667,-0.133254,0.541667,All
-0.220152,0.552083,-1.6404,0.0552083,-0.110972,0.552083,All
-0.16775,0.5625,-1.62328,0.05625,-0.100534,0.5625,All
-0.159273,0.572917,-1.61304,0.0572917,-0.0878973,0.572917,All
-0.144856,0.583333,-1.60723,0.0583333,-0.0649749,0.583333,All
-0.0987933,0.59375,-1.55444,0.059375,-0.0161379,0.59375,All
-0.0745905,0.604167,-1.54963,0.0604167,-0.00974354,0.604167,All
-0.05801,0.614583,-1.52013,0.0614583,0.00876201,0.614583,All
-0.0413015,0.625,-1.51897,0.0625,0.0831964,0.625,All
-0.0244319,0.635417,-1.51615,0.0635417,0.0962011,0.635417,All
0.00760581,0.645833,-1.51043,0.0645833,0.14278,0.645833,All
0.0459871,0.65625,-1.50824,0.065625,0.153946,0.65625,All
0.0492063,0.666667,-1.50682,0.0666667,0.18922,0.666667,All
0.0535838,0.677083,-1.50634,0.0677083,0.20941,0.677083,All
0.0909616,0.6875,-1.50514,0.06875,0.233346,0.6875,All
0.0969505,0.697917,-1.48132,0.0697917,0.267439,0.697917,All
0.129906,0.708333,-1.48013,0.0708333,0.277618,0.708333,All
0.144073,0.71875,-1.47414,0.071875,0.285912,0.71875,All
0.181775,0.729167,-1.47301,0.0729167,0.302073,0.729167,All
0.235391,0.739583,-1.46098,0.0739583,0.311635,0.739583,All
0.238004,0.75,-1.44314,0.075,0.324254,0.75,All
0.243458,0.760417,-1.43034,0.0760417,0.352093,0.760417,All
0.243722,0.770833,-1.42881,0.0770833,0.394114,0.770833,All
0.264542,0.78125,-1.42387,0.078125,0.411927,0.78125,All
0.334922,0.791667,-1.42178,0.0791667,0.414019,0.791667,All
0.392495,0.802083,-1.41941,0.0802083,0.508443,0.802083,All
0.474046,0.8125,-1.41834,0.08125,0.582266,0.8125,All
0.567681,0.822917,-1.39286,0.0822917,0.605942,0.822917,All
0.598739,0.833333,-1.37521,0.0833333,0.674155,0.833333,All
0.608581,0.84375,-1.37206,0.084375,0.69418,0.84375,All
0.639985,0.854167,-1.37142,0.0854167,0.752304,0.854167,All
0.669873,0.864583,-1.365,0.0864583,0.763019,0.864583,All
1.09199,0.875,-1.35372,0.0875,1.10041,0.875,All
1.26982,0.885417,-1.34714,0.0885417,1.21775,0.885417,All
1.38897,0.895833,-1.34636,0.0895833,1.36034,0.895833,All
1.45705,0.90625,-1.33896,0.090625,1.40426,0.90625,All
1.96308,0.916667,-1.33306,0.0916667,1.78736,0.916667,All
2.11523,0.927083,-1.32258,0.0927083,1.86533,0.927083,All
2.2183,0.9375,-1.30506,0.09375,1.95465,0.9375,All
2.34488,0.947917,-1.30079,0.0947917,2.15315,0.947917,All
2.65971,0.958333,-1.30019,0.0958333,2.16001,0.958333,All
3.15943,0.96875,-1.29763,0.096875,2.51149,0.96875,All
3.21929,0.979167,-1.29559,0.0979167,2.56383,0.979167,All
3.62963,0.989583,-1.27439,0.0989583,2.66879,0.989583,All
3.97443,1,-1.27254,0.1,2.84956,1,All
4,1,-1.24594,0.101042,4,1,All
,,-1.24178,0.102083,,,All
,,-1.24146,0.103125,,,All
,,-1.24073,0.104167,,,All
,,-1.24034,0.105208,,,All
,,-1.23812,0.10625,,,All
,,-1.22596,0.107292,,,All
,,-1.21832,0.108333,,,All
,,-1.21305,0.109375,,,All
,,-1.20234,0.110417,,,All
,,-1.20006,0.111458,,,All
,,-1.18898,0.1125,,,All
,,-1.1831,0.113542,,,All
,,-1.18206,0.114583,,,All
,,-1.17281,0.115625,,,All
,,-1.15379,0.116667,,,All
,,-1.15377,0.117708,,,All
,,-1.15329,0.11875,,,All
,,-1.1459,0.119792,,,All
,,-1.13844,0.120833,,,All
,,-1.13781,0.121875,,,All
,,-1.13706,0.122917,,,All
,,-1.13285,0.123958,,,All
,,-1.12646,0.125,,,All
,,-1.12407,0.126042,,,All
,,-1.12375,0.127083,,,All
,,-1.12343,0.128125,,,All
,,-1.1192,0.129167,,,All
,,-1.10864,0.130208,,,All
,,-1.10189,0.13125,,,All
,,-1.10174,0.132292,,,All
,,-1.09839,0.133333,,,All
,,-1.09809,0.134375,,,All
,,-1.09578,0.135417,,,All
,,-1.09424,0.136458,,,All
,,-1.07849,0.1375,,,All
,,-1.07619,0.138542,,,All
,,-1.0725,0.139583,,,All
,,-1.07015,0.140625,,,All
,,-1.06791,0.141667,,,All
,,-1.06156,0.142708,,,All
,,-1.06097,0.14375,,,All
,,-1.06054,0.144792,,,All
,,-1.05558,0.145833,,,All
,,-1.05533,0.146875,,,All
,,-1.05091,0.147917,,,All
,,-1.04887,0.148958,,,All
,,-1.02767,0.15,,,All
,,-1.01601,0.151042,,,All
,,-1.01483,0.152083,,,All
,,-1.01199,0.153125,,,All
,,-1.00495,0.154167,,,All
,,-0.989292,0.155208,,,All
,,-0.986191,0.15625,,,All
,,-0.985352,0.157292,,,All
,,-0.98402,0.158333,,,All
,,-0.978854,0.159375,,,All
,,-0.977984,0.160417,,,All
,,-0.972311,0.161458,,,All
,,-0.966958,0.1625,,,All
,,-0.965253,0.163542,,,All
,,-0.96464,0.164583,,,All
,,-0.961334,0.165625,,,All
,,-0.955015,0.166667,,,All
,,-0.952299,0.167708,,,All
,,-0.951929,0.16875,,,All
,,-0.937997,0.169792,,,All
,,-0.925761,0.170833,,,All
,,-0.924455,0.171875,,,All
,,-0.915353,0.172917,,,All
,,-0.91403,0.173958,,,All
,,-0.913278,0.175,,,All
,,-0.911729,0.176042,,,All
,,-0.90741,0.177083,,,All
,,-0.894367,0.178125,,,All
,,-0.891732,0.179167,,,All
,,-0.872423,0.180208,,,All
,,-0.86919,0.18125,,,All
,,-0.866213,0.182292,,,All
,,-0.857951,0.183333,,,All
,,-0.856318,0.184375,,,All
,,-0.854713,0.185417,,,All
,,-0.840879,0.186458,,,All
,,-0.835714,0.1875,,,All
,,-0.834899,0.188542,,,All
,,-0.830973,0.189583,,,All
,,-0.830579,0.190625,,,All
,,-0.829539,0.191667,,,All
,,-0.829452,0.192708,,,All
,,-0.826002,0.19375,,,All
,,-0.819693,0.194792,,,All
,,-0.809832,0.195833,,,All
,,-0.809317,0.196875,,,All
,,-0.80598,0.197917,,,All
,,-0.800201,0.198958,,,All
,,-0.797561,0.2,,,All
,,-0.791444,0.201042,,,All
,,-0.790426,0.202083,,,All
,,-0.79005,0.203125,,,All
,,-0.788224,0.204167,,,All
,,-0.785882,0.205208,,,All
,,-0.779811,0.20625,,,All
,,-0.772555,0.207292,,,All
,,-0.772439,0.208333,,,All
,,-0.769995,0.209375,,,All
,,-0.769217,0.210417,,,All
,,-0.756941,0.211458,,,All
,,-0.75425,0.2125,,,All
,,-0.753302,0.213542,,,All
,,-0.745287,0.214583,,,All
,,-0.744101,0.215625,,,All
,,-0.742183,0.216667,,,All
,,-0.740924,0.217708,,,All
,,-0.739669,0.21875,,,All
,,-0.739651,0.219792,,,All
,,-0.739094,0.220833,,,All
,,-0.734318,0.221875,,,All
,,-0.73384,0.222917,,,All
,,-0.723862,0.223958,,,All
,,-0.720121,0.225,,,All
,,-0.716843,0.226042,,,All
,,-0.715399,0.227083,,,All
,,-0.715202,0.228125,,,All
,,-0.714027,0.229167,,,All
,,-0.704967,0.230208,,,All
,,-0.698163,0.23125,,,All
,,-0.694161,0.232292,,,All
,,-0.693414,0.233333,,,All
,,-0.691886,0.234375,,,All
,,-0.690416,0.235417,,,All
,,-0.686916,0.236458,,,All
,,-0.682103,0.2375,,,All
,,-0.682045,0.238542,,,All
,,-0.682037,0.239583,,,All
,,-0.672072,0.240625,,,All
,,-0.671722,0.241667,,,All
,,-0.666142,0.242708,,,All
,,-0.665677,0.24375,,,All
,,-0.661785,0.244792,,,All
,,-0.659948,0.245833,,,All
,,-0.657187,0.246875,,,All
,,-0.654821,0.247917,,,All
,,-0.653231,0.248958,,,All
,,-0.650946,0.25,,,All
,,-0.649838,0.251042,,,All
,,-0.648653,0.252083,,,All
,,-0.646057,0.253125,,,All
,,-0.6413,0.254167,,,All
,,-0.636419,0.255208,,,All
,,-0.628229,0.25625,,,All
,,-0.621649,0.257292,,,All
,,-0.619794,0.258333,,,All
,,-0.618642,0.259375,,,All
,,-0.616636,0.260417,,,All
,,-0.616123,0.261458,,,All
,,-0.613722,0.2625,,,All
,,-0.612824,0.263542,,,All
,,-0.612285,0.264583,,,All
,,-0.609803,0.265625,,,All
,,-0.60848,0.266667,,,All
,,-0.607164,0.267708,,,All
,,-0.603631,0.26875,,,All
,,-0.602634,0.269792,,,All
,,-0.601239,0.270833,,,All
,,-0.598893,0.271875,,,All
,,-0.594768,0.272917,,,All
,,-0.592003,0.273958,,,All
,,-0.587681,0.275,,,All
,,-0.58168,0.276042,,,All
,,-0.575171,0.277083,,,All
,,-0.573387,0.278125,,,All
,,-0.564781,0.279167,,,All
,,-0.564489,0.280208,,,All
,,-0.562834,0.28125,,,All
,,-0.562785,0.282292,,,All
,,-0.558261,0.283333,,,All
,,-0.557318,0.284375,,,All
,,-0.557023,0.285417,,,All
,,-0.55399,0.286458,,,All
,,-0.5502,0.2875,,,All
,,-0.544675,0.288542,,,All
,,-0.542567,0.289583,,,All
,,-0.53703,0.290625,,,All
,,-0.533893,0.291667,,,All
,,-0.533657,0.292708,,,All
,,-0.533299,0.29375,,,All
,,-0.523914,0.294792,,,All
,,-0.521427,0.295833,,,All
,,-0.520445,0.296875,,,All
,,-0.516605,0.297917,,,All
,,-0.503073,0.298958,,,All
,,-0.495561,0.3,,,All
,,-0.495378,0.301042,,,All
,,-0.492038,0.302083,,,All
,,-0.483628,0.303125,,,All
,,-0.483448,0.304167,,,All
,,-0.482443,0.305208,,,All
,,-0.480919,0.30625,,,All
,,-0.47841,0.307292,,,All
,,-0.475529,0.308333,,,All
,,-0.468528,0.309375,,,All
,,-0.468486,0.310417,,,All
,,-0.468353,0.311458,,,All
,,-0.461865,0.3125,,,All
,,-0.461538,0.313542,,,All
,,-0.458427,0.314583,,,All
,,-0.456202,0.315625,,,All
,,-0.455633,0.316667,,,All
,,-0.455307,0.317708,,,All
,,-0.453308,0.31875,,,All
,,-0.447642,0.319792,,,All
,,-0.444808,0.320833,,,All
,,-0.444211,0.321875,,,All
,,-0.442285,0.322917,,,All
,,-0.439809,0.323958,,,All
,,-0.437659,0.325,,,All
,,-0.429044,0.326042,,,All
,,-0.426271,0.327083,,,All
,,-0.424381,0.328125,,,All
,,-0.4236,0.329167,,,All
,,-0.423555,0.330208,,,All
,,-0.422547,0.33125,,,All
,,-0.422392,0.332292,,,All
,,-0.421284,0.333333,,,All
,,-0.419358,0.334375,,,All
,,-0.413341,0.335417,,,All
,,-0.408654,0.336458,,,All
,,-0.405104,0.3375,,,All
,,-0.399085,0.338542,,,All
,,-0.397764,0.339583,,,All
,,-0.390469,0.340625,,,All
,,-0.38754,0.341667,,,All
,,-0.384265,0.342708,,,All
,,-0.38099,0.34375,,,All
,,-0.373002,0.344792,,,All
,,-0.370554,0.345833,,,All
,,-0.369495,0.346875,,,All
,,-0.36899,0.347917,,,All
,,-0.368914,0.348958,,,All
,,-0.364442,0.35,,,All
,,-0.358675,0.351042,,,All
,,-0.35641,0.352083,,,All
,,-0.351019,0.353125,,,All
,,-0.350887,0.354167,,,All
,,-0.349646,0.355208,,,All
,,-0.347783,0.35625,,,All
,,-0.346682,0.357292,,,All
,,-0.346155,0.358333,,,All
,,-0.344031,0.359375,,,All
,,-0.341868,0.360417,,,All
,,-0.341598,0.361458,,,All
,,-0.331093,0.3625,,,All
,,-0.327337,0.363542,,,All
,,-0.326463,0.364583,,,All
,,-0.321104,0.365625,,,All
,,-0.317551,0.366667,,,All
,,-0.307123,0.367708,,,All
,,-0.306589,0.36875,,,All
,,-0.301543,0.369792,,,All
,,-0.301237,0.370833,,,All
,,-0.300845,0.371875,,,All
,,-0.298993,0.372917,,,All
,,-0.293217,0.373958,,,All
,,-0.289101,0.375,,,All
,,-0.288519,0.376042,,,All
,,-0.287876,0.377083,,,All
,,-0.280884,0.378125,,,All
,,-0.278114,0.379167,,,All
,,-0.277454,0.380208,,,All
,,-0.276713,0.38125,,,All
,,-0.274858,0.382292,,,All
,,-0.272966,0.383333,,,All
,,-0.271539,0.384375,,,All
,,-0.26841,0.385417,,,All
,,-0.266096,0.386458,,,All
,,-0.264754,0.3875,,,All
,,-0.25748,0.388542,,,All
,,-0.252188,0.389583,,,All
,,-0.250145,0.390625,,,All
,,-0.246835,0.391667,,,All
,,-0.246679,0.392708,,,All
,,-0.246667,0.39375,,,All
,,-0.244903,0.394792,,,All
,,-0.243193,0.395833,,,All
,,-0.239818,0.396875,,,All
,,-0.238995,0.397917,,,All
,,-0.238692,0.398958,,,All
,,-0.230089,0.4,,,All
,,-0.223957,0.401042,,,All
,,-0.221951,0.402083,,,All
,,-0.220394,0.403125,,,All
,,-0.219985,0.404167,,,All
,,-0.219069,0.405208,,,All
,,-0.216148,0.40625,,,All
,,-0.214591,0.407292,,,All
,,-0.214302,0.408333,,,All
,,-0.212798,0.409375,,,All
,,-0.21007,0.410417,,,All
,,-0.209637,0.411458,,,All
,,-0.207019,0.4125,,,All
,,-0.204191,0.413542,,,All
,,-0.203824,0.414583,,,All
,,-0.203556,0.415625,,,All
,,-0.200315,0.416667,,,All
,,-0.199926,0.417708,,,All
,,-0.195619,0.41875,,,All
,,-0.194835,0.419792,,,All
,,-0.192842,0.420833,,,All
,,-0.190321,0.421875,,,All
,,-0.187729,0.422917,,,All
,,-0.186568,0.423958,,,All
,,-0.185184,0.425,,,All
,,-0.184828,0.426042,,,All
,,-0.183728,0.427083,,,All
,,-0.182841,0.428125,,,All
,,-0.182695,0.429167,,,All
,,-0.18207,0.430208,,,All
,,-0.179814,0.43125,,,All
,,-0.176248,0.432292,,,All
,,-0.172867,0.433333,,,All
,,-0.170506,0.434375,,,All
,,-0.169745,0.435417,,,All
,,-0.167368,0.436458,,,All
,,-0.165796,0.4375,,,All
,,-0.160779,0.438542,,,All
,,-0.157468,0.439583,,,All
,,-0.156344,0.440625,,,All
,,-0.153738,0.441667,,,All
,,-0.150706,0.442708,,,All
,,-0.147359,0.44375,,,All
,,-0.142908,0.444792,,,All
,,-0.141463,0.445833,,,All
,,-0.138777,0.446875,,,All
,,-0.135847,0.447917,,,All
,,-0.134567,0.448958,,,All
,,-0.13286,0.45,,,All
,,-0.128515,0.451042,,,All
,,-0.117276,0.452083,,,All
,,-0.115497,0.453125,,,All
,,-0.11411,0.454167,,,All
,,-0.113799,0.455208,,,All
,,-0.113475,0.45625,,,All
,,-0.112207,0.457292,,,All
,,-0.111841,0.458333,,,All
,,-0.111068,0.459375,,,All
,,-0.110203,0.460417,,,All
,,-0.108949,0.461458,,,All
,,-0.107586,0.4625,,,All
,,-0.107307,0.463542,,,All
,,-0.107294,0.464583,,,All
,,-0.105652,0.465625,,,All
,,-0.103868,0.466667,,,All
,,-0.103415,0.467708,,,All
,,-0.0976291,0.46875,,,All
,,-0.094047,0.469792,,,All
,,-0.0934831,0.470833,,,All
,,-0.0883088,0.471875,,,All
,,-0.0868192,0.472917,,,All
,,-0.0865016,0.473958,,,All
,,-0.0861506,0.475,,,All
,,-0.0848009,0.476042,,,All
,,-0.0835564,0.477083,,,All
,,-0.0826557,0.478125,,,All
,,-0.0819239,0.479167,,,All
,,-0.0818126,0.480208,,,All
,,-0.0755105,0.48125,,,All
,,-0.0731309,0.482292,,,All
,,-0.0722344,0.483333,,,All
,,-0.0721819,0.484375,,,All
,,-0.0711567,0.485417,,,All
,,-0.0676348,0.486458,,,All
,,-0.0670994,0.4875,,,All
,,-0.0652571,0.488542,,,All
,,-0.0639959,0.489583,,,All
,,-0.0601367,0.490625,,,All
,,-0.0572909,0.491667,,,All
,,-0.0571357,0.492708,,,All
,,-0.052937,0.49375,,,All
,,-0.0489262,0.494792,,,All
,,-0.048209,0.495833,,,All
,,-0.0472597,0.496875,,,All
,,-0.0464785,0.497917,,,All
,,-0.0414128,0.498958,,,All
,,-0.0353302,0.5,,,All
,,-0.0351991,0.501042,,,All
,,-0.0350787,0.502083,,,All
,,-0.0307886,0.503125,,,All
,,-0.0292602,0.504167,,,All
,,-0.0291319,0.505208,,,All
,,-0.0287409,0.50625,,,All
,,-0.0265512,0.507292,,,All
,,-0.0261159,0.508333,,,All
,,-0.0260689,0.509375,,,All
,,-0.0260252,0.510417,,,All
,,-0.0250967,0.511458,,,All
,,-0.0193633,0.5125,,,All
,,-0.0152701,0.513542,,,All
,,-0.00964935,0.514583,,,All
,,-0.00603375,0.515625,,,All
,,-0.00522556,0.516667,,,All
,,-0.00505234,0.517708,,,All
,,-0.00185146,0.51875,,,All
,,0.00494623,0.519792,,,All
,,0.00899331,0.520833,,,All
,,0.00953303,0.521875,,,All
,,0.0105578,0.522917,,,All
,,0.0139568,0.523958,,,All
,,0.0142153,0.525,,,All
,,0.0186281,0.526042,,,All
,,0.0190889,0.527083,,,All
,,0.0191962,0.528125,,,All
,,0.0194636,0.529167,,,All
,,0.0202252,0.530208,,,All
,,0.0220348,0.53125,,,All
,,0.0252723,0.532292,,,All
,,0.0256714,0.533333,,,All
,,0.0267685,0.534375,,,All
,,0.0281939,0.535417,,,All
,,0.0308479,0.536458,,,All
,,0.0364695,0.5375,,,All
,,0.0365442,0.538542,,,All
,,0.0433245,0.539583,,,All
,,0.0437626,0.540625,,,All
,,0.044492,0.541667,,,All
,,0.0552327,0.542708,,,All
,,0.0554499,0.54375,,,All
,,0.0560488,0.544792,,,All
,,0.0589569,0.545833,,,All
,,0.0649076,0.546875,,,All
,,0.0694212,0.547917,,,All
,,0.0706658,0.548958,,,All
,,0.0716111,0.55,,,All
,,0.072611,0.551042,,,All
,,0.0742589,0.552083,,,All
,,0.0760938,0.553125,,,All
,,0.0761433,0.554167,,,All
,,0.0781068,0.555208,,,All
,,0.0934546,0.55625,,,All
,,0.0937934,0.557292,,,All
,,0.096242,0.558333,,,All
,,0.0996524,0.559375,,,All
,,0.100176,0.560417,,,All
,,0.104897,0.561458,,,All
,,0.110418,0.5625,,,All
,,0.112111,0.563542,,,All
,,0.115992,0.564583,,,All
,,0.116987,0.565625,,,All
,,0.120051,0.566667,,,All
,,0.120808,0.567708,,,All
,,0.121235,0.56875,,,All
,,0.124104,0.569792,,,All
,,0.128161,0.570833,,,All
,,0.137416,0.571875,,,All
,,0.138817,0.572917,,,All
,,0.138991,0.573958,,,All
,,0.140443,0.575,,,All
,,0.141926,0.576042,,,All
,,0.149382,0.577083,,,All
,,0.151292,0.578125,,,All
,,0.156022,0.579167,,,All
,,0.157153,0.580208,,,All
,,0.160726,0.58125,,,All
,,0.168808,0.582292,,,All
,,0.16912,0.583333,,,All
,,0.174503,0.584375,,,All
,,0.179813,0.585417,,,All
,,0.18089,0.586458,,,All
,,0.181515,0.5875,,,All
,,0.186159,0.588542,,,All
,,0.192154,0.589583,,,All
,,0.192713,0.590625,,,All
,,0.192896,0.591667,,,All
,,0.194281,0.592708,,,All
,,0.198815,0.59375,,,All
,,0.202377,0.594792,,,All
,,0.209722,0.595833,,,All
,,0.211975,0.596875,,,All
,,0.213332,0.597917,,,All
,,0.2155,0.598958,,,All
,,0.218577,0.6,,,All
,,0.222682,0.601042,,,All
,,0.223545,0.602083,,,All
,,0.22441,0.603125,,,All
,,0.224449,0.604167,,,All
,,0.22521,0.605208,,,All
,,0.227548,0.60625,,,All
,,0.235483,0.607292,,,All
,,0.2367,0.608333,,,All
,,0.239301,0.609375,,,All
,,0.239393,0.610417,,,All
,,0.239612,0.611458,,,All
,,0.24297,0.6125,,,All
,,0.246062,0.613542,,,All
,,0.24949,0.614583,,,All
,,0.250757,0.615625,,,All
,,0.259251,0.616667,,,All
,,0.259391,0.617708,,,All
,,0.259643,0.61875,,,All
,,0.261023,0.619792,,,All
,,0.263329,0.620833,,,All
,,0.263954,0.621875,,,All
,,0.268928,0.622917,,,All
,,0.269359,0.623958,,,All
,,0.273358,0.625,,,All
,,0.281235,0.626042,,,All
,,0.286888,0.627083,,,All
,,0.289293,0.628125,,,All
,,0.289509,0.629167,,,All
,,0.291527,0.630208,,,All
,,0.294471,0.63125,,,All
,,0.295521,0.632292,,,All
,,0.296812,0.633333,,,All
,,0.300341,0.634375,,,All
,,0.300687,0.635417,,,All
,,0.304747,0.636458,,,All
,,0.30573,0.6375,,,All
,,0.307207,0.638542,,,All
,,0.308821,0.639583,,,All
,,0.311616,0.640625,,,All
,,0.314229,0.641667,,,All
,,0.317347,0.642708,,,All
,,0.320591,0.64375,,,All
,,0.321915,0.644792,,,All
,,0.32283,0.645833,,,All
,,0.323751,0.646875,,,All
,,0.325525,0.647917,,,All
,,0.326602,0.648958,,,All
,,0.332915,0.65,,,All
,,0.332955,0.651042,,,All
,,0.337258,0.652083,,,All
,,0.343558,0.653125,,,All
,,0.346739,0.654167,,,All
,,0.350873,0.655208,,,All
,,0.35554,0.65625,,,All
,,0.357181,0.657292,,,All
,,0.361506,0.658333,,,All
,,0.361688,0.659375,,,All
,,0.362278,0.660417,,,All
,,0.364757,0.661458,,,All
,,0.365012,0.6625,,,All
,,0.374233,0.663542,,,All
,,0.375425,0.664583,,,All
,,0.376464,0.665625,,,All
,,0.377747,0.666667,,,All
,,0.379124,0.667708,,,All
,,0.390439,0.66875,,,All
,,0.392857,0.669792,,,All
,,0.393972,0.670833,,,All
,,0.39608,0.671875,,,All
,,0.396173,0.672917,,,All
,,0.406169,0.673958,,,All
,,0.409682,0.675,,,All
,,0.411222,0.676042,,,All
,,0.412395,0.677083,,,All
,,0.415885,0.678125,,,All
,,0.425521,0.679167,,,All
,,0.427449,0.680208,,,All
,,0.428988,0.68125,,,All
,,0.429597,0.682292,,,All
,,0.43034,0.683333,,,All
,,0.431699,0.684375,,,All
,,0.432757,0.685417,,,All
,,0.441984,0.686458,,,All
,,0.450777,0.6875,,,All
,,0.451863,0.688542,,,All
,,0.451886,0.689583,,,All
,,0.451913,0.690625,,,All
,,0.456296,0.691667,,,All
,,0.463141,0.692708,,,All
,,0.464796,0.69375,,,All
,,0.467952,0.694792,,,All
,,0.469257,0.695833,,,All
,,0.476915,0.696875,,,All
,,0.480924,0.697917,,,All
,,0.487607,0.698958,,,All
,,0.488828,0.7,,,All
,,0.489089,0.701042,,,All
,,0.49531,0.702083,,,All
,,0.498008,0.703125,,,All
,,0.500452,0.704167,,,All
,,0.500592,0.705208,,,All
,,0.503337,0.70625,,,All
,,0.504881,0.707292,,,All
,,0.513429,0.708333,,,All
,,0.514751,0.709375,,,All
,,0.514931,0.710417,,,All
,,0.515268,0.711458,,,All
,,0.523645,0.7125,,,All
,,0.529446,0.713542,,,All
,,0.529743,0.714583,,,All
,,0.533639,0.715625,,,All
,,0.536943,0.716667,,,All
,,0.545928,0.717708,,,All
,,0.553932,0.71875,,,All
,,0.556481,0.719792,,,All
,,0.556548,0.720833,,,All
,,0.562918,0.721875,,,All
,,0.563338,0.722917,,,All
,,0.564418,0.723958,,,All
,,0.564618,0.725,,,All
,,0.566228,0.726042,,,All
,,0.568893,0.727083,,,All
,,0.573987,0.728125,,,All
,,0.57673,0.729167,,,All
,,0.577014,0.730208,,,All
,,0.57762,0.73125,,,All
,,0.578162,0.732292,,,All
,,0.57844,0.733333,,,All
,,0.57862,0.734375,,,All
,,0.582432,0.735417,,,All
,,0.582483,0.736458,,,All
,,0.584092,0.7375,,,All
,,0.585488,0.738542,,,All
,,0.586215,0.739583,,,All
,,0.589747,0.740625,,,All
,,0.590257,0.741667,,,All
,,0.591306,0.742708,,,All
,,0.596829,0.74375,,,All
,,0.597259,0.744792,,,All
,,0.597385,0.745833,,,All
,,0.597982,0.746875,,,All
,,0.599967,0.747917,,,All
,,0.600574,0.748958,,,All
,,0.60261,0.75,,,All
,,0.603282,0.751042,,,All
,,0.605277,0.752083,,,All
,,0.611466,0.753125,,,All
,,0.61621,0.754167,,,All
