pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.0156164,0.479167,-1.78614,0.0479167,-0.161508,0.479167,All
-0.0140971,0.489583,-1.78221,0.0489583,-0.141809,0.489583,All
0.0189023,0.5,-1.77946,0.05,-0.123041,0.5,All
0.0236823,0.510417,-1.7654,0.0510417,-0.120553,0.510417,All
0.0423339,0.520833,-1.75835,0.0520833,-0.108516,0.520833,All
0.0424194,0.53125,-1.7513,0.053125,-0.0830731,0.53125,All
0.0990748,0.541667,-1.72885,0.0541667,-0.00176063,0.541667,All
0.106478,0.552083,-1.70357,0.0552083,0.0225588,0.552083,All
0.111991,0.5625,-1.69856,0.05625,0.0387261,0.5625,All
0.128597,0.572917,-1.66607,0.0572917,0.0459688,0.572917,All
0.17927,0.583333,-1.6655,0.0583333,0.0655882,0.583333,All
0.192174,0.59375,-1.65156,0.059375,0.0898555,0.59375,All
0.202293,0.604167,-1.64333,0.0604167,0.0974207,0.604167,All
0.212857,0.614583,-1.64177,0.0614583,0.108256,0.614583,All
0.229072,0.625,-1.6151,0.0625,0.119233,0.625,All
0.262254,0.635417,-1.60414,0.0635417,0.137565,0.635417,All
0.298986,0.645833,-1.58999,0.0645833,0.140667,0.645833,All
0.319275,0.65625,-1.58141,0.065625,0.178597,0.65625,All
0.444003,0.666667,-1.53563,0.0666667,0.283232,0.666667,All
0.470059,0.677083,-1.5271,0.0677083,0.427655,0.677083,All
0.502938,0.6875,-1.51816,0.06875,0.447537,0.6875,All
0.516191,0.697917,-1.48546,0.0697917,0.476664,0.697917,All
0.541309,0.708333,-1.48162,0.0708333,0.479525,0.708333,All
0.557908,0.71875,-1.48116,0.071875,0.512128,0.71875,All
0.58535,0.729167,-1.47636,0.0729167,0.559148,0.729167,All
0.615102,0.739583,-1.47077,0.0739583,0.59908,0.739583,All
0.680267,0.75,-1.46045,0.075,0.634648,0.75,All
0.693406,0.760417,-1.45997,0.0760417,0.637076,0.760417,All
0.708723,0.770833,-1.45043,0.0770833,0.669012,0.770833,All
0.711781,0.78125,-1.44389,0.078125,0.715518,0.78125,All
0.729291,0.791667,-1.42616,0.0791667,0.73766,0.791667,All
0.7645,0.802083,-1.41925,0.0802083,0.764417,0.802083,All
0.839121,0.8125,-1.41455,0.08125,0.839922,0.8125,All
0.841448,0.822917,-1.41233,0.0822917,0.845042,0.822917,All
0.846876,0.833333,-1.38899,0.0833333,0.856428,0.833333,All
0.864672,0.84375,-1.37947,0.084375,0.864264,0.84375,All
0.986825,0.854167,-1.37637,0.0854167,1.16435,0.854167,All
1.05073,0.864583,-1.36966,0.0864583,1.25378,0.864583,All
1.23402,0.875,-1.35609,0.0875,1.37307,0.875,All
1.2824,0.885417,-1.35494,0.0885417,1.48159,0.885417,All
1.2893,0.895833,-1.35229,0.0895833,1.49429,0.895833,All
1.36338,0.90625,-1.34913,0.090625,1.52082,0.90625,All
1.4426,0.916667,-1.34219,0.0916667,1.52427,0.916667,All
1.44966,0.927083,-1.31526,0.0927083,1.5738,0.927083,All
1.53895,0.9375,-1.31226,0.09375,1.73866,0.9375,All
1.66658,0.947917,-1.30709,0.0947917,1.83369,0.947917,All
1.90421,0.958333,-1.30491,0.0958333,1.83913,0.958333,All
1.97139,0.96875,-1.29907,0.096875,2.11647,0.96875,All
2.02098,0.979167,-1.29642,0.0979167,2.51149,0.979167,All
2.03832,0.989583,-1.29345,0.0989583,2.66879,0.989583,All
3.01958,1,-1.2787,0.1,2.84956,1,All
4,1,-1.27662,0.101042,4,1,All
,,-1.27332,0.102083,,,All
,,-1.26704,0.103125,,,All
,,-1.26584,0.104167,,,All
,,-1.25894,0.105208,,,All
,,-1.25769,0.10625,,,All
,,-1.24936,0.107292,,,All
,,-1.24367,0.108333,,,All
,,-1.2379,0.109375,,,All
,,-1.22297,0.110417,,,All
,,-1.20191,0.111458,,,All
,,-1.16147,0.1125,,,All
,,-1.15815,0.113542,,,All
,,-1.15056,0.114583,,,All
,,-1.14859,0.115625,,,All
,,-1.14335,0.116667,,,All
,,-1.12377,0.117708,,,All
,,-1.12012,0.11875,,,All
,,-1.11613,0.119792,,,All
,,-1.11307,0.120833,,,All
,,-1.10603,0.121875,,,All
,,-1.10297,0.122917,,,All
,,-1.10212,0.123958,,,All
,,-1.07602,0.125,,,All
,,-1.06664,0.126042,,,All
,,-1.05944,0.127083,,,All
,,-1.05782,0.128125,,,All
,,-1.05586,0.129167,,,All
,,-1.05533,0.130208,,,All
,,-1.05269,0.13125,,,All
,,-1.04082,0.132292,,,All
,,-1.03579,0.133333,,,All
,,-1.03331,0.134375,,,All
,,-1.031,0.135417,,,All
,,-1.02308,0.136458,,,All
,,-1.02123,0.1375,,,All
,,-1.01827,0.138542,,,All
,,-1.01394,0.139583,,,All
,,-1.01159,0.140625,,,All
,,-1.01113,0.141667,,,All
,,-1.00881,0.142708,,,All
,,-1.00713,0.14375,,,All
,,-1.0045,0.144792,,,All
,,-1.00159,0.145833,,,All
,,-0.99467,0.146875,,,All
,,-0.992222,0.147917,,,All
,,-0.98682,0.148958,,,All
,,-0.985536,0.15,,,All
,,-0.984946,0.151042,,,All
,,-0.984752,0.152083,,,All
,,-0.979054,0.153125,,,All
,,-0.975459,0.154167,,,All
,,-0.971511,0.155208,,,All
,,-0.971224,0.15625,,,All
,,-0.970885,0.157292,,,All
,,-0.9708,0.158333,,,All
,,-0.970759,0.159375,,,All
,,-0.970672,0.160417,,,All
,,-0.964595,0.161458,,,All
,,-0.962172,0.1625,,,All
,,-0.959729,0.163542,,,All
,,-0.956391,0.164583,,,All
,,-0.951418,0.165625,,,All
,,-0.927251,0.166667,,,All
,,-0.926102,0.167708,,,All
,,-0.923851,0.16875,,,All
,,-0.917536,0.169792,,,All
,,-0.914284,0.170833,,,All
,,-0.913829,0.171875,,,All
,,-0.91302,0.172917,,,All
,,-0.912597,0.173958,,,All
,,-0.910007,0.175,,,All
,,-0.900349,0.176042,,,All
,,-0.898396,0.177083,,,All
,,-0.888652,0.178125,,,All
,,-0.884466,0.179167,,,All
,,-0.873028,0.180208,,,All
,,-0.870357,0.18125,,,All
,,-0.864407,0.182292,,,All
,,-0.861927,0.183333,,,All
,,-0.855459,0.184375,,,All
,,-0.854213,0.185417,,,All
,,-0.849561,0.186458,,,All
,,-0.848348,0.1875,,,All
,,-0.8463,0.188542,,,All
,,-0.844981,0.189583,,,All
,,-0.844259,0.190625,,,All
,,-0.841598,0.191667,,,All
,,-0.841391,0.192708,,,All
,,-0.839991,0.19375,,,All
,,-0.830588,0.194792,,,All
,,-0.822412,0.195833,,,All
,,-0.82008,0.196875,,,All
,,-0.817187,0.197917,,,All
,,-0.814109,0.198958,,,All
,,-0.813854,0.2,,,All
,,-0.810016,0.201042,,,All
,,-0.809506,0.202083,,,All
,,-0.800478,0.203125,,,All
,,-0.799175,0.204167,,,All
,,-0.797433,0.205208,,,All
,,-0.796754,0.20625,,,All
,,-0.789481,0.207292,,,All
,,-0.782474,0.208333,,,All
,,-0.78182,0.209375,,,All
,,-0.781581,0.210417,,,All
,,-0.779321,0.211458,,,All
,,-0.768483,0.2125,,,All
,,-0.767655,0.213542,,,All
,,-0.753884,0.214583,,,All
,,-0.752082,0.215625,,,All
,,-0.746803,0.216667,,,All
,,-0.736893,0.217708,,,All
,,-0.734916,0.21875,,,All
,,-0.729195,0.219792,,,All
,,-0.723003,0.220833,,,All
,,-0.721268,0.221875,,,All
,,-0.721095,0.222917,,,All
,,-0.717318,0.223958,,,All
,,-0.715653,0.225,,,All
,,-0.715418,0.226042,,,All
,,-0.709924,0.227083,,,All
,,-0.706633,0.228125,,,All
,,-0.70533,0.229167,,,All
,,-0.704998,0.230208,,,All
,,-0.704815,0.23125,,,All
,,-0.703971,0.232292,,,All
,,-0.699355,0.233333,,,All
,,-0.693984,0.234375,,,All
,,-0.691557,0.235417,,,All
,,-0.690548,0.236458,,,All
,,-0.685385,0.2375,,,All
,,-0.681194,0.238542,,,All
,,-0.679986,0.239583,,,All
,,-0.675244,0.240625,,,All
,,-0.672941,0.241667,,,All
,,-0.664206,0.242708,,,All
,,-0.660293,0.24375,,,All
,,-0.659701,0.244792,,,All
,,-0.658147,0.245833,,,All
,,-0.651301,0.246875,,,All
,,-0.648246,0.247917,,,All
,,-0.644469,0.248958,,,All
,,-0.643771,0.25,,,All
,,-0.643445,0.251042,,,All
,,-0.641758,0.252083,,,All
,,-0.632812,0.253125,,,All
,,-0.623785,0.254167,,,All
,,-0.61916,0.255208,,,All
,,-0.616363,0.25625,,,All
,,-0.611337,0.257292,,,All
,,-0.605956,0.258333,,,All
,,-0.605347,0.259375,,,All
,,-0.604879,0.260417,,,All
,,-0.60108,0.261458,,,All
,,-0.598738,0.2625,,,All
,,-0.598435,0.263542,,,All
,,-0.596621,0.264583,,,All
,,-0.590912,0.265625,,,All
,,-0.588457,0.266667,,,All
,,-0.58826,0.267708,,,All
,,-0.585996,0.26875,,,All
,,-0.575787,0.269792,,,All
,,-0.5706,0.270833,,,All
,,-0.570562,0.271875,,,All
,,-0.567477,0.272917,,,All
,,-0.567423,0.273958,,,All
,,-0.566935,0.275,,,All
,,-0.565231,0.276042,,,All
,,-0.562378,0.277083,,,All
,,-0.562025,0.278125,,,All
,,-0.560953,0.279167,,,All
,,-0.560275,0.280208,,,All
,,-0.558758,0.28125,,,All
,,-0.555144,0.282292,,,All
,,-0.555103,0.283333,,,All
,,-0.552738,0.284375,,,All
,,-0.552706,0.285417,,,All
,,-0.550292,0.286458,,,All
,,-0.543328,0.2875,,,All
,,-0.543044,0.288542,,,All
,,-0.540322,0.289583,,,All
,,-0.53956,0.290625,,,All
,,-0.535119,0.291667,,,All
,,-0.534055,0.292708,,,All
,,-0.527531,0.29375,,,All
,,-0.527518,0.294792,,,All
,,-0.523406,0.295833,,,All
,,-0.515573,0.296875,,,All
,,-0.512762,0.297917,,,All
,,-0.512051,0.298958,,,All
,,-0.511333,0.3,,,All
,,-0.508802,0.301042,,,All
,,-0.507388,0.302083,,,All
,,-0.502008,0.303125,,,All
,,-0.500908,0.304167,,,All
,,-0.497183,0.305208,,,All
,,-0.488389,0.30625,,,All
,,-0.485747,0.307292,,,All
,,-0.481835,0.308333,,,All
,,-0.481479,0.309375,,,All
,,-0.474608,0.310417,,,All
,,-0.468515,0.311458,,,All
,,-0.466752,0.3125,,,All
,,-0.466391,0.313542,,,All
,,-0.466034,0.314583,,,All
,,-0.464022,0.315625,,,All
,,-0.456052,0.316667,,,All
,,-0.44145,0.317708,,,All
,,-0.4402,0.31875,,,All
,,-0.439977,0.319792,,,All
,,-0.43872,0.320833,,,All
,,-0.437974,0.321875,,,All
,,-0.432075,0.322917,,,All
,,-0.420807,0.323958,,,All
,,-0.419207,0.325,,,All
,,-0.419202,0.326042,,,All
,,-0.417551,0.327083,,,All
,,-0.41509,0.328125,,,All
,,-0.413196,0.329167,,,All
,,-0.41012,0.330208,,,All
,,-0.407759,0.33125,,,All
,,-0.407154,0.332292,,,All
,,-0.402711,0.333333,,,All
,,-0.40049,0.334375,,,All
,,-0.397557,0.335417,,,All
,,-0.395231,0.336458,,,All
,,-0.393432,0.3375,,,All
,,-0.393185,0.338542,,,All
,,-0.392913,0.339583,,,All
,,-0.388646,0.340625,,,All
,,-0.388364,0.341667,,,All
,,-0.386164,0.342708,,,All
,,-0.384485,0.34375,,,All
,,-0.37889,0.344792,,,All
,,-0.377964,0.345833,,,All
,,-0.375469,0.346875,,,All
,,-0.373304,0.347917,,,All
,,-0.372664,0.348958,,,All
,,-0.369884,0.35,,,All
,,-0.369404,0.351042,,,All
,,-0.368705,0.352083,,,All
,,-0.364774,0.353125,,,All
,,-0.364329,0.354167,,,All
,,-0.359388,0.355208,,,All
,,-0.355692,0.35625,,,All
,,-0.354297,0.357292,,,All
,,-0.351242,0.358333,,,All
,,-0.35067,0.359375,,,All
,,-0.348815,0.360417,,,All
,,-0.326376,0.361458,,,All
,,-0.325486,0.3625,,,All
,,-0.324907,0.363542,,,All
,,-0.320797,0.364583,,,All
,,-0.318677,0.365625,,,All
,,-0.316862,0.366667,,,All
,,-0.31074,0.367708,,,All
,,-0.308857,0.36875,,,All
,,-0.306916,0.369792,,,All
,,-0.306357,0.370833,,,All
,,-0.302854,0.371875,,,All
,,-0.301223,0.372917,,,All
,,-0.297223,0.373958,,,All
,,-0.295036,0.375,,,All
,,-0.294758,0.376042,,,All
,,-0.294576,0.377083,,,All
,,-0.293411,0.378125,,,All
,,-0.288734,0.379167,,,All
,,-0.287865,0.380208,,,All
,,-0.282859,0.38125,,,All
,,-0.282231,0.382292,,,All
,,-0.279898,0.383333,,,All
,,-0.279827,0.384375,,,All
,,-0.279122,0.385417,,,All
,,-0.273809,0.386458,,,All
,,-0.273137,0.3875,,,All
,,-0.269522,0.388542,,,All
,,-0.269015,0.389583,,,All
,,-0.268823,0.390625,,,All
,,-0.267854,0.391667,,,All
,,-0.263832,0.392708,,,All
,,-0.262953,0.39375,,,All
,,-0.260515,0.394792,,,All
,,-0.25993,0.395833,,,All
,,-0.255999,0.396875,,,All
,,-0.254733,0.397917,,,All
,,-0.252932,0.398958,,,All
,,-0.251911,0.4,,,All
,,-0.251848,0.401042,,,All
,,-0.246761,0.402083,,,All
,,-0.245594,0.403125,,,All
,,-0.242489,0.404167,,,All
,,-0.242265,0.405208,,,All
,,-0.239051,0.40625,,,All
,,-0.23121,0.407292,,,All
,,-0.228995,0.408333,,,All
,,-0.227637,0.409375,,,All
,,-0.21966,0.410417,,,All
,,-0.218644,0.411458,,,All
,,-0.21815,0.4125,,,All
,,-0.217558,0.413542,,,All
,,-0.217515,0.414583,,,All
,,-0.216897,0.415625,,,All
,,-0.21615,0.416667,,,All
,,-0.213508,0.417708,,,All
,,-0.212473,0.41875,,,All
,,-0.209814,0.419792,,,All
,,-0.209404,0.420833,,,All
,,-0.202043,0.421875,,,All
,,-0.198055,0.422917,,,All
,,-0.197297,0.423958,,,All
,,-0.193089,0.425,,,All
,,-0.192804,0.426042,,,All
,,-0.190431,0.427083,,,All
,,-0.190339,0.428125,,,All
,,-0.189106,0.429167,,,All
,,-0.180192,0.430208,,,All
,,-0.17742,0.43125,,,All
,,-0.171398,0.432292,,,All
,,-0.166891,0.433333,,,All
,,-0.160011,0.434375,,,All
,,-0.158391,0.435417,,,All
,,-0.157042,0.436458,,,All
,,-0.15654,0.4375,,,All
,,-0.15158,0.438542,,,All
,,-0.150497,0.439583,,,All
,,-0.149344,0.440625,,,All
,,-0.148876,0.441667,,,All
,,-0.142297,0.442708,,,All
,,-0.141582,0.44375,,,All
,,-0.139483,0.444792,,,All
,,-0.132455,0.445833,,,All
,,-0.132201,0.446875,,,All
,,-0.130483,0.447917,,,All
,,-0.128566,0.448958,,,All
,,-0.127693,0.45,,,All
,,-0.127362,0.451042,,,All
,,-0.119818,0.452083,,,All
,,-0.111265,0.453125,,,All
,,-0.10793,0.454167,,,All
,,-0.105174,0.455208,,,All
,,-0.100618,0.45625,,,All
,,-0.0985973,0.457292,,,All
,,-0.0959976,0.458333,,,All
,,-0.0947929,0.459375,,,All
,,-0.0828597,0.460417,,,All
,,-0.0826531,0.461458,,,All
,,-0.0774972,0.4625,,,All
,,-0.0768148,0.463542,,,All
,,-0.0760612,0.464583,,,All
,,-0.0759577,0.465625,,,All
,,-0.0701258,0.466667,,,All
,,-0.0691143,0.467708,,,All
,,-0.0653267,0.46875,,,All
,,-0.0637324,0.469792,,,All
,,-0.0627857,0.470833,,,All
,,-0.0528513,0.471875,,,All
,,-0.0515901,0.472917,,,All
,,-0.0508268,0.473958,,,All
,,-0.0497776,0.475,,,All
,,-0.0481081,0.476042,,,All
,,-0.044198,0.477083,,,All
,,-0.0419175,0.478125,,,All
,,-0.0392868,0.479167,,,All
,,-0.0341783,0.480208,,,All
,,-0.0316453,0.48125,,,All
,,-0.0293587,0.482292,,,All
,,-0.0268799,0.483333,,,All
,,-0.0254054,0.484375,,,All
,,-0.0200758,0.485417,,,All
,,-0.0186324,0.486458,,,All
,,-0.0185442,0.4875,,,All
,,-0.0156966,0.488542,,,All
,,-0.0141806,0.489583,,,All
,,-0.0115152,0.490625,,,All
,,-0.00927903,0.491667,,,All
,,-0.00622396,0.492708,,,All
,,-0.00525221,0.49375,,,All
,,0.0023842,0.494792,,,All
,,0.00497997,0.495833,,,All
,,0.0053644,0.496875,,,All
,,0.0056656,0.497917,,,All
,,0.00821353,0.498958,,,All
,,0.0119641,0.5,,,All
,,0.0189721,0.501042,,,All
,,0.0195608,0.502083,,,All
,,0.0199962,0.503125,,,All
,,0.0221244,0.504167,,,All
,,0.0237833,0.505208,,,All
,,0.0303909,0.50625,,,All
,,0.03214,0.507292,,,All
,,0.0332682,0.508333,,,All
,,0.0356092,0.509375,,,All
,,0.0369345,0.510417,,,All
,,0.038586,0.511458,,,All
,,0.0391083,0.5125,,,All
,,0.0461176,0.513542,,,All
,,0.0491009,0.514583,,,All
,,0.0494797,0.515625,,,All
,,0.0494861,0.516667,,,All
,,0.0521428,0.517708,,,All
,,0.0584645,0.51875,,,All
,,0.0596711,0.519792,,,All
,,0.0605619,0.520833,,,All
,,0.0618685,0.521875,,,All
,,0.0646262,0.522917,,,All
,,0.0649782,0.523958,,,All
,,0.0651276,0.525,,,All
,,0.0683959,0.526042,,,All
,,0.0684187,0.527083,,,All
,,0.0703019,0.528125,,,All
,,0.0707666,0.529167,,,All
,,0.0718525,0.530208,,,All
,,0.0721753,0.53125,,,All
,,0.0746633,0.532292,,,All
,,0.0768787,0.533333,,,All
,,0.0773451,0.534375,,,All
,,0.0784771,0.535417,,,All
,,0.0798156,0.536458,,,All
,,0.0823418,0.5375,,,All
,,0.0827004,0.538542,,,All
,,0.0844188,0.539583,,,All
,,0.0854556,0.540625,,,All
,,0.0857477,0.541667,,,All
,,0.0868776,0.542708,,,All
,,0.0880501,0.54375,,,All
,,0.0883763,0.544792,,,All
,,0.0922561,0.545833,,,All
,,0.0971957,0.546875,,,All
,,0.104295,0.547917,,,All
,,0.10759,0.548958,,,All
,,0.110186,0.55,,,All
,,0.11363,0.551042,,,All
,,0.115282,0.552083,,,All
,,0.115625,0.553125,,,All
,,0.122189,0.554167,,,All
,,0.125139,0.555208,,,All
,,0.129598,0.55625,,,All
,,0.133056,0.557292,,,All
,,0.13526,0.558333,,,All
,,0.136349,0.559375,,,All
,,0.139828,0.560417,,,All
,,0.140307,0.561458,,,All
,,0.14308,0.5625,,,All
,,0.143942,0.563542,,,All
,,0.147312,0.564583,,,All
,,0.150893,0.565625,,,All
,,0.154435,0.566667,,,All
,,0.154772,0.567708,,,All
,,0.155188,0.56875,,,All
,,0.160719,0.569792,,,All
,,0.162194,0.570833,,,All
,,0.163284,0.571875,,,All
,,0.167179,0.572917,,,All
,,0.171905,0.573958,,,All
,,0.173027,0.575,,,All
,,0.177176,0.576042,,,All
,,0.178267,0.577083,,,All
,,0.182435,0.578125,,,All
,,0.183535,0.579167,,,All
,,0.18411,0.580208,,,All
,,0.184512,0.58125,,,All
,,0.184519,0.582292,,,All
,,0.188346,0.583333,,,All
,,0.19402,0.584375,,,All
,,0.194041,0.585417,,,All
,,0.198495,0.586458,,,All
,,0.201573,0.5875,,,All
,,0.202733,0.588542,,,All
,,0.203827,0.589583,,,All
,,0.207149,0.590625,,,All
,,0.207409,0.591667,,,All
,,0.231425,0.592708,,,All
,,0.232948,0.59375,,,All
,,0.234035,0.594792,,,All
,,0.236923,0.595833,,,All
,,0.247547,0.596875,,,All
,,0.251292,0.597917,,,All
,,0.253876,0.598958,,,All
,,0.253916,0.6,,,All
,,0.258451,0.601042,,,All
,,0.258486,0.602083,,,All
,,0.262908,0.603125,,,All
,,0.263422,0.604167,,,All
,,0.263723,0.605208,,,All
,,0.264448,0.60625,,,All
,,0.267956,0.607292,,,All
,,0.273634,0.608333,,,All
,,0.274652,0.609375,,,All
,,0.275308,0.610417,,,All
,,0.275556,0.611458,,,All
,,0.275638,0.6125,,,All
,,0.2769,0.613542,,,All
,,0.277276,0.614583,,,All
,,0.279397,0.615625,,,All
,,0.282581,0.616667,,,All
,,0.282685,0.617708,,,All
,,0.291254,0.61875,,,All
,,0.293394,0.619792,,,All
,,0.294298,0.620833,,,All
,,0.294479,0.621875,,,All
,,0.303052,0.622917,,,All
,,0.305122,0.623958,,,All
,,0.306734,0.625,,,All
,,0.30975,0.626042,,,All
,,0.309965,0.627083,,,All
,,0.310638,0.628125,,,All
,,0.312414,0.629167,,,All
,,0.314661,0.630208,,,All
,,0.323101,0.63125,,,All
,,0.324009,0.632292,,,All
,,0.325809,0.633333,,,All
,,0.32815,0.634375,,,All
,,0.335276,0.635417,,,All
,,0.336065,0.636458,,,All
,,0.338275,0.6375,,,All
,,0.339047,0.638542,,,All
,,0.339991,0.639583,,,All
,,0.342185,0.640625,,,All
,,0.343402,0.641667,,,All
,,0.345869,0.642708,,,All
,,0.349448,0.64375,,,All
,,0.352117,0.644792,,,All
,,0.353359,0.645833,,,All
,,0.354493,0.646875,,,All
,,0.358227,0.647917,,,All
,,0.360627,0.648958,,,All
,,0.362061,0.65,,,All
,,0.363902,0.651042,,,All
,,0.369061,0.652083,,,All
,,0.369382,0.653125,,,All
,,0.370874,0.654167,,,All
,,0.370889,0.655208,,,All
,,0.373627,0.65625,,,All
,,0.375252,0.657292,,,All
,,0.375662,0.658333,,,All
,,0.377206,0.659375,,,All
,,0.378701,0.660417,,,All
,,0.378717,0.661458,,,All
,,0.382504,0.6625,,,All
,,0.387629,0.663542,,,All
,,0.389421,0.664583,,,All
,,0.399272,0.665625,,,All
,,0.399647,0.666667,,,All
,,0.403769,0.667708,,,All
,,0.404832,0.66875,,,All
,,0.405079,0.669792,,,All
,,0.407012,0.670833,,,All
,,0.407959,0.671875,,,All
,,0.409178,0.672917,,,All
,,0.409869,0.673958,,,All
,,0.412373,0.675,,,All
,,0.413716,0.676042,,,All
,,0.415192,0.677083,,,All
,,0.417707,0.678125,,,All
,,0.418526,0.679167,,,All
,,0.421093,0.680208,,,All
,,0.424323,0.68125,,,All
,,0.424407,0.682292,,,All
,,0.424638,0.683333,,,All
,,0.426119,0.684375,,,All
,,0.426356,0.685417,,,All
,,0.427383,0.686458,,,All
,,0.42916,0.6875,,,All
,,0.433332,0.688542,,,All
,,0.439284,0.689583,,,All
,,0.441469,0.690625,,,All
,,0.443158,0.691667,,,All
,,0.444661,0.692708,,,All
,,0.445164,0.69375,,,All
,,0.452706,0.694792,,,All
,,0.457715,0.695833,,,All
,,0.457899,0.696875,,,All
,,0.463322,0.697917,,,All
,,0.468949,0.698958,,,All
,,0.469966,0.7,,,All
,,0.47009,0.701042,,,All
,,0.470482,0.702083,,,All
,,0.477296,0.703125,,,All
,,0.48553,0.704167,,,All
,,0.489276,0.705208,,,All
,,0.490174,0.70625,,,All
,,0.492908,0.707292,,,All
,,0.497277,0.708333,,,All
,,0.5069,0.709375,,,All
,,0.510685,0.710417,,,All
,,0.520776,0.711458,,,All
,,0.521747,0.7125,,,All
,,0.529509,0.713542,,,All
,,0.529694,0.714583,,,All
,,0.529755,0.715625,,,All
,,0.530667,0.716667,,,All
,,0.531044,0.717708,,,All
,,0.532397,0.71875,,,All
,,0.532973,0.719792,,,All
,,0.534038,0.720833,,,All
,,0.536661,0.721875,,,All
,,0.539907,0.722917,,,All
,,0.541926,0.723958,,,All
,,0.542874,0.725,,,All
,,0.552049,0.726042,,,All
,,0.553588,0.727083,,,All
,,0.553668,0.728125,,,All
,,0.557084,0.729167,,,All
,,0.557547,0.730208,,,All
,,0.565381,0.73125,,,All
,,0.565681,0.732292,,,All
,,0.571453,0.733333,,,All
,,0.575804,0.734375,,,All
,,0.579282,0.735417,,,All
,,0.584583,0.736458,,,All
,,0.585213,0.7375,,,All
,,0.590151,0.738542,,,All
,,0.590564,0.739583,,,All
,,0.592729,0.740625,,,All
,,0.60183,0.741667,,,All
,,0.60251,0.742708,,,All
,,0.609266,0.74375,,,All
,,0.609928,0.744792,,,All
,,0.612184,0.745833,,,All
,,0.61339,0.746875,,,All
,,0.617028,0.747917,,,All
,,0.620324,0.748958,,,All
,,0.632477,0.75,,,All
,,0.639211,0.751042,,,All
,,0.645597,0.752083,,,All
,,0.65006,0.753125,,,All
,,0.650521,0.754167,,,All
,,0.650529,0.755208,,,All
,,0.651679,0.75625,,,All
,,0.654814,0.757292,,,All
