time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.68,-0.0229709,2.68,-0.0869817,2.68,-0.0176259,11.9968,-0.0505226,12.6443,0.0378072,11.9968,-0.0426816,All
2.78929,-0.0236655,2.78929,-0.0882532,2.78929,-0.018386,12.3675,-0.042157,12.7783,0.0384758,12.3675,-0.0340992,All
2.89,-0.0243056,2.89,-0.0894249,2.89,-0.0190866,12.7169,-0.0346421,13.3243,0.0402337,12.7169,-0.0264121,All
2.92892,-0.024553,2.92892,-0.0898777,2.92892,-0.0193572,12.877,-0.0311973,13.8496,0.0402848,12.877,-0.0228884,All
3.07554,-0.0254849,3.07554,-0.0915835,3.07554,-0.0203771,13.4075,-0.0218311,14.041,0.0401758,13.4075,-0.0134356,All
3.1,-0.0256403,3.1,-0.0918681,3.1,-0.0205472,13.4369,-0.0214448,14.7962,0.0390581,13.4369,-0.013056,All
3.2295,-0.0264634,3.2295,-0.0933747,3.2295,-0.0214479,13.9598,-0.0162102,14.9209,0.038652,13.9598,-0.00807163,All
3.31,-0.0269751,3.31,-0.0943113,3.31,-0.0220079,14.157,-0.0151593,15.5921,0.0357385,14.157,-0.00718807,All
3.39116,-0.0274909,3.39116,-0.0952556,3.39116,-0.0225724,14.5349,-0.0132206,15.9921,0.0338159,14.5349,-0.00557587,All
3.52,-0.0283098,3.52,-0.0967545,3.52,-0.0234685,14.8771,-0.0122798,16.4307,0.0313112,14.8771,-0.00499088,All
3.56093,-0.0285699,3.56093,-0.0972306,3.56093,-0.0237532,15.1337,-0.0121603,17.0634,0.0273171,15.1337,-0.00517892,All
3.73,-0.0258021,3.73,-0.0801239,3.73,-0.0216428,15.5972,-0.0128981,17.3144,0.0256855,15.5972,-0.00652532,All
3.73918,-0.0256199,3.73918,-0.0790363,3.73918,-0.0215009,15.7571,-0.0132536,18.1347,0.0205214,15.7571,-0.00709644,All
3.92637,-0.0219057,3.92637,-0.0568713,3.92637,-0.0186087,16.3172,-0.0147172,18.2457,0.019849,16.3172,-0.00932032,All
3.94,-0.0216352,3.94,-0.0552568,3.94,-0.018398,16.4063,-0.0150528,19.206,0.0140934,16.4063,-0.00977934,All
4.12292,-0.0202595,4.12292,-0.0402395,4.12292,-0.0172013,17.0373,-0.0175875,19.2271,0.0139868,17.0373,-0.0131558,All
4.15,-0.0202187,4.15,-0.0384962,4.15,-0.0171419,17.0821,-0.0177674,20.2612,0.00951433,17.0821,-0.0133924,All
4.32931,-0.0199487,4.32931,-0.0269536,4.32931,-0.0167486,17.7574,-0.0202413,20.2772,0.00945086,17.7574,-0.0166632,All
4.36,-0.0199025,4.36,-0.0249781,4.36,-0.0166813,17.7858,-0.0203033,21.3485,0.00592285,17.7858,-0.0167504,All
4.54603,-0.0196223,4.54603,-0.0130027,4.54603,-0.0162733,18.4775,-0.021741,21.351,0.00591593,18.4775,-0.0187867,All
4.57,-0.0195862,4.57,-0.01146,4.57,-0.0162207,18.5185,-0.0217565,22.4198,0.00325126,18.5185,-0.0188221,All
4.77361,-0.0192796,4.77361,0.00164659,4.77361,-0.0157742,19.1975,-0.0220125,22.4994,0.00307136,19.1975,-0.019407,All
4.78,-0.0192699,4.78,0.00205815,4.78,-0.0157601,19.2814,-0.0220442,23.4911,0.000830593,19.2814,-0.0194792,All
4.99,-0.0189537,4.99,0.0155763,4.99,-0.0152996,19.9176,-0.0221492,23.7096,0.000336865,19.9176,-0.0198507,All
5.01257,-0.0189197,5.01257,0.0170292,5.01257,-0.01525,20.0757,-0.0220558,24.5623,-0.00175892,20.0757,-0.0197835,All
5.2,-0.0186374,5.2,0.0290944,5.2,-0.014839,20.6377,-0.0216103,24.9848,-0.00291151,20.6377,-0.0193147,All
5.2635,-0.0185418,5.2635,0.0331819,5.2635,-0.0146997,20.9028,-0.0214001,25.6336,-0.00503665,20.9028,-0.0190935,All
5.41,-0.0183211,5.41,0.0426125,5.41,-0.0143784,21.3578,-0.0210446,26.3286,-0.00780193,21.3578,-0.0187105,All
5.52699,-0.0181449,5.52699,0.0501432,5.52699,-0.0141218,21.7639,-0.0208442,26.7049,-0.00959959,21.7639,-0.0183916,All
5.62,-0.0185987,5.62,0.0543558,5.62,-0.0144033,22.0778,-0.0207644,27.7448,-0.0159657,22.0778,-0.0182038,All
5.80367,-0.021297,5.80367,0.0572889,5.80367,-0.0164327,22.6605,-0.0210022,27.7761,-0.0161759,22.6605,-0.0181735,All
5.83,-0.0216839,5.83,0.0577095,5.83,-0.0167237,22.7979,-0.0210582,28.8474,-0.0233497,22.7979,-0.0181663,All
6.04,-0.0251784,6.04,0.0599117,6.04,-0.0194893,23.518,-0.0223083,29.237,-0.0260137,23.518,-0.0190011,All
6.0942,-0.0265294,6.0942,0.0592172,6.0942,-0.0206914,23.594,-0.0225552,29.9187,-0.0319133,23.594,-0.0191975,All
6.25,-0.0304131,6.25,0.0572205,6.25,-0.0241474,24.2381,-0.0246467,30.8096,-0.0396238,24.2381,-0.0208611,All
6.39927,-0.0341339,6.39927,0.0553076,6.39927,-0.0274584,24.566,-0.0261586,30.99,-0.0411849,24.566,-0.0221405,All
6.46,-0.0356477,6.46,0.0545293,6.46,-0.0288055,24.9581,-0.0286915,32.0612,-0.0513951,24.9581,-0.0243808,All
6.67,-0.0408823,6.67,0.0518381,6.67,-0.0334636,25.578,-0.0333566,32.4667,-0.055439,25.578,-0.0285761,All
6.71961,-0.042119,6.71961,0.0512023,6.71961,-0.0345641,25.6782,-0.0342782,33.1325,-0.0622316,25.6782,-0.0294208,All
6.88,-0.046117,6.88,0.0491469,6.88,-0.0381217,26.3983,-0.0422954,34.2038,-0.0734022,26.3983,-0.0368865,All
7.056,-0.0505039,7.056,0.0468914,7.056,-0.0420255,26.6317,-0.0452504,34.213,-0.0734986,26.6317,-0.0396641,All
7.09,-0.0513516,7.09,0.0464556,7.09,-0.0427798,27.1184,-0.0523121,35.275,-0.0846937,27.1184,-0.0463624,All
7.3,-0.0565862,7.3,0.0437644,7.3,-0.0474379,27.7288,-0.0621639,36.0532,-0.0928275,27.7288,-0.0557689,All
7.40922,-0.0593086,7.40922,0.0423648,7.40922,-0.0498604,27.8384,-0.0639329,36.3463,-0.0958881,27.8384,-0.057458,All
7.51,-0.0618208,7.51,0.0410732,7.51,-0.052096,28.5585,-0.0765495,37.4176,-0.106186,28.5585,-0.0695692,All
7.72,-0.0679049,7.72,0.0362561,7.72,-0.0580809,28.8711,-0.0822718,37.9923,-0.110445,28.8711,-0.0750789,All
7.78012,-0.0697771,7.78012,0.0345506,7.78012,-0.0599981,29.2786,-0.0893742,38.4889,-0.114124,29.2786,-0.0819637,All
7.93,-0.0744447,7.93,0.0302984,7.93,-0.0647779,29.9986,-0.101506,39.5601,-0.122062,29.9986,-0.0937555,All
8.14,-0.0811027,8.14,0.0241587,8.14,-0.0718536,30.0605,-0.102548,40.0358,-0.125587,30.0605,-0.0947683,All
8.16959,-0.0820491,8.16959,0.0232808,8.16959,-0.0728772,30.7187,-0.113637,40.6314,-0.130001,30.7187,-0.105547,All
8.35,-0.087847,8.35,0.0175147,8.35,-0.0792743,31.2989,-0.123411,41.7027,-0.137939,31.2989,-0.115048,All
8.56,-0.0946213,8.56,0.0104161,8.56,-0.086866,31.4388,-0.125769,42.1891,-0.141544,31.4388,-0.117339,All
8.57855,-0.0952198,8.57855,0.00978888,8.57855,-0.0875368,32.1589,-0.1379,42.774,-0.145877,32.1589,-0.129131,All
8.77,-0.101395,8.77,0.00331743,8.77,-0.0944578,32.5882,-0.145134,43.8452,-0.153815,32.5882,-0.136163,All
8.98,-0.10817,8.98,-0.0037812,8.98,-0.10205,32.8789,-0.150031,44.4583,-0.155408,32.8789,-0.140923,All
9.00799,-0.109073,9.00799,-0.00472746,9.00799,-0.103061,33.599,-0.161336,44.9165,-0.153617,33.599,-0.151921,All
9.19,-0.114944,9.19,-0.0108798,9.19,-0.109641,33.9307,-0.164586,45.9878,-0.149427,33.9307,-0.155105,All
9.4,-0.121718,9.4,-0.0179785,9.4,-0.117233,34.3191,-0.16765,46.8496,-0.146056,34.3191,-0.158112,All
9.45893,-0.123619,9.45893,-0.0199705,9.45893,-0.119363,35.0392,-0.169472,47.059,-0.145237,35.0392,-0.159929,All
9.61,-0.128453,9.61,-0.0252726,9.61,-0.12471,35.3286,-0.169958,48.1303,-0.141048,35.3286,-0.160419,All
9.82,-0.13492,9.82,-0.0339111,9.82,-0.131395,35.7592,-0.170682,49.2016,-0.136858,35.7592,-0.161149,All
9.93244,-0.138382,9.93244,-0.0385364,9.93244,-0.134975,36.4793,-0.166626,49.3694,-0.136201,36.4793,-0.157227,All
10.03,-0.141349,10.03,-0.0425984,10.03,-0.137979,36.7839,-0.164211,50.2729,-0.132668,36.7839,-0.154884,All
10.24,-0.147467,10.24,-0.0512252,10.24,-0.143804,37.1994,-0.16048,51.3441,-0.128478,37.1994,-0.151262,All
10.4297,-0.152345,10.4297,-0.0554586,10.4297,-0.148249,37.9195,-0.147007,52.0248,-0.116493,37.9195,-0.138129,All
10.45,-0.152866,10.45,-0.055895,10.45,-0.148722,38.2993,-0.139233,52.4154,-0.107731,38.2993,-0.130548,All
10.66,-0.15654,10.66,-0.0484208,10.66,-0.152081,38.6395,-0.131497,53.4867,-0.0836976,38.6395,-0.123001,All
10.87,-0.159684,10.87,-0.0372031,10.87,-0.154963,39.3596,-0.107772,54.558,-0.0596645,39.3596,-0.0998248,All
10.9518,-0.160908,10.9518,-0.0328358,10.9518,-0.156085,39.8771,-0.0872356,54.823,-0.0537173,39.8771,-0.0797509,All
11.08,-0.161838,11.08,-0.0185243,11.08,-0.157062,40.0797,-0.0791939,55.6292,-0.0356314,40.0797,-0.0718905,All
11.29,-0.160306,11.29,0.0285354,11.29,-0.156377,40.7998,-0.0450825,56.7005,-0.0115984,40.7998,-0.0385293,All
11.5,-0.157688,11.5,0.0841221,11.5,-0.15491,41.5198,-0.00492774,57.7718,0.0124347,41.5198,0.00076029,All
