trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
108.689,2.25274,2.18448,55.5556,2.34572,2.2588,-0.311136,2.21782,2.15141,-0.122605,2.41308,2.2482,0.754784,2.25274,2.18448,108.689,2.73555,2.53845,55.5556,2.40727,2.44631,-0.311136,2.7983,2.56022,-0.122605,2.47398,2.4405,0.754784,2.73555,2.53845,108.689,3.66135,3.71354,55.5556,3.7254,3.69546,-0.311136,3.67668,3.70011,-0.122605,3.81663,3.69055,0.754784,3.66135,3.71354,108.689,4.04693,3.95042,55.5556,3.93457,3.96795,-0.311136,4.0209,3.95401,-0.122605,3.93268,3.96621,0.754784,4.04693,3.95042,All
109.706,2.26392,2.1887,55.8788,2.29895,2.26236,-0.30397,2.22419,2.15593,-0.117761,2.40869,2.25173,0.761848,2.26392,2.1887,109.706,2.64595,2.53615,55.8788,2.38269,2.44693,-0.30397,2.80197,2.55766,-0.117761,2.43916,2.44129,0.761848,2.64595,2.53615,109.706,3.67529,3.71387,55.8788,3.66837,3.69691,-0.30397,3.66693,3.70073,-0.117761,3.80269,3.69202,0.761848,3.67529,3.71387,109.706,4.05118,3.9506,55.8788,3.93992,3.96738,-0.30397,4.02863,3.95407,-0.117761,3.92608,3.96579,0.761848,4.05118,3.9506,All
110.723,2.2751,2.19291,56.202,2.25218,2.26591,-0.296804,2.23055,2.16044,-0.112916,2.36966,2.25527,0.768911,2.2751,2.19291,110.723,2.55634,2.53386,56.202,2.35811,2.44755,-0.296804,2.80563,2.55511,-0.112916,2.41864,2.44208,0.768911,2.55634,2.53386,110.723,3.68923,3.71419,56.202,3.61133,3.69836,-0.296804,3.65719,3.70135,-0.112916,3.75493,3.69349,0.768911,3.68923,3.71419,110.723,4.05542,3.95077,56.202,3.94527,3.96681,-0.296804,4.03636,3.95413,-0.112916,3.9306,3.96537,0.768911,4.05542,3.95077,All
111.74,2.28628,2.19713,56.5253,2.20541,2.26946,-0.289638,2.23691,2.16496,-0.108072,2.33064,2.25881,0.775975,2.28628,2.19713,111.74,2.46674,2.53156,56.5253,2.33353,2.44818,-0.289638,2.8093,2.55255,-0.108072,2.39812,2.44287,0.775975,2.46674,2.53156,111.74,3.70317,3.71451,56.5253,3.55429,3.69981,-0.289638,3.64745,3.70197,-0.108072,3.70717,3.69496,0.775975,3.70317,3.71451,111.74,4.05967,3.95094,56.5253,3.95062,3.96623,-0.289638,4.04409,3.95419,-0.108072,3.93511,3.96495,0.775975,4.05967,3.95094,All
112.758,2.29746,2.20134,56.8485,2.15864,2.27302,-0.282472,2.24589,2.16948,-0.103228,2.29161,2.26235,0.783039,2.29746,2.20134,112.758,2.37713,2.52926,56.8485,2.30895,2.4488,-0.282472,2.7481,2.54999,-0.103228,2.3776,2.44366,0.783039,2.37713,2.52926,112.758,3.71711,3.71483,56.8485,3.49725,3.70127,-0.282472,3.65574,3.70259,-0.103228,3.6594,3.69643,0.783039,3.71711,3.71483,112.758,4.06392,3.95111,56.8485,3.95597,3.96566,-0.282472,4.04809,3.95425,-0.103228,3.93963,3.96452,0.783039,4.06392,3.95111,All
113.775,2.30865,2.20555,57.1717,2.15286,2.27657,-0.275306,2.25531,2.17399,-0.0983839,2.25259,2.26588,0.790102,2.30865,2.20555,113.775,2.28753,2.52696,57.1717,2.28614,2.44942,-0.275306,2.67601,2.54744,-0.0983839,2.35708,2.44445,0.790102,2.28753,2.52696,113.775,3.73105,3.71516,57.1717,3.49043,3.70272,-0.275306,3.66705,3.70322,-0.0983839,3.61164,3.6979,0.790102,3.73105,3.71516,113.775,4.06816,3.95129,57.1717,3.96961,3.96509,-0.275306,4.05146,3.95431,-0.0983839,3.94414,3.9641,0.790102,4.06816,3.95129,All
114.792,2.31983,2.20977,57.4949,2.18325,2.28012,-0.268141,2.26472,2.17851,-0.0935397,2.21356,2.26942,0.797166,2.31983,2.20977,114.792,2.19792,2.52467,57.4949,2.26487,2.45005,-0.268141,2.60392,2.54488,-0.0935397,2.33656,2.44524,0.797166,2.19792,2.52467,114.792,3.74499,3.71548,57.4949,3.52793,3.70417,-0.268141,3.67837,3.70384,-0.0935397,3.56388,3.69937,0.797166,3.74499,3.71548,114.792,4.07241,3.95146,57.4949,3.99057,3.96451,-0.268141,4.05483,3.95437,-0.0935397,3.94865,3.96368,0.797166,4.07241,3.95146,All
115.809,2.33101,2.21398,57.8182,2.21364,2.28367,-0.260975,2.27414,2.18303,-0.0886956,2.17454,2.27296,0.80423,2.33101,2.21398,115.809,2.10832,2.52237,57.8182,2.24361,2.45067,-0.260975,2.53183,2.54232,-0.0886956,2.31605,2.44603,0.80423,2.10832,2.52237,115.809,3.75893,3.7158,57.8182,3.56542,3.70562,-0.260975,3.68968,3.70446,-0.0886956,3.51611,3.70084,0.80423,3.75893,3.7158,115.809,4.07666,3.95163,57.8182,4.01152,3.96394,-0.260975,4.0582,3.95443,-0.0886956,3.95317,3.96326,0.80423,4.07666,3.95163,All
116.826,2.34219,2.2182,58.1414,2.24402,2.28723,-0.253809,2.28355,2.18754,-0.0838514,2.13866,2.2765,0.811293,2.34219,2.2182,116.826,2.01871,2.52007,58.1414,2.22235,2.4513,-0.253809,2.45974,2.53977,-0.0838514,2.29562,2.44682,0.811293,2.01871,2.52007,116.826,3.77287,3.71612,58.1414,3.60292,3.70707,-0.253809,3.701,3.70508,-0.0838514,3.47221,3.70231,0.811293,3.77287,3.71612,116.826,4.0809,3.9518,58.1414,4.03248,3.96337,-0.253809,4.06158,3.95449,-0.0838514,3.95835,3.96283,0.811293,4.0809,3.9518,All
117.843,2.35337,2.22241,58.4646,2.27441,2.29078,-0.246643,2.29297,2.19206,-0.0790072,2.16546,2.28003,0.818357,2.35337,2.22241,117.843,1.92911,2.51777,58.4646,2.20109,2.45192,-0.246643,2.38765,2.53721,-0.0790072,2.27708,2.44761,0.818357,1.92911,2.51777,117.843,3.78681,3.71645,58.4646,3.64041,3.70852,-0.246643,3.71231,3.7057,-0.0790072,3.50515,3.70378,0.818357,3.78681,3.71645,117.843,4.08515,3.95197,58.4646,4.05343,3.96279,-0.246643,4.06495,3.95455,-0.0790072,3.97675,3.96241,0.818357,4.08515,3.95197,All
118.861,2.36455,2.22662,58.7879,2.30479,2.29433,-0.239477,2.30238,2.19657,-0.074163,2.19227,2.28357,0.825421,2.36455,2.22662,118.861,1.8395,2.51547,58.7879,2.17983,2.45254,-0.239477,2.31556,2.53465,-0.074163,2.25854,2.44841,0.825421,1.8395,2.51547,118.861,3.80074,3.71677,58.7879,3.67791,3.70997,-0.239477,3.72363,3.70632,-0.074163,3.5381,3.70525,0.825421,3.80074,3.71677,118.861,4.08939,3.95215,58.7879,4.07439,3.96222,-0.239477,4.06832,3.95461,-0.074163,3.99515,3.96199,0.825421,4.08939,3.95215,All
119.878,2.37597,2.23084,59.1111,2.33518,2.29788,-0.232311,2.3118,2.20109,-0.0693189,2.21907,2.28711,0.832485,2.37597,2.23084,119.878,1.76719,2.51318,59.1111,2.15857,2.45317,-0.232311,2.24347,2.5321,-0.0693189,2.24001,2.4492,0.832485,1.76719,2.51318,119.878,3.81356,3.71709,59.1111,3.7154,3.71142,-0.232311,3.73494,3.70694,-0.0693189,3.57104,3.70672,0.832485,3.81356,3.71709,119.878,4.09006,3.95232,59.1111,4.09534,3.96164,-0.232311,4.07169,3.95467,-0.0693189,4.01355,3.96157,0.832485,4.09006,3.95232,All
120.895,2.39027,2.23505,59.4343,2.36557,2.30144,-0.225145,2.32121,2.20561,-0.0644747,2.24588,2.29064,0.839548,2.39027,2.23505,120.895,1.9038,2.51088,59.4343,2.1373,2.45379,-0.225145,2.17138,2.52954,-0.0644747,2.22147,2.44999,0.839548,1.9038,2.51088,120.895,3.81285,3.71741,59.4343,3.7529,3.71287,-0.225145,3.74626,3.70756,-0.0644747,3.60399,3.70819,0.839548,3.81285,3.71741,120.895,4.04747,3.95249,59.4343,4.1163,3.96107,-0.225145,4.07506,3.95473,-0.0644747,4.03195,3.96114,0.839548,4.04747,3.95249,All
121.912,2.40458,2.23927,59.7576,2.39595,2.30499,-0.217979,2.33063,2.21012,-0.0596305,2.27268,2.29418,0.846612,2.40458,2.23927,121.912,2.04041,2.50858,59.7576,2.11604,2.45442,-0.217979,2.09929,2.52698,-0.0596305,2.20293,2.45078,0.846612,2.04041,2.50858,121.912,3.81214,3.71774,59.7576,3.79039,3.71432,-0.217979,3.75757,3.70818,-0.0596305,3.63693,3.70966,0.846612,3.81214,3.71774,121.912,4.00488,3.95266,59.7576,4.13726,3.9605,-0.217979,4.07843,3.95479,-0.0596305,4.05035,3.96072,0.846612,4.00488,3.95266,All
122.929,2.41888,2.24348,60.0808,2.41788,2.30854,-0.210813,2.34004,2.21464,-0.0547864,2.29948,2.29772,0.853676,2.41888,2.24348,122.929,2.17702,2.50628,60.0808,2.16517,2.45504,-0.210813,2.0272,2.52443,-0.0547864,2.18439,2.45157,0.853676,2.17702,2.50628,122.929,3.81142,3.71806,60.0808,3.83361,3.71578,-0.210813,3.76889,3.7088,-0.0547864,3.66988,3.71113,0.853676,3.81142,3.71806,122.929,3.96229,3.95284,60.0808,4.1474,3.95992,-0.210813,4.0818,3.95485,-0.0547864,4.06875,3.9603,0.853676,3.96229,3.95284,All
123.946,2.43318,2.24769,60.404,2.41444,2.31209,-0.203647,2.34946,2.21916,-0.0499422,2.32629,2.30126,0.860739,2.43318,2.24769,123.946,2.31363,2.50399,60.404,2.42547,2.45566,-0.203647,1.95511,2.52187,-0.0499422,2.16585,2.45236,0.860739,2.31363,2.50399,123.946,3.81071,3.71838,60.404,3.89397,3.71723,-0.203647,3.7802,3.70942,-0.0499422,3.70282,3.7126,0.860739,3.81071,3.71838,123.946,3.9197,3.95301,60.404,4.12509,3.95935,-0.203647,4.08518,3.95491,-0.0499422,4.08715,3.95988,0.860739,3.9197,3.95301,All
124.964,2.44749,2.25191,60.7273,2.411,2.31565,-0.196482,2.35887,2.22367,-0.045098,2.35309,2.30479,0.867803,2.44749,2.25191,124.964,2.45023,2.50169,60.7273,2.68576,2.45629,-0.196482,1.88302,2.51931,-0.045098,2.14731,2.45315,0.867803,2.45023,2.50169,124.964,3.81,3.7187,60.7273,3.95433,3.71868,-0.196482,3.79152,3.71004,-0.045098,3.73576,3.71407,0.867803,3.81,3.7187,124.964,3.87711,3.95318,60.7273,4.10279,3.95878,-0.196482,4.08855,3.95497,-0.045098,4.10555,3.95945,0.867803,3.87711,3.95318,All
125.981,2.22829,2.25612,61.0505,2.40376,2.3192,-0.189316,2.36829,2.22819,-0.0402538,2.37989,2.30833,0.874867,2.22829,2.25612,125.981,2.23325,2.49939,61.0505,2.88111,2.45691,-0.189316,1.81093,2.51676,-0.0402538,2.12877,2.45394,0.874867,2.23325,2.49939,125.981,3.71496,3.71903,61.0505,3.98526,3.72013,-0.189316,3.80283,3.71066,-0.0402538,3.76871,3.71554,0.874867,3.71496,3.71903,125.981,3.8751,3.95335,61.0505,4.05992,3.9582,-0.189316,4.09192,3.95503,-0.0402538,4.12395,3.95903,0.874867,3.8751,3.95335,All
126.998,2.0579,2.26034,61.3737,2.37602,2.32275,-0.18215,2.37854,2.2327,-0.0354097,2.4067,2.31187,0.88193,2.0579,2.26034,126.998,2.0565,2.49709,61.3737,2.7257,2.45754,-0.18215,1.78754,2.5142,-0.0354097,2.11023,2.45473,0.88193,2.0565,2.49709,126.998,3.63629,3.71935,61.3737,3.85727,3.72158,-0.18215,3.81112,3.71128,-0.0354097,3.80165,3.71701,0.88193,3.63629,3.71935,126.998,3.86749,3.95353,61.3737,3.90597,3.95763,-0.18215,4.08498,3.95509,-0.0354097,4.14235,3.95861,0.88193,3.86749,3.95353,All
128.015,2.09256,2.26455,61.697,2.34828,2.3263,-0.174984,2.39123,2.23722,-0.0305655,2.41982,2.31541,0.888994,2.09256,2.26455,128.015,2.10899,2.4948,61.697,2.5703,2.45816,-0.174984,1.90514,2.51164,-0.0305655,2.20862,2.45552,0.888994,2.10899,2.4948,128.015,3.63237,3.71967,61.697,3.72928,3.72303,-0.174984,3.81064,3.7119,-0.0305655,3.84463,3.71847,0.888994,3.63237,3.71967,128.015,3.8312,3.9537,61.697,3.75202,3.95706,-0.174984,4.04822,3.95515,-0.0305655,4.14303,3.95819,0.888994,3.8312,3.9537,All
129.032,2.12721,2.26877,62.0202,2.3222,2.32986,-0.167818,2.40392,2.24174,-0.0257213,2.41682,2.31894,0.896058,2.12721,2.26877,129.032,2.16149,2.4925,62.0202,2.42593,2.45878,-0.167818,2.02273,2.50909,-0.0257213,2.44471,2.45632,0.896058,2.16149,2.4925,129.032,3.62846,3.71999,62.0202,3.6097,3.72448,-0.167818,3.81016,3.71252,-0.0257213,3.89942,3.71994,0.896058,3.62846,3.71999,129.032,3.79491,3.95387,62.0202,3.6093,3.95648,-0.167818,4.01145,3.95521,-0.0257213,4.12285,3.95776,0.896058,3.79491,3.95387,All
130.049,2.16186,2.27298,62.3434,2.32099,2.33341,-0.160652,2.41661,2.24625,-0.0208771,2.41383,2.32248,0.903121,2.16186,2.27298,130.049,2.21398,2.4902,62.3434,2.44721,2.45941,-0.160652,2.14033,2.50653,-0.0208771,2.6808,2.45711,0.903121,2.21398,2.4902,130.049,3.62455,3.72032,62.3434,3.61635,3.72593,-0.160652,3.80968,3.71315,-0.0208771,3.95421,3.72141,0.903121,3.62455,3.72032,130.049,3.75863,3.95404,62.3434,3.63501,3.95591,-0.160652,3.97468,3.95527,-0.0208771,4.10266,3.95734,0.903121,3.75863,3.95404,All
131.067,2.19651,2.27719,62.6667,2.31977,2.33696,-0.153486,2.4293,2.25077,-0.016033,2.40978,2.32602,0.910185,2.19651,2.27719,131.067,2.26648,2.4879,62.6667,2.46849,2.46003,-0.153486,2.25793,2.50397,-0.016033,2.89909,2.4579,0.910185,2.26648,2.4879,131.067,3.62063,3.72064,62.6667,3.62299,3.72738,-0.153486,3.80921,3.71377,-0.016033,4.00089,3.72288,0.910185,3.62063,3.72064,131.067,3.72234,3.95422,62.6667,3.66072,3.95534,-0.153486,3.93791,3.95533,-0.016033,4.07677,3.95692,0.910185,3.72234,3.95422,All
132.084,2.23116,2.28141,62.9899,2.31855,2.34052,-0.14632,2.44199,2.25528,-0.0111888,2.38432,2.32955,0.917249,2.23116,2.28141,132.084,2.31897,2.48561,62.9899,2.48976,2.46065,-0.14632,2.37553,2.50142,-0.0111888,2.75594,2.45869,0.917249,2.31897,2.48561,132.084,3.61672,3.72096,62.9899,3.62964,3.72884,-0.14632,3.80873,3.71439,-0.0111888,3.88298,3.72435,0.917249,3.61672,3.72096,132.084,3.68605,3.95439,62.9899,3.68644,3.95476,-0.14632,3.90114,3.95539,-0.0111888,3.93492,3.9565,0.917249,3.68605,3.95439,All
133.101,2.26582,2.28562,63.3131,2.31734,2.34407,-0.139154,2.40317,2.2598,-0.00634463,2.35886,2.33309,0.924313,2.26582,2.28562,133.101,2.37147,2.48331,63.3131,2.51104,2.46128,-0.139154,2.41574,2.49886,-0.00634463,2.61279,2.45948,0.924313,2.37147,2.48331,133.101,3.61281,3.72128,63.3131,3.63629,3.73029,-0.139154,3.78741,3.71501,-0.00634463,3.76506,3.72582,0.924313,3.61281,3.72128,133.101,3.64976,3.95456,63.3131,3.71215,3.95419,-0.139154,3.87311,3.95545,-0.00634463,3.79307,3.95607,0.924313,3.64976,3.95456,All
