iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
94,771.979,1,5.65005,10.8305,44.3816,50.1405,0.284439,0.0920763,0.726483,0.619177,0.998761,0.170425,0.533486,0.230304,0.180231
95,772.549,1,5.71457,10.7489,44.7569,50.461,0.283422,0.0897448,0.780865,0.608263,0.998761,0.171298,0.519978,0.227199,0.176956
96,764.773,1,5.57277,10.3132,44.8538,50.5528,0.287332,0.0874724,0.74293,0.633527,0.998761,0.168253,0.528094,0.227432,0.175809
97,765.669,1,5.56225,9.72157,44.7824,50.5637,0.291426,0.0852576,0.778657,0.630419,0.998761,0.1749,0.514723,0.228678,0.175971
98,770.588,1,5.53374,9.81497,44.7951,50.5807,0.294446,0.0830988,0.773417,0.6341,0.998761,0.173429,0.501689,0.226579,0.173943
99,769.177,1,5.65285,9.83566,44.4425,50.2931,0.29138,0.0809947,0.797039,0.607744,0.998761,0.174474,0.546567,0.234702,0.179736
100,770.101,1,5.6639,9.73093,43.6119,49.6018,0.290897,0.0811188,0.72521,0.608873,0.998761,0.173752,0.532728,0.229973,0.175665
101,766.863,1,5.75129,9.74344,43.8566,49.7417,0.295867,0.0790649,0.745067,0.591442,0.998761,0.179206,0.533993,0.23013,0.176912
102,768.876,1,5.73774,9.73607,43.9594,49.8103,0.295783,0.0758758,0.791219,0.595072,0.998761,0.180755,0.584285,0.235227,0.179879
103,756.014,1,5.80953,9.71196,43.7959,49.7281,0.292456,0.0750949,0.801281,0.578957,0.998761,0.173939,0.572398,0.232543,0.177746
104,761.961,1,5.67638,8.97124,44.5029,50.4304,0.29371,0.0759646,0.802541,0.604041,0.998761,0.176209,0.531263,0.222511,0.167781
105,752.228,1,5.60348,9.45254,44.47,50.4709,0.293191,0.0744112,0.778026,0.619389,0.998761,0.172214,0.59211,0.222336,0.170318
106,747.621,1,5.54078,9.68365,44.5194,50.5915,0.299124,0.0702285,0.773356,0.62767,0.998761,0.180579,0.637878,0.232043,0.177919
107,752.441,1,5.60171,9.39881,44.484,50.5661,0.301157,0.0697863,0.786298,0.614874,0.998761,0.184632,0.591623,0.233665,0.179721
108,761.38,1,5.61337,9.75128,43.8212,49.9789,0.301139,0.07274,0.773544,0.611526,0.998761,0.181719,0.599972,0.227925,0.176589
109,760.511,1,5.60361,9.81553,43.5728,49.804,0.299758,0.0729736,0.758673,0.617179,0.998761,0.181423,0.593194,0.228724,0.176689
110,765.044,1,5.52222,9.53301,43.431,49.7633,0.29969,0.0745866,0.751269,0.630259,0.998761,0.178702,0.594448,0.232678,0.180703
111,757.45,1,5.57301,9.61738,43.7473,49.9701,0.29989,0.0731845,0.785739,0.626961,0.998761,0.183574,0.572603,0.224253,0.172105
112,760.777,1,5.72587,9.74788,43.5461,49.7831,0.30011,0.0739468,0.781568,0.593129,0.998761,0.178832,0.553416,0.228537,0.173522
113,754.951,1,5.68987,9.97323,43.8294,50.0669,0.29805,0.0717571,0.760699,0.598249,0.998761,0.179158,0.613031,0.222704,0.16941
114,746.792,1,5.61372,9.94169,43.5771,49.7868,0.301515,0.0688208,0.826666,0.613756,0.998761,0.183143,0.603843,0.22202,0.170097
115,737.457,1,5.69943,9.91822,43.551,49.6892,0.303041,0.0673271,0.760433,0.601741,0.998761,0.184034,0.57082,0.225697,0.175105
116,747.105,1,5.65561,9.67999,43.1942,49.3264,0.301731,0.0684014,0.775983,0.606198,0.998761,0.184679,0.600247,0.223803,0.173853
117,744.486,1,5.63561,10.5507,43.1063,49.2269,0.305075,0.0662025,0.774745,0.613972,0.998761,0.185275,0.605111,0.219899,0.172519
118,748.179,1,5.73036,11.0743,43.2413,49.2479,0.299847,0.0671797,0.746495,0.601463,0.998761,0.185305,0.64382,0.221973,0.173416
119,749.968,1,5.77463,10.8931,43.1407,49.0856,0.301276,0.0679308,0.732326,0.596709,0.998761,0.184636,0.643294,0.227122,0.177129
120,747.512,1,5.62455,10.8352,42.8727,48.883,0.299334,0.0689082,0.697044,0.618895,0.998761,0.176627,0.626049,0.229086,0.17867
121,747.882,1,5.71224,11.125,42.5288,48.531,0.298846,0.0692127,0.760482,0.607446,0.998761,0.176739,0.627958,0.223587,0.174054
122,745.248,1,5.61617,11.2077,42.5088,48.5228,0.300229,0.0678859,0.770234,0.620416,0.998761,0.182668,0.619453,0.220213,0.173386
123,746.333,1,5.70215,10.8129,42.326,48.377,0.298636,0.0702083,0.770866,0.606167,0.998761,0.180677,0.571278,0.221805,0.173552
124,744.384,1,5.67433,11.6406,42.2501,48.3103,0.300298,0.0673366,0.753048,0.610695,0.998761,0.181606,0.58428,0.221271,0.172879
125,741.144,1,5.64461,11.2601,42.1931,48.3498,0.304736,0.0647087,0.760621,0.615802,0.998761,0.190743,0.590074,0.22395,0.174001
126,740.721,1,5.48999,11.0021,42.0637,48.2602,0.303952,0.0662257,0.759703,0.637516,0.998761,0.192254,0.579131,0.229245,0.177967
127,744.676,1,5.53189,10.8783,42.5032,48.6109,0.301513,0.0675295,0.769409,0.632463,0.998761,0.18609,0.563564,0.234069,0.180865
128,741.718,1,5.50705,11.0105,42.5149,48.5816,0.301762,0.0669853,0.7594,0.642927,0.998761,0.183689,0.578458,0.233829,0.180382
129,739.148,1,5.57666,11.4889,42.3724,48.4354,0.302707,0.0654126,0.765857,0.627814,0.998761,0.181624,0.582289,0.234724,0.182237
130,738.994,1,5.66584,11.6691,42.3228,48.5054,0.298425,0.065756,0.761704,0.610832,0.998761,0.179196,0.58384,0.235282,0.182751
131,745.417,1,5.75264,11.4457,42.2436,48.4868,0.297648,0.0683026,0.752446,0.597736,0.998761,0.179782,0.60119,0.234134,0.181635
132,749.77,1,5.69234,11.4197,42.0155,48.2989,0.301349,0.0677326,0.818565,0.602897,0.998761,0.18177,0.641817,0.237398,0.184329
133,746.333,1,5.6513,11.1945,42.2639,48.5031,0.302636,0.0661778,0.79325,0.608951,0.998761,0.187627,0.612296,0.238501,0.185927
134,746.436,1,5.7519,11.1747,42.3136,48.5124,0.299359,0.0670282,0.770858,0.598574,0.998761,0.181157,0.647201,0.234429,0.183265
135,744.369,1,5.68009,10.743,42.5935,48.6644,0.303917,0.0651189,0.771011,0.613812,0.998761,0.182208,0.64123,0.232495,0.182356
136,745.008,1,5.61644,11.3084,42.2255,48.3919,0.307043,0.0644647,0.754663,0.611271,0.998761,0.188237,0.605977,0.243201,0.191106
137,737.644,1,5.61341,11.3122,42.2489,48.4833,0.305181,0.0622073,0.776616,0.622118,0.998761,0.18835,0.621168,0.249351,0.196577
138,745.403,1,5.72114,10.5969,42.253,48.4316,0.30475,0.0639318,0.772345,0.594629,0.998761,0.185199,0.64267,0.249827,0.198584
139,741.726,1,5.83647,10.4603,42.2299,48.4817,0.300296,0.0646939,0.776044,0.575982,0.998761,0.180623,0.638827,0.247571,0.19748
140,745.628,1,5.80805,10.4865,42.3857,48.6125,0.306313,0.0634852,0.763339,0.585086,0.998761,0.18409,0.627398,0.247331,0.196608
141,739.3,1,5.88329,11.2959,42.3487,48.6834,0.300769,0.0634019,0.756911,0.573315,0.998761,0.183579,0.592896,0.254556,0.203481
142,740.719,1,5.71367,10.8212,42.0307,48.4394,0.306672,0.06339,0.72926,0.597857,0.998761,0.187075,0.563119,0.248274,0.199199
143,733.794,1,5.55367,10.9358,42.244,48.6164,0.308904,0.0613556,0.738025,0.625648,0.998761,0.192288,0.561746,0.249065,0.198223
144,739.288,1,5.75331,11.0716,42.0512,48.4269,0.303006,0.0652739,0.701043,0.593346,0.998761,0.177307,0.578775,0.247767,0.198027
145,748.274,1,5.68937,11.2342,42.0694,48.3632,0.305285,0.0663618,0.751736,0.608478,0.998761,0.185325,0.595108,0.25315,0.199954
146,750.893,1,5.77277,11.4524,42.0028,48.35,0.302283,0.0658837,0.76129,0.59669,0.998761,0.183245,0.64401,0.259569,0.202972
147,749.66,1,5.73011,11.6987,41.8902,48.239,0.297387,0.0668747,0.800304,0.603274,0.998761,0.175639,0.641589,0.258297,0.202463
148,752.021,1,5.59661,11.3398,41.7291,48.2328,0.295906,0.0686473,0.799909,0.62019,0.998761,0.177363,0.648488,0.255841,0.200271
149,744.455,1,5.64793,11.2523,41.6734,48.2154,0.300029,0.0663653,0.790464,0.613417,0.998761,0.17701,0.587235,0.258906,0.201609
150,746.366,1,5.5271,11.6801,41.4683,48.0445,0.307114,0.0645032,0.769252,0.630729,0.998761,0.188006,0.586504,0.262449,0.203631
151,754.606,1,5.69934,11.6843,41.6779,48.2398,0.306995,0.0658627,0.734989,0.60949,0.998761,0.185156,0.570446,0.262181,0.203928
152,751.14,1,5.67308,11.4658,41.5278,48.1548,0.305021,0.0663212,0.729999,0.610046,0.998761,0.183127,0.564086,0.261368,0.205242
153,747.704,1,5.73349,11.8725,41.4326,48.1016,0.30114,0.067245,0.731559,0.598656,0.998761,0.180734,0.586593,0.260712,0.203917
154,749.071,1,5.7954,11.5415,41.603,48.197,0.294785,0.0674299,0.763251,0.592625,0.998761,0.177625,0.620834,0.267014,0.210434
155,754.229,1,5.68144,11.8579,41.3432,47.965,0.300673,0.0660337,0.781321,0.60767,0.998761,0.183687,0.605422,0.266432,0.210077
156,746.513,1,5.70316,11.8257,41.4871,48.0278,0.304963,0.0631896,0.769111,0.605521,0.998761,0.184442,0.635923,0.278183,0.217602
157,741.211,1,5.67068,11.2081,41.3845,47.9003,0.305767,0.0622516,0.783125,0.612054,0.998761,0.185094,0.647899,0.27659,0.217132
158,741.317,1,5.65126,11.4219,41.6185,48.0334,0.304763,0.0615015,0.732236,0.607365,0.998761,0.185631,0.628051,0.272541,0.214906
159,740.981,1,5.52035,11.9588,41.3353,47.8814,0.302816,0.0635172,0.776861,0.634638,0.998761,0.181531,0.642558,0.274411,0.213718
160,748.307,1,5.77529,11.4849,41.0606,47.7304,0.300772,0.0651257,0.757374,0.588627,0.998761,0.17999,0.64098,0.277268,0.216195
161,753.469,1,5.78238,11.6158,40.6849,47.3587,0.301366,0.0658984,0.765432,0.58804,0.998761,0.184105,0.626577,0.276206,0.215847
162,751.78,1,5.83428,11.7366,40.9169,47.5607,0.305669,0.0657268,0.744187,0.579927,0.998761,0.18499,0.584226,0.274901,0.213561
163,754.75,1,5.704,11.645,40.7515,47.3602,0.305827,0.0653315,0.770166,0.601189,0.998761,0.183987,0.619076,0.277263,0.217512
164,752.645,1,5.67666,11.5872,41.1318,47.5118,0.307116,0.0641953,0.751142,0.606713,0.998761,0.187768,0.652002,0.28204,0.218539
165,748.282,1,5.59354,11.5913,41.2123,47.5437,0.303986,0.0639195,0.78524,0.625075,0.998761,0.188331,0.638923,0.282915,0.220458
166,750.206,1,5.54356,11.5097,41.52,47.7514,0.305116,0.0625308,0.779244,0.633692,0.998761,0.184711,0.639287,0.282807,0.217756
167,737.831,1,5.61074,11.7104,41.365,47.6023,0.306276,0.0597723,0.759153,0.615553,0.998761,0.18666,0.642959,0.282679,0.215039
168,747.245,1,5.60851,11.6057,41.3553,47.5826,0.309745,0.0613416,0.754796,0.620365,0.998761,0.187709,0.620744,0.282796,0.215267
169,744.489,1,5.59157,12.0411,41.406,47.6414,0.307902,0.0615009,0.753316,0.621444,0.998761,0.182948,0.629911,0.283758,0.216273
170,748.485,1,5.63078,12.004,41.0298,47.3631,0.301071,0.0625381,0.766883,0.617796,0.998761,0.18054,0.608478,0.284396,0.217356
171,743.376,1,5.70028,11.5407,41.4227,47.7261,0.301582,0.0623535,0.807053,0.608329,0.998761,0.180317,0.55454,0.278612,0.214684
172,740.733,1,5.68645,11.8448,41.2449,47.6506,0.29745,0.0649152,0.80569,0.607743,0.998761,0.177944,0.577685,0.28104,0.21862
173,753.014,1,5.70992,11.6202,41.3374,47.641,0.300621,0.0656999,0.821536,0.604715,0.998761,0.179825,0.54982,0.278759,0.216111
174,747.278,1,5.83782,11.4739,41.3405,47.5368,0.304509,0.062618,0.748217,0.581273,0.998761,0.184429,0.560839,0.280596,0.217786
175,744.749,1,5.69973,11.9356,40.9553,47.2208,0.299159,0.0639485,0.799501,0.611408,0.998761,0.182117,0.570558,0.280947,0.218443
176,742.484,1,5.72202,12.4689,41.0025,47.2991,0.301158,0.0625296,0.78847,0.605359,0.998761,0.186442,0.59999,0.282803,0.219364
177,750.818,1,5.7564,12.1451,41.0473,47.446,0.298544,0.0649802,0.757416,0.597223,0.998761,0.181936,0.593525,0.278432,0.219161
178,737.232,1,5.63102,11.7485,41.19,47.6844,0.302267,0.0619398,0.757211,0.618153,0.998761,0.183398,0.595302,0.27923,0.214943
179,741.124,1,5.65184,11.8318,41.146,47.7053,0.305006,0.0618984,0.777933,0.608798,0.998761,0.188676,0.587435,0.279843,0.213688
180,745.744,1,5.56423,11.6082,40.9715,47.5721,0.306086,0.0611272,0.754885,0.626925,0.998761,0.18872,0.576911,0.282174,0.218306
181,748.772,1,5.68253,10.9828,41.4143,47.896,0.298771,0.0637598,0.781777,0.604405,0.998761,0.17819,0.614663,0.287082,0.222318
182,745.709,1,5.76836,10.9452,41.1957,47.872,0.306939,0.0622496,0.728783,0.587206,0.998761,0.183423,0.612398,0.287769,0.222935
183,748.458,1,5.69122,11.5757,41.0061,47.7265,0.303459,0.0631086,0.713046,0.604332,0.998761,0.186628,0.609583,0.282713,0.216775
184,746.298,1,5.67275,12.1155,40.6084,47.4589,0.303881,0.0608912,0.755991,0.608717,0.998761,0.186684,0.633296,0.282008,0.215125
185,744.13,1,5.62014,12.0635,40.644,47.44,0.305269,0.0614281,0.766894,0.616715,0.998761,0.188877,0.648829,0.282275,0.214371
186,738.014,1,5.68486,11.9398,40.6427,47.4494,0.306709,0.0609207,0.767642,0.606395,0.998761,0.18628,0.586833,0.28406,0.215248
187,743.3,1,5.63157,11.658,40.8378,47.6655,0.307509,0.0600273,0.746541,0.613002,0.998761,0.186638,0.605495,0.285605,0.21802
