iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
14,1356.81,1,5.17711,13.6242,61.2167,52.4771,0.716479,0.716479,1.20667,0.632936,0.998761,1.07472,1.4924,1.07472,0.859775
15,1351.5,1,5.25442,14.1087,61.671,52.8204,0.698337,0.698337,1.3262,0.636894,0.998761,1.04751,1.54797,1.04751,0.838005
16,1348.82,1,5.38534,16.8962,65.8557,55.5325,0.680655,0.680655,1.20405,0.629545,0.998761,1.02098,1.58453,1.02098,0.816786
17,1337.79,1,5.88777,15.5489,64.7304,54.9914,0.66342,0.66342,1.31433,0.50257,0.998761,0.995131,1.66462,0.995131,0.796105
18,1326.55,1,7.19477,17.5935,65.678,56.0589,0.646622,0.646622,1.17118,0.375337,0.998761,0.969933,1.62247,0.969933,0.775947
19,1318.33,1,6.53912,15.3161,63.5171,54.1268,0.630249,0.630249,1.33505,0.397505,0.998761,0.945374,1.75754,0.945374,0.756299
20,1299.02,1,6.64168,12.0669,55.3048,48.5976,0.614291,0.614291,1.2164,0.441013,0.998761,0.921437,1.71303,0.921437,0.737149
21,1284.53,1,6.73238,11.9989,51.3915,46.3074,0.598737,0.598737,0.765581,0.419087,0.998761,0.898105,1.66966,0.898105,0.718484
22,1270.46,1,7.61375,9.27676,54.0104,48.5433,0.583577,0.583577,0.757859,0.29981,0.998761,0.875365,1.62738,0.875365,0.700292
23,1257.55,1,5.49576,7.53626,55.0377,49.4185,0.5688,0.5688,1.09617,0.625566,0.998761,0.8532,1.58618,0.8532,0.68256
24,1235.94,1,6.0488,6.84212,55.7178,49.884,0.554398,0.554398,1.16864,0.55849,0.998761,0.831597,1.54601,0.831597,0.665277
25,1232.68,1,5.77838,9.59824,53.912,48.2929,0.54036,0.54036,1.27296,0.609991,0.998761,0.81054,1.50687,0.81054,0.648432
26,1225.03,1,6.98341,9.89329,57.6258,50.9056,0.526678,0.526678,1.1762,0.430104,0.998761,0.790017,1.54788,0.790017,0.632013
27,1216.94,1,7.50437,12.3914,60.1242,52.5517,0.513342,0.513342,1.14365,0.361325,0.998761,0.770013,1.64262,0.770013,0.61601
28,1205.81,1,6.36119,11.5543,61.9425,53.731,0.500344,0.500344,0.914188,0.510216,0.998761,0.750516,1.60103,0.750516,0.600413
29,1187.97,1,6.61516,10.6673,57.0436,50.025,0.487675,0.487675,0.857069,0.478659,0.998761,0.731512,1.65747,0.731512,0.58521
30,1173.94,1,6.34863,12.5797,54.1795,47.7222,0.475327,0.475327,1.06778,0.536306,0.998761,0.71299,1.6155,0.71299,0.570392
31,1169.05,1,6.98111,14.3058,53.8067,47.2441,0.463291,0.463291,0.941294,0.431077,0.998761,0.694937,1.57459,0.694937,0.555949
32,1149.81,1,6.42833,12.0737,50.5124,44.9636,0.45156,0.45156,1.04195,0.493206,0.998761,0.677341,1.53472,0.677341,0.541873
33,1144.86,1,6.04152,10.6189,49.9684,44.3839,0.440127,0.440127,1.0631,0.566657,0.998761,0.66019,1.49586,0.66019,0.528152
34,1137.55,1,4.83428,11.0779,50.7956,45.0184,0.428982,0.428982,1.05114,0.750645,0.998761,0.643474,1.45799,0.643474,0.514779
35,1123.56,1,6.15597,10.7064,52.5884,46.3244,0.41812,0.41812,0.990911,0.540102,0.998761,0.627181,1.45858,0.627181,0.501744
36,1110.12,1,5.69671,14.6884,51.0074,45.2561,0.407533,0.407533,1.00113,0.607977,0.998761,0.6113,1.42164,0.6113,0.48904
37,1113.31,1,6.38308,12.939,50.6526,44.7497,0.397214,0.397214,1.16831,0.515566,0.998761,0.595821,1.38565,0.595821,0.476657
38,1098.4,1,6.68526,10.8058,50.4562,44.7021,0.387157,0.387157,1.08279,0.459428,0.998761,0.580735,1.35056,0.580735,0.464588
39,1080.31,1,6.6935,12.7075,49.1609,43.7972,0.377354,0.377354,1.04149,0.471822,0.998761,0.56603,1.31637,0.56603,0.452824
40,1074.13,1,7.11269,13.121,52.1841,45.7494,0.367799,0.367799,0.941922,0.435684,0.998761,0.551698,1.28303,0.551698,0.441359
41,1054.72,1,7.56131,15.7125,50.6805,44.8544,0.358486,0.358486,0.965361,0.381669,0.998761,0.537729,1.25055,0.537729,0.430183
42,1047.57,1,6.12409,13.3727,53.2171,46.6897,0.349409,0.349409,0.973886,0.560345,0.998761,0.524113,1.21888,0.524113,0.419291
43,1042.47,1,7.15599,14.0146,52.44,46.2595,0.340562,0.340562,0.867126,0.405969,0.998761,0.510842,1.18802,0.510842,0.408674
44,1030.17,1,7.27334,16.0535,52.7445,46.758,0.331938,0.331938,0.939365,0.407368,0.998761,0.497908,1.15794,0.497908,0.398326
45,1029.23,1,7.48503,13.3214,51.1093,45.5888,0.323534,0.323534,0.909907,0.390069,0.998761,0.4853,1.12862,0.4853,0.38824
46,1011.08,1,6.83568,11.1089,49.2303,44.3819,0.315341,0.315341,0.79226,0.460547,0.998761,0.473012,1.10004,0.473012,0.37841
47,1008.75,1,6.4458,10.2544,50.0541,45.0958,0.307357,0.307357,0.862744,0.495995,0.998761,0.461035,1.07219,0.461035,0.368828
48,1004.57,1,6.59182,10.3796,49.1594,44.2731,0.299574,0.299574,0.870106,0.489843,0.998761,0.449362,1.04504,0.449362,0.359489
49,989.145,1,5.85987,9.31851,50.2073,44.9456,0.291989,0.291989,0.845551,0.586187,0.998761,0.437984,1.01858,0.437984,0.350387
50,989.554,1,6.16182,9.67631,49.7635,44.6703,0.284596,0.284596,0.821224,0.547633,0.998761,0.426894,0.992787,0.426894,0.341515
51,976.039,1,6.46709,8.56276,50.4586,44.9616,0.27739,0.27739,0.941386,0.492208,0.998761,0.416084,0.96765,0.416084,0.332867
52,957.754,1,6.70503,10.3856,50.009,44.5769,0.270366,0.270366,0.811101,0.46255,0.998761,0.405549,0.943148,0.405549,0.324439
53,950.722,1,6.1667,10.8783,48.6904,43.7784,0.26352,0.26352,0.868219,0.541325,0.998761,0.39528,0.919267,0.39528,0.316224
54,946.704,1,6.61578,11.5094,47.4292,42.9602,0.256848,0.256848,0.958361,0.490031,0.998761,0.385271,0.895991,0.385271,0.308217
55,938.246,1,6.61649,11.8462,48.3215,43.8882,0.250344,0.250344,0.927254,0.490493,0.998761,0.375516,0.873304,0.375516,0.300413
56,931.123,1,6.80437,12.7314,48.2894,43.8601,0.244005,0.244005,0.929871,0.462938,0.998761,0.366008,0.851191,0.366008,0.292806
57,921.818,1,6.5617,11.5303,48.9863,44.4398,0.237827,0.237827,0.885316,0.502513,0.998761,0.35674,0.829639,0.35674,0.285392
58,917.059,1,6.6229,10.9233,48.9142,44.3343,0.231805,0.231805,0.819361,0.488639,0.998761,0.347707,0.808632,0.347707,0.278166
59,914.376,1,6.77181,11.1182,49.3849,44.7786,0.225936,0.225936,0.849969,0.459936,0.998761,0.338903,0.788157,0.338903,0.271123
60,901.917,1,7.13137,12.3134,48.5731,44.2628,0.220215,0.220215,0.899154,0.413563,0.998761,0.330322,0.7682,0.330322,0.264258
61,893.706,1,7.38414,12.0361,48.7052,44.4705,0.214639,0.214639,0.926318,0.380925,0.998761,0.321958,0.748749,0.321958,0.257567
62,888.873,1,6.6416,12.6558,47.6701,43.6208,0.209204,0.209204,0.943043,0.481415,0.998761,0.313806,0.72979,0.313806,0.251045
63,886.097,1,6.294,11.9517,46.5711,42.8617,0.203907,0.203907,0.866138,0.541511,0.998761,0.30586,0.711311,0.30586,0.244688
64,876.526,1,6.62819,12.0723,45.4571,42.0038,0.198744,0.198744,0.867051,0.472577,0.998761,0.298116,0.693301,0.298116,0.238493
65,872.122,1,6.87168,12.0597,44.6194,41.4336,0.199586,0.193711,0.832838,0.439249,0.998761,0.290567,0.705374,0.290567,0.232454
66,870.97,1,6.88954,13.1194,43.6608,40.7045,0.197495,0.188807,0.855395,0.440685,0.998761,0.28321,0.687514,0.28321,0.226568
67,866.293,1,6.37916,12.7963,43.4537,40.6155,0.210121,0.184026,0.826111,0.512583,0.998761,0.276039,0.670106,0.276039,0.220831
68,854.217,1,6.48046,14.4117,42.629,39.9334,0.220224,0.179366,0.829677,0.506922,0.998761,0.269049,0.653138,0.269049,0.21524
69,858.761,1,6.18796,14.7929,42.2077,39.6528,0.225644,0.174825,0.85465,0.542126,0.998761,0.262237,0.6366,0.262237,0.20979
70,847.009,1,6.36503,14.5357,42.1886,39.6459,0.235115,0.170398,0.859856,0.52101,0.998761,0.255597,0.620481,0.255597,0.204478
71,845.929,1,5.93946,13.3563,41.2481,38.9992,0.244297,0.166083,0.916765,0.576668,0.998761,0.249125,0.60477,0.249125,0.1993
72,843.479,1,5.97715,14.0615,40.6368,38.5177,0.243966,0.161878,0.848045,0.573409,0.998761,0.242817,0.589457,0.258164,0.207144
73,850.046,1,6.37002,16.2866,40.6394,38.547,0.24357,0.157779,0.80112,0.511794,0.998761,0.236669,0.57737,0.269001,0.212735
74,851.864,1,6.29687,16.2823,40.8424,38.6489,0.242501,0.153784,0.890228,0.526179,0.998761,0.230676,0.56275,0.27795,0.220198
75,841.94,1,6.26788,14.3304,41.7144,39.2431,0.246123,0.14989,0.819133,0.530657,0.998761,0.224835,0.548501,0.271039,0.217548
76,839.277,1,6.09592,13.7867,42.7366,40.0719,0.252283,0.146095,0.834823,0.556368,0.998761,0.219142,0.548699,0.264176,0.212039
77,830.465,1,5.76504,11.8501,42.1826,39.5697,0.252635,0.142396,0.852548,0.60129,0.998761,0.213594,0.585166,0.257487,0.20667
78,834.713,1,6.02354,11.5501,42.3387,39.6395,0.256052,0.13879,0.861712,0.557448,0.998761,0.208185,0.570349,0.253998,0.202891
79,835.75,1,6.05989,12.774,42.7821,39.9378,0.252343,0.135276,0.869309,0.552242,0.998761,0.202914,0.583596,0.259511,0.209148
80,832.885,1,5.95585,11.8648,42.9574,40.1021,0.271326,0.131851,0.816898,0.565623,0.998761,0.197776,0.593125,0.252941,0.203852
81,815.514,1,6.23794,12.8515,42.1118,39.5316,0.264456,0.128512,0.769423,0.529143,0.998761,0.192768,0.578106,0.246536,0.198691
82,821.795,1,6.01058,12.78,42.5513,39.7573,0.27671,0.125258,0.750046,0.570269,0.998761,0.187887,0.563469,0.252038,0.203293
83,823.735,1,5.96861,12.7131,43.621,40.5801,0.269703,0.122087,0.755991,0.567412,0.998761,0.18313,0.568704,0.260953,0.21005
84,805.487,1,5.75021,12.2242,43.3437,40.4318,0.275166,0.118995,0.679149,0.596227,0.998761,0.178493,0.554305,0.259739,0.211178
85,810.018,1,5.89458,12.0811,44.0508,40.905,0.273217,0.115982,0.741115,0.580735,0.998761,0.177078,0.540269,0.266688,0.215452
86,804.266,1,5.97572,11.708,44.0032,40.8873,0.273095,0.113045,0.741038,0.566745,0.998761,0.172594,0.526589,0.259935,0.209996
87,800.782,1,5.96843,11.7175,43.9833,40.8133,0.272168,0.110183,0.770448,0.572196,0.998761,0.169188,0.531763,0.253354,0.204679
88,796.93,1,5.93814,11.8743,43.915,40.752,0.273204,0.107393,0.725025,0.582418,0.998761,0.164904,0.592536,0.246939,0.199497
89,801.562,1,5.97206,12.4668,43.4334,40.437,0.272791,0.104674,0.717056,0.575246,0.998761,0.160728,0.577532,0.240686,0.194445
90,793.528,1,6.12323,11.1166,44.1222,40.9426,0.276786,0.102024,0.702668,0.541148,0.998761,0.157374,0.562909,0.235819,0.192658
91,789.191,1,6.13773,11.1877,44.6716,41.3625,0.273519,0.0994403,0.768369,0.546484,0.998761,0.159763,0.557608,0.247246,0.201542
92,787.428,1,6.11776,11.3871,44.7568,41.4635,0.269976,0.0969224,0.747374,0.552924,0.998761,0.16316,0.605916,0.240986,0.196438
93,784.26,1,5.85154,11.7971,44.4644,41.1389,0.290786,0.0944682,0.744271,0.58936,0.998761,0.18177,0.608802,0.239198,0.194746
94,785.753,1,6.02666,10.831,44.6593,41.277,0.283423,0.0920763,0.685057,0.559373,0.998761,0.177167,0.593387,0.24156,0.19958
95,777.332,1,6.00406,10.6469,44.6675,41.3019,0.281793,0.0897448,0.776851,0.560984,0.998761,0.175592,0.578362,0.235444,0.194927
96,778.647,1,5.79532,10.7529,44.8867,41.4204,0.287533,0.0874724,0.782515,0.596004,0.998761,0.182091,0.563717,0.229562,0.190732
97,777.347,1,5.6678,10.4792,44.9499,41.5661,0.28936,0.0852576,0.760657,0.609054,0.998761,0.177481,0.549444,0.230271,0.19231
98,773.46,1,5.67717,10.5591,45.0584,41.6937,0.291517,0.0830988,0.742661,0.613584,0.998761,0.182693,0.535532,0.22671,0.190124
99,762.907,1,5.63645,10.4779,44.9519,41.6279,0.293137,0.0809947,0.745999,0.61958,0.998761,0.178067,0.539052,0.223784,0.185968
100,768.129,1,5.57242,10.2963,44.4156,41.2093,0.285715,0.079939,0.751086,0.637831,0.998761,0.175702,0.525403,0.229125,0.189271
101,763.34,1,5.65658,10.139,44.3872,41.1143,0.29504,0.0779149,0.768838,0.611235,0.998761,0.177103,0.585173,0.229598,0.189758
102,761.933,1,5.74327,9.7689,44.1397,40.9582,0.294891,0.0741012,0.745104,0.593453,0.998761,0.180547,0.593653,0.227631,0.18787
103,758.246,1,5.7315,9.68357,44.2591,41.1629,0.296502,0.0737516,0.764059,0.592784,0.998761,0.18476,0.568491,0.227815,0.187976
104,763.97,1,5.64665,9.35085,44.3937,41.3744,0.300149,0.0742109,0.758684,0.6103,0.998761,0.184142,0.547452,0.229132,0.188422
105,761.884,1,5.46128,9.74815,44.0786,41.2002,0.298424,0.0745426,0.726405,0.642573,0.998761,0.177295,0.608749,0.228216,0.187107
106,760.918,1,5.42558,9.93294,43.8079,41.0591,0.299299,0.0743129,0.763167,0.645379,0.998761,0.187273,0.594811,0.241526,0.194848
107,763.638,1,5.58506,9.96892,43.5919,40.9682,0.302522,0.0728484,0.773361,0.620296,0.998761,0.18776,0.579604,0.23721,0.19318
108,766.768,1,5.63955,10.512,42.9809,40.5017,0.295716,0.0761096,0.775047,0.606007,0.998761,0.182789,0.601232,0.233372,0.189941
109,767.416,1,5.61395,10.347,42.8399,40.4791,0.29878,0.0752702,0.72937,0.61648,0.998761,0.17991,0.564284,0.238298,0.192386
110,771.23,1,5.62665,9.92869,42.5824,40.376,0.298388,0.0754946,0.754249,0.613079,0.998761,0.178086,0.62779,0.237957,0.194723
111,756.65,1,5.74262,10.3112,43.0515,40.7109,0.294026,0.073941,0.754143,0.599987,0.998761,0.182741,0.539556,0.236765,0.192029
112,760.948,1,5.84026,10.5886,43.0155,40.6077,0.296851,0.0746988,0.763289,0.580523,0.998761,0.183665,0.549045,0.244455,0.195491
113,764.994,1,5.65829,10.3282,43.2791,40.7389,0.303627,0.0706486,0.744889,0.606362,0.998761,0.182516,0.573857,0.239762,0.191103
114,755.448,1,5.54764,9.98493,43.1567,40.6606,0.303468,0.0706534,0.765113,0.623235,0.998761,0.179244,0.594508,0.240517,0.194232
115,753.107,1,5.63321,10.0959,43.0152,40.4788,0.299913,0.0685552,0.733872,0.612976,0.998761,0.18324,0.593613,0.244932,0.198973
116,757.597,1,5.58304,10.011,42.9574,40.4368,0.305595,0.0692186,0.72831,0.621825,0.998761,0.186396,0.583567,0.239304,0.19559
117,751.17,1,5.64323,10.2121,43.235,40.6745,0.304809,0.0683515,0.736156,0.608624,0.998761,0.18336,0.545315,0.243759,0.199226
118,755.263,1,5.69752,10.6301,43.4778,40.8073,0.299699,0.0692529,0.722056,0.602468,0.998761,0.183697,0.578647,0.246977,0.201461
119,754.886,1,5.69927,10.571,43.239,40.665,0.304459,0.0682935,0.731864,0.603292,0.998761,0.186726,0.61777,0.250471,0.20316
120,756.649,1,5.6355,10.8464,43.0759,40.5901,0.301123,0.0685438,0.749694,0.612824,0.998761,0.180668,0.614315,0.256571,0.206786
121,757.993,1,5.77657,11.1285,43.0157,40.5692,0.296691,0.068797,0.771565,0.599213,0.998761,0.177096,0.622452,0.250486,0.202736
122,749.973,1,5.86609,11.0225,42.8604,40.4097,0.296383,0.0690384,0.751059,0.577158,0.998761,0.18083,0.552751,0.245738,0.201414
123,746.807,1,5.74408,10.8946,42.7915,40.3443,0.292757,0.0694031,0.753238,0.599152,0.998761,0.17666,0.542592,0.245576,0.200968
124,746.326,1,5.74646,11.7441,42.6916,40.2489,0.295447,0.06778,0.734508,0.597188,0.998761,0.177695,0.556009,0.247327,0.204044
125,748.584,1,5.69367,11.3794,42.8308,40.3718,0.299389,0.0687477,0.756423,0.605741,0.998761,0.184618,0.514786,0.249385,0.204325
126,739.062,1,5.58714,10.8601,42.8381,40.3576,0.298932,0.0673314,0.758232,0.62323,0.998761,0.185192,0.50293,0.248625,0.205665
127,741.734,1,5.79105,10.7408,43.1289,40.6001,0.295869,0.0668361,0.779765,0.590173,0.998761,0.181497,0.502037,0.256052,0.210882
128,740.368,1,5.68715,10.9568,43.1873,40.617,0.298779,0.0671521,0.76536,0.609928,0.998761,0.180876,0.521515,0.253956,0.210042
129,750.374,1,5.69636,11.3029,43.1177,40.5653,0.296797,0.0683359,0.778128,0.606723,0.998761,0.176438,0.533587,0.253458,0.210852
130,752.436,1,5.69823,11.807,43.0096,40.5504,0.299064,0.0682743,0.772716,0.608071,0.998761,0.175362,0.502489,0.253657,0.211709
131,746.995,1,5.69792,11.564,43.217,40.6437,0.295695,0.0690814,0.773399,0.607801,0.998761,0.17654,0.524388,0.250318,0.20943
132,747.213,1,5.70741,11.0071,43.3483,40.791,0.300579,0.0680159,0.7922,0.606257,0.998761,0.178145,0.531254,0.252248,0.213673
133,749.279,1,5.76844,10.8383,43.6746,41.0266,0.297571,0.0667797,0.761799,0.59281,0.998761,0.181596,0.534423,0.254668,0.215522
134,749.423,1,5.76019,10.9498,43.7299,41.1232,0.298529,0.0675159,0.780267,0.598544,0.998761,0.181771,0.559821,0.253142,0.212539
135,748.387,1,5.77616,10.7777,43.6191,40.9688,0.306927,0.0654827,0.774483,0.595975,0.998761,0.18685,0.572735,0.253256,0.213455
136,748.753,1,5.62298,11.527,42.9627,40.5056,0.306442,0.0643084,0.800576,0.613172,0.998761,0.19187,0.564008,0.264253,0.224089
137,746.642,1,5.69797,10.968,42.8543,40.4655,0.301852,0.065073,0.783091,0.604278,0.998761,0.187917,0.565845,0.269596,0.227879
138,757.331,1,5.78826,10.0469,42.5907,40.3123,0.301845,0.0683893,0.753546,0.581941,0.998761,0.178971,0.583834,0.270854,0.229925
139,762.907,1,5.85194,10.3098,42.7479,40.4478,0.299316,0.0693212,0.766163,0.571538,0.998761,0.177056,0.584727,0.275899,0.235276
140,763.212,1,5.72886,9.80148,43.061,40.5505,0.304403,0.0672556,0.775373,0.594332,0.998761,0.184493,0.568301,0.274917,0.236991
141,752.031,1,5.81295,10.586,43.0561,40.6128,0.296551,0.0676783,0.750249,0.583395,0.998761,0.181956,0.504745,0.281641,0.246163
142,755.95,1,5.88922,10.6198,42.8916,40.4775,0.300632,0.0679941,0.721025,0.572194,0.998761,0.183575,0.507545,0.278872,0.243173
143,753.793,1,5.53717,10.8982,43.4229,40.9372,0.307251,0.0663934,0.734339,0.631857,0.998761,0.191407,0.49242,0.28213,0.245068
144,753.554,1,5.67572,10.7481,43.45,40.9236,0.299492,0.0689588,0.736206,0.61385,0.998761,0.180861,0.523092,0.281553,0.243373
145,762.768,1,5.7604,10.9536,43.2003,40.6832,0.304454,0.069513,0.761267,0.597079,0.998761,0.187544,0.523607,0.28587,0.24548
146,766.475,1,5.74585,10.9159,43.2787,40.8208,0.298093,0.0709054,0.750233,0.603617,0.998761,0.183919,0.528838,0.290974,0.250994
147,765.171,1,5.70107,11.3743,43.1313,40.6518,0.296387,0.0725165,0.729952,0.610847,0.998761,0.177534,0.498017,0.297654,0.257124
148,755.684,1,5.69554,11.2379,43.1675,40.7758,0.293265,0.0693612,0.772031,0.612406,0.998761,0.177816,0.513335,0.297512,0.254963
149,756.915,1,5.73782,11.0817,42.7841,40.4962,0.296697,0.0687767,0.770307,0.599402,0.998761,0.177763,0.492287,0.299869,0.255338
150,755.979,1,5.60366,11.9199,42.3661,40.1712,0.301023,0.0681363,0.734693,0.624659,0.998761,0.18352,0.499163,0.284703,0.240738
151,758.71,1,5.79138,11.6406,42.4025,40.1963,0.30459,0.0677459,0.726104,0.598693,0.998761,0.178818,0.521148,0.283373,0.239402
152,762.229,1,5.92922,11.4183,42.5583,40.4114,0.300417,0.0687547,0.749824,0.569277,0.998761,0.178164,0.527396,0.284702,0.242406
153,757.153,1,5.92001,11.8037,42.494,40.3932,0.296708,0.0695394,0.767933,0.569682,0.998761,0.179158,0.534303,0.290977,0.247836
154,758.477,1,5.87115,11.0707,42.447,40.3961,0.294127,0.0692966,0.752728,0.582599,0.998761,0.175557,0.495074,0.294764,0.253714
155,759.442,1,5.7555,11.6756,42.4286,40.449,0.297577,0.0697067,0.749799,0.597412,0.998761,0.181673,0.484125,0.295316,0.253064
156,755.692,1,5.7592,11.7681,41.9947,40.0411,0.301068,0.0672582,0.765822,0.597586,0.998761,0.183637,0.53535,0.301828,0.258554
157,755.948,1,5.64956,11.2596,42.1395,40.2291,0.304549,0.0659129,0.780033,0.61461,0.998761,0.187232,0.582184,0.295892,0.254545
158,755.04,1,5.76893,11.585,42.2399,40.3393,0.301853,0.0646975,0.745312,0.589304,0.998761,0.188509,0.581229,0.291897,0.250317
159,753.113,1,5.66049,11.6759,41.9174,40.1903,0.299409,0.0656277,0.782447,0.611849,0.998761,0.187805,0.563866,0.29235,0.248873
160,755.294,1,5.73454,12.2432,41.3126,39.8031,0.297334,0.0662245,0.736788,0.604268,0.998761,0.183816,0.603082,0.293011,0.251245
161,757.789,1,5.93043,12.5781,40.9799,39.4977,0.295823,0.0683565,0.746263,0.572334,0.998761,0.182071,0.572986,0.293935,0.251665
162,753.028,1,5.85352,12.4174,41.1081,39.6683,0.299554,0.0667038,0.737614,0.581691,0.998761,0.18414,0.526134,0.294082,0.250665
163,754.236,1,5.79894,12.1249,41.0264,39.4402,0.304033,0.065912,0.771955,0.58811,0.998761,0.181096,0.506064,0.29217,0.24944
164,755.752,1,5.76736,12.1773,41.1167,39.3675,0.305803,0.0666213,0.761107,0.594899,0.998761,0.185204,0.531056,0.29527,0.248611
165,754.059,1,5.86386,12.3254,41.0557,39.2798,0.300075,0.0663483,0.751834,0.580273,0.998761,0.18548,0.541626,0.291734,0.249313
166,748.36,1,5.79589,12.2952,41.0405,39.2935,0.303683,0.0640808,0.724056,0.588659,0.998761,0.182065,0.539558,0.296522,0.252836
167,755.198,1,5.7666,12.601,40.6899,38.9912,0.306824,0.0635547,0.735631,0.585032,0.998761,0.187747,0.536539,0.300049,0.254
168,751.311,1,5.74251,12.7042,40.6016,38.8627,0.30761,0.0633504,0.711484,0.59155,0.998761,0.182599,0.525595,0.30025,0.253885
169,744.938,1,5.82671,12.9995,40.7856,39.0018,0.305654,0.0622059,0.722618,0.581568,0.998761,0.180507,0.573154,0.304536,0.25682
170,752.994,1,5.76945,12.659,40.6311,38.9303,0.301166,0.0633411,0.779911,0.596672,0.998761,0.176873,0.559923,0.302065,0.254622
171,750.224,1,5.73492,12.6747,40.6321,39.0067,0.301347,0.0639964,0.808034,0.603984,0.998761,0.175213,0.534037,0.297758,0.252675
172,749.283,1,5.57317,12.96,40.4256,38.9578,0.302315,0.0652165,0.780863,0.627073,0.998761,0.179443,0.528392,0.298222,0.252145
173,756.522,1,5.68144,12.3743,40.7731,39.2223,0.29899,0.0673596,0.806411,0.607806,0.998761,0.176252,0.477498,0.304006,0.255323
174,747.698,1,5.88394,12.4472,40.9185,39.2652,0.301482,0.0626489,0.733294,0.575914,0.998761,0.185359,0.499425,0.304233,0.257778
175,744.293,1,5.81772,12.629,40.4582,38.8503,0.296487,0.0648467,0.791539,0.592061,0.998761,0.182351,0.480355,0.304723,0.261327
176,746.788,1,5.78919,13.2167,40.5334,38.86,0.304426,0.0611712,0.752287,0.595153,0.998761,0.183754,0.516775,0.309865,0.262915
177,744.755,1,5.83814,12.9619,40.6612,39.0724,0.299532,0.0631983,0.742327,0.580551,0.998761,0.181566,0.492917,0.312643,0.268359
178,745.883,1,5.82228,13.0417,40.8722,39.31,0.300054,0.062903,0.745085,0.586194,0.998761,0.182245,0.514778,0.313343,0.264206
179,741.244,1,5.74687,12.897,40.7803,39.3794,0.300633,0.0615448,0.770711,0.594631,0.998761,0.18554,0.514467,0.31404,0.263312
180,750.968,1,5.69387,12.1716,40.594,39.2322,0.300622,0.0628887,0.744749,0.602474,0.998761,0.182235,0.522115,0.319471,0.269018
181,750.855,1,5.76267,12.0825,40.852,39.3575,0.296746,0.0647142,0.759087,0.58987,0.998761,0.176464,0.5373,0.317379,0.266956
182,752.073,1,5.78735,11.7227,40.7071,39.2967,0.306942,0.0632199,0.717057,0.579235,0.998761,0.181916,0.57687,0.320479,0.268221
183,753.988,1,5.89125,12.343,40.7835,39.2976,0.304871,0.0637071,0.674661,0.570313,0.998761,0.183986,0.584347,0.318864,0.265512
184,759.817,1,5.706,12.6787,40.5392,39.113,0.30796,0.0621808,0.738237,0.603308,0.998761,0.185273,0.613314,0.312192,0.259769
185,754.182,1,5.7985,12.9425,40.4191,38.9597,0.301521,0.062923,0.721658,0.587979,0.998761,0.182707,0.626253,0.317766,0.262227
186,747.793,1,5.70099,12.4219,40.8735,39.3779,0.303458,0.061809,0.732566,0.604536,0.998761,0.185422,0.600143,0.310223,0.256372
187,753.17,1,5.69357,12.1101,40.9762,39.5159,0.304889,0.0628185,0.72647,0.603312,0.998761,0.185405,0.59713,0.3165,0.260371
