rep,id,Cl,V1,Q2,V2,Q3,V3
7,4,10.2391722625705,38.1774109549003,6.10321417598873,56.3833846349273,0.42288570170956,1.14634622687569
8,4,9.89699718679372,39.6031289457116,7.02823855696194,56.3833872753637,0.422885714294631,1.14634631024017
9,4,10.7536401961747,41.1316520105404,9.26110724923321,56.3833883024713,0.422885705745756,1.14634625427729
10,4,10.315117671124,36.7079528292775,6.85101089716569,56.383386521075,0.422885699519402,1.1463462244548
1,5,9.21149362424864,49.5962441238805,9.44724194169536,56.3833860753967,0.42288571860272,1.14634629686334
2,5,8.78806223433056,39.58146460153,20.7647865370267,56.3833878592025,0.422885700903466,1.14634626138897
3,5,9.58021282917918,28.0807329622825,34.9493277190161,56.3833843978127,0.422885702137706,1.14634628264262
4,5,8.94791209244331,44.5441968021392,27.1275403626485,56.3833886414744,0.422885717937635,1.14634626720122
5,5,9.31233170760169,42.7311909251987,27.9319736982495,56.3833861970877,0.422885695547165,1.14634621524977
6,5,8.63331393173677,37.3483325410718,24.9768821400081,56.3833857352632,0.422885704942313,1.14634618597039
7,5,9.37875815156869,39.7774704367106,22.895374162943,56.3833863727703,0.422885709287937,1.14634621854288
8,5,9.4383753085539,45.6045942667048,14.9953040053366,56.3833855942242,0.422885691104908,1.14634624534953
9,5,9.1968264725547,48.3644974256825,10.7872199005811,56.3833897435205,0.422885682770494,1.14634621497547
10,5,9.52664820593366,48.045508487119,9.83726685571736,56.3833857870073,0.422885675178434,1.14634632166989
1,6,12.1328812311551,56.6180413550069,52.7516026340277,56.3833865372812,0.422885712515096,1.1463462076586
2,6,11.1947892294177,64.0688856264202,23.2941148408525,56.3833862839636,0.422885679157599,1.14634622053924
3,6,12.0931421144292,45.5295834151837,93.5341955218607,56.3833864976511,0.422885707202434,1.14634634931933
4,6,11.431333845932,57.0106588920977,31.046220866933,56.3833849650433,0.422885684736018,1.14634622556896
5,6,12.4378440354729,48.2961271373289,54.8421246250443,56.383385405967,0.422885704293447,1.14634620243252
6,6,12.3576473459441,73.9067680575201,9.82927533657637,56.3833852125613,0.422885678847617,1.14634621637432
7,6,12.6810978867304,47.4611130970885,58.9812388339596,56.3833867155546,0.422885739940685,1.1463462550568
8,6,12.023798478182,42.6354620358899,115.586518362143,56.3833866692047,0.422885684935383,1.14634620614941
9,6,11.1142223097537,42.675274725551,44.2557309741234,56.3833865974506,0.42288570538896,1.14634621086407
10,6,11.8510773513529,45.6055535627837,83.1968662383149,56.3833890212383,0.42288568547357,1.14634626721068
1,7,11.3648094816194,59.0201307609269,2.57795132668328,56.3833846789148,0.42288570712074,1.14634625043127
2,7,10.3458130332525,59.4838744714345,1.25746035218548,56.3833862466943,0.42288569023721,1.14634623965525
3,7,10.9067648766835,58.320974227305,1.1907242458351,56.3833870211621,0.422885707290309,1.1463463182168
4,7,12.2369013214341,56.4874560909487,0.147645978886483,56.3833847696678,0.422885715196659,1.14634629536834
5,7,11.1077963496444,51.2497502680578,1.32953324593487,56.3833866698995,0.422885717234324,1.14634620669335
6,7,10.8321580408169,61.8523485159585,0.81861097627682,56.3833867160168,0.422885718938,1.14634625161571
7,7,11.5813901124607,57.8226177046832,1.03969686812256,56.3833869814715,0.422885710943459,1.14634621809736
8,7,10.1812290932686,56.6924423658496,1.38731069429125,56.3833874969639,0.422885715658698,1.14634622580303
9,7,11.2504045647952,52.6465694168983,0.656264746375672,56.3833865494719,0.422885703075352,1.14634622649426
10,7,10.9748273488106,56.3531952472603,1.71697464853424,56.3833866910443,0.422885727725154,1.14634628554579
1,8,12.7738093913254,45.7944427189391,5.91499607237795,56.3833861993214,0.422885697892306,1.14634630187977
2,8,12.6477254329839,39.5546112451199,14.6273251530849,56.3833868025884,0.422885699945396,1.14634623943376
3,8,12.8357160684307,43.9364085226593,9.18720452744638,56.3833865377054,0.422885689626689,1.14634621289731
4,8,12.0044484854807,47.7114356509335,8.87937940651241,56.3833858903438,0.42288570785592,1.14634625949076
5,8,11.883182461506,47.0246516628214,7.84911127775965,56.3833871089526,0.422885703057679,1.14634624448069
6,8,12.9405553713652,46.4734824114363,7.01162825836257,56.3833842626232,0.42288570445877,1.14634624176125
7,8,12.1169093899613,29.6638267682084,25.4389154489089,56.3833860770711,0.422885709242605,1.1463462830487
8,8,12.1456979702972,43.2988738328107,15.358734171957,56.3833849536325,0.422885710680991,1.14634630687238
9,8,12.3150258270452,39.7415435371133,8.50128542675275,56.3833873121824,0.422885705345696,1.14634628833482
10,8,13.4558915617093,45.8276959910112,4.09075654242064,56.3833862786944,0.422885714976614,1.14634618528984
1,9,9.98449385434337,37.9295770396097,23.9968165568443,56.3833880632842,0.422885712332843,1.14634633354785
2,9,9.85860235484808,30.9832438673363,19.8657097279636,56.3833857543188,0.422885704881516,1.14634628489954
3,9,9.73071482653808,38.8229980822872,17.6322924928665,56.3833871198402,0.422885697623764,1.14634621936398
4,9,9.37534686512394,42.7883740246059,12.5157903369351,56.3833852462029,0.42288569837072,1.14634630878721
5,9,9.72990526357267,38.8677663075919,28.7133037372532,56.3833866707671,0.42288571119838,1.14634625318884
6,9,8.91643536402468,42.8053063346419,14.1686115467191,56.3833842358727,0.422885703413372,1.1463462561226
7,9,9.47786638773691,41.1223937383553,12.2976403306597,56.3833859478636,0.422885699814481,1.14634624534058
8,9,9.52622028984165,33.7343721391922,39.9502907898954,56.3833852830178,0.422885680681912,1.14634623680982
9,9,9.95152343024109,34.6726088887639,19.7961884724915,56.3833854691598,0.422885695419411,1.14634619890479
10,9,9.64002573023098,38.3984662628871,19.9043271265641,56.3833868337889,0.422885691865781,1.14634619105373
1,10,6.44366991899383,36.2049646737481,2.82985947126007,56.3833878454102,0.42288569587257,1.14634638156684
2,10,6.71751163102084,33.2787986574222,6.24692279317223,56.3833881486276,0.422885713446687,1.14634627541584
3,10,7.01323155429073,39.1692873893593,5.30139243457532,56.3833877328854,0.422885694562661,1.14634621458464
4,10,6.52853195206001,37.3496965542098,4.87870695418974,56.3833875770648,0.422885710079911,1.14634626902876
5,10,6.62822401805905,36.0218508406886,5.62674056045063,56.3833866326384,0.422885704060189,1.14634624026182
6,10,6.39371996566477,33.9104952970771,3.64800619219207,56.3833860657163,0.422885699126115,1.14634629464251
7,10,6.46549966613858,34.9117193004488,4.61124591333161,56.3833859462898,0.422885707253273,1.146346277044
8,10,6.73918298825553,36.3207861430775,3.62930626623774,56.3833841202577,0.42288567983751,1.14634629795085
9,10,6.84329930279555,36.7401224487625,3.38248065325011,56.3833872540552,0.422885701294386,1.1463462079775
10,10,6.70670350520226,36.1385058208268,3.1842471169837,56.3833854362301,0.422885714977984,1.14634631789923
1,11,12.3922638538389,51.0502864609236,13.3426563063777,56.3833860547488,0.422885689862992,1.14634627373423
2,11,12.3142446241352,41.9644304526103,25.5009089511349,56.3833866272603,0.422885685816218,1.14634624808586
3,11,14.0523353892063,41.4751966125057,12.0844737177714,56.3833859755517,0.422885681619877,1.14634621311971
4,11,12.5038636913663,38.3409321988958,41.5563774646733,56.3833841559828,0.422885677641346,1.14634626112045
5,11,12.6152309205245,52.3376959692675,4.72890486736445,56.3833848228203,0.422885725201216,1.14634632419794
6,11,12.2319183385711,29.9063442109149,42.9041174535697,56.3833862657014,0.422885663974987,1.14634622989931
7,11,12.3982120554722,36.8976466570269,28.5446105900661,56.3833859546183,0.422885686718796,1.1463462155671
8,11,13.1475324118732,39.2245052820754,24.2147926827172,56.3833868998784,0.422885683993657,1.14634631453256
9,11,13.2716899244951,47.8125429916935,8.28447350794713,56.3833860670086,0.422885677557121,1.14634621955441
10,11,12.4425720031389,45.7032092446891,26.5364885754884,56.3833862607376,0.422885727413515,1.14634626174624
1,12,9.53697769940152,36.0820495717385,53.8544539099963,56.383385678568,0.422885723519876,1.1463462752549
2,12,10.6699789491571,43.5980343249583,22.6401716750774,56.3833858260987,0.42288570546166,1.14634621038097
3,12,10.1382494304577,57.3885618465176,10.0871657044916,56.3833867143985,0.422885704409027,1.14634631065335
4,12,10.146762976907,53.331455083267,26.2749209100222,56.3833883144124,0.422885667771378,1.14634624671828
5,12,10.5272292307843,51.15869317446,13.7869879390929,56.3833839888427,0.422885667096618,1.14634621850851
6,12,10.1742842024225,44.4350293719457,34.1139690390997,56.3833865165106,0.422885700650849,1.14634629456814
7,12,10.2478374742792,52.5174778874942,8.90412164259779,56.3833847558812,0.422885697269076,1.14634633669164
8,12,9.93679561116052,41.696278680668,27.5973639866265,56.3833873192629,0.422885679481392,1.14634632236659
9,12,10.491778333834,45.2698055213207,21.1358019868239,56.383386297818,0.42288571767761,1.14634631897579
10,12,9.98364473056418,33.6244671197177,43.4566354994626,56.383385077823,0.422885702435799,1.14634626797475
1,13,10.2755958529674,55.4787837127589,5.50506947975433,56.3833856380355,0.422885696557351,1.14634628171394
2,13,10.8018585096379,46.1503037933255,12.3258574958583,56.3833858565935,0.422885694623771,1.14634623380465
3,13,9.84289644843524,46.6864343759528,20.6843235561229,56.3833875407195,0.422885694320041,1.14634627066925
4,13,11.1786705652864,42.3344996178681,26.4775491097389,56.3833873543827,0.422885694341918,1.14634628476162
5,13,10.8266696280295,39.2603653114696,36.9019915193315,56.383383943236,0.422885710127536,1.14634618531136
6,13,9.99778803180714,51.3288387385908,15.3444793464548,56.3833870003293,0.422885689826105,1.14634629475176
7,13,10.3311195233441,37.8161562046757,37.6482790990569,56.3833833283429,0.422885692012062,1.14634617379455
8,13,10.3733570303617,49.9383442774547,16.2634777061686,56.3833867040703,0.422885676662769,1.14634623600853
9,13,11.0619047020034,33.7096898692397,26.9287335581053,56.3833865023955,0.422885696712873,1.14634621678986
10,13,10.8655390554806,34.850575977109,22.8507305777395,56.3833850495698,0.422885704210702,1.14634619318755
1,14,11.8778256196677,47.5711902550695,8.26607114421903,56.3833889258946,0.42288569472736,1.14634624161519
2,14,12.9110158905218,44.4097853871077,0.539052904955051,56.3833869223441,0.422885690420803,1.1463462543481
3,14,11.4147491794651,48.4352863906015,3.56336741430021,56.3833874983622,0.422885689209899,1.14634617675667
4,14,10.3414580061878,46.1786229674798,0.645836861160586,56.3833852386654,0.422885702354526,1.14634620425537
5,14,11.7353956344576,49.6226388506641,5.03214208791299,56.3833860585446,0.42288570653641,1.14634613894321
6,14,10.9093376502831,46.1194719651383,5.14384894730476,56.3833871715305,0.422885703995627,1.14634622622387
7,14,11.8028942453089,41.8000742126707,5.32802991987759,56.3833855423298,0.422885678766516,1.1463462959017
8,14,11.8070080237302,46.9100282242832,3.04572832965071,56.3833867737421,0.422885695669279,1.146346219769
9,14,12.0737466988378,43.4881971522476,3.8031235798701,56.3833851445909,0.422885687484657,1.14634624077639
10,14,11.1499604766797,48.8235713268701,2.33694213796934,56.3833869176877,0.422885683105333,1.14634626277235
