rep,id,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
3,3,0.164748142367655,-0.0527902514973622,-0.0263076344124927,2.66583207376954e-8,-7.05283805019365e-9,4.1240912567372e-8
4,3,0.16893540841797,-0.0690015223314231,0.473035199547582,3.44448055769661e-8,-9.58599145428446e-8,-3.59930837194589e-8
5,3,0.207093630471301,0.0825535472440692,0.0987856739069282,-4.81841037200565e-9,2.5975540854394e-8,-1.88411875182091e-8
6,3,0.167770062192884,0.151362245411995,-0.111418511295543,1.4215612029022e-8,-3.46307847485608e-8,-7.33223815098724e-8
7,3,0.196071207193982,0.144984023895426,0.277172723249449,-7.88474013683855e-9,-1.46233532999651e-8,-6.13819483221081e-8
8,3,0.21715421945981,0.305748685153187,0.0208554171648791,-1.41078544590706e-9,1.89841038121198e-8,5.23203020334142e-8
9,3,0.224163491704419,0.260457818228508,0.0367955055297808,3.64531360772581e-8,5.24391241562369e-8,8.97805527993893e-8
10,3,0.231912359916024,0.0963076520500078,0.535197077899459,5.43013899089707e-8,3.05902221041566e-8,4.63538901696276e-8
1,4,-0.00945592320197147,-0.0697343036211654,-0.494797486926006,8.10400362877658e-8,-1.12979892588311e-8,3.61712496488623e-8
2,4,-0.0637323868565706,-0.0702948597164872,-0.678733603515384,3.38673256624825e-8,-2.61198031208682e-8,3.01917658242048e-8
3,4,0.00389577804383506,-0.0721798834812227,-0.450170779173703,5.41579198703746e-8,2.85762079147998e-8,1.48799086676917e-7
4,4,-0.0440318610367952,-0.00169784260540662,-0.798974073370726,-6.45711640185232e-9,-2.40699723836176e-8,8.71431177319118e-8
5,4,-0.0234888692884785,0.0330990822897179,-0.951697049777725,-1.63381249948141e-8,-1.56702762388331e-8,-6.54191672048249e-8
6,4,-0.0375783654484984,-0.199131504739333,-0.213744201538457,5.57260250173071e-8,4.01692920723172e-8,1.27058837297403e-7
7,4,0.0545480962543123,-0.0559915934262734,-0.253023022318466,-3.3506484122451e-8,-1.11168518842377e-7,-4.13771948709901e-8
8,4,-0.033692653701162,-0.111629149887315,-0.400432716004176,1.36507645063977e-8,4.04153531151035e-8,-4.16930767644405e-8
9,4,0.00362978652819776,0.0308765579574919,-0.604894890966947,2.14314518091574e-8,5.57892526856781e-8,5.02012118511332e-8
10,4,0.00384278630604766,-0.00695834045650896,-0.608118881306912,-5.49014835587302e-8,-9.29104378827405e-8,-1.31885740688863e-7
1,5,-0.122132296766788,-0.0208934492720091,0.405470521890124,8.86994932755379e-8,-6.75837103558578e-8,-4.69052125632885e-8
2,5,-0.0975828733766197,-0.0341052018099775,0.79200595091875,-8.00930882642437e-9,-7.50259944009898e-8,7.7784636675346e-8
3,5,-0.0918204623040077,0.00112075210614725,0.473249690099168,-1.82534641494594e-8,1.47895419764219e-8,5.22465483586305e-8
4,5,-0.0972943677188538,0.105612512845222,0.604270863562093,7.03073009169476e-8,5.09369445545093e-9,-6.88957277700882e-8
5,5,-0.159750072882712,0.115511586109699,0.0691081053664224,-4.39674029814526e-9,2.25893569580692e-8,-3.7827978979448e-8
6,5,-0.0832633523865152,0.446435969944762,-0.308343627286832,-1.16828775990777e-8,1.05978678559564e-7,3.34734967585864e-8
7,5,-0.15827700509247,-0.0639173745776522,0.394630706027075,4.57781288032419e-9,3.12113561042408e-8,-8.19701689440594e-8
8,5,-0.11389445191731,0.0828871109467704,1.0975126938881,1.6635803400692e-8,-1.55411390325947e-7,5.74382969615556e-8
9,5,-0.0953750865065167,0.0594461619688412,0.63766720081336,-2.05579801816706e-8,7.29861595449224e-8,5.8435538818606e-8
10,5,-0.156999755545494,0.039520084906196,-0.163647782723725,-2.60337504864542e-9,1.68534725012649e-8,5.78954838933881e-8
1,6,0.10845550504997,0.551447094411185,0.51295554811125,4.81069792699545e-8,2.7991947607237e-9,6.58708546543082e-9
2,6,0.128952662912331,0.410168451405558,1.059523741909,4.3954620304826e-8,-2.8143720843112e-8,-8.25878618763351e-9
3,6,0.167042846346767,0.428939124334332,1.19478604890064,-3.20240703287028e-8,3.46765753582783e-8,8.9162381650551e-8
4,6,0.153776167495051,0.229433741668468,1.32437230713579,1.26124082520074e-8,-4.50666866608518e-9,-3.74657999323733e-8
5,6,0.14115757291961,0.0583735001738587,1.79253688620006,4.55152408741502e-8,-9.38179351360737e-9,-4.13688531300763e-8
6,6,0.151778458879398,-0.100264885838311,2.17002266866841,-3.75735509697581e-8,7.90005005377448e-9,1.44512660956561e-7
7,6,0.144454530988531,0.318341237491239,1.37148603925429,1.83830879643916e-8,-8.44087604912384e-9,-4.97635041473114e-9
8,6,0.151302575483244,0.170702980249737,1.50653999130861,-2.01779948994738e-9,-5.37546566377864e-8,-1.07567633159352e-7
9,6,0.133160420139069,0.267546199972976,1.69274446696382,-3.85211847614172e-9,1.00850865341979e-7,-8.67012112253668e-9
10,6,0.102808000735595,0.517471176128423,0.0976292024579072,-8.79299272134039e-10,1.38700791338559e-8,1.24220044972517e-7
1,7,0.117804543108231,-0.503277633283021,-0.865269325374695,7.25719155266097e-9,1.63269537910085e-8,-2.78892643839434e-8
2,7,0.113159804260915,-0.537956597992188,-0.804866309428534,7.49075240403262e-9,2.36376469069667e-8,-9.18594614738249e-8
3,7,0.119248552602485,-0.468676866823326,-0.745558672226445,3.81207358531691e-8,5.73361161285789e-8,1.28883048616887e-7
4,7,0.0555654502817249,-0.57166018251711,-0.988147907857868,-2.90174371318285e-8,1.40543976620448e-8,2.47090612137199e-8
5,7,0.141269177304853,-0.446040373010771,-0.73141669929814,3.60362599452715e-9,-8.44131605742153e-8,1.88480748559874e-7
6,7,0.0545512492527579,-0.588359779600043,-0.928448801475097,-1.02537191263244e-8,3.45895411802152e-8,4.18178833804126e-8
7,7,0.0913912878297012,-0.500789780672403,-0.8300828609669,1.90245245747275e-8,8.66740436497091e-8,5.22504699820931e-8
8,7,0.0633140084901994,-0.510846476419998,-0.903301280585451,-4.35608079322846e-8,5.31210354410433e-8,-9.02799986823429e-8
9,7,0.118261620601457,-0.47139315951686,-0.772850419353073,1.04462930311729e-9,1.16935456049209e-7,6.822979439514e-8
10,7,0.0834971382331175,-0.546229395990308,-0.752822156863589,5.3250198510721e-8,4.36347999915777e-8,1.29668287501359e-7
1,8,0.231637168625593,-0.058318748440209,-0.0453984708173971,2.64859355531084e-8,1.32233123914917e-8,-3.11652453733386e-9
2,8,0.208776007807608,-0.104247082833382,-0.371075588878267,7.73958098772153e-10,4.62202638891048e-8,-1.0039385298371e-7
3,8,0.214265530462287,0.00227204915031967,-0.249553570236723,2.91136995798307e-8,9.33963319750825e-8,-3.49483253521988e-8
4,8,0.237134708169191,0.00817867308184185,-0.246995299955058,-6.26843585004503e-8,7.20008385301842e-8,1.15076096488697e-7
5,8,0.278512615691123,0.0469761527497245,-0.017699043952469,2.48980669356868e-8,-9.3462631756446e-8,-2.13761725138911e-8
6,8,0.277283947621998,0.13780520481033,0.0344151372432937,-9.11050234176313e-9,4.93975267199845e-8,7.1462614529127e-8
7,8,0.229958699097554,0.0875273529052147,-0.155545406747907,1.40137674720517e-8,7.28824714490526e-8,-2.74065549015163e-8
8,8,0.24056012312723,-0.048329362457864,-0.00669223588335596,6.90126304824262e-8,-9.0600093485945e-9,-7.17324547988764e-8
9,8,0.267383808317943,0.0227879541962324,0.114122833190637,4.90060449676636e-8,3.11017350260969e-8,2.05222755442372e-7
10,8,0.230197391289319,0.123572916592712,-0.307297767909405,-6.3536662902081e-9,-2.99748928579002e-8,9.73319160551748e-8
1,9,-0.0468106023817643,-0.150750258912813,0.343640890765742,-1.32972372673942e-8,-5.82471489500869e-8,4.27408492067569e-8
2,9,-0.0301620613439236,-0.0814038633003337,0.536493963388837,3.83622142712127e-8,-5.06457120194431e-8,-5.29925713284299e-8
3,9,-0.0447264120017209,-0.0863344681462544,0.539919724138045,7.82046282726639e-9,2.73090255906683e-8,-2.42663948312879e-8
4,9,-0.0173600849783215,0.0909106514043035,0.264652809185085,1.29237999774508e-8,1.66961717161453e-8,-6.38861447582033e-8
5,9,-0.0609460073456398,-0.230154480534362,0.807324775602929,3.41536804794222e-8,8.61649396152357e-8,-1.01479876498662e-7
6,9,0.0179094872339692,-0.231125382733392,0.981665459187333,-4.55851991224823e-9,-5.81208987402006e-8,-1.07716357970244e-7
7,9,-0.0499648811515861,-0.335490193092999,1.06349521212296,2.24398337766083e-8,-3.2743459577918e-8,1.18938775912588e-7
8,9,-0.025674635416055,0.0227051388101768,0.698023533902029,3.70701390613239e-8,-8.24307941684054e-8,-7.59715627922042e-8
9,9,-0.015496616832133,-0.0364268273490136,0.730582118268755,3.17114672365347e-8,4.27397662991395e-8,1.65143826205381e-7
10,9,-0.0092835653349324,-0.171797701682929,0.88816389748434,3.03895015578726e-8,-7.99326495135622e-9,1.46112902965342e-7
1,10,-0.432648493925922,-0.141798341947586,-0.871413730400427,1.37104696077061e-8,8.60413512019137e-9,-8.31342239930993e-8
2,10,-0.377311456429857,-0.131606487950722,-0.922098643039992,-5.51098270788215e-9,1.83923791124692e-8,9.44578157904306e-8
3,10,-0.426541374622091,-0.196040131189207,-1.04350351765377,-1.37722080143742e-8,4.63927032436785e-8,3.31953999225731e-8
4,10,-0.43391294948762,-0.0975185301548261,-0.897848880837615,-8.65759303109651e-8,-4.23543734196528e-8,5.05535773814162e-8
5,10,-0.44615107008536,-0.15175704016891,-0.829597084552997,-2.97863921118728e-8,-1.0979693869626e-7,-9.90289786584357e-8
6,10,-0.411204458928379,-0.150792527364063,-0.749903788514314,6.57937410101218e-9,1.55524418792923e-8,-7.47063263470005e-8
7,10,-0.41256963676098,-0.213254626434286,-0.350256830276782,3.5438532060891e-9,-7.77511422860167e-8,-6.66365242537481e-8
8,10,-0.409346035294678,-0.157917799478783,-0.773493817073297,-2.50357197977861e-8,-3.56015514263301e-8,5.02156492117064e-8
9,10,-0.439782368399475,-0.150856922772403,-1.02399802615854,-2.38969649282408e-8,4.80787524817261e-8,1.39262872389934e-8
10,10,-0.450158772716649,-0.159958190850903,-0.622984667190406,-7.22484514274482e-8,2.15572285646513e-8,9.66365650944314e-8
1,11,0.223405964592135,0.114334295067219,0.305383755670359,4.20971964471559e-8,-2.38576272576545e-8,-4.69175237238114e-8
2,11,0.206984259144398,0.270369134830217,-0.241587088697345,3.45608855437108e-8,1.05639233496044e-7,3.91960640901419e-8
3,11,0.254633248974699,-0.0773152429745887,0.779401755308728,-3.17595634006852e-9,-9.48320054630184e-9,-1.51924090898488e-8
4,11,0.227103207954113,0.231085284119826,-0.340714321494299,-3.00297778857381e-8,-4.04671147819045e-9,1.17256968130519e-8
5,11,0.23844438200873,0.0518369099952051,0.589349006747685,-3.69499872815163e-8,-4.88906322642755e-9,4.42201190248525e-8
6,11,0.268836517076071,0.00537426478170297,0.892483853893517,-2.63892463218641e-8,-2.17759618134968e-8,8.44545711368902e-8
7,11,0.193209322821684,0.263564606699207,-0.371890717758761,3.36983682959933e-8,-3.99883356882492e-9,3.51264084755175e-8
8,11,0.244975766733121,0.149935240109827,0.0708271854069285,2.02042812799183e-8,-1.29106514427058e-8,9.90136585268539e-8
9,11,0.23947499123381,0.163825635512104,0.106467066700179,2.04863161629509e-8,1.0567265272688e-7,-1.31673253407729e-9
10,11,0.227416845133535,0.129590930324154,0.219616112865558,1.71714857054983e-8,-5.93802091977239e-8,-1.25122983397266e-7
1,12,-0.000440729750037054,0.0938386619935774,0.719151491725168,-5.36626642341888e-9,-1.64702669428032e-8,1.06013202229778e-7
2,12,-0.0212057754425459,-0.229673408795821,1.26239817063891,-3.2657485085758e-8,-1.17698615057415e-8,2.150698709949e-8
3,12,-0.0519295768728948,0.0599382575223108,0.611120471551037,-1.45314374249729e-8,-4.05849030686473e-8,7.20314801819712e-8
4,12,0.00643400134715968,-0.0928482382384512,1.20890038787058,-1.13256593317734e-8,1.75228572815828e-8,2.20946793127045e-9
5,12,-0.0359838351653851,0.327525604033833,0.133174857140872,-5.03253224948489e-8,-5.9704904686141e-8,-5.70243603262621e-8
6,12,-0.00616617947587382,-0.00710841587963824,0.900878112022495,-2.18663546931375e-8,-4.40352708700304e-8,9.29625138492587e-8
7,12,-0.0273452404722014,-0.11191901088243,1.29078167472532,-2.93511908708749e-8,4.76629436943943e-9,4.21230571804271e-8
8,12,-0.062606249137212,0.0290323480533271,0.80871179484376,3.69559314642362e-8,3.52298561966804e-8,-4.39637717167086e-8
9,12,-0.0838684704540522,0.124002059672482,0.224192736696671,8.03278377514655e-9,2.72450182909006e-8,1.02402631783673e-7
10,12,0.00297559592803161,0.124489229101594,0.941163916242282,2.70832475339563e-8,-2.92100040082396e-8,6.93539632300803e-8
1,13,0.0806733204542099,-0.021901336888029,0.588253944784015,2.05749465479795e-8,-2.48960621804874e-8,-6.56106205426592e-8
2,13,0.0390731898399198,0.119043798777487,-0.0997193536603196,-4.89321055291469e-8,-2.56073557370277e-8,2.09412654451656e-8
3,13,0.0656198692941907,0.0372454371431573,0.626280574191306,-3.10944684627859e-9,8.88070565796679e-8,-7.3889541472723e-10
4,13,0.0386605879174903,0.14203132656561,0.234616331812926,3.17011105839173e-8,3.27572589826555e-8,6.54188011814765e-9
5,13,0.0550648651058438,0.166853604645704,-0.206774737184901,5.58145806683329e-8,8.8077492208907e-8,-1.18583080706022e-7
6,13,0.0269734619009644,0.0600586229063018,0.125077467957689,-3.58636953933517e-9,5.59712095875365e-9,7.72724778581821e-8
7,13,0.0418009202940957,0.292194929563461,-0.315050003819677,6.56087065605208e-9,-1.09256015306301e-7,1.30909365186677e-7
8,13,0.102486005994304,0.202754403437911,0.403904419431276,2.86772784011066e-9,8.16811011285987e-9,3.08744205259284e-8
9,13,0.050714172418519,-0.159414749306666,1.00722150812484,-5.50498886656321e-8,-3.48982370148281e-8,-5.81964878437755e-8
10,13,0.0407239510237016,0.150223783142272,0.0393085956708866,3.28805832846042e-8,5.57120492502321e-9,1.06616312585758e-8
1,14,0.149542744893869,0.11477861099763,-0.890610117683504,-2.58148448392589e-8,-3.91507767552569e-8,8.68564713784208e-9
2,14,0.167923814383378,0.132538896114517,-1.11331173548108,7.98928205735114e-9,-2.46409196930416e-8,-8.92182990388549e-8
3,14,0.139692499669311,0.0974925034545064,-1.43129271871771,-3.99625356910085e-8,-6.01617950568564e-8,4.28569768451384e-8
4,14,0.186796355486794,0.154978098744284,-1.24160390205546,-2.89533931281362e-8,7.24060534752065e-8,-1.29681797680254e-7
5,14,0.151169015662654,0.179971393699658,-1.49781723349373,-4.13832609515018e-9,5.42754698340601e-9,-1.42478389162707e-7
6,14,0.132870835124303,0.0920639097148316,-0.808879111515751,-2.6751693271214e-8,-4.40432577082499e-8,-2.68008674768036e-8
7,14,0.153692122450416,0.0740938271507479,-1.06957475026391,1.28224147710162e-8,7.84077077183084e-8,-7.18946190143256e-8
8,14,0.203167035159197,0.289574846023326,-1.12808736820491,5.11052654690919e-8,4.30892709004444e-8,-1.94317381954245e-9
9,14,0.126199172255544,0.120539769212132,-1.21913209921963,-2.06362337896305e-8,-1.34100971031223e-7,-1.02418756561507e-7
10,14,0.144406726354661,0.160991479754943,-1.2251657180862,-4.34868890059043e-8,7.99719831224332e-8,5.02488088140621e-9
