rep,id,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
3,9,0.00102940838977663,-0.0573172945389405,0.822393018535373,0.241793665845789,5.79826244447647,9.20282761278054
4,9,-0.0642807063886243,0.0494248900432485,0.229188823776449,0.413334841698649,-3.67626268507595,20.4684758429387
5,9,-0.0314182505177598,-0.0892003105894636,0.325629287812004,0.315778030852355,-8.26531002366412,-3.28777844854726
6,9,0.00984829922201513,-0.0625315883343511,0.811778350929072,0.250200292450815,7.06432064598152,-8.65650404103037
7,9,-0.0526352433463375,-0.0952527004305894,0.561424267665308,0.336175082911656,9.58080751516113,-8.19620067067183
8,9,-0.0230648975966666,-0.0925399286939544,0.583877184005574,0.142697387438049,-2.11666949664132,-7.52325387318176
9,9,-0.000485942404117652,-0.16063356538978,0.89886115077407,0.239144739415317,-8.01206751835281,-13.3073530357969
10,9,0.0100487429551021,-0.120205584949296,0.712708348935914,0.16170958954329,5.86028421647579,-6.02466353895323
1,10,-0.380076385786834,-0.0182055960175673,-1.04835352485796,-0.543114879284402,3.01697413677356,7.5018517145698
2,10,-0.431928152568483,-0.204794230266747,-0.722430837649644,0.131490005955089,6.71782811071384,8.49027778478578
3,10,-0.439419386077728,-0.22614885836607,-0.486771957664185,-0.747928069260262,14.4564551543237,0.455796144337778
4,10,-0.388429336010133,-0.0875526483258587,-0.680953402472507,0.16115611494206,6.14934715993835,-3.49538787234511
5,10,-0.425487307181064,-0.097125284374469,-1.20992773746831,0.0694617959731599,-1.77407786290272,-8.33165290009643
6,10,-0.362914204196437,-0.395689354198993,0.684442643902212,-0.477600816142037,-2.28259486154795,-3.60104980782996
7,10,-0.432168173350349,-0.0855147163390373,-1.19091552433566,0.262287549857488,4.27245697482622,-3.25446959290833
8,10,-0.41515898192462,-0.199664955382229,-0.747959026109473,-0.332723304393797,-0.725334324892255,-2.74214347786563
9,10,-0.38256028556971,-0.0630226403715881,-0.912897536747136,-0.311897663828073,-1.27695684645016,9.61017284191959
10,10,-0.402920333744668,-0.16030811772021,-0.709455757199086,-0.233524020407333,-12.9463627612449,-10.3185833444118
1,11,0.215526813317196,0.250968910307759,-0.367462964261778,0.302216663604728,4.2671802326232,-0.274675077488873
2,11,0.270970773899059,-0.17167292667387,1.18080870420541,0.0604143278796512,-12.820234376676,1.37489847246422
3,11,0.216296629922362,0.317463516883629,-0.477323508842205,0.236577203918747,-2.7244523686508,3.82759317745606
4,11,0.232406675492412,0.207594314477096,0.151607114523629,-0.121230916740206,0.650890619671032,5.29606713266824
5,11,0.216915491773443,-0.245370821975406,1.35891259174877,-0.0582340123972856,0.898944574797102,7.3326621358199
6,11,0.225628791525006,0.178659557187596,0.224185166522282,-0.102341625231633,7.19703662850306,-5.00842181850159
7,11,0.256467333348153,0.177159172263483,0.249514944956034,-0.256913698598505,-0.85294816303546,-9.19864508490023
8,11,0.239575260131575,0.264147199867282,0.00435116184978929,-0.246501382505069,8.81527576135216,10.3940398835707
9,11,0.250715600127324,0.357318397315743,-0.183804176769105,0.27013046389237,1.99078874585745,7.40996192953606
10,11,0.236020801787627,0.123096265390842,0.478315729294337,-0.147683615454737,-1.91654343393516,-1.42259823451299
1,12,-0.0175432217366028,-0.143835054776948,0.87954671447266,-0.0648165131457505,-7.15283429380349,13.7648658445334
2,12,-0.0396273345551604,-0.00685411157810405,0.627792682102636,0.235546596418347,5.29829479834287,6.01124734821625
3,12,-0.0118906374580121,-0.11927077176961,0.841823375888272,0.34052373079636,-11.9552279306539,-2.52970581281079
4,12,-0.04045939137009,0.17350126706057,0.0969687157834447,-0.146740158079594,1.43025091225265,-6.06149295871618
5,12,-0.0271669205702947,-0.0197681371956668,0.809664993285905,0.122007934147194,-8.72868898308844,-7.2922942066321
6,12,-0.0271531248391956,0.243060728172639,0.293353773590541,-0.152950491152181,7.33661393255166,-4.13963635217892
7,12,-0.0219993456984431,0.111884978664203,0.972700485498502,0.388026034611765,3.31555946694198,-2.54196572501004
8,12,-0.0743085264824227,0.161291050917973,0.367761726705162,0.291446143200534,9.02369315752945,3.29813474621903
9,12,-0.0550966916017787,-0.0444394695052709,0.618820043914446,0.115113905215627,-0.766153890976955,-6.7213192139246
10,12,0.0167113406089637,-0.154956211814225,0.997410384653761,0.291374788129154,19.4921943129162,-4.69286037294105
1,13,0.0275907745838207,-0.0714864571461258,0.705417540696988,-0.0766690941822617,3.59226332649976,-0.295830055067466
2,13,0.0570596764772007,0.364697489964337,-0.430444594795364,0.220061025462609,9.7863425888595,8.74928129294408
3,13,0.0746092013374416,0.243790385197098,-0.127651709905104,-0.308477894957155,-6.48966989365972,-0.387960504665438
4,13,-0.00361977630148626,0.101788629513318,-0.307207201467016,-0.131956725918448,-5.92566524832015,-5.01272441285116
5,13,-0.0217922432734229,0.00618148536997542,0.0190640195374241,-0.038388754504999,-4.42854238344846,-8.42658692124503
6,13,0.0381911350969199,0.0825716134635274,0.0609187212716299,-0.203710494594299,-11.1317625897135,-8.22237919196096
7,13,0.00730557948254891,0.0866120592693104,-0.316964779757672,-0.216464899009892,5.38129396813204,1.16820461076071
8,13,0.0121551103431998,-0.110090376634006,0.490659939953078,-0.16023109813202,0.417441931864021,0.933846048762625
9,13,0.0492500125877686,0.147195345680097,0.165465696240184,0.24390828218365,8.43700875198082,-7.35581496341439
10,13,0.0588508604490817,0.223009121458794,0.222678641489689,-0.012198522942563,1.68137721510932,-1.99755867048058
1,14,0.16484221201742,0.205678859340579,-1.54357366092939,-0.716801099790486,1.39866514188629,2.92015677805772
2,14,0.162602565239357,0.147225146169245,-0.951657022853286,-0.115075137215581,6.21397242859515,-4.13813604403051
3,14,0.208532610192206,0.168466441883611,-1.08739821623572,-0.173539948986938,0.743972452804587,4.26193593286828
4,14,0.137082594295363,0.164266006848673,-1.18401469338755,0.538983199297092,-6.34804789658241,-5.17658711833124
5,14,0.139167156612756,0.113624644513379,-1.07056842387386,0.264464108922323,-5.59020851074213,-5.07044533016991
6,14,0.170877230052145,0.207278789060081,-1.28682251117644,0.0188856844294203,1.24141922820925,-3.68675998529971
7,14,0.141999136018319,0.193152382130366,-1.2643862157207,0.0438770077426722,-0.708290200815675,-8.38655414173483
8,14,0.186864487592839,0.187539911899283,-0.916084754954739,-0.241019166231637,-2.05193136290524,1.90675246992436
9,14,0.209956945519634,0.261317208019513,-1.48570850644128,0.0542848591165828,0.107259043720545,1.61871898913611
10,14,0.136520666802066,0.150968985452349,-1.10309024849083,0.654886470188902,-4.5963820187954,-3.58941461830772
