rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q2_simulated,eta_V2_simulated,eta_Q3_simulated,eta_V3_simulated,split,color,filter
4,5,-0.099403,0.225016,0.141852,-0.122176,22.0958,0.923903,All,#4682B4,0
5,5,-0.133779,0.238609,-0.0380382,0.209112,-6.7846,-2.20568,All,#4682B4,0
6,5,-0.0702265,0.145526,0.48762,0.0749692,-3.92515,-9.97088,All,#4682B4,0
7,5,-0.137723,0.102134,0.459727,-0.436945,-4.26268,1.2351,All,#4682B4,0
8,5,-0.103918,0.00128247,1.0689,-0.129904,4.36335,-15.7757,All,#4682B4,0
9,5,-0.139688,0.0367352,0.704195,-0.227923,-0.878571,2.83337,All,#4682B4,0
10,5,-0.0976398,-0.238967,0.965806,0.103087,-4.05128,7.25269,All,#4682B4,0
1,6,0.171333,0.412305,0.854984,0.262302,5.92399,-7.12957,All,#4682B4,0
2,6,0.173196,0.501602,0.95076,0.283196,12.9488,-5.31757,All,#4682B4,0
3,6,0.139969,0.589005,0.386757,-0.279775,0.900011,-1.43304,All,#4682B4,0
4,6,0.117361,-0.0742088,1.7872,0.519283,-0.17924,2.41408,All,#4682B4,0
5,6,0.160688,0.346022,1.34907,0.467755,7.99111,7.97026,All,#4682B4,0
6,6,0.143826,0.337316,1.21578,0.260768,1.95147,-5.65232,All,#4682B4,0
7,6,0.169037,0.36164,1.40751,0.204231,7.57568,9.3461,All,#4682B4,0
8,6,0.117455,0.123927,1.22008,0.184117,-7.88127,5.92994,All,#4682B4,0
9,6,0.139678,0.24878,0.996162,0.0116016,2.10785,2.61042,All,#4682B4,0
10,6,0.158985,0.154327,1.42261,0.225929,4.2768,-7.30033,All,#4682B4,0
1,7,0.184635,-0.381363,-0.690231,0.0443453,6.8327,-15.0628,All,#4682B4,0
2,7,0.0509493,-0.541529,-1.10938,0.0329733,4.27589,-11.2865,All,#4682B4,0
3,7,0.122705,-0.539327,-0.787966,-0.329786,-2.49623,-4.09947,All,#4682B4,0
4,7,0.12371,-0.403459,-0.869939,-0.209824,4.65782,21.6113,All,#4682B4,0
5,7,0.114717,-0.523829,-0.859028,-0.210525,8.07399,-0.174805,All,#4682B4,0
6,7,0.0831085,-0.546645,-0.892782,0.0163136,4.49814,-2.78422,All,#4682B4,0
7,7,0.121283,-0.603812,-0.61097,-0.494408,-0.850253,-6.68123,All,#4682B4,0
8,7,0.114195,-0.507197,-0.870491,-0.175277,9.99628,-4.05617,All,#4682B4,0
9,7,0.121454,-0.365911,-0.96241,0.342245,4.01923,1.80582,All,#4682B4,0
10,7,0.133657,-0.42774,-0.84111,-0.308392,9.85538,8.97844,All,#4682B4,0
1,8,0.246936,0.132202,-0.606676,0.135675,4.04303,-2.9291,All,#4682B4,0
2,8,0.238763,-0.0120894,-0.133473,0.11455,-4.32853,-0.767905,All,#4682B4,0
3,8,0.236104,-0.00172559,-0.0907241,-0.0234482,-18.5405,2.44982,All,#4682B4,0
4,8,0.24268,0.100299,-0.205927,-0.280924,9.5137,18.0429,All,#4682B4,0
5,8,0.213617,0.0546499,-0.359392,-0.0400183,4.0261,-10.3609,All,#4682B4,0
6,8,0.216572,-0.0658444,-0.248823,0.293117,-5.94491,2.7254,All,#4682B4,0
7,8,0.244626,-0.191461,0.218096,-0.134581,-4.31845,11.684,All,#4682B4,0
8,8,0.224027,0.117037,-0.654084,0.1451,-0.393863,3.32936,All,#4682B4,0
9,8,0.226117,0.00711167,-0.402685,-0.37177,-8.34612,-0.819624,All,#4682B4,0
10,8,0.232976,-0.0738613,-0.0356262,-0.0659527,8.12106,1.26567,All,#4682B4,0
1,9,-0.00451946,-0.233181,0.717337,0.293727,-1.28944,-16.8717,All,#4682B4,0
2,9,-0.0341294,-0.184213,0.820032,-0.0265688,9.38208,8.3692,All,#4682B4,0
3,9,0.00102941,-0.0573173,0.822393,0.241794,5.79826,9.20283,All,#4682B4,0
4,9,-0.0642807,0.0494249,0.229189,0.413335,-3.67626,20.4685,All,#4682B4,0
5,9,-0.0314183,-0.0892003,0.325629,0.315778,-8.26531,-3.28778,All,#4682B4,0
6,9,0.0098483,-0.0625316,0.811778,0.2502,7.06432,-8.6565,All,#4682B4,0
7,9,-0.0526352,-0.0952527,0.561424,0.336175,9.58081,-8.1962,All,#4682B4,0
8,9,-0.0230649,-0.0925399,0.583877,0.142697,-2.11667,-7.52325,All,#4682B4,0
9,9,-0.000485942,-0.160634,0.898861,0.239145,-8.01207,-13.3074,All,#4682B4,0
10,9,0.0100487,-0.120206,0.712708,0.16171,5.86028,-6.02466,All,#4682B4,0
1,10,-0.380076,-0.0182056,-1.04835,-0.543115,3.01697,7.50185,All,#4682B4,0
2,10,-0.431928,-0.204794,-0.722431,0.13149,6.71783,8.49028,All,#4682B4,0
3,10,-0.439419,-0.226149,-0.486772,-0.747928,14.4565,0.455796,All,#4682B4,0
4,10,-0.388429,-0.0875526,-0.680953,0.161156,6.14935,-3.49539,All,#4682B4,0
5,10,-0.425487,-0.0971253,-1.20993,0.0694618,-1.77408,-8.33165,All,#4682B4,0
6,10,-0.362914,-0.395689,0.684443,-0.477601,-2.28259,-3.60105,All,#4682B4,0
7,10,-0.432168,-0.0855147,-1.19092,0.262288,4.27246,-3.25447,All,#4682B4,0
8,10,-0.415159,-0.199665,-0.747959,-0.332723,-0.725334,-2.74214,All,#4682B4,0
9,10,-0.38256,-0.0630226,-0.912898,-0.311898,-1.27696,9.61017,All,#4682B4,0
10,10,-0.40292,-0.160308,-0.709456,-0.233524,-12.9464,-10.3186,All,#4682B4,0
1,11,0.215527,0.250969,-0.367463,0.302217,4.26718,-0.274675,All,#4682B4,0
2,11,0.270971,-0.171673,1.18081,0.0604143,-12.8202,1.3749,All,#4682B4,0
3,11,0.216297,0.317464,-0.477324,0.236577,-2.72445,3.82759,All,#4682B4,0
4,11,0.232407,0.207594,0.151607,-0.121231,0.650891,5.29607,All,#4682B4,0
5,11,0.216915,-0.245371,1.35891,-0.058234,0.898945,7.33266,All,#4682B4,0
6,11,0.225629,0.17866,0.224185,-0.102342,7.19704,-5.00842,All,#4682B4,0
7,11,0.256467,0.177159,0.249515,-0.256914,-0.852948,-9.19865,All,#4682B4,0
8,11,0.239575,0.264147,0.00435116,-0.246501,8.81528,10.394,All,#4682B4,0
9,11,0.250716,0.357318,-0.183804,0.27013,1.99079,7.40996,All,#4682B4,0
10,11,0.236021,0.123096,0.478316,-0.147684,-1.91654,-1.4226,All,#4682B4,0
1,12,-0.0175432,-0.143835,0.879547,-0.0648165,-7.15283,13.7649,All,#4682B4,0
2,12,-0.0396273,-0.00685411,0.627793,0.235547,5.29829,6.01125,All,#4682B4,0
3,12,-0.0118906,-0.119271,0.841823,0.340524,-11.9552,-2.52971,All,#4682B4,0
4,12,-0.0404594,0.173501,0.0969687,-0.14674,1.43025,-6.06149,All,#4682B4,0
5,12,-0.0271669,-0.0197681,0.809665,0.122008,-8.72869,-7.29229,All,#4682B4,0
6,12,-0.0271531,0.243061,0.293354,-0.15295,7.33661,-4.13964,All,#4682B4,0
7,12,-0.0219993,0.111885,0.9727,0.388026,3.31556,-2.54197,All,#4682B4,0
8,12,-0.0743085,0.161291,0.367762,0.291446,9.02369,3.29813,All,#4682B4,0
9,12,-0.0550967,-0.0444395,0.61882,0.115114,-0.766154,-6.72132,All,#4682B4,0
10,12,0.0167113,-0.154956,0.99741,0.291375,19.4922,-4.69286,All,#4682B4,0
1,13,0.0275908,-0.0714865,0.705418,-0.0766691,3.59226,-0.29583,All,#4682B4,0
2,13,0.0570597,0.364697,-0.430445,0.220061,9.78634,8.74928,All,#4682B4,0
3,13,0.0746092,0.24379,-0.127652,-0.308478,-6.48967,-0.387961,All,#4682B4,0
4,13,-0.00361978,0.101789,-0.307207,-0.131957,-5.92567,-5.01272,All,#4682B4,0
5,13,-0.0217922,0.00618149,0.019064,-0.0383888,-4.42854,-8.42659,All,#4682B4,0
6,13,0.0381911,0.0825716,0.0609187,-0.20371,-11.1318,-8.22238,All,#4682B4,0
7,13,0.00730558,0.0866121,-0.316965,-0.216465,5.38129,1.1682,All,#4682B4,0
8,13,0.0121551,-0.11009,0.49066,-0.160231,0.417442,0.933846,All,#4682B4,0
9,13,0.04925,0.147195,0.165466,0.243908,8.43701,-7.35581,All,#4682B4,0
10,13,0.0588509,0.223009,0.222679,-0.0121985,1.68138,-1.99756,All,#4682B4,0
1,14,0.164842,0.205679,-1.54357,-0.716801,1.39867,2.92016,All,#4682B4,0
2,14,0.162603,0.147225,-0.951657,-0.115075,6.21397,-4.13814,All,#4682B4,0
3,14,0.208533,0.168466,-1.0874,-0.17354,0.743972,4.26194,All,#4682B4,0
4,14,0.137083,0.164266,-1.18401,0.538983,-6.34805,-5.17659,All,#4682B4,0
5,14,0.139167,0.113625,-1.07057,0.264464,-5.59021,-5.07045,All,#4682B4,0
6,14,0.170877,0.207279,-1.28682,0.0188857,1.24142,-3.68676,All,#4682B4,0
7,14,0.141999,0.193152,-1.26439,0.043877,-0.70829,-8.38655,All,#4682B4,0
8,14,0.186864,0.18754,-0.916085,-0.241019,-2.05193,1.90675,All,#4682B4,0
9,14,0.209957,0.261317,-1.48571,0.0542849,0.107259,1.61872,All,#4682B4,0
10,14,0.136521,0.150969,-1.10309,0.654886,-4.59638,-3.58941,All,#4682B4,0
