rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q2_simulated,eta_V2_simulated,eta_Q3_simulated,eta_V3_simulated,split,color,filter
2,5,-0.0666181,-0.424972,1.16425,-3.21552e-08,2.88419e-09,3.15206e-08,All,#4682B4,0
3,5,-0.134898,0.0364267,0.910901,4.31092e-08,4.02464e-08,1.80505e-08,All,#4682B4,0
4,5,-0.0949784,-0.00512607,0.940124,-2.43763e-10,-1.27005e-08,-2.72687e-08,All,#4682B4,0
5,5,-0.170689,-0.139767,0.828303,-8.43456e-09,9.51626e-09,-5.28102e-08,All,#4682B4,0
6,5,-0.0878705,-0.0767545,0.741287,2.87209e-09,1.97924e-08,-2.4396e-08,All,#4682B4,0
7,5,-0.081534,0.0599533,0.318089,-1.0936e-08,-2.32051e-08,-1.01157e-09,All,#4682B4,0
8,5,-0.107459,0.118711,-0.0112859,6.26548e-08,-4.29136e-08,-2.7508e-08,All,#4682B4,0
9,5,-0.0722249,0.112093,-0.10347,-7.51684e-09,-6.08665e-08,6.55655e-08,All,#4682B4,0
0,6,0.169601,0.276272,1.57595,5.78981e-09,2.74237e-08,-3.38908e-08,All,#4682B4,0
1,6,0.0891306,0.399904,0.758553,1.29705e-09,-5.1457e-08,-2.26545e-08,All,#4682B4,0
2,6,0.166321,0.0583071,2.14868,5.08694e-09,1.48608e-08,8.96851e-08,All,#4682B4,0
3,6,0.11004,0.283183,1.04583,-2.2095e-08,-3.82657e-08,-1.82669e-08,All,#4682B4,0
4,6,0.194426,0.117296,1.61481,-1.42749e-08,7.98188e-09,-3.84497e-08,All,#4682B4,0
5,6,0.187957,0.542749,-0.104283,-1.7705e-08,-5.219e-08,-2.62877e-08,All,#4682B4,0
6,6,0.213795,0.0998555,1.68757,8.95162e-09,9.22771e-08,7.45643e-09,All,#4682B4,0
7,6,0.16057,-0.00736884,2.36037,8.12957e-09,-3.77942e-08,-3.52073e-08,All,#4682B4,0
8,6,0.0819077,-0.00643548,1.40034,6.85696e-09,1.05724e-08,-3.10945e-08,All,#4682B4,0
9,6,0.146101,0.0599743,2.03156,4.98446e-08,-3.65216e-08,1.80587e-08,All,#4682B4,0
0,7,0.104204,0.317823,-1.44265,-2.71697e-08,1.46676e-08,3.42141e-09,All,#4682B4,0
1,7,0.010264,0.32565,-2.16055,6.36046e-10,-2.5257e-08,-5.9789e-09,All,#4682B4,0
2,7,0.0630654,0.305907,-2.21509,1.43718e-08,1.50686e-08,6.25532e-08,All,#4682B4,0
3,7,0.178138,0.273963,-4.30259,-2.55601e-08,3.37648e-08,4.26217e-08,All,#4682B4,0
4,7,0.0813294,0.176656,-2.10482,8.14189e-09,3.85832e-08,-3.47328e-08,All,#4682B4,0
5,7,0.0562014,0.364695,-2.58979,8.95982e-09,4.26119e-08,4.45464e-09,All,#4682B4,0
6,7,0.123082,0.297325,-2.35072,1.36679e-08,2.37072e-08,-2.47846e-08,All,#4682B4,0
7,7,-0.00577213,0.277586,-2.06228,2.28105e-08,3.48573e-08,-1.80627e-08,All,#4682B4,0
8,7,0.0940862,0.203546,-2.81084,6.00602e-09,5.10145e-09,-1.74597e-08,All,#4682B4,0
9,7,0.0692864,0.271584,-1.84908,8.51691e-09,6.3391e-08,3.40531e-08,All,#4682B4,0
0,8,0.221079,0.0641076,-0.612157,-2.04148e-10,-7.15493e-09,4.83018e-08,All,#4682B4,0
1,8,0.21116,-0.0823729,0.293243,1.04952e-08,-2.29998e-09,-6.17212e-09,All,#4682B4,0
2,8,0.225914,0.0226881,-0.171836,5.79734e-09,-2.67007e-08,-2.93208e-08,All,#4682B4,0
3,8,0.158959,0.105116,-0.205916,-5.68409e-09,1.64061e-08,1.13243e-08,All,#4682B4,0
4,8,0.148806,0.0906168,-0.329248,1.59288e-08,5.05966e-09,-1.7695e-09,All,#4682B4,0
5,8,0.234048,0.0788267,-0.442078,-3.45529e-08,8.37282e-09,-4.14177e-09,All,#4682B4,0
6,8,0.168284,-0.370127,0.846632,-2.37235e-09,1.96852e-08,3.18748e-08,All,#4682B4,0
7,8,0.170657,0.00807144,0.342036,-2.22973e-08,2.30865e-08,5.26571e-08,All,#4682B4,0
8,8,0.184502,-0.0776581,-0.249431,1.95332e-08,1.04701e-08,3.64861e-08,All,#4682B4,0
9,8,0.273099,0.0648334,-0.980918,1.20359e-09,3.32444e-08,-5.34039e-08,All,#4682B4,0
0,9,-0.0252846,-0.124324,0.788273,3.28546e-08,2.69927e-08,7.59271e-08,All,#4682B4,0
1,9,-0.0379735,-0.326609,0.599347,-8.09659e-09,9.37249e-09,3.34894e-08,All,#4682B4,0
2,9,-0.0510305,-0.101042,0.480084,1.61219e-08,-7.78995e-09,-2.36797e-08,All,#4682B4,0
3,9,-0.0882343,-0.00378876,0.137343,-1.71084e-08,-6.02362e-09,5.43274e-08,All,#4682B4,0
4,9,-0.0511137,-0.0998899,0.967713,8.15728e-09,2.431e-08,5.82695e-09,All,#4682B4,0
5,9,-0.138422,-0.00339312,0.261381,-3.50273e-08,5.90076e-09,8.38617e-09,All,#4682B4,0
6,9,-0.0773586,-0.0435024,0.119759,-4.66393e-09,-2.60955e-09,-1.01939e-09,All,#4682B4,0
7,9,-0.0722698,-0.241538,1.29799,-1.64555e-08,-4.78524e-08,-8.46108e-09,All,#4682B4,0
8,9,-0.0285922,-0.214105,0.595841,-1.31541e-08,-1.30026e-08,-4.1527e-08,All,#4682B4,0
9,9,-0.0603941,-0.112038,0.601289,1.10486e-08,-2.14059e-08,-4.83758e-08,All,#4682B4,0
0,10,-0.46322,-0.170859,-1.34942,2.89904e-08,-1.1931e-08,1.17816e-07,All,#4682B4,0
1,10,-0.4216,-0.255135,-0.557559,3.43682e-08,2.96266e-08,2.52164e-08,All,#4682B4,0
2,10,-0.378519,-0.0921622,-0.721678,2.69947e-08,-1.50286e-08,-2.78489e-08,All,#4682B4,0
3,10,-0.450136,-0.13973,-0.804768,2.42311e-08,2.16652e-08,1.96447e-08,All,#4682B4,0
4,10,-0.434981,-0.175929,-0.662118,7.48104e-09,7.4303e-09,-5.44978e-09,All,#4682B4,0
5,10,-0.471002,-0.236331,-1.09547,-2.57373e-09,-4.23733e-09,4.19885e-08,All,#4682B4,0
6,10,-0.459838,-0.207233,-0.86115,-4.69185e-09,1.4981e-08,2.66367e-08,All,#4682B4,0
7,10,-0.418379,-0.167665,-1.10061,-3.70778e-08,-4.98492e-08,4.48745e-08,All,#4682B4,0
8,10,-0.403048,-0.156186,-1.17104,1.85023e-08,8.89988e-10,-3.36126e-08,All,#4682B4,0
9,10,-0.42321,-0.172696,-1.23143,-1.37381e-08,3.32477e-08,6.22762e-08,All,#4682B4,0
0,11,0.190755,0.172756,0.201318,-2.76825e-09,-2.61419e-08,2.37494e-08,All,#4682B4,0
1,11,0.184439,-0.0232328,0.849066,7.38566e-09,-3.57113e-08,1.37543e-09,All,#4682B4,0
2,11,0.316471,-0.0349596,0.102273,-4.17286e-09,-4.56344e-08,-2.91268e-08,All,#4682B4,0
3,11,0.19972,-0.113537,1.3374,-3.64442e-08,-5.50425e-08,1.2746e-08,All,#4682B4,0
4,11,0.208587,0.197662,-0.835954,-2.46174e-08,5.74226e-08,6.77708e-08,All,#4682B4,0
5,11,0.177731,-0.361985,1.36932,9.73148e-10,-8.73594e-08,-1.44894e-08,All,#4682B4,0
6,11,0.191234,-0.151907,0.96182,-4.54413e-09,-3.3577e-08,-2.69919e-08,All,#4682B4,0
7,11,0.249916,-0.0907535,0.797316,1.22207e-08,-4.00211e-08,5.93393e-08,All,#4682B4,0
8,11,0.259315,0.107233,-0.275265,-2.55081e-09,-5.52416e-08,-2.35136e-08,All,#4682B4,0
9,11,0.194806,0.0621133,0.888873,8.85113e-10,6.2654e-08,1.32919e-08,All,#4682B4,0
0,12,-0.0711412,-0.17426,1.59664,-9.44009e-09,5.34467e-08,2.5076e-08,All,#4682B4,0
1,12,0.0411162,0.0149569,0.730078,-6.82353e-09,1.07444e-08,-3.15159e-08,All,#4682B4,0
2,12,-0.0100025,0.28979,-0.0783841,8.93112e-09,8.25519e-09,5.59553e-08,All,#4682B4,0
3,12,-0.00916313,0.216471,0.878967,3.73085e-08,-7.8382e-08,1.82436e-10,All,#4682B4,0
4,12,0.0276473,0.174877,0.234077,-3.94086e-08,-7.99777e-08,-2.4426e-08,All,#4682B4,0
5,12,-0.00645449,0.0339729,1.14006,5.42143e-09,-6.31787e-10,4.19236e-08,All,#4682B4,0
6,12,0.000748837,0.201091,-0.203134,-2.58046e-08,-8.62868e-09,7.86695e-08,All,#4682B4,0
7,12,-0.0300733,-0.0296433,0.928072,1.96588e-08,-5.06913e-08,6.61732e-08,All,#4682B4,0
8,12,0.0242741,0.0525851,0.66132,1.54276e-09,3.96315e-08,6.32153e-08,All,#4682B4,0
9,12,-0.0253696,-0.244801,1.38212,-2.00947e-08,3.58909e-09,1.87252e-08,All,#4682B4,0
0,13,0.00345388,0.255945,-0.683979,-1.0159e-08,-1.03117e-08,3.07104e-08,All,#4682B4,0
1,13,0.0534003,0.0718484,0.122051,-6.28268e-09,-1.4884e-08,-1.10826e-08,All,#4682B4,0
2,13,-0.0395678,0.0833984,0.639728,2.35865e-08,-1.56023e-08,2.10757e-08,All,#4682B4,0
3,13,0.0876897,-0.0144528,0.886649,2.02817e-08,-1.55506e-08,3.3369e-08,All,#4682B4,0
4,13,0.0556946,-0.0898397,1.21862,-4.02175e-08,2.17778e-08,-5.33851e-08,All,#4682B4,0
5,13,-0.023954,0.178198,0.341108,1.40023e-08,-2.62291e-08,4.20838e-08,All,#4682B4,0
6,13,0.00884278,-0.127319,1.23864,-5.1123e-08,-2.106e-08,-6.34316e-08,All,#4682B4,0
7,13,0.0129228,0.150734,0.399274,8.74794e-09,-5.73565e-08,-9.16007e-09,All,#4682B4,0
8,13,0.0771893,-0.24227,0.903546,5.17109e-09,-9.94394e-09,-2.59252e-08,All,#4682B4,0
9,13,0.0592784,-0.208986,0.739335,-2.05958e-08,7.78621e-09,-4.65144e-08,All,#4682B4,0
0,14,0.148355,0.102172,-0.277489,4.81536e-08,-1.46391e-08,-4.26918e-09,All,#4682B4,0
1,14,0.231763,0.0334046,-3.00759,1.26192e-08,-2.48228e-08,6.83821e-09,All,#4682B4,0
2,14,0.108588,0.120173,-1.11894,2.28353e-08,-2.76863e-08,-6.08477e-08,All,#4682B4,0
3,14,0.009843,0.0724618,-2.82686,-1.72421e-08,3.39691e-09,-3.68595e-08,All,#4682B4,0
4,14,0.136292,0.144392,-0.773802,-2.70093e-09,1.32858e-08,-9.38337e-08,All,#4682B4,0
5,14,0.0633012,0.0711801,-0.751846,1.70387e-08,7.27763e-09,-1.76956e-08,All,#4682B4,0
6,14,0.142027,-0.0271571,-0.716666,-1.18564e-08,-5.23818e-08,4.30869e-08,All,#4682B4,0
7,14,0.142375,0.0881763,-1.27591,9.98362e-09,-1.24117e-08,-2.33264e-08,All,#4682B4,0
8,14,0.164716,0.0124344,-1.05383,-1.89106e-08,-3.17659e-08,-5.0009e-09,All,#4682B4,0
9,14,0.0851181,0.128158,-1.5408,1.25366e-08,-4.21218e-08,1.4187e-08,All,#4682B4,0
