Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-1.12733,0.0298249,0.0101768,-1.27902e-07,-0.0194192,-0.0194192,-0.473228,-0.129273,-0.239287,-9.34612e-08,-0.0785313,-0.0785313,-1.60023e-07,0.014733,0.014733,-0.66466,0.298477,0.0845408,-1.27902e-07,0.225485,0.225485,-0.473228,-0.431861,-0.189814,-9.34612e-08,-0.165263,-0.165263,-1.60023e-07,-0.0906388,-0.0906388,-0.66466,-6.25227e-09,-3.66448e-09,-1.12733,1.44892e-08,1.0035e-08,-0.473228,2.08974e-08,6.68135e-09,-9.34612e-08,-2.39623e-08,-2.39623e-08,-1.60023e-07,-4.79007e-09,-4.79007e-09,-0.66466,-0.304917,-0.263643,-1.12733,0.000429046,-0.0681906,-1.27902e-07,0.0154253,0.0154253,-9.34612e-08,-0.0443947,-0.0443947,-1.60023e-07,0.0237087,0.0237087,-0.66466,-1.26473e-08,-7.38519e-09,-1.12733,-1.01568e-08,-3.63609e-09,-1.27902e-07,-1.12476e-08,-1.12476e-08,-0.473228,2.68501e-09,-1.60313e-09,-1.60023e-07,5.10803e-09,5.10803e-09,-0.66466,-1.02724e-08,1.0344e-08,-1.12733,-2.4455e-08,-5.22965e-09,-1.27902e-07,-3.34562e-09,-3.34562e-09,-0.473228,3.04867e-08,1.74838e-08,-9.34612e-08,1.44974e-08,1.44974e-08
-1.09028,0.0136142,0.00996029,-1.25151e-07,-0.0189363,-0.0189363,-0.461715,-0.148892,-0.233262,-9.14145e-08,-0.0767835,-0.0767835,-1.5592e-07,0.0144502,0.0144502,-0.654062,0.270131,0.0840618,-1.25151e-07,0.221843,0.221843,-0.461715,-0.36505,-0.183749,-9.14145e-08,-0.16057,-0.16057,-1.5592e-07,-0.0870622,-0.0870622,-0.654062,-6.9657e-09,-3.58473e-09,-1.09028,1.47397e-08,9.76311e-09,-0.461715,1.96519e-08,6.54923e-09,-9.14145e-08,-2.34212e-08,-2.34212e-08,-1.5592e-07,-4.63832e-09,-4.63832e-09,-0.654062,-0.301369,-0.259615,-1.09028,-0.0359474,-0.0663572,-1.25151e-07,0.0148904,0.0148904,-9.14145e-08,-0.0436537,-0.0436537,-1.5592e-07,0.0228843,0.0228843,-0.654062,-1.32244e-08,-7.23101e-09,-1.09028,-9.78892e-09,-3.44896e-09,-1.25151e-07,-1.09586e-08,-1.09586e-08,-0.461715,3.15965e-09,-1.50538e-09,-1.5592e-07,5.03957e-09,5.03957e-09,-0.654062,-1.07446e-08,1.02806e-08,-1.09028,-2.13124e-08,-4.86677e-09,-1.25151e-07,-3.13939e-09,-3.13939e-09,-0.461715,3.02098e-08,1.72071e-08,-9.14145e-08,1.43232e-08,1.43232e-08
-1.05323,-0.00229373,0.00974377,-1.224e-07,-0.0184534,-0.0184534,-0.450201,-0.169214,-0.227237,-8.93677e-08,-0.0750357,-0.0750357,-1.51816e-07,0.0141675,0.0141675,-0.643465,0.234974,0.0835829,-1.224e-07,0.218201,0.218201,-0.450201,-0.295152,-0.177684,-8.93677e-08,-0.155878,-0.155878,-1.51816e-07,-0.0834856,-0.0834856,-0.643465,-7.10897e-09,-3.50497e-09,-1.05323,1.47385e-08,9.49119e-09,-0.450201,1.83454e-08,6.4171e-09,-8.93677e-08,-2.28802e-08,-2.28802e-08,-1.51816e-07,-4.48656e-09,-4.48656e-09,-0.643465,-0.29513,-0.255586,-1.05323,-0.0721244,-0.0645237,-1.224e-07,0.0143554,0.0143554,-8.93677e-08,-0.0429127,-0.0429127,-1.51816e-07,0.0220599,0.0220599,-0.643465,-1.34226e-08,-7.07683e-09,-1.05323,-9.3863e-09,-3.26184e-09,-1.224e-07,-1.06696e-08,-1.06696e-08,-0.450201,3.61433e-09,-1.40763e-09,-1.51816e-07,4.9711e-09,4.9711e-09,-0.643465,-1.01369e-08,1.02171e-08,-1.05323,-1.80234e-08,-4.50389e-09,-1.224e-07,-2.93317e-09,-2.93317e-09,-0.450201,2.9755e-08,1.69304e-08,-8.93677e-08,1.4149e-08,1.4149e-08
-1.01618,-0.0172167,0.00952725,-1.19649e-07,-0.0179705,-0.0179705,-0.438688,-0.19017,-0.221212,-8.7321e-08,-0.0732879,-0.0732879,-1.47712e-07,0.0138847,0.0138847,-0.632868,0.199817,0.0831039,-1.19649e-07,0.214559,0.214559,-0.438688,-0.222234,-0.17162,-8.7321e-08,-0.151186,-0.151186,-1.47712e-07,-0.079909,-0.079909,-0.632868,-7.25225e-09,-3.42522e-09,-1.01618,1.4348e-08,9.21927e-09,-0.438688,1.6966e-08,6.28497e-09,-8.7321e-08,-2.23391e-08,-2.23391e-08,-1.47712e-07,-4.3348e-09,-4.3348e-09,-0.632868,-0.288891,-0.251557,-1.01618,-0.106424,-0.0626903,-1.19649e-07,0.0138204,0.0138204,-8.7321e-08,-0.0421716,-0.0421716,-1.47712e-07,0.0212355,0.0212355,-0.632868,-1.36209e-08,-6.92265e-09,-1.01618,-8.91162e-09,-3.07471e-09,-1.19649e-07,-1.03806e-08,-1.03806e-08,-0.438688,4.00656e-09,-1.30987e-09,-1.47712e-07,4.90263e-09,4.90263e-09,-0.632868,-9.52926e-09,1.01537e-08,-1.01618,-1.44762e-08,-4.14101e-09,-1.19649e-07,-2.72695e-09,-2.72695e-09,-0.438688,2.90074e-08,1.66538e-08,-8.7321e-08,1.39748e-08,1.39748e-08
-0.979133,-0.0307288,0.00931072,-1.16898e-07,-0.0174876,-0.0174876,-0.427175,-0.211484,-0.215187,-8.52742e-08,-0.0715401,-0.0715401,-1.43608e-07,0.013602,0.013602,-0.62227,0.16466,0.082625,-1.16898e-07,0.210917,0.210917,-0.427175,-0.147608,-0.165555,-8.52742e-08,-0.146493,-0.146493,-1.43608e-07,-0.0763324,-0.0763324,-0.62227,-7.39553e-09,-3.34547e-09,-0.979133,1.36326e-08,8.94735e-09,-0.427175,1.55452e-08,6.15285e-09,-8.52742e-08,-2.1798e-08,-2.1798e-08,-1.43608e-07,-4.18304e-09,-4.18304e-09,-0.62227,-0.282652,-0.247528,-0.979133,-0.137371,-0.0608568,-1.16898e-07,0.0132854,0.0132854,-8.52742e-08,-0.0414306,-0.0414306,-1.43608e-07,0.020411,0.020411,-0.62227,-1.38192e-08,-6.76847e-09,-0.979133,-8.35582e-09,-2.88758e-09,-1.16898e-07,-1.00916e-08,-1.00916e-08,-0.427175,4.36345e-09,-1.21212e-09,-1.43608e-07,4.83416e-09,4.83416e-09,-0.62227,-8.92158e-09,1.00902e-08,-0.979133,-1.06775e-08,-3.77812e-09,-1.16898e-07,-2.52072e-09,-2.52072e-09,-0.427175,2.80941e-08,1.63771e-08,-8.52742e-08,1.38006e-08,1.38006e-08
-0.942084,-0.0424278,0.0090942,-1.14147e-07,-0.0170047,-0.0170047,-0.415662,-0.232699,-0.209163,-8.32275e-08,-0.0697923,-0.0697923,-1.39504e-07,0.0133192,0.0133192,-0.611673,0.129503,0.082146,-1.14147e-07,0.207275,0.207275,-0.415662,-0.0731567,-0.15949,-8.32275e-08,-0.141801,-0.141801,-1.39504e-07,-0.0727558,-0.0727558,-0.611673,-7.53881e-09,-3.26572e-09,-0.942084,1.26165e-08,8.67542e-09,-0.415662,1.41134e-08,6.02072e-09,-8.32275e-08,-2.12569e-08,-2.12569e-08,-1.39504e-07,-4.03129e-09,-4.03129e-09,-0.611673,-0.276413,-0.243499,-0.942084,-0.163675,-0.0590234,-1.14147e-07,0.0127504,0.0127504,-8.32275e-08,-0.0406896,-0.0406896,-1.39504e-07,0.0195866,0.0195866,-0.611673,-1.40175e-08,-6.61429e-09,-0.942084,-7.7069e-09,-2.70045e-09,-1.14147e-07,-9.80256e-09,-9.80256e-09,-0.415662,4.67464e-09,-1.11437e-09,-1.39504e-07,4.76569e-09,4.76569e-09,-0.611673,-8.3139e-09,1.00267e-08,-0.942084,-6.61517e-09,-3.41524e-09,-1.14147e-07,-2.3145e-09,-2.3145e-09,-0.415662,2.70615e-08,1.61004e-08,-8.32275e-08,1.36264e-08,1.36264e-08
-0.905035,-0.0516915,0.00887768,-1.11396e-07,-0.0165219,-0.0165219,-0.404149,-0.253737,-0.203138,-8.11807e-08,-0.0680445,-0.0680445,-1.354e-07,0.0130365,0.0130365,-0.601075,0.094346,0.081667,-1.11396e-07,0.203633,0.203633,-0.404149,0.000984502,-0.153425,-8.11807e-08,-0.137108,-0.137108,-1.354e-07,-0.0691792,-0.0691792,-0.601075,-7.68208e-09,-3.18597e-09,-0.905035,1.12934e-08,8.4035e-09,-0.404149,1.2662e-08,5.8886e-09,-8.11807e-08,-2.07158e-08,-2.07158e-08,-1.354e-07,-3.87953e-09,-3.87953e-09,-0.601075,-0.270174,-0.23947,-0.905035,-0.183467,-0.0571899,-1.11396e-07,0.0122155,0.0122155,-8.11807e-08,-0.0399485,-0.0399485,-1.354e-07,0.0187622,0.0187622,-0.601075,-1.42158e-08,-6.46011e-09,-0.905035,-6.94212e-09,-2.51333e-09,-1.11396e-07,-9.51355e-09,-9.51355e-09,-0.404149,4.90469e-09,-1.01661e-09,-1.354e-07,4.69722e-09,4.69722e-09,-0.601075,-7.70622e-09,9.96329e-09,-0.905035,-2.24792e-09,-3.05236e-09,-1.11396e-07,-2.10827e-09,-2.10827e-09,-0.404149,2.5817e-08,1.58237e-08,-8.11807e-08,1.34522e-08,1.34522e-08
-0.867986,-0.0579108,0.00866115,-1.08645e-07,-0.016039,-0.016039,-0.392635,-0.273411,-0.197113,-7.9134e-08,-0.0662967,-0.0662967,-1.31296e-07,0.0127538,0.0127538,-0.590478,0.0591889,0.0811881,-1.08645e-07,0.199991,0.199991,-0.392635,0.0700125,-0.14736,-7.9134e-08,-0.132416,-0.132416,-1.31296e-07,-0.0656026,-0.0656026,-0.590478,-7.82536e-09,-3.10622e-09,-0.867986,9.66897e-09,8.13158e-09,-0.392635,1.12634e-08,5.75647e-09,-7.9134e-08,-2.01747e-08,-2.01747e-08,-1.31296e-07,-3.72777e-09,-3.72777e-09,-0.590478,-0.263934,-0.235441,-0.867986,-0.194882,-0.0553565,-1.08645e-07,0.0116805,0.0116805,-7.9134e-08,-0.0392075,-0.0392075,-1.31296e-07,0.0179378,0.0179378,-0.590478,-1.44141e-08,-6.30593e-09,-0.867986,-6.04032e-09,-2.3262e-09,-1.08645e-07,-9.22454e-09,-9.22454e-09,-0.392635,5.01251e-09,-9.18858e-10,-1.31296e-07,4.62875e-09,4.62875e-09,-0.590478,-7.09854e-09,9.89983e-09,-0.867986,2.45852e-09,-2.68948e-09,-1.08645e-07,-1.90205e-09,-1.90205e-09,-0.392635,2.44381e-08,1.5547e-08,-7.9134e-08,1.3278e-08,1.3278e-08
-0.830937,-0.0607822,0.00844463,-1.05894e-07,-0.0155561,-0.0155561,-0.381122,-0.291879,-0.191088,-7.70872e-08,-0.0645489,-0.0645489,-1.27192e-07,0.012471,0.012471,-0.57988,0.0240319,0.0807091,-1.05894e-07,0.196349,0.196349,-0.381122,0.13452,-0.141295,-7.70872e-08,-0.127724,-0.127724,-1.27192e-07,-0.062026,-0.062026,-0.57988,-7.96864e-09,-3.02647e-09,-0.830937,7.77998e-09,7.85966e-09,-0.381122,9.91151e-09,5.62434e-09,-7.70872e-08,-1.96336e-08,-1.96336e-08,-1.27192e-07,-3.57601e-09,-3.57601e-09,-0.57988,-0.257695,-0.231412,-0.830937,-0.19702,-0.053523,-1.05894e-07,0.0111455,0.0111455,-7.70872e-08,-0.0384665,-0.0384665,-1.27192e-07,0.0171134,0.0171134,-0.57988,-1.46124e-08,-6.15175e-09,-0.830937,-4.99787e-09,-2.13907e-09,-1.05894e-07,-8.93553e-09,-8.93553e-09,-0.381122,5.01228e-09,-8.21105e-10,-1.27192e-07,4.56029e-09,4.56029e-09,-0.57988,-6.49085e-09,9.83638e-09,-0.830937,7.47287e-09,-2.3266e-09,-1.05894e-07,-1.69582e-09,-1.69582e-09,-0.381122,2.29405e-08,1.52703e-08,-7.70872e-08,1.31038e-08,1.31038e-08
-0.793888,-0.0605529,0.0082281,-1.03143e-07,-0.0150732,-0.0150732,-0.369609,-0.310346,-0.185063,-7.50405e-08,-0.0628011,-0.0628011,-1.23088e-07,0.0121883,0.0121883,-0.569283,-0.0111251,0.0802302,-1.03143e-07,0.192707,0.192707,-0.369609,0.199028,-0.13523,-7.50405e-08,-0.123031,-0.123031,-1.23088e-07,-0.0584494,-0.0584494,-0.569283,-8.11191e-09,-2.94672e-09,-0.793888,5.71976e-09,7.58774e-09,-0.369609,8.55966e-09,5.49222e-09,-7.50405e-08,-1.90926e-08,-1.90926e-08,-1.23088e-07,-3.42426e-09,-3.42426e-09,-0.569283,-0.251456,-0.227383,-0.793888,-0.190883,-0.0516896,-1.03143e-07,0.0106105,0.0106105,-7.50405e-08,-0.0377254,-0.0377254,-1.23088e-07,0.016289,0.016289,-0.569283,-1.48106e-08,-5.99757e-09,-0.793888,-3.84755e-09,-1.95194e-09,-1.03143e-07,-8.64652e-09,-8.64652e-09,-0.369609,5.01204e-09,-7.23351e-10,-1.23088e-07,4.49182e-09,4.49182e-09,-0.569283,-5.88317e-09,9.77292e-09,-0.793888,1.2603e-08,-1.96372e-09,-1.03143e-07,-1.4896e-09,-1.4896e-09,-0.369609,2.14429e-08,1.49936e-08,-7.50405e-08,1.29296e-08,1.29296e-08
-0.756839,-0.0577362,0.00801158,-1.00392e-07,-0.0145903,-0.0145903,-0.358096,-0.328814,-0.179038,-7.29937e-08,-0.0610533,-0.0610533,-1.18985e-07,0.0119055,0.0119055,-0.558685,-0.0462821,0.0797512,-1.00392e-07,0.189065,0.189065,-0.358096,0.263535,-0.129166,-7.29937e-08,-0.118339,-0.118339,-1.18985e-07,-0.0548728,-0.0548728,-0.558685,-8.25519e-09,-2.86697e-09,-0.756839,3.58936e-09,7.31581e-09,-0.358096,7.20781e-09,5.36009e-09,-7.29937e-08,-1.85515e-08,-1.85515e-08,-1.18985e-07,-3.2725e-09,-3.2725e-09,-0.558685,-0.245217,-0.223355,-0.756839,-0.178207,-0.0498561,-1.00392e-07,0.0100756,0.0100756,-7.29937e-08,-0.0369844,-0.0369844,-1.18985e-07,0.0154645,0.0154645,-0.558685,-1.50089e-08,-5.84339e-09,-0.756839,-2.6309e-09,-1.76482e-09,-1.00392e-07,-8.35752e-09,-8.35752e-09,-0.358096,5.0118e-09,-6.25597e-10,-1.18985e-07,4.42335e-09,4.42335e-09,-0.558685,-5.27549e-09,9.70946e-09,-0.756839,1.76495e-08,-1.60084e-09,-1.00392e-07,-1.28337e-09,-1.28337e-09,-0.358096,1.99454e-08,1.47169e-08,-7.29937e-08,1.27554e-08,1.27554e-08
-0.719791,-0.0522636,0.00779506,-9.76408e-08,-0.0141074,-0.0141074,-0.346583,-0.343891,-0.173013,-7.0947e-08,-0.0593055,-0.0593055,-1.14881e-07,0.0116228,0.0116228,-0.548088,-0.0814391,0.0792723,-9.76408e-08,0.185423,0.185423,-0.346583,0.314819,-0.123101,-7.0947e-08,-0.113647,-0.113647,-1.14881e-07,-0.0512962,-0.0512962,-0.548088,-8.39847e-09,-2.78722e-09,-0.719791,1.50921e-09,7.04389e-09,-0.346583,6.02607e-09,5.22797e-09,-7.0947e-08,-1.80104e-08,-1.80104e-08,-1.14881e-07,-3.12074e-09,-3.12074e-09,-0.548088,-0.238978,-0.219326,-0.719791,-0.159436,-0.0480227,-9.76408e-08,0.00954057,0.00954057,-7.0947e-08,-0.0362434,-0.0362434,-1.14881e-07,0.0146401,0.0146401,-0.548088,-1.52072e-08,-5.68921e-09,-0.719791,-1.38594e-09,-1.57769e-09,-9.76408e-08,-8.06851e-09,-8.06851e-09,-0.346583,4.80301e-09,-5.27844e-10,-1.14881e-07,4.35488e-09,4.35488e-09,-0.548088,-4.66781e-09,9.64601e-09,-0.719791,2.23071e-08,-1.23796e-09,-9.76408e-08,-1.07715e-09,-1.07715e-09,-0.346583,1.83977e-08,1.44402e-08,-7.0947e-08,1.25812e-08,1.25812e-08
-0.682742,-0.0452848,0.00757853,-9.48899e-08,-0.0136246,-0.0136246,-0.335069,-0.357698,-0.166989,-6.89002e-08,-0.0575577,-0.0575577,-1.10777e-07,0.01134,0.01134,-0.537491,-0.116596,0.0787933,-9.48899e-08,0.181781,0.181781,-0.335069,0.361138,-0.117036,-6.89002e-08,-0.108954,-0.108954,-1.10777e-07,-0.0477196,-0.0477196,-0.537491,-8.54174e-09,-2.70747e-09,-0.682742,-4.84194e-10,6.77197e-09,-0.335069,4.90872e-09,5.09584e-09,-6.89002e-08,-1.74693e-08,-1.74693e-08,-1.10777e-07,-2.96899e-09,-2.96899e-09,-0.537491,-0.232739,-0.215297,-0.682742,-0.137502,-0.0461892,-9.48899e-08,0.0090056,0.0090056,-6.89002e-08,-0.0355023,-0.0355023,-1.10777e-07,0.0138157,0.0138157,-0.537491,-1.54055e-08,-5.53503e-09,-0.682742,-1.43877e-10,-1.39056e-09,-9.48899e-08,-7.7795e-09,-7.7795e-09,-0.335069,4.51768e-09,-4.3009e-10,-1.10777e-07,4.28641e-09,4.28641e-09,-0.537491,-4.06013e-09,9.58255e-09,-0.682742,2.65996e-08,-8.75078e-10,-9.48899e-08,-8.70924e-10,-8.70924e-10,-0.335069,1.6836e-08,1.41636e-08,-6.89002e-08,1.2407e-08,1.2407e-08
-0.645693,-0.0362527,0.00736201,-9.21389e-08,-0.0131417,-0.0131417,-0.323556,-0.367567,-0.160964,-6.68535e-08,-0.0558099,-0.0558099,-1.06673e-07,0.0110573,0.0110573,-0.526893,-0.151753,0.0783144,-9.21389e-08,0.178139,0.178139,-0.323556,0.391874,-0.110971,-6.68535e-08,-0.104262,-0.104262,-1.06673e-07,-0.044143,-0.044143,-0.526893,-8.68502e-09,-2.62771e-09,-0.645693,-2.1653e-09,6.50005e-09,-0.323556,4.00611e-09,4.96371e-09,-6.68535e-08,-1.69282e-08,-1.69282e-08,-1.06673e-07,-2.81723e-09,-2.81723e-09,-0.526893,-0.2265,-0.211268,-0.645693,-0.112234,-0.0443558,-9.21389e-08,0.00847062,0.00847062,-6.68535e-08,-0.0347613,-0.0347613,-1.06673e-07,0.0129913,0.0129913,-0.526893,-1.56038e-08,-5.38085e-09,-0.645693,1.03109e-09,-1.20343e-09,-9.21389e-08,-7.49049e-09,-7.49049e-09,-0.323556,4.03268e-09,-3.32336e-10,-1.06673e-07,4.21794e-09,4.21794e-09,-0.526893,-3.45244e-09,9.51909e-09,-0.645693,2.99136e-08,-5.12197e-10,-9.21389e-08,-6.647e-10,-6.647e-10,-0.323556,1.53426e-08,1.38869e-08,-6.68535e-08,1.22328e-08,1.22328e-08
-0.608644,-0.0265378,0.00714549,-8.93879e-08,-0.0126588,-0.0126588,-0.312043,-0.375826,-0.154939,-6.48067e-08,-0.0540621,-0.0540621,-1.02569e-07,0.0107745,0.0107745,-0.516296,-0.18691,0.0778354,-8.93879e-08,0.174497,0.174497,-0.312043,0.416191,-0.104906,-6.48067e-08,-0.0995694,-0.0995694,-1.02569e-07,-0.0405664,-0.0405664,-0.516296,-8.8283e-09,-2.54796e-09,-0.608644,-3.67951e-09,6.22813e-09,-0.312043,3.19445e-09,4.83159e-09,-6.48067e-08,-1.63871e-08,-1.63871e-08,-1.02569e-07,-2.66547e-09,-2.66547e-09,-0.516296,-0.220261,-0.207239,-0.608644,-0.0861752,-0.0425223,-8.93879e-08,0.00793564,0.00793564,-6.48067e-08,-0.0340203,-0.0340203,-1.02569e-07,0.0121669,0.0121669,-0.516296,-1.58021e-08,-5.22667e-09,-0.608644,2.16324e-09,-1.01631e-09,-8.93879e-08,-7.20148e-09,-7.20148e-09,-0.312043,3.47346e-09,-2.34582e-10,-1.02569e-07,4.14947e-09,4.14947e-09,-0.516296,-2.84476e-09,9.45564e-09,-0.608644,3.27459e-08,-1.49316e-10,-8.93879e-08,-4.58475e-10,-4.58475e-10,-0.312043,1.38995e-08,1.36102e-08,-6.48067e-08,1.20587e-08,1.20587e-08
-0.571595,-0.0151909,0.00692896,-8.66369e-08,-0.0121759,-0.0121759,-0.30053,-0.380124,-0.148914,-6.276e-08,-0.0523143,-0.0523143,-9.84651e-08,0.0104918,0.0104918,-0.505698,-0.222067,0.0773564,-8.66369e-08,0.170855,0.170855,-0.30053,0.424732,-0.0988414,-6.276e-08,-0.0948771,-0.0948771,-9.84651e-08,-0.0369898,-0.0369898,-0.505698,-8.97157e-09,-2.46821e-09,-0.571595,-4.15991e-09,5.9562e-09,-0.30053,2.6063e-09,4.69946e-09,-6.276e-08,-1.5846e-08,-1.5846e-08,-9.84651e-08,-2.51371e-09,-2.51371e-09,-0.505698,-0.214022,-0.20321,-0.571595,-0.0614255,-0.0406889,-8.66369e-08,0.00740066,0.00740066,-6.276e-08,-0.0332792,-0.0332792,-9.84651e-08,0.0113425,0.0113425,-0.505698,-1.60003e-08,-5.07249e-09,-0.571595,2.98644e-09,-8.29178e-10,-8.66369e-08,-6.91248e-09,-6.91248e-09,-0.30053,2.73184e-09,-1.36829e-10,-9.84651e-08,4.08101e-09,4.08101e-09,-0.505698,-2.23708e-09,9.39218e-09,-0.571595,3.2853e-08,2.13565e-10,-8.66369e-08,-2.5225e-10,-2.5225e-10,-0.30053,1.25801e-08,1.33335e-08,-6.276e-08,1.18845e-08,1.18845e-08
-0.534546,-0.00375965,0.00671244,-8.3886e-08,-0.011693,-0.011693,-0.289017,-0.383409,-0.142889,-6.07132e-08,-0.0505665,-0.0505665,-9.43612e-08,0.0102091,0.0102091,-0.495101,-0.257224,0.0768775,-8.3886e-08,0.167213,0.167213,-0.289017,0.429222,-0.0927765,-6.07132e-08,-0.0901847,-0.0901847,-9.43612e-08,-0.0334132,-0.0334132,-0.495101,-9.11485e-09,-2.38846e-09,-0.534546,-4.55674e-09,5.68428e-09,-0.289017,2.07646e-09,4.56733e-09,-6.07132e-08,-1.5305e-08,-1.5305e-08,-9.43612e-08,-2.36196e-09,-2.36196e-09,-0.495101,-0.207783,-0.199181,-0.534546,-0.0368955,-0.0388554,-8.3886e-08,0.00686568,0.00686568,-6.07132e-08,-0.0325382,-0.0325382,-9.43612e-08,0.0105181,0.0105181,-0.495101,-1.61986e-08,-4.91831e-09,-0.534546,3.78386e-09,-6.42051e-10,-8.3886e-08,-6.62347e-09,-6.62347e-09,-0.289017,1.94632e-09,-3.90751e-11,-9.43612e-08,4.01254e-09,4.01254e-09,-0.495101,-1.6294e-09,9.32872e-09,-0.534546,3.27445e-08,5.76446e-10,-8.3886e-08,-4.60258e-11,-4.60258e-11,-0.289017,1.13007e-08,1.30568e-08,-6.07132e-08,1.17103e-08,1.17103e-08
-0.497497,0.00767157,0.00649591,-8.1135e-08,-0.0112101,-0.0112101,-0.277503,-0.381679,-0.136864,-5.86665e-08,-0.0488187,-0.0488187,-9.02573e-08,0.00992631,0.00992631,-0.484503,-0.292381,0.0763985,-8.1135e-08,0.163571,0.163571,-0.277503,0.413652,-0.0867117,-5.86665e-08,-0.0854923,-0.0854923,-9.02573e-08,-0.0298366,-0.0298366,-0.484503,-9.25813e-09,-2.30871e-09,-0.497497,-4.95358e-09,5.41236e-09,-0.277503,1.83597e-09,4.43521e-09,-5.86665e-08,-1.47639e-08,-1.47639e-08,-9.02573e-08,-2.2102e-09,-2.2102e-09,-0.484503,-0.201544,-0.195152,-0.497497,-0.0123654,-0.037022,-8.1135e-08,0.00633071,0.00633071,-5.86665e-08,-0.0317972,-0.0317972,-9.02573e-08,0.00969364,0.00969364,-0.484503,-1.63969e-08,-4.76413e-09,-0.497497,4.58129e-09,-4.54923e-10,-8.1135e-08,-6.33446e-09,-6.33446e-09,-0.277503,9.45487e-10,5.86786e-11,-9.02573e-08,3.94407e-09,3.94407e-09,-0.484503,-1.02171e-09,9.26527e-09,-0.497497,3.2636e-08,9.39327e-10,-8.1135e-08,1.60199e-10,1.60199e-10,-0.277503,1.02244e-08,1.27801e-08,-5.86665e-08,1.15361e-08,1.15361e-08
-0.460448,0.0191299,0.00627939,-7.8384e-08,-0.0107272,-0.0107272,-0.26599,-0.374788,-0.130839,-5.66197e-08,-0.0470709,-0.0470709,-8.61534e-08,0.00964356,0.00964356,-0.473906,-0.327538,0.0759196,-7.8384e-08,0.159929,0.159929,-0.26599,0.37828,-0.0806469,-5.66197e-08,-0.0807999,-0.0807999,-8.61534e-08,-0.0262599,-0.0262599,-0.473906,-9.40141e-09,-2.22896e-09,-0.460448,-4.0492e-09,5.14044e-09,-0.26599,1.87574e-09,4.30308e-09,-5.66197e-08,-1.42228e-08,-1.42228e-08,-8.61534e-08,-2.05844e-09,-2.05844e-09,-0.473906,-0.195305,-0.191123,-0.460448,0.00567122,-0.0351885,-7.8384e-08,0.00579573,0.00579573,-5.66197e-08,-0.0310561,-0.0310561,-8.61534e-08,0.00886923,0.00886923,-0.473906,-1.65952e-08,-4.60995e-09,-0.460448,4.95578e-09,-2.67796e-10,-7.8384e-08,-6.04545e-09,-6.04545e-09,-0.26599,-2.42271e-10,1.56432e-10,-8.61534e-08,3.8756e-09,3.8756e-09,-0.473906,-4.14033e-10,9.20181e-09,-0.460448,2.92993e-08,1.30221e-09,-7.8384e-08,3.66423e-10,3.66423e-10,-0.26599,9.38657e-09,1.25034e-08,-5.66197e-08,1.13619e-08,1.13619e-08
