Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-1.20713,0.0127553,0.0191447,-14.4358,-0.000148738,-0.0208758,-0.730402,-0.0384081,-0.290326,-0.613343,-0.0388766,0.0128086,-19.7305,-0.129679,-0.0990536,-0.693824,0.173303,0.126222,-14.4358,0.304463,0.101778,-0.730402,0.0603923,0.102572,-0.613343,0.0597679,-0.067909,-19.7305,0.263042,0.105961,-0.693824,1.48046,-0.172367,-1.20713,0.20246,0.810167,-0.730402,-0.166509,-0.589955,-0.613343,0.798849,0.582653,-19.7305,2.68818,0.395705,-0.693824,-0.271619,-0.264191,-1.20713,0.0583035,-0.00705608,-14.4358,-0.130635,-0.0481822,-0.613343,-0.253887,-0.169312,-19.7305,-0.0649732,-0.0555534,-0.693824,0.0939417,0.0378692,-1.20713,0.0895142,-0.0221986,-14.4358,-0.134854,0.0269877,-0.730402,-0.216587,-0.235501,-19.7305,0.169719,0.114872,-0.693824,-3.86779,-3.72105,-1.20713,-2.92921,-0.567807,-14.4358,0.35176,-0.995734,-0.730402,-4.6577,-2.18692,-0.613343,0.941731,0.896383
-1.17349,0.00665773,0.0187198,-14.0254,-0.011369,-0.0202174,-0.715577,-0.0289286,-0.28424,-0.596608,-0.0383282,0.0125541,-19.266,-0.0940436,-0.0965367,-0.682231,0.156083,0.125152,-14.0254,0.320124,0.100682,-0.715577,-0.0170843,0.101727,-0.596608,0.051886,-0.0645019,-19.266,0.290231,0.104875,-0.682231,1.73431,-0.16081,-1.17349,0.296193,0.802537,-0.715577,0.0492958,-0.566885,-0.596608,0.687446,0.58107,-19.266,2.96989,0.398825,-0.682231,-0.271689,-0.260056,-1.17349,0.0286919,-0.00728374,-14.0254,-0.134359,-0.0472893,-0.596608,-0.247386,-0.165277,-19.266,-0.0674066,-0.0545703,-0.682231,0.0820234,0.0376386,-1.17349,0.0852248,-0.0209735,-14.0254,-0.133859,0.0269059,-0.715577,-0.217457,-0.230119,-19.266,0.171713,0.112634,-0.682231,-3.75973,-3.67369,-1.17349,-2.62155,-0.57592,-14.0254,0.180678,-0.992389,-0.715577,-4.66992,-2.15968,-0.596608,0.893736,0.849902
-1.13984,0.00147862,0.0182949,-13.6149,-0.019799,-0.0195589,-0.700752,-0.0194491,-0.278154,-0.579873,-0.0377797,0.0122997,-18.8015,-0.058408,-0.0940198,-0.670637,0.132248,0.124081,-13.6149,0.316651,0.0995866,-0.700752,-0.0945608,0.100883,-0.579873,0.044004,-0.0610948,-18.8015,0.31742,0.103788,-0.670637,1.71377,-0.149254,-1.13984,0.407508,0.794906,-0.700752,0.265101,-0.543815,-0.579873,0.576043,0.579487,-18.8015,3.2516,0.401945,-0.670637,-0.267453,-0.255921,-1.13984,-0.00161032,-0.00751141,-13.6149,-0.129802,-0.0463964,-0.579873,-0.240886,-0.161242,-18.8015,-0.06984,-0.0535871,-0.670637,0.0725869,0.037408,-1.13984,0.0764547,-0.0197484,-13.6149,-0.118872,0.0268242,-0.700752,-0.218327,-0.224736,-18.8015,0.173707,0.110396,-0.670637,-3.66226,-3.62633,-1.13984,-2.25084,-0.584034,-13.6149,-0.0538775,-0.989044,-0.700752,-4.68215,-2.13245,-0.579873,0.84574,0.803421
-1.1062,-0.00359716,0.01787,-13.2044,-0.0282289,-0.0189005,-0.685927,-0.00996958,-0.272067,-0.563138,-0.0372313,0.0120453,-18.3369,-0.0227724,-0.0915029,-0.659043,0.108413,0.12301,-13.2044,0.313179,0.0984909,-0.685927,-0.172037,0.100038,-0.563138,0.0361221,-0.0576877,-18.3369,0.344609,0.102701,-0.659043,1.69323,-0.137697,-1.1062,0.520406,0.787276,-0.685927,0.480906,-0.520744,-0.563138,0.464639,0.577904,-18.3369,3.53331,0.405065,-0.659043,-0.263217,-0.251787,-1.1062,-0.0318811,-0.00773907,-13.2044,-0.125244,-0.0455035,-0.563138,-0.234385,-0.157208,-18.3369,-0.0722735,-0.052604,-0.659043,0.0631504,0.0371775,-1.1062,0.0672828,-0.0185234,-13.2044,-0.103885,0.0267424,-0.685927,-0.219198,-0.219354,-18.3369,0.1757,0.108157,-0.659043,-3.56478,-3.57896,-1.1062,-1.87533,-0.592148,-13.2044,-0.288433,-0.985699,-0.685927,-4.69437,-2.10521,-0.563138,0.797745,0.75694
-1.07256,-0.00721384,0.0174451,-12.794,-0.0360172,-0.0182421,-0.671102,-0.000490061,-0.265981,-0.546403,-0.0365983,0.0117908,-17.8724,-0.00113558,-0.0889859,-0.64745,0.0845787,0.121939,-12.794,0.307595,0.0973952,-0.671102,-0.249514,0.0991934,-0.546403,0.0276576,-0.0542807,-17.8724,0.348328,0.101615,-0.64745,1.67269,-0.12614,-1.07256,0.653778,0.779645,-0.671102,0.696711,-0.497674,-0.546403,0.355287,0.57632,-17.8724,3.55665,0.408185,-0.64745,-0.258982,-0.247652,-1.07256,-0.0611903,-0.00796673,-12.794,-0.119834,-0.0446106,-0.546403,-0.227346,-0.153173,-17.8724,-0.0739005,-0.0516208,-0.64745,0.0537139,0.0369469,-1.07256,0.0529204,-0.0172983,-12.794,-0.0877851,0.0266607,-0.671102,-0.220068,-0.213971,-17.8724,0.174375,0.105919,-0.64745,-3.4673,-3.5316,-1.07256,-1.44315,-0.600261,-12.794,-0.519576,-0.982354,-0.671102,-4.7066,-2.07798,-0.546403,0.754268,0.71046
-1.03891,-0.00962857,0.0170202,-12.3835,-0.0417371,-0.0175836,-0.656278,0.00898946,-0.259895,-0.529668,-0.0353254,0.0115364,-17.4079,0.0032077,-0.086469,-0.635856,0.0607439,0.120868,-12.3835,0.296055,0.0962996,-0.656278,-0.32699,0.0983488,-0.529668,0.0157179,-0.0508736,-17.4079,0.323054,0.100528,-0.635856,1.65215,-0.114584,-1.03891,0.796268,0.772014,-0.656278,0.912516,-0.474603,-0.529668,0.26241,0.574737,-17.4079,3.26082,0.411305,-0.635856,-0.254746,-0.243518,-1.03891,-0.0875691,-0.0081944,-12.3835,-0.112065,-0.0437177,-0.529668,-0.217085,-0.149138,-17.4079,-0.0745315,-0.0506377,-0.635856,0.0442774,0.0367163,-1.03891,0.0362848,-0.0160732,-12.3835,-0.0688777,0.026579,-0.656278,-0.220938,-0.208589,-17.4079,0.168948,0.103681,-0.635856,-3.36983,-3.48424,-1.03891,-1.00945,-0.608375,-12.3835,-0.733032,-0.979009,-0.656278,-4.71882,-2.05074,-0.529668,0.737969,0.663979
-1.00527,-0.0109321,0.0165953,-11.973,-0.0474569,-0.0169252,-0.641453,0.018469,-0.253808,-0.512933,-0.0339768,0.011282,-16.9434,0.00755098,-0.0839521,-0.624263,0.0369092,0.119797,-11.973,0.284515,0.0952039,-0.641453,-0.404467,0.0975042,-0.512933,0.00348591,-0.0474665,-16.9434,0.297779,0.0994413,-0.624263,1.63161,-0.103027,-1.00527,0.943707,0.764384,-0.641453,1.12832,-0.451533,-0.512933,0.171601,0.573154,-16.9434,2.96499,0.414425,-0.624263,-0.25051,-0.239383,-1.00527,-0.110278,-0.00842206,-11.973,-0.104296,-0.0428248,-0.512933,-0.206551,-0.145103,-16.9434,-0.0751625,-0.0496545,-0.624263,0.0348409,0.0364858,-1.00527,0.0184473,-0.0148481,-11.973,-0.0499703,0.0264972,-0.641453,-0.221808,-0.203206,-16.9434,0.163521,0.101442,-0.624263,-3.27235,-3.43687,-1.00527,-0.594652,-0.616489,-11.973,-0.946488,-0.975664,-0.641453,-4.73105,-2.02351,-0.512933,0.723991,0.617498
-0.971623,-0.0122357,0.0161704,-11.5626,-0.0511218,-0.0162668,-0.626628,0.0279485,-0.247722,-0.496198,-0.0326282,0.0110275,-16.4789,0.00737815,-0.0814352,-0.612669,0.0130744,0.118727,-11.5626,0.269406,0.0941082,-0.626628,-0.481943,0.0966596,-0.496198,-0.00874611,-0.0440594,-16.4789,0.267867,0.0983547,-0.612669,1.61107,-0.0914701,-0.971623,1.09115,0.756753,-0.626628,1.34413,-0.428462,-0.496198,0.0807916,0.571571,-16.4789,2.61326,0.417545,-0.612669,-0.246275,-0.235249,-0.971623,-0.132987,-0.00864972,-11.5626,-0.0952641,-0.0419319,-0.496198,-0.196017,-0.141068,-16.4789,-0.0752667,-0.0486714,-0.612669,0.0254044,0.0362552,-0.971623,0.000609807,-0.013623,-11.5626,-0.030434,0.0264155,-0.626628,-0.222678,-0.197824,-16.4789,0.157116,0.0992041,-0.612669,-3.17487,-3.38951,-0.971623,-0.179852,-0.624602,-11.5626,-1.12389,-0.972319,-0.626628,-4.74327,-1.99628,-0.496198,0.710012,0.571017
-0.937979,-0.0122892,0.0157455,-11.1521,-0.0546935,-0.0156083,-0.611803,0.037428,-0.241636,-0.479463,-0.0308317,0.0107731,-16.0144,0.00638158,-0.0789183,-0.601075,-0.0107603,0.117656,-11.1521,0.254136,0.0930126,-0.611803,-0.55942,0.095815,-0.479463,-0.022099,-0.0406523,-16.0144,0.237108,0.0972681,-0.601075,1.59053,-0.0799134,-0.937979,1.23783,0.749122,-0.611803,1.55993,-0.405392,-0.479463,0.00284177,0.569988,-16.0144,2.25133,0.420665,-0.601075,-0.242039,-0.231114,-0.937979,-0.149823,-0.00887738,-11.1521,-0.0861747,-0.041039,-0.479463,-0.184422,-0.137033,-16.0144,-0.0752747,-0.0476882,-0.601075,0.0159679,0.0360246,-0.937979,-0.0169469,-0.0123979,-11.1521,-0.0108691,0.0263337,-0.611803,-0.223548,-0.192441,-16.0144,0.150533,0.0969658,-0.601075,-3.0774,-3.34215,-0.937979,0.176848,-0.632716,-11.1521,-1.29965,-0.968974,-0.611803,-4.7555,-1.96904,-0.479463,0.705187,0.524536
-0.904335,-0.0113056,0.0153206,-10.7416,-0.0562377,-0.0149499,-0.596978,0.0360344,-0.235549,-0.462728,-0.0287276,0.0105187,-15.5499,0.00391878,-0.0764014,-0.589482,-0.0345951,0.116585,-10.7416,0.237076,0.0919169,-0.596978,-0.584402,0.0949704,-0.462728,-0.0358972,-0.0372452,-15.5499,0.205678,0.0961814,-0.589482,1.56999,-0.0683567,-0.904335,1.38135,0.741492,-0.596978,1.71897,-0.382321,-0.462728,-0.0659473,0.568404,-15.5499,1.87908,0.423785,-0.589482,-0.237803,-0.226979,-0.904335,-0.161085,-0.00910505,-10.7416,-0.0766342,-0.0401461,-0.462728,-0.172393,-0.132998,-15.5499,-0.0750358,-0.0467051,-0.589482,0.00653137,0.0357941,-0.904335,-0.0336122,-0.0111728,-10.7416,0.00772498,0.026252,-0.596978,-0.222447,-0.187059,-15.5499,0.143658,0.0947274,-0.589482,-2.97992,-3.29478,-0.904335,0.470491,-0.64083,-10.7416,-1.42622,-0.965629,-0.596978,-4.59366,-1.94181,-0.462728,0.704206,0.478055
-0.870691,-0.00931672,0.0148957,-10.3312,-0.0564714,-0.0142915,-0.582154,0.021925,-0.229463,-0.445993,-0.0262706,0.0102643,-15.0853,-9.32076e-05,-0.0738845,-0.577888,-0.0584298,0.115514,-10.3312,0.219378,0.0908212,-0.582154,-0.547993,0.0941257,-0.445993,-0.0498849,-0.0338381,-15.0853,0.173541,0.0950948,-0.577888,1.54945,-0.0568,-0.870691,1.51738,0.733861,-0.582154,1.81162,-0.359251,-0.445993,-0.123897,0.566821,-15.0853,1.49592,0.426905,-0.577888,-0.233567,-0.222845,-0.870691,-0.165725,-0.00933271,-10.3312,-0.0670405,-0.0392532,-0.445993,-0.160159,-0.128963,-15.0853,-0.0745358,-0.0457219,-0.577888,-0.00290513,0.0355635,-0.870691,-0.0482739,-0.00994776,-10.3312,0.0252148,0.0261703,-0.582154,-0.219041,-0.181676,-15.0853,0.136476,0.0924891,-0.577888,-2.88245,-3.24742,-0.870691,0.677302,-0.648943,-10.3312,-1.51691,-0.962284,-0.582154,-4.22825,-1.91457,-0.445993,0.705217,0.431574
