iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
64,1317.5,1,9.34705,7.65417,53.8959,199.634,0.596231,0.596231,0,0.308279,1.35376,0.571042,0.656612
65,1298.84,1,9.37674,6.64283,55.962,222.828,0.581134,0.581134,0,0.300474,1.31948,0.556583,0.639986
66,1290.7,1,9.25671,7.07193,51.3097,229,0.56642,0.56642,0,0.292865,1.28607,0.54249,0.631001
67,1276.4,1,8.883,7.93616,54.025,242.231,0.552078,0.552078,0,0.28545,1.25351,0.528753,0.615024
68,1267.32,1,9.10677,6.45265,59.7865,242.783,0.538099,0.538099,0,0.278222,1.22177,0.515365,0.599451
69,1259.31,1,8.91326,6.83573,55.3972,262.545,0.524474,0.524474,0,0.271177,1.19083,0.502316,0.584273
70,1250.18,1,9.12081,7.76122,61.6539,286.971,0.511194,0.511194,0,0.264311,1.16068,0.489597,0.579546
71,1241.21,1,8.99399,7.16413,59.5665,310.164,0.49825,0.49825,0,0.257619,1.13129,0.4772,0.594749
72,1228.99,1,8.98078,4.94607,62.2144,305.884,0.485634,0.485634,0,0.251095,1.10265,0.465117,0.622621
73,1228.51,1,8.65947,5.53303,62.5311,296.957,0.473338,0.473338,0,0.244738,1.07655,0.45334,0.608453
74,1213.78,1,8.3479,6.02509,55.2675,308.609,0.461352,0.461352,0,0.238541,1.04929,0.441861,0.663258
75,1209.03,1,8.3243,5.75955,55.2706,356.366,0.449671,0.449671,0,0.232501,1.02273,0.430673,0.677637
76,1198.01,1,8.42642,6.12003,56.4447,327.763,0.438285,0.438285,0,0.226614,0.99683,0.419768,0.663734
77,1195.35,1,8.63203,5.38519,55.0372,323.235,0.427187,0.427187,0,0.220876,0.980828,0.409139,0.749625
78,1166.32,1,8.67351,5.32645,59.0505,300.929,0.416371,0.416371,-0.0055716,0.215283,0.955992,0.39878,0.730644
79,1158.47,1,8.57006,6.3071,54.2122,340.394,0.405828,0.405828,0.169664,0.214523,0.931786,0.388682,0.712143
80,1153.63,1,8.83346,6.26572,54.0965,313.52,0.395552,0.395552,0.444005,0.209092,0.908193,0.378841,0.760117
81,1156.67,1,8.73257,7.06231,55.1625,335.172,0.385536,0.385536,0.230098,0.203797,0.885197,0.369248,0.788208
82,1144.81,1,8.36512,5.95832,53.8417,333.971,0.375774,0.375774,0.0245319,0.198637,0.873866,0.359899,0.76825
83,1141.03,1,8.26055,6.4871,54.9844,320.237,0.36626,0.36626,0.0519113,0.195725,0.85174,0.350786,0.888026
84,1123.12,1,8.40209,7.26979,54.6524,302.253,0.356986,0.356986,0.0884015,0.201601,0.830173,0.341904,0.86554
85,1113.86,1,8.70989,8.03728,58.1796,277.441,0.347947,0.347947,-0.0881742,0.196496,0.809153,0.333247,0.843624
86,1097.36,1,8.83301,7.3977,55.0697,226.828,0.339136,0.339136,-0.136455,0.191521,0.788664,0.324809,0.822263
87,1104.4,1,8.78436,7.20964,55.9796,236.611,0.330549,0.330549,-0.170629,0.186671,0.768695,0.316584,0.961042
88,1088.49,1,8.97597,6.77938,57.3631,247.601,0.32218,0.32218,-0.12719,0.181945,0.749231,0.308568,0.936708
89,1084.35,1,8.84015,8.04447,55.6548,237.383,0.314022,0.314022,-0.171257,0.177338,0.73026,0.300755,0.947089
90,1077.54,1,8.88943,7.28204,54.4241,219.662,0.306071,0.306071,-0.135431,0.172848,0.71177,0.29314,0.987578
91,1072.58,1,8.98779,7.77267,53.1424,214.797,0.298321,0.298321,0.147852,0.174604,0.693747,0.285717,1.03319
92,1067.76,1,9.20339,8.21936,52.1208,193.681,0.290767,0.290767,0.0222685,0.170183,0.710679,0.278483,1.124
93,1058.38,1,9.07092,8.09836,53.7858,171.186,0.283405,0.283405,-0.0780308,0.180099,0.692684,0.271431,1.09554
94,1056.17,1,8.97873,7.22409,52.107,159.821,0.276229,0.276229,-0.088487,0.183077,0.675145,0.264559,1.12811
95,1038.65,1,9.02621,7.34863,53.6483,181.616,0.269234,0.269234,-0.268809,0.180207,0.65805,0.25786,1.09955
96,1033.7,1,8.89981,7.92336,52.6759,188.12,0.262417,0.262417,-0.160352,0.181717,0.641387,0.251331,1.07171
97,1032.51,1,8.87541,8.58482,51.6565,191.868,0.255773,0.255773,0.0450946,0.190068,0.625147,0.244967,1.05154
98,1024.02,1,8.9863,8.64943,51.6852,207.039,0.249296,0.249296,0.0816984,0.185256,0.609318,0.238764,1.03138
99,1015.41,1,8.94843,9.16919,52.0361,216.878,0.242984,0.242984,-0.000159661,0.180565,0.59389,0.232718,1.00526
100,1015.61,1,8.98682,8.76336,50.3348,203.678,0.236832,0.236832,0.0132202,0.182907,0.578852,0.226826,0.979809
101,1025.44,1,9.16949,8.88236,50.3073,194.516,0.230835,0.230835,0.19026,0.178276,0.564195,0.238527,1.02971
102,1000.63,1,9.1706,8.91795,51.7381,182.404,0.199244,0.19441,-0.0921677,0.212259,0.545644,0.200014,1.03807
103,983.06,1,9.05689,8.76241,50.5605,192.216,0.19346,0.187566,0.0316208,0.21799,0.486535,0.189449,0.996267
104,977.381,1,9.15576,9.26769,50.7852,183.346,0.208429,0.174716,-0.00446578,0.199072,0.438403,0.177633,1.02832
105,969.948,1,9.05059,9.7598,50.2112,190.937,0.218387,0.166059,-0.102485,0.179106,0.407353,0.177155,0.978283
106,958.391,1,8.93441,10.3105,49.1472,197.559,0.226691,0.154723,-0.0989616,0.179853,0.338784,0.178257,0.968304
107,957.842,1,8.99013,10.2175,50.1674,187.092,0.227298,0.15159,-0.0908283,0.198862,0.333873,0.171531,1.02219
108,941.737,1,8.68742,9.86191,48.6624,205.624,0.237165,0.138103,0.157972,0.182851,0.350085,0.149026,0.980193
109,938.989,1,8.79267,9.40337,47.6256,186.635,0.246604,0.12823,0.188855,0.185321,0.379563,0.150575,1.02404
110,944.079,1,8.77728,8.53432,48.531,177.804,0.262771,0.120978,0.146842,0.20105,0.337897,0.172037,1.06572
111,933.563,1,8.65367,8.73504,48.0709,188.859,0.269986,0.115362,0.255573,0.191334,0.276671,0.188788,1.00773
112,922.1,1,8.42494,8.6338,48.1046,211.151,0.274664,0.103895,0.46556,0.226685,0.291021,0.208034,0.970044
113,920.832,1,8.36601,8.98558,48.5809,204.837,0.285176,0.0962966,0.42414,0.233811,0.325394,0.207927,1.02272
114,916.369,1,8.45336,9.32557,47.2102,209.286,0.293459,0.0938161,0.484007,0.246442,0.260637,0.229045,0.953664
115,904.465,1,8.50548,9.29645,46.8431,201.034,0.294939,0.0876451,0.549169,0.22093,0.269972,0.241153,1.02848
116,900.039,1,8.5628,9.08509,46.2912,190.929,0.295007,0.0841616,0.568499,0.227683,0.275146,0.251327,1.07448
117,898.246,1,8.60063,9.5344,46.9771,180.803,0.300475,0.0801518,0.574922,0.223284,0.300635,0.259521,1.12849
118,894.072,1,8.65027,9.32217,47.2577,166.584,0.293173,0.0789304,0.502555,0.232718,0.313345,0.257846,1.12123
119,890.814,1,8.62667,9.51691,47.3054,157.286,0.300338,0.0757527,0.588617,0.231701,0.315475,0.255064,1.20905
120,892.263,1,8.62008,9.42623,46.9062,156.867,0.297228,0.0781102,0.613937,0.237087,0.278175,0.268755,1.19392
121,884.197,1,8.66215,9.5505,46.0889,163.418,0.296278,0.0762171,0.626014,0.236724,0.261885,0.270406,1.15864
122,885.426,1,8.67194,9.49789,46.2047,170.713,0.300212,0.07621,0.639525,0.244025,0.268072,0.262654,1.09524
123,890.822,1,8.67347,9.61724,46.6563,173.991,0.297863,0.0782605,0.593195,0.243191,0.269085,0.276679,1.05865
124,888.056,1,8.78478,9.60475,45.9197,159.235,0.296039,0.079219,0.641131,0.23877,0.24138,0.27759,1.09247
125,892.06,1,8.72999,9.49962,46.8395,160.044,0.294139,0.0796489,0.658344,0.244663,0.261372,0.289079,1.12002
126,886.377,1,8.55844,9.31558,47.6937,177.101,0.298085,0.0770493,0.686361,0.247382,0.26353,0.280108,1.09764
127,883.929,1,8.48098,9.47408,47.049,177.619,0.300673,0.0738854,0.668395,0.264324,0.281081,0.273641,1.10977
128,877.427,1,8.53212,9.35549,47.4536,179.992,0.295175,0.0729782,0.641702,0.263582,0.288979,0.265041,1.06141
129,880.568,1,8.62711,9.59866,46.986,169.42,0.297992,0.0733742,0.642484,0.252949,0.287741,0.274175,1.08541
130,884.476,1,8.48048,9.70054,46.9026,187.717,0.304479,0.0736817,0.631112,0.247659,0.280043,0.275192,1.08065
131,877.553,1,8.45157,9.98851,46.3691,195.617,0.302308,0.0719925,0.672281,0.248294,0.284468,0.285721,1.02975
132,878.535,1,8.46262,9.60457,45.8659,188.031,0.309427,0.0705058,0.645348,0.237937,0.294452,0.278045,1.0532
133,881.991,1,8.46818,9.45927,46.5407,186.73,0.304952,0.0737027,0.599099,0.234628,0.277406,0.266554,1.0407
134,885.454,1,8.48478,9.58837,46.7432,190.017,0.302908,0.075359,0.604498,0.223617,0.284537,0.275033,1.05527
135,881.149,1,8.50538,9.97937,47.2864,191.161,0.29836,0.0755579,0.606593,0.226481,0.274626,0.258719,1.07418
136,877.338,1,8.46521,10.1029,45.6471,185.364,0.299555,0.0733474,0.665149,0.21768,0.290538,0.276716,1.09459
137,877.868,1,8.50573,9.5907,45.5588,188.925,0.30208,0.0728692,0.650128,0.211047,0.298415,0.268213,1.12143
138,880.957,1,8.56258,9.56093,46.2247,178.025,0.304477,0.0715976,0.595933,0.204249,0.320094,0.287993,1.13611
139,875.577,1,8.5614,9.77373,45.8069,179.239,0.299946,0.070294,0.620664,0.20829,0.354542,0.279898,1.09951
140,888.03,1,8.7044,9.54365,45.5105,159.725,0.301176,0.0718989,0.579043,0.210982,0.374206,0.307479,1.16991
141,887.149,1,8.77161,10.256,45.1726,155.998,0.300188,0.0718087,0.600936,0.209371,0.351755,0.329457,1.19353
142,888.883,1,8.72147,9.77455,44.9573,165.054,0.300381,0.0729924,0.609137,0.213638,0.356978,0.319311,1.13486
143,887.952,1,8.82417,10.2067,45.8606,162.577,0.298081,0.0746,0.531485,0.214439,0.309274,0.314677,1.08875
144,885.842,1,8.87236,9.71634,45.4308,161.849,0.303872,0.0734551,0.532113,0.212228,0.321637,0.290937,1.03443
145,885.864,1,8.94729,10.5102,45.0409,159.841,0.305826,0.0711801,0.524171,0.232691,0.353006,0.283735,1.04138
146,882.058,1,9.10816,10.6662,44.1972,136.19,0.299521,0.070438,0.482364,0.22702,0.36105,0.290533,1.07208
147,870.058,1,9.01008,10.641,43.9533,137.521,0.297257,0.0664166,0.438464,0.221814,0.386849,0.279455,1.06563
148,871.816,1,9.04642,10.4463,44.5915,132.404,0.304756,0.0649024,0.40553,0.229177,0.386685,0.277578,1.07382
149,874.359,1,9.07001,10.7478,43.715,125.786,0.305085,0.0657679,0.472679,0.224642,0.356704,0.299436,1.13351
150,867.511,1,9.06155,11.3626,43.6708,124.599,0.304658,0.0638198,0.538096,0.22658,0.369162,0.293073,1.12703
151,867.264,1,9.19232,10.9588,44.0471,129.407,0.302854,0.0639342,0.507025,0.227163,0.385899,0.300145,1.04717
152,870.91,1,9.16165,10.8984,44.4449,124.345,0.305253,0.0644547,0.469725,0.236274,0.362096,0.297654,1.07827
153,875.686,1,9.1269,10.7848,44.4272,124.629,0.302699,0.0675757,0.42193,0.225321,0.331822,0.28793,1.12826
154,871.876,1,9.18296,10.0579,43.91,128.123,0.304883,0.0659272,0.497981,0.229724,0.336002,0.297582,1.08791
155,872.982,1,9.14797,10.3722,44.188,126.982,0.305991,0.0665965,0.533903,0.240533,0.325655,0.288932,1.07221
156,867.812,1,9.14625,10.5846,43.122,122.439,0.310625,0.0625965,0.509259,0.239217,0.319392,0.317576,1.12692
157,867.297,1,9.21836,10.7217,44.1675,121.039,0.307729,0.0632257,0.501793,0.240582,0.345365,0.291611,1.09755
158,871.048,1,9.1787,10.6205,44.4441,125.394,0.304756,0.0646566,0.482675,0.237132,0.37427,0.290406,1.06819
159,871.529,1,9.13344,10.3218,44.2209,120.967,0.30562,0.0656285,0.545577,0.240902,0.349923,0.289039,1.06361
160,867.341,1,9.23661,10.5087,44.272,122.784,0.305144,0.0636071,0.528755,0.240551,0.379012,0.298281,1.01484
161,866.58,1,9.20055,10.2979,44.4579,123.545,0.306143,0.0629179,0.543155,0.235699,0.394634,0.302676,1.01616
162,871.089,1,9.28414,10.2154,44.1552,126.253,0.308128,0.0652795,0.541116,0.238806,0.358244,0.303357,0.960708
163,869.395,1,9.20082,9.91515,44.7129,126.347,0.305623,0.0651335,0.552485,0.240493,0.350248,0.305802,0.987207
164,868.039,1,9.26338,9.81852,45.2361,120.48,0.306965,0.0640681,0.490876,0.23454,0.350663,0.296817,1.03171
165,863.359,1,9.25723,9.58268,45.3844,123.667,0.30274,0.0636781,0.49895,0.231626,0.363483,0.29037,1.00479
166,864.53,1,9.29984,9.86242,45.5094,130.588,0.306131,0.0636898,0.470439,0.23098,0.362419,0.293212,0.948284
167,868.993,1,9.2116,10.0137,45.2107,133.702,0.304457,0.0648499,0.496277,0.240457,0.378393,0.291043,0.961257
168,867.671,1,9.22493,9.91083,45.3734,133.619,0.305889,0.0644348,0.506009,0.24415,0.376771,0.284198,0.946014
169,868.39,1,9.25668,10.2642,45.1508,132.793,0.306571,0.0654494,0.488951,0.249372,0.356837,0.271651,0.918355
170,866.897,1,9.31729,10.3128,45.1451,125.785,0.295443,0.0659465,0.469481,0.247218,0.363856,0.288626,0.979863
171,867.919,1,9.3408,10.3617,44.9098,125.55,0.300362,0.0647835,0.424564,0.243712,0.39164,0.280591,0.969225
172,861.504,1,9.2473,10.4528,44.7141,128.188,0.30114,0.0622143,0.440993,0.249085,0.388803,0.291352,0.95692
173,863.298,1,9.26336,10.1673,45.2106,125.875,0.302901,0.0627764,0.496321,0.241115,0.405046,0.290322,0.94816
174,866.348,1,9.33615,10.535,44.9925,121.64,0.303287,0.063103,0.515324,0.245153,0.437907,0.275219,0.983268
175,874.821,1,9.32805,10.7922,43.8157,127.592,0.307718,0.0643248,0.507716,0.24698,0.434914,0.305437,0.946241
176,870.631,1,9.31559,10.8636,43.996,120.977,0.30717,0.0626311,0.457339,0.254236,0.421558,0.295715,0.99318
177,870.704,1,9.23891,11.0175,44.3032,127.92,0.302968,0.0638436,0.426239,0.244036,0.421511,0.288257,1.00831
178,876.301,1,9.18202,10.731,43.6087,123.268,0.303433,0.0651872,0.47072,0.247397,0.444488,0.28679,1.01836
179,880.424,1,9.1197,10.608,43.8677,126.443,0.309368,0.0648924,0.443393,0.264977,0.432269,0.285876,1.01035
180,880.993,1,9.14452,10.3534,44.2817,124.026,0.305374,0.0654814,0.474176,0.263617,0.453331,0.28939,1.02125
181,876.107,1,9.20453,10.2667,44.7219,124.845,0.299087,0.0662371,0.475626,0.258469,0.429881,0.286793,0.993259
182,875.605,1,9.17334,10.5774,43.8504,124.991,0.306577,0.0647637,0.511879,0.261764,0.451949,0.269471,0.98334
183,880.778,1,9.18443,10.7322,44.1048,125.3,0.302337,0.0668661,0.504042,0.257604,0.458904,0.285072,0.983603
184,872.08,1,9.26036,10.6598,43.6304,123.714,0.305283,0.065136,0.508979,0.261226,0.400893,0.269495,0.967363
185,876.299,1,9.2846,10.6486,44.875,120.393,0.301997,0.0668551,0.483696,0.25851,0.394711,0.278346,0.990154
186,880.566,1,9.27753,10.3231,45.0662,123.827,0.30131,0.0686868,0.48629,0.256069,0.395166,0.274398,0.997028
187,878.606,1,9.25238,10.2756,44.7914,116.263,0.30618,0.0646913,0.48313,0.25322,0.457234,0.269754,1.11452
188,873.399,1,9.27381,10.7717,44.0905,123.19,0.304671,0.0639936,0.46512,0.251449,0.447418,0.268192,1.05571
189,869.516,1,9.30519,10.4501,44.2428,115.958,0.30667,0.0629133,0.438291,0.252071,0.395191,0.275027,1.0711
190,867.613,1,9.26305,10.4874,44.3817,115.648,0.309402,0.0612187,0.530607,0.246305,0.437699,0.274742,1.11384
191,866.77,1,9.24076,10.6082,43.8206,115.263,0.305984,0.0619043,0.474793,0.24114,0.434295,0.266477,1.10455
192,880.547,1,9.19097,10.6473,43.6329,116.242,0.304923,0.0671702,0.4321,0.239462,0.404442,0.26463,1.12329
193,875.544,1,9.15278,10.5878,44.3522,124.474,0.303738,0.0650631,0.53116,0.244786,0.420324,0.282589,1.12646
194,871.801,1,9.17931,10.2042,44.1964,117.061,0.305005,0.0632094,0.517306,0.242328,0.441057,0.282235,1.11428
195,872.503,1,9.25848,10.6384,44.2527,119.44,0.304763,0.064179,0.510589,0.241537,0.443155,0.274883,1.05612
196,876.674,1,9.30758,10.546,44.8902,120.021,0.299795,0.0677966,0.520226,0.243657,0.400124,0.275852,1.03758
197,869.141,1,9.28853,10.512,44.8735,120.541,0.301311,0.0659494,0.523533,0.240649,0.376397,0.273325,1.00784
198,873.063,1,9.2875,10.4995,44.6229,114.75,0.303959,0.0659444,0.476753,0.240107,0.39159,0.261322,1.06691
199,884.456,1,9.35992,10.5193,45.3294,114.458,0.301887,0.0695774,0.418498,0.250044,0.387139,0.275257,1.0378
200,887.504,1,9.39772,10.1942,44.9053,104.871,0.307872,0.0693271,0.476353,0.248988,0.391389,0.269407,1.0868
201,884.578,1,9.41404,11.0768,43.6467,101.93,0.308013,0.0669893,0.518164,0.246924,0.425283,0.293924,1.07964
202,888.412,1,9.43718,11.1063,43.1377,91.5288,0.311732,0.067499,0.515867,0.255016,0.41571,0.284294,1.10685
203,877.276,1,9.41376,10.6351,43.8115,97.4398,0.305262,0.0653921,0.420753,0.24943,0.43484,0.270248,1.03622
204,884.111,1,9.34907,10.4898,43.1703,99.1567,0.305082,0.0680225,0.457529,0.245945,0.445403,0.268355,1.03092
205,873.215,1,9.41397,10.4998,43.2002,101.124,0.304717,0.0655603,0.520729,0.23965,0.409235,0.268024,1.05643
206,877.632,1,9.25534,10.5748,43.4625,111.972,0.309068,0.0660684,0.547991,0.243191,0.391595,0.274123,1.09391
207,882.194,1,9.22149,10.9025,44.0621,109.358,0.302782,0.0678669,0.461681,0.258054,0.396397,0.267541,1.10908
208,876.383,1,9.2678,10.607,44.3803,105.501,0.30517,0.0654972,0.477913,0.253339,0.396153,0.267689,1.1209
209,878.445,1,9.30931,10.5143,44.5113,105.788,0.308019,0.0659037,0.465563,0.250109,0.375232,0.263902,1.16821
210,883.93,1,9.27996,10.1426,44.757,107.714,0.311512,0.0661433,0.414071,0.264329,0.357482,0.298233,1.09627
211,879.18,1,9.33293,10.4639,44.7619,108.501,0.311152,0.0649352,0.388095,0.271384,0.368121,0.269974,1.09205
212,876.338,1,9.29468,10.2127,44.6167,105.491,0.308588,0.0655607,0.43778,0.260343,0.36627,0.261356,1.08474
213,880.056,1,9.26933,9.89549,44.742,99.8607,0.298244,0.0681611,0.454014,0.265063,0.344755,0.299576,1.10113
214,875.221,1,9.33793,9.69082,45.8161,95.1409,0.295264,0.0693818,0.471691,0.25007,0.307565,0.28385,1.11348
215,869.004,1,9.40589,9.92038,44.8613,90.7706,0.311315,0.0642719,0.506649,0.252154,0.308948,0.275844,1.08913
216,868.573,1,9.4152,10.2848,44.6912,94.3526,0.307377,0.0642381,0.451049,0.249656,0.342108,0.267484,1.06722
217,864.077,1,9.42232,10.5739,44.1173,88.2259,0.308798,0.0612857,0.418025,0.254417,0.34,0.281346,1.12138
218,871.15,1,9.42276,10.3306,43.4661,90.9925,0.306568,0.0633759,0.483119,0.245584,0.382289,0.289224,1.12107
219,859.53,1,9.39944,10.2683,43.8779,90.607,0.304181,0.0614105,0.49226,0.242691,0.322199,0.299914,1.12895
220,861.375,1,9.46838,10.6734,44.3235,92.3911,0.303424,0.0623543,0.444335,0.241033,0.310857,0.30523,1.10078
221,867.279,1,9.4325,10.5172,44.4953,91.4375,0.306566,0.0635986,0.484506,0.246026,0.315626,0.299207,1.11488
222,862.485,1,9.4653,11.0601,43.7518,92.7449,0.304995,0.062644,0.495364,0.243926,0.308902,0.301996,1.10994
223,866.419,1,9.49652,11.0392,43.7916,89.3199,0.308307,0.0625284,0.490759,0.240284,0.335697,0.307134,1.10009
