standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.809977,0.207143,-0.816985,0.207143,-0.90962,0.207143,-0.976362,0.207143,All
-0.742062,0.214286,-0.786369,0.214286,-0.859723,0.214286,-0.969641,0.214286,All
-0.729881,0.221429,-0.766376,0.221429,-0.855465,0.221429,-0.949861,0.221429,All
-0.722849,0.228571,-0.764488,0.228571,-0.77042,0.228571,-0.938858,0.228571,All
-0.686298,0.235714,-0.76184,0.235714,-0.699587,0.235714,-0.921037,0.235714,All
-0.475564,0.242857,-0.745288,0.242857,-0.697614,0.242857,-0.90191,0.242857,All
-0.464965,0.25,-0.659711,0.25,-0.681575,0.25,-0.899939,0.25,All
-0.409481,0.257143,-0.61139,0.257143,-0.656149,0.257143,-0.899765,0.257143,All
-0.360501,0.264286,-0.596588,0.264286,-0.653508,0.264286,-0.89897,0.264286,All
-0.34402,0.271429,-0.581146,0.271429,-0.630009,0.271429,-0.873655,0.271429,All
-0.3046,0.278571,-0.54484,0.278571,-0.562614,0.278571,-0.853462,0.278571,All
-0.300051,0.285714,-0.527614,0.285714,-0.535449,0.285714,-0.820193,0.285714,All
-0.230905,0.292857,-0.517808,0.292857,-0.495737,0.292857,-0.816293,0.292857,All
-0.185647,0.3,-0.456767,0.3,-0.473602,0.3,-0.810992,0.3,All
-0.182108,0.307143,-0.438074,0.307143,-0.446246,0.307143,-0.806504,0.307143,All
-0.175055,0.314286,-0.417234,0.314286,-0.44557,0.314286,-0.788512,0.314286,All
-0.173007,0.321429,-0.387867,0.321429,-0.443011,0.321429,-0.761327,0.321429,All
-0.159913,0.328571,-0.369094,0.328571,-0.431604,0.328571,-0.760944,0.328571,All
-0.135043,0.335714,-0.363094,0.335714,-0.430484,0.335714,-0.752949,0.335714,All
-0.0554731,0.342857,-0.324984,0.342857,-0.373141,0.342857,-0.752134,0.342857,All
-0.0539392,0.35,-0.311585,0.35,-0.313602,0.35,-0.725801,0.35,All
-0.0111438,0.357143,-0.277322,0.357143,-0.303086,0.357143,-0.725603,0.357143,All
0.0255641,0.364286,-0.239604,0.364286,-0.290906,0.364286,-0.656738,0.364286,All
0.0809276,0.371429,-0.21815,0.371429,-0.287775,0.371429,-0.645644,0.371429,All
0.126794,0.378571,-0.210949,0.378571,-0.276941,0.378571,-0.638977,0.378571,All
0.134722,0.385714,-0.198806,0.385714,-0.27561,0.385714,-0.626793,0.385714,All
0.176016,0.392857,-0.152595,0.392857,-0.264022,0.392857,-0.621843,0.392857,All
0.179483,0.4,-0.143882,0.4,-0.261437,0.4,-0.61064,0.4,All
0.204412,0.407143,-0.13196,0.407143,-0.257517,0.407143,-0.601817,0.407143,All
0.207042,0.414286,-0.112766,0.414286,-0.221708,0.414286,-0.589188,0.414286,All
0.228517,0.421429,-0.110495,0.421429,-0.173353,0.421429,-0.535834,0.421429,All
0.266729,0.428571,-0.102429,0.428571,-0.169862,0.428571,-0.512408,0.428571,All
0.269633,0.435714,-0.0941703,0.435714,-0.168291,0.435714,-0.470245,0.435714,All
0.27641,0.442857,-0.0812008,0.442857,-0.144194,0.442857,-0.462339,0.442857,All
0.302053,0.45,-0.0662624,0.45,-0.142639,0.45,-0.416068,0.45,All
0.302703,0.457143,-0.0514846,0.457143,-0.135097,0.457143,-0.393448,0.457143,All
0.325732,0.464286,0.00585435,0.464286,-0.118975,0.464286,-0.392063,0.464286,All
0.327559,0.471429,0.00824071,0.471429,-0.0878586,0.471429,-0.392022,0.471429,All
0.343186,0.478571,0.0276194,0.478571,-0.0759152,0.478571,-0.391479,0.478571,All
0.35517,0.485714,0.0564421,0.485714,-0.061884,0.485714,-0.374686,0.485714,All
0.356773,0.492857,0.0771743,0.492857,-0.0238497,0.492857,-0.37352,0.492857,All
0.35705,0.5,0.0852795,0.5,-0.0231991,0.5,-0.334518,0.5,All
0.361164,0.507143,0.0938438,0.507143,-0.0154227,0.507143,-0.330446,0.507143,All
0.368829,0.514286,0.0969992,0.514286,-0.0134362,0.514286,-0.278253,0.514286,All
0.378436,0.521429,0.106048,0.521429,-0.0120954,0.521429,-0.238613,0.521429,All
0.412903,0.528571,0.116871,0.528571,0.0150594,0.528571,-0.190026,0.528571,All
0.424605,0.535714,0.144833,0.535714,0.0293233,0.535714,-0.186864,0.535714,All
0.428723,0.542857,0.157639,0.542857,0.0419645,0.542857,-0.159426,0.542857,All
0.439603,0.55,0.167697,0.55,0.0537177,0.55,-0.115099,0.55,All
0.44027,0.557143,0.170785,0.557143,0.0606102,0.557143,-0.113565,0.557143,All
0.445,0.564286,0.186019,0.564286,0.0859379,0.564286,-0.0968831,0.564286,All
0.459641,0.571429,0.199525,0.571429,0.121957,0.571429,-0.0913559,0.571429,All
0.484255,0.578571,0.218157,0.578571,0.153157,0.578571,-0.0692505,0.578571,All
0.498858,0.585714,0.224999,0.585714,0.179672,0.585714,-0.0465498,0.585714,All
0.517586,0.592857,0.225318,0.592857,0.208285,0.592857,0.0700548,0.592857,All
0.52708,0.6,0.2383,0.6,0.212139,0.6,0.0914562,0.6,All
0.529655,0.607143,0.25426,0.607143,0.348312,0.607143,0.126388,0.607143,All
0.531917,0.614286,0.260706,0.614286,0.354088,0.614286,0.129418,0.614286,All
0.54347,0.621429,0.263311,0.621429,0.370937,0.621429,0.153434,0.621429,All
0.556779,0.628571,0.267012,0.628571,0.422506,0.628571,0.171759,0.628571,All
0.567054,0.635714,0.285008,0.635714,0.438487,0.635714,0.191624,0.635714,All
0.584408,0.642857,0.285295,0.642857,0.465435,0.642857,0.215384,0.642857,All
0.595691,0.65,0.325121,0.65,0.489095,0.65,0.261997,0.65,All
0.613966,0.657143,0.334927,0.657143,0.506869,0.657143,0.28122,0.657143,All
0.617567,0.664286,0.407588,0.664286,0.60074,0.664286,0.300516,0.664286,All
0.619128,0.671429,0.421796,0.671429,0.666035,0.671429,0.343708,0.671429,All
0.62486,0.678571,0.441717,0.678571,0.683928,0.678571,0.350023,0.678571,All
0.683074,0.685714,0.454017,0.685714,0.684512,0.685714,0.362971,0.685714,All
0.696156,0.692857,0.470583,0.692857,0.699992,0.692857,0.381483,0.692857,All
0.745172,0.7,0.472863,0.7,0.703434,0.7,0.413198,0.7,All
0.748261,0.707143,0.47551,0.707143,0.714494,0.707143,0.436009,0.707143,All
0.75855,0.714286,0.489821,0.714286,0.722032,0.714286,0.437173,0.714286,All
0.789853,0.721429,0.49475,0.721429,0.724109,0.721429,0.445912,0.721429,All
0.812146,0.728571,0.501918,0.728571,0.737971,0.728571,0.498572,0.728571,All
0.84652,0.735714,0.529765,0.735714,0.806686,0.735714,0.513971,0.735714,All
0.891535,0.742857,0.537652,0.742857,0.815292,0.742857,0.576297,0.742857,All
0.89395,0.75,0.548596,0.75,0.849668,0.75,0.602836,0.75,All
0.898135,0.757143,0.570608,0.757143,0.852355,0.757143,0.64127,0.757143,All
0.904053,0.764286,0.579975,0.764286,0.885556,0.764286,0.643096,0.764286,All
0.907293,0.771429,0.580885,0.771429,0.923495,0.771429,0.666768,0.771429,All
0.908147,0.778571,0.590437,0.778571,0.938745,0.778571,0.677749,0.778571,All
0.931154,0.785714,0.59494,0.785714,0.941608,0.785714,0.705044,0.785714,All
0.934363,0.792857,0.604065,0.792857,0.949446,0.792857,0.705363,0.792857,All
0.938847,0.8,0.613946,0.8,0.967843,0.8,0.729559,0.8,All
0.94049,0.807143,0.635786,0.807143,1.03577,0.807143,0.736433,0.807143,All
1.10655,0.814286,0.690752,0.814286,1.08577,0.814286,0.740184,0.814286,All
1.11552,0.821429,0.705362,0.821429,1.11055,0.821429,0.784789,0.821429,All
1.19319,0.828571,0.779896,0.828571,1.12438,0.828571,0.79551,0.828571,All
1.2217,0.835714,0.794318,0.835714,1.15446,0.835714,0.82073,0.835714,All
1.22191,0.842857,0.802339,0.842857,1.16598,0.842857,0.849442,0.842857,All
1.26306,0.85,0.81812,0.85,1.17115,0.85,0.854157,0.85,All
1.31972,0.857143,0.82846,0.857143,1.18428,0.857143,0.897848,0.857143,All
1.32182,0.864286,0.852162,0.864286,1.22839,0.864286,0.928811,0.864286,All
1.35711,0.871429,0.856051,0.871429,1.25803,0.871429,0.934339,0.871429,All
1.37265,0.878571,0.878781,0.878571,1.26753,0.878571,0.97433,0.878571,All
1.42895,0.885714,0.91268,0.885714,1.32441,0.885714,0.993174,0.885714,All
1.43042,0.892857,0.914489,0.892857,1.34864,0.892857,1.03601,0.892857,All
1.4581,0.9,1.07495,0.9,1.37299,0.9,1.07809,0.9,All
1.47016,0.907143,1.11076,0.907143,1.38188,0.907143,1.07872,0.907143,All
1.47613,0.914286,1.11412,0.914286,1.40835,0.914286,1.13362,0.914286,All
1.49359,0.921429,1.26017,0.921429,1.53524,0.921429,1.20372,0.921429,All
1.51637,0.928571,1.43291,0.928571,1.53582,0.928571,1.27982,0.928571,All
1.52238,0.935714,1.45331,0.935714,1.57523,0.935714,1.28428,0.935714,All
1.55471,0.942857,1.57714,0.942857,1.65513,0.942857,1.31881,0.942857,All
1.57028,0.95,1.69482,0.95,1.68428,0.95,1.40804,0.95,All
1.57368,0.957143,1.85587,0.957143,1.69603,0.957143,1.46489,0.957143,All
1.57407,0.964286,1.88133,0.964286,1.73461,0.964286,1.50565,0.964286,All
1.62597,0.971429,1.99954,0.971429,1.88159,0.971429,1.69531,0.971429,All
1.65569,0.978571,2.09295,0.978571,1.97483,0.978571,1.79158,0.978571,All
1.66905,0.985714,2.21177,0.985714,1.98892,0.985714,1.91596,0.985714,All
1.69861,0.992857,2.30902,0.992857,2.02523,0.992857,2.00331,0.992857,All
1.80869,1,2.56236,1,2.29858,1,2.29059,1,All
4,1,4,1,4,1,4,1,All
