standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.504296,0.628571,0.434983,0.628571,0.412972,0.628571,0.657018,0.628571,All
0.504561,0.635714,0.435487,0.635714,0.413784,0.635714,0.668729,0.635714,All
0.51147,0.642857,0.438534,0.642857,0.425485,0.642857,0.692188,0.642857,All
0.519616,0.65,0.447607,0.65,0.462953,0.65,0.707529,0.65,All
0.526069,0.657143,0.451385,0.657143,0.466258,0.657143,0.716278,0.657143,All
0.543303,0.664286,0.470145,0.664286,0.479217,0.664286,0.718992,0.664286,All
0.543835,0.671429,0.495869,0.671429,0.48982,0.671429,0.745476,0.671429,All
0.560744,0.678571,0.519228,0.678571,0.520175,0.678571,0.746084,0.678571,All
0.610908,0.685714,0.544471,0.685714,0.530121,0.685714,0.747575,0.685714,All
0.641528,0.692857,0.544806,0.692857,0.530163,0.692857,0.751303,0.692857,All
0.649007,0.7,0.568567,0.7,0.531321,0.7,0.756739,0.7,All
0.660674,0.707143,0.576226,0.707143,0.60423,0.707143,0.794274,0.707143,All
0.669827,0.714286,0.577145,0.714286,0.62726,0.714286,0.80713,0.714286,All
0.681685,0.721429,0.588212,0.721429,0.666942,0.721429,0.816246,0.721429,All
0.700515,0.728571,0.59076,0.728571,0.686864,0.728571,0.867468,0.728571,All
0.701142,0.735714,0.612295,0.735714,0.694955,0.735714,0.887178,0.735714,All
0.706796,0.742857,0.616111,0.742857,0.745438,0.742857,0.900617,0.742857,All
0.711726,0.75,0.647919,0.75,0.75399,0.75,0.90407,0.75,All
0.712717,0.757143,0.676466,0.757143,0.797344,0.757143,0.931038,0.757143,All
0.720148,0.764286,0.697697,0.764286,0.803154,0.764286,0.933126,0.764286,All
0.734724,0.771429,0.702634,0.771429,0.843497,0.771429,1.00532,0.771429,All
0.736663,0.778571,0.720519,0.778571,0.849873,0.778571,1.0118,0.778571,All
0.747766,0.785714,0.728796,0.785714,0.862392,0.785714,1.01997,0.785714,All
0.753291,0.792857,0.729263,0.792857,0.920567,0.792857,1.02429,0.792857,All
0.767844,0.8,0.730695,0.8,0.941117,0.8,1.02924,0.8,All
0.808806,0.807143,0.732418,0.807143,0.95371,0.807143,1.05335,0.807143,All
0.822692,0.814286,0.79181,0.814286,1.00519,0.814286,1.05422,0.814286,All
0.822937,0.821429,0.797248,0.821429,1.0438,0.821429,1.06097,0.821429,All
0.830866,0.828571,0.823303,0.828571,1.04442,0.828571,1.12755,0.828571,All
0.838531,0.835714,0.824826,0.835714,1.05504,0.835714,1.15084,0.835714,All
0.839187,0.842857,0.830536,0.842857,1.06049,0.842857,1.15922,0.842857,All
0.845396,0.85,0.832412,0.85,1.07554,0.85,1.1661,0.85,All
0.855738,0.857143,0.885237,0.857143,1.08087,0.857143,1.18662,0.857143,All
0.874033,0.864286,0.893777,0.864286,1.11518,0.864286,1.20037,0.864286,All
0.875233,0.871429,0.913519,0.871429,1.14754,0.871429,1.24309,0.871429,All
0.907272,0.878571,0.924419,0.878571,1.17932,0.878571,1.2486,0.878571,All
0.911968,0.885714,0.941659,0.885714,1.19232,0.885714,1.25903,0.885714,All
0.929058,0.892857,0.944728,0.892857,1.23092,0.892857,1.39872,0.892857,All
0.93713,0.9,1.02468,0.9,1.23228,0.9,1.41368,0.9,All
0.93875,0.907143,1.03847,0.907143,1.29531,0.907143,1.47783,0.907143,All
0.942826,0.914286,1.04641,0.914286,1.30622,0.914286,1.54662,0.914286,All
0.955755,0.921429,1.0887,0.921429,1.31499,0.921429,1.5792,0.921429,All
0.960426,0.928571,1.10519,0.928571,1.36305,0.928571,1.58776,0.928571,All
0.977513,0.935714,1.16617,0.935714,1.37834,0.935714,1.59578,0.935714,All
0.992916,0.942857,1.2061,0.942857,1.39284,0.942857,1.63342,0.942857,All
1.01525,0.95,1.23497,0.95,1.45183,0.95,1.63377,0.95,All
1.01637,0.957143,1.42763,0.957143,1.51388,0.957143,1.65121,0.957143,All
1.01969,0.964286,1.50472,0.964286,1.64316,0.964286,1.65133,0.964286,All
1.0303,0.971429,1.58107,0.971429,1.66736,0.971429,1.68184,0.971429,All
1.04756,0.978571,1.75276,0.978571,1.67155,0.978571,1.85225,0.978571,All
1.0918,0.985714,1.82916,0.985714,1.99477,0.985714,1.95028,0.985714,All
1.19147,0.992857,2.04236,0.992857,2.12177,0.992857,2.03386,0.992857,All
1.23855,1,2.66548,1,2.39572,1,2.38846,1,All
4,1,4,1,4,1,4,1,All
