rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
6,10,-1.66406,-1.09826,-1.00095,0.794274,0
7,10,-1.51811,-0.0729069,-1.05187,1.24309,0
8,10,-1.68666,-1.03173,-0.886138,-0.677046,0
9,10,-1.38591,-0.356335,-0.620524,0.392762,0
10,10,-1.66166,-0.185753,-1.49534,0.651113,0
1,11,0.838531,-0.400824,0.745438,-0.326605,0
2,11,0.747766,0.616111,0.218192,-0.110587,0
3,11,0.543835,0.383018,-0.671074,-1.04921,0
4,11,0.992916,0.306904,1.37834,-1.83308,0
5,11,0.822692,0.447607,0.531321,-1.20617,0
6,11,0.839187,0.941659,-0.227184,1.15084,0
7,11,0.753291,0.729263,-0.460043,-1.01987,0
8,11,0.711726,1.16617,-0.654281,-1.32214,0
9,11,0.855738,0.576226,0.462953,0.0229684,0
10,11,0.911968,0.797248,0.60423,-1.16205,0
1,12,-0.160731,0.00533142,1.0438,0.546918,0
2,12,-0.174279,0.913519,0.862392,0.900617,0
3,12,-0.367865,0.676466,0.479217,1.06097,0
4,12,0.0308675,0.260651,1.30622,0.479187,0
5,12,-0.11295,1.10519,0.35707,-0.844911,0
6,12,-0.131354,0.470145,0.380961,1.59578,0
7,12,-0.284586,0.720519,-0.000849607,-1.07509,0
8,12,-0.0998168,0.294206,0.75399,1.05422,0
9,12,-0.344526,-0.642219,0.530121,1.5792,0
10,12,-0.328862,0.588212,0.48982,1.12755,0
1,13,0.0311212,1.2061,-1.10751,-0.571751,0
2,13,0.257784,-0.595119,1.64316,0.328433,0
3,13,0.117121,0.830536,0.0892704,0.439186,0
4,13,0.0834718,-0.981899,1.66736,-1.25401,0
5,13,-0.129393,0.519228,-0.744631,0.931038,0
6,13,0.184232,0.205568,0.843497,-1.70417,0
7,13,0.241597,0.0711386,1.45183,0.0938812,0
8,13,0.0634253,-0.336569,1.23092,-0.368375,0
9,13,0.0292546,-0.263066,0.686864,-0.689264,0
10,13,0.114378,0.430989,0.311607,0.746084,0
1,14,0.712717,1.02468,-1.22369,-0.151974,0
2,14,0.734724,0.832412,-2.02675,0.0145221,0
3,14,0.368768,0.59076,-2.13306,1.2486,0
4,14,0.281461,-0.09542,-2.10749,-0.659286,0
5,14,0.641528,0.893777,-1.9369,1.15922,0
6,14,0.543303,0.544806,-1.77517,1.01997,0
7,14,0.462015,0.702634,-2.10865,1.0118,0
8,14,0.767844,0.730695,-1.18224,-0.160837,0
9,14,0.463235,0.647919,-2.28254,-0.821783,0
10,14,0.649007,0.824826,-1.47293,-0.094365,0
