time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-46.504,30.6464,18.4756,23.4345,26.0078,28.1088,29.836,31.4428,33.1684,35.2505,37.8645,42.2677,All
-46.2169,34.514,20.4693,26.1117,29.1193,31.5544,33.5161,35.3879,37.3586,39.7739,42.7382,47.6972,All
-45.9297,36.3798,21.8492,27.2726,30.562,33.155,35.3237,37.3006,39.4397,41.9591,45.0385,50.3489,All
-45.6426,33.2642,21.2692,25.1763,27.9704,30.262,32.3068,34.1566,36.1111,38.3977,41.3057,46.243,All
-45.3554,30.5208,20.2725,23.5429,25.812,27.8902,29.7054,31.3518,33.1903,35.2384,38.1626,42.9382,All
-45.0683,28.2454,18.9541,22.044,24.0384,25.845,27.4876,29.0575,30.6691,32.7086,35.5002,39.9836,All
-44.7811,26.25,17.6252,20.4258,22.3717,24.0642,25.5515,26.8956,28.5703,30.5551,33.1898,37.5142,All
-44.494,24.478,16.169,18.8661,20.7803,22.3507,23.7871,25.2193,26.7652,28.6675,31.1811,35.5277,All
-44.2068,22.8761,14.6991,17.3986,19.2367,20.6945,22.1207,23.5892,25.1333,27.0676,29.568,33.9746,All
-43.9197,21.3066,13.251,16.015,17.7621,19.1993,20.5845,22.0397,23.5052,25.4719,28.0157,32.5955,All
-43.6325,19.8825,11.9376,14.7225,16.3629,17.7899,19.1403,20.5265,21.9652,23.8087,26.2325,30.717,All
-43.3454,18.5488,10.7638,13.5391,15.1804,16.5491,17.8964,19.1936,20.5766,22.3222,24.5168,28.9134,All
-43.0582,17.3494,9.74095,12.4353,14.0385,15.3762,16.721,17.9787,19.2868,20.8836,23.1227,27.3684,All
-42.7711,16.2471,8.76486,11.3952,12.9731,14.299,15.6119,16.859,18.0892,19.6653,21.8334,25.907,All
-42.4839,15.2075,7.90682,10.3994,12.0263,13.3419,14.5991,15.8173,17.065,18.5341,20.6394,24.6088,All
-42.1968,14.2583,7.13967,9.50318,11.1091,12.4462,13.6583,14.8461,16.103,17.5399,19.5578,23.4619,All
-41.9096,13.3662,6.39417,8.68089,10.3134,11.6288,12.8024,13.9437,15.215,16.5954,18.5997,22.3428,All
-41.6225,12.5446,5.68262,7.95757,9.5483,10.8654,11.9828,13.1498,14.3863,15.7478,17.6404,21.2548,All
-41.3353,11.7936,5.07197,7.31733,8.83237,10.1409,11.2285,12.3813,13.6058,14.9775,16.7767,20.3123,All
-41.0482,11.0953,4.57529,6.68005,8.19308,9.45382,10.5564,11.6483,12.8855,14.2723,16.0087,19.398,All
-40.761,10.4322,4.07208,6.11561,7.60303,8.82026,9.90108,10.992,12.2347,13.6042,15.2885,18.6935,All
-40.4739,9.83603,3.66643,5.61145,7.06206,8.25781,9.30402,10.4017,11.6169,12.9532,14.5947,17.8912,All
-40.1867,9.29274,3.27358,5.13563,6.54027,7.70742,8.75581,9.82325,11.0311,12.3518,13.9593,17.2193,All
-39.8996,8.74013,2.93201,4.72793,6.0963,7.1952,8.23422,9.29775,10.4992,11.7558,13.3643,16.5544,All
-39.6124,8.2602,2.62967,4.33728,5.66137,6.72899,7.73425,8.81689,9.98758,11.1955,12.8345,15.9355,All
-39.3253,7.79504,2.34856,3.97672,5.25011,6.2851,7.27919,8.34398,9.48977,10.706,12.3165,15.3144,All
-39.0382,7.34724,2.08973,3.64517,4.86521,5.89887,6.8565,7.91516,9.01852,10.2452,11.859,14.786,All
-38.751,6.94914,1.87884,3.3466,4.51919,5.50388,6.46029,7.49486,8.58805,9.8309,11.4177,14.2269,All
-38.4639,6.57018,1.6959,3.06595,4.21502,5.18081,6.09493,7.08096,8.18786,9.41591,10.9886,13.7934,All
-38.1767,6.2123,1.52478,2.81959,3.91627,4.87869,5.75577,6.72158,7.81267,9.01757,10.563,13.3289,All
-37.8896,5.89276,1.37446,2.58536,3.65049,4.58155,5.43637,6.38514,7.46782,8.62092,10.1889,12.9066,All
-37.6024,5.58813,1.23265,2.37149,3.39511,4.29211,5.14063,6.05965,7.10601,8.25625,9.8236,12.4638,All
-37.3153,5.28825,1.11951,2.19261,3.17359,4.03102,4.86013,5.7529,6.78651,7.90871,9.47675,12.0621,All
-37.0281,5.01773,1.01105,2.02416,2.95536,3.79203,4.59931,5.45511,6.47812,7.59026,9.11331,11.702,All
-36.741,4.76176,0.905615,1.86527,2.74158,3.56089,4.33744,5.21075,6.19482,7.26017,8.78691,11.3716,All
-36.4538,4.53537,0.818188,1.71609,2.56712,3.34594,4.11222,4.95837,5.93116,6.98308,8.50768,11.0529,All
-36.1667,4.30273,0.736699,1.57867,2.38542,3.1581,3.89884,4.70825,5.66623,6.70712,8.23674,10.7257,All
-35.8795,6.91396,3.89671,4.65818,5.27923,5.90754,6.56213,7.29075,8.11299,9.14402,10.561,13.0803,All
-35.5924,13.2496,8.9425,10.5162,11.4349,12.1825,12.881,13.5898,14.3727,15.3065,16.6293,19.0137,All
-35.3052,18.7306,12.4013,15.0039,16.3007,17.3282,18.3024,19.2402,20.2608,21.4226,22.8994,25.6366,All
-35.0181,23.6755,15.2055,18.714,20.5079,21.8871,23.1041,24.2481,25.5428,27.0714,28.9388,32.214,All
-34.7309,28.1383,17.5199,22.0464,24.2704,25.9073,27.4275,28.8663,30.3896,32.2313,34.4797,38.4949,All
-34.4438,32.2046,19.6947,24.964,27.6111,29.6472,31.3964,33.137,34.8384,36.9597,39.5838,44.1545,All
-34.1566,35.9919,21.6892,27.5556,30.6184,33.0241,35.0352,36.9477,38.8875,41.3415,44.2837,49.376,All
-33.8695,36.34,22.5738,27.7811,30.8133,33.31,35.3742,37.3052,39.3755,41.8384,44.8388,49.9938,All
-33.5823,33.309,21.9311,25.7431,28.3368,30.5511,32.4141,34.2336,36.085,38.2961,41.2588,46.1139,All
-33.2952,30.6737,20.7406,24.0727,26.2776,28.2026,29.8785,31.5453,33.1975,35.2855,38.2159,42.7871,All
-33.008,28.4949,19.3583,22.4836,24.53,26.2078,27.7964,29.2018,30.817,32.8262,35.5669,39.9919,All
-32.7209,26.5211,17.8661,20.8085,22.7952,24.4074,25.9002,27.2529,28.8059,30.7402,33.3526,37.606,All
-32.4337,24.9108,16.3075,19.2159,21.1247,22.6653,24.1251,25.5694,27.1153,28.9652,31.4421,35.7912,All
-32.1466,23.2505,14.7468,17.6698,19.4996,21.0733,22.5027,23.966,25.505,27.4213,29.8469,34.3651,All
-31.8594,21.6958,13.3139,16.2506,17.9884,19.5449,20.9931,22.4005,23.9246,25.7838,28.2699,32.9149,All
-31.5723,20.2668,11.9764,14.9096,16.6229,18.1274,19.5654,20.9538,22.3624,24.1696,26.5583,30.9903,All
-31.2851,18.9311,10.8314,13.6841,15.3399,16.8237,18.2589,19.6232,20.9906,22.6735,25.0549,29.2519,All
-30.998,17.7378,9.74928,12.5187,14.1785,15.6612,17.0369,18.3954,19.7818,21.3556,23.6355,27.7989,All
-30.7108,16.6002,8.764,11.4658,13.1333,14.5716,15.9574,17.2384,18.5976,20.1863,22.3307,26.4189,All
-30.4237,15.5591,7.92251,10.4882,12.1591,13.61,14.9297,16.1659,17.5454,19.0793,21.1755,25.2396,All
-30.1365,14.5745,7.16135,9.56973,11.2898,12.6719,13.9694,15.185,16.5955,18.0984,20.1475,24.1013,All
-29.8494,13.6837,6.3722,8.77586,10.4455,11.8372,13.0543,14.2806,15.685,17.1741,19.215,23.005,All
-29.5622,12.8383,5.69503,8.09006,9.69339,11.0697,12.2627,13.4804,14.8541,16.3637,18.2943,22.0985,All
-29.2751,12.0818,5.0874,7.39277,8.99411,10.3205,11.5134,12.7041,14.0599,15.5615,17.4543,21.2157,All
-28.988,11.3667,4.55211,6.74647,8.32437,9.63468,10.8205,11.9746,13.315,14.7975,16.6889,20.3346,All
-28.7008,10.7198,4.10475,6.19275,7.72585,9.02314,10.1629,11.3159,12.6315,14.105,15.9482,19.5843,All
-28.4137,10.1108,3.66687,5.69026,7.16894,8.41958,9.52074,10.7165,11.9976,13.448,15.2708,18.8205,All
-28.1265,9.54194,3.29335,5.24841,6.66946,7.85793,8.97043,10.1326,11.439,12.8302,14.6375,18.1281,All
-27.8394,9.00348,2.94635,4.79909,6.19973,7.35299,8.45209,9.59453,10.8897,12.2592,14.0836,17.4926,All
-27.5522,8.48769,2.61571,4.41926,5.75265,6.89025,7.97258,9.08376,10.3282,11.7423,13.5282,16.9022,All
-27.2651,8.01852,2.3526,4.04086,5.3506,6.4396,7.50504,8.59706,9.8338,11.1864,13.0012,16.3704,All
-26.9779,7.59046,2.11527,3.69568,4.97437,6.04262,7.08464,8.12744,9.37259,10.6953,12.5321,15.8131,All
-26.6908,7.19815,1.90932,3.40106,4.6443,5.68738,6.68533,7.7146,8.93599,10.2658,12.0726,15.278,All
-26.4036,6.81857,1.72163,3.12721,4.32335,5.33961,6.30229,7.32518,8.5091,9.83865,11.6264,14.8161,All
-26.1165,6.46524,1.55009,2.87631,4.01958,5.01962,5.93155,6.95458,8.13941,9.43697,11.1944,14.3412,All
-25.8293,6.12299,1.40843,2.64527,3.74768,4.71812,5.6137,6.6025,7.75735,9.06895,10.7955,13.9562,All
-25.5422,5.80033,1.27055,2.45223,3.48372,4.44156,5.31459,6.30462,7.41242,8.69563,10.4252,13.5262,All
-25.255,5.50475,1.1423,2.25108,3.23901,4.17404,5.03923,6.00106,7.10031,8.33747,10.0715,13.1289,All
-24.9679,5.23743,1.02765,2.06762,3.02624,3.91782,4.7684,5.72985,6.78294,8.00302,9.74249,12.7553,All
-24.6807,4.9749,0.929135,1.91506,2.81882,3.6799,4.53164,5.45114,6.48835,7.67503,9.4191,12.3883,All
-24.3936,4.72198,0.837267,1.76223,2.63277,3.47467,4.30918,5.196,6.21148,7.39957,9.11772,12.0472,All
-24.1064,4.48948,0.754548,1.62173,2.47571,3.27795,4.09828,4.95842,5.93099,7.11801,8.83188,11.716,All
-23.8193,8.52617,5.24373,6.15739,6.82465,7.46571,8.15331,8.89427,9.75172,10.87,12.4184,15.2738,All
-23.5321,14.7309,9.87557,11.6805,12.7006,13.5099,14.3121,15.1587,15.9892,17.0626,18.4684,21.1916,All
-23.245,20.1392,13.2536,16.0172,17.4352,18.5787,19.6111,20.6377,21.7525,23.063,24.6571,27.6643,All
-22.9578,24.9588,15.949,19.6928,21.5767,23.0497,24.3326,25.5659,26.9702,28.5414,30.4976,34.1239,All
-22.6707,29.3304,18.2793,22.9421,25.2811,27.0495,28.5823,30.1072,31.7058,33.5923,35.9514,40.1258,All
-22.3835,33.334,20.3677,25.8079,28.5898,30.6757,32.4704,34.272,36.029,38.2444,40.9524,45.7315,All
-22.0964,37.02,22.3256,28.3938,31.5381,34.0174,36.0466,38.0255,40.0511,42.505,45.5805,50.7913,All
-21.8092,35.9478,22.7389,27.6314,30.5535,32.9727,35.0056,36.9122,38.9684,41.3635,44.2865,49.4839,All
-21.5221,33.0126,21.9389,25.6716,28.1783,30.3172,32.1974,33.9124,35.7534,37.9406,40.8973,45.7713,All
-21.2349,30.5781,20.6304,24.0398,26.2364,28.0997,29.6886,31.3243,32.9536,35.0264,37.9169,42.5809,All
-20.9478,28.3385,19.2193,22.355,24.4211,26.1429,27.6745,29.0773,30.6638,32.7029,35.3768,39.7829,All
-20.6606,26.5304,17.6443,20.6792,22.6848,24.3304,25.7652,27.2483,28.7474,30.7069,33.2236,37.5775,All
-20.3735,24.8145,16.0617,19.0743,21.008,22.5902,24.0686,25.5517,27.0992,28.9474,31.4297,35.8766,All
-20.0863,23.1901,14.5263,17.5623,19.3621,20.9923,22.463,23.9351,25.5135,27.4735,29.8555,34.5452,All
-19.7992,21.6302,13.1082,16.1421,17.8734,19.4763,20.9368,22.3646,23.9055,25.7828,28.2852,32.8397,All
-19.512,20.2222,11.8309,14.8108,16.4936,18.0795,19.5511,20.9318,22.412,24.2036,26.6283,30.8976,All
-19.2249,18.917,10.6757,13.5516,15.228,16.7891,18.2326,19.6305,21.0675,22.7272,25.1226,29.2682,All
-18.9378,17.7092,9.62969,12.3842,14.1062,15.6117,17.0477,18.3857,19.7983,21.4202,23.7139,27.846,All
-18.6506,16.5985,8.65923,11.3671,13.0773,14.5504,15.962,17.2705,18.6574,20.2688,22.436,26.5391,All
-18.3635,15.5814,7.81558,10.3912,12.1281,13.5663,14.9513,16.205,17.6157,19.2253,21.3402,25.4272,All
-18.0763,14.5989,7.01735,9.49874,11.2461,12.6736,13.961,15.2351,16.6236,18.2246,20.287,24.3827,All
-17.7892,13.7349,6.26579,8.70056,10.4317,11.8228,13.0987,14.3386,15.7545,17.2938,19.3667,23.3079,All
-17.502,12.8716,5.60366,8.01539,9.66817,11.065,12.3008,13.515,14.9218,16.4656,18.5373,22.3265,All
-17.2149,12.1256,5.07489,7.32921,8.96097,10.3152,11.5547,12.7411,14.1034,15.6774,17.6944,21.499,All
-16.9277,11.4256,4.51887,6.72872,8.32842,9.64224,10.8557,12.0174,13.3904,14.947,16.9356,20.6799,All
-16.6406,10.7814,4.06555,6.17,7.72384,9.01228,10.195,11.3525,12.7289,14.2605,16.1889,19.8865,All
-16.3534,10.1758,3.61813,5.70589,7.16082,8.41268,9.59541,10.7677,12.1145,13.6111,15.5486,19.1382,All
-16.0663,9.59954,3.25444,5.24509,6.67237,7.87683,9.02523,10.1877,11.5142,13.0117,14.9225,18.4645,All
-15.7791,9.05268,2.9114,4.79659,6.19847,7.37939,8.51758,9.65833,10.9514,12.424,14.3493,17.8626,All
-15.492,8.55235,2.6219,4.39845,5.77931,6.91608,8.02611,9.14759,10.4237,11.8642,13.7918,17.3386,All
-15.2048,8.10725,2.34152,4.0234,5.36328,6.47988,7.56109,8.65514,9.93524,11.3383,13.2904,16.7818,All
-14.9177,7.69228,2.11446,3.69137,4.99458,6.08868,7.15035,8.2103,9.4798,10.8363,12.7659,16.2406,All
-14.6305,7.27863,1.91366,3.41176,4.64857,5.71124,6.72669,7.7781,9.04181,10.3967,12.2882,15.7155,All
-14.3434,6.90231,1.72025,3.14961,4.35088,5.36651,6.36121,7.39884,8.60774,9.99064,11.8387,15.2552,All
-14.0562,6.55378,1.56607,2.89888,4.05536,5.05848,6.00752,7.06249,8.20428,9.60569,11.4357,14.7959,All
-13.7691,6.21336,1.40409,2.67235,3.77224,4.7697,5.68527,6.7179,7.84674,9.2025,11.0597,14.323,All
-13.4819,5.90533,1.26617,2.45823,3.51064,4.47067,5.38697,6.40132,7.51786,8.81354,10.7069,13.8999,All
-13.1948,5.60066,1.14776,2.2655,3.27429,4.21234,5.09555,6.10471,7.17604,8.47672,10.361,13.5341,All
-12.9076,5.31175,1.03562,2.09121,3.04541,3.97897,4.8339,5.82798,6.87811,8.1708,10.0254,13.1844,All
-12.6205,5.04611,0.935173,1.93153,2.86466,3.74419,4.61208,5.5449,6.57652,7.86721,9.68206,12.832,All
-12.3333,4.79801,0.845019,1.77622,2.68322,3.54207,4.38187,5.28996,6.28916,7.57877,9.38136,12.4871,All
-12.0462,4.57636,0.767134,1.65542,2.51718,3.34508,4.17141,5.05596,6.03832,7.29929,9.07365,12.2207,All
-11.759,10.0056,6.39413,7.51572,8.24508,8.92596,9.64684,10.3984,11.2452,12.3333,13.9795,16.953,All
-11.4719,16.0689,10.7284,12.746,13.8503,14.718,15.5856,16.5187,17.402,18.5632,20.0484,22.8984,All
-11.1847,21.2978,13.9393,16.9487,18.4329,19.6617,20.7788,21.8632,23.069,24.3988,26.1217,29.3518,All
-10.8976,26.0692,16.5433,20.5077,22.5091,24.0432,25.4091,26.708,28.2071,29.7842,31.8993,35.7115,All
-10.6104,30.3721,18.8369,23.6815,26.1249,27.9681,29.578,31.1645,32.8496,34.7573,37.2282,41.541,All
-10.3233,34.2886,20.906,26.4974,29.374,31.5635,33.371,35.2491,37.11,39.3492,42.1456,47.0402,All
-10.0361,37.904,22.8308,29.0264,32.2788,34.8172,36.9282,38.9284,41.0336,43.544,46.6371,52.0532,All
-9.749,35.4394,22.7149,27.3235,30.1777,32.5232,34.542,36.4204,38.4165,40.7657,43.6893,48.7676,All
-9.46185,32.6033,21.7504,25.3971,27.8649,29.9635,31.7493,33.5014,35.2784,37.469,40.4286,45.2803,All
-9.1747,30.2346,20.3927,23.7836,25.953,27.7777,29.3923,31.0217,32.6104,34.6855,37.4596,42.2089,All
-8.88755,28.0848,18.9307,22.0989,24.1738,25.9133,27.3589,28.8015,30.4026,32.4252,35.0925,39.5624,All
-8.6004,26.2951,17.4022,20.4505,22.4101,24.091,25.5296,27.0435,28.5547,30.542,32.9847,37.4189,All
-8.31325,24.5854,15.7451,18.818,20.7391,22.3688,23.8556,25.3705,26.9289,28.8165,31.3041,35.8317,All
-8.0261,22.9994,14.2621,17.3246,19.1174,20.8113,22.2623,23.7414,25.35,27.3606,29.8565,34.5962,All
-7.73896,21.4349,12.9,15.9148,17.6546,19.2709,20.7842,22.1823,23.7594,25.6426,28.0992,32.5979,All
-7.45181,20.0517,11.6215,14.6236,16.2961,17.8967,19.3764,20.7984,22.3377,24.0523,26.4584,30.7824,All
-7.16466,18.785,10.5086,13.3425,15.0524,16.6184,18.0886,19.4768,20.9525,22.6501,25.0016,29.2424,All
-6.87751,17.593,9.44991,12.2259,13.9672,15.4637,16.9335,18.2783,19.6742,21.3613,23.6459,27.8099,All
-6.59036,16.4893,8.51129,11.2111,12.9463,14.4248,15.826,17.1585,18.5732,20.194,22.4524,26.5989,All
-6.30321,15.4746,7.70436,10.2663,12.0085,13.4505,14.8261,16.1253,17.5179,19.1654,21.3422,25.4859,All
-6.01606,14.5228,6.91072,9.39423,11.139,12.5772,13.8691,15.1752,16.5899,18.2033,20.3173,24.3857,All
-5.72892,13.639,6.16314,8.60793,10.3357,11.7412,13.0166,14.2658,15.7112,17.3154,19.3947,23.3709,All
-5.44177,12.8141,5.52068,7.92435,9.57558,10.9559,12.2513,13.4483,14.8545,16.4476,18.5261,22.3829,All
-5.15462,12.0883,4.9985,7.24166,8.89921,10.251,11.4875,12.7019,14.0539,15.6535,17.7122,21.5573,All
-4.86747,11.3839,4.46651,6.6585,8.26872,9.59749,10.805,11.9662,13.3746,14.9385,16.9674,20.7361,All
-4.58032,10.7426,4.00549,6.12367,7.6579,8.95814,10.1544,11.3279,12.7157,14.2685,16.2642,20.016,All
-4.29317,10.1528,3.58217,5.65714,7.12496,8.37361,9.55895,10.7245,12.0782,13.6359,15.6379,19.2706,All
-4.00602,9.58552,3.22197,5.18958,6.63262,7.85875,8.99729,10.1811,11.5158,13.0225,15.027,18.6139,All
-3.71888,9.06087,2.88032,4.76092,6.17005,7.35831,8.48902,9.63834,10.9717,12.4279,14.4164,18.0411,All
-3.43173,8.56333,2.59208,4.36274,5.73953,6.9042,8.01614,9.14172,10.4313,11.8727,13.8457,17.4391,All
-3.14458,8.124,2.31638,4.00081,5.34736,6.48036,7.56186,8.6548,9.91985,11.352,13.3604,16.9135,All
-2.85743,7.69241,2.09775,3.69338,4.97409,6.08082,7.12678,8.21737,9.47164,10.8669,12.8049,16.3882,All
-2.57028,7.27918,1.89238,3.40241,4.64142,5.72287,6.72046,7.78418,9.03383,10.4155,12.3604,15.8971,All
-2.28313,6.91913,1.72579,3.13599,4.33493,5.38487,6.36156,7.425,8.60102,10.0189,11.9337,15.4348,All
-1.99598,6.55915,1.55121,2.88451,4.04185,5.06785,6.03075,7.08364,8.22454,9.63395,11.5329,14.9462,All
-1.70884,6.22783,1.40022,2.6598,3.77587,4.7699,5.69905,6.74096,7.86331,9.23413,11.1755,14.4925,All
-1.42169,5.90046,1.26438,2.44624,3.51801,4.48833,5.39717,6.41769,7.55302,8.8668,10.8107,14.0733,All
-1.13454,5.60728,1.14632,2.26471,3.27058,4.2306,5.12973,6.12445,7.2199,8.53833,10.4317,13.7265,All
-0.84739,5.33299,1.03798,2.09893,3.07132,3.98449,4.88054,5.85414,6.88694,8.22074,10.087,13.3548,All
-0.560241,5.07796,0.937667,1.93655,2.87753,3.7712,4.62971,5.56718,6.61296,7.93165,9.75595,12.9946,All
-0.273092,4.8438,0.853618,1.79477,2.7103,3.55637,4.40381,5.32592,6.34059,7.61693,9.43396,12.679,All
0.0140562,4.95133,1.19451,2.06229,2.89679,3.69255,4.52494,5.4143,6.40927,7.67741,9.43178,12.6907,All
0.301205,11.4191,7.45865,8.78245,9.57374,10.3105,11.0312,11.803,12.6785,13.7401,15.362,18.3789,All
0.588353,17.2956,11.4774,13.7523,14.9153,15.8856,16.7981,17.75,18.7387,19.9142,21.5002,24.4972,All
0.875502,22.4006,14.558,17.788,19.3621,20.6885,21.8688,23.0072,24.2839,25.6952,27.4879,30.8837,All
1.16265,27.0891,17.1359,21.24,23.3756,24.9541,26.3813,27.7546,29.3148,30.9572,33.1652,37.1335,All
1.4498,31.3157,19.3624,24.3719,26.9372,28.8045,30.4655,32.142,33.882,35.8758,38.3833,42.8399,All
1.73695,35.1659,21.3942,27.1299,30.0811,32.3434,34.1992,36.1239,38.0565,40.3569,43.2034,48.3013,All
2.0241,38.1348,23.0415,29.1032,32.449,34.9607,37.1734,39.1507,41.2698,43.797,46.9336,52.4517,All
2.31124,34.9051,22.5791,26.9239,29.6871,32.0024,33.9945,35.8294,37.8419,40.1384,43.0666,48.118,All
2.59839,32.1716,21.4477,25.0743,27.5258,29.5168,31.2998,33.0397,34.7932,36.9533,39.8733,44.7081,All
2.88554,29.8365,20.1338,23.4658,25.655,27.4396,29.0506,30.5937,32.2083,34.2638,37.078,41.6917,All
3.17269,27.7449,18.6268,21.7549,23.8489,25.5921,27.0149,28.5479,30.1054,32.1158,34.7101,39.1764,All
3.45984,26.0253,17.0983,20.1376,22.1195,23.784,25.2499,26.7718,28.3084,30.245,32.7457,37.1442,All
3.74699,24.2932,15.4524,18.5377,20.4319,22.0861,23.5846,25.1036,26.6867,28.6152,31.0612,35.6933,All
4.03414,22.732,13.9946,17.0605,18.8364,20.5083,22.0038,23.5226,25.1212,27.0985,29.6033,34.4148,All
4.32129,21.2171,12.6338,15.6573,17.3899,19.0465,20.5487,21.968,23.5533,25.3919,27.8552,32.4061,All
