time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-51.0984,6.49952,2.97115,4.15268,4.95469,5.6256,6.22228,6.77454,7.34429,8.01237,8.85,10.2641,All
-50.8112,6.2655,2.82927,3.97348,4.75498,5.4234,6.00442,6.55969,7.10986,7.79411,8.60456,9.98546,All
-50.5241,6.06119,2.69692,3.80866,4.56775,5.22497,5.79411,6.34204,6.88622,7.58441,8.37049,9.75975,All
-50.2369,5.86064,2.56193,3.6546,4.38766,5.03666,5.59275,6.13798,6.68235,7.36474,8.15511,9.53506,All
-49.9498,5.68676,2.44611,3.51297,4.2162,4.85825,5.41301,5.93504,6.48173,7.16174,7.94167,9.31512,All
-49.6627,5.49812,2.34534,3.37322,4.07286,4.68679,5.23538,5.76006,6.29143,6.97307,7.73207,9.09017,All
-49.3755,5.32881,2.24779,3.25571,3.91977,4.52529,5.06657,5.58861,6.11411,6.78691,7.55064,8.88839,All
-49.0884,5.17019,2.15678,3.14116,3.77609,4.38006,4.90228,5.41702,5.94176,6.61729,7.36435,8.6911,All
-48.8012,5.01768,2.072,3.02828,3.64469,4.24047,4.75435,5.26361,5.77385,6.44901,7.19342,8.49291,All
-48.5141,4.86514,1.99398,2.92456,3.51998,4.11115,4.60767,5.11328,5.61441,6.29532,7.02736,8.31347,All
-48.2269,4.72925,1.91651,2.8261,3.40352,3.98168,4.47305,4.96473,5.47049,6.13537,6.86708,8.13607,All
-47.9398,5.97718,3.3464,4.20894,4.73928,5.26333,5.73742,6.19835,6.73276,7.33429,8.08936,9.37004,All
-47.6526,11.9209,8.33091,9.66953,10.4463,11.0823,11.6487,12.2296,12.8944,13.612,14.534,16.2363,All
-47.3655,17.0401,11.5942,13.8432,14.9388,15.8414,16.6363,17.4211,18.2874,19.275,20.501,22.6556,All
-47.0783,21.3825,14.2934,17.3242,18.7771,19.8868,20.8794,21.8904,22.923,24.2085,25.7092,28.3365,All
-46.7912,25.1708,16.3871,20.3738,22.0733,23.4175,24.5914,25.7873,26.9807,28.4891,30.2906,33.3756,All
-46.504,28.552,18.1312,22.9842,24.914,26.4945,27.8716,29.1836,30.5725,32.2949,34.3122,37.8745,All
-46.2169,31.5427,19.8065,25.289,27.493,29.2292,30.8064,32.2302,33.7906,35.6498,37.9523,41.9507,All
-45.9297,32.544,21.0435,26.1235,28.3228,30.1754,31.8553,33.2603,34.9014,36.8063,39.1851,43.3692,All
-45.6426,28.9313,20.3006,23.3766,25.2745,26.7998,28.2471,29.5828,31.0235,32.7855,34.8717,38.8892,All
-45.3554,26.0325,19.0356,21.302,22.8654,24.2437,25.4569,26.6941,27.9966,29.5972,31.482,35.3659,All
-45.0683,23.8625,17.3198,19.5387,21.0121,22.2077,23.3155,24.4231,25.6202,27.0672,28.9187,32.4365,All
-44.7811,22.1237,15.6361,17.9148,19.3233,20.5137,21.6094,22.6376,23.7616,25.0855,26.9067,30.2764,All
-44.494,20.5874,14.137,16.4208,17.8195,18.9664,20.0215,21.0952,22.2233,23.5397,25.3464,28.6438,All
-44.2068,19.1988,12.8559,15.0812,16.4847,17.6335,18.6637,19.7237,20.8287,22.2155,24.0886,27.5754,All
-43.9197,17.9421,11.7401,13.9079,15.3088,16.4486,17.4465,18.4766,19.6206,20.9523,22.9925,26.4747,All
-43.6325,16.8343,10.6925,12.8914,14.2128,15.4126,16.3702,17.3622,18.4895,19.75,21.5713,24.7612,All
-43.3454,15.9006,9.82727,11.9765,13.321,14.4598,15.4312,16.3695,17.4584,18.6663,20.3678,23.3777,All
-43.0582,15.0429,9.01711,11.1856,12.5122,13.6333,14.6017,15.5152,16.5549,17.7584,19.2821,22.2861,All
-42.7711,14.2748,8.33175,10.4405,11.7726,12.8535,13.8544,14.7338,15.7454,16.9084,18.4463,21.2697,All
-42.4839,13.5915,7.75933,9.77987,11.114,12.1738,13.1598,14.0429,15.0552,16.17,17.6679,20.3699,All
-42.1968,12.9879,7.16741,9.18957,10.5,11.5342,12.5183,13.4133,14.3765,15.4915,16.9892,19.575,All
-41.9096,12.419,6.68061,8.63853,9.9087,10.9774,11.9346,12.8397,13.8038,14.893,16.3885,18.8048,All
-41.6225,11.8752,6.22409,8.16895,9.40916,10.4628,11.4082,12.2983,13.2702,14.3357,15.8377,18.1549,All
-41.3353,11.3811,5.82867,7.72859,8.94535,10.0001,10.9284,11.8044,12.7609,13.826,15.3042,17.6116,All
-41.0482,10.934,5.47702,7.33331,8.52942,9.56835,10.4809,11.356,12.2951,13.3643,14.8514,17.1186,All
-40.761,10.5058,5.1403,6.9873,8.15213,9.1612,10.0832,10.9406,11.8417,12.9416,14.3993,16.6345,All
-40.4739,10.1151,4.86172,6.63618,7.78426,8.77579,9.70239,10.5434,11.415,12.5584,13.9872,16.1744,All
-40.1867,9.7498,4.59664,6.3149,7.44739,8.42403,9.32943,10.1866,11.0488,12.1808,13.5935,15.7803,All
-39.8996,9.40136,4.37303,6.03831,7.13512,8.0955,8.98321,9.83552,10.6778,11.8176,13.2099,15.3923,All
-39.6124,9.08089,4.15793,5.77498,6.84415,7.79775,8.67124,9.5019,10.3456,11.4813,12.8313,15.0398,All
-39.3253,8.77736,3.96504,5.53711,6.56937,7.51207,8.36622,9.19439,10.022,11.1594,12.5003,14.6904,All
-39.0382,8.49026,3.77449,5.30788,6.30735,7.25206,8.08997,8.90185,9.73126,10.8417,12.1639,14.3368,All
-38.751,8.22083,3.59542,5.09504,6.06193,7.00182,7.81689,8.62583,9.44463,10.5403,11.8661,14.0144,All
-38.4639,7.95935,3.42952,4.88569,5.8349,6.75889,7.57598,8.36053,9.17541,10.2569,11.5855,13.7067,All
-38.1767,7.71221,3.28367,4.70027,5.63053,6.53265,7.32397,8.10222,8.93346,10.0067,11.3029,13.4057,All
-37.8896,7.47817,3.15479,4.54335,5.43825,6.3233,7.09926,7.86506,8.68962,9.74495,11.0397,13.1094,All
-37.6024,7.25225,3.04119,4.38608,5.24706,6.12095,6.87488,7.64304,8.45314,9.50568,10.7996,12.8525,All
-37.3153,7.04315,2.92984,4.22558,5.0706,5.92115,6.67322,7.41705,8.2271,9.26764,10.5672,12.5936,All
-37.0281,6.83771,2.81038,4.06364,4.90864,5.73204,6.47679,7.21078,8.01787,9.04353,10.3268,12.3382,All
-36.741,6.63709,2.6956,3.92065,4.7512,5.55476,6.28981,7.00625,7.81449,8.81293,10.0817,12.0899,All
-36.4538,6.45316,2.60741,3.78732,4.61098,5.38218,6.10019,6.80856,7.60872,8.59852,9.83966,11.8502,All
-36.1667,6.26916,2.51447,3.65367,4.46639,5.2163,5.91545,6.63478,7.4201,8.38939,9.616,11.6036,All
-35.8795,8.86337,5.28288,6.38142,7.16344,7.8598,8.52214,9.21172,9.99817,10.9205,12.1039,14.1637,All
-35.5924,14.6123,10.1052,11.6878,12.6861,13.4951,14.2599,15.0319,15.9233,16.9016,18.1816,20.4879,All
-35.3052,19.5587,13.4522,15.8266,17.0969,18.136,19.0838,20.0492,21.0746,22.2713,23.7623,26.4546,All
-35.0181,23.7608,16.0857,19.2246,20.8142,22.1079,23.2221,24.3476,25.5378,26.9325,28.6986,31.8777,All
-34.7309,27.4111,18.2453,22.1349,24.0618,25.558,26.7938,28.0648,29.4531,31.1023,33.1407,36.6018,All
-34.4438,30.6564,20.1053,24.7071,26.8199,28.5131,29.9855,31.362,32.9335,34.7232,36.9566,40.8912,All
-34.1566,33.5671,21.6323,26.9691,29.2753,31.1639,32.8128,34.3039,36.0281,37.9463,40.438,44.8051,All
-33.8695,33.1649,22.2712,26.6246,28.8265,30.799,32.3967,33.9133,35.5713,37.5688,40.0078,44.3801,All
-33.5823,29.6775,20.9501,23.8806,25.843,27.519,29.0151,30.3759,31.8899,33.709,36.0266,40.1832,All
-33.2952,27.0129,19.3014,21.8949,23.5592,25.032,26.3342,27.6292,29.0122,30.7494,32.9091,36.7663,All
-33.008,24.8937,17.5108,20.0656,21.6884,23.0109,24.2439,25.4565,26.7921,28.3565,30.4544,34.1609,All
-32.7209,23.1569,15.8282,18.3907,19.9538,21.2802,22.5193,23.7477,24.9882,26.4783,28.4369,32.1558,All
-32.4337,21.5771,14.2942,16.8423,18.4641,19.7688,20.988,22.1935,23.4822,24.9797,26.9756,30.656,All
-32.1466,20.1839,13.0684,15.5136,17.0928,18.4229,19.6292,20.8143,22.1443,23.7062,25.814,29.61,All
-31.8594,18.9255,11.957,14.3315,15.8735,17.2177,18.4067,19.5835,20.8965,22.4379,24.5363,28.3078,All
-31.5723,17.8326,10.9608,13.3292,14.8396,16.1314,17.3035,18.4149,19.7048,21.1625,23.1382,26.7606,All
-31.2851,16.8854,10.0791,12.3777,13.9058,15.18,16.3404,17.4259,18.6825,20.1139,21.977,25.406,All
-30.998,15.9866,9.29938,11.5827,13.088,14.2995,15.5044,16.5179,17.7504,19.1796,20.9661,24.4166,All
-30.7108,15.2049,8.62675,10.8327,12.3485,13.5374,14.6857,15.764,16.9322,18.3005,20.0631,23.36,All
-30.4237,14.4961,8.00558,10.1973,11.6562,12.8514,13.9626,15.0013,16.176,17.5255,19.334,22.4461,All
-30.1365,13.8379,7.43436,9.59554,11.0231,12.2155,13.3344,14.3455,15.5017,16.8368,18.6688,21.6377,All
-29.8494,13.2544,6.96457,9.06955,10.4301,11.6425,12.7354,13.7449,14.9133,16.2129,18.027,20.9773,All
-29.5622,12.7193,6.50375,8.56978,9.92452,11.1187,12.1723,13.1997,14.3464,15.6319,17.4229,20.3098,All
-29.2751,12.2219,6.13316,8.13313,9.45191,10.6301,11.6821,12.7012,13.8156,15.1266,16.8898,19.6541,All
-28.988,11.7351,5.76127,7.73222,9.01167,10.1782,11.2298,12.2399,13.3227,14.6467,16.3837,19.1377,All
-28.7008,11.2914,5.43487,7.36849,8.61553,9.74896,10.8006,11.8154,12.8671,14.1969,15.9247,18.6278,All
-28.4137,10.8838,5.13321,7.04742,8.26985,9.36648,10.3985,11.4029,12.4437,13.757,15.445,18.1744,All
-28.1265,10.4971,4.85896,6.73759,7.92602,9.01447,10.0222,11.0049,12.0434,13.3297,15.0361,17.7304,All
-27.8394,10.1327,4.61351,6.44985,7.59628,8.68028,9.67908,10.6424,11.6776,12.9592,14.6482,17.3241,All
-27.5522,9.80064,4.40835,6.17514,7.29639,8.36402,9.34037,10.3041,11.3243,12.6173,14.2857,16.9484,All
-27.2651,9.47571,4.20179,5.91403,7.02022,8.05829,9.02088,9.97522,10.9887,12.2823,13.9223,16.5774,All
-26.9779,9.17833,4.0128,5.6781,6.75941,7.7777,8.72571,9.66243,10.6793,11.9581,13.58,16.2153,All
-26.6908,8.88931,3.84261,5.45794,6.52533,7.51741,8.45279,9.37781,10.3822,11.651,13.2474,15.8844,All
-26.4036,8.6237,3.68542,5.24712,6.28255,7.26515,8.17908,9.09501,10.0922,11.3448,12.9134,15.5588,All
-26.1165,8.36729,3.54168,5.03556,6.07222,7.02634,7.92314,8.83093,9.81601,11.0569,12.6222,15.2215,All
-25.8293,8.1283,3.40764,4.84901,5.85782,6.78895,7.67733,8.57437,9.54679,10.771,12.327,14.9284,All
-25.5422,7.89351,3.27312,4.68911,5.67542,6.57388,7.4495,8.33297,9.29215,10.4918,12.0512,14.6325,All
-25.255,7.6754,3.14453,4.52474,5.49519,6.37063,7.23702,8.09131,9.05946,10.2398,11.7905,14.3287,All
-24.9679,7.45034,3.03456,4.37197,5.32004,6.17209,7.02922,7.87651,8.83668,9.99276,11.5187,14.0516,All
-24.6807,7.2247,2.9233,4.21924,5.15264,5.98075,6.82641,7.66525,8.61628,9.75363,11.258,13.7648,All
-24.3936,7.02226,2.82916,4.07453,4.99771,5.80271,6.62883,7.45969,8.40903,9.51416,10.977,13.4935,All
-24.1064,6.8314,2.72572,3.93487,4.8507,5.62559,6.43843,7.25728,8.19384,9.29206,10.7242,13.2372,All
-23.8193,10.7639,6.73118,7.97811,8.84878,9.62294,10.3598,11.1541,12.0637,13.137,14.5418,17.1463,All
-23.5321,16.3311,11.1769,13.0347,14.1418,15.0604,15.9312,16.7761,17.8333,18.9491,20.4536,23.2149,All
-23.245,21.1109,14.4828,17.0302,18.4254,19.5778,20.5869,21.6505,22.7698,24.1092,25.8233,28.9416,All
-22.9578,25.1822,17.0407,20.3192,22.0189,23.3809,24.6241,25.8229,27.0958,28.6709,30.5981,34.0579,All
-22.6707,28.7392,19.1699,23.1018,25.1297,26.7021,28.083,29.4625,30.9113,32.6576,34.8901,38.5758,All
-22.3835,31.8939,20.9066,25.6151,27.8397,29.6404,31.1693,32.6374,34.2894,36.2008,38.6406,42.7872,All
-22.0964,34.722,22.5943,27.8489,30.2419,32.2236,33.9263,35.4995,37.3134,39.3515,41.9906,46.5535,All
-21.8092,32.9538,22.4196,26.3329,28.588,30.5343,32.1365,33.7113,35.3632,37.4228,39.9761,44.5055,All
-21.5221,29.6286,20.8853,23.774,25.7566,27.3891,28.9431,30.3722,31.9201,33.7683,36.2203,40.4959,All
-21.2349,27.0977,19.109,21.7921,23.522,25.0066,26.4099,27.729,29.1882,30.9759,33.1703,37.3587,All
-20.9478,25.0625,17.2668,19.9489,21.658,23.0437,24.3468,25.661,27.044,28.6721,30.8886,34.8311,All
-20.6606,23.3372,15.6078,18.2827,19.9736,21.3457,22.7051,23.9544,25.2972,26.8975,29.0401,33.0725,All
-20.3735,21.7887,14.1357,16.7938,18.4547,19.853,21.1784,22.4429,23.8539,25.4923,27.6113,31.5847,All
-20.0863,20.441,12.9534,15.463,17.0972,18.523,19.8296,21.0796,22.5247,24.2035,26.5292,30.6316,All
-19.7992,19.2085,11.8801,14.3039,15.9117,17.3217,18.5983,19.8442,21.2417,22.9227,25.0762,29.1186,All
-19.512,18.1308,10.9011,13.3103,14.9163,16.2541,17.5002,18.7536,20.0717,21.7166,23.7527,27.531,All
-19.2249,17.1475,10.0413,12.3949,13.9675,15.3237,16.5563,17.7422,19.0512,20.6142,22.5806,26.457,All
-18.9378,16.2511,9.26937,11.6172,13.1808,14.4607,15.7211,16.8511,18.137,19.6475,21.6385,25.3438,All
-18.6506,15.4706,8.64803,10.884,12.457,13.7057,14.8873,16.0499,17.3139,18.7826,20.7309,24.3849,All
-18.3635,14.7475,8.04744,10.2667,11.7381,13.0176,14.1871,15.3129,16.5895,18.0395,20.002,23.3929,All
-18.0763,14.1089,7.48769,9.68754,11.1357,12.3851,13.5558,14.6584,15.9152,17.3361,19.2868,22.5841,All
-17.7892,13.5203,7.00092,9.15597,10.5456,11.8049,12.9568,14.0494,15.3286,16.6998,18.6473,21.8927,All
-17.502,12.9653,6.57168,8.65532,10.0368,11.2892,12.4162,13.5134,14.7714,16.1257,18.0626,21.2591,All
-17.2149,12.4492,6.17879,8.219,9.57928,10.7871,11.8997,13.0133,14.2202,15.6065,17.5245,20.6681,All
-16.9277,11.9865,5.83729,7.82988,9.1461,10.3433,11.4495,12.5268,13.7285,15.1154,17.0109,20.0919,All
-16.6406,11.5429,5.50164,7.47515,8.75188,9.90676,11.0135,12.0889,13.2693,14.6445,16.5101,19.6102,All
-16.3534,11.1251,5.21789,7.13489,8.3873,9.53111,10.6139,11.6534,12.8309,14.1824,16.0814,19.1559,All
-16.0663,10.7455,4.95799,6.82779,8.06516,9.16158,10.2444,11.2572,12.4136,13.7908,15.6273,18.706,All
-15.7791,10.3807,4.72013,6.53981,7.75521,8.82374,9.88894,10.8955,12.0394,13.3926,15.209,18.275,All
-15.492,10.04,4.50145,6.26564,7.46128,8.52195,9.56193,10.5509,11.6831,13.0397,14.8298,17.8772,All
-15.2048,9.70974,4.28502,6.01629,7.19358,8.22693,9.24111,10.2371,11.3555,12.7037,14.4876,17.5037,All
-14.9177,9.41299,4.11222,5.78243,6.92387,7.94702,8.94289,9.92755,11.0411,12.3716,14.1337,17.0947,All
-14.6305,9.13517,3.92301,5.54797,6.68587,7.69293,8.65794,9.63285,10.7384,12.0448,13.7933,16.7248,All
-14.3434,8.86105,3.76277,5.34031,6.45604,7.43359,8.39025,9.34856,10.4451,11.7498,13.4567,16.3836,All
-14.0562,8.58685,3.62015,5.14594,6.24726,7.19494,8.12618,9.08013,10.1722,11.4574,13.1417,16.0576,All
-13.7691,8.34301,3.48217,4.96048,6.04259,6.9679,7.87986,8.83133,9.9009,11.1683,12.8384,15.7469,All
-13.4819,8.10673,3.35194,4.77568,5.85268,6.75484,7.64832,8.58749,9.64212,10.8937,12.5243,15.429,All
-13.1948,7.8758,3.21726,4.60905,5.65769,6.53632,7.41511,8.34445,9.39434,10.6335,12.2493,15.1442,All
-12.9076,7.6505,3.10539,4.46665,5.47602,6.34563,7.20246,8.12078,9.15828,10.3898,11.9724,14.8317,All
-12.6205,7.43323,2.99733,4.31987,5.29949,6.14422,6.9957,7.90947,8.93253,10.1323,11.6968,14.5439,All
-12.3333,7.22412,2.8941,4.17575,5.13123,5.95766,6.80171,7.70502,8.70252,9.89149,11.4469,14.2437,All
-12.0462,7.03114,2.80053,4.03552,4.96831,5.78399,6.60871,7.50399,8.49192,9.67167,11.1859,13.9729,All
-11.759,12.2268,7.93984,9.28827,10.231,11.0424,11.8076,12.6991,13.6844,14.7993,16.2978,19.1296,All
-11.4719,17.676,12.0761,14.0868,15.2998,16.293,17.2075,18.1222,19.2344,20.4787,22.1136,25.1376,All
-11.1847,22.2905,15.2555,17.9214,19.3937,20.6366,21.7029,22.8477,24.0447,25.4915,27.3658,30.721,All
-10.8976,26.2475,17.6766,21.1092,22.8871,24.3372,25.6202,26.8956,28.2274,29.8896,31.9942,35.6873,All
-10.6104,29.7226,19.7174,23.8306,25.9017,27.5662,28.9754,30.4422,31.9599,33.7981,36.1327,40.0812,All
-10.3233,32.8039,21.5482,26.2348,28.5585,30.4282,32.0235,33.5449,35.2195,37.2584,39.8319,44.1271,All
-10.0361,35.536,23.1508,28.4064,30.9005,32.9553,34.685,36.3401,38.1851,40.3075,43.084,47.8059,All
-9.749,32.4124,22.129,25.8325,28.0793,29.98,31.6165,33.1751,34.8496,36.9455,39.5713,44.2314,All
-9.46185,29.269,20.6474,23.3801,25.3927,27.0234,28.5591,30.033,31.5743,33.4428,35.9396,40.4228,All
-9.1747,26.847,18.7831,21.4682,23.239,24.7278,26.1551,27.5289,28.9904,30.8278,33.1398,37.3526,All
-8.88755,24.8999,16.9579,19.6707,21.3706,22.8253,24.1946,25.533,26.9541,28.6249,30.9361,35.109,All
-8.6004,23.2113,15.3623,18.0361,19.739,21.1744,22.5496,23.8695,25.2395,26.9521,29.1899,33.3564,All
-8.31325,21.7228,13.8878,16.5733,18.2397,19.6867,21.0709,22.3988,23.841,25.556,27.8115,31.9945,All
-8.0261,20.3833,12.7727,15.285,16.9227,18.3983,19.7354,21.0713,22.5332,24.327,26.7359,31.0355,All
-7.73896,19.1567,11.6919,14.1515,15.797,17.2215,18.5232,19.8251,21.2634,22.9743,25.229,29.3954,All
-7.45181,18.1192,10.739,13.1766,14.8049,16.183,17.4507,18.7328,20.0862,21.8164,23.8705,27.935,All
-7.16466,17.1445,9.92952,12.3066,13.8865,15.2632,16.5339,17.7428,19.1,20.7393,22.8052,26.8539,All
-6.87751,16.2636,9.17608,11.5321,13.1135,14.4238,15.696,16.8729,18.1909,19.7986,21.8418,25.6663,All
-6.59036,15.4828,8.57128,10.8273,12.3958,13.6811,14.8944,16.0695,17.4073,18.9616,20.9914,24.7948,All
-6.30321,14.7758,7.98753,10.2238,11.7134,12.9967,14.212,15.3423,16.6715,18.1864,20.1799,23.8053,All
-6.01606,14.1284,7.44602,9.64302,11.1061,12.374,13.5841,14.7131,16.0089,17.4923,19.5087,23.0344,All
-5.72892,13.5461,6.97503,9.11974,10.515,11.8042,12.9762,14.1008,15.4105,16.8562,18.8618,22.2829,All
-5.44177,12.9958,6.53595,8.63298,10.0215,11.2995,12.4259,13.5672,14.8671,16.2885,18.2773,21.6625,All
-5.15462,12.5037,6.14876,8.20436,9.58972,10.8123,11.9314,13.0677,14.3441,15.7745,17.7522,21.0898,All
-4.86747,12.0362,5.82332,7.81259,9.16957,10.3621,11.4937,12.5913,13.8368,15.2738,17.2624,20.5505,All
-4.58032,11.5982,5.50347,7.44997,8.75894,9.9262,11.0727,12.171,13.3674,14.8053,16.7795,20.079,All
-4.29317,11.1898,5.20274,7.11883,8.4068,9.55788,10.6759,11.7346,12.9446,14.3605,16.2974,19.554,All
-4.00602,10.8001,4.95709,6.81838,8.07969,9.20727,10.3037,11.3436,12.5443,13.9452,15.8733,19.1135,All
-3.71888,10.4406,4.71724,6.53541,7.77983,8.86225,9.94251,10.9754,12.1518,13.5583,15.4509,18.7016,All
-3.43173,10.1091,4.50473,6.26099,7.49383,8.55675,9.60469,10.6394,11.8002,13.1865,15.065,18.2877,All
-3.14458,9.78121,4.31345,6.02181,7.21958,8.2683,9.29058,10.317,11.4772,12.843,14.7142,17.9266,All
-2.85743,9.47091,4.12213,5.78554,6.96824,7.98515,8.98973,10.0014,11.1591,12.5176,14.3538,17.5858,All
-2.57028,9.19114,3.94156,5.5657,6.71847,7.73637,8.70675,9.7118,10.8561,12.2004,14.0094,17.1746,All
-2.28313,8.91859,3.77367,5.35682,6.49463,7.48033,8.44266,9.4378,10.5663,11.9004,13.6754,16.8437,All
-1.99598,8.65051,3.63321,5.16443,6.27803,7.24845,8.17665,9.16893,10.2915,11.6183,13.3536,16.5302,All
-1.70884,8.39514,3.50267,4.97795,6.0781,7.02269,7.93788,8.91163,10.0243,11.3407,13.0381,16.2244,All
-1.42169,8.16348,3.36266,4.81181,5.87894,6.80136,7.69581,8.65742,9.75938,11.0685,12.7597,15.8724,All
-1.13454,7.93811,3.24717,4.65069,5.68771,6.5835,7.46237,8.42741,9.51759,10.8049,12.4572,15.5058,All
-0.84739,7.71601,3.12193,4.49075,5.50078,6.37692,7.25095,8.19951,9.27532,10.5486,12.1847,15.2182,All
-0.560241,7.50608,3.01398,4.33925,5.32961,6.19182,7.05306,7.98614,9.04033,10.3088,11.9124,14.9306,All
-0.273092,7.31573,2.90969,4.20425,5.16486,6.00551,6.85191,7.77084,8.81361,10.0693,11.662,14.643,All
0.0140562,7.44165,3.18963,4.4269,5.35889,6.16597,7.00044,7.89616,8.91268,10.1527,11.7172,14.6698,All
0.301205,13.572,8.96378,10.4765,11.4781,12.3127,13.1257,14.0345,15.0588,16.2027,17.7821,20.7959,All
0.588353,18.8073,12.8302,15.0461,16.3177,17.3447,18.3255,19.3207,20.4455,21.7723,23.5089,26.6993,All
0.875502,23.2853,15.8586,18.7148,20.2788,21.5376,22.6685,23.8855,25.1088,26.6452,28.5979,32.1016,All
1.16265,27.123,18.1895,21.7737,23.6402,25.158,26.4612,27.8164,29.2106,30.9288,33.1071,36.9194,All
1.4498,30.5138,20.2174,24.4311,26.5672,28.2787,29.7531,31.2371,32.8088,34.7542,37.1494,41.2387,All
1.73695,33.5185,21.951,26.8029,29.1318,31.067,32.7032,34.276,35.9885,38.0838,40.8081,45.1992,All
2.0241,35.6237,23.3414,28.4309,30.9249,32.9969,34.7218,36.4392,38.3044,40.4677,43.2716,48.1275,All
2.31124,31.7459,21.887,25.3486,27.4832,29.3831,31.037,32.5643,34.2445,36.2638,38.962,43.6362,All
2.59839,28.8203,20.2362,23.0266,24.9651,26.5811,28.085,29.5752,31.1293,33.0451,35.5143,40.0394,All
2.88554,26.5249,18.3928,21.104,22.8905,24.391,25.7833,27.1942,28.6541,30.4605,32.8924,37.1809,All
3.17269,24.6343,16.6204,19.3368,21.0482,22.5233,23.9131,25.2657,26.6907,28.3936,30.7642,34.968,All
3.45984,22.9828,15.014,17.7296,19.4602,20.9083,22.3202,23.6586,25.0487,26.8154,29.1264,33.2062,All
3.74699,21.5248,13.623,16.3088,17.9889,19.4609,20.8612,22.1982,23.7006,25.4447,27.8498,32.0969,All
4.03414,20.1954,12.5465,15.0674,16.694,18.1772,19.5548,20.9235,22.4286,24.2298,26.6738,30.9924,All
