time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-50.8112,6.4494,2.75486,4.04672,4.87234,5.51943,6.16301,6.73175,7.32737,8.0051,8.81886,10.1544,All
-50.5241,6.24364,2.62665,3.88558,4.67701,5.3282,5.95887,6.5175,7.11198,7.78214,8.59605,9.92223,All
-50.2369,6.04495,2.50385,3.72189,4.50212,5.13898,5.76614,6.32153,6.91101,7.57791,8.38647,9.69929,All
-49.9498,5.85786,2.39082,3.58196,4.3274,4.96414,5.57119,6.13083,6.71519,7.37713,8.17922,9.49182,All
-49.6627,5.67434,2.28008,3.44413,4.16721,4.79552,5.3931,5.94282,6.51648,7.17704,7.97204,9.29635,All
-49.3755,5.50403,2.18486,3.32116,4.02064,4.64009,5.22733,5.76997,6.33333,6.98528,7.77579,9.10371,All
-49.0884,5.33838,2.0953,3.19922,3.88042,4.48514,5.05923,5.5984,6.15304,6.80357,7.59823,8.91077,All
-48.8012,5.17835,2.02086,3.08223,3.74801,4.34795,4.90229,5.44218,5.9915,6.63407,7.4223,8.72293,All
-48.5141,5.02693,1.95188,2.96797,3.6332,4.19967,4.75213,5.28099,5.83004,6.46834,7.26022,8.53226,All
-48.2269,4.88193,1.86653,2.86174,3.52106,4.06664,4.60713,5.13068,5.66455,6.29859,7.09293,8.35146,All
-47.9398,6.24082,3.49395,4.39606,4.95915,5.49751,6.00266,6.49225,7.04061,7.66311,8.40579,9.71416,All
-47.6526,12.5147,8.60177,10.0522,10.885,11.5513,12.1987,12.8525,13.5801,14.3652,15.4086,17.312,All
-47.3655,17.6692,11.8807,14.0972,15.2647,16.2791,17.2009,18.0902,19.0433,20.1795,21.6433,24.1437,All
-47.0783,21.8974,14.396,17.341,18.9106,20.1774,21.3446,22.4836,23.6789,25.1746,26.9294,30.0493,All
-46.7912,25.5814,16.3983,20.0943,22.0104,23.5245,24.9152,26.2153,27.6758,29.4268,31.6067,35.4035,All
-46.504,28.7693,18.1222,22.5984,24.7242,26.4543,28.0552,29.5007,31.1077,33.1036,35.6447,39.9505,All
-46.2169,31.6295,19.7842,24.8268,27.0892,29.0215,30.8144,32.3894,34.1855,36.3105,39.219,43.983,All
-45.9297,32.369,20.9357,25.4622,27.7152,29.6847,31.4509,33.2151,35.0319,37.2255,40.123,45.0926,All
-45.6426,28.2796,19.8143,22.635,24.3778,26.0339,27.5413,29.0282,30.7176,32.6759,35.0777,39.7392,All
-45.3554,25.3671,18.3573,20.6271,22.1619,23.5052,24.702,26.0457,27.4653,29.1519,31.2982,35.6276,All
-45.0683,23.2022,16.7726,18.9655,20.3834,21.6029,22.7022,23.767,25.0109,26.5608,28.5049,32.509,All
-44.7811,21.55,15.1904,17.4424,18.7846,19.9513,21.0773,22.0623,23.2107,24.5233,26.3951,30.1659,All
-44.494,20.1205,13.7877,16.0485,17.3588,18.5208,19.6371,20.5734,21.6882,23.0003,24.8623,28.2311,All
-44.2068,18.8203,12.5543,14.7938,16.1396,17.2774,18.333,19.3065,20.3958,21.7139,23.6479,27.2535,All
-43.9197,17.6689,11.458,13.6524,15.0308,16.1427,17.1863,18.1985,19.2485,20.5659,22.4528,26.0299,All
-43.6325,16.6668,10.4609,12.6726,14.0299,15.1908,16.1734,17.1796,18.2297,19.4686,21.1557,24.1594,All
-43.3454,15.7913,9.59232,11.7839,13.1564,14.3359,15.2865,16.2569,17.3333,18.4635,19.9973,22.768,All
-43.0582,15.0054,8.79938,10.9911,12.3918,13.5202,14.5265,15.4604,16.5155,17.6008,19.0498,21.8334,All
-42.7711,14.2703,8.11846,10.2995,11.6864,12.7918,13.7947,14.7234,15.7406,16.8467,18.2785,20.9218,All
-42.4839,13.6085,7.50063,9.67422,11.0475,12.1475,13.1468,14.0718,15.0647,16.1602,17.6075,20.0678,All
-42.1968,12.9865,6.97605,9.10539,10.4715,11.5609,12.5596,13.4676,14.4267,15.5562,17.013,19.3527,All
-41.9096,12.4279,6.51632,8.58361,9.9317,11.0124,12.0171,12.9098,13.8673,14.9891,16.3989,18.7295,All
-41.6225,11.9273,6.07365,8.10975,9.44488,10.5149,11.5211,12.4131,13.355,14.5081,15.8882,18.1679,All
-41.3353,11.4548,5.69697,7.68158,9.01093,10.0484,11.0449,11.9331,12.8712,14.0137,15.4336,17.6589,All
-41.0482,11.0459,5.33503,7.28202,8.59669,9.64243,10.6154,11.4853,12.4318,13.5932,14.9727,17.2065,All
-40.761,10.6421,5.02154,6.9449,8.21309,9.21365,10.2136,11.0831,12.0319,13.1627,14.532,16.7655,All
-40.4739,10.2611,4.75629,6.62347,7.8683,8.85684,9.8239,10.6863,11.6455,12.7664,14.1249,16.3797,All
-40.1867,9.91729,4.50654,6.33153,7.52373,8.50738,9.47923,10.3114,11.2826,12.4046,13.7575,15.9787,All
-39.8996,9.59037,4.24679,6.0607,7.23289,8.20293,9.14634,9.96286,10.9404,12.059,13.3824,15.595,All
-39.6124,9.27065,4.04416,5.80272,6.95781,7.8946,8.83253,9.65168,10.6117,11.7197,13.0457,15.2535,All
-39.3253,8.96279,3.85307,5.56334,6.69214,7.61247,8.5282,9.36747,10.2879,11.4083,12.7067,14.9211,All
-39.0382,8.66927,3.67206,5.35351,6.44615,7.3624,8.24318,9.07853,9.98078,11.1067,12.3993,14.5969,All
-38.751,8.40527,3.51403,5.15444,6.2022,7.1076,7.97467,8.80826,9.70283,10.8037,12.1113,14.2975,All
-38.4639,8.14791,3.37337,4.96316,5.9595,6.87838,7.72566,8.54159,9.42985,10.5264,11.8162,14.0006,All
-38.1767,7.89714,3.25051,4.78341,5.76135,6.66132,7.48322,8.28812,9.17384,10.2477,11.5414,13.6875,All
-37.8896,7.66692,3.10846,4.61201,5.55825,6.43578,7.25224,8.05652,8.92298,9.97865,11.2609,13.3958,All
-37.6024,7.4444,2.99092,4.45209,5.37349,6.23271,7.02903,7.82341,8.6815,9.7251,10.9976,13.1094,All
-37.3153,7.21684,2.86358,4.29364,5.19443,6.03073,6.80918,7.60371,8.44389,9.47731,10.749,12.8473,All
-37.0281,7.00585,2.75027,4.13793,5.02261,5.84153,6.60522,7.38998,8.22026,9.23728,10.5101,12.5744,All
-36.741,6.80298,2.64856,3.99611,4.85939,5.65945,6.40758,7.1736,7.99599,9.00063,10.2679,12.3164,All
-36.4538,6.60901,2.57003,3.85862,4.70434,5.48266,6.22622,6.98038,7.79245,8.77361,10.0298,12.0752,All
-36.1667,6.42061,2.48902,3.72614,4.55498,5.32192,6.04744,6.78703,7.59353,8.56553,9.80246,11.8553,All
-35.8795,9.25105,5.53091,6.7216,7.48986,8.21639,8.90609,9.58567,10.3923,11.3402,12.5012,14.703,All
-35.5924,15.2543,10.3431,12.0929,13.1847,14.0706,14.8393,15.7063,16.6338,17.6857,19.0269,21.5109,All
-35.3052,20.2275,13.6368,16.0852,17.5053,18.6414,19.6689,20.7335,21.8244,23.2146,24.8059,27.847,All
-35.0181,24.3034,16.1642,19.2783,20.9631,22.4223,23.6914,24.9372,26.2718,27.9308,29.9821,33.399,All
-34.7309,27.8521,18.2233,21.9331,23.9508,25.6514,27.1131,28.5409,30.1129,31.9955,34.3666,38.3722,All
-34.4438,30.9225,19.9963,24.2952,26.5422,28.4656,30.1391,31.6939,33.4783,35.5399,38.234,42.6323,All
-34.1566,33.6548,21.6495,26.475,28.8554,30.9482,32.8122,34.5264,36.4189,38.7169,41.6769,46.6642,All
-33.8695,32.8544,21.8304,25.8649,28.1733,30.2143,32.0256,33.7359,35.621,37.8484,40.6665,45.7597,All
-33.5823,29.1037,20.2499,23.114,25.1233,26.7873,28.3322,29.8792,31.5625,33.5441,36.1293,40.8596,All
-33.2952,26.3838,18.6343,21.1677,22.8438,24.307,25.7015,27.0225,28.5635,30.3265,32.5594,36.9281,All
-33.008,24.2727,16.8708,19.405,21.0273,22.418,23.7067,24.904,26.2524,27.8005,29.9969,34.0038,All
-32.7209,22.631,15.289,17.8294,19.3817,20.7413,22.0509,23.1976,24.4659,25.9493,28.0773,31.9289,All
-32.4337,21.1466,13.9188,16.4102,17.9392,19.2954,20.5752,21.7525,23.0075,24.5682,26.6541,30.2028,All
-32.1466,19.8605,12.6992,15.1559,16.7193,18.0229,19.2571,20.4555,21.72,23.3172,25.4641,29.1782,All
-31.8594,18.6838,11.6742,14.0212,15.5579,16.8659,18.0798,19.2843,20.5829,22.0957,24.1379,27.778,All
-31.5723,17.6386,10.6716,13.0425,14.5868,15.903,17.0486,18.2309,19.4834,20.9319,22.8121,26.2898,All
-31.2851,16.7455,9.79778,12.1578,13.6944,14.9866,16.1621,17.2957,18.5197,19.9199,21.6835,25.1164,All
-30.998,15.8833,9.06657,11.3651,12.925,14.1887,15.3475,16.4408,17.6725,19.0089,20.7854,24.0874,All
-30.7108,15.1545,8.35122,10.6838,12.1963,13.4728,14.6045,15.6875,16.9,18.2135,19.97,23.0901,All
-30.4237,14.4784,7.7583,10.0595,11.5562,12.8099,13.9006,14.987,16.1886,17.5142,19.2816,22.2663,All
-30.1365,13.8447,7.20881,9.52553,10.9784,12.2171,13.3021,14.3598,15.5412,16.8717,18.6088,21.6249,All
-29.8494,13.2606,6.78095,8.98803,10.4459,11.654,12.7592,13.8078,14.9558,16.31,18.0279,20.9481,All
-29.5622,12.7398,6.36577,8.49941,9.97433,11.1378,12.2323,13.2681,14.4114,15.7842,17.4689,20.3443,All
-29.2751,12.2543,5.96942,8.07757,9.49672,10.6532,11.7626,12.7817,13.9059,15.2581,16.9646,19.7669,All
-28.988,11.824,5.6422,7.66235,9.08334,10.2221,11.3183,12.3295,13.4474,14.8015,16.4982,19.2804,All
-28.7008,11.4019,5.31416,7.3189,8.69396,9.82023,10.8937,11.8857,13.0204,14.3352,16.0347,18.8485,All
-28.4137,11.0162,5.03414,7.00252,8.32976,9.45354,10.5109,11.4887,12.6241,13.933,15.6018,18.4081,All
-28.1265,10.6503,4.77146,6.7088,8.01318,9.08262,10.1484,11.1195,12.2343,13.5442,15.1964,17.9967,All
-27.8394,10.2957,4.54212,6.42158,7.69806,8.75031,9.80587,10.765,11.8643,13.1567,14.8128,17.6335,All
-27.5522,9.95855,4.33077,6.16415,7.40076,8.43852,9.47542,10.4191,11.531,12.7975,14.4591,17.2266,All
-27.2651,9.63689,4.13865,5.93366,7.14128,8.13855,9.16584,10.1122,11.1855,12.4702,14.1052,16.8326,All
-26.9779,9.34429,3.9582,5.70628,6.87951,7.86836,8.86458,9.80356,10.8677,12.13,13.7608,16.4694,All
-26.6908,9.04663,3.79685,5.49305,6.6333,7.61891,8.57497,9.51208,10.5607,11.8083,13.4263,16.1226,All
-26.4036,8.77532,3.65821,5.28724,6.38867,7.37122,8.2945,9.23407,10.2708,11.5075,13.1095,15.8077,All
-26.1165,8.52465,3.5086,5.09288,6.16565,7.13513,8.04337,8.97027,9.99318,11.2102,12.7926,15.472,All
-25.8293,8.27189,3.37835,4.91073,5.95543,6.92045,7.81263,8.72072,9.73368,10.9308,12.4793,15.1721,All
-25.5422,8.02714,3.25577,4.7332,5.75336,6.69955,7.58506,8.47524,9.47802,10.6495,12.1886,14.8635,All
-25.255,7.79604,3.13454,4.57311,5.56795,6.49512,7.36137,8.232,9.22604,10.3812,11.907,14.5498,All
-24.9679,7.56916,3.02014,4.41498,5.38532,6.29382,7.14104,8.00958,8.98748,10.1377,11.628,14.2538,All
-24.6807,7.34913,2.90424,4.27089,5.22342,6.1034,6.92984,7.78588,8.75803,9.8914,11.3767,13.9643,All
-24.3936,7.13829,2.80764,4.12563,5.05325,5.91982,6.73057,7.56598,8.5406,9.6525,11.1258,13.6761,All
-24.1064,6.94284,2.70142,3.98606,4.90685,5.74463,6.544,7.36597,8.32102,9.42159,10.8706,13.3975,All
-23.8193,11.1967,7.0327,8.34523,9.23327,10.0362,10.8101,11.6257,12.5184,13.6417,14.9833,17.6309,All
-23.5321,16.9723,11.4363,13.3992,14.6196,15.6185,16.5116,17.486,18.5502,19.7116,21.3001,24.1788,All
-23.245,21.7175,14.5635,17.231,18.7701,19.999,21.1538,22.3245,23.5403,25.0397,26.8592,30.2883,All
-22.9578,25.6743,17.0227,20.2922,22.0958,23.7065,25.0652,26.3881,27.8182,29.5711,31.819,35.5636,All
-22.6707,29.0912,19.0795,22.9179,24.9791,26.8013,28.3926,29.8656,31.5547,33.5095,36.0633,40.2927,All
-22.3835,32.1287,20.832,25.1963,27.5022,29.5392,31.2746,32.9229,34.7871,36.985,39.8369,44.5227,All
-22.0964,34.781,22.4048,27.2996,29.7973,31.954,33.8599,35.6493,37.6225,40.0947,43.1455,48.2818,All
-21.8092,32.5058,21.6616,25.5209,27.8104,29.8743,31.674,33.3875,35.3161,37.649,40.4647,45.7016,All
-21.5221,29.0763,20.2041,22.9383,24.9714,26.6717,28.205,29.8157,31.5574,33.5097,36.1182,40.8939,All
-21.2349,26.4117,18.3772,21.0256,22.7739,24.2989,25.7928,27.1393,28.6581,30.4974,32.9218,37.3497,All
-20.9478,24.4174,16.6412,19.2625,20.9327,22.4244,23.8117,25.0709,26.5079,28.1388,30.4471,34.7578,All
-20.6606,22.8033,15.0755,17.7228,19.356,20.7506,22.1813,23.3951,24.7623,26.4054,28.658,32.8066,All
-20.3735,21.34,13.7539,16.3136,17.9089,19.3719,20.7283,21.9657,23.3255,25.0272,27.2669,31.1203,All
-20.0863,20.0575,12.5732,15.1204,16.6953,18.097,19.4244,20.7103,22.0885,23.8265,26.1542,30.2382,All
-19.7992,18.9043,11.5709,13.9944,15.5814,16.9541,18.2353,19.5514,20.9293,22.5498,24.7065,28.6654,All
-19.512,17.8693,10.6115,13.0255,14.6315,15.9996,17.208,18.4828,19.8151,21.3993,23.375,27.2569,All
-19.2249,16.9493,9.77365,12.1714,13.7614,15.1021,16.3535,17.56,18.8607,20.4006,22.328,25.9589,All
-18.9378,16.1031,9.05964,11.404,13.0142,14.3204,15.5363,16.7081,18.038,19.5079,21.4031,24.9088,All
-18.6506,15.3604,8.35917,10.7295,12.2686,13.6063,14.7942,15.9551,17.2672,18.6798,20.6247,24.0412,All
-18.3635,14.7027,7.7726,10.1101,11.6452,12.9606,14.114,15.254,16.5575,17.9935,19.9063,23.2525,All
-18.0763,14.0677,7.24911,9.57201,11.0698,12.3416,13.5007,14.6321,15.8859,17.3391,19.2427,22.5465,All
-17.7892,13.5036,6.81304,9.07725,10.538,11.8068,12.947,14.0653,15.3113,16.7553,18.6079,21.9504,All
-17.502,12.9791,6.41038,8.5927,10.0699,11.3047,12.4254,13.5337,14.767,16.241,18.0523,21.3682,All
-17.2149,12.5053,6.02061,8.19424,9.61029,10.8228,11.9604,13.044,14.2557,15.7325,17.5602,20.8151,All
-16.9277,12.0615,5.69157,7.79302,9.19351,10.3798,11.5247,12.5776,13.7783,15.2476,17.0628,20.3034,All
-16.6406,11.6379,5.40344,7.42373,8.81273,10.0002,11.1011,12.1585,13.3593,14.7864,16.6052,19.8145,All
-16.3534,11.2294,5.09825,7.10661,8.4645,9.63099,10.7129,11.7579,12.9467,14.3529,16.1796,19.3418,All
-16.0663,10.8539,4.8623,6.81336,8.13075,9.26311,10.3377,11.3801,12.5618,13.9536,15.7576,18.9236,All
-15.7791,10.5046,4.61628,6.53058,7.83163,8.91658,9.99512,11.0235,12.1898,13.5691,15.3622,18.5042,All
-15.492,10.1706,4.41792,6.28257,7.53891,8.60911,9.67126,10.6829,11.8327,13.1988,14.987,18.0864,All
-15.2048,9.85375,4.21667,6.03656,7.26133,8.31453,9.35587,10.3589,11.5055,12.8386,14.6353,17.6857,All
-14.9177,9.5675,4.03493,5.80001,6.99685,8.02962,9.06019,10.0453,11.1739,12.4998,14.2728,17.3085,All
-14.6305,9.26621,3.8734,5.58761,6.75372,7.78302,8.77935,9.75387,10.8649,12.1762,13.9254,16.9244,All
-14.3434,8.98488,3.72421,5.36752,6.51495,7.53428,8.50522,9.47043,10.5819,11.8743,13.5925,16.5691,All
-14.0562,8.7212,3.58785,5.19182,6.29855,7.28925,8.24927,9.18549,10.3034,11.5855,13.2714,16.2424,All
-13.7691,8.47359,3.47172,5.0125,6.08654,7.07021,8.00206,8.92867,10.0345,11.3106,12.9615,15.9133,All
-13.4819,8.22028,3.34244,4.84379,5.86894,6.84753,7.7604,8.69357,9.75487,11.0291,12.6815,15.5769,All
-13.1948,7.97037,3.22224,4.67511,5.68161,6.6313,7.53874,8.45388,9.49656,10.7548,12.3996,15.2771,All
-12.9076,7.73643,3.10261,4.50823,5.51026,6.42579,7.31606,8.21435,9.24545,10.4803,12.1339,14.96,All
-12.6205,7.52498,2.9952,4.356,5.33462,6.24587,7.10549,7.99763,9.01708,10.2331,11.8671,14.6666,All
-12.3333,7.32157,2.88277,4.21859,5.18631,6.05267,6.89298,7.78662,8.78694,9.98465,11.6047,14.3724,All
-12.0462,7.11283,2.80071,4.08487,5.03161,5.8778,6.70011,7.57499,8.56112,9.7298,11.3504,14.0983,All
-11.759,12.7737,8.252,9.67885,10.6702,11.5205,12.3383,13.1933,14.1595,15.3145,16.7922,19.6668,All
-11.4719,18.3074,12.2844,14.3995,15.7643,16.8201,17.802,18.8374,19.9593,21.2419,22.9988,26.1043,All
-11.1847,22.8614,15.2759,18.068,19.6848,21.0182,22.2582,23.4751,24.796,26.3712,28.3697,31.9876,All
-10.8976,26.7108,17.6221,21.0114,22.9353,24.5928,26.0463,27.414,28.9049,30.7347,33.1472,37.1029,All
-10.6104,30.0315,19.5908,23.571,25.6941,27.5868,29.2277,30.7725,32.5328,34.6019,37.257,41.7255,All
-10.3233,32.9574,21.3865,25.7758,28.1975,30.2645,32.076,33.7792,35.7094,38.014,40.9361,45.9058,All
-10.0361,35.5251,22.9199,27.8194,30.3961,32.6441,34.6046,36.4418,38.5123,41.0344,44.1909,49.5845,All
-9.749,31.9393,21.5478,25.0604,27.2978,29.3176,31.0586,32.7974,34.7056,37.0495,39.8524,45.0676,All
-9.46185,28.6647,19.8463,22.5929,24.5466,26.2941,27.8363,29.4234,31.171,33.1705,35.806,40.699,All
-9.1747,26.1716,18.0619,20.717,22.4314,24.0063,25.507,26.8985,28.4252,30.2891,32.776,37.3655,All
-8.88755,24.2687,16.358,18.9854,20.6662,22.1981,23.6194,24.9031,26.3791,28.067,30.524,34.872,All
-8.6004,22.6671,14.7994,17.4535,19.1033,20.5788,21.9784,23.283,24.6955,26.4364,28.8202,32.9857,All
-8.31325,21.231,13.5059,16.1223,17.7251,19.1955,20.6076,21.8939,23.3183,25.0592,27.447,31.476,All
-8.0261,19.9788,12.3656,14.9356,16.5521,17.9659,19.3537,20.6473,22.1281,23.9329,26.3819,30.7091,All
-7.73896,18.8451,11.3892,13.8152,15.4596,16.8605,18.1552,19.5058,20.9166,22.5951,24.7796,28.9496,All
-7.45181,17.8313,10.4638,12.8946,14.543,15.9017,17.1488,18.4582,19.8185,21.483,23.5003,27.5817,All
-7.16466,16.9119,9.65726,12.0725,13.6746,15.0369,16.3075,17.5517,18.8694,20.4887,22.4693,26.3755,All
-6.87751,16.1019,8.96308,11.3123,12.9378,14.2719,15.5007,16.7207,18.083,19.6139,21.5566,25.2993,All
-6.59036,15.365,8.29357,10.6688,12.2162,13.5673,14.7761,15.9674,17.3257,18.7999,20.7919,24.3913,All
-6.30321,14.7105,7.71775,10.0612,11.595,12.9432,14.0933,15.272,16.6082,18.1131,20.0859,23.6085,All
-6.01606,14.0884,7.21501,9.51084,11.0425,12.3228,13.4876,14.6683,15.9632,17.4708,19.4518,22.9191,All
-5.72892,13.5126,6.7789,9.03252,10.5049,11.7949,12.9413,14.0961,15.3702,16.8783,18.8408,22.322,All
-5.44177,13.0141,6.38471,8.58283,10.0419,11.3065,12.4477,13.5671,14.8616,16.3577,18.302,21.7527,All
-5.15462,12.5525,6.01213,8.17511,9.6006,10.818,11.9661,13.0802,14.3478,15.8351,17.7629,21.1718,All
-4.86747,12.0981,5.65626,7.80168,9.19923,10.4008,11.5428,12.6171,13.8691,15.3733,17.2717,20.6819,All
-4.58032,11.6753,5.39843,7.42886,8.82777,10.0057,11.1235,12.2043,13.4369,14.9222,16.807,20.1742,All
-4.29317,11.2742,5.1138,7.12313,8.48406,9.65415,10.7405,11.8106,13.0197,14.4946,16.3867,19.7174,All
-4.00602,10.9011,4.88334,6.82995,8.14658,9.2949,10.3766,11.438,12.647,14.0703,15.9495,19.2631,All
-3.71888,10.5556,4.63215,6.55721,7.84132,8.96371,10.0396,11.0833,12.2815,13.6914,15.5658,18.8537,All
-3.43173,10.2283,4.42847,6.29757,7.56132,8.65296,9.70268,10.7522,11.9364,13.3207,15.1766,18.4851,All
-3.14458,9.91046,4.24078,6.05403,7.28406,8.35597,9.38332,10.4344,11.5964,12.9686,14.8047,18.0733,All
-2.85743,9.61343,4.05718,5.82626,7.0266,8.08059,9.09662,10.1178,11.2681,12.6267,14.4449,17.7021,All
-2.57028,9.32089,3.89722,5.61575,6.78181,7.8178,8.81034,9.82057,10.9565,12.3165,14.1132,17.3138,All
-2.28313,9.04752,3.74562,5.40637,6.54451,7.57225,8.54093,9.53779,10.6586,12.0142,13.7879,16.9309,All
-1.99598,8.77311,3.61716,5.22244,6.32593,7.32952,8.28982,9.25862,10.3718,11.7076,13.4767,16.5584,All
-1.70884,8.51742,3.49538,5.03761,6.11475,7.09845,8.04155,8.99629,10.1061,11.4262,13.1764,16.2289,All
-1.42169,8.27289,3.3631,4.86571,5.92321,6.88072,7.80448,8.74266,9.8332,11.1436,12.8692,15.9078,All
-1.13454,8.0268,3.23595,4.6985,5.73615,6.66997,7.56959,8.50799,9.57699,10.8619,12.5757,15.5823,All
-0.84739,7.79906,3.10893,4.53986,5.55326,6.46837,7.36179,8.29235,9.33534,10.5994,12.3068,15.2861,All
-0.560241,7.5848,3.01536,4.39212,5.38257,6.27217,7.1581,8.07588,9.09856,10.3377,12.0342,15.008,All
-0.273092,7.36984,2.93106,4.2569,5.21412,6.08036,6.94928,7.85005,8.87173,10.0907,11.7769,14.706,All
0.0140562,7.54165,3.23265,4.5226,5.43654,6.2797,7.11599,8.00246,9.00897,10.2033,11.8562,14.7703,All
0.301205,14.1398,9.28072,10.8852,11.913,12.8325,13.6758,14.5752,15.6243,16.7855,18.2855,21.3972,All
0.588353,19.4425,12.9792,15.2938,16.7223,17.8343,18.8872,19.9941,21.1741,22.5661,24.3909,27.721,All
0.875502,23.8207,15.8226,18.7738,20.4823,21.9179,23.2112,24.4807,25.8449,27.4674,29.6423,33.3795,All
1.16265,27.5351,18.1029,21.6342,23.6407,25.3431,26.8236,28.267,29.8594,31.7329,34.2481,38.4015,All
1.4498,30.7783,20.0191,24.1154,26.3324,28.269,29.9507,31.5268,33.3653,35.5118,38.227,42.8367,All
1.73695,33.6179,21.7943,26.2818,28.7261,30.8723,32.7474,34.465,36.4281,38.828,41.8132,46.969,All
2.0241,35.5046,23.0467,27.7809,30.3088,32.5999,34.5716,36.4099,38.5135,41.0902,44.2266,49.8812,All
2.31124,31.252,21.1872,24.4841,26.7209,28.6614,30.3678,32.0937,33.9949,36.2483,39.1096,44.3395,All
2.59839,28.1695,19.4448,22.2105,24.1245,25.8214,27.4058,28.9305,30.6552,32.6468,35.3357,40.2153,All
2.88554,25.808,17.6594,20.3317,22.0898,23.6754,25.1656,26.535,28.0993,29.9018,32.4517,37.176,All
3.17269,23.987,16.0044,18.6646,20.3485,21.8869,23.2888,24.642,26.1236,27.8144,30.3179,34.7785,All
3.45984,22.4275,14.5227,17.2025,18.8143,20.3082,21.724,23.0786,24.4812,26.2523,28.707,32.8386,All
3.74699,21.0368,13.2593,15.8887,17.5042,18.962,20.4051,21.701,23.1727,24.9679,27.4157,31.5871,All
4.03414,19.8065,12.1526,14.6969,16.3629,17.7627,19.1295,20.4789,21.989,23.8223,26.2515,30.6528,All
