time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-45.0683,23.1884,16.4741,18.732,20.2449,21.4952,22.6381,23.8145,24.9325,26.3738,28.3355,31.818,All
-44.7811,21.3711,14.5277,16.9595,18.4297,19.6206,20.8037,21.9252,23.0679,24.454,26.3057,29.7332,All
-44.494,19.7065,12.7901,15.2094,16.7237,18.0088,19.1151,20.2718,21.458,22.8961,24.7652,28.2774,All
-44.2068,18.1943,11.2132,13.6478,15.2101,16.4638,17.6322,18.8133,20.0275,21.5176,23.4668,27.3093,All
-43.9197,16.8592,9.87298,12.2866,13.8723,15.0809,16.2466,17.3945,18.7028,20.2277,22.3049,26.2395,All
-43.6325,15.5767,8.67904,11.073,12.6307,13.839,15.0178,16.1684,17.3968,18.8789,20.9319,24.5093,All
-43.3454,14.4678,7.72687,10.0708,11.5605,12.7533,13.8857,15.0681,16.2633,17.6947,19.6157,23.1606,All
-43.0582,13.5055,6.93466,9.19589,10.607,11.8111,12.9201,14.0611,15.2624,16.64,18.5282,21.9737,All
-42.7711,12.6084,6.2467,8.41165,9.7644,10.9435,12.0597,13.169,14.3244,15.6932,17.5377,20.9392,All
-42.4839,11.8312,5.64041,7.72301,9.04822,10.1898,11.2807,12.3662,13.4939,14.8515,16.7153,20.0558,All
-42.1968,11.1189,5.15991,7.14923,8.39379,9.52012,10.5792,11.6262,12.7588,14.1095,15.9241,19.2361,All
-41.9096,10.4775,4.73915,6.62053,7.86099,8.91805,9.96824,10.9729,12.1024,13.4273,15.1961,18.5269,All
-41.6225,9.87132,4.40172,6.15688,7.35477,8.39119,9.40225,10.3799,11.5194,12.7962,14.5925,17.8445,All
-41.3353,9.36917,4.08377,5.73444,6.90723,7.9034,8.90637,9.86477,10.9756,12.2538,13.997,17.2229,All
-41.0482,8.91679,3.7866,5.37444,6.4795,7.48575,8.44778,9.38204,10.4503,11.7514,13.4688,16.628,All
-40.761,8.50537,3.54286,5.05888,6.11738,7.10741,8.02975,8.96833,10.0266,11.2747,13.006,16.0999,All
-40.4739,8.12061,3.30759,4.78507,5.81197,6.76854,7.6543,8.59208,9.61913,10.8619,12.5561,15.6331,All
-40.1867,7.76693,3.10397,4.5131,5.51693,6.43244,7.31569,8.23423,9.24635,10.4705,12.1187,15.1482,All
-39.8996,7.45274,2.92806,4.28607,5.27021,6.15645,7.01522,7.90863,8.91345,10.1225,11.7411,14.6999,All
-39.6124,7.1726,2.76822,4.07273,5.04929,5.89841,6.74027,7.63021,8.62032,9.79525,11.4029,14.3224,All
-39.3253,6.93136,2.62416,3.89098,4.82621,5.66492,6.48689,7.36009,8.32348,9.51437,11.0825,13.9392,All
-39.0382,6.68767,2.50278,3.72152,4.6304,5.47151,6.27386,7.12525,8.0568,9.23575,10.7549,13.6178,All
-38.751,6.46385,2.37467,3.5713,4.45681,5.25884,6.07973,6.9039,7.8197,8.96857,10.465,13.3228,All
-38.4639,6.25552,2.26177,3.42335,4.31153,5.08499,5.86778,6.67694,7.6125,8.71333,10.1867,13.0602,All
-38.1767,6.06369,2.15067,3.29724,4.1536,4.92035,5.69757,6.48331,7.41211,8.4913,9.94932,12.7903,All
-37.8896,5.90399,2.07432,3.16432,4.01843,4.77062,5.54354,6.28949,7.20204,8.27473,9.71071,12.522,All
-37.6024,5.75694,1.9822,3.06589,3.89153,4.62872,5.38629,6.12171,7.03024,8.08117,9.49768,12.2763,All
-37.3153,5.59723,1.92426,2.97425,3.78159,4.50515,5.24966,5.9702,6.84892,7.89412,9.31173,12.0481,All
-37.0281,5.44763,1.8618,2.88743,3.68902,4.38572,5.10908,5.82331,6.69582,7.71475,9.09652,11.8334,All
-36.741,5.31609,1.80786,2.80816,3.59314,4.27274,4.99808,5.68794,6.5516,7.54773,8.9162,11.6048,All
-36.4538,5.19244,1.749,2.73821,3.50089,4.16878,4.85937,5.56485,6.40343,7.38264,8.7267,11.3773,All
-36.1667,5.08735,1.69503,2.66475,3.4127,4.08103,4.74496,5.45815,6.25874,7.22981,8.56052,11.1689,All
-35.8795,7.53365,4.23528,5.2405,5.94117,6.57558,7.22052,7.89186,8.67233,9.61408,10.9875,13.4479,All
-35.5924,13.1587,8.57406,10.145,11.0992,11.9456,12.7614,13.5377,14.4347,15.5181,16.9146,19.6708,All
-35.3052,17.9552,11.7706,14.0597,15.4024,16.5444,17.4949,18.4841,19.6111,20.8852,22.5364,25.7623,All
-35.0181,22.2422,14.4665,17.4759,19.1333,20.4548,21.6442,22.8362,24.1878,25.6347,27.6444,31.2467,All
-34.7309,26.0043,16.7217,20.4855,22.4346,23.9228,25.3214,26.6763,28.2033,29.8418,32.0206,36.1158,All
-34.4438,29.3417,18.6685,23.1922,25.3832,27.0562,28.607,30.097,31.7958,33.5998,35.9585,40.3565,All
-34.1566,32.3411,20.3867,25.5785,28.0243,29.8485,31.5011,33.1889,35.0163,36.8596,39.4639,44.233,All
-33.8695,32.2281,21.3363,25.6956,27.9802,29.8438,31.3855,33.0313,34.7792,36.7048,39.1242,43.9719,All
-33.5823,29.1234,20.471,23.4072,25.3943,26.9315,28.3735,29.8138,31.27,33.0796,35.3735,39.8667,All
-33.2952,26.5027,18.915,21.4371,23.1176,24.5877,25.8765,27.1413,28.4671,30.1652,32.3401,36.5063,All
-33.008,24.3578,17.0143,19.5777,21.136,22.4577,23.7139,25.0049,26.2725,27.8499,29.9526,33.9514,All
-32.7209,22.4908,15.0647,17.7113,19.3551,20.6562,21.8781,23.1468,24.4556,25.9516,28.0657,31.995,All
-32.4337,20.8865,13.3371,15.9996,17.6553,19.0182,20.2605,21.5256,22.811,24.4679,26.5526,30.5809,All
-32.1466,19.3938,11.8712,14.4653,16.1243,17.4702,18.7197,20.0784,21.4452,23.1063,25.3414,29.5637,All
-31.8594,18.0086,10.5544,13.1098,14.7521,16.0836,17.3805,18.7079,20.1335,21.761,24.0358,28.2778,All
-31.5723,16.7843,9.40362,11.9802,13.5626,14.8938,16.1605,17.455,18.8324,20.4007,22.6132,26.6731,All
-31.2851,15.7427,8.46954,10.976,12.4985,13.8263,15.0784,16.3182,17.6864,19.2104,21.4032,25.257,All
-30.998,14.7472,7.66118,10.0758,11.5398,12.8608,14.1127,15.3166,16.6489,18.1446,20.3492,24.1279,All
-30.7108,13.8316,6.96891,9.27566,10.7415,11.999,13.2342,14.4263,15.7361,17.2354,19.3446,23.186,All
-30.4237,13.035,6.36957,8.58989,10.0044,11.2538,12.4484,13.6095,14.91,16.4024,18.4549,22.2426,All
-30.1365,12.3253,5.88025,7.97515,9.36979,10.6008,11.7573,12.9159,14.1748,15.6771,17.6993,21.4334,All
-29.8494,11.6801,5.43851,7.44946,8.80233,9.99671,11.1251,12.2571,13.5105,14.9735,16.9609,20.6483,All
-29.5622,11.1159,5.05641,6.98922,8.27821,9.45284,10.5452,11.6863,12.9011,14.3619,16.3426,19.9877,All
-29.2751,10.5888,4.68406,6.5737,7.83134,8.98322,10.0461,11.1729,12.3619,13.7864,15.7836,19.3835,All
-28.988,10.1295,4.38206,6.19724,7.42848,8.55254,9.58952,10.7031,11.8696,13.3021,15.2725,18.8581,All
-28.7008,9.69185,4.1322,5.8757,7.07049,8.15754,9.1876,10.2638,11.4255,12.8421,14.817,18.3646,All
-28.4137,9.31878,3.91674,5.58321,6.75266,7.82478,8.80148,9.88578,11.0142,12.4048,14.3178,17.8599,All
-28.1265,8.9767,3.68449,5.32287,6.44008,7.48707,8.46153,9.50364,10.6591,12.0163,13.9328,17.4221,All
-27.8394,8.6615,3.49957,5.08175,6.17085,7.20563,8.1519,9.17999,10.331,11.6731,13.5222,17.0031,All
-27.5522,8.37004,3.30895,4.85838,5.93884,6.93166,7.88019,8.87201,10.0259,11.3398,13.167,16.6155,All
-27.2651,8.09112,3.14471,4.67383,5.73311,6.69556,7.61313,8.61108,9.73441,11.0333,12.8026,16.2174,All
-26.9779,7.86113,3.00694,4.48238,5.51838,6.47667,7.3813,8.35019,9.45183,10.7281,12.5116,15.8649,All
-26.6908,7.64315,2.88257,4.31451,5.35271,6.27582,7.16514,8.12517,9.2052,10.4512,12.2047,15.5593,All
-26.4036,7.42366,2.78275,4.15953,5.17207,6.11169,6.95599,7.90614,8.97663,10.1983,11.9139,15.2541,All
-26.1165,7.22284,2.68856,4.02473,5.02406,5.93157,6.7676,7.69561,8.76658,9.96271,11.6255,14.9534,All
-25.8293,7.04995,2.60761,3.90476,4.88854,5.7757,6.60065,7.52114,8.55758,9.74134,11.3884,14.6619,All
-25.5422,6.8698,2.51495,3.78804,4.7642,5.62036,6.42965,7.33373,8.36156,9.50927,11.1441,14.3738,All
-25.255,6.71064,2.42477,3.68544,4.64931,5.47954,6.27408,7.15539,8.18109,9.31877,10.9272,14.1154,All
-24.9679,6.56491,2.3483,3.5903,4.53001,5.35659,6.12824,6.99327,7.99181,9.12506,10.7245,13.8519,All
-24.6807,6.43107,2.29045,3.49913,4.41914,5.22482,5.99588,6.85627,7.8215,8.93549,10.5207,13.5951,All
-24.3936,6.30064,2.2202,3.40289,4.30838,5.10627,5.87865,6.69962,7.66201,8.767,10.328,13.3525,All
-24.1064,6.16373,2.15278,3.33132,4.21791,5.00267,5.76301,6.57556,7.50832,8.59067,10.1464,13.1277,All
-23.8193,9.85043,5.82395,7.13954,7.96452,8.72404,9.4742,10.2834,11.1536,12.2545,13.8393,16.8072,All
-23.5321,15.3176,10.0075,11.8098,12.9445,13.9088,14.8425,15.7617,16.7651,18.0372,19.6564,22.7603,All
-23.245,19.9648,13.1318,15.6776,17.1837,18.3589,19.462,20.5701,21.7614,23.2551,25.0809,28.7403,All
-22.9578,24.1352,15.7817,18.9887,20.7943,22.233,23.4871,24.7809,26.2162,27.829,29.9337,33.9922,All
-22.6707,27.8207,18.0407,21.9278,24.0446,25.616,27.0693,28.5091,30.1147,31.8641,34.2292,38.5166,All
-22.3835,31.0336,20.0321,24.577,26.9363,28.6358,30.2919,31.8502,33.6374,35.4868,38.0401,42.671,All
-22.0964,33.9344,21.8343,26.9283,29.515,31.3921,33.1292,34.8263,36.7437,38.7003,41.4572,46.52,All
-21.8092,32.5645,22.0701,26.0427,28.3094,30.1545,31.7298,33.3676,35.1019,36.9923,39.5557,44.4281,All
-21.5221,29.5093,20.899,23.8183,25.7586,27.4032,28.7633,30.277,31.7185,33.587,36.0099,40.5365,All
-21.2349,26.9884,19.2353,21.822,23.5642,25.015,26.3658,27.6744,29.139,30.8489,33.0854,37.5256,All
-20.9478,24.9144,17.2206,19.9379,21.6162,22.9317,24.2436,25.6131,26.9866,28.6176,30.8315,35.0279,All
-20.6606,23.1737,15.2575,18.1034,19.7893,21.1644,22.456,23.7805,25.1551,26.8194,29.1515,33.2888,All
-20.3735,21.572,13.6229,16.4216,18.1558,19.5432,20.8892,22.2221,23.6387,25.2986,27.6402,31.9201,All
-20.0863,20.0528,12.1396,14.9126,16.633,18.0199,19.4369,20.7699,22.3064,24.0275,26.3786,31.0203,All
-19.7992,18.6895,10.8536,13.5789,15.2745,16.6559,18.0595,19.4281,20.941,22.623,25.0457,29.5764,All
-19.512,17.5117,9.78549,12.4564,14.0986,15.5022,16.8443,18.186,19.6709,21.2984,23.7094,27.9994,All
-19.2249,16.4302,8.90729,11.4682,13.0383,14.445,15.7809,17.0763,18.5448,20.1097,22.4973,26.756,All
-18.9378,15.4409,8.10738,10.5883,12.1452,13.4809,14.8262,16.0946,17.5327,19.1105,21.4382,25.5684,All
-18.6506,14.5719,7.42963,9.80114,11.3296,12.677,13.9436,15.2033,16.5931,18.1919,20.499,24.509,All
-18.3635,13.7867,6.85341,9.12949,10.6232,11.9394,13.1694,14.4173,15.7492,17.3816,19.624,23.6297,All
-18.0763,13.0918,6.32607,8.55808,9.97754,11.2511,12.4733,13.7213,15.0316,16.6126,18.8565,22.8032,All
-17.7892,12.4569,5.85859,8.01096,9.42147,10.6742,11.8329,13.0681,14.3774,15.9596,18.1782,22.0878,All
-17.502,11.9108,5.46551,7.54155,8.91476,10.1485,11.3012,12.4849,13.7943,15.3416,17.5011,21.4325,All
-17.2149,11.4127,5.13008,7.13611,8.47132,9.65983,10.7886,11.9866,13.2755,14.7882,16.9314,20.7257,All
-16.9277,10.9286,4.80881,6.76149,8.077,9.24763,10.3253,11.5114,12.7776,14.2822,16.3705,20.2247,All
-16.6406,10.4979,4.51097,6.44502,7.72752,8.86838,9.91995,11.0879,12.3335,13.8121,15.8802,19.7362,All
-16.3534,10.1128,4.28529,6.14126,7.39833,8.51308,9.52293,10.6853,11.9325,13.3941,15.4278,19.2108,All
-16.0663,9.78304,4.05708,5.88006,7.10855,8.19586,9.19802,10.308,11.5786,12.9814,14.9536,18.7675,All
-15.7791,9.46658,3.87446,5.64092,6.83301,7.89575,8.88094,9.98331,11.2419,12.6187,14.5764,18.3645,All
-15.492,9.18008,3.72013,5.4077,6.56586,7.64858,8.6051,9.70385,10.9297,12.2837,14.1981,17.9393,All
-15.2048,8.8985,3.56648,5.19683,6.33985,7.39011,8.35762,9.44488,10.6164,11.9532,13.8804,17.5803,All
-14.9177,8.65262,3.42017,5.01828,6.1521,7.16802,8.11273,9.17785,10.3436,11.6569,13.5616,17.2367,All
-14.6305,8.41553,3.29098,4.85302,5.96042,6.96334,7.90886,8.9221,10.0923,11.3825,13.266,16.881,All
-14.3434,8.20626,3.17765,4.69949,5.77366,6.77602,7.69727,8.70519,9.84881,11.1352,12.994,16.5487,All
-14.0562,7.99289,3.08857,4.57337,5.61691,6.60507,7.50285,8.49254,9.60961,10.8857,12.7261,16.2524,All
-13.7691,7.78636,2.99131,4.43243,5.46526,6.42274,7.34061,8.2893,9.39438,10.6787,12.4551,15.9397,All
-13.4819,7.62342,2.89751,4.30673,5.33822,6.2637,7.1791,8.10441,9.20906,10.4682,12.2368,15.6653,All
-13.1948,7.45404,2.80821,4.2024,5.22314,6.13552,7.02995,7.93622,9.00861,10.2557,12,15.4117,All
-12.9076,7.30627,2.72284,4.09437,5.09522,5.98475,6.87166,7.76424,8.83677,10.0343,11.7734,15.1472,All
-12.6205,7.15033,2.64184,3.99098,4.99184,5.87547,6.72918,7.60865,8.66419,9.85545,11.5565,14.911,All
-12.3333,7.00987,2.57204,3.88483,4.88914,5.75327,6.60726,7.46498,8.48661,9.67747,11.3567,14.6864,All
-12.0462,6.8864,2.51157,3.80366,4.79791,5.64714,6.48643,7.323,8.34433,9.5151,11.1863,14.4466,All
-11.759,11.8096,7.26301,8.72529,9.6429,10.5183,11.3815,12.266,13.2161,14.4158,16.1782,19.3609,All
-11.4719,17.0651,11.1956,13.2357,14.4946,15.5582,16.5648,17.5686,18.6945,20.0485,21.9,25.2629,All
-11.1847,21.6277,14.2529,16.9933,18.5984,19.8611,21.0291,22.2271,23.5787,25.1239,27.1002,31.0511,All
-10.8976,25.6561,16.8173,20.2759,22.1561,23.672,24.9784,26.3545,27.8806,29.5418,31.8319,35.976,All
-10.6104,29.2257,19.1153,23.1432,25.3286,26.9854,28.4788,30.0065,31.6517,33.4889,35.9813,40.427,All
-10.3233,32.3803,21.0103,25.7146,28.1432,29.9248,31.5909,33.2362,35.0521,37.013,39.6553,44.4889,All
-10.0361,35.2159,22.748,27.9664,30.6553,32.5464,34.345,36.1235,38.0886,40.1617,42.976,48.2374,All
-9.749,32.5688,22.4545,26.1697,28.3178,30.2163,31.6991,33.4325,35.0889,37.0175,39.7183,44.6591,All
-9.46185,29.6586,21.0387,23.9381,25.9238,27.5206,28.8918,30.3675,31.9446,33.7381,36.2852,40.9096,All
-9.1747,27.2012,19.2864,21.928,23.7233,25.1986,26.5119,27.9039,29.4353,31.1409,33.5043,38.011,All
-8.88755,25.1767,17.2619,20.0483,21.7652,23.1787,24.4784,25.8738,27.386,29.0464,31.3257,35.7569,All
-8.6004,23.4688,15.3201,18.2842,20.0253,21.4158,22.7159,24.1556,25.6141,27.3099,29.6466,34.1189,All
-8.31325,21.9218,13.7108,16.6163,18.3675,19.7843,21.1989,22.5996,24.0846,25.8525,28.2438,32.8047,All
-8.0261,20.462,12.3164,15.1285,16.8746,18.319,19.7823,21.1873,22.74,24.5828,27.0675,31.9538,All
-7.73896,19.1395,11.09,13.8637,15.5658,16.9723,18.4583,19.8367,21.3706,23.1798,25.6134,30.2604,All
-7.45181,17.9652,10.0661,12.7635,14.4313,15.823,17.2577,18.6233,20.1216,21.8519,24.3091,28.8377,All
-7.16466,16.8966,9.15912,11.7627,13.4114,14.8334,16.186,17.5617,19.0121,20.7001,23.155,27.5549,All
-6.87751,15.9137,8.37399,10.8939,12.5139,13.9152,15.2159,16.5625,18.0249,19.7031,22.1123,26.404,All
-6.59036,15.0593,7.7039,10.1559,11.7284,13.0974,14.3821,15.7154,17.1404,18.827,21.1638,25.4114,All
-6.30321,14.2793,7.11289,9.49688,11.0375,12.3785,13.6096,14.9334,16.3283,18.0282,20.3547,24.5474,All
-6.01606,13.5938,6.58964,8.93984,10.4045,11.7316,12.9294,14.2441,15.6283,17.2919,19.598,23.7666,All
-5.72892,12.9749,6.15344,8.42105,9.83673,11.1378,12.3254,13.6001,14.9554,16.6168,18.889,23.0158,All
-5.44177,12.4253,5.7444,7.94776,9.33591,10.604,11.7637,13.029,14.3655,15.9914,18.2237,22.3348,All
-5.15462,11.8989,5.41439,7.52369,8.90939,10.1337,11.2784,12.5509,13.8555,15.4552,17.6384,21.7378,All
-4.86747,11.445,5.09928,7.1776,8.52559,9.69263,10.8373,12.0877,13.353,14.9371,17.1058,21.1624,All
-4.58032,11.0136,4.83718,6.8669,8.17312,9.31111,10.4511,11.6635,12.9127,14.479,16.6189,20.6026,All
-4.29317,10.6457,4.59011,6.54121,7.84043,8.9555,10.0657,11.2714,12.5112,14.0531,16.1668,20.0682,All
-4.00602,10.2975,4.38812,6.25791,7.5528,8.65341,9.72414,10.9201,12.1321,13.6553,15.7321,19.6366,All
-3.71888,9.97784,4.18358,6.00498,7.27067,8.37032,9.42339,10.6011,11.8056,13.2814,15.329,19.2191,All
-3.43173,9.68859,4.01192,5.77934,7.02522,8.11678,9.15798,10.2837,11.5025,12.9565,14.9356,18.8221,All
-3.14458,9.41978,3.87156,5.57362,6.78998,7.87073,8.88956,9.9984,11.1909,12.6481,14.593,18.4368,All
-2.85743,9.17043,3.71543,5.40485,6.59323,7.64897,8.63313,9.72699,10.9237,12.3383,14.2662,18.0832,All
-2.57028,8.93894,3.59808,5.2344,6.38717,7.43271,8.42517,9.47291,10.664,12.0562,13.9912,17.7365,All
-2.28313,8.72223,3.48344,5.07969,6.21034,7.23665,8.21734,9.2367,10.4049,11.805,13.7128,17.4167,All
-1.99598,8.51191,3.37285,4.93444,6.04669,7.06244,8.03071,9.03056,10.1802,11.567,13.4443,17.1173,All
-1.70884,8.31357,3.27647,4.79156,5.8909,6.90569,7.85529,8.82878,9.96532,11.351,13.1662,16.8127,All
-1.42169,8.14286,3.1792,4.66329,5.7491,6.75355,7.69101,8.62979,9.75763,11.1289,12.9532,16.5256,All
-1.13454,7.97935,3.09648,4.55349,5.61518,6.60455,7.5433,8.46415,9.5685,10.9066,12.7526,16.2826,All
-0.84739,7.83254,3.01111,4.43778,5.49025,6.45825,7.40237,8.30595,9.38961,10.7362,12.5232,16.0309,All
-0.560241,7.68157,2.91425,4.34257,5.38089,6.33251,7.26251,8.13765,9.23323,10.5558,12.2926,15.819,All
-0.273092,7.53551,2.84652,4.2446,5.2722,6.20128,7.13216,7.97962,9.07962,10.3767,12.097,15.5965,All
0.0140562,7.70637,3.11092,4.4722,5.48773,6.39396,7.31382,8.14317,9.22344,10.488,12.2261,15.6263,All
0.301205,13.5139,8.51048,10.1547,11.2007,12.145,13.0328,13.9973,14.9822,16.3361,18.0844,21.5732,All
0.588353,18.5865,12.2456,14.4909,15.8306,16.971,18.0791,19.1039,20.3299,21.7981,23.7695,27.3059,All
0.875502,23.022,15.2267,18.1573,19.8371,21.2104,22.4021,23.6243,25.1302,26.6855,28.894,32.8129,All
1.16265,26.9377,17.7854,21.321,23.3015,24.8818,26.2508,27.6588,29.2783,31.0655,33.3924,37.7203,All
1.4498,30.4019,19.9855,24.1039,26.3557,28.114,29.6537,31.2498,32.9583,34.9202,37.4715,41.98,All
1.73695,33.4992,21.9137,26.6577,29.1124,30.9945,32.6876,34.4035,36.2135,38.3473,41.0491,46.0002,All
2.0241,35.7798,23.4062,28.4641,31.0905,33.0835,34.8529,36.7051,38.6234,40.842,43.6521,48.9304,All
2.31124,32.3849,22.5407,26.0649,28.2367,30.0772,31.5809,33.2679,34.8988,36.9069,39.633,44.63,All
2.59839,29.5945,21.0909,23.8965,25.8361,27.4687,28.8841,30.2722,31.9353,33.7223,36.3551,41.0711,All
2.88554,27.2283,19.1354,21.9199,23.7591,25.197,26.5385,27.9351,29.5655,31.2916,33.6468,38.3218,All
3.17269,25.2554,17.1607,20.0406,21.8041,23.2555,24.5684,26.0128,27.5448,29.2831,31.612,36.1877,All
3.45984,23.6026,15.2952,18.3108,20.0678,21.5112,22.8643,24.3004,25.8064,27.5673,29.928,34.5908,All
3.74699,22.1012,13.7305,16.6516,18.4237,19.8866,21.3368,22.7969,24.3484,26.2188,28.555,33.3127,All
4.03414,20.7098,12.3573,15.1949,17.0027,18.4959,19.9627,21.3948,22.9924,24.9466,27.3896,32.3741,All
