rep,id,eta_V,eta_Cl
8,9,0.020483585405027,-0.057010844136156
9,9,-0.126098693422775,-0.247582114531802
10,9,0.0808678046613987,-0.122340942306559
1,10,-0.00348367085017486,-0.419245494308572
2,10,-0.0726024111541644,-0.311350136804846
3,10,0.0191581484776838,-0.394970418109329
4,10,0.0682296426019281,-0.451075406150509
5,10,-0.183571982685095,-0.442743036653198
6,10,0.0701302091680809,-0.458369722362167
7,10,-0.040101120687961,-0.505571758446315
8,10,-0.291216443096702,-0.446245627538713
9,10,-0.266895594574697,-0.385577486139819
10,10,0.212274771468911,-0.438620508597998
1,11,0.248094834015716,0.180213898777861
2,11,0.00757351630834111,-0.0160121953330752
3,11,-0.0279134795859848,0.0309151141100238
4,11,0.0919089487380443,0.0487768043954045
5,11,-0.125344861208918,-0.0169779495647129
6,11,0.0662551356087381,0.0667212537487614
7,11,-0.0275624527414662,-0.0405936422481463
8,11,-0.189888672584509,-0.0503001563499453
9,11,0.00738906057659916,0.00789505310180622
10,11,0.190268763123002,0.107298951923683
1,12,-0.0295440204157562,-0.202734466372746
2,12,0.0331723742602102,-0.227368530937808
3,12,-0.0353022002251516,-0.201393604713156
4,12,0.197248701442289,-0.143614758315757
5,12,0.0206476269137199,-0.134389133841263
6,12,0.1044538682343,-0.191749598415347
7,12,0.0391009484583043,-0.199508002141316
8,12,0.0410571119040021,-0.1465653910384
9,12,0.0645566615443,-0.15356996669366
10,12,0.112993976800166,-0.152849462189229
1,13,0.25812428610609,-0.0482230574659532
2,13,-0.0138525901963432,-0.148428058937826
3,13,0.0664875868369336,-0.122707611995762
4,13,0.157237792962596,-0.114790149402155
5,13,-0.0271351905712152,-0.144637067171346
6,13,0.248668239777397,-0.0906964638505702
7,13,-0.0895432847848152,-0.201088268852973
8,13,0.136480235295764,-0.0554306312078201
9,13,-0.00476778974274721,-0.203295936850282
10,13,-0.0781245914022412,-0.164815583972326
1,14,-0.00543230001939671,0.22905583067615
2,14,-0.0618309533342907,0.234329114600172
3,14,-0.134613199196628,0.146332838140279
4,14,0.108994811693398,0.267342045838343
5,14,-0.156519831677718,0.18013639625733
6,14,0.251221704093372,0.34708680710735
7,14,0.00139246215215283,0.217305919258212
8,14,0.0171031286691709,0.225782388759665
9,14,0.0614298545767584,0.258670675929079
10,14,0.251305864944542,0.302914519068851
