rep,id,eta_V,eta_Cl
8,8,-0.0520154401832599,0.235490981341807
9,8,0.0198877673855826,0.369051648813966
10,8,0.0258876670525077,0.327053068800332
1,9,0.00460270464124294,-0.0370224594665295
2,9,0.0962667624547751,-0.0714670982055867
3,9,-0.0426630936274111,-0.12600398925831
4,9,0.0658669873004545,-0.119167523171331
5,9,-0.0132674986081531,-0.105214991782283
6,9,-0.032846237893085,-0.0898842794603306
7,9,0.0125090533216943,-0.0523640035484636
8,9,-0.0475476547575914,-0.080088379470254
9,9,-0.0555803535902578,-0.224899571436276
10,9,0.0431736490479263,-0.144496001157337
1,10,-0.109574729588974,-0.434126587922319
2,10,-0.158141416226566,-0.338206778126448
3,10,-0.114509269057244,-0.433089100055836
4,10,0.0192147929231873,-0.415566673485833
5,10,-0.0500850275972293,-0.373244936269976
6,10,-0.0104072902228632,-0.367295320219149
7,10,-0.0361164004213043,-0.481289098918626
8,10,-0.204423793997488,-0.401951362016037
9,10,-0.0525250209564059,-0.306917229229113
10,10,-0.0177203865762681,-0.45110788887063
1,11,0.101774464641725,0.187306702312055
2,11,0.0355565002256549,0.0944868539201445
3,11,-0.0232253932768612,0.0991225582709019
4,11,0.0627316352840962,0.0487280208157067
5,11,-0.00300916710622792,0.0191175588785298
6,11,0.00547281871941632,0.057915236066353
7,11,-0.0099984035819249,0.000166063467982916
8,11,-0.0125287950297563,0.0975053106825864
9,11,0.00268041492638943,0.00617687160550191
10,11,0.213935422689552,0.134433855241576
1,12,-0.0297851642504091,-0.175180388563576
2,12,0.0762756464538851,-0.0700376676260735
3,12,0.00857500003128246,-0.139573818394745
4,12,0.075190760888989,-0.142458563231248
5,12,0.00719019531673336,-0.137466806348711
6,12,0.0567152113881604,-0.152804310597542
7,12,-0.0911049039526118,-0.185467628167198
8,12,-0.0172936237180424,-0.188192425579091
9,12,-0.0441136631104208,-0.170191985008615
10,12,0.168314373993397,-0.169642732363627
1,13,0.0963905349505602,-0.0442106831946463
2,13,-0.0917070043361425,-0.168095270307233
3,13,-0.0257746669142108,-0.0625210286399757
4,13,0.0148163896476012,-0.132236161509564
5,13,0.0320386936460338,-0.0804643445821227
6,13,0.132460581539034,-0.0985315883776763
7,13,-0.0978859246434315,-0.203116634079192
8,13,0.0298059066049178,-0.0560425064482158
9,13,0.107397548641834,-0.085421958765018
10,13,-0.0255064514040283,-0.166895325686558
1,14,-0.00890355477213469,0.262943582949157
2,14,-0.0612487831872652,0.223200352482625
3,14,-0.040955956045278,0.182476266555353
4,14,-0.0296096991665251,0.205748757292895
5,14,-0.161714007772907,0.206187675383219
6,14,-0.0426215365692881,0.200645690793861
7,14,0.122496445727437,0.245240128963144
8,14,0.0369631957764127,0.279226357625232
9,14,0.0156282408006381,0.315010521345215
10,14,0.148943856621996,0.282430564399172
