iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
17,1344.25,1,5.375,9.70731,65.621,47.6291,0.66342,0.66342,1.08744,0.571256,0.998761,0.995131,1.92718,0.995131,0.796105
18,1334.08,1,7.90294,9.62351,68.3607,49.2073,0.646622,0.646622,0.925748,0.253443,0.998761,0.969933,1.87839,0.969933,0.775947
19,1320.83,1,6.20605,10.4508,67.8415,48.6208,0.630249,0.630249,1.58452,0.467615,0.998761,0.945374,1.95175,0.945374,0.756299
20,1303.17,1,6.36075,9.42879,61.4712,45.0123,0.614291,0.614291,1.19186,0.457389,0.998761,0.921437,1.90233,0.921437,0.737149
21,1284.58,1,6.29568,12.3435,52.619,40.0165,0.598737,0.598737,0.753561,0.465147,0.998761,0.898105,1.85416,0.898105,0.718484
22,1272.79,1,7.71688,8.92485,57.1697,42.8519,0.583577,0.583577,0.708531,0.293929,0.998761,0.875365,1.80721,0.875365,0.700292
23,1257.13,1,5.40817,8.48548,59.0503,44.2637,0.5688,0.5688,1.02185,0.647327,0.998761,0.8532,1.76145,0.8532,0.68256
24,1241.86,1,6.64288,7.23546,61.0125,45.2574,0.554398,0.554398,0.990041,0.478288,0.998761,0.831597,1.71685,0.831597,0.665277
25,1238.9,1,5.25302,7.11468,57.949,43.3767,0.54036,0.54036,1.16456,0.6881,0.998761,0.81054,1.69154,0.81054,0.648432
26,1229.73,1,6.85393,7.17002,59.5222,44.2528,0.526678,0.526678,1.12486,0.461515,0.998761,0.790017,1.92305,0.790017,0.632013
27,1225.53,1,7.30429,7.92988,64.9112,47.2083,0.513342,0.513342,1.15115,0.386001,0.998761,0.770013,1.98091,0.770013,0.61601
28,1202.03,1,6.868,7.04598,64.7236,46.6533,0.500344,0.500344,0.93911,0.452847,0.998761,0.750516,1.93075,0.750516,0.600413
29,1193.85,1,6.52329,6.09616,59.2925,43.2372,0.487675,0.487675,0.906406,0.483298,0.998761,0.731512,2.1284,0.731512,0.58521
30,1189.42,1,6.02663,7.47603,59.2862,43.0521,0.475327,0.475327,1.06125,0.581949,0.998761,0.71299,2.07451,0.71299,0.570392
31,1185.2,1,6.5869,6.75085,61.3833,44.1738,0.463291,0.463291,0.936359,0.482483,0.998761,0.694937,2.02198,0.694937,0.555949
32,1163.51,1,6.39395,5.87044,57.4667,41.8259,0.45156,0.45156,1.00652,0.505292,0.998761,0.677341,1.97079,0.677341,0.541873
33,1152.44,1,5.82675,6.73429,55.5374,40.7484,0.440127,0.440127,1.05333,0.594048,0.998761,0.66019,1.92088,0.66019,0.528152
34,1153.48,1,4.91208,7.20275,58.1568,42.3341,0.428982,0.428982,1.08483,0.740343,0.998761,0.643474,2.0057,0.643474,0.514779
35,1133.69,1,5.93209,9.16855,59.1027,43.0033,0.41812,0.41812,0.936755,0.583223,0.998761,0.627181,1.95492,0.627181,0.501744
36,1125.04,1,6.33068,15.3132,57.3824,41.9612,0.407533,0.407533,1.01639,0.530499,0.998761,0.6113,1.90542,0.6113,0.48904
37,1121.47,1,6.47636,12.5915,56.2112,40.9968,0.397214,0.397214,1.1176,0.518402,0.998761,0.595821,1.85717,0.595821,0.476657
38,1100.78,1,6.76845,8.92605,51.81,38.494,0.387157,0.387157,1.01543,0.477101,0.998761,0.580735,1.81015,0.580735,0.464588
39,1087.74,1,6.27759,9.86649,52.1459,38.7739,0.377354,0.377354,1.04333,0.532397,0.998761,0.56603,1.76431,0.56603,0.452824
40,1074.6,1,6.74627,9.35995,53.1708,39.3564,0.367799,0.367799,0.895234,0.472408,0.998761,0.551698,1.71964,0.551698,0.441359
41,1063.03,1,7.15435,11.1957,49.956,37.4161,0.358486,0.358486,0.910561,0.41591,0.998761,0.537729,1.6761,0.537729,0.430183
42,1056.24,1,6.45217,9.67035,52.3247,38.8855,0.349409,0.349409,0.87777,0.509147,0.998761,0.524113,1.63366,0.524113,0.419291
43,1033.26,1,6.99229,13.607,53.2541,39.3568,0.340562,0.340562,0.895849,0.412604,0.998761,0.510842,1.59229,0.510842,0.408674
44,1028,1,7.27456,14.5492,51.5679,38.5679,0.331938,0.331938,0.933604,0.389962,0.998761,0.497908,1.55198,0.497908,0.398326
45,1033.87,1,7.40772,12.7695,50.5907,37.9673,0.323534,0.323534,0.890418,0.390494,0.998761,0.4853,1.51268,0.4853,0.38824
46,1017.77,1,6.92802,9.39576,50.1166,37.8449,0.315341,0.315341,0.792871,0.436586,0.998761,0.473012,1.47438,0.473012,0.37841
47,1010.38,1,6.73715,9.61058,50.8525,38.4029,0.307357,0.307357,0.8344,0.454489,0.998761,0.461035,1.43705,0.461035,0.368828
48,1007.16,1,6.65734,9.49457,50.2435,37.9242,0.299574,0.299574,0.867255,0.469827,0.998761,0.449362,1.40066,0.449362,0.359489
49,988.216,1,6.1803,8.66504,51.5029,38.6379,0.291989,0.291989,0.959466,0.537139,0.998761,0.437984,1.36519,0.437984,0.350387
50,985.484,1,6.14345,8.75236,51.8058,38.9168,0.284596,0.284596,0.941677,0.55232,0.998761,0.426894,1.33063,0.426894,0.341515
51,979.862,1,6.90587,7.437,52.9835,39.456,0.27739,0.27739,0.97423,0.437112,0.998761,0.416084,1.29693,0.416084,0.332867
52,966.702,1,6.92763,9.32545,52.6159,39.2178,0.270366,0.270366,0.812768,0.431943,0.998761,0.405549,1.26409,0.405549,0.324439
53,956.658,1,6.52137,9.04049,50.6006,38.1396,0.26352,0.26352,0.854094,0.477069,0.998761,0.39528,1.23209,0.39528,0.316224
54,949.791,1,6.69889,9.69007,50.2326,37.9575,0.256848,0.256848,0.924512,0.470505,0.998761,0.385271,1.20089,0.385271,0.308217
55,941.144,1,6.75106,10.3954,50.6066,38.3644,0.250344,0.250344,0.920478,0.465356,0.998761,0.375516,1.17048,0.375516,0.300413
56,933.532,1,7.01387,10.3424,50.6348,38.383,0.244005,0.244005,0.928592,0.431976,0.998761,0.366008,1.14085,0.366008,0.292806
57,923.388,1,6.80054,9.20804,51.7534,39.2311,0.237827,0.237827,0.876016,0.461061,0.998761,0.35674,1.11196,0.35674,0.285392
58,918.518,1,6.96159,7.77314,51.1447,38.9186,0.231805,0.231805,0.837133,0.430448,0.998761,0.347707,1.0838,0.347707,0.278166
59,918.725,1,7.01095,9.02694,51.0263,38.9227,0.225936,0.225936,0.889677,0.419545,0.998761,0.338903,1.05636,0.338903,0.271123
60,919.309,1,6.8916,10.1694,51.0855,39.0109,0.220215,0.220215,0.958029,0.44058,0.998761,0.330322,1.02961,0.330322,0.264258
61,906.145,1,7.04826,10.5773,51.8662,39.5923,0.214639,0.214639,0.998639,0.421918,0.998761,0.321958,1.00354,0.321958,0.257567
62,903.948,1,7.10329,10.9548,49.2844,37.9922,0.209204,0.209204,1.00656,0.418769,0.998761,0.313806,0.978132,0.313806,0.251045
63,895.078,1,6.70553,11.1995,47.6245,36.9343,0.203907,0.203907,0.858275,0.473571,0.998761,0.30586,0.953365,0.30586,0.244688
64,883.363,1,6.61564,10.2232,47.7558,36.9497,0.199833,0.198744,0.902321,0.467626,0.998761,0.298116,0.929225,0.298116,0.238493
65,885.851,1,6.83109,9.80842,47.046,36.6003,0.21165,0.193711,0.879328,0.442838,0.998761,0.290567,0.905697,0.290567,0.232454
66,875.14,1,6.91407,11.276,46.119,36.0954,0.206291,0.188807,0.923907,0.435216,0.998761,0.28321,0.882764,0.28321,0.226568
67,873.04,1,6.46844,11.6963,44.9109,35.3642,0.209233,0.184026,0.873671,0.498171,0.998761,0.276039,0.860412,0.276039,0.220831
68,867.104,1,6.49853,13.2313,44.9192,35.3588,0.217674,0.179366,0.872708,0.49956,0.998761,0.269049,0.849649,0.269049,0.21524
69,869.678,1,6.3526,13.5622,44.3128,35.0039,0.224456,0.174825,0.840033,0.510594,0.998761,0.262237,0.828135,0.262237,0.20979
70,857.673,1,6.40546,14.0272,44.524,35.1741,0.23429,0.170398,0.840625,0.509984,0.998761,0.255597,0.807167,0.255597,0.204478
71,854.007,1,6.14121,13.2904,44.1285,35.0288,0.23732,0.166083,0.844238,0.54899,0.998761,0.249125,0.786729,0.249125,0.1993
72,853.145,1,6.2752,13.4113,43.083,34.3639,0.243588,0.161878,0.803436,0.523227,0.998761,0.242817,0.766808,0.242817,0.194254
73,854.412,1,6.48304,14.3059,42.9464,34.2834,0.23742,0.157779,0.820425,0.491685,0.998761,0.236669,0.747392,0.236669,0.189335
74,853.661,1,6.2105,14.2959,42.6238,34.0506,0.237944,0.153784,0.934297,0.532566,0.998761,0.230676,0.728468,0.230676,0.184541
75,831.89,1,6.25245,12.1646,44.2489,35.0644,0.245371,0.14989,0.789067,0.518644,0.998761,0.224835,0.710023,0.224835,0.179868
76,832.578,1,6.1312,11.8837,44.8544,35.4841,0.250513,0.146095,0.827323,0.545004,0.998761,0.219142,0.692044,0.219142,0.175314
77,822.916,1,5.84856,10.3928,43.6082,34.6691,0.25877,0.142396,0.804394,0.588996,0.998761,0.213594,0.680998,0.213594,0.170875
78,821.203,1,6.0907,10.5823,44.2996,35.0609,0.257184,0.13879,0.839729,0.547744,0.998761,0.208185,0.663754,0.208185,0.166548
79,818.234,1,6.19726,11.6277,44.7067,35.3097,0.25494,0.135276,0.818789,0.530016,0.998761,0.202914,0.646948,0.215785,0.172591
80,823.489,1,6.14268,10.5515,44.6964,35.3724,0.270534,0.131851,0.811707,0.537675,0.998761,0.197776,0.630567,0.216781,0.171714
81,817.937,1,6.23184,12.0457,43.696,34.7271,0.274475,0.128512,0.689378,0.523479,0.998761,0.192768,0.6146,0.218307,0.171862
82,819.183,1,5.90239,12.0618,44.4067,35.1126,0.277717,0.125258,0.735791,0.583211,0.998761,0.187887,0.599038,0.24345,0.191126
83,823.726,1,5.72154,12.1106,45.151,35.6223,0.273461,0.122087,0.72779,0.607067,0.998761,0.18313,0.58387,0.250638,0.196634
84,817.72,1,5.49521,11.8451,45.0752,35.5777,0.28452,0.118995,0.689503,0.640364,0.998761,0.183331,0.569086,0.256928,0.202403
85,805.311,1,5.65666,11.6056,45.2119,35.651,0.277316,0.115982,0.772512,0.617835,0.998761,0.178689,0.554677,0.254578,0.198672
86,796.446,1,5.76142,11.1059,45.1409,35.6226,0.282264,0.113045,0.747671,0.599743,0.998761,0.174165,0.540632,0.248132,0.193641
87,798.368,1,5.90067,11.2418,45.481,35.9166,0.275117,0.110183,0.781035,0.581444,0.998761,0.169755,0.526943,0.241849,0.188738
88,788.919,1,6.09954,10.7842,45.3649,35.9148,0.271374,0.107393,0.747458,0.553739,0.998761,0.165456,0.5136,0.235725,0.183959
89,793.469,1,6.13614,11.4742,44.456,35.3917,0.270828,0.104674,0.744911,0.543107,0.998761,0.161267,0.500596,0.229756,0.179301
90,788.518,1,6.15373,10.6107,44.8161,35.5915,0.270905,0.102024,0.736207,0.535053,0.998761,0.157183,0.48792,0.223939,0.174761
91,779.304,1,5.95765,10.8835,45.3669,35.9184,0.277366,0.0994403,0.755803,0.570073,0.998761,0.160726,0.475566,0.23429,0.182353
92,781.541,1,5.94632,10.9469,45.4708,36.0227,0.276541,0.0969224,0.75181,0.577965,0.998761,0.156657,0.501421,0.229636,0.17929
93,778.308,1,5.90427,10.817,45.109,35.7466,0.287506,0.0944682,0.780061,0.580517,0.998761,0.166527,0.488725,0.229583,0.179402
94,777.497,1,5.85468,10.6748,45.1924,35.7619,0.284401,0.0920763,0.719233,0.586073,0.998761,0.167661,0.47635,0.235427,0.185147
95,781.898,1,5.79771,10.2445,45.4267,35.932,0.286318,0.0897448,0.80756,0.594896,0.998761,0.17069,0.464289,0.235976,0.186537
96,777.256,1,5.68871,10.6475,45.6094,36.0194,0.289306,0.0874724,0.763936,0.61136,0.998761,0.175603,0.45797,0.236006,0.185534
97,777.803,1,5.59777,10.2875,45.3921,35.9565,0.290709,0.0862654,0.790495,0.623824,0.998761,0.173307,0.446374,0.235109,0.184825
98,782.327,1,5.53358,10.6142,45.2482,35.8595,0.295262,0.0855336,0.744893,0.63761,0.998761,0.172264,0.435072,0.234661,0.182777
99,771.76,1,5.68311,10.7206,44.8681,35.648,0.292988,0.0833678,0.76013,0.610106,0.998761,0.172908,0.43838,0.234279,0.181228
100,780.507,1,5.67979,10.4027,44.2766,35.3005,0.288304,0.0850675,0.706119,0.610357,0.998761,0.169809,0.42728,0.236075,0.181664
101,766.506,1,5.73013,10.3073,44.4919,35.3814,0.294461,0.0829136,0.728283,0.591887,0.998761,0.169324,0.416461,0.242993,0.184992
102,762.503,1,5.72209,9.87829,44.6448,35.4503,0.291698,0.0787079,0.80262,0.59548,0.998761,0.173493,0.45524,0.236214,0.179399
103,763.901,1,5.75752,9.43418,44.9263,35.6904,0.289148,0.0809169,0.798161,0.590035,0.998761,0.168667,0.455725,0.235915,0.178721
104,764.731,1,5.68753,9.0834,45.3576,36.0094,0.289546,0.0813096,0.834687,0.602839,0.998761,0.172476,0.459022,0.232221,0.175554
105,762.698,1,5.63361,9.07131,45.0354,35.848,0.281612,0.0833081,0.78487,0.613318,0.998761,0.163136,0.468601,0.237764,0.180577
106,768.459,1,5.55374,9.44958,44.991,35.8522,0.286751,0.0833718,0.802889,0.626551,0.998761,0.168353,0.486689,0.237073,0.179815
107,767.348,1,5.62959,9.45948,45.2296,36.0701,0.292826,0.0814707,0.803434,0.617469,0.998761,0.171544,0.43059,0.238993,0.182094
108,772.123,1,5.60726,9.4647,44.6967,35.7186,0.291107,0.08294,0.785808,0.611246,0.998761,0.17074,0.460708,0.236741,0.181734
109,768.634,1,5.6328,9.5167,44.274,35.434,0.289125,0.0830371,0.738021,0.612278,0.998761,0.170176,0.427185,0.237722,0.182141
110,767.269,1,5.71012,9.41247,44.1458,35.3932,0.288466,0.0834638,0.754274,0.600583,0.998761,0.168547,0.417848,0.237533,0.184082
111,757.791,1,5.76302,9.52987,44.9526,35.7907,0.28849,0.0808953,0.778947,0.597564,0.998761,0.175778,0.400258,0.230937,0.177334
112,754.526,1,5.82873,9.76255,44.9248,35.7911,0.28949,0.0817168,0.78132,0.581006,0.998761,0.173217,0.371744,0.23387,0.178664
113,759.856,1,5.8245,9.5997,44.9463,35.7642,0.291914,0.0783848,0.730299,0.579989,0.998761,0.171361,0.424649,0.230444,0.174604
114,757.281,1,5.53003,9.31642,44.7177,35.6244,0.299158,0.0778012,0.741857,0.624737,0.998761,0.177927,0.381851,0.227278,0.172566
115,752.497,1,5.7272,9.4408,44.6273,35.5194,0.293598,0.0787514,0.72904,0.599356,0.998761,0.18114,0.35187,0.228283,0.173906
116,758.311,1,5.70288,9.22766,44.6437,35.53,0.295685,0.0787383,0.720811,0.602242,0.998761,0.180052,0.400259,0.225924,0.172019
117,751.79,1,5.70078,9.66298,44.8244,35.6287,0.296954,0.0770887,0.729757,0.6006,0.998761,0.177708,0.358161,0.234226,0.178637
118,760.846,1,5.85013,10.0064,44.7582,35.6012,0.297635,0.0783599,0.720475,0.578595,0.998761,0.179324,0.378518,0.238929,0.180975
119,756.883,1,5.81431,9.94414,44.5869,35.4598,0.300051,0.0771731,0.736792,0.586111,0.998761,0.184629,0.384028,0.241668,0.181665
120,759.231,1,5.74975,10.0272,44.4264,35.3615,0.297109,0.0776,0.744735,0.595763,0.998761,0.176638,0.428746,0.242586,0.183266
121,765.687,1,5.84902,10.2932,44.2924,35.314,0.29581,0.0778052,0.718654,0.5896,0.998761,0.178278,0.449448,0.241067,0.180421
122,761.177,1,5.87364,10.6435,44.1296,35.2452,0.296939,0.0759266,0.732633,0.580934,0.998761,0.183679,0.458285,0.239037,0.180211
123,759.876,1,5.75727,10.7916,43.9119,35.0953,0.294831,0.0767366,0.731451,0.60415,0.998761,0.178738,0.452099,0.238608,0.181455
124,758.609,1,5.73111,11.3575,43.8905,35.0833,0.296709,0.07542,0.730727,0.602403,0.998761,0.176911,0.497266,0.235824,0.181074
125,759.795,1,5.62999,11.2899,43.7828,35.0327,0.298162,0.0753776,0.754039,0.62294,0.998761,0.182688,0.500922,0.240407,0.183097
126,759.176,1,5.60969,10.678,43.7239,34.9553,0.300184,0.075321,0.739669,0.622422,0.998761,0.182718,0.477877,0.244633,0.186182
127,753.952,1,5.75291,10.4551,44.4553,35.3751,0.292388,0.0756802,0.768575,0.600345,0.998761,0.17753,0.471597,0.252448,0.193918
128,759.884,1,5.58413,10.6027,44.4242,35.3958,0.295632,0.0758227,0.747299,0.634192,0.998761,0.177215,0.488108,0.250479,0.193169
129,763.631,1,5.68688,10.8555,44.6034,35.4824,0.292854,0.0755181,0.787059,0.610926,0.998761,0.174443,0.497127,0.255688,0.197464
130,762.196,1,5.76243,10.8866,44.6708,35.579,0.293035,0.0768533,0.770422,0.597814,0.998761,0.170553,0.48086,0.255499,0.197502
131,764.847,1,5.79549,10.66,44.7902,35.689,0.290975,0.0791086,0.772036,0.592321,0.998761,0.169727,0.494302,0.249113,0.193328
132,767.727,1,5.65971,10.6268,44.8103,35.7582,0.294115,0.0790168,0.776715,0.614945,0.998761,0.174888,0.501143,0.252627,0.196637
133,763.095,1,5.7024,10.4957,45.0942,35.9663,0.295339,0.0776835,0.785046,0.608514,0.998761,0.178828,0.482892,0.255553,0.197829
134,761.19,1,5.65975,10.4305,44.7976,35.79,0.294029,0.0767412,0.773629,0.618245,0.998761,0.177157,0.487073,0.250911,0.193765
135,761.494,1,5.70374,10.4219,44.646,35.692,0.302902,0.0735224,0.757594,0.614075,0.998761,0.177347,0.495665,0.253055,0.195127
136,764.979,1,5.81852,10.8307,44.1325,35.3947,0.298293,0.0755788,0.77535,0.57888,0.998761,0.180377,0.470826,0.261368,0.202609
137,760.238,1,5.78517,10.6326,43.8893,35.3158,0.295762,0.0745487,0.776309,0.592229,0.998761,0.182644,0.459851,0.266909,0.205928
138,760.662,1,5.85922,10.1093,43.5137,35.0481,0.296563,0.0740677,0.758151,0.573673,0.998761,0.173523,0.514697,0.2684,0.207981
139,762.699,1,5.8456,9.93166,43.472,35.0361,0.292152,0.0761447,0.768786,0.575444,0.998761,0.17226,0.499344,0.269164,0.209518
140,766.404,1,5.75879,9.8737,43.5019,35.0109,0.29739,0.0748092,0.760664,0.592429,0.998761,0.174583,0.472694,0.265543,0.207093
141,766.202,1,5.9553,10.6836,43.2213,34.8827,0.291668,0.0768734,0.740216,0.562033,0.998761,0.173305,0.472813,0.273898,0.212479
142,771.326,1,5.986,10.5899,43.2758,34.9438,0.298836,0.0747974,0.69449,0.559109,0.998761,0.176922,0.483668,0.274253,0.212884
143,760.383,1,5.59634,10.7675,43.7398,35.2255,0.302217,0.0720473,0.72443,0.619707,0.998761,0.186525,0.50315,0.274579,0.211818
144,758.779,1,5.77762,10.646,43.6769,35.1191,0.297017,0.0736599,0.700655,0.591237,0.998761,0.177482,0.535912,0.272348,0.208797
145,767.637,1,5.6948,10.6937,43.1077,34.7011,0.304793,0.0745681,0.745249,0.606267,0.998761,0.185719,0.50345,0.269419,0.204341
146,768.557,1,5.81438,10.4356,43.1093,34.7035,0.298326,0.0752403,0.727206,0.586754,0.998761,0.180896,0.507185,0.277333,0.209255
147,770.01,1,5.71164,10.2432,43.1896,34.7004,0.29812,0.0767573,0.709718,0.60093,0.998761,0.17313,0.472845,0.280298,0.21033
148,764.084,1,5.75108,10.5798,43.2096,34.7488,0.295217,0.0743541,0.753152,0.595367,0.998761,0.175214,0.489525,0.280467,0.20804
149,759.988,1,5.84979,10.7349,42.9589,34.6253,0.293736,0.0741268,0.764734,0.575097,0.998761,0.178026,0.444835,0.281146,0.206969
150,758.919,1,5.65855,10.8691,42.8418,34.5686,0.303796,0.0723031,0.733228,0.610435,0.998761,0.185964,0.397517,0.281166,0.20774
151,762.262,1,5.78449,10.876,42.9972,34.6714,0.305759,0.0732051,0.699295,0.593273,0.998761,0.182663,0.427925,0.277469,0.203496
152,767.133,1,5.94665,10.9089,43.0682,34.7877,0.299719,0.0753634,0.693997,0.563847,0.998761,0.176847,0.43399,0.277218,0.204265
153,754.683,1,5.85849,11.5581,43.1134,34.886,0.2957,0.0743246,0.724773,0.581099,0.998761,0.175716,0.437683,0.279439,0.204796
154,765.232,1,6.00318,11.3907,43.3607,35.0283,0.291958,0.0765588,0.728939,0.564071,0.998761,0.170286,0.471489,0.285831,0.210536
155,767.069,1,5.83073,11.536,43.1445,34.9348,0.295456,0.0749295,0.736827,0.586919,0.998761,0.180309,0.445058,0.287111,0.211262
156,765.801,1,5.81704,11.3564,43.1584,34.8347,0.296697,0.0745463,0.733734,0.589687,0.998761,0.183021,0.479198,0.294957,0.216909
157,760.109,1,5.71999,10.6931,43.2815,34.9815,0.300988,0.0709337,0.77146,0.60195,0.998761,0.18525,0.487381,0.286483,0.210296
158,758.658,1,5.86079,10.8814,43.5017,35.0694,0.298402,0.0697963,0.718693,0.574326,0.998761,0.185046,0.468914,0.284123,0.207277
159,752.119,1,5.76178,10.8034,43.3135,34.9842,0.298034,0.0694951,0.759439,0.590169,0.998761,0.183626,0.487095,0.287156,0.208019
160,758.225,1,5.91718,11.0825,42.6084,34.6641,0.295272,0.0722462,0.744998,0.569552,0.998761,0.183576,0.473251,0.29322,0.213059
161,753.398,1,5.89322,11.1466,42.1892,34.3773,0.296081,0.0707467,0.730722,0.57111,0.998761,0.181421,0.436697,0.292407,0.211665
162,756.418,1,5.91001,11.3121,42.2717,34.466,0.30105,0.0716282,0.71071,0.569651,0.998761,0.182221,0.397966,0.292002,0.210586
163,758.998,1,5.89444,11.0649,42.3275,34.4098,0.302488,0.0713722,0.743059,0.570129,0.998761,0.181485,0.386175,0.291249,0.210829
164,757.519,1,5.79836,11.0807,42.5584,34.4293,0.303845,0.0717237,0.759277,0.586841,0.998761,0.185206,0.416435,0.29415,0.210258
165,756.749,1,5.85781,10.532,42.6534,34.5004,0.300443,0.0709262,0.761954,0.576957,0.998761,0.185272,0.438259,0.294215,0.211632
166,758.826,1,5.83337,10.8315,42.8583,34.6109,0.300151,0.0705587,0.732763,0.580298,0.998761,0.18396,0.449261,0.301084,0.215462
167,755.451,1,5.7991,11.3048,42.7232,34.5698,0.301497,0.0674865,0.722993,0.585307,0.998761,0.189315,0.472541,0.30176,0.213491
168,749.954,1,5.79281,11.0584,42.639,34.5253,0.303579,0.0676747,0.725514,0.588739,0.998761,0.184989,0.449084,0.301565,0.212867
169,754.918,1,5.78395,11.6131,42.8378,34.6969,0.30302,0.0672738,0.747759,0.590744,0.998761,0.183067,0.497119,0.310487,0.217559
170,761.969,1,5.81903,11.4524,42.537,34.6177,0.298884,0.0693555,0.755804,0.587905,0.998761,0.180341,0.482354,0.304886,0.214774
171,749.229,1,5.7382,11.0329,42.5367,34.7073,0.298262,0.067401,0.779694,0.597662,0.998761,0.175677,0.451163,0.301182,0.211559
172,750.834,1,5.61328,11.1502,42.2025,34.6283,0.297795,0.0696325,0.766095,0.616453,0.998761,0.178413,0.421225,0.305715,0.214682
173,751.962,1,5.73733,11.115,42.4841,34.737,0.294051,0.0704205,0.76857,0.600157,0.998761,0.175679,0.403437,0.307849,0.214054
174,750.286,1,5.8326,10.9514,42.5359,34.7697,0.30105,0.0675585,0.715672,0.583234,0.998761,0.179245,0.412988,0.312591,0.219083
175,756.719,1,5.79448,11.024,42.0724,34.5207,0.300727,0.0694038,0.775204,0.590582,0.998761,0.181315,0.436462,0.312106,0.22103
176,754.972,1,5.76367,11.6932,42.0021,34.4621,0.303782,0.0670418,0.787044,0.59362,0.998761,0.187358,0.431261,0.318321,0.223297
177,748.403,1,5.77161,11.5115,42.0438,34.6051,0.29661,0.0676601,0.739204,0.593431,0.998761,0.180285,0.420846,0.310927,0.219856
178,747.36,1,5.77625,11.2432,42.3464,34.8058,0.29953,0.0684874,0.719505,0.593563,0.998761,0.180974,0.413672,0.309473,0.216348
179,742.908,1,5.64592,11.5479,41.932,34.7303,0.302864,0.0667823,0.732342,0.610328,0.998761,0.18732,0.424127,0.305884,0.211496
180,752.707,1,5.68167,11.2419,41.784,34.5845,0.301662,0.0671775,0.705593,0.604708,0.998761,0.179374,0.420295,0.309385,0.217405
181,756.704,1,5.77423,10.9993,42.0095,34.7243,0.297003,0.0696825,0.747736,0.587505,0.998761,0.176782,0.48568,0.310515,0.218267
182,753.337,1,5.81181,11.1575,41.7977,34.6587,0.300549,0.0683654,0.723231,0.581902,0.998761,0.176526,0.463721,0.311265,0.218897
183,754.632,1,5.8057,11.3879,41.9498,34.6773,0.301711,0.0678741,0.682751,0.586207,0.998761,0.180468,0.461956,0.312226,0.216785
184,754.316,1,5.63938,12.0069,41.5465,34.4688,0.304511,0.0660935,0.735305,0.612896,0.998761,0.187594,0.490166,0.310101,0.215251
185,750.19,1,5.80371,12.1822,41.577,34.4195,0.298176,0.0667131,0.741181,0.586768,0.998761,0.183516,0.495108,0.317424,0.217921
186,752.117,1,5.79351,11.9516,42.0452,34.6989,0.304432,0.0670117,0.738564,0.590711,0.998761,0.185532,0.460799,0.314637,0.21675
187,756.956,1,5.77525,11.6169,42.1205,34.7884,0.302409,0.0671401,0.722224,0.590893,0.998761,0.183902,0.498148,0.318886,0.220042
