time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-47.6526,11.7389,7.98365,9.39575,10.2379,10.8694,11.4685,12.0409,12.6538,13.3278,14.3074,16.0593,All
-47.3655,16.8181,11.1596,13.5366,14.7318,15.6079,16.4253,17.1768,18.026,18.9935,20.275,22.6486,All
-47.0783,21.1387,13.6834,17.0691,18.6021,19.676,20.6593,21.5999,22.7117,23.9458,25.5303,28.4063,All
-46.7912,24.9321,15.8902,20.1385,21.9268,23.1902,24.3939,25.4951,26.7943,28.2432,30.1039,33.4766,All
-46.504,28.2767,17.6813,22.8656,24.851,26.321,27.6531,28.9233,30.3824,32.0634,34.1403,37.9807,All
-46.2169,31.2773,19.1869,25.2531,27.4791,29.1054,30.544,31.992,33.5584,35.4683,37.7009,41.9478,All
-45.9297,32.3182,20.3854,26.1343,28.3466,30.0878,31.5576,33.0935,34.7005,36.6269,39.0064,43.3238,All
-45.6426,28.7972,20.2421,23.3797,25.2311,26.725,28.1575,29.4586,30.9362,32.5887,34.7728,38.6049,All
-45.3554,25.9706,18.9774,21.2596,22.8193,24.1117,25.3788,26.5953,27.8838,29.4063,31.4232,35.0185,All
-45.0683,23.778,17.3607,19.5,20.9224,22.0666,23.2055,24.3406,25.4842,26.907,28.7638,31.9923,All
-44.7811,22.0042,15.6069,17.8861,19.2118,20.3386,21.4557,22.5287,23.6013,24.9337,26.6844,29.8194,All
-44.494,20.4492,14.0224,16.3379,17.6826,18.8796,19.8914,20.9864,22.0604,23.3663,25.0457,28.1032,All
-44.2068,19.052,12.6526,14.9807,16.3425,17.4948,18.5317,19.625,20.6896,21.9954,23.7446,26.9217,All
-43.9197,17.8305,11.4452,13.8039,15.1446,16.2226,17.29,18.374,19.4417,20.7511,22.4782,25.7208,All
-43.6325,16.7214,10.4463,12.7556,14.0876,15.1691,16.1931,17.2383,18.2891,19.518,21.087,24.0161,All
-43.3454,15.763,9.58297,11.8271,13.1494,14.2348,15.223,16.2413,17.2286,18.3977,19.8866,22.5771,All
-43.0582,14.884,8.78219,10.9895,12.3229,13.3658,14.3685,15.3827,16.3113,17.4424,18.8453,21.4162,All
-42.7711,14.1021,8.08052,10.2576,11.5803,12.6182,13.5681,14.5708,15.4827,16.5898,17.9671,20.3966,All
-42.4839,13.373,7.49283,9.58563,10.9238,11.9323,12.9047,13.8417,14.7293,15.851,17.2104,19.5663,All
-42.1968,12.7137,6.9802,8.98591,10.3124,11.3346,12.2899,13.1754,14.0759,15.1436,16.5091,18.8026,All
-41.9096,12.1499,6.50514,8.45262,9.75513,10.7819,11.7036,12.5819,13.4839,14.5368,15.9095,18.1238,All
-41.6225,11.6237,6.05192,7.97512,9.2409,10.2565,11.1814,12.0345,12.9527,14,15.3383,17.5035,All
-41.3353,11.1143,5.66666,7.55091,8.77031,9.77603,10.7132,11.5432,12.4635,13.5048,14.8209,16.9691,All
-41.0482,10.6659,5.30386,7.15781,8.35481,9.34779,10.2716,11.0961,12.0179,13.027,14.3446,16.4906,All
-40.761,10.2488,5.00088,6.80598,7.99572,8.96062,9.85553,10.677,11.5904,12.602,13.9256,16.0519,All
-40.4739,9.87504,4.70731,6.47052,7.63021,8.59032,9.47203,10.2861,11.2083,12.2216,13.5107,15.6576,All
-40.1867,9.52895,4.43943,6.16344,7.32014,8.23652,9.1287,9.91777,10.8423,11.8502,13.1215,15.2776,All
-39.8996,9.18953,4.21411,5.89367,7.02053,7.92468,8.8018,9.58131,10.4934,11.4982,12.7566,14.9324,All
-39.6124,8.88483,4.0195,5.63379,6.73838,7.61854,8.50709,9.27603,10.1735,11.1749,12.4368,14.5571,All
-39.3253,8.60268,3.81775,5.40937,6.46908,7.34728,8.21262,8.98518,9.87197,10.8532,12.0994,14.2304,All
-39.0382,8.33982,3.66129,5.18182,6.2286,7.07932,7.94256,8.71087,9.59212,10.5554,11.788,13.9358,All
-38.751,8.08701,3.50201,4.97835,5.98896,6.84581,7.68861,8.46213,9.31661,10.2861,11.5099,13.6536,All
-38.4639,7.83965,3.34084,4.79085,5.77539,6.61614,7.45641,8.22284,9.06324,10.0162,11.2427,13.3821,All
-38.1767,7.6106,3.18883,4.6083,5.58235,6.3982,7.22942,7.99085,8.81504,9.75985,10.9859,13.1193,All
-37.8896,7.39173,3.06144,4.44453,5.3832,6.20268,7.00925,7.77147,8.59481,9.50629,10.7359,12.8677,All
-37.6024,7.18898,2.94687,4.2893,5.20493,6.0034,6.80472,7.5555,8.36842,9.27611,10.5075,12.6345,All
-37.3153,6.99136,2.82162,4.13839,5.03436,5.82008,6.60449,7.3487,8.14369,9.05596,10.2778,12.408,All
-37.0281,6.80526,2.71653,4.00133,4.88327,5.64741,6.40659,7.16078,7.93195,8.85433,10.057,12.1859,All
-36.741,6.62415,2.61663,3.87918,4.73295,5.48696,6.2258,6.96948,7.72942,8.65121,9.83835,11.9452,All
-36.4538,6.44342,2.53207,3.75939,4.59238,5.33268,6.05159,6.79159,7.54212,8.44674,9.63064,11.7007,All
-36.1667,6.26923,2.45077,3.64692,4.44776,5.1908,5.88685,6.62009,7.36245,8.25752,9.42073,11.4645,All
-35.8795,8.82858,5.14907,6.32032,7.11186,7.82579,8.49511,9.1609,9.90793,10.8124,11.9256,14.0785,All
-35.5924,14.5994,9.74754,11.523,12.5481,13.4112,14.1844,14.98,15.7813,16.7572,18.0336,20.4477,All
-35.3052,19.4869,12.9746,15.6085,16.9849,18.0393,19.0044,19.9566,20.9312,22.0729,23.6489,26.5476,All
-35.0181,23.6872,15.5026,19.088,20.7383,22.0039,23.1171,24.2371,25.447,26.7996,28.593,31.9551,All
-34.7309,27.3245,17.6349,22.0615,23.9804,25.4592,26.6847,27.9413,29.378,31.01,32.9813,36.72,All
-34.4438,30.5816,19.4839,24.7068,26.8535,28.4723,29.8788,31.2729,32.8524,34.6655,36.8857,40.9067,All
-34.1566,33.4769,21.0067,27.033,29.3525,31.1792,32.7019,34.2137,35.9706,37.9284,40.4333,44.7141,All
-33.8695,33.1139,21.8022,26.6844,28.9664,30.8123,32.3437,33.8721,35.5602,37.4889,39.9588,44.2957,All
-33.5823,29.7549,20.9481,23.9783,25.9299,27.5546,29.0436,30.427,31.8859,33.6834,35.9586,39.9151,All
-33.2952,27.0515,19.3871,21.9272,23.6357,24.9698,26.4245,27.6879,29.0788,30.668,32.8586,36.55,All
-33.008,24.9288,17.5922,20.097,21.6886,22.9979,24.2679,25.5691,26.8006,28.3198,30.35,33.9215,All
-32.7209,23.155,15.7944,18.4063,19.9773,21.2881,22.5018,23.7447,25.004,26.4411,28.3533,31.8241,All
-32.4337,21.5984,14.2647,16.8534,18.3976,19.7729,20.9563,22.1953,23.5029,24.9798,26.8304,30.2117,All
-32.1466,20.2586,12.8637,15.5202,17.0533,18.3324,19.5581,20.8678,22.1376,23.6462,25.559,28.9813,All
-31.8594,18.9969,11.6771,14.2817,15.8305,17.0874,18.3216,19.621,20.8718,22.3468,24.213,27.6703,All
-31.5723,17.858,10.6997,13.1994,14.7538,15.9982,17.2307,18.4736,19.6545,21.049,22.848,26.0955,All
-31.2851,16.8621,9.85051,12.2978,13.8076,15.0355,16.2357,17.4509,18.5779,19.9638,21.7485,24.8279,All
-30.998,15.9496,9.04473,11.4539,12.9789,14.1685,15.3409,16.516,17.6337,19.0171,20.7227,23.7378,All
-30.7108,15.1394,8.40583,10.751,12.1897,13.4022,14.5319,15.7051,16.7697,18.1462,19.8247,22.7846,All
-30.4237,14.3928,7.79711,10.0672,11.5418,12.7044,13.8296,14.9632,16.0275,17.3538,19.0462,21.91,All
-30.1365,13.706,7.31151,9.45616,10.9304,12.092,13.1997,14.2707,15.3773,16.6269,18.3398,21.1804,All
-29.8494,13.1125,6.81137,8.91284,10.3624,11.5317,12.5937,13.6443,14.7481,16.0223,17.6761,20.428,All
-29.5622,12.5649,6.38258,8.42447,9.84401,10.9902,12.0634,13.065,14.1963,15.4615,17.1035,19.8781,All
-29.2751,12.0677,5.98185,8.00245,9.40012,10.494,11.5917,12.5513,13.6956,14.9366,16.5926,19.3035,All
-28.988,11.6134,5.64752,7.5982,8.9716,10.0398,11.1134,12.0872,13.2224,14.4478,16.0828,18.8073,All
-28.7008,11.1923,5.30764,7.24874,8.56689,9.64013,10.6805,11.6524,12.7776,14.0042,15.6311,18.3429,All
-28.4137,10.7955,5.03995,6.92818,8.20006,9.27448,10.2808,11.2556,12.3682,13.5846,15.1902,17.8999,All
-28.1265,10.4187,4.76715,6.62253,7.87543,8.92688,9.92472,10.8775,11.9942,13.1809,14.7542,17.482,All
-27.8394,10.088,4.52557,6.3402,7.57487,8.57574,9.58359,10.5264,11.605,12.7889,14.3582,17.0778,All
-27.5522,9.77227,4.31915,6.07439,7.29489,8.26172,9.26868,10.1953,11.2581,12.4522,14.0001,16.7175,All
-27.2651,9.4745,4.10798,5.82705,7.02228,7.97497,8.95842,9.8861,10.9257,12.123,13.6598,16.3554,All
-26.9779,9.1884,3.9279,5.60496,6.76807,7.70883,8.67644,9.60422,10.6069,11.8098,13.3345,16.0316,All
-26.6908,8.91527,3.76505,5.38957,6.5387,7.45349,8.41552,9.33742,10.3208,11.5023,13.0268,15.7236,All
-26.4036,8.65626,3.61011,5.19967,6.31031,7.21574,8.16313,9.07751,10.0427,11.2024,12.7345,15.4157,All
-26.1165,8.39201,3.4693,5.01986,6.09727,6.99647,7.92597,8.81581,9.78502,10.9275,12.4428,15.1345,All
-25.8293,8.15966,3.32795,4.85078,5.8999,6.78309,7.69938,8.5829,9.53241,10.6607,12.1653,14.8346,All
-25.5422,7.9409,3.20309,4.68464,5.70193,6.59156,7.47589,8.35535,9.29507,10.4037,11.8992,14.5557,All
-25.255,7.72366,3.10108,4.53089,5.52277,6.40106,7.26845,8.13685,9.06838,10.1631,11.6602,14.2701,All
-24.9679,7.51769,3.00251,4.38507,5.34885,6.22635,7.06443,7.93265,8.84123,9.93807,11.4152,14.0053,All
-24.6807,7.31368,2.9056,4.25152,5.197,6.05532,6.86895,7.73134,8.63579,9.71231,11.1794,13.7517,All
-24.3936,7.12124,2.80423,4.13309,5.05123,5.88403,6.68815,7.53979,8.42688,9.50221,10.9504,13.5001,All
-24.1064,6.93677,2.7098,3.99906,4.90879,5.72498,6.51879,7.3546,8.22887,9.28257,10.7177,13.2719,All
-23.8193,10.8108,6.60867,7.93622,8.85631,9.66738,10.4496,11.2175,12.0324,13.1296,14.538,17.1365,All
-23.5321,16.4045,10.8859,12.9486,14.0795,15.0399,15.9746,16.8544,17.7587,18.9193,20.457,23.3094,All
-23.245,21.1253,14.0594,16.8445,18.3759,19.5531,20.6281,21.6859,22.7916,24.1,25.8507,29.0774,All
-22.9578,25.2209,16.5238,20.2395,22.0284,23.4005,24.6075,25.8342,27.1776,28.64,30.5919,34.3223,All
-22.6707,28.7666,18.6548,23.1723,25.1426,26.7626,28.0927,29.4656,30.9425,32.692,34.8385,38.8965,All
-22.3835,31.9269,20.3476,25.645,27.9229,29.7091,31.1555,32.6654,34.3583,36.2618,38.6581,42.9993,All
-22.0964,34.7529,21.8923,27.9331,30.347,32.3165,33.9349,35.5083,37.392,39.4418,42.0411,46.7706,All
-21.8092,33.0601,22.3553,26.4783,28.723,30.6355,32.2172,33.8291,35.5134,37.5048,40.0899,44.5076,All
-21.5221,29.8277,21.0171,23.8916,25.8434,27.498,29.0797,30.5116,32.1085,33.8626,36.3505,40.4718,All
-21.2349,27.2175,19.2479,21.8729,23.6378,25.0666,26.5196,27.9523,29.3429,31.0352,33.3478,37.3526,All
-20.9478,25.1589,17.3695,20.0723,21.7317,23.1427,24.4809,25.8229,27.1637,28.8166,30.9169,34.8262,All
-20.6606,23.4037,15.5765,18.3114,20.0298,21.4495,22.7618,24.0657,25.5135,27.0188,29.0714,32.7717,All
-20.3735,21.9143,14.082,16.8214,18.4799,19.9408,21.2162,22.5451,23.9686,25.558,27.6054,31.3121,All
-20.0863,20.5727,12.75,15.5086,17.12,18.494,19.8371,21.2593,22.6484,24.2819,26.3841,30.0816,All
-19.7992,19.3432,11.6209,14.2937,15.9256,17.2722,18.5946,19.996,21.3487,22.9328,24.9864,28.6686,All
-19.512,18.1853,10.6606,13.2397,14.8537,16.199,17.5189,18.8522,20.1395,21.6691,23.6702,27.2332,All
-19.2249,17.1851,9.82782,12.3546,13.9437,15.2492,16.5343,17.8116,19.0469,20.5966,22.5426,25.9957,All
-18.9378,16.2889,9.04394,11.5439,13.1259,14.3823,15.6252,16.9071,18.1124,19.6465,21.5522,24.9488,All
-18.6506,15.4793,8.42484,10.8334,12.351,13.618,14.8142,16.0835,17.2621,18.7371,20.662,24.0511,All
-18.3635,14.7327,7.83997,10.1574,11.7032,12.9287,14.1155,15.3431,16.5263,17.9703,19.8642,23.1618,All
-18.0763,14.0485,7.35082,9.57158,11.0974,12.3022,13.4961,14.6612,15.8649,17.2821,19.106,22.3977,All
-17.7892,13.4567,6.87939,9.02244,10.5316,11.7413,12.8884,14.0371,15.2355,16.6315,18.4732,21.659,All
-17.502,12.907,6.44758,8.55219,10.0187,11.2164,12.3729,13.4764,14.6729,16.0547,17.9048,21.0407,All
-17.2149,12.4224,6.06848,8.12369,9.57733,10.7524,11.869,12.9379,14.162,15.5396,17.3477,20.5389,All
-16.9277,11.9475,5.72984,7.72808,9.16897,10.2885,11.4102,12.4711,13.6879,15.0432,16.8682,20.0233,All
-16.6406,11.518,5.41688,7.3664,8.77061,9.87936,10.9897,12.0405,13.254,14.5829,16.3795,19.5418,All
-16.3534,11.109,5.15093,7.0435,8.40387,9.51351,10.5766,11.6264,12.85,14.1671,15.9362,19.0876,All
-16.0663,10.7504,4.86729,6.75759,8.0734,9.16672,10.1991,11.2456,12.4423,13.7587,15.5057,18.5913,All
-15.7791,10.403,4.64578,6.48697,7.76586,8.83701,9.86676,10.8987,12.0617,13.3583,15.1279,18.1763,All
-15.492,10.0982,4.45267,6.22342,7.47394,8.52,9.53471,10.5761,11.7251,12.9974,14.7536,17.7992,All
-15.2048,9.79931,4.24372,5.97614,7.21189,8.2371,9.23666,10.2658,11.3887,12.661,14.3931,17.3745,All
-14.9177,9.51013,4.05772,5.73671,6.96944,7.94904,8.95069,9.96268,11.0673,12.3532,14.0537,17.0197,All
-14.6305,9.23043,3.88725,5.53733,6.73591,7.70003,8.69076,9.68202,10.7599,12.0486,13.7375,16.7033,All
-14.3434,8.97134,3.72633,5.34397,6.51322,7.45465,8.43601,9.42604,10.4701,11.7392,13.4147,16.3957,All
-14.0562,8.70366,3.58414,5.16886,6.302,7.2292,8.18797,9.17194,10.2036,11.4533,13.1216,16.0875,All
-13.7691,8.47119,3.44882,4.9944,6.09755,7.01173,7.95816,8.9166,9.94845,11.1799,12.8528,15.7846,All
-13.4819,8.2398,3.32387,4.8251,5.90589,6.8037,7.73648,8.68508,9.69372,10.9095,12.5829,15.5081,All
-13.1948,8.02444,3.21109,4.6738,5.72613,6.61565,7.52676,8.47177,9.45755,10.6564,12.3265,15.2347,All
-12.9076,7.80985,3.10385,4.52298,5.56133,6.43045,7.32562,8.25674,9.22168,10.4141,12.0658,14.9708,All
-12.6205,7.60347,3.01511,4.38728,5.38642,6.2513,7.13015,8.05092,9.0052,10.1885,11.8045,14.7183,All
-12.3333,7.40923,2.92564,4.26126,5.22991,6.08688,6.9397,7.8416,8.79669,9.96343,11.5681,14.4724,All
-12.0462,7.21693,2.8329,4.13774,5.07957,5.92838,6.76535,7.6528,8.59674,9.74909,11.3405,14.2223,All
-11.759,12.3724,7.81037,9.24995,10.2675,11.145,11.9579,12.8296,13.7194,14.8719,16.4062,19.2978,All
-11.4719,17.7862,11.7838,14.0146,15.2654,16.3466,17.3172,18.2806,19.2726,20.5061,22.263,25.4011,All
-11.1847,22.3722,14.8387,17.8365,19.4302,20.6824,21.8117,22.9642,24.1244,25.5734,27.4401,30.8803,All
-10.8976,26.3342,17.2641,21.1248,22.9645,24.4115,25.6977,26.9985,28.3603,29.994,32.058,36.0719,All
-10.6104,29.7906,19.3206,23.9033,25.9578,27.6706,29.0886,30.4922,32.0753,33.9054,36.1941,40.4566,All
-10.3233,32.8708,20.9655,26.3619,28.64,30.5405,32.0821,33.6123,35.3921,37.3778,39.9055,44.5041,All
-10.0361,35.6279,22.4703,28.5595,31.0558,33.1015,34.7804,36.425,38.3409,40.4804,43.2355,48.091,All
-9.749,32.6106,22.2682,25.9851,28.2636,30.1562,31.8284,33.4339,35.0727,37.1098,39.7562,44.2929,All
-9.46185,29.5074,20.7563,23.6247,25.5087,27.1417,28.7819,30.2805,31.8283,33.6363,36.2119,40.5763,All
-9.1747,27.039,18.9276,21.5776,23.361,24.8412,26.2738,27.7879,29.2163,30.964,33.308,37.5099,All
-8.88755,25.0386,17.0321,19.8132,21.4931,22.9535,24.3337,25.7087,27.1601,28.8631,31.0315,35.18,All
-8.6004,23.3512,15.3076,18.0642,19.8249,21.3134,22.6254,24.0173,25.5226,27.1719,29.2931,33.2122,All
-8.31325,21.8815,13.8236,16.5996,18.3444,19.8089,21.1456,22.5529,24.0296,25.7243,27.9285,31.7842,All
-8.0261,20.5704,12.5158,15.3261,16.9879,18.3934,19.7862,21.3077,22.7503,24.478,26.72,30.6959,All
-7.73896,19.3241,11.459,14.1748,15.813,17.2081,18.5805,20.0168,21.4428,23.0733,25.2389,29.1517,All
-7.45181,18.2048,10.5308,13.1417,14.7794,16.1522,17.5183,18.9106,20.2221,21.8511,23.9374,27.6752,All
-7.16466,17.2102,9.71071,12.2712,13.8788,15.2205,16.5409,17.8726,19.1685,20.769,22.8628,26.5312,All
-6.87751,16.3278,8.95725,11.483,13.0795,14.3694,15.6502,16.9788,18.2263,19.8443,21.8508,25.5124,All
-6.59036,15.5335,8.35915,10.7768,12.3318,13.6183,14.857,16.1548,17.4211,18.951,20.9917,24.5689,All
-6.30321,14.8054,7.79029,10.1273,11.7019,12.9551,14.1552,15.4265,16.676,18.1733,20.1861,23.7816,All
-6.01606,14.1274,7.29678,9.56518,11.0979,12.3472,13.5495,14.7439,16.0206,17.5001,19.4449,22.9862,All
-5.72892,13.5491,6.83816,9.01742,10.536,11.7725,12.9493,14.1449,15.392,16.8529,18.8262,22.268,All
-5.44177,13.012,6.44037,8.56457,10.0507,11.2581,12.4318,13.5719,14.8364,16.2634,18.2353,21.6934,All
-5.15462,12.5089,6.06038,8.13239,9.58816,10.8018,11.95,13.0738,14.3183,15.7705,17.6978,21.1197,All
-4.86747,12.0561,5.73076,7.73704,9.19277,10.3406,11.5009,12.6076,13.84,15.2723,17.1742,20.5858,All
-4.58032,11.6145,5.41865,7.38629,8.80995,9.94122,11.0711,12.1579,13.4156,14.8205,16.7198,20.1312,All
-4.29317,11.2123,5.16652,7.0612,8.4425,9.57213,10.6729,11.7421,13.0201,14.4044,16.2589,19.6523,All
-4.00602,10.8368,4.92167,6.78106,8.1169,9.2322,10.2986,11.3815,12.6305,13.9945,15.8346,19.1721,All
-3.71888,10.5085,4.67914,6.51228,7.79599,8.90709,9.96026,11.0321,12.2576,13.6228,15.4329,18.7909,All
-3.43173,10.1918,4.48079,6.25359,7.5268,8.60347,9.62762,10.6881,11.8952,13.2501,15.0538,18.3751,All
-3.14458,9.90584,4.30391,6.01041,7.2635,8.31064,9.33026,10.3819,11.5343,12.8854,14.7104,17.9585,All
-2.85743,9.62114,4.10789,5.77322,7.01538,8.02859,9.04581,10.0931,11.2325,12.5555,14.3752,17.6155,All
-2.57028,9.33425,3.95024,5.57368,6.78955,7.76894,8.77487,9.80706,10.9372,12.2534,14.0456,17.2552,All
-2.28313,9.07297,3.77906,5.37962,6.57295,7.53314,8.51354,9.54879,10.6463,11.9588,13.7317,16.9418,All
-1.99598,8.8194,3.62787,5.19178,6.3652,7.31316,8.27896,9.29871,10.3704,11.6742,13.4436,16.6399,All
-1.70884,8.57793,3.48871,5.02732,6.16485,7.09901,8.04488,9.04617,10.1132,11.4006,13.152,16.3365,All
-1.42169,8.3489,3.35756,4.8613,5.97636,6.89422,7.82948,8.80952,9.8784,11.1433,12.8761,16.0311,All
-1.13454,8.13189,3.25543,4.69852,5.79279,6.69844,7.62049,8.59068,9.63425,10.8796,12.6132,15.7531,All
-0.84739,7.91135,3.15469,4.56233,5.62159,6.51701,7.42344,8.3712,9.40281,10.6316,12.3526,15.4743,All
-0.560241,7.70534,3.05408,4.42371,5.45412,6.34257,7.22881,8.15904,9.17829,10.4013,12.1047,15.201,All
-0.273092,7.50555,2.95552,4.29989,5.29498,6.17012,7.04807,7.96734,8.96258,10.184,11.8558,14.945,All
0.0140562,7.64572,3.24569,4.51132,5.47785,6.34292,7.18084,8.09137,9.07184,10.2644,11.9525,15.0054,All
0.301205,13.7362,8.80979,10.4244,11.5158,12.425,13.2988,14.1815,15.1617,16.3398,17.9717,21.0838,All
0.588353,18.9836,12.5699,14.9506,16.3067,17.4141,18.465,19.4862,20.532,21.8491,23.6828,27.0515,All
0.875502,23.4099,15.4448,18.646,20.3237,21.6431,22.8076,24.0514,25.2356,26.8013,28.7505,32.3719,All
1.16265,27.2551,17.8388,21.8619,23.729,25.2514,26.589,27.9343,29.3578,31.0867,33.2369,37.449,All
1.4498,30.6165,19.8237,24.5108,26.6757,28.426,29.9026,31.3228,33.008,34.8854,37.3049,41.7861,All
1.73695,33.6003,21.4478,26.9094,29.2539,31.2437,32.8284,34.4007,36.2413,38.2665,40.9087,45.6634,All
2.0241,35.7217,22.8017,28.6179,31.0852,33.1865,34.8997,36.5735,38.4901,40.6183,43.4385,48.4454,All
2.31124,32.0609,22.126,25.4816,27.7007,29.5512,31.2588,32.8226,34.5087,36.5127,39.2262,43.8807,All
2.59839,29.0814,20.3593,23.2408,25.1245,26.6963,28.3291,29.851,31.4281,33.2541,35.8219,40.3352,All
2.88554,26.674,18.5719,21.1998,23.0059,24.5059,25.9956,27.4532,28.9207,30.7074,33.0674,37.4692,All
3.17269,24.8094,16.6679,19.4676,21.1846,22.6809,24.0962,25.4602,26.9816,28.6642,30.9531,35.2121,All
3.45984,23.1624,15.0082,17.8082,19.5589,21.0663,22.3764,23.8281,25.365,27.0919,29.2644,33.2865,All
3.74699,21.7148,13.5705,16.3425,18.0975,19.5513,20.9447,22.4122,23.9137,25.6644,27.9408,31.9805,All
4.03414,20.4095,12.2962,15.0991,16.7778,18.1893,19.628,21.1671,22.641,24.3828,26.7193,30.8329,All
