time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-42.1968,12.9547,7.21354,9.21822,10.5023,11.4954,12.4983,13.4055,14.3205,15.3879,16.7233,19.093,All
-41.9096,12.3827,6.71998,8.67267,9.92752,10.9256,11.9528,12.8251,13.7302,14.8123,16.1332,18.525,All
-41.6225,11.8725,6.2786,8.16099,9.40577,10.438,11.4339,12.3053,13.1816,14.2735,15.6304,17.974,All
-41.3353,11.3937,5.86763,7.71407,8.93295,9.97868,10.961,11.8062,12.713,13.7983,15.1467,17.4108,All
-41.0482,10.9312,5.46451,7.28668,8.50145,9.54564,10.5213,11.3321,12.2811,13.3285,14.6909,16.9843,All
-40.761,10.5117,5.1199,6.89751,8.11203,9.14214,10.1046,10.9272,11.8354,12.9302,14.2316,16.5545,All
-40.4739,10.1058,4.80655,6.54583,7.75095,8.76356,9.72513,10.551,11.4415,12.5364,13.8429,16.1473,All
-40.1867,9.74855,4.50639,6.22034,7.40315,8.39881,9.34705,10.1658,11.0614,12.1769,13.4671,15.7563,All
-39.8996,9.40669,4.26038,5.91694,7.08562,8.07869,9.005,9.83483,10.7309,11.8312,13.0876,15.376,All
-39.6124,9.07564,4.00973,5.63676,6.78611,7.76227,8.67948,9.51881,10.4071,11.512,12.7574,15.0474,All
-39.3253,8.76996,3.79753,5.39403,6.51732,7.47196,8.36164,9.21493,10.1055,11.1995,12.4523,14.7464,All
-39.0382,8.49584,3.59104,5.16777,6.25166,7.20246,8.07463,8.91006,9.8219,10.898,12.1414,14.4528,All
-38.751,8.233,3.42296,4.95619,6.01878,6.92854,7.8074,8.64186,9.54261,10.6094,11.8543,14.1749,All
-38.4639,7.97979,3.26072,4.75991,5.78361,6.6884,7.56135,8.37284,9.28056,10.3232,11.5701,13.8918,All
-38.1767,7.73112,3.08545,4.56109,5.56192,6.46436,7.32284,8.12103,9.02631,10.0541,11.294,13.6011,All
-37.8896,7.50096,2.91003,4.38305,5.36476,6.24358,7.10452,7.8901,8.7826,9.79862,11.0354,13.3367,All
-37.6024,7.2778,2.77694,4.21084,5.17512,6.04178,6.88579,7.65695,8.54661,9.56177,10.784,13.064,All
-37.3153,7.06127,2.66052,4.05145,4.99339,5.85121,6.6849,7.44792,8.30464,9.32409,10.5448,12.8056,All
-37.0281,6.85502,2.53059,3.91019,4.82117,5.6629,6.4971,7.24147,8.08414,9.08583,10.3062,12.579,All
-36.741,6.66699,2.40423,3.76679,4.65758,5.49111,6.30953,7.04405,7.87687,8.85891,10.0822,12.3395,All
-36.4538,6.49031,2.31677,3.63782,4.48837,5.3215,6.12195,6.85978,7.67108,8.65729,9.85937,12.1125,All
-36.1667,6.31118,2.23113,3.5073,4.34265,5.16519,5.94239,6.67905,7.47841,8.44944,9.65202,11.8783,All
-35.8795,8.83334,4.9727,6.18593,7.03177,7.77072,8.49886,9.17048,10.0284,10.9622,12.1265,14.3822,All
-35.5924,14.4451,10.3336,11.7496,12.6297,13.4055,14.1057,14.8353,15.6112,16.532,17.8126,20.0455,All
-35.3052,19.2812,14.5338,16.1554,17.1539,18.0443,18.8705,19.7131,20.498,21.5706,22.8924,25.4805,All
-35.0181,23.3942,17.7983,19.6977,20.9656,22.0127,22.9367,23.8781,24.8952,26.1074,27.5898,30.4447,All
-34.7309,27.0157,20.4834,22.7952,24.207,25.4321,26.4725,27.5726,28.767,30.1826,31.9055,35.0609,All
-34.4438,30.2635,22.8462,25.4083,27.0118,28.4415,29.6605,30.8142,32.2775,33.8578,35.7914,39.2845,All
-34.1566,33.1537,24.8715,27.7199,29.5177,31.0949,32.5106,33.8169,35.4087,37.122,39.3429,43.1859,All
-33.8695,32.8527,24.222,27.1945,29.0237,30.7029,32.2482,33.5705,35.2163,37.0041,39.2763,43.2614,All
-33.5823,29.6719,21.3425,24.1394,25.8882,27.5076,28.9192,30.3269,31.7685,33.5423,35.7288,39.6148,All
-33.2952,27.0209,19.1546,21.7826,23.4678,24.8936,26.2857,27.6587,28.9868,30.7138,32.7749,36.6004,All
-33.008,24.7719,17.2455,19.8311,21.3874,22.7804,24.101,25.436,26.699,28.303,30.3488,34.1207,All
-32.7209,22.9213,15.6199,18.1686,19.6834,21.0419,22.2756,23.544,24.8092,26.2916,28.3472,31.866,All
-32.4337,21.3016,14.2165,16.7412,18.2075,19.5375,20.7316,21.9346,23.1972,24.6202,26.5896,30.0171,All
-32.1466,19.9436,13.0185,15.482,16.929,18.2323,19.3793,20.5928,21.7774,23.2174,25.0625,28.3412,All
-31.8594,18.7853,11.94,14.3999,15.825,17.0618,18.179,19.3803,20.5707,21.9527,23.7127,26.9305,All
-31.5723,17.728,11.012,13.3178,14.8319,16.0014,17.138,18.3745,19.4866,20.8335,22.5839,25.6287,All
-31.2851,16.8184,10.102,12.4367,13.9126,15.107,16.2285,17.4153,18.5285,19.8534,21.5746,24.5801,All
-30.998,15.9945,9.32994,11.6612,13.0683,14.276,15.4303,16.5537,17.6532,18.9587,20.6834,23.6648,All
-30.7108,15.2276,8.70262,10.9621,12.3575,13.5292,14.6834,15.8052,16.89,18.1844,19.8577,22.886,All
-30.4237,14.5669,8.03541,10.2594,11.6997,12.8377,14.0048,15.1079,16.1952,17.4922,19.1467,22.1473,All
-30.1365,13.93,7.50521,9.62744,11.0832,12.2167,13.3893,14.4561,15.5311,16.8728,18.5269,21.4299,All
-29.8494,13.3408,7.04363,9.08508,10.4815,11.6489,12.8221,13.8485,14.9351,16.2439,17.9541,20.8459,All
-29.5622,12.7989,6.59217,8.58921,9.96014,11.1371,12.2667,13.3,14.4058,15.6835,17.4006,20.2809,All
-29.2751,12.3022,6.13716,8.10943,9.4775,10.6776,11.7802,12.7809,13.8844,15.175,16.8734,19.7441,All
-28.988,11.8267,5.76928,7.67664,9.06271,10.2285,11.3221,12.3135,13.4298,14.7064,16.3649,19.2016,All
-28.7008,11.3731,5.38387,7.29596,8.67236,9.8,10.8612,11.8775,12.9602,14.2706,15.9064,18.7306,All
-28.4137,10.9701,5.05967,6.95276,8.27498,9.39968,10.462,11.4649,12.5395,13.8766,15.4391,18.3009,All
-28.1265,10.5917,4.78501,6.63242,7.93961,9.03094,10.0963,11.0783,12.1449,13.4717,15.0568,17.9213,All
-27.8394,10.2365,4.5331,6.3298,7.60172,8.70074,9.7366,10.7209,11.7629,13.0969,14.667,17.5498,All
-27.5522,9.90824,4.28047,6.03515,7.30546,8.39518,9.39925,10.3916,11.4189,12.7309,14.2945,17.1903,All
-27.2651,9.59286,4.05069,5.78093,7.01918,8.09118,9.07324,10.0819,11.0759,12.396,13.9617,16.8387,All
-26.9779,9.29918,3.85733,5.54512,6.74133,7.7855,8.76808,9.7666,10.7791,12.0646,13.6123,16.492,All
-26.6908,9.00967,3.66529,5.32247,6.48991,7.5085,8.48499,9.47172,10.4947,11.7516,13.2773,16.1486,All
-26.4036,8.7436,3.4868,5.11052,6.25618,7.24895,8.2247,9.19571,10.2085,11.4553,12.9848,15.8338,All
-26.1165,8.48757,3.31439,4.92702,6.03671,7.01374,7.97162,8.92359,9.93145,11.1645,12.6937,15.5347,All
-25.8293,8.24381,3.16568,4.73786,5.835,6.79569,7.73369,8.67753,9.65531,10.9015,12.4125,15.2458,All
-25.5422,8.00783,3.01055,4.57454,5.63205,6.58184,7.50334,8.44481,9.41529,10.6358,12.1466,14.9326,All
-25.255,7.7754,2.86793,4.39061,5.43587,6.37232,7.27541,8.21953,9.17269,10.3843,11.8823,14.6593,All
-24.9679,7.55014,2.75913,4.23872,5.25407,6.19109,7.07392,8.00341,8.94261,10.1401,11.6135,14.3969,All
-24.6807,7.34523,2.65789,4.08526,5.0848,6.00715,6.8735,7.78955,8.71675,9.89741,11.3485,14.1313,All
-24.3936,7.14985,2.54948,3.94069,4.92182,5.82895,6.67556,7.58107,8.49975,9.66327,11.1024,13.8591,All
-24.1064,6.95324,2.46418,3.82619,4.76611,5.66192,6.4859,7.38608,8.287,9.44014,10.8714,13.6216,All
-23.8193,10.7485,6.49924,7.81179,8.75218,9.5804,10.363,11.1637,12.0866,13.2137,14.6521,17.38,All
-23.5321,16.2067,11.5969,13.1396,14.1244,14.9904,15.7866,16.6471,17.5436,18.6049,20.1397,22.9178,All
-23.245,20.9197,15.5637,17.3325,18.4909,19.4837,20.4086,21.358,22.3127,23.4948,25.1289,28.0552,All
-22.9578,24.8674,18.685,20.8064,22.1922,23.347,24.3931,25.4589,26.5377,27.8731,29.6465,32.931,All
-22.6707,28.4605,21.3438,23.787,25.3594,26.6733,27.8459,29.0308,30.3525,31.8541,33.809,37.3617,All
-22.3835,31.5793,23.608,26.3255,28.0703,29.5872,30.9663,32.2505,33.7512,35.3959,37.562,41.4205,All
-22.0964,34.459,25.6117,28.6074,30.5146,32.2179,33.7546,35.1576,36.7908,38.6525,40.9838,45.1643,All
-21.8092,32.8935,23.8552,26.859,28.8094,30.5421,32.1127,33.5895,35.147,37.0802,39.4532,43.5921,All
-21.5221,29.7769,21.0704,23.9206,25.7978,27.4528,28.9774,30.459,31.9318,33.7729,36.0918,40.1224,All
-21.2349,27.1532,18.8996,21.6879,23.4298,24.9271,26.4197,27.9032,29.2738,31.045,33.3089,37.2979,All
-20.9478,24.9989,17.0382,19.7489,21.389,22.8864,24.2612,25.6885,27.0869,28.7813,30.9974,34.8054,All
-20.6606,23.1529,15.4555,18.1087,19.714,21.1503,22.4813,23.8345,25.2062,26.83,28.9936,32.7485,All
-20.3735,21.5723,14.086,16.717,18.2631,19.6887,20.9665,22.2832,23.6441,25.2284,27.285,30.9393,All
-20.0863,20.2481,12.9176,15.4898,17.0123,18.3867,19.6365,20.8958,22.2447,23.8049,25.7434,29.3135,All
-19.7992,19.0998,11.8552,14.4191,15.9126,17.2119,18.4399,19.7385,21.0409,22.539,24.4853,27.9484,All
-19.512,18.0393,10.9405,13.3551,14.9491,16.1682,17.4029,18.7288,19.9623,21.4499,23.3764,26.8402,All
-19.2249,17.1329,10.0692,12.4894,14.0312,15.2964,16.492,17.7781,19.0125,20.4291,22.3334,25.8192,All
-18.9378,16.3145,9.31548,11.7122,13.191,14.471,15.6998,16.9309,18.1366,19.5531,21.4692,24.918,All
-18.6506,15.5541,8.68098,11.0199,12.4969,13.7325,14.956,16.1625,17.3703,18.7722,20.6875,24.0987,All
-18.3635,14.8798,8.07778,10.3517,11.838,13.0449,14.2988,15.4893,16.6573,18.0865,19.9405,23.348,All
-18.0763,14.2625,7.5372,9.72111,11.2375,12.4435,13.6724,14.834,16.0088,17.4187,19.3097,22.6707,All
-17.7892,13.6714,7.08596,9.18656,10.6396,11.8664,13.0828,14.2118,15.4163,16.8086,18.7118,22.0302,All
-17.502,13.122,6.62288,8.71509,10.1191,11.3607,12.5434,13.6532,14.8622,16.2511,18.1306,21.413,All
-17.2149,12.6161,6.20261,8.21497,9.65724,10.8963,12.0648,13.1518,14.3376,15.7532,17.6223,20.8826,All
-16.9277,12.1568,5.82878,7.8058,9.23962,10.4556,11.6041,12.6716,13.8591,15.2804,17.1044,20.3448,All
-16.6406,11.7229,5.47764,7.4277,8.82908,10.0274,11.1677,12.2382,13.418,14.8166,16.6278,19.8421,All
-16.3534,11.319,5.16267,7.08853,8.46608,9.62466,10.7532,11.8321,12.9848,14.4033,16.1978,19.408,All
-16.0663,10.9126,4.87639,6.76369,8.12745,9.25615,10.3686,11.4404,12.5894,13.9811,15.7744,18.9864,All
-15.7791,10.566,4.63162,6.4591,7.80752,8.90946,10.0168,11.0797,12.2043,13.5974,15.3735,18.5921,All
-15.492,10.238,4.37455,6.17823,7.49169,8.60105,9.67004,10.745,11.8428,13.2356,15.0042,18.1645,All
-15.2048,9.90772,4.17066,5.9233,7.21536,8.30541,9.3562,10.4347,11.4975,12.8805,14.6462,17.8064,All
-14.9177,9.60063,3.96326,5.69347,6.933,8.02866,9.05624,10.1211,11.1656,12.5413,14.3012,17.4641,All
-14.6305,9.30574,3.7646,5.4707,6.69005,7.74261,8.76028,9.83339,10.855,12.2322,13.9614,17.1442,All
-14.3434,9.02769,3.59228,5.2649,6.44576,7.48515,8.48308,9.55554,10.5643,11.9246,13.6388,16.8125,All
-14.0562,8.77039,3.43347,5.06702,6.22735,7.23829,8.2276,9.2828,10.2797,11.6181,13.322,16.5023,All
-13.7691,8.52313,3.29242,4.88637,6.00594,7.00796,7.98045,9.01766,10.0095,11.338,13.0339,16.1851,All
-13.4819,8.27511,3.11712,4.7107,5.81763,6.79231,7.74536,8.76866,9.75198,11.0694,12.7646,15.9046,All
-13.1948,8.03882,2.9869,4.53884,5.61548,6.58623,7.52577,8.53096,9.51888,10.804,12.4907,15.6338,All
-12.9076,7.80953,2.88087,4.38434,5.43197,6.40093,7.32267,8.31329,9.28157,10.5493,12.2187,15.3478,All
-12.6205,7.60155,2.77163,4.22985,5.25124,6.21184,7.11788,8.09768,9.054,10.3069,11.9649,15.0561,All
-12.3333,7.40192,2.66439,4.08867,5.08521,6.03586,6.92148,7.90213,8.83488,10.0721,11.7013,14.7833,All
-12.0462,7.20948,2.56781,3.95955,4.93302,5.86133,6.72525,7.70266,8.62536,9.86229,11.454,14.5025,All
-11.759,12.2551,7.8099,9.20026,10.175,11.0262,11.8507,12.7266,13.6544,14.8654,16.487,19.4672,All
-11.4719,17.5538,12.6415,14.2454,15.3034,16.2235,17.0926,18.0041,18.9619,20.1734,21.7429,24.9179,All
-11.1847,22.0862,16.354,18.2578,19.5285,20.5891,21.6101,22.5906,23.6353,24.9046,26.6672,29.952,All
-10.8976,25.9731,19.3855,21.6366,23.1116,24.3107,25.454,26.6045,27.7532,29.1629,31.1129,34.6448,All
-10.6104,29.4702,21.9665,24.5015,26.1573,27.559,28.8439,30.1078,31.4795,33.0622,35.135,38.9878,All
-10.3233,32.533,24.1583,26.9632,28.8017,30.4145,31.8979,33.2472,34.7962,36.552,38.8096,42.9046,All
-10.0361,35.3174,26.0943,29.1924,31.218,32.9859,34.5965,36.0729,37.7349,39.7503,42.1801,46.6698,All
-9.749,32.4692,23.2424,26.3083,28.298,30.0755,31.6933,33.2408,34.8026,36.7284,39.2284,43.5579,All
-9.46185,29.4881,20.6245,23.5352,25.4137,27.1066,28.6673,30.1921,31.7243,33.5617,36.009,40.2273,All
-9.1747,26.9393,18.5274,21.3006,23.0941,24.666,26.1961,27.7055,29.1662,31.0205,33.3457,37.5014,All
-8.88755,24.8373,16.7582,19.4977,21.167,22.6841,24.0942,25.5911,27.0559,28.7818,31.1178,35.1364,All
-8.6004,23.059,15.1844,17.895,19.5217,21.0037,22.3833,23.7733,25.2435,26.896,29.1455,33.1414,All
-8.31325,21.5207,13.8719,16.541,18.1336,19.5793,20.8716,22.2638,23.6803,25.3476,27.4265,31.3398,All
-8.0261,20.2442,12.7355,15.3238,16.8831,18.3034,19.5737,20.9045,22.3105,23.9335,26.0074,29.7725,All
-7.73896,19.0964,11.72,14.2758,15.817,17.1418,18.4172,19.7787,21.1229,22.7315,24.7682,28.4808,All
-7.45181,18.0554,10.8044,13.244,14.8682,16.1313,17.3862,18.7952,20.0845,21.6295,23.6511,27.4175,All
-7.16466,17.1689,9.96762,12.4121,13.9736,15.2659,16.5141,17.8481,19.1213,20.6064,22.657,26.4167,All
-6.87751,16.3452,9.23403,11.6427,13.1547,14.4577,15.7198,16.9903,18.2687,19.7569,21.7816,25.5289,All
-6.59036,15.6178,8.60996,10.9727,12.4722,13.7299,15.007,16.2468,17.4972,18.9774,20.9916,24.7445,All
-6.30321,14.9408,8.03767,10.3317,11.8284,13.0507,14.3529,15.5817,16.7992,18.2937,20.2656,23.9453,All
-6.01606,14.3354,7.48905,9.69559,11.2367,12.4709,13.7205,14.9306,16.1693,17.6349,19.6158,23.2428,All
-5.72892,13.7377,7.06399,9.17014,10.6372,11.9126,13.1419,14.324,15.5649,17.033,19.0243,22.6078,All
-5.44177,13.2166,6.60228,8.71085,10.1377,11.3877,12.6107,13.7686,15.0189,16.4608,18.4543,21.9752,All
-5.15462,12.7246,6.18638,8.23629,9.67933,10.9494,12.1352,13.2647,14.4976,15.9608,17.9302,21.4973,All
-4.86747,12.2533,5.82574,7.8221,9.26338,10.5024,11.6724,12.7899,14.0418,15.4898,17.4335,20.9696,All
-4.58032,11.823,5.48239,7.46162,8.87105,10.0908,11.2385,12.3503,13.594,15.0331,16.9553,20.4546,All
-4.29317,11.4288,5.18307,7.10015,8.49509,9.67773,10.8232,11.9452,13.1593,14.6045,16.5042,19.9533,All
-4.00602,11.0156,4.90647,6.7876,8.15745,9.32693,10.4544,11.5583,12.7452,14.1628,16.0907,19.5376,All
-3.71888,10.6644,4.64812,6.49784,7.84669,8.96994,10.0939,11.1969,12.3692,13.7866,15.7054,19.1194,All
-3.43173,10.3294,4.39955,6.23399,7.54898,8.66914,9.76201,10.8611,12.0148,13.4329,15.314,18.7344,All
-3.14458,10.0283,4.18898,5.96915,7.26842,8.38203,9.43892,10.5416,11.663,13.0935,14.9496,18.3692,All
-2.85743,9.70819,3.9854,5.74399,7.01324,8.09948,9.14432,10.2502,11.3451,12.7575,14.5949,18.0172,All
-2.57028,9.41636,3.79378,5.52825,6.75237,7.82329,8.8574,9.96346,11.0277,12.4445,14.2409,17.68,All
-2.28313,9.14443,3.62504,5.31786,6.52602,7.57034,8.5805,9.67784,10.7302,12.128,13.9136,17.3355,All
-1.99598,8.85752,3.46994,5.11786,6.29842,7.32452,8.31625,9.40471,10.4382,11.8216,13.5975,17.0234,All
-1.70884,8.61844,3.32876,4.93614,6.07373,7.09358,8.06695,9.1381,10.1739,11.5355,13.3074,16.6981,All
-1.42169,8.36679,3.17386,4.77635,5.87729,6.87614,7.83745,8.89268,9.92125,11.2605,13.0194,16.3814,All
-1.13454,8.1368,3.04814,4.61124,5.69105,6.67024,7.61573,8.66082,9.67596,11.0029,12.7319,16.0889,All
-0.84739,7.91483,2.92652,4.452,5.50378,6.49076,7.40665,8.43898,9.4504,10.7581,12.4709,15.8021,All
-0.560241,7.71542,2.81341,4.31028,5.32382,6.29511,7.1985,8.21884,9.21407,10.5007,12.2137,15.5013,All
-0.273092,7.50549,2.71698,4.17357,5.16326,6.12063,7.00708,8.00928,8.97964,10.2719,11.9699,15.2266,All
0.0140562,7.62677,2.97546,4.37254,5.32693,6.28317,7.15626,8.13391,9.10511,10.3552,12.0324,15.293,All
0.301205,13.6034,8.97963,10.4434,11.4402,12.3283,13.157,14.0487,15.0167,16.2307,17.93,21.0746,All
0.588353,18.7087,13.5461,15.2563,16.3461,17.2957,18.2556,19.1769,20.1882,21.4491,23.0977,26.4563,All
0.875502,23.0794,17.079,19.0894,20.4176,21.5374,22.5969,23.6445,24.7402,26.0826,27.9288,31.4276,All
1.16265,26.9004,19.9848,22.3555,23.8903,25.1345,26.3272,27.5354,28.7811,30.2695,32.2639,35.986,All
1.4498,30.2877,22.4992,25.0999,26.8438,28.3042,29.661,30.9556,32.3904,34.0459,36.2119,40.2649,All
1.73695,33.3063,24.6415,27.5195,29.4262,31.0732,32.6093,34.0474,35.6352,37.4861,39.8039,44.1018,All
2.0241,35.4692,26.0418,29.1774,31.272,33.0463,34.6962,36.2881,37.9228,40.016,42.5098,47.1276,All
2.31124,31.9389,22.6391,25.7044,27.7174,29.505,31.1235,32.7143,34.3016,36.2381,38.793,43.1871,All
2.59839,29.0372,20.1179,23.0794,24.9917,26.6333,28.2053,29.8216,31.3281,33.2118,35.7154,40.0098,All
2.88554,26.6005,18.1254,20.934,22.7206,24.287,25.8007,27.3622,28.8849,30.7396,33.1101,37.3538,All
3.17269,24.5737,16.3791,19.1611,20.8416,22.3822,23.8122,25.3039,26.8045,28.5886,31.0033,35.1662,All
3.45984,22.8291,14.9103,17.6243,19.2719,20.758,22.1456,23.5789,25.0639,26.774,29.0437,33.2177,All
3.74699,21.3216,13.6613,16.3129,17.9035,19.3378,20.6852,22.0827,23.5502,25.2609,27.4172,31.4127,All
4.03414,20.0936,12.5007,15.1004,16.7021,18.107,19.4115,20.7764,22.2089,23.8775,25.9718,29.9285,All
4.32129,18.9709,11.5445,14.0852,15.6609,16.9961,18.2884,19.697,21.0531,22.6843,24.8023,28.6911,All
